Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Abfragedatum,Datenquelle
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,USD,US,Healthcare,Diagnostics & Research,181.77,0.7,0.2042,34.143665,5.4125476,,129224572928,0.075679995,4670499840,6688000000,0.021,0.021,8.38,0.006,34.603,2025-04-08,Yahoo Finance
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,USD,US,Communication Services,Telecom Services,248.11,1.42,0.29299998,25.50879,3.459865,,281632997376,0.17934,10796749824,22293000192,0.068,0.068,10.67,0.48,186.194,2025-04-08,Yahoo Finance
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,USD,US,Communication Services,Telecom Services,33.38,3.95,0.22459999,8.084541,1.0227892,,126550736896,0.18707001,7656500224,27672999936,0.021,0.021,4.38,0.465,122.184,2025-04-08,Yahoo Finance
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,USD,US,Industrials,Conglomerates,190.99,2.37,0.5017,21.497707,3.164679,,121833816064,0.32244998,4256000000,6096999936,0.069,0.069,11.01,0.017,168.18,2025-04-08,Yahoo Finance
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,USD,US,Energy,Oil & Gas Integrated,33.2,4.8,0.4672,9.972892,0.8080985,,40961703936,0.13705,8605625344,15960000512,-0.022,-0.022,3.16,-0.71,33.857,2025-04-08,Yahoo Finance
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,USD,US,Financial Services,Banks - Diversified,58.13,3.85,0.3664,9.890757,1.5521364,,110765113344,0.06176,,-19669000192,0.137,0.137,7.19,,,2025-04-08,Yahoo Finance
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,USD,US,Healthcare,Biotechnology,474.62,,0.0,,11.070712,,122000351232,-0.031519998,2725550080,-492600000,0.157,0.157,18.77,-0.058,10.661,2025-04-08,Yahoo Finance
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,USD,US,Financial Services,Capital Markets,69.06,1.56,0.3344,23.42475,6.4871492,,127187042304,0.13303,,2670000128,0.17,0.17,3.8,0.761,121.987,2025-04-08,Yahoo Finance
SAN,SANOFI SA,Health Care,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,USD,US,Financial Services,Banks - Diversified,5.87,3.92,0.2534,6.8095236,1.703118,,86513278976,0.12993,,-24155000832,0.164,0.164,0.79,0.113,,2025-04-08,Yahoo Finance
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,USD,US,Healthcare,Medical Devices,345.8,0.97,0.4175,44.4453,5.833701,,131812474880,0.1526,2864000000,4241999872,0.107,0.107,13.53,-0.522,68.431,2025-04-08,Yahoo Finance
COP,CONOCOPHILLIPS,Energy,HG=F,Copper May 25,CMX,3003100.0,USD,US,,,4.186,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,USD,US,Consumer Cyclical,Apparel Retail,122.16,1.39,0.3421,27.964787,2.361251,,133080121344,0.61982,3209250048,6115999744,-0.004,-0.004,4.6,-0.004,152.246,2025-04-08,Yahoo Finance
DTE,DEUTSCHE TELEKOM N AG,Communication,DTE,DTE Energy Company,NYQ,2003400.0,USD,US,Utilities,Utilities - Regulated Electric,131.8,3.31,0.613,18.899557,2.1314864,,26551926784,0.123380005,-1684999936,3643000064,0.012,0.012,7.21,-0.303,198.573,2025-04-08,Yahoo Finance
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,USD,US,Consumer Cyclical,Home Improvement Retail,223.29,2.06,0.372,17.723856,1.4511418,,121422839808,,6614875136,9624999936,-0.003,-0.003,12.63,0.102,,2025-04-08,Yahoo Finance
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,USD,US,Technology,Semiconductor Equipment & Materials,126.95,1.45,0.19870001,17.366014,3.9056559,,107932794880,0.35186002,3825750016,7277000192,0.068,0.068,9.69,-0.413,35.372,2025-04-08,Yahoo Finance
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,Technology,Information Technology Services,198.6,,0.0,36.884758,5.418627,,110843428864,0.10899,4454624768,6631000064,0.068,0.068,10.19,0.078,92.502,2025-04-08,Yahoo Finance
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,USD,US,Basic Materials,Other Industrial Metals & Mining,42.07,5.89,0.6515,9.446428,1.9887915,,107337064448,0.27693,10062499840,20098000896,-0.076,-0.076,4.42,3.764,43.775,2025-04-08,Yahoo Finance
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,USD,US,Industrials,Farm & Heavy Construction Machinery,429.86,1.51,0.26709998,18.765514,2.4010682,,114903121920,0.27745,1190125056,9006999552,-0.302,-0.302,22.17,-0.504,289.674,2025-04-08,Yahoo Finance
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,USD,US,Technology,Software - Infrastructure,153.57,,0.0,86.1243,11.776503,,100930519040,0.23378,3418962432,3108100096,0.143,0.143,7.2,-0.847,15.221,2025-04-08,Yahoo Finance
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,USD,US,Healthcare,Drug Manufacturers - General,55.3,4.48,0.5984,,2.3250186,,112298401792,-0.38946998,16890250240,15189999616,0.075,0.075,7.03,-0.959,312.772,2025-04-08,Yahoo Finance
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,USD,US,Industrials,Aerospace & Defense,136.59,,0.0,,1.5707148,,104479236096,,-9692999680,-12080000000,-0.308,-0.308,0.47,,,2025-04-08,Yahoo Finance
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,ADP,"Automatic Data Processing, Inc.",NMS,2004100.0,USD,US,Technology,Software - Application,286.13,2.15,0.5985,29.324295,5.7487803,,114420269056,0.83716005,4454924800,4773400064,0.081,0.081,10.87,0.097,86.202,2025-04-08,Yahoo Finance
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,USD,US,Healthcare,Medical Devices,82.88,3.38,0.8506,25.35061,3.2122414,,106643202048,0.08442,5070249984,7293000192,0.025,0.025,5.85,-0.021,53.627,2025-04-08,Yahoo Finance
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,USD,US,Industrials,Specialty Industrial Machinery,246.52,1.69,0.39580002,26.601686,3.9754837,,98902081536,0.20201999,2847124992,4327000064,0.046,0.046,12.05,0.028,53.883,2025-04-08,Yahoo Finance
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,USD,US,Technology,Software - Application,76.89,,0.0,50.851616,11.497157,,102094757888,0.19579001,861374976,1616000000,0.312,0.312,1.85,0.968,9.742,2025-04-08,Yahoo Finance
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,JPY,US,Industrials,Conglomerates,2693.5,1.38,0.32900003,24.633148,1.476955,,14063247556608,0.10769,830072029184,1031908032512,0.092,0.092,178.13,-0.413,29.768,2025-04-08,Yahoo Finance
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,HKD,US,Technology,Consumer Electronics,36.45,,0.0,39.29293,2.7552714,,1008171352064,0.13340999,33427675136,39295500288,0.488,0.488,1.13,0.909,16.175,2025-04-08,Yahoo Finance
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,USD,US,Technology,Semiconductors,64.72,0.71,0.11,16.35646,2.439366,,76408266752,0.101009995,-607249984,13073000448,0.383,0.383,12.87,0.996,30.891,2025-04-08,Yahoo Finance
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,USD,US,Financial Services,Insurance - Property & Casualty,280.68,1.3,0.15810001,12.079261,1.9669287,,109915906048,0.14597,12631749632,16181999616,0.091,0.091,23.61,-0.22,30.289,2025-04-08,Yahoo Finance
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,CHF,US,Financial Services,Banks - Diversified,22.57,3.53,0.4605,17.435116,1.5097778,,72513118208,0.05992,,18350999552,0.078,0.078,1.93,,,2025-04-08,Yahoo Finance
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,USD,US,Consumer Cyclical,Restaurants,82.1,2.97,0.7484,25.806452,2.513905,,90874396672,,1967487488,5783699968,-0.003,-0.003,3.72,-0.238,,2025-04-08,Yahoo Finance
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,USD,US,Financial Services,Insurance Brokers,230.2,1.42,0.3729,27.318684,4.509041,,110282121216,0.31785,3891500032,4302000128,0.092,0.092,9.43,0.042,161.522,2025-04-08,Yahoo Finance
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,HKD,US,Consumer Cyclical,Internet Retail,134.3,,0.0,23.278147,2.5445364,,859014037504,0.22066,42029056000,57146785792,0.201,0.201,9.17,1.807,35.636,2025-04-08,Yahoo Finance
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,INR,US,Financial Services,Banks - Regional,1757.7,1.07,0.2182,19.807756,5.0178595,,13561228165120,0.14903,,,-0.087,-0.087,96.36,0.023,,2025-04-08,Yahoo Finance
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,USD,US,Technology,Semiconductors,19.85,2.24,2.0833,,1.6070647,,85336743936,-0.17891,-13195374592,8288000000,-0.074,-0.074,0.97,,48.277,2025-04-08,Yahoo Finance
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,USD,US,Technology,Software - Infrastructure,18.99,,0.0,,6.9241347,,2540624384,-0.3207,63767248,-31328000,0.26,0.26,-0.34,,0.522,2025-04-08,Yahoo Finance
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,USD,US,Financial Services,Banks - Diversified,5.87,3.92,0.2534,6.8095236,1.703118,,86513278976,0.12993,,-24155000832,0.164,0.164,0.79,0.113,,2025-04-08,Yahoo Finance
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,USD,US,Industrials,Aerospace & Defense,50.08,,0.0,,0.6592224,,1768364160,-0.01055,-62525000,9200000,0.195,0.195,4.5,,92.161,2025-04-08,Yahoo Finance
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,USD,US,Technology,Semiconductors,164.6,2.41,1.1757,54.566875,9.10087,,84980523008,0.04429,2997512704,3840506112,-0.036,-0.036,7.54,-0.154,21.725,2025-04-08,Yahoo Finance
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,USD,US,Financial Services,Asset Management,125.04,3.16,0.953,34.529087,11.996439,,151905959936,0.28947002,,3481661952,1.184,1.184,5.83,3.637,68.543,2025-04-08,Yahoo Finance
PLD,PROLOGIS REIT INC,Real Estate,PLD,"Prologis, Inc.",NYQ,10026000.0,USD,US,Real Estate,REIT - Industrial,98.23,4.11,0.9576,23.57107,10.241435,,87617863680,0.06781,4578482688,4912208896,0.16,0.16,3.52,1.027,53.73,2025-04-08,Yahoo Finance
TD,TORONTO DOMINION,Financials,TD,Toronto Dominion Bank (The),NYQ,2001900.0,USD,US,Financial Services,Banks - Diversified,57.04,5.13,0.8708,16.830816,1.8286864,,97593335808,0.07614,,-81025998848,0.01,0.01,5.79,-0.011,,2025-04-08,Yahoo Finance
LRCX,LAM RESEARCH CORP,Information Technology,LRCX,Lam Research Corporation,NMS,2006500.0,USD,US,Technology,Semiconductor Equipment & Materials,59.09,1.56,0.26139998,18.905775,4.925857,,79843655680,0.50422,3125586944,4557679104,0.164,0.164,4.27,0.248,56.565,2025-04-08,Yahoo Finance
MO,ALTRIA GROUP INC,Consumer Staples,MO,"Altria Group, Inc.",NYQ,2028400.0,USD,US,Consumer Defensive,Tobacco,56.07,7.28,0.6116,8.510703,4.5911603,,93861683200,,4630249984,8753000448,0.016,0.016,5.35,0.475,,2025-04-08,Yahoo Finance
LMT,LOCKHEED MARTIN CORP,Industrials,LMT,Lockheed Martin Corporation,NYQ,2032900.0,USD,US,Industrials,Aerospace & Defense,432.15,3.05,0.5715,19.301971,1.4225011,,101058740224,0.81044996,5397624832,6972000256,-0.013,-0.013,28.11,-0.718,338.197,2025-04-08,Yahoo Finance
CFR,COMPAGNIE FINANCIERE RICHEMONT SA,Consumer Discretionary,CFR,"Cullen/Frost Bankers, Inc.",NYQ,2001000.0,USD,US,Financial Services,Banks - Regional,106.92,3.55,0.42159998,11.967306,3.4114473,,6818545152,0.153,,989532032,0.071,0.071,8.61,0.51,,2025-04-08,Yahoo Finance
ZURN,ZURICH INSURANCE GROUP AG,Financials,ZWS,Zurn Elkay Water Solutions Corp,NYQ,20012.0,USD,US,Industrials,Pollution & Treatment Controls,29.65,1.21,0.36259997,32.604393,3.1970303,,5008147968,0.09964,275237504,293500000,0.039,0.039,1.34,1.619,34.762,2025-04-08,Yahoo Finance
AMT,AMERICAN TOWER REIT CORP,Real Estate,AMT,American Tower Corporation (REI,NYQ,2005200.0,USD,US,Real Estate,REIT - Specialty,220.17,3.09,1.1838,30.881332,9.863704,,99891699712,0.31768,4369562624,5290500096,-0.086,-0.086,6.79,13.483,455.544,2025-04-08,Yahoo Finance
ELV,ELEVANCE HEALTH INC,Health Care,ELV,"Elevance Health, Inc.",NYQ,2004500.0,USD,US,Healthcare,Healthcare Plans,428.89,1.59,0.2539,16.477415,0.54178727,,95793405952,0.14774,6920500224,5808000000,0.066,0.066,34.95,-0.512,82.914,2025-04-08,Yahoo Finance
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,ICE,Intercontinental Exchange Inc.,NYQ,2004400.0,USD,US,Financial Services,Financial Data & Stock Exchanges,156.74,1.22,0.3766,32.353554,9.574966,,88846106624,0.10474,2923875072,4608999936,0.055,0.055,6.74,0.871,74.82,2025-04-08,Yahoo Finance
8316,SUMITOMO MITSUI FINANCIAL GROUP IN,Financials,8316.T,SUMITOMO MITSUI FINANCIAL GROUP,JPX,20006.0,JPY,US,Financial Services,Banks - Diversified,2869.5,3.84,0.3151,9.551253,2.904636,,12329804627968,0.08509,,,0.072,0.072,317.81,0.542,,2025-04-08,Yahoo Finance
SO,SOUTHERN,Utilities,SO,Southern Company (The),NYQ,2009900.0,USD,US,Utilities,Utilities - Regulated Electric,88.94,3.24,0.7168,21.85965,3.5796626,,95662899200,0.1185,722374976,9788000256,0.049,0.049,4.32,-0.375,180.719,2025-04-08,Yahoo Finance
IBE,IBERDROLA SA,Utilities,^IBEX,IBEX 35...,MCE,20022.0,EUR,US,,,11785.8,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
MELI,MERCADOLIBRE INC,Consumer Discretionary,MELI,"MercadoLibre, Inc.",NMS,2007800.0,USD,US,Consumer Cyclical,Internet Retail,1841.29,,0.0,47.618202,4.379272,,90988142592,0.51496,346249984,7918000128,0.374,0.374,48.38,2.873,158.102,2025-04-08,Yahoo Finance
KLAC,KLA CORP,Information Technology,KLAC,KLA Corporation,NMS,2005400.0,USD,US,Technology,Semiconductor Equipment & Materials,576.53,1.18,0.2546,25.44697,7.407252,,80346136576,0.96809,2469033472,3647345920,0.237,0.237,32.82,0.415,169.411,2025-04-08,Yahoo Finance
BP.,BP PLC,Energy,BP,BP p.l.c.,NYQ,20228.0,USD,US,Energy,Oil & Gas Integrated,28.38,6.77,13.1638,194.07143,0.40782836,,76421324800,0.01501,17150125056,27296999424,-0.129,-0.129,3.77,,91.354,2025-04-08,Yahoo Finance
REL,RELX PLC,Industrials,RLF.SW,RELIEF THERAPEUTICS N,EBS,20030.0,CHF,US,Healthcare,Biotechnology,2.075,,0.0,,4.3547387,,26272138,-0.99351,-4025875,-17612000,0.06,0.06,,,8.254,2025-04-08,Yahoo Finance
WELL,WELLTOWER INC,Real Estate,WELL,Welltower Inc.,NYQ,2004100.0,USD,US,Real Estate,REIT - Healthcare Facilities,143.29,1.87,1.6,86.75625,11.263351,,90006765568,0.033010002,2442535680,2256421120,0.286,0.286,1.82,0.43,51.489,2025-04-08,Yahoo Finance
ENB,ENBRIDGE INC,Energy,ENB,Enbridge Inc,NYQ,2006700.0,USD,US,Energy,Oil & Gas Midstream,43.35,6.01,1.5641,25.57927,1.7103688,,91458551808,0.08444,3756999936,12600000512,0.435,0.435,2.14,-0.673,149.517,2025-04-08,Yahoo Finance
CME,CME GROUP INC CLASS A,Financials,CME,CME Group Inc.,NMS,2006300.0,USD,US,Financial Services,Financial Data & Stock Exchanges,254.46,4.24,1.0755,26.098242,14.86036,,90949861376,0.13249,2680574976,3690500096,0.06,0.06,10.37,0.074,14.428,2025-04-08,Yahoo Finance
OR,LOREAL SA,Consumer Staples,OJ=F,Orange Juice May 25,NYB,3000200.0,USX,US,,,208.5,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
SAF,SAFRAN SA,Industrials,SAFE,Safehold Inc. New,NYQ,20015.0,USD,US,Real Estate,REIT - Diversified,17.7,4.0,0.4784,11.195946,3.06048,,1189492352,0.04566,-307462496,37855000,0.012,0.012,1.63,-0.368,182.298,2025-04-08,Yahoo Finance
DUK,DUKE ENERGY CORP,Utilities,DUK,Duke Energy Corporation (Holdin,NYQ,2009800.0,USD,US,Utilities,Utilities - Regulated Electric,118.93,3.37,0.7263,20.501755,3.0334332,,90802790400,0.09077,-1836999936,12327999488,0.027,0.027,6.34,0.199,166.689,2025-04-08,Yahoo Finance
GEV,GE VERNOVA INC,Industrials,GEV,GE Vernova Inc.,NYQ,2006600.0,USD,US,Utilities,Utilities - Renewable,271.48,0.37,0.0448,51.26703,2.2383308,,78196088832,0.16434,3543624960,2583000064,0.051,0.051,6.9,1.457,10.016,2025-04-08,Yahoo Finance
SPOT,SPOTIFY TECHNOLOGY SA,Communication,SPOT,Spotify Technology S.A.,NYQ,10047500.0,USD,US,Communication Services,Internet Content & Information,503.3,,0.0,86.207634,6.7783313,,106236788736,0.28280002,1239500032,2300999936,0.156,0.156,8.91,,37.575,2025-04-08,Yahoo Finance
ANET,ARISTA NETWORKS INC,Information Technology,ANET,"Arista Networks, Inc.",NYQ,2015400.0,USD,US,Technology,Computer Hardware,64.37,,0.0,30.569506,12.27599,,85970550784,0.33137,2822258944,3708235008,0.253,0.253,9.73,0.305,0.597,2025-04-08,Yahoo Finance
WM,WASTE MANAGEMENT INC,Industrials,WM,"Waste Management, Inc.",NYQ,2005400.0,USD,US,Industrials,Waste Management,225.2,1.47,0.4405,32.340176,4.022043,,88738340864,0.36238,1370375040,5390000128,0.13,0.13,8.07,0.213,302.157,2025-04-08,Yahoo Finance
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,CRWD,"CrowdStrike Holdings, Inc.",NMS,2014300.0,USD,US,Technology,Software - Infrastructure,321.63,,0.0,,20.335793,,80400080896,-0.00587,1288636928,1381726976,0.252,0.252,4.27,,23.77,2025-04-08,Yahoo Finance
UCG,UNICREDIT,Financials,UCG.MI,UNICREDIT,MIL,20005.0,EUR,US,Financial Services,Banks - Regional,42.65,5.48,0.4721,7.400519,3.1584759,,75784470528,0.15382,,-7075999744,-0.0,-0.0,5.92,-0.3,,2025-04-08,Yahoo Finance
1299,AIA GROUP LTD,Financials,1299.HK,AIA,HKG,20002.0,HKD,US,Financial Services,Insurance - Life,52.8,2.94,0.4783,11.026971,25.208342,,566355820544,0.16632,5440875008,3263000064,0.138,0.138,4.8,1.326,45.069,2025-04-08,Yahoo Finance
PDD,PDD HOLDINGS ADS INC,Consumer Discretionary,PDD,PDD Holdings Inc.,NMS,2005800.0,USD,US,Consumer Cyclical,Internet Retail,104.21,,0.0,9.579502,0.3526617,,138890903552,0.44924,101496659968,121929293824,0.244,0.244,14.09,0.179,3.385,2025-04-08,Yahoo Finance
ABBN,ABB LTD,Industrials,ABBNY,ABB Ltd.,PNK,20005.0,USD,US,Industrials,Electrical Equipment & Parts,46.28,2.11,0.45080003,21.8169,2.592248,,85155348480,0.27083,3011249920,4674999808,0.042,0.042,2.49,0.072,53.566,2025-04-08,Yahoo Finance
CI,CIGNA,Health Care,CI,The Cigna Group,NYQ,2007200.0,USD,US,Healthcare,Healthcare Plans,322.4,1.87,0.462,26.043768,0.3460036,,85504753664,0.086260006,3789625088,10362999808,0.284,0.284,31.32,0.384,77.521,2025-04-08,Yahoo Finance
RR.,ROLLS-ROYCE HOLDINGS PLC,Industrials,RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,LSE,20009.0,GBp,US,Industrials,Aerospace & Defense,635.8,0.91,0.0,22.429234,3.498953,,66161704960,,1539624960,3782000128,0.121,0.121,20.87,0.16,,2025-04-08,Yahoo Finance
BNP,BNP PARIBAS SA,Financials,BNP.PA,BNP PARIBAS ACT.A,PAR,20014.0,EUR,US,Financial Services,Banks - Regional,66.1,6.98,0.4807,6.931035,1.8264462,,83537993728,0.09267,,-97376002048,0.129,0.129,9.96,1.172,,2025-04-08,Yahoo Finance
NKE,NIKE INC CLASS B,Consumer Discretionary,NKE,"Nike, Inc.",NYQ,2031500.0,USD,US,Consumer Cyclical,Footwear & Accessories,57.25,2.79,0.5116,18.475082,1.7165045,,82079809536,0.31934,5077624832,5854000128,-0.093,-0.093,3.23,-0.323,85.065,2025-04-08,Yahoo Finance
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,MDLZ,"Mondelez International, Inc.",NMS,2004200.0,USD,US,Consumer Defensive,Confectioners,66.31,2.84,0.5234,19.0731,2.3190382,,84508073984,0.16712,2744000000,4910000128,0.031,0.031,3.43,0.837,68.788,2025-04-08,Yahoo Finance
BBVA,BANCO BILBAO VIZCAYA ARGENTARIA SA,Financials,BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,2000500.0,USD,US,Financial Services,Banks - Diversified,12.22,6.29,0.4141,6.4836955,2.1753714,,68676476928,0.18347,,-18190000128,0.268,0.268,1.6,0.182,,2025-04-08,Yahoo Finance
RELIANCE,RELIANCE INDUSTRIES LTD,Energy,RS,"Reliance, Inc.",NYQ,20027.0,USD,US,Basic Materials,Steel,264.78,1.81,0.28280002,16.916508,1.0084802,,13952322560,0.11735,691337472,1429799936,-0.063,-0.063,17.37,-0.614,19.612,2025-04-08,Yahoo Finance
BATS,BRITISH AMERICAN TOBACCO,Consumer Staples,BATS.L,BRITISH AMERICAN TOBACCO PLC OR,LSE,20019.0,GBp,US,Consumer Defensive,Tobacco,3050.0,7.75,1.7318,22.838234,2.7499151,,71132053504,0.06181,10277999616,10124999680,-0.023,-0.023,371.81,,73.907,2025-04-08,Yahoo Finance
MUV2,MUENCHENER RUECKVERSICHERUNGS-GESE,Financials,MUV2.HA,MUENCHENER RUECKVERS.-GES. AG V,HAN,20002.0,EUR,US,,,527.6,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
MCK,MCKESSON CORP,Health Care,MCK,McKesson Corporation,NYQ,2007300.0,USD,US,Healthcare,Medical Distribution,683.11,0.42,0.122,30.393478,0.2407607,,82962046976,,2061374976,2484000000,0.178,0.178,36.81,0.492,,2025-04-08,Yahoo Finance
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,UPS,"United Parcel Service, Inc.",NYQ,2059800.0,USD,US,Industrials,Integrated Freight & Logistics,97.71,6.71,0.96589994,14.157037,0.8893177,,80990158848,0.33955002,4794625024,10122000384,0.015,0.015,8.81,0.072,153.21,2025-04-08,Yahoo Finance
RMS,HERMES INTERNATIONAL,Consumer Discretionary,RMS.XA,RAMELIUS FPO [RMS],CXA,20013.0,AUD,US,,,2.33,,,16.404894,,,,0.25891,460439136,664108032,0.458,0.458,,3.131,0.25,2025-04-08,Yahoo Finance
MMM,3M,Industrials,MMM,3M Company,NYQ,2017800.0,USD,US,Industrials,Conglomerates,126.91,2.3,0.4972,17.706612,2.8211324,,69329330176,0.91850996,1678875008,1819000064,0.001,0.001,7.9,-0.23,350.77,2025-04-08,Yahoo Finance
CVS,CVS HEALTH CORP,Health Care,CVS,CVS Health Corporation,NYQ,2014300.0,USD,US,Healthcare,Healthcare Plans,63.66,4.18,0.7268,17.445354,0.2174603,,80602963968,0.0602,6909125120,9107000320,0.036,0.036,6.48,-0.196,109.494,2025-04-08,Yahoo Finance
EL,ESSILORLUXOTTICA SA,Health Care,EL,"Estee Lauder Companies, Inc. (T",NYQ,2004000.0,USD,US,Consumer Defensive,Household & Personal Products,52.93,2.65,4.7143,,1.255068,,19046909952,-0.1299,1895250048,1810000000,-0.064,-0.064,2.7,,225.066,2025-04-08,Yahoo Finance
EQIX,EQUINIX REIT INC,Real Estate,EQIX,"Equinix, Inc.",NMS,2003300.0,USD,US,Real Estate,REIT - Specialty,766.21,2.45,2.0047,87.7629,8.329979,,72779030528,0.062459998,2808000000,3248999936,0.069,0.069,13.38,,139.913,2025-04-08,Yahoo Finance
