Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,368.1,2.74,0.6722,25.643902,15.689699,21.610876,5.3360357,2.01,14.416,,0.71443003,0.33800998,0.20955999,198607241216,7436624896.0,0.03744387591544118,10755999744.0,1.01318,0.08347999,,0.058,354.9655,427.0,200.0,367.99,buy,29.0,2026-05-15,10.08,10.08,2026-07-09,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,281.17,1.71,0.2831,17.156368,9.958005,3.6176298,3.5569613,0.71,11.63,,0.80793,0.46974,0.21907,74429415424,5232000000.0,0.07029478829297543,7888000000.0,0.22496,0.09465,,0.104,486.60968,921.0,275.0,272.1,buy,32.0,2026-07-09,4.8,4.8,2026-07-09,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,516.11,,0.0,172.46834,39.19955,13.083294,22.52579,1.32,112.41,,0.5306,0.14396,0.13374,843680907264,7173374976.0,0.008502473997263692,9724999680.0,0.08063,0.03647,,0.378,512.2708,700.0,320.0,517.405,strong_buy,48.0,1995-04-27,,0.0,2026-07-09,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,234.4,5.93,0.70699996,11.840365,14.124157,4.245274,1.5164611,35.34,9.386,,0.18562001,0.16393,0.12927,135594377216,15501625344.0,0.11432351150745818,16771999744.0,0.37903,0.07935,,0.087,231.2857,313.0,190.0,232.9,hold,21.0,2026-07-02,13.9,13.9,2026-07-09,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,940.12,0.69,0.2958,47.121273,31.17705,23.403027,6.1716914,2.3,32.731,,0.28601998,0.18180001,0.13328,436678033408,3776624896.0,0.008648534176371996,12320000000.0,0.51331,0.085200004,,0.222,957.7558,1218.0,575.0,948.08,buy,26.0,2026-07-20,6.52,6.52,2026-07-09,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,293.3,1.94,0.9504,50.22,31.474876,16.343224,14.873042,1.45,32.68,,0.57322,0.37824002,0.29108,274229166080,1068249984.0,0.0038954645097391384,7824000000.0,0.32347,0.12161,,0.186,298.0,400.0,200.0,301.32,buy,32.0,2026-05-05,5.68,5.68,2026-07-09,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,209.07,2.44,0.41349998,19.303003,16.621225,3.1344159,4.3512464,2.34,,,0.0,0.45286998,0.33687,285950836736,,,-61369999360.0,0.16203,0.00955,,0.161,191.20772,216.19095,164.99467,205.77,none,3.0,2026-07-27,5.1,5.1,2026-07-09,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,443.46,0.87,0.24350001,28.009754,21.144127,4.0905294,8.106411,1.57,18.371,,0.7047,0.44282,0.30361998,127513845760,5298874880.0,0.04155529031704737,5735000064.0,0.13939999,0.06919,,0.104,503.30118,555.0,444.0,430.79,strong_buy,10.0,2026-08-26,3.88,3.88,2026-07-09,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,181.95,0.88,0.20729999,23.973864,14.171255,-15.582476,4.877869,0.78,13.317,,0.86987,0.25035998,0.22227,135053565952,7075125248.0,0.05238754858583003,9340999680.0,,0.22259001,,0.162,224.37714,298.0,175.0,174.29,buy,35.0,2026-06-05,1.61,1.61,2026-07-09,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.5001,,0.0,,1.5151515,0.42158517,0.19281867,,-5.569,,0.063779995,-0.13934,-0.07433,44322920,38720596.0,0.8736021002226387,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.5,none,1.0,,,0.0,2026-07-09,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,349.58,1.09,0.21290001,21.829332,16.684696,6.7485857,3.3355784,1.69,,,0.62759,0.21245001,0.16305,229527814144,,,17468000256.0,0.34419,0.03796,,0.116,372.2228,450.0,312.0,336.39,buy,25.0,2026-07-02,3.8,3.8,2026-07-09,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,118.96,2.91,0.3541,12.800219,9.860324,3.332481,0.79870117,0.85,6.992,,0.19308001,0.08936,0.06451,8777725952,430375008.0,0.04903035368767002,1004000000.0,0.28372,0.08375,,0.068,133.23529,150.0,118.0,117.25,buy,17.0,2026-05-20,3.46,3.46,2026-07-09,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3433.0,2.8,0.405,16.047058,22.48154,1.7280539,4.5985446,1.87,,,0.0,0.41507998,0.29026,38454134046720,,,-33246165336064.0,0.11911,0.00611,,,3348.182,4000.0,2330.0,3410.0,buy,11.0,2026-09-29,96.0,96.0,2026-07-09,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3468.0,1.01,0.1458,19.950968,18.657206,2.4870517,1.6082234,1.99,10.348,,0.31244,0.10738,-0.02619,20070017269760,-1357953368064.0,-0.06766079718875292,1945617039360.0,0.12336001,0.03944,,0.083,4686.8184,5900.0,3500.0,3418.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-07-09,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,24.07,7.15,1.3130001,18.358778,8.494121,1.521189,2.1649156,2.77,7.424,,0.74801004,0.31617,0.118310004,137071632384,12376625152.0,0.09029311854496226,11984000000.0,0.083100006,0.05687,,0.054,29.00259,36.0,24.0,24.05,buy,27.0,2026-07-24,1.72,1.72,2026-07-09,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,45.3,,0.0,18.748953,12.07628,2.5749915,3.2309875,0.54,13.894,,0.68943,0.20603001,0.17294,66603577344,2807124992.0,0.04214676003815102,4341000192.0,0.14661,0.060749996,,0.116,74.55172,106.0,55.0,44.81,strong_buy,29.0,,,0.0,2026-07-09,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4689.0,3.61,0.7896,20.804934,15.909521,7.6214266,1.9780545,11.31,11.655,,0.46945998,0.20052,0.18749,99897688064,6273124864.0,0.06279549592760433,8350000128.0,0.30955,0.08427,,,5105.904,5837.2974,3783.5786,4639.5,buy,16.0,2026-05-14,1.69,1.69,2026-07-09,Yahoo Finance,0.91,3
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,88.47,2.82,0.5895,22.47815,19.869974,3.30199,6.5443673,1.93,20.917,,0.61401004,0.30175,0.29369,182365339648,-18453374976.0,-0.10118904728068691,12330000384.0,0.10325,0.02412,,0.073,99.25,117.0,55.0,87.44,buy,20.0,2026-06-05,2.49,2.49,2026-07-09,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,222.04,1.8,0.35549998,19.752718,16.752155,3.295204,4.7005563,2.67,,,0.87388,0.40616,0.24753,343958519808,,,-1011000000.0,0.16388,0.0127,,0.163,215.0,255.0,165.0,218.07,buy,21.0,2026-04-30,4.0,4.0,2026-07-09,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,283.12,1.95,0.45099998,23.122635,20.41273,8.589336,6.752947,3.45,15.674,,0.56526,0.40357,0.29202,166797787136,4034374912.0,0.024187220833514645,9520000000.0,0.40686,0.09137999,,0.032,293.04544,330.0,239.0,280.94,buy,22.0,2026-05-29,5.52,5.52,2026-07-09,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1009.43,2.27,0.5376,25.380318,16.12272,2.7142272,6.280973,1.16,15.683,,0.46890998,0.35638002,0.24396999,161031585792,7082375168.0,0.043981279406563795,4075000064.0,0.118990004,0.03615,,0.27,1253.125,1430.0,1140.0,990.34,buy,16.0,2026-06-05,22.92,22.92,2026-07-09,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,136.36,2.41,0.43400002,18.554646,14.078129,7.173718,5.6709056,2.14,12.275,,0.79367995,0.39282,0.30993,168630042624,7934125056.0,0.04705048360623962,10805999616.0,0.4336,0.13292,,0.044,158.37038,180.0,120.0,135.82,buy,27.0,2026-06-15,3.28,3.28,2026-07-09,Yahoo Finance,0.94,2
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,74.33,,0.0,18.446115,16.644579,6.0556192,2.790621,5.87,22.394,,0.39635,0.14565,0.15907,149820080128,6536625152.0,0.043629833507066486,10126000128.0,0.3531,0.06943,,0.145,104.5112,150.0,70.0,73.6,strong_buy,50.0,,,0.0,2026-07-09,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,77.96,5.41,0.5884,11.701781,8.118223,1.3731567,0.9530304,0.62,5.603,,0.38448003,0.20353001,0.08201,175320416256,10052124672.0,0.05733573354812284,28141000704.0,0.12512,0.04892,,0.034,96.32857,104.0,77.0,78.87,buy,7.0,2026-09-30,4.22,4.22,2026-07-09,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,194.19,0.82,0.2636,37.62722,20.638443,2.5497875,5.4492455,1.24,18.779,,0.58992,0.22937,0.14887999,135021404160,4568500224.0,0.03383537782340302,6439000064.0,0.0708,0.0419,,0.037,242.26086,310.0,200.0,190.77,strong_buy,23.0,2026-06-26,1.6,1.6,2026-07-09,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,184.73,2.21,0.4038,19.644493,12.7824955,3.500583,2.1534116,0.72,9.254,,0.63281,0.2401,0.116459996,194948349952,11147374592.0,0.057181169241723236,28324999168.0,0.18024999,0.05865,,0.106,257.92307,300.0,212.0,180.14,buy,26.0,2026-08-28,4.08,4.08,2026-07-09,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,23.41,5.64,0.2588,4.592079,6.246145,0.9396653,0.6612545,142.98,4.757,,0.70129997,0.13145,0.15004,82839986176,4013125120.0,0.04844429973073394,32240001024.0,0.20918,0.04535,,0.053,32.09524,44.0,21.0,23.19,hold,21.0,2026-07-01,1.32,1.32,2026-07-09,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,225.05,4.23,0.74120003,17.988571,22.950104,5.1373153,1.8538476,8.63,11.289,,0.36925,0.21,0.1089,69815902208,2936875008.0,0.042065989482600596,5160999936.0,0.24264,0.05953,,0.024,243.7,272.0,164.0,220.36,buy,10,2026-05-15,9.52,9.52,2026-07-09,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,56.66,2.98,0.4449,15.300519,10.738712,2.1724732,1.3655821,11.4,5.213,,0.58785,0.20848,0.12394,69734817792,6675874816.0,0.09573230457004017,13059999744.0,0.1397,0.05945,,0.175,62.88455,70.661995,50.268623,59.06,buy,3.0,2026-06-04,1.69,1.69,2026-07-09,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,140.77,1.7,0.2917,17.391138,10.885247,1.2242371,2.9762137,0.75,,,0.0,0.34078,0.20356001,234329210880,,,-30797000704.0,0.07649,0.0060900003,,0.159,154.2,180.0,125.0,137.39,buy,20.0,2026-05-04,2.4,2.4,2026-07-09,Yahoo Finance,0.85,5
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,522.25,,0.0,30.958384,23.368948,6.542879,10.353923,1.96,24.34,,0.54390997,0.38126,0.35507,126504239104,2783225088.0,0.022001042081379516,4240600064.0,0.24197,0.12142,,0.078,552.68,641.0,350.0,498.43,buy,25.0,,,0.0,2026-07-09,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,101.93,1.26,0.22469999,20.218687,13.860496,4.1620626,7.130708,1.2,,,0.9746,0.49352002,0.37986,176870080512,,,10293999616.0,0.19083,0.019709999,,0.158,116.68421,137.0,84.0,101.7,buy,19.0,2026-05-08,1.28,1.28,2026-07-09,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,329.74,1.07,0.39810002,38.18341,19.544039,5.452862,4.958507,1.55,19.886,,0.64697,0.17824,0.13205,125301473280,4359875072.0,0.034795082275348645,5375000064.0,0.152,0.07716,,0.026,386.6,465.0,315.0,326.85,buy,25.0,2026-06-30,3.52,3.52,2026-07-09,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,154.11,1.25,0.3307,29.958822,26.529818,16.230083,2.7407732,3.23,20.078,,0.31351998,0.11771,0.09402,168787771392,4314250240.0,0.02556020619515379,7599000064.0,0.6125,0.13871999,,0.092,177.63158,197.0,125.0,152.79,strong_buy,19.0,2026-08-13,1.92,1.92,2026-07-09,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,220.9,2.26,0.4057,18.65469,15.792801,-12.881264,1.3495545,1.46,12.79,,0.33293,0.11067,0.075100005,119408852992,4816124928.0,0.04033306415163928,9834999808.0,,0.12792,,0.103,263.72726,300.0,202.0,212.85,buy,33.0,2026-07-22,5.0,5.0,2026-07-09,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,554.5,0.38,0.1731,52.100456,34.753506,18.944677,15.606183,1.5,48.731,,0.48956,0.31896,0.29314,452953866240,3040375040.0,0.006712328266978609,7992999936.0,0.39692003,0.14858,,0.114,586.62854,900.0,358.0,570.5,strong_buy,35.0,2026-08-20,2.12,2.12,2026-07-09,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,80.23,3.32,0.5464,19.923664,15.361948,3.9429955,3.6843195,5.95,8.349,,0.83085,0.40728,0.18972999,198909034496,8137124864.0,0.04090877462965934,19747000320.0,0.24712999,0.122250006,,0.108,72.92857,91.0,56.5,78.3,hold,7.0,2026-03-06,2.66,2.66,2026-07-09,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,603.61,1.07,0.3671,34.256027,26.146303,5.8776484,3.4028869,1.48,23.303,,0.25965,0.17479,0.10104,161183825920,1098749952.0,0.006816750661727934,7933000192.0,0.18349001,0.03828,,-0.111,646.51263,812.0,500.0,596.74,buy,23.0,2026-06-30,6.48,6.48,2026-07-09,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,337.04,,0.0,278.77393,77.825005,9.420251,24.634031,5.83,175.463,,0.71963996,-0.02465,0.07947,261280841728,3579375104.0,0.013699340067674079,4216999936.0,0.048309997,0.017719999,,0.311,322.2049,433.0,162.34,320.59,buy,49.0,,,0.0,2026-07-09,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,57.97,4.35,0.7003,16.254238,9.296299,5.854701,2.423596,1.47,8.089,,0.71981,0.33040002,0.15006,117500780544,9851750400.0,0.08384412728484691,13306000384.0,0.38731998,0.10689,,0.026,63.0,75.0,40.0,57.54,buy,24.0,2026-07-02,2.52,2.52,2026-07-09,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,231.68,,0.0,91.81632,53.74379,29.633776,1.9236375,25.41,-63.446,,0.048249997,0.01715,0.024600001,177328603136,2554249984.0,0.014404049537575443,2502000128.0,1.69947,-0.02069,,0.14,270.44,300.0,230.0,224.95,buy,25.0,2020-02-13,,0.0,2026-07-09,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,83.83,3.44,0.7614,22.468493,12.803101,2.1225219,2.886825,1.64,12.423,,0.65309,0.22045,0.13203,104976506880,4625375232.0,0.04406105108152747,7329999872.0,0.098409995,0.04917,,0.099,97.73077,121.0,78.0,82.01,buy,26.0,2026-06-26,2.88,2.88,2026-07-09,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,395.68,1.11,0.4129,38.754604,25.324703,7.867213,5.4396305,3.12,27.791,,0.37105,0.16104999,0.13986,155149139968,2646500096.0,0.017057781284162122,4741000192.0,0.20844999,0.07022,,0.168,455.7916,534.0,321.0,399.56,buy,25.0,2026-05-08,4.4,4.4,2026-07-09,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,121.88,,0.0,119.22,51.045574,12.4058275,12.510626,2.57,69.433,,0.4797,0.1571,0.10771,154706395136,1256749952.0,0.008123451851458439,2147000064.0,0.11311,0.0962,,0.343,147.33333,200.0,105.0,119.22,buy,45.0,,,0.0,2026-07-09,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,4778.0,1.15,0.2831,26.981165,26.778194,3.2677612,2.0260842,0.13,11.909,,0.30033,0.15605,0.07579,21449708404736,1212773564416.0,0.05654032873231158,1668060938240.0,0.13299,0.05768,,0.113,6000.0,6900.0,4600.0,4770.0,buy,14.0,2026-09-29,55.0,55.0,2026-07-09,Yahoo Finance,0.94,2
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,25.3,,0.0,14.233335,14.631244,2.1516452,1.4814556,1.91,17.494,,0.22062999,0.04459,0.079619996,659447676928,7767308288.0,0.011778505800768864,27840874496.0,0.13996,0.03519,,-0.109,40.019444,79.14102,18.971304,25.62,buy,30.0,,,0.0,2026-07-09,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,938.38,0.06,0.0112,21.230701,6.3406157,14.770304,11.870175,0.15,15.419,,0.72569,0.80370003,0.55906,1071568191488,7639499776.0,0.007129270761006488,51432001536.0,0.66638,0.3487,,3.457,1486.0,2200.0,361.0,948.8,strong_buy,42.0,2026-07-06,0.53,0.53,2026-07-09,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,359.3,1.14,0.1372,12.704472,12.141784,1.869554,2.2582352,3.14,11.146,,0.30998,0.20641,0.18527001,137725247488,12622624768.0,0.09165076845550638,15196999680.0,0.15433,0.03364,,0.102,347.47827,387.0,291.0,355.09,buy,23.0,2026-06-12,4.08,4.08,2026-07-09,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,41.66,2.07,0.32259998,18.430492,12.3769455,1.7624301,2.6255145,0.93,,,0.0,0.31471002,0.17764,134717784064,,,,0.1016,0.00567,,0.138,41.30529,60.0,33.99,41.1,buy,17.0,2026-04-21,0.86,0.86,2026-07-09,Yahoo Finance,0.82,6
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,103.61,2.39,1.8778999,79.290085,34.529873,-13.981694,3.077092,1.36,26.152,,0.21897,0.084180005,0.03888,118380642304,-1304087552.0,-0.011016054032306393,4345699840.0,,0.07377,,0.088,105.93548,137.0,81.0,103.87,buy,31.0,2026-08-14,2.48,2.48,2026-07-09,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,80.9,,0.0,,17.058798,2.808517,1.3380843,28.72,-10.652,,0.2838,-0.07538,-0.10885,494673068032,-30781749248.0,-0.06222645063427781,-30960488448.0,-0.24094,-0.08501001,,0.056,106.97291,139.22777,56.71568,80.15,buy,36.0,,,0.0,2026-07-09,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,829.3,1.57,0.2176,18.095133,12.873145,2.1284027,4.4048433,0.89,,,0.0,0.40539002,0.26834,12479597903872,,,-2752336887808.0,0.13818,0.01704,,-0.018,1039.625,1360.0,890.0,810.3,strong_buy,40.0,2026-06-19,13.0,13.0,2026-07-09,Yahoo Finance,0.85,5
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,110.39,,0.0,,70.58296,4.970916,10.305717,1.36,40.913,,0.372,0.06879,-0.05904,554066247680,-8301250048.0,-0.01498241425598329,9980000256.0,-0.02911,0.0063099996,,0.072,100.87619,200.0,45.0,110.24,hold,42.0,2024-08-07,,0.0,2026-07-09,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,8.93,,0.0,,-19.660927,2.0058863,5.5032225,,-1.814,,0.3092,-2.13818,-1.87946,1377280512,-26476750.0,-0.019223934245284666,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,8.86,none,11.0,,,0.0,2026-07-09,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,14.19,1.96,0.2525,14.135417,10.368038,1.6267513,4.1041937,4.07,,,0.0,0.43257,0.34098998,194432073728,,,-15418000384.0,0.12886,0.0077600004,,0.046,12.15667,14.3,9.3,13.57,hold,3.0,2026-05-04,0.28,0.28,2026-07-09,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,136.63,,0.0,29.296703,23.598894,3.1819158,1.6910439,2.4,17.914,,0.18997999,0.0762,0.05455,5300577280,27900000.0,0.0052635776305481954,94800000.0,0.121020004,0.055999998,,0.246,131.6,150.0,125.0,133.3,buy,5.0,2020-03-27,,0.0,2026-07-09,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,379.03,1.16,0.6057,56.51026,26.073484,5.5634947,14.734734,0.71,31.384,,0.64491,0.38076,0.26007998,187723350016,3868954624.0,0.02060987417745444,5106470912.0,0.09639,0.054899998,,0.372,453.66666,550.0,363.0,385.4,buy,30.0,2026-06-02,4.4,4.4,2026-07-09,Yahoo Finance,0.94,2
