Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,303.91,1.58,0.2831,19.108059,11.449183,4.161271,4.091486,0.79,13.375,,0.80793,0.46974,0.21907,85614338048,5232000000.0,0.06111125915692602,7888000000.0,0.22496,0.09465,,0.104,456.47272,921.0,250.0,312.99,buy,33.0,2026-07-09,4.8,4.8,2026-07-29,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,494.95,,0.0,164.12274,32.996704,11.495688,19.792376,1.16,98.631,,0.5306,0.14396,0.13374,741303648256,7173374976.0,0.009676702647931343,9724999680.0,0.08063,0.03647,,0.378,575.4894,1250.0,320.0,454.62,strong_buy,47.0,1995-04-27,,0.0,2026-07-29,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,215.76,6.44,0.6974,10.824457,13.540922,3.7174017,1.4022229,61.84,8.709,,0.18521,0.18208,0.12849,127628926976,,,,0.34943,0.07839,,0.073,232.33333,308.0,198.0,219.52,hold,21.0,2026-07-02,13.9,13.9,2026-07-29,Yahoo Finance,0.85,5
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,873.28,0.75,0.2958,43.47725,27.610683,20.75609,5.473659,2.05,29.338,,0.28601998,0.18180001,0.13328,387288760320,3776624896.0,0.009751444614296417,12320000000.0,0.51331,0.085200004,,0.222,970.37115,1218.0,575.0,840.85,buy,26.0,2026-07-20,6.52,6.52,2026-07-29,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,279.41,2.03,0.85410005,42.560677,26.447365,14.048066,13.007431,1.23,27.32,,0.58325,0.42576998,0.31111,253033545728,3545250048.0,0.014010988297223597,8666999808.0,0.35176,0.13059,,0.228,321.1613,400.0,225.0,277.07,buy,31.0,2026-07-31,5.68,5.68,2026-07-29,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,209.51,2.43,0.41349998,19.23732,17.020739,3.20753,4.491022,2.34,,,0.0,0.45286998,0.33687,295136493568,,,-61369999360.0,0.16203,0.00955,,0.161,192.8047,217.21227,168.39717,212.38,buy,2,2026-07-27,5.1,5.1,2026-07-29,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,439.83,0.88,0.24350001,27.863428,20.878063,4.0294733,7.9530406,1.83,18.711,,0.7047,0.44282,0.30361998,125101326336,5298874880.0,0.04235666427523047,5735000064.0,0.13939999,0.06919,,0.104,518.5269,555.0,444.0,424.36,strong_buy,19,2026-08-26,3.88,3.88,2026-07-29,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,186.79,0.86,0.20729999,24.636587,16.239197,-17.8194,5.578106,0.81,15.185,,0.86987,0.25035998,0.22227,154441023488,7075125248.0,0.045811178197415495,9340999680.0,,0.22259001,,0.162,223.95,298.0,175.0,199.31,buy,36.0,2026-06-05,1.61,1.61,2026-07-29,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.5121,,0.0,,1.491515,0.41500843,0.1898107,,-5.523,,0.063779995,-0.13934,-0.07433,43631480,38720596.0,0.8874463116997178,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.4922,none,1.0,,,0.0,2026-07-29,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,335.39,1.13,0.2148,20.36479,16.74173,6.628532,3.2057528,1.56,,,0.62338,0.2032,0.16141,227329556480,,,18474999808.0,0.34377,0.037920002,,0.128,374.5428,450.0,315.0,336.63,buy,25.0,2026-07-02,3.8,3.8,2026-07-29,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,119.62,2.89,0.408,14.103409,10.513796,3.6504014,0.82042336,0.85,7.0,,0.19298,0.095970005,0.05804,9089470464,742124992.0,0.08164666962055492,1160999936.0,0.25858,0.08285,,0.033,134.70589,148.0,118.0,124.11,buy,17.0,2026-05-20,3.46,3.46,2026-07-29,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3661.0,2.62,0.405,16.897429,23.655064,2.0691528,6.028633,2.05,,,0.0,1.16926,0.25767002,40461418889216,,,-3366465044480.0,0.09398,0.00453,,,3596.3635,4070.0,2330.0,3588.0,none,11.0,2026-09-29,96.0,96.0,2026-07-29,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3662.0,0.96,0.1458,22.038744,20.616812,2.7482722,1.7773209,2.03,10.93,,0.31244,0.10738,-0.02619,22180289052672,-1357953368064.0,-0.06122342972353694,1945617039360.0,0.12336001,0.03944,,0.083,4686.8184,5900.0,3500.0,3777.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-07-29,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,24.67,6.97,1.3130001,19.27481,8.916654,1.5970904,2.2729363,2.91,7.693,,0.74801004,0.31617,0.118310004,143910961152,12376625152.0,0.08600196297019864,11984000000.0,0.083100006,0.05687,,0.054,28.74846,35.46,24.0,25.25,buy,26.0,2026-07-24,1.72,1.72,2026-07-29,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,45.51,,0.0,19.033058,12.406568,2.6468222,3.3211176,0.56,14.232,,0.68943,0.20603001,0.17294,68461522944,2807124992.0,0.041002958615106555,4341000192.0,0.14661,0.060749996,,0.116,72.31034,106.0,55.0,46.06,strong_buy,29,,,0.0,2026-07-29,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4627.0,3.66,0.7896,22.615383,16.969193,8.217777,2.1310008,11.58,11.629,,0.46945998,0.20052,0.18749,107621933056,6273124864.0,0.05828853548593893,8350000128.0,0.30955,0.08427,,,5174.6787,5865.1523,3809.3096,4998.0,buy,15.0,2026-05-14,1.69,1.69,2026-07-29,Yahoo Finance,0.91,3
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,88.83,2.81,0.53470004,19.973156,20.201471,3.3714738,6.487904,1.95,20.872,,0.61024,0.31524,0.32401,186202849280,-17766875136.0,-0.09541677372124045,13802999808.0,0.11677,0.024430001,,0.124,99.0,116.0,55.0,89.28,buy,19,2026-06-05,2.49,2.49,2026-07-29,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,214.56,2.14,0.3231,17.09047,15.547487,3.197135,4.2735744,2.08,,,0.87641,0.41567,0.25897,332603752448,,,,,,,0.28,236.38095,262.0,184.0,211.58,buy,21.0,2026-07-31,4.6,4.6,2026-07-29,Yahoo Finance,0.76,8
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,299.3,1.84,0.447,24.21464,20.858704,9.002385,6.884122,3.31,15.832,,0.56285,0.40982,0.28847,174925545472,4720750080.0,0.02698719656561335,10263000064.0,0.39696,0.09274,,0.115,328.29166,375.0,245.0,294.45,buy,24.0,2026-05-29,5.52,5.52,2026-07-29,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1062.14,2.16,0.5243,25.447485,17.05134,3.0080578,6.537389,1.14,16.071,,0.47152,0.35079,0.24089001,178464178176,,,,,,,0.306,1313.5,1488.0,1190.0,1097.55,buy,16.0,2026-09-08,22.92,22.92,2026-07-29,Yahoo Finance,0.79,7
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,130.52,2.51,0.43400002,17.767197,13.940596,7.0944915,5.6082754,2.14,12.148,,0.79367995,0.39282,0.30993,166767673344,7934125056.0,0.04757591742395952,10805999616.0,0.4336,0.13292,,0.044,157.14815,180.0,120.0,134.32,buy,27.0,2026-06-15,3.28,3.28,2026-07-29,Yahoo Finance,0.94,2
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,68.18,,0.0,16.923445,15.994536,5.820306,2.6821814,5.52,21.565,,0.39635,0.14565,0.15907,143998271488,6536625152.0,0.04539377510892362,10126000128.0,0.3531,0.06943,,0.145,103.88667,150.0,70.0,70.74,strong_buy,48.0,,,0.0,2026-07-29,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,84.16,5.01,0.49310002,10.53567,8.729947,1.4656057,0.95173633,0.72,5.573,,0.37682,0.12788999,0.09083,186903887872,13531374592.0,0.07239750197848682,33038999552.0,0.14479999,0.05513,,0.278,95.0,107.0,81.0,84.18,buy,10.0,2026-09-30,4.22,4.22,2026-07-29,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,196.5,0.81,0.2567,35.10582,21.495472,2.660456,5.5733213,1.28,20.36,,0.58752996,0.19777,0.15948,139929370624,4325125120.0,0.030909344483667504,6634999808.0,0.07605,0.03949,,0.055,227.6087,310.0,195.0,199.05,strong_buy,23.0,2026-06-26,1.6,1.6,2026-07-29,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,177.21,2.3,0.4121,19.098429,12.642846,3.5443063,2.1222117,0.84,9.114,,0.63054,0.2522,0.11455,195644571648,11335999488.0,0.05794180432665168,28832999424.0,0.17994,0.05973,,0.079,243.08,300.0,169.0,182.39,buy,25.0,2026-08-28,4.08,4.08,2026-07-29,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,22.8,5.79,0.42310002,7.3081574,6.6782064,0.95571095,0.68726003,142.98,4.953,,0.6939,0.17233999,0.08966,85841526784,12697624576.0,0.14791937016626677,32516999168.0,0.114879996,0.043080002,,-0.012,30.09091,44.0,21.0,24.19,hold,22.0,2026-10-07,1.32,1.32,2026-07-29,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,245.75,1.14,0.3614,9.451034,24.74427,5.7595468,2.0574408,3.9,12.263,,0.36511,0.20249,0.21581,78300028928,2610374912.0,0.03333810916468938,5118000128.0,0.46577,0.0572,,0.043,262.0,298.0,186.0,247.05,buy,19,2026-08-14,2.8,2.8,2026-07-29,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,64.0,2.63,0.4449,17.131367,11.486084,2.3176198,1.4774923,11.4,5.58,,0.58785,0.20848,0.12394,75449622528,6675874816.0,0.08848122220257001,13059999744.0,0.1397,0.05945,,0.175,68.69344,70.99781,66.9887,63.9,buy,3.0,2026-06-04,1.69,1.69,2026-07-29,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,133.1,2.01,0.2586,14.352114,10.343925,1.1545233,2.7193704,0.72,,,0.0,0.36229,0.21832001,222205181952,,,,0.08529,0.0066299997,,0.145,155.3,176.0,129.0,132.47,buy,20.0,2026-08-03,2.68,2.68,2026-07-29,Yahoo Finance,0.82,6
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,479.0,,0.0,28.411936,23.00714,6.4373384,10.186908,1.62,23.931,,0.54390997,0.38126,0.35507,124463644672,2783225088.0,0.022361751460313207,4240600064.0,0.24197,0.12142,,0.078,554.913,652.0,350.0,490.39,buy,23.0,,,0.0,2026-07-29,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,104.18,1.23,0.2149,18.99104,13.53291,4.336812,7.081506,1.07,,,0.97495,0.51881003,0.38793,184296194048,,,,0.20283002,0.020680001,,0.209,124.47368,145.0,91.0,105.97,buy,19.0,2026-08-14,1.28,1.28,2026-07-29,Yahoo Finance,0.82,6
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,336.74,1.05,0.39810002,38.900112,20.719368,5.7823524,5.2581263,1.6,20.98,,0.64697,0.17824,0.13205,132872847360,4359875072.0,0.03281238536408828,5375000064.0,0.152,0.07716,,0.026,387.03845,465.0,315.0,346.6,buy,26,2026-06-30,3.52,3.52,2026-07-29,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,156.38,1.23,0.3307,30.396976,27.919043,17.080944,2.8844583,3.34,21.079,,0.31351998,0.11771,0.09402,177636474880,4314250240.0,0.024286961576525518,7599000064.0,0.6125,0.13871999,,0.092,177.21053,197.0,125.0,160.8,strong_buy,19.0,2026-08-13,1.92,1.92,2026-07-29,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,211.55,2.36,0.4057,18.448013,16.192722,-13.207456,1.3844522,1.38,13.03,,0.33293,0.11067,0.075100005,122432643072,4816124928.0,0.039336935045727474,9834999808.0,,0.12792,,0.103,263.72726,300.0,202.0,218.24,none,33.0,2026-07-22,5.0,5.0,2026-07-29,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,516.89,0.41,0.1731,44.73803,28.185493,15.821877,13.033693,1.31,40.681,,0.48956,0.31896,0.29314,378289913856,3040375040.0,0.008037155971219869,7992999936.0,0.39692003,0.14858,,0.114,627.65717,900.0,358.0,476.46,strong_buy,35.0,2026-08-20,2.12,2.12,2026-07-29,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,83.93,3.17,0.5464,20.843285,17.195383,4.219458,3.942645,5.95,8.879,,0.83085,0.40728,0.18972999,212855521280,8137124864.0,0.03822839461747412,19747000320.0,0.24712999,0.122250006,,0.108,73.64286,91.0,60.0,83.79,hold,7.0,2026-03-06,2.66,2.66,2026-07-29,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,625.02,1.04,0.3671,35.46785,28.146215,6.302166,3.6509593,1.44,24.653,,0.25965,0.17479,0.10104,172825460736,1098749952.0,0.006357569928185515,7933000192.0,0.18349001,0.03828,,-0.111,648.03436,812.0,500.0,639.84,buy,23.0,2026-06-30,6.48,6.48,2026-07-29,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,317.32,,0.0,277.3913,77.33371,9.37353,24.511856,3.52,174.59,,0.71963996,-0.02465,0.07947,259984998400,3579375104.0,0.013767621693667692,4216999936.0,0.048309997,0.017719999,,0.311,336.7008,433.0,162.34,319.0,buy,50.0,,,0.0,2026-07-29,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,62.56,4.03,0.7003,17.52066,10.282178,6.4713063,2.6788442,1.63,8.741,,0.71981,0.33040002,0.15006,129875730432,9851750400.0,0.07585520687529956,13306000384.0,0.38731998,0.10689,,0.026,62.95833,75.0,40.0,63.6,buy,24.0,2026-07-02,2.52,2.52,2026-07-29,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,211.5,,0.0,83.29323,54.18042,29.187195,1.8982298,26.48,-60.193,,0.048249997,0.01715,0.024600001,174986428416,2554249984.0,0.014596846207568235,2502000128.0,1.69947,-0.02069,,0.14,270.07693,300.0,230.0,221.56,buy,26.0,2020-02-13,,0.0,2026-07-29,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,84.22,3.42,0.7614,22.566233,13.54858,2.2485635,3.0582533,1.66,13.041,,0.65309,0.22045,0.13203,111210323968,4625375232.0,0.04159123961666472,7329999872.0,0.098409995,0.04917,,0.099,98.44,121.0,78.0,86.88,buy,25.0,2026-06-26,2.88,2.88,2026-07-29,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,398.64,1.1,0.4129,39.05561,24.483671,7.6053405,5.2585635,3.0,26.976,,0.37105,0.16104999,0.13986,149984755712,2646500096.0,0.017645127222674528,4741000192.0,0.20844999,0.07022,,0.168,455.7916,534.0,321.0,386.26,buy,25.0,2026-08-07,4.4,4.4,2026-07-29,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,126.88,,0.0,125.26923,55.874115,13.556712,13.671231,2.57,76.115,,0.4797,0.1571,0.10771,169058451456,1256749952.0,0.007433819138743786,2147000064.0,0.11311,0.0962,,0.343,148.3913,200.0,105.0,130.28,buy,46.0,,,0.0,2026-07-29,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,4890.0,1.12,0.2831,27.9216,27.670801,3.3766866,2.087856,0.13,12.194,,0.30033,0.15605,0.07579,22103673798656,1212773564416.0,0.05486751096054186,1668060938240.0,0.13299,0.05768,,0.113,6035.7144,6900.0,4600.0,4929.0,buy,14.0,2026-09-29,55.0,55.0,2026-07-29,Yahoo Finance,0.94,2
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,29.26,,0.0,17.414366,18.122818,2.6361787,1.8205168,3.16,20.524,,0.22062999,0.04459,0.079619996,809861840896,7767308288.0,0.009590905381350661,27840874496.0,0.13996,0.03519,,-0.109,39.582584,79.491234,19.055254,31.54,buy,29.0,,,0.0,2026-07-29,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,900.2,0.06,0.0112,20.3656,5.337144,12.77348,10.265426,0.13,13.296,,0.72569,0.80370003,0.55906,926700994560,7639499776.0,0.008243759120629038,51432001536.0,0.66638,0.3487,,3.457,1507.381,2200.0,361.0,820.53,strong_buy,42.0,2026-07-06,0.53,0.53,2026-07-29,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,358.91,1.14,0.1393,12.723136,12.473744,1.8598107,2.2910209,2.83,10.865,,0.30706,0.23472999,0.18175,140987138048,,,,0.14822,0.03277,,0.06,365.26086,425.0,306.0,363.5,buy,23.0,2026-06-12,4.08,4.08,2026-07-29,Yahoo Finance,0.85,5
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,42.83,2.02,0.32259998,18.614035,12.426688,1.8198912,2.7111154,0.95,,,0.0,0.31471002,0.17764,139110039552,,,,0.1016,0.00567,,0.138,42.14647,60.0,33.99,42.44,buy,17.0,2026-04-21,0.86,0.86,2026-07-29,Yahoo Finance,0.82,6
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,103.65,2.39,1.8778999,78.70229,34.22316,-13.878045,3.0542808,1.27,25.989,,0.21897,0.084180005,0.03888,117503066112,-1304087552.0,-0.011098327857734258,4345699840.0,,0.07377,,0.088,106.45161,137.0,81.0,103.1,buy,31.0,2026-08-14,2.48,2.48,2026-07-29,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,90.3,,0.0,,19.72234,3.2470355,1.5534467,28.72,-12.086,,0.2838,-0.07538,-0.10885,574289805312,-30781749248.0,-0.053599679052768315,-30960488448.0,-0.24094,-0.08501001,,0.056,107.98129,139.84387,56.966656,93.05,buy,36.0,,,0.0,2026-07-29,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,739.55,1.76,0.2176,16.49989,11.747604,1.8673838,3.8407526,0.89,,,0.0,0.33291999,0.26787,11328853901312,,,,0.13838,0.0175,,0.166,1024.95,1400.0,896.0,735.4,strong_buy,40.0,2026-06-19,13.0,13.0,2026-07-29,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,91.67,,0.0,,42.857075,3.8914192,7.632508,1.36,28.011,,0.38873002,0.12189999,-0.19794,435297189888,4866375168.0,0.011179431618320568,14936000512.0,-0.10715,0.0141199995,,0.254,115.26829,200.0,74.0,86.3,hold,41,2024-08-07,,0.0,2026-07-29,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,8.82,,0.0,,-19.74969,2.0149422,5.528068,,-1.827,,0.3092,-2.13818,-1.87946,1383498496,-26476750.0,-0.019137534356958204,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,8.9,none,11.0,,,0.0,2026-07-29,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,13.99,1.99,0.2525,13.841584,11.405448,1.6717808,4.117431,3.97,,,0.0,0.43438998,0.33464,199831289856,,,,0.13109,0.00782,,,13.56,15.78,9.3,13.98,hold,3.0,2026-05-04,0.28,0.28,2026-07-29,Yahoo Finance,0.79,7
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,136.92,,0.0,28.971193,21.529053,3.253761,1.6979625,2.4,18.857,,0.18802999,0.08384,0.056739997,5616860160,-50362500.0,-0.008966308322691088,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,140.8,buy,5.0,2020-03-27,,0.0,2026-07-29,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,371.89,1.18,0.6057,55.26133,24.287678,5.280989,13.986526,0.68,29.834,,0.64491,0.38076,0.26007998,178191040512,3868954624.0,0.02171239705926433,5106470912.0,0.09639,0.054899998,,0.372,457.73334,550.0,365.0,365.83,buy,30.0,2026-06-02,4.4,4.4,2026-07-29,Yahoo Finance,0.94,2
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,132.6,3.94,1.1119,29.955257,17.91798,11.8821535,10.763393,1.56,,,1.0,0.54357,0.22728,166652919808,,,,0.31374002,0.1433,,0.286,141.95238,184.0,119.0,133.9,buy,21.0,2026-08-03,5.23,5.23,2026-07-29,Yahoo Finance,0.82,6
PLD,PROLOGIS REIT INC,Real Estate,PLD,"Prologis, Inc.",NYQ,10026000.0,SP500,Real Estate,USD,US,REIT - Industrial,147.26,2.91,0.9265,32.766148,43.238796,2.5551426,14.534504,135.88,26.013,,0.75549006,0.43030998,0.43575,140366594048,,,,0.07749,0.02516,,0.123,157.7857,170.0,138.0,147.12,buy,14.0,2026-06-16,4.28,4.28,2026-07-29,Yahoo Finance,0.85,5
