Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,406.09,2.48,0.6087,25.251244,16.607653,18.780758,5.762389,2.45,15.221,,0.71891,0.35548002,0.22951001,219518222336,8645624832.0,0.039384542841125934,12478000128.0,0.91473,0.08667,,0.095,389.21967,457.0,225.0,406.04,hold,29.0,2026-08-21,10.08,10.08,2026-09-25,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,286.8,1.92,0.2916,16.836575,10.235483,3.916257,3.4529612,0.91,10.991,,0.80982,0.17638999,0.21289,74059112448,6353625088.0,0.08579126697556828,8837999616.0,0.23596,0.1047,,0.137,405.6,732.0,290.0,277.13,buy,31.0,2026-10-08,5.52,5.52,2026-09-25,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,614.61,,0.0,160.11705,40.41311,15.276638,24.8699,0.63,106.507,,0.55724,0.1725,0.15577,1027251240960,8841499648.0,0.008606949590771318,10080000000.0,0.10196,0.05128,,0.501,616.508,1250.0,365.0,629.26,strong_buy,50.0,1995-04-27,,0.0,2026-09-25,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,203.13,0.2,0.6974,10.195159,0.19977273,3.4212174,1.2891755,62.29,8.038,,0.18521,0.18208,0.12849,117339463680,15114500096.0,0.12881003220893536,16339000320.0,0.34943,0.07839,,0.073,231.38095,302.0,198.0,202.17,hold,21.0,2026-10-01,0.4,0.4,2026-09-25,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,812.02,0.8,0.2601,34.965263,24.87079,19.084919,4.953274,1.42,25.189,,0.29713,0.22183001,0.14511,370153193472,5048999936.0,0.01364029819286681,13569000448.0,0.56972003,0.090299994,,0.24,975.60614,1225.0,575.0,805.25,buy,26.0,2026-07-20,6.52,6.52,2026-09-25,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,272.62,2.23,0.85410005,41.510735,25.42544,13.722557,12.706035,0.97,26.704,,0.58325,0.42576998,0.31111,247170482176,3545250048.0,0.014343339126860514,8666999808.0,0.35176,0.13059,,0.228,324.7097,400.0,225.0,270.65,buy,31.0,2026-10-30,6.08,6.08,2026-09-25,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,199.45,2.54,0.4149,17.639257,15.697872,2.8877428,4.113025,2.26,,,0.0,0.46436,0.33870998,276193738752,,,-83606003712.0,0.16209,0.00963,,0.089,208.87704,226.41194,184.00195,199.5,buy,3.0,2026-10-26,5.07,5.07,2026-09-25,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,406.5,0.95,0.2349,24.75445,19.943865,3.7738056,7.373657,1.94,16.656,,0.70903,0.4479,0.30536,118878101504,5448249856.0,0.045830559094323,5728999936.0,0.14255,0.07033,,0.104,520.3,553.0,485.0,403.25,strong_buy,20.0,2026-08-26,3.88,3.88,2026-09-25,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,155.9,1.08,0.17860001,17.335903,12.72687,-11.064952,4.319026,0.58,11.715,,0.87227994,0.34412,0.25527,121973620736,7725875200.0,0.0633405416136814,9859000320.0,,0.2038,,0.081,238.78378,301.0,188.0,157.41,buy,37.0,2026-09-11,1.68,1.68,2026-09-25,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,1.46,,0.0,,4.151515,1.1551434,0.5283232,,-10.748,,0.063779995,-0.13934,-0.07433,121444800,38720596.0,0.3188328853931992,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,1.37,none,1.0,,,0.0,2026-09-25,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,301.96,1.26,0.2148,18.313961,15.14849,6.0187063,2.910823,1.22,,,0.62338,0.2032,0.16141,206415200256,,,18474999808.0,0.34377,0.037920002,,0.128,378.53708,450.0,329.0,305.66,buy,24.0,2026-07-02,3.8,3.8,2026-09-25,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,115.4,3.02,0.408,13.433963,9.639142,3.3506868,0.75306284,0.85,6.521,,0.19298,0.095970005,0.05804,8343183360,742124992.0,0.08894986002081584,1160999936.0,0.25858,0.08285,,0.033,134.0,148.0,118.0,113.92,buy,15,2026-08-28,3.48,3.48,2026-09-25,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3573.0,2.69,0.3637,15.785187,24.281384,1.8262254,5.7096915,1.8,,,0.0,0.45599997,0.27446,41454982397952,,,,0.09458999,0.0051499996,,0.288,3685.4546,4360.0,2270.0,3683.0,buy,11.0,2026-09-29,96.0,96.0,2026-09-25,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3663.0,0.96,0.1341,19.989273,20.343887,2.6151266,1.715969,1.55,10.397,,0.32248002,0.16721001,-0.01746,21785556811776,3351335403520.0,0.15383290096622473,2065723031552.0,0.13159999,0.042529996,,0.082,4865.909,6030.0,3800.0,3727.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-09-25,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,28.18,6.1,2.2632,37.38158,9.806696,1.9005888,2.5421963,12.89,8.431,,0.74716,0.27877,0.06804,161927725056,12485624832.0,0.07710615848942518,13400999936.0,0.05014,0.05784,,0.026,28.875,35.75,25.0,28.41,buy,26.0,2026-07-24,1.72,1.72,2026-09-25,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,44.62,,0.0,18.016129,13.08541,2.5928504,3.083996,0.63,13.497,,0.69189,0.22895999,0.17499,64751579136,2451375104.0,0.0378581516730471,4528999936.0,0.15338999,0.06191,,0.075,61.0,94.0,44.0,44.68,buy,29.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4677.0,3.53,0.7611,21.499998,15.899413,7.2966633,2.0028932,10.86,11.922,,0.47068,0.20345,0.18319,101386452992,6732624896.0,0.06640556698961787,8636999680.0,0.31869,0.08287,,0.005,5289.102,6045.4937,3929.546,4708.5,hold,15.0,2026-08-06,1.65,1.65,2026-09-25,Yahoo Finance,0.94,2
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,77.02,3.24,0.53470004,16.99326,17.211359,2.7610633,5.495243,1.55,18.92,,0.61024,0.31524,0.32401,157713481728,-17766875136.0,-0.11265286227490418,13802999808.0,0.11677,0.024430001,,0.124,98.73684,114.0,55.0,75.62,buy,19,2026-08-28,2.49,2.49,2026-09-25,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,198.39,2.32,0.3231,15.857836,14.390462,2.8955326,3.9617307,1.74,,,0.87641,0.41567,0.25897,308333576192,,,-15587000320.0,0.17969999,0.01345,,0.28,236.42857,262.0,184.0,196.32,buy,21.0,2026-07-31,4.6,4.6,2026-09-25,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,275.53,2.06,0.447,22.209887,19.334717,8.379295,6.4076457,2.73,14.892,,0.56285,0.40982,0.28847,162818277376,4720750080.0,0.028993981241419615,10263000064.0,0.39696,0.09274,,0.115,329.33334,375.0,245.0,274.07,buy,24.0,2026-08-31,5.68,5.68,2026-09-25,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1060.89,2.16,0.5243,25.443233,16.691748,2.887916,6.3888807,0.89,15.68,,0.47152,0.35079,0.24089001,174410055680,7578124800.0,0.04345004518491763,3937999872.0,0.122779995,0.03737,,0.306,1323.3125,1488.0,1190.0,1073.45,strong_buy,16.0,2026-09-08,22.92,22.92,2026-09-25,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,151.37,2.17,0.43400002,,15.136853,15.703945,6.0941296,2.25,14.17,,0.79603994,0.33679,-0.10637999,185608896512,9768875008.0,0.05263150200005861,13552000000.0,-0.2068,0.14085001,,0.102,158.65385,180.0,123.0,149.69,buy,26,2026-09-15,3.28,3.28,2026-09-25,Yahoo Finance,0.91,3
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,69.42,,0.0,15.179825,15.683734,5.1695294,2.5600886,5.92,20.312,,0.40752,0.13317999,0.17345,141386006528,7244749824.0,0.05124092547705741,10424000512.0,0.3716,0.06877,,0.122,100.77319,150.0,70.0,69.22,buy,47.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,91.67,4.62,0.49310002,11.500626,8.61584,1.5916373,1.0336397,0.82,6.006,,0.37682,0.12788999,0.09083,202988224512,13531374592.0,0.06666088451451069,33038999552.0,0.14479999,0.05513,,0.278,96.7,108.0,81.0,91.89,buy,10.0,2026-09-30,4.24,4.24,2026-09-25,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,221.56,0.72,0.2567,39.53534,24.064293,2.9913378,6.2654715,1.33,22.525,,0.58752996,0.19777,0.15948,157307191296,4325125120.0,0.027494770482943454,6634999808.0,0.07605,0.03949,,0.055,230.8261,310.0,195.0,223.77,strong_buy,23.0,2026-09-30,1.6,1.6,2026-09-25,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,165.66,2.46,0.4121,17.332285,11.451989,3.158669,1.9239416,0.59,8.582,,0.63054,0.2522,0.11455,177366253568,11335999488.0,0.06391294431696343,28832999424.0,0.17994,0.05973,,0.079,244.88,300.0,169.0,165.35,buy,25.0,2026-08-28,4.08,4.08,2026-09-25,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,22.55,5.85,0.42310002,7.092949,6.1774573,0.87432337,0.6287335,142.98,4.738,,0.6939,0.17233999,0.08966,78531330048,12697624576.0,0.1616886479350209,32516999168.0,0.114879996,0.043080002,,-0.012,29.64955,44.0,21.0,22.13,hold,22.0,2026-10-07,1.32,1.32,2026-09-25,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,212.57,1.32,0.3614,8.17091,21.308964,3.6211464,1.7637943,3.47,10.95,,0.36511,0.20249,0.21581,67124719616,2610374912.0,0.03888842928407235,5118000128.0,0.46577,0.0572,,0.043,263.27274,303.0,186.0,211.79,buy,22.0,2026-08-14,2.8,2.8,2026-09-25,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,67.98,2.55,0.3164,12.736549,12.016972,2.3333578,1.419368,11.4,4.594,,0.60398,0.29944,0.1578,80295067648,9229375488.0,0.11494324319471305,15795999744.0,0.19251,0.085760005,,0.459,69.222824,73.0394,66.772255,68.65,buy,3.0,2026-09-04,1.73,1.73,2026-09-25,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,131.93,2.03,0.2586,14.219592,10.246364,1.1513187,2.7118344,0.6,,,0.0,0.36229,0.21832001,221589405696,,,-18296999936.0,0.08529,0.0066299997,,0.155,154.7,176.0,129.0,132.1,buy,20.0,2026-08-03,2.68,2.68,2026-09-25,Yahoo Finance,0.85,5
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,516.34,,0.0,30.388597,25.998367,6.536205,10.512175,1.9,24.807,,0.54957,0.38055,0.34997,132318855168,2627887616.0,0.01986026566405427,4292900096.0,0.23542999,0.11926,,0.125,570.3214,672.0,350.0,522.38,buy,28.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,99.5,1.29,0.2149,18.12204,12.705527,3.9133854,6.611012,0.84,,,0.97495,0.52277,0.38793,172051595264,,,11416999936.0,0.20273,0.020680001,,0.209,125.45,145.0,91.0,99.49,buy,20.0,2026-08-14,1.28,1.28,2026-09-25,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,273.4,1.29,0.36060002,28.335083,16.131628,4.3133774,4.004677,1.28,15.651,,0.65588,0.27015,0.14433,103468834816,4107624960.0,0.03969915160738636,5525000192.0,0.16508,0.08162,,0.094,369.0,465.0,298.0,269.75,buy,25.0,2026-09-30,3.52,3.52,2026-09-25,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,131.59,1.46,0.325,24.375927,22.798918,13.9823675,2.331707,2.57,17.197,,0.31467,0.10909,0.09729,145412243456,4398125056.0,0.030245906063135736,8033999872.0,0.62171,0.13543001,,0.054,169.8,198.0,136.0,131.63,none,20.0,2026-11-12,1.92,1.92,2026-09-25,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,191.36,2.61,0.41,16.1794,14.467936,-14.218149,1.169421,2.27,11.361,,0.32994,0.13365,0.073460005,105753075712,4615374848.0,0.043642937256682404,9262999552.0,,0.12519,,0.083,252.30302,290.0,191.0,188.49,buy,33.0,2026-10-21,5.0,5.0,2026-09-25,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,474.38,0.45,0.16479999,40.989628,25.697935,14.686754,12.204935,0.94,36.876,,0.49398,0.33736,0.30052,376363581440,3075375104.0,0.008171287700667917,8396000256.0,0.41068,0.15482001,,0.248,640.8857,900.0,358.0,474.25,strong_buy,35.0,2026-11-19,2.12,2.12,2026-09-25,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,84.95,4.66,0.6884,21.98708,18.168268,4.2443132,3.6802971,5.95,7.738,,0.85920995,0.4334,0.16734,216254251008,9592375296.0,0.04435693287548435,21777999872.0,0.24002,0.13434,,0.183,76.25,91.0,61.5,85.09,hold,6.0,2026-09-04,3.96,3.96,2026-09-25,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,709.48,0.91,0.36020002,38.564926,30.412529,6.694281,3.90956,1.65,28.496,,0.25184,0.13372,0.10168,187373486080,4516250112.0,0.02410293049717699,7245000192.0,0.18242,0.03759,,0.049,690.52954,813.18,500.0,694.94,buy,23.0,2026-09-30,6.48,6.48,2026-09-25,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,393.3,,0.0,999.7949,79.91688,11.559008,27.783499,2.01,204.135,,0.70383,0.05396,0.02674,318954569728,4240624896.0,0.013295388429820415,4552999936.0,0.01739,0.014040001,,0.345,395.7,475.0,190.0,389.92,buy,50.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,61.15,4.12,0.5529,13.486842,9.368089,5.6292906,2.55412,17.03,8.432,,0.71661,0.34418,0.18871,125626949632,8114375168.0,0.06459103872035023,12782000128.0,0.46598998,0.10719,,0.057,66.70833,82.0,40.0,61.5,buy,24.0,2026-10-02,2.52,2.52,2026-09-25,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,199.93,,0.0,70.79137,48.11289,25.505444,1.6536111,1.49,-63.666,,0.0471,4.0000003e-05,0.025910001,155431174144,5625375232.0,0.03619206547837271,3639000064.0,1.73537,-0.01984,,0.08,273.5,305.0,246.0,196.8,strong_buy,26.0,2020-02-13,,0.0,2026-09-25,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,89.3,3.23,0.70199996,21.800493,13.816174,2.2554915,3.0157292,1.6,12.795,,0.65271,0.19332,0.13934,113216503808,5412499968.0,0.047806634067934776,8034999808.0,0.106479995,0.05118,,0.137,104.83333,121.0,85.0,88.51,buy,24.0,2026-09-25,2.88,2.88,2026-09-25,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,438.76,1.0,0.43580002,44.62475,27.25702,8.437686,5.6901355,2.67,28.856,,0.36022,0.16563,0.12752,170852007936,3106125056.0,0.018180208084903126,4950000128.0,0.19684,0.07052,,0.214,479.5708,534.0,333.0,440.0,buy,25.0,2026-08-07,4.4,4.4,2026-09-25,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,142.34,,0.0,96.132454,59.23979,14.753532,14.075608,1.73,75.992,,0.47765,0.17555,0.1453,186769244160,1587750016.0,0.008501132095602522,2376999936.0,0.15543,0.10187,,0.337,172.77083,220.0,120.0,145.16,buy,48.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,5497.0,1.02,0.2831,31.442335,31.145792,3.7852402,2.2445056,0.13,13.694,,0.30148,0.108610004,0.07244,24774946324480,,,1722143997952.0,,,,0.2,6600.0,7500.0,5500.0,5548.0,buy,14.0,2026-09-29,56.0,56.0,2026-09-25,Yahoo Finance,0.82,6
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,26.58,,0.0,17.751724,16.603998,2.0953124,1.5112306,2.68,21.474,,0.21392,0.040120002,0.07533,662070886400,-8680713216,-0.013111455879296009,8137870848.0,0.12627,0.02599,,-0.061,36.24124,80.143585,22.775955,25.74,buy,28.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,1071.88,0.05,0.0112,24.210844,6.7906094,12.111529,13.518214,0.16,17.6,,0.72569,0.80370003,0.55906,1220343234560,7639499776.0,0.0062601238402853554,51432001536.0,0.66638,0.3487,,3.457,1515.5435,2200.0,361.0,1080.53,strong_buy,46.0,2026-07-06,0.53,0.53,2026-09-25,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,335.21,1.22,0.1393,11.865344,11.505268,1.7131747,2.087069,2.52,10.193,,0.31129998,0.23527001,0.18070999,129181229056,10488000512.0,0.08118827006556391,15376000000.0,0.14822,0.03358,,0.061,365.91302,425.0,306.0,334.84,buy,23.0,2026-09-11,4.08,4.08,2026-09-25,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,39.64,2.18,0.3741,16.356846,11.233969,1.6488259,2.2755253,0.67,,,0.0,0.30999002,0.17949,120693866496,,,14174000128.0,0.10672,0.00566,,0.146,44.51706,60.0,33.99,39.42,buy,17.0,2026-04-21,0.86,0.86,2026-09-25,Yahoo Finance,0.85,5
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,94.14,2.63,1.4277,54.447674,29.989594,-13.909105,2.7847087,1.11,22.262,,0.22341,0.12919,0.05172,106761003008,3065537536.0,0.028714019629155114,4985900032.0,,0.08022001,,-0.014,112.22581,143.0,81.0,93.65,buy,31.0,2026-08-14,2.48,2.48,2026-09-25,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,72.25,,0.0,,14.628178,2.44532,1.0350058,28.72,-9.735,,0.28719,-0.00574,-0.100430004,396241960960,-23078008832.0,-0.05824221335894733,-26000486400.0,-0.21756001,-0.08067001,,0.139,110.34894,152.54114,63.070084,70.85,buy,36.0,,,0.0,2026-09-25,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,737.25,1.76,0.24040002,15.921801,11.557213,1.8508786,3.8096611,0.89,,,0.0,0.33291999,0.26787,11237145444352,,,,0.13838,0.0175,,0.166,994.4878,1400.0,800.0,728.9,strong_buy,41.0,2026-06-19,13.0,13.0,2026-09-25,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,122.6,,0.0,,61.77743,7.338557,11.807353,1.36,40.319,,0.38873002,0.12189999,-0.19794,673396948992,4866375168.0,0.007226607093014633,14936000512.0,-0.10715,0.0141199995,,0.254,116.37209,200.0,75.0,127.39,buy,43.0,2024-08-07,,0.0,2026-09-25,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,10.86,,0.0,,-22.620724,2.474701,7.444601,,-2.546,,0.29093,-1.86291,-1.9210299,1729991296,15887875.0,0.009183788980172997,-154620992.0,-0.59771997,-0.31218,,-0.255,8.3,12.0,6.0,10.76,underperform,10.0,,,0.0,2026-09-25,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,14.2,1.96,0.2525,14.138614,9.977432,1.6198978,4.2653174,0.92,,,0.0,0.43438998,0.33464,207008661504,,,-36698001408.0,0.13109,0.00782,,0.102,14.79333,15.78,13.0,14.28,hold,3.0,2026-05-04,0.28,0.28,2026-09-25,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,119.46,,0.0,24.806583,18.43022,2.786033,1.4672327,2.4,16.535,,0.18802999,0.08384,0.056739997,4853605888,-50362500.0,-0.010376306021161642,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,120.56,buy,5.0,2020-03-27,,0.0,2026-09-25,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,385.23,1.14,0.4964,45.657516,23.403913,5.525932,13.35564,0.58,27.769,,0.65800005,0.39503,0.29787,185399590912,4147339008.0,0.02236973117145947,5545325056.0,0.12227,0.06406,,0.396,470.71875,675.0,365.0,382.61,strong_buy,32.0,2026-09-01,4.4,4.4,2026-09-25,Yahoo Finance,0.94,2
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,119.27,4.39,1.1119,26.221478,15.659528,10.4011,9.04851,1.09,,,1.0,0.54357,0.22728,140100845568,,,5597890048.0,0.31374002,0.1433,,0.286,144.38095,184.0,119.0,117.21,buy,21.0,2026-08-03,5.23,5.23,2026-09-25,Yahoo Finance,0.85,5
