Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,429.88,2.34,0.6087,27.229334,17.95751,20.264568,6.217658,2.26,16.225,,0.71891,0.35548002,0.22951001,236861685760,8645624832.0,0.0365007316580537,12478000128.0,0.91473,0.08667,,0.095,388.48276,457.0,230.0,438.12,buy,29.0,2026-08-21,10.08,10.08,2026-09-02,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,359.3,1.54,0.2916,20.95565,12.620767,4.5859203,4.3990636,1.14,13.864,,0.80982,0.17638999,0.21289,94351114240,6438624768.0,0.06824111002676803,8837999616.0,0.23596,0.1047,,0.137,418.45624,921.0,290.0,344.93,buy,32.0,2026-10-08,5.52,5.52,2026-09-02,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,470.72,,0.0,120.632545,29.746813,11.158019,18.164913,1.0,77.543,,0.55724,0.1725,0.15577,750301806592,8841499648.0,0.011783924242645254,10080000000.0,0.10196,0.05128,,0.501,613.8449,1250.0,365.0,459.61,strong_buy,49.0,1995-04-27,,0.0,2026-09-02,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,218.08,0.18,0.6974,11.06018,13.534927,3.7320833,1.4080114,62.42,8.731,,0.18521,0.18208,0.12849,128155795456,15114500096.0,0.11793848293961308,16339000320.0,0.34943,0.07839,,0.073,232.0,309.0,198.0,220.54,hold,21.0,2026-10-01,0.4,0.4,2026-09-02,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,797.47,0.82,0.2601,34.36965,24.097681,18.46657,4.7927885,1.71,24.451,,0.29713,0.22183001,0.14511,358160269312,5048999936.0,0.014097040818343039,13569000448.0,0.56972003,0.090299994,,0.24,975.60614,1225.0,575.0,779.16,buy,26.0,2026-07-20,6.52,6.52,2026-09-02,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,260.91,2.18,0.85410005,39.70846,23.799303,12.844902,11.893393,1.14,25.043,,0.58325,0.42576998,0.31111,231362166784,3545250048.0,0.015323378481797543,8666999808.0,0.35176,0.13059,,0.228,324.7097,400.0,225.0,253.34,buy,31.0,2026-07-31,5.68,5.68,2026-09-02,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,204.15,2.49,0.4149,17.927752,15.812785,2.9141202,4.1950793,2.35,,,0.0,0.46436,0.33870998,281703776256,,,-83606003712.0,0.16209,0.00963,,0.089,206.27849,230.22417,168.43286,203.48,buy,3.0,2026-10-26,5.07,5.07,2026-09-02,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,435.84,0.89,0.2349,26.79306,21.75218,4.1196947,8.049492,2.2,17.994,,0.70903,0.4479,0.30536,129773903872,5448249856.0,0.041982630509241496,5728999936.0,0.14255,0.07033,,0.104,519.3,553.0,485.0,440.21,strong_buy,20.0,2026-08-26,3.88,3.88,2026-09-02,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,199.09,0.84,0.17860001,22.111864,15.811557,-13.755799,5.206531,0.9,14.477,,0.87227994,0.34412,0.25527,147037650944,7725875200.0,0.05254351623818063,9859000320.0,,0.2038,,0.081,238.5,301.0,188.0,195.69,buy,36.0,2026-09-11,1.68,1.68,2026-09-02,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,1.01,,0.0,,3.121212,0.8684654,0.3972065,,-8.724,,0.063779995,-0.13934,-0.07433,91305216,38720596.0,0.42407868571276364,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,1.03,none,1.0,,,0.0,2026-09-02,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,330.17,1.15,0.2148,20.036465,16.117878,6.383578,3.0872858,1.55,,,0.62338,0.2032,0.16141,218928693248,,,18474999808.0,0.34377,0.037920002,,0.128,375.9556,450.0,315.0,324.19,buy,25.0,2026-07-02,3.8,3.8,2026-09-02,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,121.21,2.87,0.408,14.057784,10.098948,3.5062795,0.7880322,0.85,6.769,,0.19298,0.095970005,0.05804,8730608640,742124992.0,0.08500266391507844,1160999936.0,0.25858,0.08285,,0.033,134.70589,148.0,118.0,119.21,none,17.0,2026-08-28,3.48,3.48,2026-09-02,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3700.0,2.59,0.3637,15.514327,24.202269,1.8202752,5.691088,1.83,,,0.0,0.45599997,0.27446,41319913226240,,,,0.09458999,0.0051499996,,0.288,3663.6365,4360.0,2330.0,3671.0,buy,11.0,2026-09-29,96.0,96.0,2026-09-02,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,4046.0,0.87,0.1341,21.134462,21.517467,2.7659857,1.8175892,1.64,11.478,,0.32248002,0.16721001,-0.01746,23075703750656,3351335403520.0,0.14523220785518742,2065723031552.0,0.13159999,0.042529996,,0.082,4800.0,6030.0,3500.0,3942.0,strong_buy,21.0,2026-09-29,35.0,35.0,2026-09-02,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,28.46,6.04,2.2632,37.56579,9.860468,1.9099544,2.5547237,2.7,8.463,,0.74716,0.27877,0.06804,162725675008,12485624832.0,0.07672805678259546,13400999936.0,0.05014,0.05784,,0.026,28.60577,35.75,25.0,28.55,buy,26.0,2026-07-24,1.72,1.72,2026-09-02,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,48.3,,0.0,19.544716,14.00402,2.7901578,3.3186777,0.67,14.359,,0.69189,0.22895999,0.17499,69678956544,2451375104.0,0.0351809961799878,4528999936.0,0.15338999,0.06191,,0.075,62.68966,94.0,44.0,48.08,buy,29.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4776.0,3.45,0.7611,22.068808,16.285536,7.4640894,2.046495,11.78,12.125,,0.47068,0.20345,0.18319,103593566208,6732624896.0,0.06499076286728002,8636999680.0,0.31869,0.08287,,0.005,5266.869,6022.245,3914.4346,4811.0,none,15.0,2026-08-06,1.65,1.65,2026-09-02,Yahoo Finance,0.94,2
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,82.34,3.03,0.53470004,18.635956,18.896645,3.0279684,6.027532,1.79,19.964,,0.61024,0.31524,0.32401,172990169088,-17766875136.0,-0.10270453650439523,13802999808.0,0.11677,0.024430001,,0.124,98.38889,114.0,55.0,82.93,buy,18.0,2026-08-28,2.49,2.49,2026-09-02,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,213.32,2.16,0.3231,17.241829,15.478495,3.1126382,4.2587795,2.04,,,0.87641,0.41567,0.25897,331452284928,,,-15587000320.0,0.17969999,0.01345,,0.28,236.61905,262.0,184.0,211.04,none,21.0,2026-07-31,4.6,4.6,2026-09-02,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,300.67,1.89,0.447,23.512945,20.531303,8.885288,6.7945776,3.39,15.655,,0.56285,0.40982,0.28847,172650217472,4720750080.0,0.02734285626234789,10263000064.0,0.39696,0.09274,,0.115,329.25,375.0,245.0,290.62,buy,24.0,2026-08-31,5.68,5.68,2026-09-02,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1155.61,1.98,0.5243,27.039787,17.542168,3.0349417,6.714143,1.12,16.441,,0.47152,0.35079,0.24089001,183289380864,7578124800.0,0.04134513829594383,3937999872.0,0.122779995,0.03737,,0.306,1320.8125,1488.0,1190.0,1128.1,buy,16.0,2026-09-08,22.92,22.92,2026-09-02,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,146.34,2.24,0.43400002,,15.16172,15.728074,6.1034927,2.14,14.189,,0.79603994,0.33679,-0.10637999,185894076416,9768875008.0,0.05255076006907764,13552000000.0,-0.2068,0.14085001,,0.102,157.40741,180.0,123.0,149.92,buy,27.0,2026-09-15,3.28,3.28,2026-09-02,Yahoo Finance,0.91,3
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,75.65,,0.0,16.572687,17.151962,5.619118,2.782737,8.73,21.957,,0.40752,0.13317999,0.17345,153682214912,7244749824.0,0.04714110756503879,10424000512.0,0.3716,0.06877,,0.122,101.84913,150.0,70.0,75.24,buy,46.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,88.31,4.8,0.49310002,11.307885,9.339544,1.5649627,1.017988,0.7,5.919,,0.37682,0.12788999,0.09083,199914520576,13531374592.0,0.06768580167670152,33038999552.0,0.14479999,0.05513,,0.278,95.1,108.0,81.0,90.35,strong_buy,10.0,2026-09-30,4.24,4.24,2026-09-02,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,213.56,0.75,0.2567,38.0386,22.26076,2.7662218,5.793958,1.41,21.05,,0.58752996,0.19777,0.15948,145468899328,4325125120.0,0.029732301130895377,6634999808.0,0.07605,0.03949,,0.055,227.95651,310.0,195.0,206.93,strong_buy,23.0,2026-06-26,1.6,1.6,2026-09-02,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,180.44,2.26,0.4121,18.876684,12.616234,3.4797893,2.1195354,0.83,9.107,,0.63054,0.2522,0.11455,195397861376,11335999488.0,0.05801496192522995,28832999424.0,0.17994,0.05973,,0.079,243.375,300.0,169.0,182.16,none,24.0,2026-08-28,4.08,4.08,2026-09-02,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,26.62,4.96,0.42310002,8.538961,7.2607203,1.0390738,0.74720705,142.98,5.172,,0.6939,0.17233999,0.08966,93329145856,12697624576.0,0.13605208168937385,32516999168.0,0.114879996,0.043080002,,-0.012,30.08136,44.0,21.0,26.3,hold,22.0,2026-10-07,1.32,1.32,2026-09-02,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,213.53,1.31,0.3614,8.208756,20.987318,3.5901995,1.7487205,4.08,10.882,,0.36511,0.20249,0.21581,66551058432,2610374912.0,0.039223642320688375,5118000128.0,0.46577,0.0572,,0.043,264.31818,303.0,186.0,209.98,buy,22.0,2026-08-14,2.8,2.8,2026-09-02,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,66.82,2.56,0.3164,12.408273,12.287783,2.3449142,1.4399536,11.4,4.614,,0.60398,0.29944,0.1578,81459609600,9229375488.0,0.11330002111868702,15795999744.0,0.19251,0.085760005,,0.459,70.38786,74.26867,67.89604,68.99,buy,3.0,2026-09-04,1.71,1.71,2026-09-02,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,131.62,2.04,0.2586,14.1905775,10.2877445,1.1551534,2.7208667,0.72,,,0.0,0.36229,0.21832001,222327455744,,,-18296999936.0,0.08529,0.0066299997,,0.155,154.5,176.0,129.0,132.54,none,20.0,2026-08-03,2.68,2.68,2026-09-02,Yahoo Finance,0.85,5
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,544.52,,0.0,31.932947,25.154055,6.852392,11.027701,1.88,26.063,,0.54957,0.38055,0.34997,138807885824,2627887616.0,0.018931832297568472,4292900096.0,0.23542999,0.11926,,0.125,563.12,672.0,350.0,547.65,buy,25.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,109.82,1.17,0.2149,20.014788,13.873603,4.2591352,7.195099,1.11,,,0.97495,0.52277,0.38793,187252457472,,,11416999936.0,0.20273,0.020680001,,0.209,124.95,145.0,91.0,108.28,buy,20.0,2026-08-14,1.28,1.28,2026-09-02,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,323.8,1.09,0.36060002,32.891193,18.943678,5.075314,4.712083,1.56,18.129,,0.65588,0.27015,0.14433,121746087936,4107624960.0,0.03373927679844065,5525000192.0,0.16508,0.08162,,0.094,382.72,465.0,315.0,317.4,buy,25.0,2026-09-30,3.52,3.52,2026-09-02,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,133.91,1.43,0.325,24.67963,23.147,14.156576,2.3506494,2.87,17.399,,0.31467,0.10909,0.09729,146593546240,4398125056.0,0.030002173825575365,8033999872.0,0.62171,0.13543001,,0.054,170.4,198.0,125.0,133.27,buy,20.0,2026-08-13,1.92,1.92,2026-09-02,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,204.7,2.44,0.41,16.896114,15.315935,-15.090141,1.241141,1.41,11.87,,0.32994,0.13365,0.073460005,112238854144,4615374848.0,0.04112100825689627,9262999552.0,,0.12519,,0.083,254.36365,290.0,191.0,200.05,buy,33.0,2026-10-21,5.0,5.0,2026-09-02,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,458.39,0.46,0.16479999,39.521465,23.937754,13.683379,11.371114,0.92,34.344,,0.49398,0.33736,0.30052,350651023360,3075375104.0,0.008770472347495846,8396000256.0,0.41068,0.15482001,,0.248,640.3143,900.0,358.0,441.85,strong_buy,35.0,2026-08-20,2.12,2.12,2026-09-02,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,93.92,4.22,0.6884,24.362206,19.363964,4.629888,4.0146337,5.95,8.395,,0.85920995,0.4334,0.16734,235899879424,9592375296.0,0.04066290885532386,21777999872.0,0.24002,0.13434,,0.183,74.07143,91.0,60.0,92.82,hold,7.0,2026-09-04,3.96,3.96,2026-09-02,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,654.91,0.99,0.36020002,36.36794,30.112282,6.5168104,3.8034582,1.46,25.806,,0.25184,0.17479,0.10168,182288351232,4516250112.0,0.02477530835885464,7245000192.0,0.18242,0.03759,,-0.111,666.71136,804.0,500.0,676.08,buy,22.0,2026-09-30,6.48,6.48,2026-09-02,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,382.13,,0.0,332.19266,88.113686,10.639691,27.822876,4.24,198.262,,0.71963996,-0.02465,0.07947,295103332352,3579375104.0,0.012129226313617198,4216999936.0,0.048309997,0.017719999,,0.311,364.014,475.0,201.0,362.09,buy,50.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,66.81,3.77,0.5529,14.707691,10.204392,6.1254,2.7792149,2.35,9.017,,0.71661,0.34418,0.18871,136698462208,8114375168.0,0.059359666794591946,12782000128.0,0.46598998,0.10719,,0.057,66.20833,80.0,40.0,66.92,buy,24.0,2026-07-02,2.52,2.52,2026-09-02,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,207.78,,0.0,73.97842,49.9073,26.653708,1.7293206,89.29,-66.081,,0.0471,4.0000003e-05,0.025910001,162547499008,5625375232.0,0.03460757788542252,3639000064.0,1.73537,-0.01984,,0.08,274.84616,305.0,246.0,205.66,buy,26.0,2020-02-13,,0.0,2026-09-02,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,90.65,3.18,0.7614,24.675604,14.376264,2.3821108,3.2397268,1.78,13.518,,0.65309,0.22045,0.13203,117809430528,4625375232.0,0.0392615023370364,7329999872.0,0.098409995,0.04917,,0.099,98.84,121.0,78.0,92.04,buy,25.0,2026-09-25,2.88,2.88,2026-09-02,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,401.88,1.09,0.43580002,40.997902,24.317514,7.492473,5.0540113,2.88,25.972,,0.36022,0.16563,0.12752,151751753728,3106125056.0,0.020468462338612717,4950000128.0,0.19684,0.07052,,0.214,475.5708,534.0,333.0,390.71,buy,25.0,2026-08-07,4.4,4.4,2026-09-02,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,147.37,,0.0,99.87144,57.00494,14.210794,13.673833,2.61,73.062,,0.47765,0.17555,0.1453,181438087168,1587750016.0,0.008750919064362962,2376999936.0,0.15543,0.10187,,0.337,171.14894,220.0,110.0,139.82,buy,47.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,5541.0,1.01,0.2831,30.448067,30.213888,3.6719832,2.1825056,0.13,13.807,,0.30148,0.108610004,0.07244,24090589003776,,,1722143997952.0,,,,0.2,6391.6665,7500.0,5000.0,5382.0,buy,12.0,2026-09-29,56.0,56.0,2026-09-02,Yahoo Finance,0.82,6
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,27.56,,0.0,19.633802,18.1616,2.2818758,1.6377418,3.02,21.882,,0.21392,0.040120002,0.07533,717495468032,-8154982912.0,-0.01136590163331358,8137870848.0,0.12627,0.02636,,-0.061,36.491486,80.026855,19.183651,27.88,buy,29.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,958.73,0.06,0.0112,21.118551,6.021213,10.462815,11.678011,0.14,15.164,,0.72569,0.80370003,0.55906,1054220746752,7639499776.0,0.0072465845502821934,51432001536.0,0.66638,0.3487,,3.457,1513.409,2200.0,361.0,933.44,strong_buy,44.0,2026-07-06,0.53,0.53,2026-09-02,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,338.6,1.2,0.1393,12.003544,11.636775,1.7331287,2.111378,2.68,10.294,,0.31129998,0.23527001,0.18070999,130685845504,10488000512.0,0.0802535306830837,15376000000.0,0.14822,0.03358,,0.061,366.13043,425.0,306.0,338.74,buy,23.0,2026-09-11,4.08,4.08,2026-09-02,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,44.28,1.95,0.3741,18.624474,12.662368,1.869531,2.5479882,0.91,,,0.0,0.30999002,0.17949,135145291776,,,14174000128.0,0.10672,0.00566,,0.146,44.10529,60.0,33.99,44.14,buy,17.0,2026-04-21,0.86,0.86,2026-09-02,Yahoo Finance,0.85,5
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,106.25,2.33,1.4277,61.358383,34.070923,-15.765633,3.1563997,1.31,24.788,,0.22341,0.12919,0.05172,121011003392,3065537536.0,0.0253327172742265,4985900032.0,,0.08022001,,-0.014,112.22581,143.0,81.0,106.15,buy,31.0,2026-08-14,2.48,2.48,2026-09-02,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,76.65,,0.0,,16.679247,2.6599104,1.1197345,28.72,-10.444,,0.28719,-0.00574,-0.100430004,428679561216,-23078008832.0,-0.05383510416623669,-26000486400.0,-0.21756001,-0.08067001,,0.139,109.72283,152.714,57.3505,76.65,buy,36.0,,,0.0,2026-09-02,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,709.0,1.83,0.24040002,15.50305,11.372205,1.8077109,3.7202008,0.89,,,0.0,0.33291999,0.26787,10973269196800,,,,0.13838,0.0175,,0.166,1018.7561,1400.0,800.0,711.9,strong_buy,41.0,2026-06-19,13.0,13.0,2026-09-02,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,89.51,,0.0,,43.60997,5.1252956,8.246331,1.36,28.811,,0.38873002,0.12189999,-0.19794,470304784384,4866375168.0,0.010347279741952708,14936000512.0,-0.10715,0.0141199995,,0.254,114.87805,200.0,75.0,88.97,none,41.0,2024-08-07,,0.0,2026-09-02,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,10.82,,0.0,,-22.945145,2.3409555,6.6141157,,-2.299,,0.3092,-2.13818,-1.87946,1655301504,-26476750.0,-0.01599512230008824,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,10.34,none,11.0,,,0.0,2026-09-02,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,14.56,1.91,0.2525,14.09804,10.047302,1.6133144,4.306209,3.94,,,0.0,0.43438998,0.33464,208993239040,,,-36698001408.0,0.13109,0.00782,,0.102,14.79333,15.78,13.0,14.38,hold,3.0,2026-05-04,0.28,0.28,2026-09-02,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,129.29,,0.0,26.598291,19.03364,2.8766208,1.5149398,2.4,16.985,,0.18802999,0.08384,0.056739997,5011420672,-50362500.0,-0.010049545487447756,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,124.48,none,5.0,2020-03-27,,0.0,2026-09-02,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,361.04,1.21,0.4964,42.00474,21.700726,5.1202354,12.375112,0.54,25.803,,0.65800005,0.39503,0.29787,171788140544,4147339008.0,0.0241421729978953,5545325056.0,0.12227,0.06406,,0.396,470.25,675.0,365.0,354.52,strong_buy,32.0,2026-09-01,4.4,4.4,2026-09-02,Yahoo Finance,0.94,2
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,143.24,3.65,1.1119,30.57271,18.244322,12.127074,10.550033,1.68,,,1.0,0.54357,0.22728,163349397504,,,5597890048.0,0.31374002,0.1433,,0.286,144.04762,184.0,119.0,136.66,buy,21.0,2026-08-03,5.23,5.23,2026-09-02,Yahoo Finance,0.85,5
