Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,377.35,2.67,0.6087,23.680943,15.633484,17.645699,5.4141254,2.27,14.323,,0.71891,0.35548002,0.22951001,206251114496,8645624832.0,0.04191795449506612,12478000128.0,0.91473,0.08667,,0.095,388.0345,457.0,225.0,381.5,hold,29.0,2026-08-21,10.08,10.08,2026-09-15,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,321.57,1.72,0.2916,20.604496,12.402442,4.8572125,4.225713,1.02,13.411,,0.80982,0.17638999,0.21289,90633084928,6353625088.0,0.07010271241508986,8837999616.0,0.23596,0.1047,,0.137,405.6,732.0,290.0,339.15,buy,31.0,2026-10-08,5.52,5.52,2026-09-15,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,516.13,,0.0,125.869896,31.811373,11.978587,19.500774,0.53,83.314,,0.55724,0.1725,0.15577,805479514112,8841499648.0,0.010976690894177863,10080000000.0,0.10196,0.05128,,0.501,615.068,1250.0,365.0,493.41,strong_buy,50.0,1995-04-27,,0.0,2026-09-15,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,217.62,0.18,0.6974,11.089814,13.567791,3.7402062,1.4110761,66.73,8.621,,0.18521,0.18208,0.12849,128434733056,15114500096.0,0.11768234134460956,16339000320.0,0.34943,0.07839,,0.073,232.0,309.0,198.0,221.02,hold,21.0,2026-10-01,0.4,0.4,2026-09-15,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,818.57,0.8,0.2601,33.72043,24.214468,18.581282,4.822561,1.43,24.588,,0.29713,0.22183001,0.14511,360385118208,5048999936.0,0.01401001229214442,13569000448.0,0.56972003,0.090299994,,0.24,975.60614,1225.0,575.0,784.0,buy,26.0,2026-07-20,6.52,6.52,2026-09-15,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,268.7,2.11,0.85410005,40.033436,24.74624,13.355981,12.366612,0.96,26.01,,0.58325,0.42576998,0.31111,240567713792,3545250048.0,0.014737015171808546,8666999808.0,0.35176,0.13059,,0.228,324.7097,400.0,225.0,263.42,buy,31.0,2026-07-31,5.68,5.68,2026-09-15,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,205.9,2.46,0.4149,17.855528,15.907889,2.9381804,4.2297153,2.26,,,0.0,0.46436,0.33870998,284029616128,,,-83606003712.0,0.16209,0.00963,,0.089,211.07278,230.19273,183.19785,205.16,buy,3.0,2026-10-26,5.07,5.07,2026-09-15,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,410.71,0.94,0.2349,25.474133,20.700077,3.9168966,7.6532435,1.96,17.21,,0.70903,0.4479,0.30536,123385593856,5448249856.0,0.044156288313192425,5728999936.0,0.14255,0.07033,,0.104,520.3,553.0,485.0,418.54,strong_buy,20.0,2026-08-26,3.88,3.88,2026-09-15,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,173.92,0.97,0.17860001,19.46171,14.170064,-12.326023,4.6653647,0.64,13.009,,0.87227994,0.34412,0.25527,131754573824,7725875200.0,0.05863838328922346,9859000320.0,,0.2038,,0.081,238.67567,301.0,188.0,175.35,buy,37.0,2026-09-11,1.68,1.68,2026-09-15,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,1.0,,0.0,,3.030303,0.84317034,0.38563734,,-8.546,,0.063779995,-0.13934,-0.07433,88645840.0,38720596.0,0.43680105011131937,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,1.0,none,1.0,,,0.0,2026-09-15,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,324.69,1.17,0.2148,19.877502,16.259525,6.454268,3.1214736,1.32,,,0.62338,0.2032,0.16141,221353050112,,,18474999808.0,0.34377,0.037920002,,0.128,375.9556,450.0,315.0,327.78,buy,25.0,2026-07-02,3.8,3.8,2026-09-15,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,121.13,2.87,0.408,13.974057,10.043591,3.4853966,0.7833387,0.85,6.736,,0.19298,0.095970005,0.05804,8678609920,742124992.0,0.08551196549228013,1160999936.0,0.25858,0.08285,,0.033,134.05882,148.0,118.0,118.5,buy,17.0,2026-08-28,3.48,3.48,2026-09-15,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3720.0,2.58,0.3637,15.583921,24.307755,1.8282088,5.7158923,1.82,,,0.0,0.45599997,0.27446,41500004057088,,,,0.09458999,0.0051499996,,0.288,3685.4546,4360.0,2270.0,3687.0,buy,11.0,2026-09-29,96.0,96.0,2026-09-15,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3788.0,0.92,0.1341,20.067608,20.414848,2.6242483,1.7210293,1.52,10.75,,0.32248002,0.16721001,-0.01746,21849800966144,3351335403520.0,0.153380591828404,2065723031552.0,0.13159999,0.042529996,,0.082,4865.909,6030.0,3800.0,3740.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-09-15,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,27.72,6.2,2.2632,36.473682,9.568519,1.8544286,2.4804533,12.68,8.276,,0.74716,0.27877,0.06804,157994942464.0,12485624832.0,0.07902547155802102,13400999936.0,0.05014,0.05784,,0.026,28.875,35.75,25.0,27.72,buy,26.0,2026-07-24,1.72,1.72,2026-09-15,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,42.98,,0.0,18.238867,13.143422,2.6143222,3.1095347,0.6,13.065,,0.69189,0.22895999,0.17499,65287790592,2451375104.0,0.03754722103125324,4528999936.0,0.15338999,0.06191,,0.075,62.41379,94.0,44.0,45.05,buy,29.0,,,0.0,2026-09-15,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4551.5,3.62,0.7611,21.447489,15.908099,7.2857027,1.9980016,10.56,11.612,,0.47068,0.20345,0.18319,101138833408,6732624896.0,0.06656814864415328,8636999680.0,0.31869,0.08287,,0.005,5253.6694,6008.6196,3905.5781,4697.0,hold,15.0,2026-08-06,1.65,1.65,2026-09-15,Yahoo Finance,0.94,2
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,82.31,3.03,0.53470004,18.34382,18.574476,2.9805024,5.9330454,1.66,19.779,,0.61024,0.31524,0.32401,170278404096,-17766875136.0,-0.10434015534925582,13802999808.0,0.11677,0.024430001,,0.124,98.38889,114.0,55.0,81.63,buy,18.0,2026-08-28,2.49,2.49,2026-09-15,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,214.38,2.15,0.3231,16.70008,15.14253,3.0468576,4.168777,1.88,,,0.87641,0.41567,0.25897,324447567872,,,-15587000320.0,0.17969999,0.01345,,0.28,237.33333,262.0,184.0,206.58,buy,21.0,2026-07-31,4.6,4.6,2026-09-15,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,284.4,2.0,0.447,23.102106,20.139921,8.71591,6.665055,2.82,15.4,,0.56285,0.40982,0.28847,169359048704,4720750080.0,0.027874212308849036,10263000064.0,0.39696,0.09274,,0.115,329.25,375.0,245.0,285.08,buy,24.0,2026-08-31,5.68,5.68,2026-09-15,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1079.65,2.12,0.5243,25.505026,16.569675,2.8667972,6.3421597,0.91,15.57,,0.47152,0.35079,0.24089001,173134626816,7578124800.0,0.043770128133026234,3937999872.0,0.122779995,0.03737,,0.306,1323.3125,1488.0,1190.0,1065.6,buy,16.0,2026-09-08,22.92,22.92,2026-09-15,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,143.72,2.28,0.43400002,,14.805176,15.359841,5.960595,2.14,13.892,,0.79603994,0.33679,-0.10637999,181541847040,9768875008.0,0.05381059610926827,13552000000.0,-0.2068,0.14085001,,0.102,158.14815,180.0,123.0,146.41,buy,27.0,2026-09-15,3.28,3.28,2026-09-15,Yahoo Finance,0.91,3
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,71.67,,0.0,15.927631,16.485535,5.4241967,2.6862068,6.08,21.244,,0.40752,0.13317999,0.17345,148351139840,7244749824.0,0.04883514768955347,10424000512.0,0.3716,0.06877,,0.122,101.21489,150.0,70.0,72.63,buy,47.0,,,0.0,2026-09-15,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,91.89,4.61,0.49310002,11.406758,8.797705,1.5786464,1.0255777,0.83,5.964,,0.37682,0.12788999,0.09083,201404989440,13531374592.0,0.06718490256683086,33038999552.0,0.14479999,0.05513,,0.278,96.4,108.0,81.0,91.14,buy,10.0,2026-09-30,4.24,4.24,2026-09-15,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,200.14,0.8,0.2567,36.294643,21.859821,2.7170281,5.6909194,1.2,20.728,,0.58752996,0.19777,0.15948,142881914880,4325125120.0,0.03027062678738926,6634999808.0,0.07605,0.03949,,0.055,229.08696,310.0,195.0,203.25,strong_buy,23.0,2026-06-26,1.6,1.6,2026-09-15,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,182.33,2.24,0.4121,19.15183,12.667485,3.493925,2.1281457,0.64,9.112,,0.63054,0.2522,0.11455,196191633408,11335999488.0,0.0577802391013569,28832999424.0,0.17994,0.05973,,0.079,243.375,300.0,169.0,182.9,buy,24.0,2026-08-28,4.08,4.08,2026-09-15,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,25.2,5.24,0.42310002,7.974359,6.8630123,0.9829718,0.70686346,142.98,5.025,,0.6939,0.17233999,0.08966,88290074624,12697624576.0,0.1438171236129909,32516999168.0,0.114879996,0.043080002,,-0.012,30.12682,44.0,21.0,24.88,hold,22.0,2026-10-07,1.32,1.32,2026-09-15,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,202.36,1.38,0.3614,7.7453847,20.236795,3.4431584,1.6770996,3.31,10.562,,0.36511,0.20249,0.21581,63825379328,2610374912.0,0.04089869797068071,5118000128.0,0.46577,0.0572,,0.043,263.4091,303.0,186.0,201.38,buy,22.0,2026-08-14,2.8,2.8,2026-09-15,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,68.83,2.52,0.3164,12.6789665,11.953188,2.3357372,1.4343182,11.4,4.598,,0.60398,0.29944,0.1578,81140809728,9229375488.0,0.11374517359314859,15795999744.0,0.19251,0.085760005,,0.459,70.37825,74.25852,67.88677,68.72,buy,3.0,2026-09-04,1.73,1.73,2026-09-15,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,138.82,1.93,0.2586,14.690397,10.57028,1.1868778,2.795591,0.62,,,0.0,0.36229,0.21832001,228433330176,,,-18296999936.0,0.08529,0.0066299997,,0.155,155.2,176.0,129.0,136.18,none,20.0,2026-08-03,2.68,2.68,2026-09-15,Yahoo Finance,0.85,5
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,515.44,,0.0,30.274477,25.803905,6.500294,10.461062,1.89,24.664,,0.54957,0.38055,0.34997,131675488256,2627887616.0,0.019957302993940152,4292900096.0,0.23542999,0.11926,,0.125,569.1852,672.0,350.0,519.51,buy,27.0,,,0.0,2026-09-15,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,107.25,1.19,0.2149,19.546448,13.750042,4.2209806,7.130644,0.91,,,0.97495,0.52277,0.38793,185575014400,,,11416999936.0,0.20273,0.020680001,,0.209,124.95,145.0,91.0,107.31,buy,20.0,2026-08-14,1.28,1.28,2026-09-15,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,275.56,1.28,0.36060002,29.239626,16.835548,4.5071797,4.1846085,1.17,16.281,,0.65588,0.27015,0.14433,108117737472,4107624960.0,0.03799214685808404,5525000192.0,0.16508,0.08162,,0.094,376.28,465.0,315.0,281.87,buy,25.0,2026-09-30,3.52,3.52,2026-09-15,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,126.02,1.52,0.325,23.288355,21.822042,13.38326,2.2222426,2.46,16.5,,0.31467,0.10909,0.09729,138585718784,4398125056.0,0.03173577403639207,8033999872.0,0.62171,0.13543001,,0.054,169.8,198.0,136.0,125.99,buy,20.0,2026-08-13,1.92,1.92,2026-09-15,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,196.82,2.54,0.41,16.75148,15.210943,-14.948329,1.2294772,1.33,11.728,,0.32994,0.13365,0.073460005,111184076800,4615374848.0,0.04151111364896452,9262999552.0,,0.12519,,0.083,252.30302,290.0,191.0,198.17,buy,33.0,2026-10-21,5.0,5.0,2026-09-15,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,456.49,0.46,0.16479999,36.60138,23.046162,13.137096,10.917144,0.91,32.966,,0.49398,0.33736,0.30052,336651976704,3075375104.0,0.009135176136821,8396000256.0,0.41068,0.15482001,,0.248,640.8857,900.0,358.0,424.21,strong_buy,35.0,2026-11-19,2.12,2.12,2026-09-15,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,87.15,4.54,0.6884,21.953367,18.093536,4.2268553,3.6651592,5.95,7.709,,0.85920995,0.4334,0.16734,215364747264,9592375296.0,0.04454013675804334,21777999872.0,0.24002,0.13434,,0.183,76.25,91.0,61.5,84.74,hold,6.0,2026-09-04,3.96,3.96,2026-09-15,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,675.74,0.96,0.36020002,37.922096,30.010231,6.5644298,3.833725,1.57,25.975,,0.25184,0.17479,0.10168,183738941440,4516250112.0,0.024579711173936324,7245000192.0,0.18242,0.03759,,-0.111,688.4426,813.18,500.0,681.46,buy,23.0,2026-09-30,6.48,6.48,2026-09-15,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,330.65,,0.0,934.85,76.6448,11.11263,26.644854,1.69,195.756,,0.70383,0.05396,0.02674,305882923008,4240624896.0,0.013863555553538017,4552999936.0,0.01739,0.014040001,,0.345,393.42,475.0,190.0,373.94,buy,50.0,,,0.0,2026-09-15,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,63.64,3.96,0.5529,14.118942,9.774768,5.8672767,2.662099,17.72,8.712,,0.71661,0.34418,0.18871,130938003456,8114375168.0,0.06197112338532586,12782000128.0,0.46598998,0.10719,,0.057,66.41667,80.0,40.0,64.1,buy,24.0,2026-07-02,2.52,2.52,2026-09-15,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,210.45,,0.0,75.636696,51.40598,27.251167,1.7680846,1.57,-67.338,,0.0471,4.0000003e-05,0.025910001,166191120384,5625375232.0,0.03384883150797737,3639000064.0,1.73537,-0.01984,,0.08,274.84616,305.0,246.0,210.27,buy,26.0,2020-02-13,,0.0,2026-09-15,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,90.96,3.17,0.70199996,23.103449,14.641929,2.3902962,3.195971,1.64,13.445,,0.65271,0.19332,0.13934,119983136768,5412499968.0,0.04511050564101885,8034999808.0,0.106479995,0.05118,,0.137,104.76,121.0,85.0,93.8,buy,25.0,2026-09-25,2.88,2.88,2026-09-15,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,425.37,1.03,0.43580002,39.99593,24.370317,7.539456,5.085704,2.58,28.0,,0.36022,0.16563,0.12752,152703352832,3106125056.0,0.020340909340853,4950000128.0,0.19684,0.07052,,0.214,478.1708,534.0,333.0,393.16,buy,25.0,2026-08-07,4.4,4.4,2026-09-15,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,128.79,,0.0,90.46622,54.80108,13.60809,13.093902,1.73,69.937,,0.47765,0.17555,0.1453,173742981120,1587750016.0,0.00913849875122944,2376999936.0,0.15543,0.10187,,0.337,171.08333,220.0,110.0,133.89,buy,48.0,,,0.0,2026-09-15,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,5325.0,1.05,0.2831,29.667969,29.444786,3.578512,2.1269493,0.13,13.255,,0.30148,0.108610004,0.07244,23477356593152,,,1722143997952.0,,,,0.2,6446.154,7500.0,5000.0,5245.0,buy,13.0,2026-09-29,56.0,56.0,2026-09-15,Yahoo Finance,0.82,6
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,27.16,,0.0,18.881119,17.410797,2.2018995,1.5855316,2.7,21.522,,0.21392,0.040120002,0.07533,694622158848.0,-8154982912.0,-0.011740170980903743,8137870848.0,0.12627,0.02636,,-0.061,36.33406,80.20539,22.793518,27.0,buy,28.0,,,0.0,2026-09-15,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,975.26,0.05,0.0112,20.867887,5.9207616,10.35734,11.560286,0.14,15.009,,0.72569,0.80370003,0.55906,1043593166848,7639499776.0,0.0073203811779199756,51432001536.0,0.66638,0.3487,,3.457,1513.1111,2200.0,361.0,924.03,strong_buy,45.0,2026-07-06,0.53,0.53,2026-09-15,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,338.25,1.21,0.1393,12.118044,11.743613,1.7490407,2.1307628,2.55,10.375,,0.31129998,0.23527001,0.18070999,131885686784,10488000512.0,0.07952341734533375,15376000000.0,0.14822,0.03358,,0.061,366.13043,425.0,306.0,341.85,none,23.0,2026-09-11,4.08,4.08,2026-09-15,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,44.56,1.94,0.3741,18.205883,12.401544,1.8352239,2.501231,0.75,,,0.0,0.30999002,0.17949,132665286656,,,14174000128.0,0.10672,0.00566,,0.146,44.39941,60.0,33.99,43.33,buy,17.0,2026-04-21,0.86,0.86,2026-09-15,Yahoo Finance,0.85,5
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,98.74,2.51,1.4277,57.265896,31.739777,-14.714095,2.945874,1.18,23.291,,0.22341,0.12919,0.05172,112939802624,3065537536.0,0.027143110442700253,4985900032.0,,0.08022001,,-0.014,112.22581,143.0,81.0,99.07,buy,31.0,2026-08-14,2.48,2.48,2026-09-15,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,75.05,,0.0,,15.62093,2.6157622,1.1051261,28.72,-10.186,,0.28719,-0.00574,-0.100430004,423086850048,-23078008832.0,-0.054546741004552035,-26000486400.0,-0.21756001,-0.08067001,,0.139,110.35406,152.89003,63.11872,75.65,buy,36.0,,,0.0,2026-09-15,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,693.8,1.84,0.24040002,15.480874,11.313898,1.7984425,3.7011266,0.89,,,0.0,0.33291999,0.26787,10917006802944.0,,,,0.13838,0.0175,,0.166,994.4878,1400.0,800.0,708.25,strong_buy,41.0,2026-06-19,13.0,13.0,2026-09-15,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,102.94,,0.0,,47.530552,5.598825,9.008216,1.36,31.273,,0.38873002,0.12189999,-0.19794,513756561408,4866375168.0,0.009472142126347203,14936000512.0,-0.10715,0.0141199995,,0.254,115.74419,200.0,75.0,97.19,buy,43.0,2024-08-07,,0.0,2026-09-15,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,10.54,,0.0,,-23.382877,2.5689971,7.728271,,-2.694,,0.29093,-1.86291,-1.9210299,1795911040,15887875.0,0.008846693764965106,-154620992.0,-0.59771997,-0.31218,,-0.255,8.90909,15.0,6.0,11.17,hold,11.0,,,0.0,2026-09-15,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,14.96,1.86,0.2525,14.310679,10.298834,1.6537032,4.4081826,0.96,,,0.0,0.43438998,0.33464,213942337536,,,-36698001408.0,0.13109,0.00782,,0.102,14.79333,15.78,13.0,14.74,none,3.0,2026-05-04,0.28,0.28,2026-09-15,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,125.48,,0.0,24.707819,18.360857,2.7749407,1.461391,2.4,16.48,,0.18802999,0.08384,0.056739997,4834281472,-50362500.0,-0.01041778396473146,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,120.08,buy,5.0,2020-03-27,,0.0,2026-09-15,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,378.78,1.16,0.4964,42.927467,22.083273,5.214113,12.602005,0.57,26.258,,0.65800005,0.39503,0.29787,174937817088,4147339008.0,0.02370750405507655,5545325056.0,0.12227,0.06406,,0.396,470.71875,675.0,365.0,361.02,strong_buy,32.0,2026-09-01,4.4,4.4,2026-09-15,Yahoo Finance,0.94,2
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,128.51,4.07,1.1119,28.700224,17.139841,11.384328,9.903876,1.17,,,1.0,0.54357,0.22728,153344753664,,,5597890048.0,0.31374002,0.1433,,0.286,144.38095,184.0,119.0,128.29,buy,21.0,2026-08-03,5.23,5.23,2026-09-15,Yahoo Finance,0.85,5
