Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,387.64,2.6,0.6722,26.956886,16.538488,22.764858,5.6209707,2.06,15.046,,0.71443003,0.33800998,0.20955999,209212522496.0,7436624896.0,0.035545792418530696,10755999744.0,1.01318,0.08347999,,0.058,357.0345,427.0,215.0,387.64,buy,29.0,2026-05-15,10.08,10.08,2026-07-31,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,333.13,1.44,0.2831,20.328608,11.540999,4.194642,4.124297,0.86,13.482,,0.80793,0.46974,0.21907,86300917760,5232000000.0,0.06062507949857519,7888000000.0,0.22496,0.09465,,0.104,456.47272,921.0,250.0,315.5,buy,33.0,2026-07-09,4.8,4.8,2026-07-31,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,429.56,,0.0,142.76176,35.118984,12.27375,21.13198,1.01,105.384,,0.5306,0.14396,0.13374,791477223424,7173374976.0,0.009063274044662143,9724999680.0,0.08063,0.03647,,0.378,576.55316,1250.0,320.0,485.39,strong_buy,47.0,1995-04-27,,0.0,2026-07-31,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,219.99,6.32,0.6974,11.039337,13.092445,3.6117322,1.3623638,63.05,8.473,,0.18521,0.18208,0.12849,124000993280,,,,0.34943,0.07839,,0.073,230.2381,308.0,198.0,213.28,hold,21.0,2026-07-02,13.9,13.9,2026-07-31,Yahoo Finance,0.85,5
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,782.71,0.83,0.2958,38.91967,26.571505,19.973341,5.2672377,1.84,28.335,,0.28601998,0.18180001,0.13328,372683407360,3776624896.0,0.010133600856428534,12320000000.0,0.51331,0.085200004,,0.222,958.8327,1218.0,575.0,809.14,buy,26.0,2026-07-20,6.52,6.52,2026-07-31,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,271.3,2.09,0.85410005,41.175777,26.791353,14.133753,13.08677,1.2,27.48,,0.58325,0.42576998,0.31111,254576934912,3545250048.0,0.013926045771685845,8666999808.0,0.35176,0.13059,,0.228,324.4516,405.0,225.0,278.76,buy,31.0,2026-07-31,5.68,5.68,2026-07-31,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,206.45,2.41,0.41349998,18.98103,16.733953,3.1778297,4.4432316,2.34,,,0.0,0.45286998,0.33687,291995844608,,,-61369999360.0,0.16203,0.00955,,0.161,193.94237,218.49394,169.39081,210.12,buy,2.0,2026-07-27,4.98,4.98,2026-07-31,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,419.64,0.92,0.2349,25.507067,20.539919,3.8837676,7.5885124,1.74,17.082,,0.70903,0.4479,0.30536,122341998592,5448249856,0.04453294795493282,5728999936.0,0.14255,0.07033,,0.104,518.6316,553.0,444.0,415.0,strong_buy,19.0,2026-08-26,3.88,3.88,2026-07-31,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,201.3,0.8,0.20729999,26.507545,15.728664,-17.27671,5.408225,0.87,14.732,,0.86987,0.25035998,0.22227,149737521152,7075125248.0,0.04725018281034566,9340999680.0,,0.22259001,,0.162,224.42223,298.0,175.0,193.24,buy,36.0,2026-06-05,1.61,1.61,2026-07-31,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.4858,,0.0,,1.5003029,0.41745362,0.19092906,,-5.591,,0.063779995,-0.13934,-0.07433,43888556,38720596.0,0.8822481195325724,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.4951,none,1.0,,,0.0,2026-07-31,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,331.5,1.15,0.2148,20.126415,16.787905,6.6460567,3.2142284,1.54,,,0.62338,0.2032,0.16141,227930570752,,,18474999808.0,0.34377,0.037920002,,0.128,374.5428,450.0,315.0,337.52,buy,25.0,2026-07-02,3.8,3.8,2026-07-31,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,124.77,2.77,0.408,14.641511,10.518032,3.6518722,0.820754,0.85,7.002,,0.19298,0.095970005,0.05804,9093133312,742124992.0,0.08161378113973482,1160999936.0,0.25858,0.08285,,0.033,134.70589,148.0,118.0,124.16,buy,17.0,2026-05-20,3.46,3.46,2026-07-31,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3525.0,2.72,0.405,16.899153,23.641878,2.0679996,6.025273,1.97,,,0.0,1.16926,0.25767002,40438866116608,,,-3366465044480.0,0.09398,0.00453,,,3596.3635,4070.0,2330.0,3586.0,buy,11.0,2026-09-29,96.0,96.0,2026-07-31,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3809.0,0.92,0.1458,21.743189,20.343887,2.7118905,1.7537925,2.16,11.371,,0.31244,0.10738,-0.02619,21886664704000,-1357953368064.0,-0.06204478327005306,1945617039360.0,0.12336001,0.03944,,0.083,4686.8184,5900.0,3500.0,3727.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-07-31,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,25.15,6.84,1.3130001,19.015268,8.796587,1.575585,2.2423306,2.96,7.617,,0.74801004,0.31617,0.118310004,141973159936,12376625152.0,0.08717580955146206,11984000000.0,0.083100006,0.05687,,0.054,28.74846,35.46,24.0,24.91,buy,26.0,2026-07-24,1.72,1.72,2026-07-31,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,46.04,,0.0,18.623482,13.2692175,2.8150053,3.2564461,0.57,,,0.69723,0.22895999,0.17499,68372340736,,,,,,,0.075,64.27586,94.0,50.0,46.0,buy,29.0,,,0.0,2026-07-31,Yahoo Finance,0.68,11
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4986.0,3.31,0.7896,21.846846,16.460566,7.94198,2.0631185,12.31,12.204,,0.47068,0.19354,0.18319,104435048448,6905500160.0,0.06612243937856137,8636999680.0,0.31869,0.08387999,,,5263.25,5994.295,3803.531,4850.0,buy,16,2026-08-06,1.65,1.65,2026-07-31,Yahoo Finance,0.91,3
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,88.46,2.82,0.53470004,19.893665,19.896008,3.320494,6.3898005,1.93,20.679,,0.61024,0.31524,0.32401,183387275264,-17766875136.0,-0.09688172263000923,13802999808.0,0.11677,0.024430001,,0.124,99.0,116.0,55.0,87.93,buy,19.0,2026-06-05,2.49,2.49,2026-07-31,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,203.13,2.26,0.3231,16.423769,15.420292,3.1741664,4.242873,1.92,,,0.87641,0.41567,0.25897,330214309888,,,,,,,0.28,236.38095,262.0,184.0,210.06,buy,21.0,2026-07-31,4.6,4.6,2026-07-31,Yahoo Finance,0.76,8
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,292.19,1.89,0.447,23.648693,20.505213,8.849822,6.767457,3.23,15.602,,0.56285,0.40982,0.28847,171961090048,4720750080.0,0.027452431702324538,10263000064.0,0.39696,0.09274,,0.115,328.29166,375.0,245.0,289.46,buy,24.0,2026-08-31,5.52,5.52,2026-07-31,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1079.19,2.12,0.5243,25.837921,17.06408,3.0103052,6.542273,1.14,16.083,,0.47152,0.35079,0.24089001,178597511168,,,,,,,0.306,1313.5,1488.0,1190.0,1098.37,buy,16.0,2026-09-08,22.92,22.92,2026-07-31,Yahoo Finance,0.79,7
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,132.73,2.47,0.43400002,18.057772,13.64874,6.9339247,5.4813457,2.14,11.892,,0.79367995,0.39282,0.30993,162993291264,7934125056.0,0.04867761730848854,10805999616.0,0.4336,0.13292,,0.044,157.14815,180.0,120.0,131.28,buy,27.0,2026-06-15,3.28,3.28,2026-07-31,Yahoo Finance,0.94,2
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,71.2,,0.0,17.461538,15.941445,5.7898636,2.6681523,7.89,21.458,,0.39635,0.14565,0.15907,143245099008,6536625152.0,0.045632452330078954,10126000128.0,0.3531,0.06943,,0.145,103.88667,150.0,70.0,70.37,strong_buy,48.0,,,0.0,2026-07-31,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,86.75,4.89,0.49310002,10.85162,9.025509,1.5074567,0.9839583,0.72,5.733,,0.37682,0.12788999,0.09083,193231699968,13531374592.0,0.07002668089263228,33038999552.0,0.14479999,0.05513,,0.278,95.0,107.0,81.0,87.03,buy,10.0,2026-09-30,4.24,4.24,2026-07-31,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,196.49,0.81,0.2567,34.905693,21.119026,2.622383,5.492682,1.28,20.108,,0.58752996,0.19777,0.15948,137904766976,4325125120.0,0.031363129896392304,6634999808.0,0.07605,0.03949,,0.055,227.95651,310.0,195.0,196.17,strong_buy,23.0,2026-06-26,1.6,1.6,2026-07-31,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,181.52,2.25,0.4121,18.964989,12.005368,3.3684416,2.0169096,0.84,8.829,,0.63054,0.2522,0.11455,185936887808,11335999488.0,0.06096692066668153,28832999424.0,0.17994,0.05973,,0.079,243.08,300.0,169.0,173.34,buy,25.0,2026-08-28,4.08,4.08,2026-07-31,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,24.61,5.36,0.42310002,7.89,6.5346484,0.9351665,0.6724863,142.98,4.899,,0.6939,0.17233999,0.08966,83996229632,12697624576.0,0.15116898260350714,32516999168.0,0.114879996,0.043080002,,-0.012,30.09091,44.0,21.0,23.67,hold,22.0,2026-10-07,1.32,1.32,2026-07-31,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,241.12,1.16,0.3614,9.268582,24.234573,5.6397166,2.0146348,3.9,12.071,,0.36511,0.20249,0.21581,76670959616,2610374912.0,0.03404646198604845,5118000128.0,0.46577,0.0572,,0.043,262.0,298.0,186.0,241.91,buy,19.0,2026-08-14,2.8,2.8,2026-07-31,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,65.8,2.56,0.4449,17.65344,12.051228,2.43532,1.5429274,11.4,5.794,,0.58785,0.20848,0.12394,78791131136,6675874816.0,0.0847287596934849,13059999744.0,0.1397,0.05945,,0.175,70.448456,75.425026,67.40418,66.73,buy,3.0,2026-06-04,1.69,1.69,2026-07-31,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,127.13,2.11,0.2586,13.697723,10.316103,1.153216,2.7162914,0.68,,,0.0,0.36229,0.21832001,221953589248,,,,0.08529,0.0066299997,,0.145,155.15,176.0,129.0,132.32,buy,20.0,2026-08-03,2.68,2.68,2026-07-31,Yahoo Finance,0.82,6
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,483.33,,0.0,28.655563,22.572487,6.323265,10.006391,1.62,23.488,,0.54390997,0.38126,0.35507,122258079744,2783225088.0,0.022765162791922477,4240600064.0,0.24197,0.12142,,0.078,554.913,652.0,350.0,481.7,buy,23.0,,,0.0,2026-07-31,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,104.47,1.23,0.2149,18.969091,13.323475,3.6130352,6.9719114,1.05,,,0.97495,0.51881003,0.38793,181444001792,,,,0.20283002,0.020680001,,0.209,124.47368,145.0,91.0,104.33,buy,19.0,2026-08-14,1.28,1.28,2026-07-31,Yahoo Finance,0.82,6
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,352.25,1.0,0.39810002,40.80188,20.80637,5.8063765,5.2799716,1.68,21.06,,0.64697,0.17824,0.13205,133424881664,4359875072.0,0.032676626860193486,5375000064.0,0.152,0.07716,,0.026,387.03845,465.0,315.0,348.04,buy,26.0,2026-06-30,3.52,3.52,2026-07-31,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,161.63,1.19,0.3307,31.474308,27.651657,16.917356,2.8568332,3.45,20.887,,0.31351998,0.11771,0.09402,175935209472,4314250240.0,0.02452181262038177,7599000064.0,0.6125,0.13871999,,0.092,177.21053,197.0,125.0,159.26,strong_buy,19.0,2026-08-13,1.92,1.92,2026-07-31,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,215.68,2.32,0.4057,18.251955,15.5872755,-12.713629,1.3326874,1.41,12.667,,0.33293,0.11067,0.075100005,117854879744,4816124928.0,0.04086487499254514,9834999808.0,,0.12792,,0.103,263.72726,300.0,202.0,210.08,none,33.0,2026-07-22,5.0,5.0,2026-07-31,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,436.45,0.49,0.1731,40.99428,29.682734,16.66235,13.726055,1.1,42.863,,0.48956,0.31896,0.29314,398385020928,3040375040.0,0.007631750392918227,7992999936.0,0.39692003,0.14858,,0.114,627.65717,900.0,358.0,501.77,strong_buy,35.0,2026-08-20,2.12,2.12,2026-07-31,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,83.11,3.2,0.5464,21.36816,17.628397,4.3257127,4.041929,5.95,9.083,,0.83085,0.40728,0.18972999,218215645184,8137124864.0,0.03728937426617031,19747000320.0,0.24712999,0.122250006,,0.108,73.64286,91.0,60.0,85.9,hold,7.0,2026-03-06,2.66,2.66,2026-07-31,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,610.95,1.06,0.3671,33.945072,26.37036,5.904537,3.420606,1.4,23.388,,0.25965,0.17479,0.10104,161921220608,1098749952.0,0.006785706949801207,7933000192.0,0.18349001,0.03828,,-0.111,648.03436,812.0,500.0,599.47,buy,23.0,2026-06-30,6.48,6.48,2026-07-31,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,314.15,,0.0,269.157,78.95311,9.569816,25.025145,3.48,178.282,,0.71963996,-0.02465,0.07947,265429188608,3579375104.0,0.013485235451200554,4216999936.0,0.048309997,0.017719999,,0.311,336.7008,433.0,162.34,325.68,buy,50.0,,,0.0,2026-07-31,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,63.1,3.99,0.7003,17.673025,10.441738,6.5995116,2.731916,1.64,8.687,,0.71981,0.33040002,0.15006,132448747520,9851750400.0,0.07438160484312899,13306000384.0,0.38731998,0.10689,,0.026,63.95833,75.0,40.0,64.86,buy,24.0,2026-07-02,2.52,2.52,2026-07-31,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,214.01,,0.0,76.96864,52.791824,28.628822,1.856111,23.19,-70.235,,0.0471,4.0000003e-05,0.025910001,174465155072,5625375232.0,0.032243545879854715,3639000064.0,1.73537,-0.01984,,0.08,270.65384,300.0,230.0,220.9,buy,26.0,2020-02-13,,0.0,2026-07-31,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,87.54,3.29,0.7614,22.978552,13.366123,2.2182825,3.0170681,1.73,12.892,,0.65309,0.22045,0.13203,109712670720,4625375232.0,0.042158988580311904,7329999872.0,0.098409995,0.04917,,0.099,98.44,121.0,78.0,85.71,buy,25.0,2026-06-26,2.88,2.88,2026-07-31,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,361.88,1.22,0.4129,35.461964,24.523603,7.617745,5.2671404,2.72,27.015,,0.37105,0.16104999,0.13986,150229385216,2646500096.0,0.01761639437048124,4741000192.0,0.20844999,0.07022,,0.168,455.7916,534.0,321.0,386.89,buy,25.0,2026-08-07,4.4,4.4,2026-07-31,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,129.17,,0.0,126.18556,52.494564,12.736733,12.844326,2.57,71.366,,0.4797,0.1571,0.10771,158832934912,1256749952.0,0.007912401497185022,2147000064.0,0.11311,0.0962,,0.343,148.46667,200.0,105.0,122.4,buy,45,,,0.0,2026-07-31,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,5255.0,1.11,0.2831,29.880499,29.618816,3.6144042,2.2348404,0.13,12.365,,0.30033,0.15605,0.07579,23659764776960,1212773564416.0,0.051258902015670293,1668060938240.0,0.13299,0.05768,,0.113,6128.5713,7100.0,4600.0,5276.0,buy,14.0,2026-09-29,55.0,55.0,2026-07-31,Yahoo Finance,0.94,2
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,31.04,,0.0,16.03315,16.699036,2.4268627,1.6750602,3.35,21.886,,0.22062999,0.04459,0.079619996,745627844608,7767308288.0,0.010417138179816123,27840874496.0,0.13996,0.03519,,-0.109,39.964336,79.73844,19.114515,29.02,buy,29.0,,,0.0,2026-07-31,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,739.0,0.07,0.0112,19.757397,5.689233,9.803957,10.942631,0.11,14.187,,0.72569,0.80370003,0.55906,987835006976,7639499776.0,0.007733578707021471,51432001536.0,0.66638,0.3487,,3.457,1507.381,2200.0,361.0,874.66,strong_buy,42.0,2026-07-06,0.53,0.53,2026-07-31,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,361.9,1.13,0.1393,12.821311,12.01563,1.7915068,2.1824968,2.85,10.59,,0.31129998,0.23527001,0.18070999,135087824896,10488000512,0.07763838465882764,15376000000,0.14822,0.03358,,0.061,365.26086,425.0,306.0,350.15,buy,23.0,2026-06-12,4.08,4.08,2026-07-31,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,42.82,2.02,0.6951,32.784615,12.444849,1.8276099,2.6387374,0.95,,,0.0,0.26462,0.17982,139700043776,,,,,,,0.137,42.67588,60.0,33.99,42.62,buy,17.0,2026-04-21,0.86,0.86,2026-07-31,Yahoo Finance,0.76,8
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,104.14,2.41,1.8778999,60.142044,34.22122,-14.248217,3.1365736,1.27,26.209,,0.21897,0.084180005,0.03888,120668995584,-1304087552.0,-0.010807146820843468,4345699840.0,,0.07377,,0.088,109.93548,143.0,81.0,105.85,buy,31.0,2026-08-14,2.48,2.48,2026-07-31,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,92.65,,0.0,,19.466162,3.207778,1.5334129,28.72,-12.444,,0.2838,-0.07538,-0.10885,566883581952,-30781749248.0,-0.054299948398587414,-30960488448.0,-0.24094,-0.08501001,,0.056,108.3171,140.27878,57.143814,91.85,buy,36.0,,,0.0,2026-07-31,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,748.2,1.74,0.24040002,16.365314,12.04393,1.9144874,3.937633,0.89,,,0.0,0.33291999,0.26787,11614617075712,,,,0.13838,0.0175,,0.166,1024.95,1400.0,896.0,753.95,strong_buy,40.0,2026-06-19,13.0,13.0,2026-07-31,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,81.88,,0.0,,44.72967,4.109212,8.05968,1.36,29.458,,0.38873002,0.12189999,-0.19794,459659673600,4866375168.0,0.010586909070980987,14936000512.0,-0.10715,0.0141199995,,0.254,115.26829,200.0,74.0,91.13,hold,41.0,2024-08-07,,0.0,2026-07-31,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,8.85,,0.0,,-20.12693,2.0534298,5.6336603,,-1.883,,0.3092,-2.13818,-1.87946,1409924864,-26476750.0,-0.018778837565063326,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,9.07,none,11.0,,,0.0,2026-07-31,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,13.38,2.08,0.2525,13.311321,11.511508,1.6873267,4.1557193,3.76,,,0.0,0.43438998,0.33464,201689530368,,,,0.13109,0.00782,,,13.56,15.78,9.3,14.11,hold,3.0,2026-05-04,0.28,0.28,2026-07-31,Yahoo Finance,0.79,7
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,135.4,,0.0,27.840317,21.327217,3.223257,1.6820441,2.4,18.706,,0.18802999,0.08384,0.056739997,5564201984,-50362500.0,-0.009051163157775115,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,139.48,buy,5.0,2020-03-27,,0.0,2026-07-31,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,353.37,1.25,0.6057,52.60689,24.343447,5.2931156,14.018642,0.65,29.9,,0.64491,0.38076,0.26007998,178600214528,3868954624.0,0.021662653845208265,5106470912.0,0.09639,0.054899998,,0.372,457.73334,550.0,365.0,366.67,buy,30.0,2026-06-02,4.4,4.4,2026-07-31,Yahoo Finance,0.94,2
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,129.4,4.04,1.1119,28.975115,17.151398,11.364807,10.294756,1.53,,,1.0,0.54357,0.22728,159396872192,,,,0.31374002,0.1433,,0.286,141.95238,184.0,119.0,128.07,buy,21.0,2026-08-03,5.23,5.23,2026-07-31,Yahoo Finance,0.82,6
