Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,442.84,2.28,0.6087,27.465677,18.203482,20.54209,6.302809,2.11,16.413,,0.71891,0.35548002,0.22951001,240105488384,8645624832.0,0.03600761019745237,12478000128.0,0.91473,0.08667,,0.095,388.48276,457.0,230.0,444.12,buy,29.0,2026-08-21,10.08,10.08,2026-09-04,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,342.94,1.61,0.2916,20.828794,12.597715,4.930969,4.3910284,1.09,13.839,,0.80982,0.17638999,0.21289,94178779136,6438624768.0,0.06836598251822978,8837999616.0,0.23596,0.1047,,0.137,411.69678,921.0,290.0,344.3,buy,31.0,2026-10-08,5.52,5.52,2026-09-04,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,457.06,,0.0,116.36735,29.523523,11.074264,18.028563,0.48,76.964,,0.55724,0.1725,0.15577,744669773824,8841499648.0,0.011873047569256728,10080000000.0,0.10196,0.05128,,0.501,613.8449,1250.0,365.0,456.16,strong_buy,49.0,1995-04-27,,0.0,2026-09-04,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,221.38,0.18,0.6974,11.238454,13.739295,3.7884352,1.4292715,67.63,8.857,,0.18521,0.18208,0.12849,130090860544,15114500096.0,0.11618418106234216,16339000320.0,0.34943,0.07839,,0.073,232.0,309.0,198.0,223.87,hold,21.0,2026-10-01,0.4,0.4,2026-09-04,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,792.28,0.82,0.2601,34.473934,24.712965,18.96381,4.921841,1.36,25.045,,0.29713,0.22183001,0.14511,367804252160,5048999936.0,0.013727410453655154,13569000448.0,0.56972003,0.090299994,,0.24,975.60614,1225.0,575.0,800.14,buy,26.0,2026-07-20,6.52,6.52,2026-09-04,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,254.8,2.23,0.85410005,38.75267,23.845335,12.869746,11.916397,0.9,25.09,,0.58325,0.42576998,0.31111,231809662976,3545250048.0,0.01529379751683195,8666999808.0,0.35176,0.13059,,0.228,324.7097,400.0,225.0,253.83,buy,31.0,2026-07-31,5.68,5.68,2026-09-04,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,207.86,2.44,0.4149,18.141148,16.496273,3.0371413,4.3721766,2.35,,,0.0,0.46436,0.33870998,293596037120,,,-83606003712.0,0.16209,0.00963,,0.089,208.08264,232.23776,169.906,212.07,buy,3.0,2026-10-26,5.07,5.07,2026-09-04,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,431.71,0.9,0.2349,26.242283,22.2895,4.216742,8.239113,1.94,18.37,,0.70903,0.4479,0.30536,132830978048,5448249856.0,0.04101640999760773,5728999936.0,0.14255,0.07033,,0.104,519.3,553.0,485.0,450.58,strong_buy,20.0,2026-08-26,3.88,3.88,2026-09-04,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,199.6,0.84,0.17860001,22.173864,15.765393,-13.716435,5.191632,0.72,14.436,,0.87227994,0.34412,0.25527,146616877056,7725875200.0,0.052694310199016985,9859000320.0,,0.2038,,0.081,238.67567,301.0,188.0,195.13,buy,37.0,2026-09-11,1.68,1.68,2026-09-04,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,1.0,,0.0,,3.121212,0.8684654,0.3972065,,-8.724,,0.063779995,-0.13934,-0.07433,91305216,38720596.0,0.42407868571276364,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,1.03,none,1.0,,,0.0,2026-09-04,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,329.98,1.15,0.2148,20.037668,16.397787,6.4944377,3.1409009,1.31,,,0.62338,0.2032,0.16141,222730698752,,,18474999808.0,0.34377,0.037920002,,0.128,375.9556,450.0,315.0,329.82,buy,25.0,2026-07-02,3.8,3.8,2026-09-04,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,121.17,2.87,0.408,14.746464,10.593687,3.6780493,0.8266372,0.85,7.044,,0.19298,0.095970005,0.05804,9158313984,742124992.0,0.0810329273812327,1160999936.0,0.25858,0.08285,,0.033,134.70589,148.0,118.0,125.05,none,17.0,2026-08-28,3.48,3.48,2026-09-04,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3754.0,2.61,0.3637,15.526327,24.67036,1.8554808,5.801158,1.85,,,0.0,0.45599997,0.27446,42119070744576,,,,0.09458999,0.0051499996,,0.288,3657.2727,4360.0,2260.0,3742.0,buy,11.0,2026-09-29,96.0,96.0,2026-09-04,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3895.0,0.9,0.1341,20.791122,21.173582,2.7217805,1.7849927,1.69,11.052,,0.32248002,0.16721001,-0.01746,22661866455040,3351335403520.0,0.1478843505749573,2065723031552.0,0.13159999,0.042529996,,0.082,4847.727,6030.0,3500.0,3879.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-09-04,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,29.02,5.93,2.2632,37.907894,9.950266,1.9273481,2.577989,2.8,8.521,,0.74716,0.27877,0.06804,164207591424,12485624832.0,0.07603561274923581,13400999936.0,0.05014,0.05784,,0.026,28.60577,35.75,25.0,28.81,buy,26.0,2026-07-24,1.72,1.72,2026-09-04,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,48.37,,0.0,19.5625,13.676364,2.7245822,3.2406807,0.67,14.073,,0.69189,0.22895999,0.17499,68041330688,2451375104.0,0.036027736071780454,4528999936.0,0.15338999,0.06191,,0.075,62.68966,94.0,44.0,46.95,buy,29.0,,,0.0,2026-09-04,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4782.5,3.45,0.7611,21.611872,15.989108,7.343075,2.0133152,11.18,11.971,,0.47068,0.20345,0.18319,101914017792,6732624896.0,0.06606181408470087,8636999680.0,0.31869,0.08287,,0.005,5278.3887,6035.6606,3923.1545,4733.0,hold,15.0,2026-08-06,1.65,1.65,2026-09-04,Yahoo Finance,0.94,2
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,83.1,3.0,0.53470004,18.68,19.154129,3.0692272,6.1096625,1.67,20.126,,0.61024,0.31524,0.32401,175347318784,-17766875136.0,-0.10132390537368846,13802999808.0,0.11677,0.024430001,,0.124,98.38889,114.0,55.0,84.06,buy,18.0,2026-08-28,2.49,2.49,2026-09-04,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,211.82,2.17,0.3231,17.554567,15.917321,3.202755,4.382079,1.85,,,0.87641,0.41567,0.25897,341048459264,,,-15587000320.0,0.17969999,0.01345,,0.28,236.61905,262.0,184.0,217.15,none,21.0,2026-07-31,4.6,4.6,2026-09-04,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,289.73,1.96,0.447,23.469967,20.427454,8.840344,6.7602096,2.88,15.588,,0.56285,0.40982,0.28847,171776933888,4720750080.0,0.027481862512914387,10263000064.0,0.39696,0.09274,,0.115,329.25,375.0,245.0,289.15,buy,24.0,2026-08-31,5.68,5.68,2026-09-04,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1107.08,2.07,0.5243,26.52261,17.511847,3.0296957,6.702537,0.95,16.414,,0.47152,0.35079,0.24089001,182972563456,7578124800.0,0.04141672749653713,3937999872.0,0.122779995,0.03737,,0.306,1320.8125,1488.0,1190.0,1126.15,buy,16.0,2026-09-08,22.92,22.92,2026-09-04,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,149.61,2.19,0.43400002,,15.293193,15.864457,6.1564183,2.01,14.297,,0.79603994,0.33679,-0.10637999,187506032640,9768875008.0,0.05209899047224596,13552000000.0,-0.2068,0.14085001,,0.102,157.40741,180.0,123.0,151.22,buy,27.0,2026-09-15,3.28,3.28,2026-09-04,Yahoo Finance,0.91,3
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,76.45,,0.0,16.768211,17.338072,5.67289,2.8093662,6.38,22.154,,0.40752,0.13317999,0.17345,155152859136,7244749824.0,0.04669427211553723,10424000512.0,0.3716,0.06877,,0.122,101.80979,150.0,70.0,75.96,buy,47.0,,,0.0,2026-09-04,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,90.22,4.7,0.49310002,11.283186,8.779982,1.5459095,1.0055941,0.83,5.858,,0.37682,0.12788999,0.09083,197480595456,13531374592.0,0.06852002122413531,33038999552.0,0.14479999,0.05513,,0.278,95.1,108.0,81.0,89.25,strong_buy,10.0,2026-09-30,4.24,4.24,2026-09-04,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,209.91,0.76,0.2567,37.68393,22.701822,2.8210304,5.9087563,1.24,21.409,,0.58752996,0.19777,0.15948,148351139840,4325125120.0,0.0291546470398862,6634999808.0,0.07605,0.03949,,0.055,228.8261,310.0,195.0,211.03,strong_buy,23.0,2026-06-26,1.6,1.6,2026-09-04,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,187.3,2.18,0.4121,19.687958,13.022092,3.5917323,2.18772,0.64,9.289,,0.63054,0.2522,0.11455,201683714048,11335999488.0,0.056206816408101615,28832999424.0,0.17994,0.05973,,0.079,243.375,300.0,169.0,188.02,none,24.0,2026-08-28,4.08,4.08,2026-09-04,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,26.81,4.92,0.42310002,8.596774,7.357346,1.0529019,0.7571508,142.98,5.209,,0.6939,0.17233999,0.08966,94571167744,12697624576.0,0.13426528273788385,32516999168.0,0.114879996,0.043080002,,-0.012,30.08136,44.0,21.0,26.65,hold,22.0,2026-10-07,1.32,1.32,2026-09-04,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,206.07,1.36,0.3614,7.924809,20.752438,3.5500197,1.7291498,3.39,10.795,,0.36511,0.20249,0.21581,65806254080,2610374912.0,0.03966758096922814,5118000128.0,0.46577,0.0572,,0.043,264.31818,303.0,186.0,207.63,buy,22.0,2026-08-14,2.8,2.8,2026-09-04,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,68.39,2.5,0.3164,12.637036,11.898179,2.3194222,1.4242997,11.4,4.569,,0.60398,0.29944,0.1578,80574054400,9229375488.0,0.11454525351525566,15795999744.0,0.19251,0.085760005,,0.459,71.00349,74.91823,68.48987,68.24,buy,3.0,2026-09-04,1.71,1.71,2026-09-04,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,134.34,1.99,0.2586,14.464921,10.722416,1.2039603,2.8358274,0.6,,,0.0,0.36229,0.21832001,231721123840,,,-18296999936.0,0.08529,0.0066299997,,0.155,154.5,176.0,129.0,138.14,none,20.0,2026-08-03,2.68,2.68,2026-09-04,Yahoo Finance,0.85,5
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,556.75,,0.0,32.53411,25.627602,6.981395,11.235308,1.67,26.575,,0.54957,0.38055,0.34997,141421068288,2627887616.0,0.01858200936969576,4292900096.0,0.23542999,0.11926,,0.125,569.53845,672.0,350.0,557.96,buy,26.0,,,0.0,2026-09-04,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,108.24,1.18,0.2149,19.710714,14.143413,4.3417377,7.334642,0.92,,,0.97495,0.52277,0.38793,190884069376,,,11416999936.0,0.20273,0.020680001,,0.209,124.95,145.0,91.0,110.38,buy,20.0,2026-08-14,1.28,1.28,2026-09-04,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,312.19,1.13,0.36060002,32.351887,18.382051,4.9248457,4.572383,1.35,17.639,,0.65588,0.27015,0.14433,118136659968,4107624960.0,0.03477011252148692,5525000192.0,0.16508,0.08162,,0.094,382.72,465.0,315.0,307.99,buy,25.0,2026-09-30,3.52,3.52,2026-09-04,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,131.31,1.46,0.325,24.47963,22.895912,14.041854,2.3316,2.83,17.266,,0.31467,0.10909,0.09729,145405575168,4398125056.0,0.03024729313795881,8033999872.0,0.62171,0.13543001,,0.054,169.8,198.0,136.0,132.19,buy,20.0,2026-08-13,1.92,1.92,2026-09-04,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,199.84,2.5,0.41,16.895397,15.457572,-15.22969,1.2526187,1.35,11.952,,0.32994,0.13365,0.073460005,113276805120,4615374848.0,0.04074421805161872,9262999552.0,,0.12519,,0.083,253.75758,290.0,191.0,201.9,buy,33.0,2026-10-21,5.0,5.0,2026-09-04,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,438.46,0.48,0.16479999,37.643353,23.620426,13.499427,11.2182455,0.88,33.88,,0.49398,0.33736,0.30052,345937051648,3075375104.0,0.008889984722218407,8396000256.0,0.41068,0.15482001,,0.248,640.8857,900.0,358.0,435.91,strong_buy,35.0,2026-08-20,2.12,2.12,2026-09-04,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-04,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,93.43,4.24,0.6884,24.143229,19.341017,4.624401,4.0098763,5.95,8.386,,0.85920995,0.4334,0.16734,235620319232,9592375296.0,0.04071115482427902,21777999872.0,0.24002,0.13434,,0.183,74.07143,91.0,60.0,92.71,hold,7.0,2026-09-04,3.96,3.96,2026-09-04,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,698.37,0.93,0.36020002,38.750557,30.61034,6.6891756,3.906578,1.57,26.381,,0.25184,0.17479,0.10168,187230568448,4516250112.0,0.02412132884836222,7245000192.0,0.18242,0.03759,,-0.111,673.9841,804.0,500.0,694.41,buy,22.0,2026-09-30,6.48,6.48,2026-09-04,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,328.48,,0.0,286.15518,67.82106,9.75376,23.565426,4.01,145.419,,0.70488,0.050440002,0.02674,270531100672,4469550080,0.016521390956151162,4552999936,0.01739,0.01746,,0.344,385.64694,475.0,201.0,331.94,buy,49.0,,,0.0,2026-09-04,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,67.66,3.72,0.5529,14.899343,10.382801,6.232494,2.8278053,2.5,9.143,,0.71661,0.34418,0.18871,139088429056,8114375168.0,0.05833968521373534,12782000128.0,0.46598998,0.10719,,0.057,66.20833,80.0,40.0,68.09,buy,24.0,2026-07-02,2.52,2.52,2026-09-04,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,208.87,,0.0,75.182144,51.084244,27.28227,1.7701026,1.48,-67.403,,0.0471,4.0000003e-05,0.025910001,166380797952,5625375232.0,0.03381024313648797,3639000064.0,1.73537,-0.01984,,0.08,274.04,305.0,246.0,210.51,buy,25.0,2020-02-13,,0.0,2026-09-04,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,92.18,3.12,0.7614,24.69496,14.548876,2.409545,3.1742108,1.82,13.429,,0.65282,0.19516,0.13934,119166214144,,,8034999808,,,,0.137,102.88,121.0,78.0,93.1,buy,25.0,2026-09-25,2.88,2.88,2026-09-04,Yahoo Finance,0.82,6
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,390.85,1.13,0.43580002,39.831493,24.716469,7.615395,5.136928,2.37,26.347,,0.36022,0.16563,0.12752,154241400832,3106125056.0,0.020138076023980076,4950000128.0,0.19684,0.07052,,0.214,475.5708,534.0,333.0,397.12,buy,25.0,2026-08-07,4.4,4.4,2026-09-04,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,141.87,,0.0,98.567566,59.475616,14.826711,14.266476,2.61,76.379,,0.47765,0.17555,0.1453,189301866496,1587750016.0,0.008387397575044774,2376999936.0,0.15543,0.10187,,0.337,171.14894,220.0,110.0,145.88,buy,47.0,,,0.0,2026-09-04,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,5352.0,1.05,0.2831,30.347164,30.180204,3.6678896,2.1800725,0.13,13.324,,0.30148,0.108610004,0.07244,24063730778112,,,1722143997952.0,,,,0.2,6446.154,7500.0,5000.0,5376.0,buy,13.0,2026-09-29,56.0,56.0,2026-09-04,Yahoo Finance,0.82,6
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,27.44,,0.0,20.0,18.473349,2.3221188,1.6681778,2.83,21.774,,0.21392,0.040120002,0.07533,730829553664,-8154982912.0,-0.011158529196192394,8137870848.0,0.12627,0.02636,,-0.061,36.525707,80.122986,19.206696,28.4,buy,29.0,,,0.0,2026-09-04,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,956.08,0.06,0.0112,21.599638,6.1806707,10.739898,11.987276,0.14,15.574,,0.72569,0.80370003,0.55906,1082139344896,7639499776.0,0.007059626666410693,51432001536.0,0.66638,0.3487,,3.457,1513.1111,2200.0,361.0,958.16,strong_buy,45.0,2026-07-06,0.53,0.53,2026-09-04,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,339.42,1.2,0.1393,12.033518,11.963473,1.7817856,2.170654,2.55,10.54,,0.31129998,0.23527001,0.18070999,134354804736,10488000512.0,0.078061968327879,15376000000.0,0.14822,0.03358,,0.061,366.13043,425.0,306.0,348.25,buy,23.0,2026-09-11,4.08,4.08,2026-09-04,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,44.64,1.93,0.3741,18.805908,12.790234,1.8877435,2.57281,0.75,,,0.0,0.30999002,0.17949,136461844480,,,14174000128.0,0.10672,0.00566,,0.146,44.16412,60.0,33.99,44.57,buy,17.0,2026-04-21,0.86,0.86,2026-09-04,Yahoo Finance,0.85,5
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,106.72,2.32,1.4277,61.883038,33.965,-15.71662,3.146587,1.29,24.721,,0.22341,0.12919,0.05172,120634802176,3065537536.0,0.025411717685975378,4985900032.0,,0.08022001,,-0.014,112.22581,143.0,81.0,105.82,buy,31.0,2026-08-14,2.48,2.48,2026-09-04,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-04,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,77.65,,0.0,,16.956669,2.7929027,1.1774378,28.72,-10.605,,0.28719,-0.00574,-0.100430004,450770665472,-23078008832.0,-0.05119678497232094,-26000486400.0,-0.21756001,-0.08067001,,0.139,108.35122,140.18053,63.053875,80.6,buy,36.0,,,0.0,2026-09-04,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,700.8,1.86,0.24040002,15.315346,11.28834,1.7943797,3.6927657,0.89,,,0.0,0.33291999,0.26787,10892345344000,,,,0.13838,0.0175,,0.166,994.4878,1400.0,800.0,706.65,strong_buy,41.0,2026-06-19,13.0,13.0,2026-09-04,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,90.05,,0.0,,44.93341,5.280834,8.496585,1.36,29.62,,0.38873002,0.12189999,-0.19794,484577247232,4866375168.0,0.010042516844935841,14936000512.0,-0.10715,0.0141199995,,0.254,114.87805,200.0,75.0,91.67,none,41.0,2024-08-07,,0.0,2026-09-04,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,10.52,,0.0,,-22.268074,2.4677384,6.9723268,,-2.358,,0.3092,-2.13818,-1.87946,1744950272,-26476750.0,-0.015173355037592727,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,10.9,hold,11.0,,,0.0,2026-09-04,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,14.75,1.89,0.2525,14.611651,10.515431,1.6884826,4.5033107,0.91,,,0.0,0.43438998,0.33464,218559184896,,,-36698001408.0,0.13109,0.00782,,0.102,14.79333,15.78,13.0,15.05,hold,3.0,2026-05-04,0.28,0.28,2026-09-04,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,123.87,,0.0,25.855967,19.214067,2.9038894,1.5293005,2.4,17.12,,0.18802999,0.08384,0.056739997,5058926080,-50362500.0,-0.00995517609935111,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,125.66,none,5.0,2020-03-27,,0.0,2026-09-04,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,355.71,1.24,0.4964,42.18935,21.821924,5.1488323,12.444227,0.53,25.942,,0.65800005,0.39503,0.29787,172747587584,4147339008.0,0.024008086399373425,5545325056.0,0.12227,0.06406,,0.396,470.25,675.0,365.0,356.5,strong_buy,32.0,2026-09-01,4.4,4.4,2026-09-04,Yahoo Finance,0.94,2
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,136.82,3.82,1.1119,30.595554,18.380491,12.217587,10.628776,1.29,,,1.0,0.54357,0.22728,164568596480,,,5597890048.0,0.31374002,0.1433,,0.286,144.04762,184.0,119.0,137.68,buy,21.0,2026-08-03,5.23,5.23,2026-09-04,Yahoo Finance,0.85,5
