Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,442.36002,2.28,0.6087,27.468653,17.777576,20.061518,6.159547,2.32,16.091,,0.71891,0.35548002,0.22951001,234087677952,8645624832.0,0.03693327605980524,12478000128.0,0.91473,0.08667,,0.095,388.48276,457.0,230.0,433.73,buy,29.0,2026-08-21,10.08,10.08,2026-08-21,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,362.47,1.32,0.2831,22.092186,13.26466,4.8111415,4.730458,0.94,15.46,,0.80793,0.46974,0.21907,98984828928,5232000000.0,0.05285658475811151,7888000000.0,0.22496,0.09465,,0.104,446.0182,921.0,250.0,361.87,buy,33.0,2026-07-09,4.8,4.8,2026-08-21,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,466.41998,,0.0,119.15101,30.29504,11.397028,18.554012,1.0,79.213,,0.55724,0.1725,0.15577,766373527552,8841499648.0,0.011536802003380899,10080000000.0,0.10196,0.05128,,0.501,614.434,1250.0,365.0,469.455,strong_buy,47.0,1995-04-27,,0.0,2026-08-21,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,217.27,0.18,0.6974,11.061245,13.5289135,3.728699,1.4073925,62.27,8.724,,0.18521,0.18208,0.12849,128099459072,15114500096.0,0.11799035066576428,16339000320.0,0.34943,0.07839,,0.073,229.68333,309.0,198.0,220.34,hold,21.0,2026-10-01,0.4,0.4,2026-08-21,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,816.15,0.8,0.2601,35.05546,25.25899,19.325243,5.0156474,1.79,25.476,,0.29713,0.22183001,0.14511,374814310400,5048999936.0,0.013470670131595915,13569000448.0,0.56972003,0.090299994,,0.24,979.2196,1225.0,575.0,815.39,buy,26.0,2026-07-20,6.52,6.52,2026-08-21,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,267.45,2.12,0.85410005,40.673813,25.266388,13.466512,12.468955,1.18,26.219,,0.58325,0.42576998,0.31111,242558582784,3545250048.0,0.014616056901837477,8666999808.0,0.35176,0.13059,,0.228,324.4516,405.0,225.0,265.6,buy,31.0,2026-07-31,5.68,5.68,2026-08-21,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,207.62,2.4,0.41349998,18.723541,16.059006,3.0903616,4.3394046,2.35,,,0.0,0.45286998,0.33687,285172629504,,,-61369999360.0,0.16203,0.00955,,0.161,207.16284,227.89902,171.02432,205.21,buy,3,2026-07-27,4.98,4.98,2026-08-21,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,426.66,0.91,0.2349,25.971155,21.352118,4.044359,7.902293,2.12,17.703,,0.70903,0.4479,0.30536,127400771584,5448249856.0,0.04276465352808141,5728999936.0,0.14255,0.07033,,0.104,516.95,553.0,444.0,432.16,strong_buy,20.0,2026-08-26,3.88,3.88,2026-08-21,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,213.0,0.79,0.17860001,23.634008,16.957287,-14.752565,5.583804,0.94,15.502,,0.87227994,0.34412,0.25527,162623733760,7725875200.0,0.04750767321208995,9859000320.0,,0.2038,,0.081,237.80556,301.0,188.0,209.87,buy,36.0,2026-09-11,1.68,1.68,2026-08-21,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.7023,,0.0,,2.4854546,0.6915683,0.31629977,,-7.475,,0.063779995,-0.13934,-0.07433,72707320,38720596.0,0.5325543012725541,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.8202,none,1.0,,,0.0,2026-08-21,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,339.9,1.12,0.2148,20.081867,16.463911,6.520626,3.1535661,1.58,,,0.62338,0.2032,0.16141,223628836864,,,18474999808.0,0.34377,0.037920002,,0.128,375.9556,450.0,315.0,331.15,buy,25.0,2026-07-02,3.8,3.8,2026-08-21,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,122.27,2.85,0.408,14.401184,10.309043,3.579223,0.8044261,0.85,6.886,,0.19298,0.095970005,0.05804,8912236544,742124992.0,0.08327034278501305,1160999936.0,0.25858,0.08285,,0.033,134.70589,148.0,118.0,121.69,buy,17.0,2026-08-28,3.48,3.48,2026-08-21,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3464.0,2.77,0.405,16.39352,22.949633,1.7260631,5.4066544,1.76,,,0.0,0.45599997,0.27446,39254793125888,,,,0.09458999,0.0051499996,,0.288,3663.6365,4360.0,2330.0,3481.0,buy,11.0,2026-09-29,96.0,96.0,2026-08-21,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3777.0,0.93,0.1341,20.136135,20.507643,2.6361766,1.7322887,1.54,10.719,,0.32248002,0.16721001,-0.01746,21991864139776,3351335403520.0,0.15238978297699393,2065723031552.0,0.13159999,0.042529996,,0.082,4804.5454,6030.0,3500.0,3757.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-08-21,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,28.24,6.09,2.2632,36.565792,9.597983,1.8593605,2.4867172,2.74,8.292,,0.74716,0.27877,0.06804,158393942016,12485624832.0,0.07882640379477883,13400999936.0,0.05014,0.05784,,0.026,28.60577,35.75,25.0,27.79,buy,26.0,2026-07-24,1.72,1.72,2026-08-21,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,52.01,,0.0,21.00851,14.358047,2.8650184,3.4077187,0.75,14.687,,0.69189,0.22895999,0.17499,71548461056,2451375104.0,0.0342617446667559,4528999936.0,0.15338999,0.06191,,0.075,62.68966,94.0,44.0,49.37,buy,29.0,,,0.0,2026-08-21,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4638.5,3.56,0.7896,20.941442,15.709124,7.2302876,1.9775833,11.46,11.805,,0.47068,0.20345,0.18319,100105265152,6732624896.0,0.06725545240579675,8636999680.0,0.31869,0.08287,,0.005,5262.9995,6017.821,3911.5586,4649.0,hold,15.0,2026-08-06,1.65,1.65,2026-08-21,Yahoo Finance,0.94,2
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,85.91,2.9,0.53470004,19.324999,19.25546,3.1046443,6.180165,1.88,20.264,,0.61024,0.31524,0.32401,177339023360,-17766875136.0,-0.10018593087621254,13802999808.0,0.11677,0.024430001,,0.124,98.5,116.0,55.0,85.03,buy,18.0,2026-08-28,2.49,2.49,2026-08-21,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,214.23,2.15,0.3231,16.756866,15.21519,3.0596893,4.1863337,2.03,,,0.87641,0.41567,0.25897,325813960704,,,-15587000320.0,0.17969999,0.01345,,0.28,236.61905,262.0,184.0,207.45,buy,21.0,2026-07-31,4.6,4.6,2026-08-21,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,301.8,1.88,0.447,24.6329,21.474436,9.293445,7.1066957,3.34,16.271,,0.56285,0.40982,0.28847,180581138432,4720750080.0,0.02614198869821421,10263000064.0,0.39696,0.09274,,0.115,329.25,375.0,245.0,303.97,buy,24.0,2026-08-31,5.68,5.68,2026-08-21,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1158.92,1.98,0.5243,27.78016,17.724424,3.066472,6.7838974,1.25,16.604,,0.47152,0.35079,0.24089001,185193611264,7578124800.0,0.04092001202566927,3937999872.0,0.122779995,0.03737,,0.306,1315.8125,1488.0,1190.0,1139.82,buy,16.0,2026-09-08,22.92,22.92,2026-08-21,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,147.6,2.22,0.43400002,,14.500181,15.04826,5.8396816,2.14,13.64,,0.79603994,0.33679,-0.10637999,177859182592,9768875008.0,0.05492477175277088,13552000000.0,-0.2068,0.14085001,,0.102,157.40741,180.0,123.0,143.44,buy,27.0,2026-09-15,3.28,3.28,2026-08-21,Yahoo Finance,0.91,3
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,78.04,,0.0,17.225878,17.90546,5.866318,2.905157,8.66,22.861,,0.40752,0.13317999,0.17345,160443105280,7244749824.0,0.045154634793166726,10424000512.0,0.3716,0.06877,,0.122,101.50128,150.0,70.0,78.55,buy,47.0,,,0.0,2026-08-21,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,90.07,4.71,0.49310002,11.376721,9.42685,1.5744895,1.0262673,0.73,5.95,,0.37682,0.12788999,0.09083,201540419584,13531374592.0,0.06713975598507803,33038999552.0,0.14479999,0.05513,,0.278,95.0,107.0,81.0,90.9,none,10.0,2026-09-30,4.24,4.24,2026-08-21,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,211.5,0.76,0.2567,37.746506,23.222897,2.8862658,6.045395,1.38,21.836,,0.58752996,0.19777,0.15948,151781720064,4325125120.0,0.028495691827555226,6634999808.0,0.07605,0.03949,,0.055,227.95651,310.0,195.0,215.91,strong_buy,23.0,2026-06-26,1.6,1.6,2026-08-21,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,182.36,2.24,0.4121,19.07579,12.55113,3.4618325,2.1085982,0.84,9.077,,0.63054,0.2522,0.11455,194389557248,11335999488.0,0.05831588717256895,28832999424.0,0.17994,0.05973,,0.079,243.375,300.0,169.0,181.22,buy,24.0,2026-08-28,4.08,4.08,2026-08-21,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,26.59,4.96,0.42310002,8.522581,7.2938495,1.0438149,0.7506164,142.98,5.186,,0.6939,0.17233999,0.08966,93754982400,12697624576.0,0.13543413108250982,32516999168.0,0.114879996,0.043080002,,-0.012,30.08136,44.0,21.0,26.42,hold,22.0,2026-10-07,1.32,1.32,2026-08-21,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,221.73001,1.26,0.3614,8.524796,21.846485,3.7327955,1.8181764,4.16,11.197,,0.36511,0.20249,0.21581,69194342400,2610374912.0,0.037725265122253694,5118000128.0,0.46577,0.0572,,0.043,262.9524,303.0,186.0,218.32,buy,21,2026-08-14,2.8,2.8,2026-08-21,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,67.47,2.53,0.3164,12.488971,11.952444,2.3092256,1.4180381,11.4,4.552,,0.60398,0.29944,0.1578,79464636416,9229375488.0,0.11614443737820575,15795999744.0,0.19251,0.085760005,,0.459,71.20079,75.28747,68.60032,67.94,buy,3.0,2026-09-04,1.71,1.71,2026-08-21,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,132.89,2.02,0.2586,14.3281765,10.064976,1.13014,2.6619499,0.72,,,0.0,0.36229,0.21832001,217513230336,,,-18296999936.0,0.08529,0.0066299997,,0.155,154.5,176.0,129.0,129.67,buy,20.0,2026-08-03,2.68,2.68,2026-08-21,Yahoo Finance,0.85,5
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,552.06,,0.0,32.158337,24.731869,6.759926,10.878893,1.91,25.696,,0.54957,0.38055,0.34997,136847859712,2627887616.0,0.019202986597893896,4292900096.0,0.23542999,0.11926,,0.125,563.12,672.0,350.0,540.26,buy,25.0,,,0.0,2026-08-21,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,110.88,1.15,0.2149,20.219154,14.067417,4.3185306,7.295438,1.11,,,0.97495,0.52277,0.38793,189863772160,,,11416999936.0,0.20273,0.020680001,,0.209,124.7,145.0,91.0,109.79,buy,20.0,2026-08-14,1.28,1.28,2026-08-21,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,339.98,1.04,0.36060002,35.19871,19.558422,5.2400146,4.8649955,1.6,18.664,,0.65588,0.27015,0.14433,125696892928,4107624960.0,0.032678810623846324,5525000192.0,0.16508,0.08162,,0.094,382.72,465.0,315.0,327.7,buy,25.0,2026-09-30,3.52,3.52,2026-08-21,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,144.5,1.33,0.325,26.747149,24.383987,14.944764,2.4921968,3.09,17.919,,0.31998,0.1309,0.09729,155420868608,4596624896,0.029575339123818264,8033999872,0.62171,0.14134,,0.054,174.2,198.0,125.0,140.69,strong_buy,20.0,2026-08-13,1.92,1.92,2026-08-21,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,220.0,2.27,0.4057,18.356419,16.575024,-13.152989,,1.43,13.108,,0.33293,0.11067,0.075100005,121927737344,4816124928.0,0.03949983025119263,9834999808.0,,0.12792,,0.103,255.60606,300.0,191.0,217.34,buy,33.0,2026-07-22,5.0,5.0,2026-08-21,Yahoo Finance,0.88,4
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,495.63998,0.43,0.16479999,42.73988,27.054346,15.374437,12.775906,1.0,38.533,,0.49398,0.33736,0.30052,393970614272,3195375104.0,0.008110694016873785,8396000256.0,0.41068,0.15482001,,0.248,641.02856,900.0,358.0,496.21,strong_buy,35.0,2026-08-20,2.12,2.12,2026-08-21,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,92.29,2.88,0.6884,23.885202,19.532946,4.671223,4.0474443,5.95,8.464,,0.85920995,0.4334,0.16734,237827833856,9592375296,0.04033327445520103,21777999872.0,0.24002,0.13434,,0.183,74.07143,91.0,60.0,93.63,none,7.0,2026-03-06,2.66,2.66,2026-08-21,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,580.63,1.12,0.3671,35.180737,27.791641,6.1160088,3.5408866,1.33,22.798,,0.25965,0.17479,0.10104,167720419328,1098749952.0,0.006551080401553526,7933000192.0,0.18349001,0.03828,,-0.111,645.22394,812.0,500.0,620.94,buy,23.0,2026-06-30,6.48,6.48,2026-08-21,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,359.76,,0.0,312.10715,84.909584,10.271508,26.860075,3.99,191.379,,0.71963996,-0.02465,0.07947,284891381760,3579375104.0,0.012563999240297693,4216999936.0,0.048309997,0.017719999,,0.311,357.554,475.0,201.0,349.56,buy,50.0,,,0.0,2026-08-21,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,67.61,3.73,0.5529,14.420705,9.983288,5.992677,2.7189958,2.39,8.86,,0.71661,0.34418,0.18871,133736529920,8114375168.0,0.0606743361208336,12782000128.0,0.46598998,0.10719,,0.057,66.20833,80.0,40.0,65.47,buy,24.0,2026-07-02,2.52,2.52,2026-08-21,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,222.2,,0.0,79.96283,52.198097,27.877138,1.8086984,89.29,-68.654,,0.0471,4.0000003e-05,0.025910001,169884368896,5625375232.0,0.03311296541616344,3639000064.0,1.73537,-0.01984,,0.08,274.84616,305.0,246.0,215.1,buy,26.0,2020-02-13,,0.0,2026-08-21,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,94.13,3.06,0.7614,25.21858,14.398433,2.38884,3.2488787,1.86,13.727,,0.65309,0.22045,0.13203,118142230528,4625375232.0,0.03915090489936005,7329999872.0,0.098409995,0.04917,,0.099,98.44,121.0,78.0,92.3,buy,25.0,2026-06-26,2.88,2.88,2026-08-21,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,424.67,1.04,0.43580002,43.304485,25.946365,7.9638333,5.371966,3.05,27.41,,0.36022,0.16563,0.12752,161257111552,3106125056.0,0.01926194154233241,4950000128.0,0.19684,0.07052,,0.214,476.42792,534.0,333.0,415.29,buy,24.0,2026-08-07,4.4,4.4,2026-08-21,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,146.57999,,0.0,98.77852,60.005623,15.315296,14.393609,2.61,77.077,,0.47765,0.17555,0.1453,189368254464,1587750016.0,0.008384457154627468,2376999936.0,0.15543,0.10187,,0.337,170.17021,220.0,110.0,147.18,buy,47,,,0.0,2026-08-21,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,5263.0,1.05,0.2831,29.501245,29.287598,3.5594084,2.1155949,0.13,13.096,,0.30148,0.108610004,0.07244,23352024498176,,,1722143997952.0,,,,0.2,6284.615,7200.0,5000.0,5217.0,buy,13.0,2026-09-29,55.0,55.0,2026-08-21,Yahoo Finance,0.82,6
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,27.76,,0.0,20.239437,18.46142,2.3939204,1.6872845,2.95,22.061,,0.21392,0.040120002,0.07533,739714924544,-8154982912,-0.011024494222591451,8137870848.0,0.12627,0.02636,,-0.061,36.973927,80.03372,19.185297,28.72,buy,29.0,,,0.0,2026-08-21,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,937.10504,0.06,0.0112,22.028713,6.2640066,10.921146,,0.14,15.841,,0.72569,0.80370003,0.55906,1100401606656,7639499776.0,0.006942465123452158,51432001536.0,0.66638,0.3487,,3.457,1521.6232,2200.0,361.0,974.33,strong_buy,44,2026-07-06,0.53,0.53,2026-08-21,Yahoo Finance,0.91,3
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,340.92,1.2,0.1393,12.07714,11.778653,1.7542593,2.1371202,2.69,10.401,,0.31129998,0.23527001,0.18070999,132279197696,10488000512.0,0.07928684702263769,15376000000.0,0.14822,0.03358,,0.061,366.13043,425.0,306.0,342.87,buy,23.0,2026-09-11,4.08,4.08,2026-08-21,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,42.88,2.01,0.6951,33.375,12.255015,1.8093876,2.4660184,0.87,,,0.0,0.30999002,0.17949,130797625344,,,14174000128.0,0.10672,0.00566,,0.146,44.10529,60.0,33.99,42.72,buy,17.0,2026-04-21,0.86,0.86,2026-08-21,Yahoo Finance,0.85,5
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,104.979996,2.36,1.4277,60.4593,33.377625,-15.444824,3.0921712,1.28,24.352,,0.22341,0.12919,0.05172,118548594688,3065537536.0,0.02585891080419789,4985900032.0,,0.08022001,,-0.014,112.22581,143.0,81.0,103.99,buy,31.0,2026-08-14,2.48,2.48,2026-08-21,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,85.85,,0.0,,17.688688,2.931501,1.4082023,28.72,-11.407,,0.2838,-0.07538,-0.10885,520594784256,-30781749248.0,-0.059128040039800364,-30960488448.0,-0.24094,-0.08501001,,0.056,109.92255,168.61057,57.35542,84.35,buy,36.0,,,0.0,2026-08-21,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,720.0,1.81,0.24040002,15.858486,11.582269,1.8411022,3.788167,0.89,,,0.0,0.33291999,0.26787,11173745393664,,,,0.13838,0.0175,,0.166,1025.2,1400.0,896.0,725.05,strong_buy,40.0,2026-06-19,13.0,13.0,2026-08-21,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,92.799995,,0.0,,45.158886,5.3073335,8.539221,1.36,29.76,,0.38873002,0.12189999,-0.19794,487008862208,4866375168.0,0.009992374976374837,14936000512.0,-0.10715,0.0141199995,,0.254,114.87805,200.0,75.0,92.13,hold,41.0,2024-08-07,,0.0,2026-08-21,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,10.38,,0.0,,-22.878574,2.3341637,,,-2.289,,0.3092,-2.13818,-1.87946,1602682112,-26476750.0,-0.01652027548180434,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,10.31,none,11.0,,,0.0,2026-08-21,Yahoo Finance,0.76,8
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,14.17,1.96,0.2525,13.931373,9.940817,1.6119711,4.2675924,3.83,,,0.0,0.43438998,0.33464,207119056896,,,-36698001408.0,0.13109,0.00782,,0.102,13.56,15.78,9.3,14.21,hold,3.0,2026-05-04,0.28,0.28,2026-08-21,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,139.17,,0.0,28.655846,20.24312,3.0594137,1.6112055,2.4,17.892,,0.18802999,0.08384,0.056739997,5329867776,-50362500.0,-0.009449108705243799,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,132.39,none,5.0,2020-03-27,,0.0,2026-08-21,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,373.25998,1.18,0.4964,44.23417,22.682867,5.3611355,,0.68,26.913,,0.65800005,0.39503,0.29787,180339097600,4161274112,0.023074719610884867,5545325056,0.12227,0.06406,,0.396,466.0,550.0,365.0,370.24,strong_buy,30.0,2026-09-01,4.4,4.4,2026-08-21,Yahoo Finance,0.91,3
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,145.09,3.6,1.1119,31.621927,18.870443,12.543261,10.912097,1.71,,,1.0,0.54357,0.22728,168955346944,,,5597890048.0,0.31374002,0.1433,,0.286,142.57143,184.0,119.0,141.35,buy,21.0,2026-08-03,5.23,5.23,2026-08-21,Yahoo Finance,0.85,5
