Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,USD,US,Technology,Software - Infrastructure,151.79,,0.0,677.59094,317.17023,64.84124,112.93389,,796.389,,0.8001,0.19917999,,351791775744,931205248,0.0026470352981692244,1334548992,0.12357,0.043920003,,,0.393,0.47,1.028,4.432,,6.494,6.363,2.593,155.68,21.23,4.6041355,107.68455,3.04,0.03638,0.55841,0.0239,2025-07-23,Yahoo Finance
VZ,VERIZON COMMUNICATIONS INC,Communication,VZ,Verizon Communications Inc.,NYQ,2033200.0,USD,US,Communication Services,Telecom Services,42.49,6.31,0.6302,9.990697,9.082452,1.7573427,1.3221176,,6.993,,0.59485,0.23684,,181130100736,19833874432,0.10950070889050179,37099999232,0.18454,0.05199,,,0.052,4.73,0.089,162.792,,0.637,0.487,0.372,47.36,37.59,0.08293426,48.92107,2.25926,0.00035,0.6765,0.020499999,2025-07-23,Yahoo Finance
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,USD,US,Financial Services,Capital Markets,68.81,3.7,1.1136,31.977272,29.93617,10.771704,4.065718,,,,0.92427003,0.12039,,5218971136,,,427003008,0.39174,0.16926001,,,0.41,2.35,2.034,38.886,,2.195,1.962,1.63,82.89,47.0,0.12040138,70.2,3.0,0.0108,1.01941,0.066700004,2025-07-23,Yahoo Finance
7203,TOYOTA MOTOR CORP,Consumer Discretionary,7203.KL,WANGZNG,KLS,20002.0,MYR,US,Basic Materials,Paper & Paper Products,0.395,8.97,42.8571,Infinity,,0.31274742,0.19811441,,63.29,,0.08693,0.010779999,,63263992,-4810670,-0.07604120207905944,717054,0.00053,-0.00712,,,0.152,,-0.658,29.442,,2.761,1.931,0.029,0.66,0.345,-0.40151513,,,0.90458,0.0,,2025-07-23,Yahoo Finance
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,USD,US,Communication Services,Entertainment,120.84,0.83,0.19389999,24.706121,23.506796,2.0896192,2.3142877,,13.551,,0.37096,0.15118,,217635618816,9386999808,0.04313172567554872,18077999104,0.08894,0.04481,,,0.07,5.15,,39.432,,0.668,0.541,1.561,124.69,80.1,0.34810686,127.04621,1.6875,0.00059999997,0.73074996,0.0112,2025-07-23,Yahoo Finance
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,USD,US,Technology,Semiconductors,158.97,2.25,0.3469,16.12143,12.918235,6.2677035,4.102375,,13.051,,0.55683,0.28418,,173473021952,8322874880,0.04797792063772856,12839999488,0.42205003,0.13428001,,,0.169,12.23,0.209,52.737,,2.733,1.838,1.266,189.61,120.8,-0.12746453,175.59892,2.24324,0.00126,0.81011003,0.021300001,2025-07-23,Yahoo Finance
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,USD,US,Healthcare,Medical Instruments & Supplies,516.12,,0.0,71.46853,65.01272,10.706055,21.015913,,60.262,,0.67086,0.25655,,183151591424,1659849984,0.009062711227867032,2731200000,0.15958,0.08841,,,0.192,7.86,0.282,,,4.979,3.81,1.647,616.0,425.0,0.12550104,581.4543,2.0,0.00524,0.89237,0.0114,2025-07-23,Yahoo Finance
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,USD,US,Industrials,Aerospace & Defense,151.56,1.82,0.5648,32.784615,24.414074,3.2048557,2.3838043,,16.522,,0.20049,0.1157,,199283654656,2983749888,0.014972376400615984,5847000064,0.10318,0.03885,,,0.094,6.11,13.928,67.855,,1.006,0.605,,153.39,104.02,0.42297053,150.29318,1.91304,0.00079,0.83072,0.0112,2025-07-23,Yahoo Finance
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,USD,US,Financial Services,Capital Markets,706.0,2.28,0.2643,15.430931,16.852982,2.0186005,3.922227,,,,0.82781,0.34925,,214914498560,,,,0.12762,0.0090499995,,,0.141,41.56,0.223,532.258,,2.663,2.031,1.344,726.0,437.37,0.43910003,593.3684,2.47826,0.0058,0.74571997,0.0183,2025-07-23,Yahoo Finance
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,USD,US,Technology,Software - Application,367.68,,0.0,23.871319,18.144526,13.90787,6.9984264,,17.902,,0.89248,0.35909998,,158171447296,8323500032,0.05262327793222698,9614999552,0.52254003,0.17851,,,0.106,20.55,0.075,57.486,,0.993,0.824,1.509,587.75,332.01,-0.29784948,493.42715,1.8,0.0018000001,0.87028,0.0235,2025-07-23,Yahoo Finance
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,USD,US,Technology,Software - Application,959.91,,0.0,129.8745,57.62694,19.645817,17.382236,,92.413,,0.78917,0.14604999,,199356874752,3713125120,0.018625518305396434,4602999808,0.16858,0.049200002,,,0.186,16.7,0.326,23.661,,1.123,0.963,0.946,1198.09,678.66,0.31674576,1098.9185,1.5,0.00187,0.9149,0.0162,2025-07-23,Yahoo Finance
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,USD,US,Healthcare,Drug Manufacturers - General,295.87,3.11,0.8323,27.865997,14.789066,26.480423,4.8166018,,13.541,,0.69068,0.28726998,,164371349504,13090124800,0.07963750884506457,12192000000,1.0567299,0.07037,,,0.094,20.67,,924.456,,1.17,0.736,0.48,346.85,253.3,-0.089151084,314.12714,2.33333,0.00211,0.83738,0.0275,2025-07-23,Yahoo Finance
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,USD,US,Technology,Software - Application,763.69,0.54,0.32819998,62.492256,34.49303,10.633035,11.762593,,,,0.80263,0.15697,,213890990080,5197749760,0.024300928982824033,6242999808,0.17839001,0.08565,,,0.41,22.23,-0.146,,,1.447,0.715,1.277,790.6,532.65,0.2362634,788.83234,1.65625,0.02543,0.8815,0.0173,2025-07-23,Yahoo Finance
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,USD,US,Technology,Semiconductors,157.0,,0.0,112.115944,30.337255,4.3197365,9.040109,,42.24,,0.53578,0.10836001,,250863026176,3355624960,0.013376323371168165,3459000064,0.03904,0.0256,,,0.359,5.1,4.764,8.174,,2.803,1.765,2.045,174.05,76.48,0.06976426,131.9459,1.78,0.00522,0.6803,0.030199999,2025-07-23,Yahoo Finance
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,USD,US,Financial Services,Insurance - Property & Casualty,245.13,1.98,0.2761,13.928491,17.925362,4.447581,1.7603221,,10.937,,0.1688,0.18417999,,145008295936,,,,0.37293997,0.07856,,,0.213,13.8,1.177,21.148,,0.3,0.245,0.371,292.99,208.13,0.14820826,281.79556,2.2381,0.00261,0.8821,0.0104,2025-07-23,Yahoo Finance
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,USD,US,Industrials,Farm & Heavy Construction Machinery,410.07,1.45,0.2698,20.370605,18.834763,10.877069,3.1017044,,15.711,,0.31844,0.18450001,,196210720768,6817750016,0.03474708206215359,11271999488,0.55646,0.09403,,,-0.098,22.15,-0.299,213.547,,1.32,0.693,1.38,419.9,267.3,0.24148905,406.044,2.10714,0.0022,0.72285,0.0134000005,2025-07-23,Yahoo Finance
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,USD,US,Technology,Semiconductors,214.57,2.53,1.0076001,40.627598,36.551018,11.908244,12.1657915,,28.613,,0.58022,0.32465,,195248799744,-257000000,-0.001316269295058228,6150000128,0.29189,0.10038,,,0.111,5.88,0.067,78.313,,5.258,3.238,1.016,221.69,139.95,0.08392167,198.03676,2.575,0.0021,0.90766,0.0218,2025-07-23,Yahoo Finance
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,USD,US,Financial Services,Banks - Diversified,133.61,3.35,0.4618,14.551912,14.363537,1.5372981,3.2296712,,,,0.0,0.41936,,187782774784,,,-37771001856,0.14345999,0.00853,,,0.077,9.27,0.111,,,,,1.016,133.84,102.89,0.20705283,139.75317,,0.00024000001,0.49375,,2025-07-23,Yahoo Finance
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,USD,US,Financial Services,Financial Data & Stock Exchanges,522.12,0.74,0.2899,40.64443,30.80369,4.758977,10.956501,,24.317,,0.69415003,0.43208998,,158803525632,5187999744,0.03266929826244728,5694000128,0.11241,0.061950002,,,0.082,16.81,0.1,31.875,,0.902,0.769,1.187,545.39,427.14,0.07505298,598.57434,1.34615,0.00183,0.89575,0.0093,2025-07-23,Yahoo Finance
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,USD,US,Consumer Cyclical,Travel Services,5677.15,0.66,0.2235,35.97116,27.52218,-30.899065,7.802768,,22.249,,0.86627,0.22974001,,187937472512,7502374912,0.03991952648783741,8901999616,,0.17963,,,0.079,209.85,-0.571,,,1.217,1.151,1.406,5839.41,3180.0,0.517568,5745.958,1.89744,0.0019400001,0.96186996,0.0196,2025-07-23,Yahoo Finance
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,USD,US,Industrials,Electrical Equipment & Parts,1.08,,0.0,Infinity,3.2424242,0.7967238,0.63009757,,33.943,,0.18199,-0.08197,,96235480,-14680573,-0.15254844678906365,22636170,-0.01699,-0.00808,,,-0.406,0.33,,31.435,,0.816,0.35,1.725,1.43,0.57,-0.12295079,1.5,,0.2549,0.02082,0.0109,2025-07-23,Yahoo Finance
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,USD,US,Financial Services,Credit Services,302.97,1.08,0.21350001,21.373158,20.11508,6.551353,3.336416,,,,0.64247,0.21002,,211645562880,,,13093999616,0.32808,0.03574,,,0.092,15.12,-0.043,187.933,,1.603,1.587,1.258,329.14,220.43,0.26204407,318.67346,2.46667,0.21915,0.65513,0.019,2025-07-23,Yahoo Finance
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,USD,US,Consumer Cyclical,Auto Parts,113.16,2.99,0.3048,12.486842,11.18664,3.542697,0.8360547,,7.289,,0.19021,0.08769,,8746804224,340624992,0.038942793650893995,952000000,0.29889,0.08212,,,0.042,10.18,0.21,89.355,,0.928,0.609,1.382,118.98,75.49,0.16429818,126.07722,1.72222,0.00322,0.72599,0.0361,2025-07-23,Yahoo Finance
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,JPY,US,Financial Services,Banks - Diversified,2000.0,3.5,0.4013,13.158721,13.828455,1.3198947,4.3260775,,,,0.0,0.078889996,,23953240227840,,,1028836032512,0.06713,0.00315,,,,151.68,,,,,,0.239,2239.5,1200.0,0.14744699,2217.5,2.16667,0.03325,0.38459,,2025-07-23,Yahoo Finance
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,JPY,US,Technology,Consumer Electronics,3539.0,0.71,0.106400006,19.646658,20.15284,2.7194388,1.7108206,,13.316,,0.28384,0.08337,,22167211212800,1890556837888,0.08528618326135391,2321674928128,0.14178,0.02572,,,-0.244,183.2,0.046,49.263,,0.697,0.503,0.763,4035.0,2210.0,0.24744451,4442.0835,1.56,0.00072999997,0.48241,,2025-07-23,Yahoo Finance
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,USD,US,Healthcare,Drug Manufacturers - General,24.26,6.84,1.2246,18.21739,8.580204,1.5820276,2.288201,,8.075,,0.74424005,0.35166,,142930198528,15049249792,0.10529090386068311,13989000192,0.0862,0.0479,,,-0.078,2.93,-0.048,68.843,,1.258,0.88,0.496,31.54,20.92,-0.16144097,29.23,2.4,0.00058,0.67516,0.0197,2025-07-23,Yahoo Finance
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,USD,US,Healthcare,Medical Devices,103.78,,0.0,75.29927,36.97491,6.8700056,8.694319,,36.119,,0.68452,0.20094,,152620072960,2315000064,0.01516838525301148,3812000000,0.09498999,0.05283,,,0.209,2.79,0.362,52.163,,1.45,0.676,0.681,107.53,71.88,0.3266461,118.43125,1.44118,0.0018799999,0.93565005,0.0128999995,2025-07-23,Yahoo Finance
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,GBp,US,Consumer Defensive,Household & Personal Products,4448.0,3.38,0.75699997,22.515152,14.242811,552.07434,1.8219095,,11.189,,0.45044997,0.17285,,110701051904,6307624960,0.05697890716946371,9518999552,0.29405,0.09069,,,0.016,3.13,-0.305,142.11,,0.761,0.495,0.21,5034.0,4311.0,0.005685687,5007.2417,2.38889,0.03372,0.53812003,,2025-07-23,Yahoo Finance
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,USD,US,Utilities,Utilities - Regulated Electric,76.17,2.92,0.79080003,29.041199,21.070652,3.2045295,6.317075,,18.961,,0.60841,0.3661,,159626166272,-11337249792,-0.07102375542040858,12952000512,0.07056,0.02548,,,0.09,3.68,-0.633,148.557,,0.553,0.323,0.66,86.1,61.72,0.028245568,80.6565,2.13636,0.00093999994,0.83593005,0.019,2025-07-23,Yahoo Finance
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,USD,US,Financial Services,Capital Markets,140.47,2.86,0.41900003,15.841628,17.659521,2.3182743,3.410716,,,,0.86474997,0.34984002,,223783911424,,,,,,,,0.111,7.93,0.151,416.642,,,,1.3,145.16,90.94,0.37334514,142.47,2.5,0.23819,0.63187003,0.0121,2025-07-23,Yahoo Finance
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,USD,US,Industrials,Railroads,225.85,2.41,0.4793,20.652252,18.929811,8.561079,5.648989,,13.912,,0.55716,0.39555,,136965390336,4643250176,0.033900901275930345,9434000384,0.42468,0.08991,,,-0.001,12.11,-0.009,211.385,,0.73,0.546,1.049,258.07,204.66,-0.03429103,250.04787,2.0,0.00107,0.83039004,0.0101,2025-07-23,Yahoo Finance
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,USD,US,Financial Services,Asset Management,1093.02,1.89,0.4984,26.598743,22.411203,3.5511918,7.8959985,,20.936,,0.4902,0.34225,,170340368384,,,,0.14134,,,,0.129,49.1,0.066,28.41,,,,1.424,1119.19,773.74,0.32953548,1161.756,1.5625,0.01904,0.78128,0.0128,2025-07-23,Yahoo Finance
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,USD,US,Healthcare,Drug Manufacturers - General,108.28,2.87,0.65129995,23.144957,14.827725,7.158079,4.769228,,11.163,,0.78288,0.38487998,,137043763200,9989000192,0.07288912650057759,10366000128,0.32654998,0.121429995,,,-0.003,7.43,,130.789,,1.369,1.061,0.307,119.96,71.42,0.49891162,117.26846,1.83333,0.00103,0.89787,0.016900001,2025-07-23,Yahoo Finance
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,USD,US,Technology,Software - Application,91.16,,0.0,16.075306,38.89407,8.737744,4.229804,,43.264,,0.33594,0.106479995,,191948505088,5420375040,0.028238693692951632,8045000192,0.69382006,0.05214,,,0.138,2.36,,48.566,,1.02,0.828,1.395,97.715,54.84,0.3878137,96.68347,1.64815,0.0046900003,0.83705,0.0225,2025-07-23,Yahoo Finance
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,USD,US,Energy,Oil & Gas Integrated,61.5,6.25,0.5677,10.373535,7.617466,1.1658728,0.71067643,,4.597,,0.34905,0.12755999,,136184078336,14687375360,0.10784943100149043,31247998976,0.117139995,0.05262,,,-0.077,8.13,-0.327,49.733,,1.074,0.596,0.703,70.5,52.78,-0.07924473,69.416,2.1,6.0000002e-05,0.07409,0.0025,2025-07-23,Yahoo Finance
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,USD,US,Healthcare,Diagnostics & Research,188.07,0.67,0.2505,40.320595,22.66229,2.597877,5.662992,,21.194,,0.59758997,0.12803,,135985430528,3612624896,0.0265662643562109,6168999936,0.06676,0.03674,,,0.034,8.38,-0.388,33.157,,1.619,0.96,,281.7,171.0,-0.2854079,249.14136,1.29167,0.1104,0.82305,0.0124,2025-07-23,Yahoo Finance
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,USD,US,Communication Services,Telecom Services,232.62,1.51,0.2988,22.77832,21.860355,4.341473,3.202773,,11.852,,0.6385,0.22982,,264843706368,9022624768,0.034067733350110554,24056000512,0.19351,0.055999998,,,0.066,10.67,0.244,199.152,,1.161,0.899,0.611,276.49,173.74,0.31861603,269.2185,2.03333,0.5805,0.38412,0.0353,2025-07-23,Yahoo Finance
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,USD,US,Communication Services,Telecom Services,35.01,3.74,0.3103,8.687192,8.052511,1.5242664,1.0657786,,5.824,,0.70364,0.19007999,,131687604224,9956500480,0.07560696801093017,28118999040,0.18049,0.05451,,,-0.006,4.38,-0.125,113.542,,0.645,0.507,0.947,45.31,31.44,-0.07403517,39.98786,2.3,0.00737,0.88714,0.014199999,2025-07-23,Yahoo Finance
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,USD,US,Industrials,Conglomerates,235.22,1.91,0.508,27.161882,21.487738,8.706757,3.8807025,,18.078,,0.38059,0.21829,,152181751808,4354625024,0.028614633306981573,6246000128,0.32676998,0.07409,,,0.079,11.01,-0.01,188.514,,1.253,0.837,1.063,242.77,179.36,0.10732508,241.23334,2.03704,0.00099,0.82858,0.0124,2025-07-23,Yahoo Finance
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,USD,US,Energy,Oil & Gas Integrated,38.7,4.25,0.4617,11.110796,12.376582,1.0752186,0.9482463,,3.658,,0.58647996,0.19638,,48010657792,8077749760,0.16824909575277663,15329000448,0.13675,0.0648,,,-0.005,3.16,0.049,32.988,,1.385,0.818,1.21,41.95,30.79,0.028128266,47.48536,2.09091,0.00022,0.73819,,2025-07-23,Yahoo Finance
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,USD,US,Financial Services,Banks - Diversified,92.65,2.55,0.3309,13.884786,13.073713,0.8789729,2.3599672,,,,0.0,0.27195,,173044596736,,,,0.06759,0.00569,,,0.079,7.19,0.249,,,,,1.329,94.48,53.51,0.47659445,99.45238,1.81818,0.00239,0.80752,0.017,2025-07-23,Yahoo Finance
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,USD,US,Healthcare,Biotechnology,458.49,,0.0,,25.046883,7.323354,10.876687,,25.342,,0.53091,0.37221,,120727969792,2634387456,0.021820854442750406,-980300032,-0.05644,0.11773,,,0.03,18.77,-0.412,9.997,,2.646,2.116,0.413,519.88,377.85,-0.042114913,500.23035,2.08824,0.00139,0.97735,0.019299999,2025-07-23,Yahoo Finance
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,USD,US,Financial Services,Capital Markets,96.25,1.13,0.2796,25.642473,25.102633,4.2962666,8.014462,,,,0.97193,0.47906,,173320765440,,,,,,,,0.248,3.8,0.596,110.198,,,,0.926,97.5,61.15,0.488608,106.16667,1.75,0.06063,0.84891,0.0107,2025-07-23,Yahoo Finance
SAN,SANOFI SA,Health Care,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,USD,US,Financial Services,Banks - Diversified,8.49,2.92,0.2409,9.031915,10.746835,1.2637689,2.4877603,,,,0.0,0.43101,,126214029312,,,4642999808,0.13334,0.0078799995,,,-0.005,0.79,0.193,,,,,1.285,8.9,4.27,0.6811881,7.45,3.5,3.0000001e-05,0.026659999,0.0007,2025-07-23,Yahoo Finance
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,USD,US,Healthcare,Medical Devices,387.32,0.85,0.4432,53.470905,29.20547,7.2151113,6.5041127,,26.867,,0.64699996,0.19298,,151012491264,3028375040,0.02005380491806996,4288000000,0.14259,0.07486,,,0.119,13.53,-0.17,82.924,,1.642,0.803,0.922,406.19,314.93,0.16077197,423.0643,1.9375,0.05371,0.81011003,0.015800001,2025-07-23,Yahoo Finance
COP,CONOCOPHILLIPS,Energy,HG=F,Copper May 25,CMX,3003100.0,USD,US,,,5.7215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.789,3.9175,,,,,,,2025-07-23,Yahoo Finance
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,USD,US,Consumer Cyclical,Apparel Retail,124.94,1.35,0.3529,29.55294,27.304348,16.482939,2.4586234,,20.087,,0.30482998,0.10037,,140121866240,2886874880,0.02060260084643303,5773000192,0.60356,0.12752,,,0.051,4.6,-0.032,153.616,,1.163,0.452,0.881,135.85,107.71,0.12898874,139.306,1.52174,0.0010800001,0.92394996,0.0115,2025-07-23,Yahoo Finance
DTE,DEUTSCHE TELEKOM N AG,Communication,DTE,DTE Energy Company,NYQ,2003400.0,USD,US,Utilities,Utilities - Regulated Electric,137.89,3.12,0.5703,18.858109,19.355062,2.429238,2.1204407,,15.131,,0.32876998,0.14032,,28958859264,-1550125056,-0.05352852617116127,3620999936,0.13295999,0.02915,,,0.37,7.21,0.422,196.504,,0.871,0.463,0.438,140.39,115.59,0.18352985,142.9,2.05556,0.00378,0.79617,0.0215,2025-07-23,Yahoo Finance
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,USD,US,Consumer Cyclical,Home Improvement Retail,220.91,2.12,0.3805,18.761787,17.95962,-9.583827,1.5272002,,13.069,,0.33365002,0.119160004,,127124152320,5662374912,0.0445420858952635,8741999616,,0.14443,,,-0.02,12.63,-0.065,,,1.013,0.136,0.905,287.01,206.39,-0.020891786,262.82843,2.02778,0.00127,0.78273004,0.0128999995,2025-07-23,Yahoo Finance
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,USD,US,Technology,Semiconductor Equipment & Materials,192.61,0.98,0.19459999,22.766422,19.312695,7.920599,5.3465586,,17.164,,0.48136002,0.30549,,150179479552,3740875008,0.024909361912555526,7456000000,0.36372003,0.15880999,,,0.068,9.69,0.241,35.177,,2.465,1.618,1.688,217.77,123.74,-0.09388465,200.3703,1.81579,0.00275,0.83471,0.019299999,2025-07-23,Yahoo Finance
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,Technology,Information Technology Services,165.46,,0.0,29.429077,16.288519,3.565322,4.4450054,,13.087,,0.60967,0.26803,,92024946688,4059375104,0.04411168112667149,6448000000,0.116780005,0.04385,,,0.051,10.19,0.158,107.142,,1.099,0.236,0.915,238.59,154.17,0.02990818,215.35094,1.65714,0.00708,0.94528997,0.013099999,2025-07-23,Yahoo Finance
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,USD,US,Basic Materials,Other Industrial Metals & Mining,53.18,4.5,0.6515,12.290179,12.457014,6.135503,2.5885677,,11.439,,0.82518,0.34897998,,139707596800,10038500352,0.07185364705951337,20098000896,0.27693,0.13223,,,-0.076,4.42,3.764,43.775,,1.696,1.189,0.72,63.21,39.73,0.011574507,50.38667,2.71429,5e-05,0.03813,0.0069,2025-07-23,Yahoo Finance
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,USD,US,Industrials,Farm & Heavy Construction Machinery,496.24,1.28,0.29860002,24.453094,22.809652,5.6390157,3.0176828,,21.2,,0.28215,0.18554,,136954511360,4988000256,0.036420853949735855,8855000064,0.23912,0.043109998,,,-0.162,22.17,-0.239,275.281,,2.14,1.919,1.085,533.78,340.2,0.36898673,546.7674,2.32,0.00204,0.82735,0.0185,2025-07-23,Yahoo Finance
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,USD,US,Technology,Software - Infrastructure,199.88,,0.0,113.71676,27.32361,18.118439,14.781296,,102.932,,0.73561996,0.09803,,131179560960,3175474944,0.02420708623173608,3207899904,0.21162,0.031040002,,,0.153,7.2,-0.06,11.147,,0.895,0.777,0.971,208.39,142.01,0.21348381,212.1448,1.83929,0.00973,0.82015,0.0402,2025-07-23,Yahoo Finance
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,USD,US,Healthcare,Drug Manufacturers - General,46.69,5.16,0.91040003,17.91791,6.830725,5.619661,2.051485,,7.159,,0.74689,0.31569,,97724538880,13926124544,0.14250386549380872,14309999616,0.31986,0.07237,,,-0.056,7.03,,293.85,,1.279,1.095,0.371,63.33,43.25,0.07523513,56.55045,2.66667,0.00074,0.82171,0.0194,2025-07-23,Yahoo Finance
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,USD,US,Industrials,Aerospace & Defense,229.32,,0.0,,486.12766,-51.680614,2.48078,,-26.601,,-0.01791,0.02765,,172275286016,-7940499968,-0.04609192735435383,-10334000128,,-0.041020002,,,0.177,0.47,,,,1.232,0.348,1.404,233.61,128.88,0.26883984,224.12462,1.65517,0.0008,0.74557996,0.0189,2025-07-23,Yahoo Finance
