Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,USD,US,Technology,Software - Infrastructure,153.99,,0.0,667.4783,326.6383,66.77686,116.30516,,727.274,,0.8001,0.19917999,,362293362688,931205248,0.0025703072258652883,1334548992,0.12357,0.043920003,,,0.393,0.47,1.028,4.432,,6.494,6.363,2.638,155.68,21.23,4.3942375,101.32364,3.12,0.03642,0.55859,0.024600001,2025-07-19,Yahoo Finance
VZ,VERIZON COMMUNICATIONS INC,Communication,VZ,Verizon Communications Inc.,NYQ,2033200.0,USD,US,Communication Services,Telecom Services,40.95,6.26,0.6423,9.72381,8.63425,1.7095735,1.2727408,,7.175,,0.60018003,0.24674,,172191662080,17040874496,0.09896457406911395,37610000384,0.18416001,0.051469997,,,0.015,4.73,0.06,169.089,,0.612,0.471,0.38,47.36,37.59,0.044768453,48.06739,2.23077,0.00035,0.67473,0.020499999,2025-07-19,Yahoo Finance
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,USD,US,Financial Services,Capital Markets,71.83,4.17,1.1136,32.022724,29.978724,10.787015,4.071497,,,,0.92427003,0.12039,,5226389504,,,427003008,0.39174,0.16926001,,,0.41,2.35,2.034,38.886,,2.195,1.962,1.626,82.89,47.0,0.08752704,58.33333,3.0,0.01075,1.0191001,0.0681,2025-07-19,Yahoo Finance
7203,TOYOTA MOTOR CORP,Consumer Discretionary,7203.KL,WANGZNG,KLS,20002.0,MYR,US,Basic Materials,Paper & Paper Products,0.395,8.97,42.8571,Infinity,,0.31274742,0.19811441,,63.29,,0.08693,0.010779999,,63263992,-4810670,-0.07604120207905944,717054,0.00053,-0.00712,,,0.152,,-0.658,29.442,,2.761,1.931,0.029,0.665,0.345,-0.40601504,,,0.90458,0.0,,2025-07-19,Yahoo Finance
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,USD,US,Communication Services,Entertainment,122.21,0.81,0.19389999,24.729124,23.576698,2.0958333,2.3211699,,13.829,,0.37096,0.15118,,218282803200,9386999808,0.04300384487640665,18077999104,0.08894,0.04481,,,0.07,5.15,,39.432,,0.668,0.541,1.552,124.69,80.1,0.28991818,127.04621,1.6875,0.00059999997,0.73202,0.0108,2025-07-19,Yahoo Finance
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,USD,US,Technology,Semiconductors,152.61,2.24,0.3469,15.795918,12.6574,6.1411514,4.019543,,13.156,,0.55683,0.28418,,169970401280,8322874880,0.048966613112181506,12839999488,0.42205003,0.13428001,,,0.169,12.23,0.209,52.737,,2.733,1.838,1.256,196.24,120.8,-0.20603168,171.47482,2.27027,0.00126,0.80889,0.023599999,2025-07-19,Yahoo Finance
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,USD,US,Healthcare,Medical Instruments & Supplies,516.16,,0.0,75.71095,65.982185,10.865703,21.329302,,64.178,,0.67086,0.25655,,185882738688,1659849984,0.008929554167942517,2731200000,0.15958,0.08841,,,0.192,7.86,0.282,,,4.979,3.81,1.676,616.0,425.0,0.124696374,575.49,2.0,0.0052300002,0.89055,0.0112,2025-07-19,Yahoo Finance
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,USD,US,Industrials,Aerospace & Defense,151.5,1.86,0.739,44.42815,24.795416,3.2901165,2.4761305,,17.538,,0.19532,0.118240006,,202396418048,5729124864,0.028306453835765463,8121999872,0.07802,0.03471,,,0.052,6.11,-0.102,67.798,,1.006,0.605,0.617,152.85,102.62,0.4599595,144.33864,1.86957,0.00079,0.82929003,0.0086,2025-07-19,Yahoo Finance
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,USD,US,Financial Services,Capital Markets,705.84,1.7,0.2727,16.448212,17.041866,2.0412245,4.097037,,,,0.82837,0.38146,,217323208704,,,-22403999744,0.12222,0.008590001,,,0.063,41.56,0.147,593.344,,1.542,1.412,1.314,726.0,437.37,0.45421326,593.3684,2.47826,0.0058,0.74367,0.0186,2025-07-19,Yahoo Finance
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,USD,US,Technology,Software - Application,366.45,,0.0,23.418055,17.800001,13.64379,6.8655424,,18.571,,0.89248,0.35909998,,155168129024,8323500032,0.05364181474864981,9614999552,0.52254003,0.17851,,,0.106,20.55,0.075,57.486,,0.993,0.824,1.545,587.75,332.01,-0.3407051,493.42715,1.8,0.00179,0.86526,0.0176,2025-07-19,Yahoo Finance
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,USD,US,Technology,Software - Application,959.15,,0.0,131.61201,57.68862,19.666843,17.40084,,98.859,,0.78917,0.14604999,,199570243584,3713125120,0.018605604990591343,4602999808,0.16858,0.049200002,,,0.186,16.7,0.326,23.661,,1.123,0.963,0.956,1198.09,678.66,0.2734964,1089.6278,1.48936,0.00187,0.91366994,0.0156,2025-07-19,Yahoo Finance
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,USD,US,Healthcare,Drug Manufacturers - General,298.25,3.41,0.8323,26.869644,14.260281,25.533611,4.6443834,,12.635,,0.69068,0.28726998,,158494228480,13090124800,0.0825905455708869,12192000000,1.0567299,0.07037,,,0.094,20.67,,924.456,,1.17,0.736,0.496,346.85,253.3,-0.12265974,314.27,2.33333,0.0021,0.83588,0.0248,2025-07-19,Yahoo Finance
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,USD,US,Technology,Software - Application,755.37,0.53,0.32819998,61.339035,33.856503,10.436814,11.545528,,,,0.80263,0.15697,,209943887872,5197749760,0.02475780463382196,6242999808,0.17839001,0.08565,,,0.41,22.23,-0.146,,,1.447,0.715,1.283,790.6,532.65,0.16773725,788.83234,1.65625,0.02542,0.88134,0.0155,2025-07-19,Yahoo Finance
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,USD,US,Technology,Semiconductors,160.41,,0.0,114.59125,30.782354,4.3831143,9.172743,,38.703,,0.53578,0.10836001,,254543609856,3355624960,0.013182907879315213,3459000064,0.03904,0.0256,,,0.359,5.1,4.764,8.174,,2.803,1.765,1.993,174.05,76.48,0.007185459,131.9459,1.78,0.0052300002,0.68066,0.0254,2025-07-19,Yahoo Finance
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,USD,US,Financial Services,Insurance - Property & Casualty,247.27,1.84,0.33040002,13.8900795,17.855797,4.4303207,1.8398831,,13.873,,0.14977999,0.16204001,,144445538304,13350724608,0.09242739349900911,16026999808,0.34338,0.06865,,,0.184,13.8,0.101,23.81,,0.333,0.26,0.4,292.99,208.13,0.13920486,291.0178,2.14286,0.00262,0.88153,0.0108,2025-07-19,Yahoo Finance
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,USD,US,Industrials,Farm & Heavy Construction Machinery,418.07,1.56,0.2698,20.161304,18.677652,10.786338,3.0758314,,14.788,,0.31844,0.18450001,,194574024704,6817750016,0.035039363688815356,11271999488,0.55646,0.09403,,,-0.098,22.15,-0.299,213.547,,1.32,0.693,1.368,419.9,267.3,0.18926609,374.604,2.10714,0.0021799998,0.72181,0.012999999,2025-07-19,Yahoo Finance
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,USD,US,Technology,Semiconductors,216.59,2.62,1.0076001,40.94896,36.840134,12.002438,12.262023,,27.678,,0.58022,0.32465,,196793204736,-257000000,-0.001305939401438012,6150000128,0.29189,0.10038,,,0.111,5.88,0.067,78.313,,5.258,3.238,0.99,221.69,139.95,0.052166343,183.82031,2.57895,0.00208,0.90508,0.020599999,2025-07-19,Yahoo Finance
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,USD,US,Financial Services,Banks - Diversified,133.02,3.39,0.4618,14.4673195,14.326859,1.5333725,3.2214243,,,,0.0,0.41936,,187303264256,,,-37771001856,0.14345999,0.00853,,,0.077,9.27,0.111,,,,,1.016,133.84,102.89,0.19005382,132.72186,1.625,0.0001,0.4943,,2025-07-19,Yahoo Finance
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,USD,US,Financial Services,Financial Data & Stock Exchanges,525.36,0.73,0.2899,41.160126,31.194529,4.8193593,11.095517,,24.724,,0.69415003,0.43208998,,160818429952,5187999744,0.03225998255018706,5694000128,0.11241,0.061950002,,,0.082,16.81,0.1,31.875,,0.902,0.769,1.195,545.39,427.14,0.07604861,585.96564,1.38462,0.00177,0.89809,0.0085,2025-07-19,Yahoo Finance
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,USD,US,Consumer Cyclical,Travel Services,5683.94,0.66,0.2235,35.58752,27.176077,-30.510496,7.704645,,22.302,,0.86627,0.22974001,,185574080512,7502374912,0.040427924477927646,8901999616,,0.17963,,,0.079,209.85,-0.571,,,1.217,1.151,1.414,5839.41,3180.0,0.4587661,5583.9854,1.79487,0.002,0.96049005,0.0199,2025-07-19,Yahoo Finance
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,USD,US,Industrials,Electrical Equipment & Parts,1.13,,0.0,Infinity,3.3636363,0.8265078,0.6536526,,36.699,,0.18199,-0.08197,,99833064,-14680573,-0.14705121141027985,22636170,-0.01699,-0.00808,,,-0.406,0.33,,31.435,,0.816,0.35,1.702,1.43,0.57,-0.13953489,1.5,,0.2549,0.02082,0.0126,2025-07-19,Yahoo Finance
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,USD,US,Financial Services,Credit Services,315.35,1.03,0.2039,21.640902,20.367064,7.143189,3.4770324,,,,0.64315003,0.21205,,215746396160,,,13262000128,0.34273,0.03727,,,0.088,15.12,0.06,170.351,,1.574,1.568,1.254,329.14,220.43,0.2582227,299.135,2.5,0.21767001,0.65142,0.0150999995,2025-07-19,Yahoo Finance
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,USD,US,Consumer Cyclical,Auto Parts,116.78,3.04,0.31870002,12.2894745,11.009823,3.826954,0.83689433,,7.437,,0.18951,0.09387,,8664367104,424124992,0.048950487313054646,1014000000,0.28655002,0.07909,,,-0.014,10.18,0.325,96.019,,0.973,0.665,1.375,118.98,75.49,0.13223553,116.84647,1.83333,0.00322,0.71886003,0.0397,2025-07-19,Yahoo Finance
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,JPY,US,Financial Services,Banks - Diversified,1971.5,3.53,0.4013,12.345524,12.974684,1.2384042,2.8076675,,,,0.0,0.14377,,22474362191872,,,-4393666084864,0.09658,0.00479,,,6.661,151.68,2.774,,,,,0.244,2239.5,1200.0,0.12650263,2217.5,2.16667,0.03325,0.38306,,2025-07-19,Yahoo Finance
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,JPY,US,Technology,Consumer Electronics,3633.0,0.67,0.106400006,18.974876,19.459608,2.6258936,1.6519706,,13.95,,0.28384,0.08337,,21404688842752,1890556837888,0.08832442516575874,2321674928128,0.14178,0.02572,,,-0.244,183.2,0.046,49.263,,0.697,0.503,0.768,4035.0,2210.0,0.23271096,4442.0835,1.56,0.00072999997,0.48034,,2025-07-19,Yahoo Finance
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,USD,US,Healthcare,Drug Manufacturers - General,24.58,7.1,1.2246,17.731884,8.351536,1.5398653,2.2272189,,7.855,,0.74424005,0.35166,,139121000448,15049249792,0.10817381806871809,13989000192,0.0862,0.0479,,,-0.078,2.93,-0.048,68.843,,1.258,0.88,0.491,31.54,20.92,-0.17331082,29.2387,2.44,0.00057,0.67547995,0.0188,2025-07-19,Yahoo Finance
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,USD,US,Healthcare,Medical Devices,104.65,,0.0,75.649635,37.146954,6.9019713,8.734772,,37.505,,0.68452,0.20094,,153330188288,2315000064,0.015098136184713586,3812000000,0.09498999,0.05283,,,0.209,2.79,0.362,52.163,,1.45,0.676,0.688,107.53,71.88,0.32413435,117.54545,1.44118,0.00184,0.93222,0.0117999995,2025-07-19,Yahoo Finance
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,GBp,US,Consumer Defensive,Household & Personal Products,4432.0,3.39,0.75699997,22.424244,14.185303,549.8452,1.8178197,,11.143,,0.45044997,0.17285,,110452547584,6307624960,0.05710710253380986,9518999552,0.29405,0.09069,,,0.016,3.13,-0.305,142.11,,0.761,0.495,0.217,5034.0,4311.0,-0.012037456,5045.3486,2.38889,0.033940002,0.53787,,2025-07-19,Yahoo Finance
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,USD,US,Utilities,Utilities - Regulated Electric,75.18,3.26,0.79080003,28.44569,20.638586,3.1388187,6.1875396,,17.73,,0.60841,0.3661,,156352937984,-11337249792,-0.07251062844217337,12952000512,0.07056,0.02548,,,0.09,3.68,-0.633,148.557,,0.553,0.323,0.674,86.1,61.72,0.04183817,80.6565,2.22727,0.00093000004,0.83544,0.0189,2025-07-19,Yahoo Finance
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,USD,US,Financial Services,Capital Markets,140.9,2.63,0.425,15.949038,17.759144,2.3313522,3.5186033,,,,0.86549,0.37457,,225046347776,,,-26973999104,0.13884,0.011419999,,,0.163,7.93,0.265,416.642,,2.073,1.656,1.291,145.16,90.94,0.37475598,126.44211,2.625,0.23739,0.62886,0.012200001,2025-07-19,Yahoo Finance
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,USD,US,Industrials,Railroads,227.49,2.33,0.4793,20.240324,18.56895,8.397879,5.5413027,,13.954,,0.55716,0.39555,,134354419712,4643250176,0.03455971292908114,9434000384,0.42468,0.08991,,,-0.001,12.11,-0.009,211.385,,0.73,0.546,1.052,258.07,204.66,-0.07563615,244.75333,1.96552,0.0011100001,0.8308,0.0111,2025-07-19,Yahoo Finance
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,USD,US,Financial Services,Asset Management,1105.38,1.99,0.4982,26.669645,22.476376,3.5615187,8.152504,,20.33,,0.49401,0.34742,,170835722240,5569375232,0.03260076498623524,4236000000,0.13932,0.036679998,,,0.116,49.1,-0.04,28.41,,1.968,1.304,1.423,1119.19,773.74,0.30874956,1069.9587,1.52941,0.02012,0.82679003,0.0124,2025-07-19,Yahoo Finance
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,USD,US,Healthcare,Drug Manufacturers - General,108.8,2.85,0.65129995,22.735292,14.565276,7.031382,4.684813,,11.226,,0.78288,0.38487998,,134618103808,9989000192,0.07420250255676518,10366000128,0.32654998,0.121429995,,,-0.003,7.43,,130.789,,1.369,1.061,0.311,119.96,70.78,0.49454498,116.76846,1.86207,0.00104,0.89602995,0.0185,2025-07-19,Yahoo Finance
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,USD,US,Technology,Software - Application,90.5,,0.0,15.865149,38.385593,8.623512,4.1745057,,43.954,,0.33594,0.106479995,,189439082496,5420375040,0.02861276020017913,8045000192,0.69382006,0.05214,,,0.138,2.36,,48.566,,1.02,0.828,1.387,97.715,54.84,0.33751667,96.68347,1.64815,0.00467,0.83450997,0.019199999,2025-07-19,Yahoo Finance
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,USD,US,Energy,Oil & Gas Integrated,61.74,6.31,0.5677,10.335009,7.5891757,1.161543,0.708037,,4.565,,0.34905,0.12755999,,135678304256,14687375360,0.10825146614662595,31247998976,0.117139995,0.05262,,,-0.077,8.13,-0.327,49.733,,1.074,0.596,0.705,70.5,52.78,-0.100320816,69.416,2.1,4.0000003e-05,0.07402,0.0028,2025-07-19,Yahoo Finance
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,USD,US,Healthcare,Diagnostics & Research,194.79,0.65,0.219,36.760155,22.678997,2.6745758,5.710037,,21.03,,0.59803003,0.22487,,136013086720,4234749952,0.031134871313653546,6248000000,0.07219,0.03928,,,-0.009,8.38,-0.123,34.562,,1.433,0.949,0.799,281.7,171.0,-0.24249673,247.57,1.38462,0.11035,0.82429004,0.012200001,2025-07-19,Yahoo Finance
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,USD,US,Communication Services,Telecom Services,227.03,1.48,0.2988,22.16683,21.294283,4.229051,3.1198375,,12.032,,0.6385,0.22982,,257985593344,9022624768,0.0349733667335802,24056000512,0.19351,0.055999998,,,0.066,10.67,0.244,199.152,,1.161,0.899,0.628,276.49,173.74,0.2804892,269.2185,2.03333,0.58136004,0.37407002,0.031400003,2025-07-19,Yahoo Finance
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,USD,US,Communication Services,Telecom Services,34.7,3.7,0.3103,8.507389,7.8858447,1.492718,1.0437196,,5.865,,0.70364,0.19007999,,128962002944,9956500480,0.07720491503472907,28118999040,0.18049,0.05451,,,-0.006,4.38,-0.125,113.542,,0.645,0.507,0.948,45.31,31.44,-0.12623322,39.98786,2.3,0.00737,0.88772005,0.0117,2025-07-19,Yahoo Finance
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,USD,US,Industrials,Conglomerates,238.37,1.94,0.508,27.188505,21.484104,8.705284,3.8800461,,17.834,,0.38059,0.21829,,152156012544,4354625024,0.028619473862334183,6246000128,0.32676998,0.07409,,,0.079,11.01,-0.01,188.514,,1.253,0.837,1.069,242.77,179.36,0.09019685,241.23334,2.03704,0.0010800001,0.82949996,0.0099,2025-07-19,Yahoo Finance
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,USD,US,Energy,Oil & Gas Integrated,39.09,4.43,0.4617,11.005666,12.294303,1.0680705,0.94194233,,3.534,,0.58647996,0.19638,,47691481088,8077749760,0.1693751080008396,15329000448,0.13675,0.0648,,,-0.005,3.16,0.049,32.988,,1.385,0.818,1.209,41.95,30.79,0.0018050671,39.84573,2.14286,0.000120000004,0.73984003,,2025-07-19,Yahoo Finance
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,USD,US,Financial Services,Banks - Diversified,93.09,2.63,0.3491,13.803545,12.997218,0.87382996,2.3953562,,,,0.0,0.28702998,,172032098304,,,-67546001408,0.06435,0.00541,,,0.025,7.19,0.206,,,,,1.31,93.8,53.51,0.44883716,87.38095,1.81818,0.00236,0.79516,0.0173,2025-07-19,Yahoo Finance
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,USD,US,Healthcare,Biotechnology,463.27,,0.0,,24.497068,7.1625957,10.637929,,23.945,,0.53091,0.37221,,118077825024,2634387456,0.02231060282033943,-980300032,-0.05644,0.11773,,,0.03,18.77,-0.412,9.997,,2.646,2.116,0.418,519.88,377.85,-0.07279545,499.8732,2.11765,0.00147,0.97639,0.0177,2025-07-19,Yahoo Finance
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,USD,US,Financial Services,Capital Markets,93.1,1.18,0.3091,25.75269,25.210527,4.477054,8.505532,,,,0.97054,0.43847,,174065729536,,,10378000384,0.14118,0.01393,,,0.181,3.8,0.402,110.198,,0.538,0.538,0.933,97.5,61.15,0.47953665,92.36842,,0.06062,0.84732,0.010199999,2025-07-19,Yahoo Finance
SAN,SANOFI SA,Health Care,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,USD,US,Financial Services,Banks - Diversified,8.51,2.99,0.2409,8.978723,10.683543,1.2563262,2.4731092,,,,0.0,0.43101,,125470720000,,,4642999808,0.13334,0.0078799995,,,-0.005,0.79,0.193,,,,,1.289,8.9,4.27,0.7154472,7.45,3.5,3.0000001e-05,0.02656,0.00029999999,2025-07-19,Yahoo Finance
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,USD,US,Healthcare,Medical Devices,388.9,0.85,0.4432,52.62162,28.780487,7.1101213,6.409469,,26.897,,0.64699996,0.19298,,148815052800,3028375040,0.020349924171111807,4288000000,0.14259,0.07486,,,0.119,13.53,-0.17,82.924,,1.642,0.803,0.927,406.19,314.93,0.13729954,421.45715,1.9375,0.05371,0.81038004,0.0139999995,2025-07-19,Yahoo Finance
COP,CONOCOPHILLIPS,Energy,HG=F,Copper May 25,CMX,3003100.0,USD,US,,,5.5125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.682,3.9175,,,,,,,2025-07-19,Yahoo Finance
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,USD,US,Consumer Cyclical,Apparel Retail,122.17,1.38,0.3529,28.745882,26.558697,16.032808,2.3914812,,19.77,,0.30482998,0.10037,,136295292928,2886874880,0.02118103140601513,5773000192,0.60356,0.12752,,,0.051,4.6,-0.032,153.616,,1.163,0.452,0.903,135.85,107.71,0.079144955,139.58527,1.54545,0.00103,0.92611,0.0124,2025-07-19,Yahoo Finance
DTE,DEUTSCHE TELEKOM N AG,Communication,DTE,DTE Energy Company,NYQ,2003400.0,USD,US,Utilities,Utilities - Regulated Electric,134.73,3.29,0.5703,18.548647,19.037447,2.3893743,2.0856445,,14.706,,0.32876998,0.14032,,28483645440,-1550125056,-0.05442158235206568,3620999936,0.13295999,0.02915,,,0.37,7.21,0.422,196.504,,0.871,0.463,0.453,140.39,115.59,0.17106044,141.1,2.10526,0.00368,0.7924,0.0225,2025-07-19,Yahoo Finance
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,USD,US,Consumer Cyclical,Home Improvement Retail,218.58,2.16,0.3805,18.112396,17.352335,-9.259761,1.4755597,,12.846,,0.33365002,0.119160004,,122825596928,5662374912,0.04610093542080864,8741999616,,0.14443,,,-0.02,12.63,-0.065,,,1.013,0.136,0.922,287.01,206.39,-0.08785951,263.74274,2.02778,0.00126,0.78393,0.015800001,2025-07-19,Yahoo Finance
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,USD,US,Technology,Semiconductor Equipment & Materials,192.52,1.01,0.19459999,23.139734,19.653252,8.06027,5.440839,,16.791,,0.48136002,0.30549,,152827723776,3740875008,0.024477725085292838,7456000000,0.36372003,0.15880999,,,0.068,9.69,0.241,35.177,,2.465,1.618,1.664,224.09,123.74,-0.1478051,196.94606,1.76316,0.00274,0.8333,0.0207,2025-07-19,Yahoo Finance
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,Technology,Information Technology Services,167.35,,0.0,29.334515,16.264967,3.5601668,4.4385786,,13.476,,0.60967,0.26803,,91891892224,4059375104,0.044175552442697295,6448000000,0.116780005,0.04385,,,0.051,10.19,0.158,107.142,,1.099,0.236,0.911,238.59,154.17,0.044821262,219.7564,1.64103,0.0070599997,0.93999,0.0124,2025-07-19,Yahoo Finance
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,USD,US,Basic Materials,Other Industrial Metals & Mining,51.69,5.16,0.6515,11.571428,11.728507,5.776688,2.4613698,,10.071,,0.82518,0.34897998,,132842594304,10038500352,0.07556687976920767,20098000896,0.27693,0.13223,,,-0.076,4.42,3.764,43.775,,1.696,1.189,0.726,63.21,39.73,-0.07013452,51.13667,2.71429,5e-05,0.03803,0.006,2025-07-19,Yahoo Finance
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,USD,US,Industrials,Farm & Heavy Construction Machinery,499.14,1.27,0.29860002,24.157564,22.54488,5.5735583,2.9826536,,21.282,,0.28215,0.18554,,135364755456,4988000256,0.036848589126446125,8855000064,0.23912,0.043109998,,,-0.162,22.17,-0.239,275.281,,2.14,1.919,1.102,533.78,340.2,0.317917,548.72394,2.32,0.0020299999,0.84115,0.0139999995,2025-07-19,Yahoo Finance
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,USD,US,Technology,Software - Infrastructure,196.28,,0.0,112.51724,27.191668,18.030945,14.709918,,107.151,,0.73561996,0.09803,,130546106368,3175474944,0.02432454733692759,3207899904,0.21162,0.031040002,,,0.153,7.2,-0.06,11.147,,0.895,0.777,0.973,208.39,142.01,0.17338932,212.1448,1.83929,0.00992,0.81837,0.0359,2025-07-19,Yahoo Finance
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,USD,US,Healthcare,Drug Manufacturers - General,48.06,5.36,0.91040003,17.671642,6.736842,5.5424223,2.0232887,,6.976,,0.74689,0.31569,,96381386752,13926124544,0.14448977145175826,14309999616,0.31986,0.07237,,,-0.056,7.03,,293.85,,1.279,1.095,0.386,63.33,41.9,0.10991323,57.09591,2.66667,0.00072999997,0.82108,0.0165,2025-07-19,Yahoo Finance
