Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,327.94,1.46,0.2831,19.628658,11.765566,4.279865,4.2080903,0.83,13.756,,0.80793,0.46974,0.21907,88054292480,5232000000.0,0.05941788699498503,7888000000.0,0.22496,0.09465,,0.104,454.65454,921.0,250.0,321.91,buy,33.0,2026-07-09,4.8,4.8,2026-08-07,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,482.05,,0.0,123.55556,35.15564,11.878323,19.315342,1.14,82.584,,0.55724,0.1725,0.15577,797820256256,8841499648,0.011082069649987666,10080000000,0.10196,0.05128,,0.501,579.1064,1250.0,320.0,489.28,strong_buy,47.0,1995-04-27,,0.0,2026-08-07,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,212.76,6.53,0.6974,10.799397,13.225598,3.6466167,1.3754556,60.32,8.438,,0.18521,0.18208,0.12849,125192593408,15114500096.0,0.12072998637181487,16339000320.0,0.34943,0.07839,,0.073,229.80952,308.0,198.0,215.34,hold,21.0,2026-07-02,13.9,13.9,2026-08-07,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,871.08,0.75,0.2601,37.454548,28.058596,21.15376,5.281871,1.95,27.052,,0.29713,0.21195,0.14511,394708910080,4898375168,0.012410095244637858,13569000448.0,0.56972003,0.08889,,0.24,963.5635,1218.0,575.0,856.96,buy,26.0,2026-07-20,6.52,6.52,2026-08-07,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,277.72,2.05,0.85410005,42.181816,26.756752,14.1154995,13.069868,1.19,27.382,,0.58325,0.42576998,0.31111,254248140800,3545250048.0,0.013944054956880928,8666999808.0,0.35176,0.13059,,0.228,324.4516,405.0,225.0,278.4,buy,31.0,2026-07-31,5.68,5.68,2026-08-07,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,211.27,2.36,0.41349998,19.310503,16.80885,3.1843326,4.471356,2.34,,,0.0,0.45286998,0.33687,293844090880,,,-61369999360.0,0.16203,0.00955,,0.161,193.96175,218.51576,169.40775,211.45,buy,2.0,2026-07-27,4.98,4.98,2026-08-07,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,410.03,0.95,0.2349,24.937845,20.04189,3.7924287,7.410045,1.98,16.728,,0.70903,0.4479,0.30536,119464747008,5448249856.0,0.045605502815279524,5728999936.0,0.14255,0.07033,,0.104,516.95,553.0,444.0,405.24,strong_buy,20.0,2026-08-26,3.88,3.88,2026-08-07,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,207.02,0.78,0.17860001,22.992239,16.75141,-14.578238,5.6903806,0.83,15.294,,0.87227994,0.34412,0.25527,160702038016,7725875200,0.0480757761095151,9859000320,,0.2038,,0.081,224.72221,298.0,175.0,207.39,buy,36.0,2026-06-05,1.61,1.61,2026-08-07,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.495,,0.0,,1.8121212,0.50421584,0.23061113,,-6.153,,0.063779995,-0.13934,-0.07433,53010212,38720596.0,0.7304365430570245,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.598,none,1.0,,,0.0,2026-08-07,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,348.99,1.09,0.2148,21.187384,17.032497,6.7460866,3.2626057,1.61,,,0.62338,0.2032,0.16141,231361150976,,,18474999808.0,0.34377,0.037920002,,0.128,374.4628,450.0,315.0,342.6,buy,25.0,2026-07-02,3.8,3.8,2026-08-07,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,123.12,2.81,0.408,14.509025,10.21391,3.5462806,0.7970224,0.85,6.833,,0.19298,0.095970005,0.05804,8830211072,742124992.0,0.08404385647736416,1160999936.0,0.25858,0.08285,,0.033,134.70589,148.0,118.0,120.57,buy,17.0,2026-05-20,3.46,3.46,2026-08-07,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3574.0,2.69,0.405,16.834667,23.562765,1.7721775,5.5511007,1.93,,,0.0,0.45599997,0.27446,40303541092352,,,,0.09458999,0.0051499996,,0.288,3619.0908,4070.0,2330.0,3574.0,buy,11.0,2026-09-29,96.0,96.0,2026-08-07,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3626.0,0.97,0.1341,19.851915,20.196507,2.5961814,1.711444,2.04,10.292,,0.32248002,0.16721001,-0.01746,21728109527040,3351335403520.0,0.15423962215163545,2065723031552.0,0.13159999,0.042529996,,0.082,4797.727,5900.0,3500.0,3700.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-08-07,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,25.81,6.66,2.2632,34.025974,9.131274,1.7529774,2.3444402,2.95,7.935,,0.74716,0.27877,0.06804,149331460096,12485624832,0.08361014366278496,13400999936.0,0.05014,0.05784,,0.026,28.78692,35.46,24.0,26.2,buy,26.0,2026-07-24,1.72,1.72,2026-08-07,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,47.74,,0.0,19.333334,14.337689,2.8609562,3.4028873,0.7,14.669,,0.69189,0.22895999,0.17499,71447019520,2451375104.0,0.03431038999903687,4528999936.0,0.15338999,0.06191,,0.075,62.68966,94.0,44.0,49.3,buy,29.0,,,0.0,2026-08-07,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4774.0,3.46,0.7896,21.211712,15.953266,7.31716,2.0040946,11.8,11.923,,0.47068,0.20345,0.18319,101447270400,6732624896.0,0.06636575700315737,8636999680.0,0.31869,0.08287,,0.005,5266.8125,5998.5215,3806.8647,4709.0,buy,16.0,2026-08-06,1.65,1.65,2026-08-07,Yahoo Finance,0.94,2
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,85.91,2.9,0.53470004,19.315067,19.148155,3.088944,6.1478124,1.89,20.203,,0.61024,0.31524,0.32401,176442212352,-17766875136.0,-0.10069515054909484,13802999808.0,0.11677,0.024430001,,0.124,99.0,116.0,55.0,84.6,buy,19.0,2026-08-28,2.49,2.49,2026-08-07,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,218.27,2.11,0.3231,17.636139,15.677258,3.1526082,4.317405,2.0,,,0.87641,0.41567,0.25897,336014999552,,,-15587000320,0.17969999,0.01345,,0.28,236.61905,262.0,184.0,213.75,buy,21.0,2026-07-31,4.6,4.6,2026-08-07,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,295.54,1.92,0.447,23.917408,20.874336,9.030818,6.9058647,3.22,15.875,,0.56285,0.40982,0.28847,175478030336,4720750080.0,0.02690222856366037,10263000064.0,0.39696,0.09274,,0.115,328.29166,375.0,245.0,295.38,buy,24.0,2026-08-31,5.68,5.68,2026-08-07,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1133.58,2.02,0.5243,27.172762,17.614422,3.0950751,6.726503,1.21,16.574,,0.47152,0.35079,0.24089001,183626809344,,,,,,,0.306,1313.5,1488.0,1190.0,1129.3,buy,16.0,2026-09-08,22.92,22.92,2026-08-07,Yahoo Finance,0.79,7
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,131.76,2.49,0.43400002,,13.296213,13.828595,5.3344665,2.14,12.193,,0.79607004,0.41958,-0.10637999,162471837696,12170874880,0.07491067407493011,13552000000,-0.2068,0.14856,,0.102,157.14815,180.0,120.0,130.86,buy,27.0,2026-09-15,3.28,3.28,2026-08-07,Yahoo Finance,0.91,3
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,68.18,,0.0,14.961783,15.947733,5.798091,2.5974374,7.98,20.596,,0.40752,0.13317999,0.17345,143448670208,7238750208,0.050462302630647195,10424000512,0.3716,0.06877,,0.122,103.7566,150.0,70.0,70.47,strong_buy,47.0,,,0.0,2026-08-07,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,84.74,5.0,0.49310002,10.598279,8.946692,1.4942926,0.97472745,0.71,5.69,,0.37682,0.12788999,0.09083,191418925056,13531374592.0,0.07068984734942675,33038999552.0,0.14479999,0.05513,,0.278,95.0,107.0,81.0,86.27,buy,10.0,2026-09-30,4.24,4.24,2026-08-07,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,199.66,0.8,0.2567,35.647057,21.506046,2.6733148,5.5993605,1.29,20.441,,0.58752996,0.19777,0.15948,140583141376,4325125120.0,0.030765603027977113,6634999808.0,0.07605,0.03949,,0.055,227.95651,310.0,195.0,199.98,strong_buy,23.0,2026-06-26,1.6,1.6,2026-08-07,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,173.46,2.35,0.4121,18.825314,12.464557,3.4379537,2.0940535,0.82,9.038,,0.63054,0.2522,0.11455,193048707072,11335999488.0,0.058720929344386094,28832999424.0,0.17994,0.05973,,0.079,243.08,300.0,169.0,179.97,buy,25.0,2026-08-28,4.08,4.08,2026-08-07,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,24.75,5.33,0.42310002,8.067308,6.948758,0.9944293,0.71510273,142.98,5.011,,0.6939,0.17233999,0.08966,89319186432,12697624576.0,0.14216010112974872,32516999168.0,0.114879996,0.043080002,,-0.012,30.08136,44.0,21.0,25.17,hold,22.0,2026-10-07,1.32,1.32,2026-08-07,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,248.12,1.13,0.3614,9.541816,24.041351,4.1161284,2.0048912,3.89,12.028,,0.36511,0.20249,0.21581,76300140544,2610374912.0,0.034211927964859716,5118000128.0,0.46577,0.0572,,0.043,263.10526,298.0,186.0,240.74,buy,19.0,2026-08-14,2.8,2.8,2026-08-07,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,62.82,2.72,0.3164,11.775432,10.945128,2.2273028,1.2804921,11.4,4.244,,0.60398,0.29944,0.1578,72438718464,9229375488,0.1274094252866544,15795999744,0.19251,0.085760005,,0.459,70.423325,75.39812,67.38014,61.35,buy,3.0,2026-09-04,1.71,1.71,2026-08-07,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,137.64,1.95,0.2586,14.83592,10.387098,1.1662891,2.7470837,0.72,,,0.0,0.36229,0.21832001,224469696512,,,,0.08529,0.0066299997,,0.145,154.5,176.0,129.0,133.82,buy,20.0,2026-08-03,2.68,2.68,2026-08-07,Yahoo Finance,0.82,6
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,484.83,,0.0,28.206877,22.385748,6.056356,9.740434,1.6,22.901,,0.54957,0.38055,0.34997,122604797952,2627887616,0.021433807321543995,4292900096,0.23542999,0.11926,,0.125,558.68,653.0,350.0,484.03,buy,25.0,,,0.0,2026-08-07,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,108.02,1.18,0.2149,19.610203,13.797682,3.728356,7.1944413,1.06,,,0.97495,0.51881003,0.38793,187235336192,,,,0.20283002,0.020680001,,0.209,125.0,145.0,91.0,107.66,buy,20.0,2026-08-14,1.28,1.28,2026-08-07,Yahoo Finance,0.82,6
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,337.03,1.04,0.36060002,35.00311,20.133799,5.629369,5.0094457,1.61,19.17,,0.65588,0.27015,0.14433,129429053440,4107624960.0,0.03173649849725734,5525000192.0,0.16508,0.08162,,0.094,381.5,465.0,315.0,337.43,buy,26.0,2026-06-30,3.52,3.52,2026-08-07,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,159.92,1.2,0.3307,31.165386,28.147436,17.214787,2.9070601,3.37,21.237,,0.31351998,0.11771,0.09402,179028393984,4314250240.0,0.024098134066854054,7599000064.0,0.6125,0.13871999,,0.092,177.21053,197.0,125.0,162.06,strong_buy,19.0,2026-08-13,1.92,1.92,2026-08-07,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,219.94,2.27,0.4057,18.461538,16.227095,-13.217138,1.385467,1.39,13.037,,0.33293,0.11067,0.075100005,122522394624,4816124928.0,0.03930811948933787,9834999808.0,,0.12792,,0.103,262.9091,300.0,202.0,218.4,buy,33.0,2026-07-22,5.0,5.0,2026-08-07,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,534.24,0.4,0.1731,50.236187,30.935354,17.516104,14.429359,1.31,45.048,,0.48956,0.31896,0.29314,418797715456,3040375040.0,0.007259769878853195,7992999936.0,0.39692003,0.14858,,0.114,629.0857,900.0,358.0,527.48,strong_buy,35.0,2026-08-20,2.12,2.12,2026-08-07,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,89.38,2.98,0.5464,21.865673,18.038837,4.426428,4.1360364,5.95,9.276,,0.83085,0.40728,0.18972999,223296339968,8137124864.0,0.036440923595819394,19747000320.0,0.24712999,0.122250006,,0.108,73.64286,91.0,60.0,87.9,hold,7.0,2026-03-06,2.66,2.66,2026-08-07,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,612.0,1.06,0.3671,34.717113,27.04648,6.0559263,3.508308,1.39,23.87,,0.25965,0.17479,0.10104,166072778752,1098749952.0,0.006616074953745349,7933000192.0,0.18349001,0.03828,,-0.111,648.03436,812.0,500.0,614.84,buy,23.0,2026-06-30,6.48,6.48,2026-08-07,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,362.66,,0.0,312.6,87.20321,10.5632925,27.623095,3.85,198.576,,0.71963996,-0.02465,0.07947,292984356864,3579375104.0,0.01221694954062515,4216999936.0,0.048309997,0.017719999,,0.311,337.7008,433.0,162.34,359.49,buy,50.0,,,0.0,2026-08-07,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,63.63,3.96,0.5529,14.037199,9.815352,5.8718534,2.6641757,2.51,8.718,,0.71661,0.34418,0.18871,131040149504,8114375168.0,0.0619228167757265,12782000128.0,0.46598998,0.10719,,0.057,66.20833,80.0,40.0,64.15,hold,24.0,2026-07-02,2.52,2.52,2026-08-07,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,240.19,,0.0,86.31599,56.165672,30.092016,1.9509753,27.05,-75.492,,0.0471,4.0000003e-05,0.025910001,183381917696,5625375232.0,0.030675735659638066,3639000064.0,1.73537,-0.01984,,0.08,273.34616,300.0,246.0,232.19,buy,26.0,2020-02-13,,0.0,2026-08-07,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,85.99,3.35,0.7614,23.034851,13.398872,2.2237175,3.0244603,1.71,12.919,,0.65309,0.22045,0.13203,109981483008,4625375232.0,0.04205594528729489,7329999872.0,0.098409995,0.04917,,0.099,98.44,121.0,78.0,85.92,buy,25.0,2026-06-26,2.88,2.88,2026-08-07,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,447.28,0.98,0.43580002,45.455376,27.973623,8.594742,5.796049,3.3,29.335,,0.36022,0.16563,0.12752,174032175104,3106125056.0,0.017847993074520896,4950000128.0,0.19684,0.07052,,0.214,469.0716,534.0,333.0,448.19,buy,25.0,2026-08-07,4.4,4.4,2026-08-07,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,144.24,,0.0,98.95302,60.77644,15.342353,14.419037,2.61,75.184,,0.47765,0.17555,0.1453,191326208000,1560999936,0.008158840089487375,2376999936,0.15543,0.102299996,,0.337,148.3913,200.0,105.0,147.44,buy,46.0,,,0.0,2026-08-07,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,5500.0,1.0,0.2831,31.231945,30.95492,3.762043,2.240167,0.13,13.702,,0.30148,0.108610004,0.07244,24727055761408,,,1722143997952.0,,,,0.2,6128.5713,7100.0,4600.0,5514.0,buy,14.0,2026-09-29,55.0,55.0,2026-08-07,Yahoo Finance,0.82,6
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,26.86,,0.0,14.530387,15.871409,2.1946883,1.5180594,3.02,18.688,,0.22062999,0.04459,0.079619996,675741302784,7767308288.0,0.011494499827077778,27840874496.0,0.13996,0.03519,,-0.109,39.155704,79.77277,19.122744,26.3,buy,29.0,,,0.0,2026-08-07,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,893.19,0.06,0.0112,19.93825,5.6663194,9.880289,11.027829,0.12,14.304,,0.72569,0.80370003,0.55906,995526180864,7639499776.0,0.007673831108459458,51432001536.0,0.66638,0.3487,,3.457,1507.7906,2200.0,361.0,881.47,strong_buy,43.0,2026-07-06,0.53,0.53,2026-08-07,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,352.54,1.16,0.1393,12.50106,12.163773,1.8113585,2.206681,2.75,10.69,,0.31129998,0.23527001,0.18070999,136584724480,10488000512.0,0.07678750718229659,15376000000.0,0.14822,0.03358,,0.061,365.26086,425.0,306.0,354.03,buy,23.0,2026-06-12,4.08,4.08,2026-08-07,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,43.33,1.99,0.6951,33.632812,12.378337,1.846049,2.6604357,0.94,,,0.0,0.30999002,0.17949,141109510144,,,14174000128.0,0.10672,0.00566,,0.146,43.26412,60.0,33.99,43.05,buy,17.0,2026-04-21,0.86,0.86,2026-08-07,Yahoo Finance,0.85,5
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,106.0,2.34,1.4277,61.497078,33.81568,-15.618596,3.126962,1.26,24.588,,0.22341,0.12919,0.05172,119882407936,3065537536.0,0.025571204222362275,4985900032.0,,0.08022001,,-0.014,111.74194,143.0,81.0,105.16,buy,31.0,2026-08-14,2.48,2.48,2026-08-07,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,92.2,,0.0,,19.247505,3.1701448,1.5200573,28.72,-12.375,,0.2838,-0.07538,-0.10885,561946165248,-30781749248.0,-0.054777042983139304,-30960488448.0,-0.24094,-0.08501001,,0.056,108.35683,140.33917,57.16842,91.05,buy,36.0,,,0.0,2026-08-07,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,735.0,1.77,0.24040002,16.078388,11.730032,1.8645905,3.8350074,0.89,,,0.0,0.33291999,0.26787,11311907864576,,,,0.13838,0.0175,,0.166,1025.2,1400.0,896.0,734.3,strong_buy,40.0,2026-06-19,13.0,13.0,2026-08-07,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,101.06,,0.0,,48.460632,5.7497554,8.827353,1.36,32.058,,0.38873002,0.12189999,-0.19794,503441588224,4866375168.0,0.009666216065238471,14936000512.0,-0.10715,0.0141199995,,0.254,115.17073,200.0,74.0,99.81,hold,41.0,2024-08-07,,0.0,2026-08-07,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,9.91,,0.0,,-21.879992,2.2322843,6.124354,,-2.142,,0.3092,-2.13818,-1.87946,1532729856,-26476750.0,-0.017274244314061302,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,9.86,none,11.0,,,0.0,2026-08-07,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,14.64,1.9,0.2525,14.362745,11.952062,1.6634547,4.311743,4.0,,,0.0,0.43438998,0.33464,209261821952,,,,0.13109,0.00782,,,13.56,15.78,9.3,14.65,hold,3.0,2026-05-04,0.28,0.28,2026-08-07,Yahoo Finance,0.79,7
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,146.83,,0.0,30.185566,22.38532,3.3831718,1.7817092,2.4,19.5,,0.18802999,0.08384,0.056739997,5893894144,-50362500.0,-0.008544859946503986,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,146.4,buy,5.0,2020-03-27,,0.0,2026-08-07,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,377.69,1.16,0.6057,56.147324,25.049843,5.4467106,14.425434,0.66,30.743,,0.64491,0.38076,0.26007998,183782817792,3868954624.0,0.02105177551678835,5106470912.0,0.09639,0.054899998,,0.372,457.73334,550.0,365.0,377.31,none,30.0,2026-06-02,4.4,4.4,2026-08-07,Yahoo Finance,0.94,2
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,136.03,3.84,1.1119,29.787945,17.821777,11.842221,10.727221,1.59,,,1.0,0.54357,0.22728,166092849152,,,,0.31374002,0.1433,,0.286,141.95238,184.0,119.0,133.45,buy,21.0,2026-08-03,5.23,5.23,2026-08-07,Yahoo Finance,0.82,6
PLD,PROLOGIS REIT INC,Real Estate,PLD,"Prologis, Inc.",NYQ,10026000.0,SP500,Real Estate,USD,US,REIT - Industrial,140.76,3.04,0.9265,30.988865,40.863438,2.416548,13.756871,133.01,25.4,,0.75549006,0.43030998,0.43575,132856627200,5406941184.0,0.04069756472035443,5240974848.0,0.07749,0.02516,,0.123,158.7857,170.0,140.0,139.14,buy,14.0,2026-06-16,4.28,4.28,2026-08-07,Yahoo Finance,0.94,2
