Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,414.3,2.43,0.6087,25.70599,17.182858,19.249767,5.910313,2.19,15.479,,0.71891,0.35548002,0.22951001,224615792640,8645624832.0,0.038490725564683075,12478000128.0,0.91473,0.08667,,0.095,381.5862,452.0,230.0,416.18,buy,29.0,2026-08-21,10.08,10.08,2026-08-13,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,336.44,1.43,0.2831,20.434067,12.233396,4.450043,4.3754153,0.87,14.302,,0.80793,0.46974,0.21907,91555561472,5232000000.0,0.05714562737513305,7888000000.0,0.22496,0.09465,,0.104,455.3818,921.0,250.0,334.71,buy,33.0,2026-07-09,4.8,4.8,2026-08-13,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,474.32,,0.0,120.43141,31.237648,11.724162,19.086578,1.01,81.524,,0.55724,0.1725,0.15577,788371144704,8841499648.0,0.011214895049614745,10080000000.0,0.10196,0.05128,,0.501,613.3348,1250.0,365.0,482.93,strong_buy,46.0,1995-04-27,,0.0,2026-08-13,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,212.35,6.55,0.6974,10.399698,12.746421,3.5092144,1.3245482,61.32,8.422,,0.18521,0.18208,0.12849,120559058944,15114500096.0,0.12537009021462855,16339000320.0,0.34943,0.07839,,0.073,229.77856,308.0,198.0,207.37,hold,21.0,2026-07-02,13.9,13.9,2026-08-13,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,843.37,0.77,0.2601,36.362087,26.729345,20.278244,5.262988,1.88,26.614,,0.29713,0.22183001,0.14511,393297821696,5048999936.0,0.012837599542828463,13569000448.0,0.56972003,0.090299994,,0.24,970.70734,1225.0,575.0,855.6,buy,26.0,2026-07-20,6.52,6.52,2026-08-13,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,281.24,2.02,0.85410005,42.749615,26.582796,14.023728,12.984896,1.24,27.72,,0.58325,0.42576998,0.31111,252595175424,3545250048.0,0.014035303889114396,8666999808.0,0.35176,0.13059,,0.228,324.4516,405.0,225.0,276.59,buy,31.0,2026-07-31,5.68,5.68,2026-08-13,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,210.26,2.37,0.41349998,19.07775,16.871752,3.2149036,4.5142827,2.35,,,0.0,0.45286998,0.33687,296665120768,,,-61369999360.0,0.16203,0.00955,,0.161,194.86697,219.5356,170.19838,213.48,buy,2.0,2026-07-27,4.98,4.98,2026-08-13,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,408.69,0.95,0.2349,24.86962,20.262178,3.8379111,7.498913,2.04,16.904,,0.70903,0.4479,0.30536,120897478656,5448249856.0,0.045065041194964656,5728999936.0,0.14255,0.07033,,0.104,516.95,553.0,444.0,410.1,strong_buy,20.0,2026-08-26,3.88,3.88,2026-08-13,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,212.87,0.79,0.17860001,23.636972,17.150396,-14.9205675,5.6473927,0.94,15.717,,0.87227994,0.34412,0.25527,164475699200,7725875200.0,0.046972745746503564,9859000320.0,,0.2038,,0.081,237.80556,301.0,188.0,212.26,buy,36.0,2026-09-11,1.68,1.68,2026-08-13,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.7801,,0.0,,2.3875756,0.6643339,0.30384365,,-7.237,,0.063779995,-0.13934,-0.07433,69844056,38720596.0,0.5543864176502006,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.7879,none,1.0,,,0.0,2026-08-13,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,340.81,1.11,0.2148,20.665464,17.105396,6.7752285,3.2766995,1.58,,,0.62338,0.2032,0.16141,232360591360,,,18474999808.0,0.34377,0.037920002,,0.128,375.5028,450.0,315.0,344.08,buy,25.0,2026-07-02,3.8,3.8,2026-08-13,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,122.36,2.83,0.408,14.434887,10.23534,3.553634,0.798675,0.85,6.845,,0.19298,0.095970005,0.05804,8848520192,742124992.0,0.08386995518990392,1160999936.0,0.25858,0.08285,,0.033,134.70589,148.0,118.0,120.82,buy,17.0,2026-05-20,3.46,3.46,2026-08-13,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3606.0,2.66,0.405,17.124159,23.978113,1.8034163,5.648952,1.76,,,0.0,0.45599997,0.27446,41013984886784,,,,0.09458999,0.0051499996,,0.288,3619.0908,4070.0,2330.0,3637.0,buy,11.0,2026-09-29,96.0,96.0,2026-08-13,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3762.0,0.93,0.1341,19.790997,20.158297,2.5912697,1.7027794,1.58,10.676,,0.32248002,0.16721001,-0.01746,21617235197952,3351335403520.0,0.1550307138184583,2065723031552.0,0.13159999,0.042529996,,0.082,4797.727,5900.0,3500.0,3693.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-08-13,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,26.62,6.46,2.2632,35.079998,9.099649,1.7603371,2.354283,2.62,7.96,,0.74716,0.27877,0.06804,149958410240,12485624832.0,0.0832605841314099,13400999936.0,0.05014,0.05784,,0.026,28.64423,35.75,25.0,26.31,buy,26.0,2026-07-24,1.72,1.72,2026-08-13,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,51.19,,0.0,20.817812,14.954239,2.983983,3.549218,0.73,15.148,,0.69189,0.22895999,0.17499,74519379968,2451375104.0,0.03289580650097553,4528999936.0,0.15338999,0.06191,,0.075,62.68966,94.0,44.0,51.42,buy,29.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4606.5,3.58,0.7896,20.58784,15.514191,7.110228,1.9441911,11.44,11.72,,0.47068,0.20345,0.18319,98414952448,6732624896.0,0.06841058933150784,8636999680.0,0.31869,0.08287,,0.005,5245.6113,5982.5522,3899.4604,4570.5,buy,15.0,2026-08-06,1.65,1.65,2026-08-13,Yahoo Finance,0.94,2
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,85.74,2.91,0.53470004,19.276405,19.415277,3.1320286,6.2346764,1.85,20.366,,0.61024,0.31524,0.32401,178903220224,-17766875136.0,-0.09930997951716333,13802999808.0,0.11677,0.024430001,,0.124,98.52632,116.0,55.0,85.78,buy,19.0,2026-08-28,2.49,2.49,2026-08-13,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,215.07,2.14,0.3231,17.565779,15.962564,3.209982,4.3959765,2.04,,,0.87641,0.41567,0.25897,342130065408,,,-15587000320.0,0.17969999,0.01345,,0.28,236.61905,262.0,184.0,217.64,buy,21.0,2026-07-31,4.6,4.6,2026-08-13,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,292.87,1.94,0.447,23.764565,20.751017,8.980372,6.8672886,3.23,15.759,,0.56285,0.40982,0.28847,174497808384,4720750080.0,0.027053348828379058,10263000064.0,0.39696,0.09274,,0.115,329.25,375.0,245.0,293.73,buy,24.0,2026-08-31,5.68,5.68,2026-08-13,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1148.84,2.0,0.5243,27.548885,18.096836,3.123211,6.9094195,1.22,16.73,,0.47152,0.35079,0.24089001,188620242944,7578124800.0,0.04017662516875185,3937999872.0,0.122779995,0.03737,,0.306,1314.4375,1488.0,1190.0,1160.91,buy,16.0,2026-09-08,22.92,22.92,2026-08-13,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,135.77,2.42,0.43400002,,13.761913,14.254091,5.5314937,2.14,12.987,,0.79603994,0.33679,-0.10637999,168472707072,9768875008.0,0.05798491148969955,13552000000.0,-0.2068,0.14085001,,0.102,157.40741,180.0,123.0,135.87,buy,27.0,2026-09-15,3.28,3.28,2026-08-13,Yahoo Finance,0.91,3
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,78.54,,0.0,16.526316,17.12591,6.2004275,2.7871754,8.66,22.859,,0.40752,0.13317999,0.17345,153927335936,7244749824.0,0.04706603788044657,10424000512.0,0.3716,0.06877,,0.122,101.50128,150.0,70.0,75.36,buy,47.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,87.95,4.82,0.49310002,11.017588,9.094992,1.5190618,0.990139,0.72,5.771,,0.37682,0.12788999,0.09083,194445475840,13531374592.0,0.06958955734786203,33038999552.0,0.14479999,0.05513,,0.278,95.0,107.0,81.0,87.7,none,10.0,2026-09-30,4.24,4.24,2026-08-13,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,207.44,0.77,0.2567,37.01259,22.130857,2.7509825,5.762038,1.37,21.095,,0.58752996,0.19777,0.15948,144667492352,4325125120.0,0.029897007611608097,6634999808.0,0.07605,0.03949,,0.055,227.95651,310.0,195.0,205.79,strong_buy,23.0,2026-06-26,1.6,1.6,2026-08-13,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,178.59,2.28,0.4121,18.547644,12.26786,3.3837016,2.0610087,0.82,8.995,,0.63054,0.2522,0.11455,190002331648,11335999488.0,0.05966242303279295,28832999424.0,0.17994,0.05973,,0.079,243.08,300.0,169.0,177.13,buy,25.0,2026-08-28,4.08,4.08,2026-08-13,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,25.65,5.15,0.42310002,8.216129,7.0315795,1.0062819,0.7236259,142.98,5.105,,0.6939,0.17233999,0.08966,90383769600,12697624576.0,0.14048567162217585,32516999168.0,0.114879996,0.043080002,,-0.012,30.08136,44.0,21.0,25.47,hold,22.0,2026-10-07,1.32,1.32,2026-08-13,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,230.12,1.22,0.3614,8.850696,23.558666,4.0238,1.9599196,3.83,11.827,,0.36511,0.20249,0.21581,74588659712,2610374912.0,0.03499694084970985,5118000128.0,0.46577,0.0572,,0.043,263.10526,298.0,186.0,235.34,buy,19.0,2026-08-14,2.8,2.8,2026-08-13,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,63.28,2.7,0.3164,11.785978,11.4567585,2.1712294,1.3332981,11.4,4.272,,0.60398,0.29944,0.1578,74715938816,9229375488.0,0.12352619312900316,15795999744.0,0.19251,0.085760005,,0.459,70.481995,74.938705,67.70378,63.88,buy,3.0,2026-09-04,1.71,1.71,2026-08-13,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,135.77,1.97,0.2586,14.809473,10.678949,1.1990796,2.8243315,0.73,,,0.0,0.36229,0.21832001,230781763584,,,-18296999936.0,0.08529,0.0066299997,,0.155,154.5,176.0,129.0,137.58,buy,20.0,2026-08-03,2.68,2.68,2026-08-13,Yahoo Finance,0.85,5
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,529.65,,0.0,30.870813,24.114803,6.5781207,10.58631,1.8,25.168,,0.54957,0.38055,0.34997,133167407104,2627887616.0,0.01973371467650259,4292900096.0,0.23542999,0.11926,,0.125,563.12,672.0,350.0,525.73,buy,25.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,107.7,1.19,0.2149,19.594982,14.01299,4.30083,7.2655354,1.09,,,0.97495,0.52277,0.38793,189085564928,,,11416999936.0,0.20273,0.020680001,,0.209,125.0,145.0,91.0,109.34,buy,20.0,2026-08-14,1.28,1.28,2026-08-13,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,348.15,1.01,0.36060002,36.092514,20.715065,5.792529,5.154639,1.63,19.679,,0.65588,0.27015,0.14433,133180399616,4107624960.0,0.030842563709401267,5525000192.0,0.16508,0.08162,,0.094,382.03845,465.0,315.0,347.21,buy,26.0,2026-09-30,3.52,3.52,2026-08-13,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,155.74,1.23,0.3307,30.279762,26.526707,16.210962,2.7375445,3.39,20.447,,0.31351998,0.11771,0.09402,168588935168,4314250240.0,0.02559035227134462,7599000064.0,0.6125,0.13871999,,0.092,177.4,197.0,125.0,152.61,strong_buy,20.0,2026-08-13,1.92,1.92,2026-08-13,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,221.25,2.26,0.4057,18.698702,16.07062,-13.07008,,1.43,13.164,,0.33293,0.11067,0.075100005,121159172096,4816124928.0,0.03975039482924134,9834999808.0,,0.12792,,0.103,262.87878,300.0,202.0,215.97,buy,33.0,2026-07-22,5.0,5.0,2026-08-13,Yahoo Finance,0.88,4
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,525.61,0.4,0.1731,49.516716,31.768747,18.202497,14.994793,1.19,44.888,,0.48956,0.31896,0.29314,435208880128,3040375040.0,0.006986013334805554,7992999936.0,0.39692003,0.14858,,0.114,633.34283,900.0,358.0,548.15,strong_buy,35.0,2026-08-20,2.12,2.12,2026-08-13,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,90.02,2.95,0.5464,22.417912,18.494425,4.5382214,4.240496,5.95,9.48,,0.83085,0.40728,0.18972999,228935909376,8137124864.0,0.035543243898167765,19747000320.0,0.24712999,0.122250006,,0.108,73.64286,91.0,60.0,90.12,hold,7.0,2026-03-06,2.66,2.66,2026-08-13,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,617.95,1.05,0.3671,34.95601,27.380928,6.1044846,3.534215,1.4,23.967,,0.25965,0.17479,0.10104,167404404736,1098749952.0,0.0065634470833234645,7933000192.0,0.18349001,0.03828,,-0.111,647.61523,812.0,500.0,619.77,buy,23.0,2026-06-30,6.48,6.48,2026-08-13,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,383.8,,0.0,336.53046,93.99287,11.371943,29.737724,4.27,210.189,,0.71963996,-0.02465,0.07947,315413168128,3579375104.0,0.011348210746063174,4216999936.0,0.048309997,0.017719999,,0.311,339.4008,433.0,162.34,387.01,buy,50.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,63.61,3.96,0.5529,14.0,9.715505,5.8306637,2.645487,2.29,8.669,,0.71661,0.34418,0.18871,130120925184,8114375168.0,0.06236026339749515,12782000128.0,0.46598998,0.10719,,0.057,66.20833,80.0,40.0,63.7,buy,24.0,2026-07-02,2.52,2.52,2026-08-13,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,233.24,,0.0,84.07272,56.105064,29.96371,1.9440774,89.29,-73.598,,0.0471,4.0000003e-05,0.025910001,182600024064,5625375232.0,0.030807089214995646,3639000064.0,1.73537,-0.01984,,0.08,274.69232,305.0,246.0,231.2,buy,26.0,2020-02-13,,0.0,2026-08-13,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,90.68,3.18,0.7614,24.33244,14.153651,2.3489828,,1.76,13.522,,0.65309,0.22045,0.13203,116176904192,4625375232.0,0.0398132078330807,7329999872.0,0.098409995,0.04917,,0.099,98.44,121.0,78.0,90.76,buy,25.0,2026-06-26,2.88,2.88,2026-08-13,Yahoo Finance,0.91,3
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,459.29,0.96,0.43580002,46.791454,28.708242,8.82045,5.9497924,3.2,29.984,,0.36022,0.16563,0.12752,178602459136,3106125056.0,0.017391278210983567,4950000128.0,0.19684,0.07052,,0.214,471.9776,534.0,333.0,459.96,buy,25.0,2026-08-07,4.4,4.4,2026-08-13,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,152.61,,0.0,103.020546,61.718315,15.651405,14.709492,2.61,79.994,,0.47765,0.17555,0.1453,193524121600,1587750016.0,0.008204403682977368,2376999936.0,0.15543,0.10187,,0.337,167.8913,220.0,110.0,150.41,buy,46.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,5669.0,0.97,0.2831,32.0631,31.836298,3.8691595,2.2997007,0.13,14.134,,0.30148,0.108610004,0.07244,25384192049152,,,1722143997952.0,,,,0.2,6161.5386,7200.0,4600.0,5671.0,buy,13.0,2026-09-29,55.0,55.0,2026-08-13,Yahoo Finance,0.82,6
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,26.36,,0.0,14.40884,15.874493,2.1730838,1.5083092,2.98,18.535,,0.22062999,0.04459,0.079619996,671351767040,7767308288.0,0.011569654939982028,27840874496.0,0.13996,0.03519,,-0.109,38.374237,79.86891,19.14579,26.08,buy,29.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,868.52,0.06,0.0112,19.648338,5.883481,10.214538,,0.13,14.09,,0.72569,0.80370003,0.55906,1029204672512,7639499776.0,0.007422721621885104,51432001536.0,0.66638,0.3487,,3.457,1501.9767,2200.0,361.0,911.29,strong_buy,43.0,2026-07-06,0.53,0.53,2026-08-13,Yahoo Finance,0.91,3
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,347.07,1.18,0.1393,12.301325,11.796141,1.7566129,2.1399875,2.75,10.413,,0.31129998,0.23527001,0.18070999,132456660992,10488000512.0,0.07918061978501365,15376000000.0,0.14822,0.03358,,0.061,365.26086,425.0,306.0,343.33,buy,23.0,2026-06-12,4.08,4.08,2026-08-13,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,43.65,1.98,0.6951,34.101566,12.525934,1.871778,2.697515,0.9,,,0.0,0.30999002,0.17949,143076196352.0,,,14174000128.0,0.10672,0.00566,,0.146,44.10529,60.0,33.99,43.65,buy,17.0,2026-04-21,0.86,0.86,2026-08-13,Yahoo Finance,0.85,5
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,106.66,2.33,1.4277,61.642044,34.886486,-16.113174,3.22598,1.27,24.891,,0.22341,0.12919,0.05172,123678597120,3065537536.0,0.024786322026483218,4985900032.0,,0.08022001,,-0.014,112.22581,143.0,81.0,108.49,buy,31.0,2026-08-14,2.48,2.48,2026-08-13,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,91.65,,0.0,,19.310211,3.1791837,1.5259004,28.72,-12.291,,0.2838,-0.07538,-0.10885,564106297344,-30781749248.0,-0.05456728526685611,-30960488448.0,-0.24094,-0.08501001,,0.056,108.64818,140.5083,57.237312,91.4,buy,36.0,,,0.0,2026-08-13,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,729.0,1.78,0.24040002,15.923985,11.645368,1.8511324,3.8083775,0.89,,,0.0,0.33291999,0.26787,11230261542912.0,,,,0.13838,0.0175,,0.166,1025.2,1400.0,896.0,729.0,strong_buy,40.0,2026-06-19,13.0,13.0,2026-08-13,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,97.71,,0.0,,48.753273,5.8154273,9.300821,1.36,32.399,,0.38873002,0.12189999,-0.19794,530444419072,4866375168.0,0.009174147173635286,14936000512.0,-0.10715,0.0141199995,,0.254,114.05,200.0,74.0,100.95,hold,40.0,2024-08-07,,0.0,2026-08-13,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,10.63,,0.0,,-22.368187,2.282092,,,-2.394,,0.3092,-2.13818,-1.87946,1566928768,-26476750.0,-0.01689722630709911,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,10.08,none,11.0,,,0.0,2026-08-13,Yahoo Finance,0.76,8
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,14.71,1.89,0.2525,14.529411,10.367551,1.681169,4.356433,3.98,,,0.0,0.43438998,0.33464,211430768640,,,-36698001408.0,0.13109,0.00782,,0.102,13.56,15.78,9.3,14.82,hold,3.0,2026-05-04,0.28,0.28,2026-08-13,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,145.45,,0.0,29.931314,22.654434,3.423844,1.8031287,2.4,19.391,,0.18802999,0.08384,0.056739997,5964749824,-50362500.0,-0.00844335495805029,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,148.16,buy,5.0,2020-03-27,,0.0,2026-08-13,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,385.3,1.14,0.6057,57.463375,25.522543,5.5494924,,0.7,31.376,,0.64491,0.38076,0.26007998,187250868224,3868954624.0,0.020661878156803735,5106470912.0,0.09639,0.054899998,,0.372,457.73334,550.0,365.0,384.43,none,30.0,2026-06-02,4.4,4.4,2026-08-13,Yahoo Finance,0.91,3
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,147.17,3.55,1.1119,32.901127,19.55254,12.99228,11.302724,1.62,,,1.0,0.54357,0.22728,175003549696,,,5597890048.0,0.31374002,0.1433,,0.286,142.38095,184.0,119.0,146.41,buy,21.0,2026-08-03,5.23,5.23,2026-08-13,Yahoo Finance,0.85,5
