Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,294.79,1.63,0.2831,17.76022,10.646901,3.8701057,3.8052034,0.73,12.441,,0.80793,0.46974,0.21907,79623880704,5232000000.0,0.06570892995594932,7888000000.0,0.22496,0.09465,,0.104,473.68484,921.0,250.0,291.09,buy,33.0,2026-07-09,4.8,4.8,2026-07-18,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,500.94,,0.0,166.92256,36.81913,12.53597,21.58345,1.27,107.66,,0.5306,0.14396,0.13374,808386560000,7173374976.0,0.008873694010944467,9724999680.0,0.08063,0.03647,,0.378,537.0,725.0,320.0,495.76,strong_buy,47.0,1995-04-27,,0.0,2026-07-18,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,205.8,6.75,0.6974,10.439257,12.795357,4.019367,1.3283175,34.56,8.272,,0.18521,0.18208,0.12849,120902131712,,,,0.34943,0.07839,,0.073,233.85715,313.0,190.0,207.95,hold,21.0,2026-07-02,13.9,13.9,2026-07-18,Yahoo Finance,0.85,5
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,877.17,0.74,0.2958,43.664684,28.923698,21.729406,5.7303357,2.15,30.586,,0.28601998,0.18180001,0.13328,405449900032,3776624896.0,0.009314652428578553,12320000000.0,0.51331,0.085200004,,0.222,970.37115,1218.0,575.0,880.28,buy,26.0,2026-07-20,6.52,6.52,2026-07-18,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,291.22,1.95,0.9504,48.550426,29.667774,15.404892,14.01912,1.46,30.863,,0.57322,0.37824002,0.29108,258484551680,1068249984.0,0.004132742080936726,7824000000.0,0.32347,0.12161,,0.186,303.3125,400.0,200.0,284.02,buy,32.0,2026-07-31,5.68,5.68,2026-07-18,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,216.07,2.36,0.41349998,19.965708,17.160673,3.2425795,4.5555177,2.34,,,0.0,0.45286998,0.33687,299374936064,,,-61369999360.0,0.16203,0.00955,,0.161,194.08807,218.45341,169.3594,215.43,buy,3.0,2026-07-27,5.1,5.1,2026-07-18,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,457.38,0.85,0.24350001,28.4801,22.179256,4.2809124,8.483703,1.83,19.125,,0.7047,0.44282,0.30361998,133448638464,5298874880.0,0.039707223250759954,5735000064.0,0.13939999,0.06919,,0.104,515.31323,555.0,444.0,450.84,strong_buy,16.0,2026-08-26,3.88,3.88,2026-07-18,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,184.61,0.87,0.20729999,23.936758,14.77168,-16.243181,5.0846934,0.75,13.869,,0.86987,0.25035998,0.22227,140779913216,7075125248.0,0.050256638794375204,9340999680.0,,0.22259001,,0.162,224.66286,298.0,175.0,181.68,buy,35.0,2026-06-05,1.61,1.61,2026-07-18,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.5321,,0.0,,1.6436363,0.4573356,0.2091697,,-5.822,,0.063779995,-0.13934,-0.07433,48081504,38720596.0,0.8053116641276445,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.5424,none,1.0,,,0.0,2026-07-18,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,361.57,1.05,0.21290001,22.57624,17.618536,7.1289573,3.523582,1.71,,,0.62759,0.21245001,0.16305,242464718848,,,17468000256.0,0.34419,0.03796,,0.116,374.9428,450.0,319.0,355.35,buy,25.0,2026-07-02,3.8,3.8,2026-07-18,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,124.99,2.77,0.3541,12.945103,10.116952,3.4180312,0.8010038,0.85,7.371,,0.19308001,0.08936,0.06451,8803032064,430375008.0,0.04888940593094266,1004000000.0,0.28372,0.08375,,0.068,133.82353,150.0,118.0,120.26,buy,17.0,2026-05-20,3.46,3.46,2026-07-18,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3629.0,2.76,0.405,16.358925,22.896889,2.0028338,5.8354073,2.0,,,0.0,1.16926,0.25767002,39164577841152,,,-3366465044480.0,0.09398,0.00453,,,3596.3635,4070.0,2330.0,3473.0,buy,11.0,2026-09-29,96.0,96.0,2026-07-18,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3438.0,1.01,0.1458,20.24268,18.941048,2.5248888,1.6328577,1.92,10.354,,0.31244,0.10738,-0.02619,20377442975744,-1357953368064.0,-0.06664002788183093,1945617039360.0,0.12336001,0.03944,,0.083,4686.8184,5900.0,3500.0,3470.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-07-18,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,25.14,6.84,1.3130001,19.122137,8.8405,1.5844401,2.2549329,2.83,7.648,,0.74801004,0.31617,0.118310004,142771077120,12376625152.0,0.08668860249332831,11984000000.0,0.083100006,0.05687,,0.054,28.78692,35.46,24.0,25.05,buy,26.0,2026-07-24,1.72,1.72,2026-07-18,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,44.62,,0.0,18.422592,11.875479,2.5301688,3.174746,0.53,13.684,,0.68943,0.20603001,0.17294,65444216832,2807124992.0,0.042893400332165196,4341000192.0,0.14661,0.060749996,,0.116,72.5,106.0,55.0,44.03,strong_buy,28.0,,,0.0,2026-07-18,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4630.5,3.65,0.7896,20.861607,16.06759,7.6896935,1.9923371,11.3,11.722,,0.46945998,0.20052,0.18749,100619001856,6273124864.0,0.06234532989084634,8350000128.0,0.30955,0.08427,,,5109.1196,5818.819,3771.6013,4673.0,buy,16.0,2026-05-14,1.69,1.69,2026-07-18,Yahoo Finance,0.91,3
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,89.35,2.79,0.5895,22.53807,20.169075,3.3533478,6.646156,1.96,21.117,,0.61401004,0.30175,0.29369,185201770496,-18453374976.0,-0.09963930110699755,12330000384.0,0.10325,0.02412,,0.073,99.2,117.0,55.0,88.8,buy,20.0,2026-06-05,2.49,2.49,2026-07-18,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,218.37,1.83,0.3231,17.635025,16.0438,3.256369,4.352752,2.7,,,0.87641,0.41567,0.25897,338766004224,,,,,,,0.28,224.33333,262.0,184.0,215.5,buy,21.0,2026-07-31,4.0,4.0,2026-07-18,Yahoo Finance,0.76,8
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,299.42,1.84,0.45099998,24.632652,21.761362,9.225572,7.253156,3.51,16.655,,0.56526,0.40357,0.29202,179152961536,4034374912.0,0.022519163944656924,9520000000.0,0.40686,0.09137999,,0.032,306.20834,363.0,239.0,301.75,buy,24.0,2026-05-29,5.52,5.52,2026-07-18,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1087.05,2.24,0.5376,26.043236,16.717077,2.9385808,6.800148,1.17,16.21,,0.46890998,0.35638002,0.24396999,174342193152,7082375168.0,0.04062341444692761,4075000064.0,0.118990004,0.03615,,0.27,1302.5625,1488.0,1150.0,1072.2,buy,16.0,2026-06-05,22.92,22.92,2026-07-18,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,136.3,2.41,0.43400002,18.54696,13.825525,7.092378,5.6066055,2.14,12.145,,0.79367995,0.39282,0.30993,166718013440,7934125056.0,0.04759008875099994,10805999616.0,0.4336,0.13292,,0.044,158.2963,180.0,120.0,134.28,buy,27.0,2026-06-15,3.28,3.28,2026-07-18,Yahoo Finance,0.94,2
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,74.04,,0.0,17.980148,16.277147,5.961823,2.747397,5.85,22.064,,0.39635,0.14565,0.15907,147499499520,6536625152.0,0.04431625309422609,10126000128.0,0.3531,0.06943,,0.145,104.4112,150.0,70.0,72.46,strong_buy,50.0,,,0.0,2026-07-18,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,78.82,5.35,0.5884,12.075668,8.553601,1.4170308,0.9829711,0.66,5.749,,0.38448003,0.20353001,0.08201,180828340224,10052124672.0,0.05558932111829369,28141000704.0,0.12512,0.04892,,0.034,94.14286,104.0,77.0,81.39,buy,7.0,2026-09-30,4.22,4.22,2026-07-18,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,205.01,0.78,0.2636,39.425533,22.063656,2.7243445,5.8222976,1.27,19.944,,0.58992,0.22937,0.14887999,144264888320,4568500224.0,0.03166744366700245,6439000064.0,0.0708,0.0419,,0.037,242.52174,310.0,200.0,203.83,strong_buy,23.0,2026-06-26,1.6,1.6,2026-07-18,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,192.85,2.12,0.4038,20.493076,13.460832,3.7394092,2.3003275,0.74,9.646,,0.63281,0.2401,0.116459996,208248635392,11147374592.0,0.05352916032806923,28324999168.0,0.18024999,0.05865,,0.106,253.11539,300.0,170.0,192.43,buy,26.0,2026-08-28,4.08,4.08,2026-07-18,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,24.1,5.48,0.2588,4.664706,6.4340076,0.96397746,0.6783633,142.98,4.817,,0.70129997,0.13145,0.15004,84983324672,4013125120.0,0.04722250083165115,32240001024.0,0.20918,0.04535,,0.053,31.17857,44.0,21.0,23.79,hold,21.0,2026-07-01,1.32,1.32,2026-07-18,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,226.33,4.21,0.74120003,17.972843,23.021786,5.245955,1.8930514,8.32,11.463,,0.36925,0.21,0.1089,71292313600,2936875008.0,0.04119483377237459,5160999936.0,0.24264,0.05953,,0.024,246.25,275.0,164.0,225.02,buy,16.0,2026-05-15,9.52,9.52,2026-07-18,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,60.68,2.78,0.4449,16.385828,11.163857,2.2695537,1.443503,11.4,5.469,,0.58785,0.20848,0.12394,73713926144,6675874816.0,0.09056463500477091,13059999744.0,0.1397,0.05945,,0.175,63.54354,71.40249,50.795406,62.43,buy,3.0,2026-06-04,1.69,1.69,2026-07-18,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,131.71,1.82,0.2586,13.92465,10.111843,1.1432106,2.6555276,0.7,,,0.0,0.36229,0.21832001,216988467200,,,,0.08529,0.0066299997,,0.145,154.45,176.0,125.0,129.36,buy,20.0,2026-05-04,2.4,2.4,2026-07-18,Yahoo Finance,0.82,6
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,486.03,,0.0,28.787786,22.681894,6.3751163,10.088443,1.71,23.689,,0.54390997,0.38126,0.35507,123260600320,2783225088.0,0.022580005944919934,4240600064.0,0.24197,0.12142,,0.078,556.96,641.0,350.0,485.65,buy,25.0,,,0.0,2026-07-18,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,102.8,1.25,0.22469999,20.434608,13.499001,4.156333,7.1208916,1.21,,,0.9746,0.49352002,0.37986,176626597888,,,10293999616.0,0.19083,0.019709999,,0.158,120.36842,137.0,86.0,101.56,buy,19.0,2026-05-08,1.28,1.28,2026-07-18,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,331.2,1.06,0.39810002,37.021988,19.132824,5.336414,4.852616,1.48,19.499,,0.64697,0.17824,0.13205,122625605632,4359875072.0,0.03555436117546285,5375000064.0,0.152,0.07716,,0.026,386.52,465.0,315.0,319.87,buy,25.0,2026-06-30,3.52,3.52,2026-07-18,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,154.79,1.24,0.3307,30.109163,26.819792,16.40748,2.7707303,3.21,20.287,,0.31351998,0.11771,0.09402,170632642560,4314250240.0,0.025283850588453314,7599000064.0,0.6125,0.13871999,,0.092,177.63158,197.0,125.0,154.46,none,19.0,2026-08-13,1.92,1.92,2026-07-18,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,216.16,2.31,0.4057,17.659052,15.487109,-12.631929,1.3241234,1.36,12.607,,0.33293,0.11067,0.075100005,117097529344,4816124928.0,0.04112917629416043,9834999808.0,,0.12792,,0.103,263.72726,300.0,202.0,208.73,none,33.0,2026-07-22,5.0,5.0,2026-07-18,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,560.93,0.38,0.1731,49.686676,31.62976,17.588495,14.488993,1.46,45.235,,0.48956,0.31896,0.29314,420528521216,3040375040.0,0.007229890213411574,7992999936.0,0.39692003,0.14858,,0.114,623.0571,900.0,358.0,529.66,strong_buy,35.0,2026-08-20,2.12,2.12,2026-07-18,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-18,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,80.71,3.3,0.5464,20.009924,16.194462,4.060832,3.7944252,5.95,8.575,,0.83085,0.40728,0.18972999,204853428224,8137124864.0,0.03972169240488541,19747000320.0,0.24712999,0.122250006,,0.108,73.64286,91.0,60.0,80.64,hold,7.0,2026-03-06,2.66,2.66,2026-07-18,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,598.97,1.08,0.3671,33.79966,26.170849,5.882573,3.4078813,1.34,23.318,,0.25965,0.17479,0.10104,161318879232,1098749952.0,0.006811043798660651,7933000192.0,0.18349001,0.03828,,-0.111,648.03436,812.0,500.0,597.24,buy,23.0,2026-06-30,6.48,6.48,2026-07-18,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,353.99,,0.0,311.89566,86.95315,10.539492,27.560852,3.95,196.389,,0.71963996,-0.02465,0.07947,292324179968,3579375104.0,0.012244539963788919,4216999936.0,0.048309997,0.017719999,,0.311,327.4608,433.0,162.34,358.68,buy,50.0,,,0.0,2026-07-18,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,60.51,4.16,0.7003,16.966482,9.800884,6.180301,2.5583806,1.53,8.433,,0.71981,0.33040002,0.15006,124035416064,9851750400.0,0.0794269146073302,13306000384.0,0.38731998,0.10689,,0.026,62.95833,75.0,40.0,60.74,buy,24.0,2026-07-02,2.52,2.52,2026-07-18,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,214.34,,0.0,84.59684,52.34031,28.19523,1.8302563,23.52,-60.805,,0.048249997,0.01715,0.024600001,168720351232,2554249984.0,0.01513895606160612,2502000128.0,1.69947,-0.02069,,0.14,270.07693,300.0,230.0,214.03,buy,26.0,2020-02-13,,0.0,2026-07-18,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,83.56,3.45,0.7614,22.30563,12.989891,2.1533206,2.9287138,1.57,12.574,,0.65309,0.22045,0.13203,106499751936,4625375232.0,0.043430854512971774,7329999872.0,0.098409995,0.04917,,0.099,97.84,121.0,78.0,83.2,buy,25.0,2026-06-26,2.88,2.88,2026-07-18,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,396.27,1.11,0.4129,39.137962,25.352713,7.8756795,5.4454846,3.13,27.817,,0.37105,0.16104999,0.13986,155316109312,2646500096.0,0.017039443672154403,4741000192.0,0.20844999,0.07022,,0.168,455.7916,534.0,321.0,399.99,buy,25.0,2026-05-08,4.4,4.4,2026-07-18,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,125.06,,0.0,122.33663,52.802063,12.85744,12.966052,2.57,72.055,,0.4797,0.1571,0.10771,160338198528,1256749952.0,0.00783811944712933,2147000064.0,0.11311,0.0962,,0.343,148.93333,200.0,105.0,123.56,buy,45.0,,,0.0,2026-07-18,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,4828.0,1.17,0.2831,26.737331,26.48066,3.2314527,1.9980557,0.13,11.753,,0.30033,0.15605,0.07579,21152978173952,1212773564416.0,0.05733346644821022,1668060938240.0,0.13299,0.05768,,0.113,6035.7144,6900.0,4600.0,4717.0,buy,14.0,2026-09-29,55.0,55.0,2026-07-18,Yahoo Finance,0.94,2
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,27.5,,0.0,14.933333,15.36036,2.2499347,1.5485964,2.14,18.703,,0.22062999,0.04459,0.079619996,689334386688,7767308288.0,0.01126783813196826,27840874496.0,0.13996,0.03519,,-0.109,39.414658,79.340164,19.019041,26.88,buy,30.0,,,0.0,2026-07-18,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,853.2,0.06,0.0112,19.172314,5.630772,13.215904,10.62098,0.13,13.766,,0.72569,0.80370003,0.55906,958798299136,7639499776.0,0.007967786116104051,51432001536.0,0.66638,0.3487,,3.457,1489.5714,2200.0,361.0,848.95,strong_buy,42.0,2026-07-06,0.53,0.53,2026-07-18,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,343.7,1.19,0.1372,12.448215,12.054692,1.8541275,2.2396016,3.05,11.067,,0.30998,0.20641,0.18527001,136588812288,12622624768.0,0.09241331377408105,15196999680.0,0.15433,0.03364,,0.102,357.34784,401.0,297.0,352.16,buy,23.0,2026-06-12,4.08,4.08,2026-07-18,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,43.36,1.99,0.32259998,18.82301,12.507535,1.8241795,2.7175035,0.98,,,0.0,0.31471002,0.17764,139437834240,,,,0.1016,0.00567,,0.138,41.84059,60.0,33.99,42.54,buy,17.0,2026-04-21,0.86,0.86,2026-07-18,Yahoo Finance,0.82,6
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,108.37,2.29,1.8778999,82.41406,35.094547,-14.199758,3.1250832,1.29,26.494,,0.21897,0.084180005,0.03888,120226947072,-1304087552.0,-0.01084688236505768,4345699840.0,,0.07377,,0.088,106.29032,137.0,81.0,105.49,buy,31.0,2026-08-14,2.48,2.48,2026-07-18,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-18,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,87.2,,0.0,,17.744347,2.9213836,1.3965161,28.72,-11.071,,0.2838,-0.07538,-0.10885,516274520064,-30781749248.0,-0.05962283252751683,-30960488448.0,-0.24094,-0.08501001,,0.056,107.220924,139.5781,56.85839,83.65,buy,36.0,,,0.0,2026-07-18,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,808.3,1.61,0.2176,18.302814,13.018878,2.152752,4.455399,0.89,,,0.0,0.40539002,0.26834,12622829191168,,,-2752336887808.0,0.13818,0.01704,,-0.018,1040.625,1400.0,890.0,819.6,strong_buy,40.0,2026-06-19,13.0,13.0,2026-07-18,Yahoo Finance,0.85,5
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,96.98,,0.0,,58.897167,4.285521,8.884754,1.36,35.523,,0.372,0.06879,-0.05904,477671030784,-8301250048.0,-0.01737859219633894,9980000256.0,-0.02911,0.0063099996,,0.072,105.84878,200.0,45.0,95.04,hold,41.0,2024-08-07,,0.0,2026-07-18,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,8.91,,0.0,,-19.572165,1.9968305,5.478378,,-1.801,,0.3092,-2.13818,-1.87946,1371062656,-26476750.0,-0.01931111600489832,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,8.82,none,11.0,,,0.0,2026-07-18,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,13.62,2.04,0.2525,13.55,10.924071,1.6203599,4.091853,3.86,,,0.0,0.43257,0.34098998,193847459840,,,-15418000384.0,0.12886,0.0077600004,,0.046,13.52667,15.78,9.3,13.55,hold,3.0,2026-05-04,0.28,0.28,2026-07-18,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,133.48,,0.0,29.745052,24.21109,3.230611,1.7169232,2.4,18.148,,0.18997999,0.0762,0.05455,5381696000,27900000.0,0.005184239317865595,94800000.0,0.121020004,0.055999998,,0.246,137.0,155.0,125.0,135.34,buy,5.0,2020-03-27,,0.0,2026-07-18,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,380.53,1.16,0.6057,56.53012,25.026602,5.418561,14.350881,0.72,30.589,,0.64491,0.38076,0.26007998,182832988160,3868954624.0,0.0211611409020686,5106470912.0,0.09639,0.054899998,,0.372,457.4,550.0,365.0,375.36,buy,30.0,2026-06-02,4.4,4.4,2026-07-18,Yahoo Finance,0.94,2
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,128.97,3.85,1.2154,32.62468,17.049822,11.908606,10.773949,1.46,,,1.0,0.38032,0.21213,155117273088,,,4544989184.0,0.29533002,0.13028,,0.057,140.8,184.0,114.0,126.91,buy,20.0,2026-05-04,4.97,4.97,2026-07-18,Yahoo Finance,0.85,5
