Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,344.72,2.9,0.6722,23.98134,14.781342,20.378788,5.0318155,2.28,13.747,,0.71443003,0.33800998,0.20955999,187284176896,7436624896.0,0.039707705259743334,10755999744.0,1.01318,0.08347999,,0.058,352.76666,427.0,200.0,347.01,buy,30.0,2026-05-15,10.08,10.08,2026-06-24,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,257.77,1.86,0.2831,15.744356,9.443818,3.4308317,3.373296,0.67,11.031,,0.80793,0.46974,0.21907,70586220544,5232000000.0,0.07412211561516638,7888000000.0,0.22496,0.09465,,0.104,488.17218,921.0,275.0,258.05,buy,32.0,2026-07-09,4.8,4.8,2026-06-24,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,551.63,,0.0,172.13576,39.67194,13.145118,22.632233,1.33,112.946,,0.5306,0.14396,0.13374,847667658752,7173374976.0,0.00846248515197711,9724999680.0,0.08063,0.03647,,0.378,487.89584,665.0,225.0,519.85,strong_buy,48.0,1995-04-27,,0.0,2026-06-24,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,207.38,6.44,0.70699996,10.976591,13.16723,3.9315727,1.4044032,31.63,8.722,,0.18562001,0.16393,0.12927,125574717440,15501625344.0,0.12344543280701967,16771999744.0,0.37903,0.07935,,0.087,230.19048,313.0,190.0,215.69,hold,21.0,2026-07-02,13.9,13.9,2026-06-24,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,1022.28,0.66,0.2958,49.015938,32.68571,24.295622,6.407081,2.42,33.876,,0.28601998,0.18180001,0.13328,453333024768,3776624896.0,0.00833079588219443,12320000000.0,0.51331,0.085200004,,0.222,949.67883,1165.0,575.0,984.24,buy,26.0,2026-07-20,6.52,6.52,2026-06-24,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,332.28,1.87,0.9504,52.116436,31.792423,16.508108,15.023095,1.59,33.0,,0.57322,0.37824002,0.29108,276995833856,1068249984.0,0.0038565561406795168,7824000000.0,0.32347,0.12161,,0.186,294.40625,400.0,200.0,304.36,buy,32,2026-05-05,5.68,5.68,2026-06-24,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,202.74,2.51,0.41349998,18.703224,16.33867,3.0380585,4.2911906,2.53,,,0.0,0.45286998,0.33687,282004160512,,,-61369999360.0,0.16203,0.00955,,0.161,190.51639,215.40929,164.39812,202.93,buy,3.0,2026-07-27,5.1,5.1,2026-06-24,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,407.39,0.97,0.24350001,25.310562,17.990128,3.7996848,7.5300293,1.43,17.22,,0.7047,0.44282,0.30361998,118447357952,5298874880.0,0.04473611713776962,5735000064.0,0.13939999,0.06919,,0.104,532.8095,575.0,480.0,400.16,strong_buy,21.0,2026-05-29,3.88,3.88,2026-06-24,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,167.77,0.95,0.20729999,22.258234,13.730828,-15.104157,4.7281384,0.72,12.918,,0.86987,0.25035998,0.22227,130907971584,7075125248.0,0.054046557764131954,9340999680.0,,0.22259001,,0.162,224.40572,298.0,175.0,168.94,buy,35.0,2026-06-05,1.61,1.61,2026-06-24,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.6412,,0.0,,1.9636363,0.5463744,0.249893,,-6.45,,0.063779995,-0.13934,-0.07433,57442504,38720596.0,0.6740756983713663,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.648,none,1.0,,,0.0,2026-06-24,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,338.07,1.12,0.21290001,21.098063,16.76336,6.7764716,3.3493612,1.61,,,0.62759,0.21245001,0.16305,230476234752,,,17468000256.0,0.34419,0.03796,,0.116,363.1071,450.0,285.0,337.78,buy,24.0,2026-07-02,3.8,3.8,2026-06-24,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,118.34,2.97,0.3541,12.555436,9.781108,3.3151433,0.7945459,0.85,6.962,,0.19308001,0.08936,0.06451,8732059648,430375008.0,0.049286769141410246,1004000000.0,0.28372,0.08375,,0.068,132.88235,150.0,116.0,116.64,buy,17.0,2026-05-20,3.46,3.46,2026-06-24,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3267.0,2.94,0.405,15.1629305,21.228905,1.6317694,4.2647924,1.78,,,0.0,0.39532003,0.28508,36311528374272,,,-33246165336064.0,0.11911,0.00611,,,3231.6667,4000.0,2330.0,3220.0,buy,12.0,2026-09-29,96.0,96.0,2026-06-24,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3159.0,1.11,0.1458,18.818865,17.620089,2.3488014,1.5234832,1.81,9.422,,0.31244,0.10738,-0.02619,19012490625024,-1357953368064,-0.07142427548533167,1945617039360.0,0.12336001,0.03944,,0.083,4691.364,5900.0,3500.0,3228.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-06-24,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,25.08,6.96,1.3130001,18.87023,8.737483,1.5635673,2.225227,13.77,7.574,,0.74801004,0.31617,0.118310004,140890259456,12376625152.0,0.08784585392764656,11984000000.0,0.083100006,0.05687,,0.054,29.15074,36.0,24.0,24.72,buy,27.0,2026-05-08,1.72,1.72,2026-06-24,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,44.33,,0.0,19.079496,12.242695,2.6203883,3.2879496,0.54,14.108,,0.68943,0.20603001,0.17294,67777794048,2807124992.0,0.041416588300469084,4341000192.0,0.14661,0.060749996,,0.116,77.03571,106.0,55.0,45.6,buy,28,,,0.0,2026-06-24,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4392.5,3.85,0.7896,19.793333,15.040539,7.2432814,1.8989643,10.83,11.281,,0.46945998,0.20052,0.18749,95903391744,6273124864.0,0.06541087598596287,8350000128.0,0.30955,0.08427,,,5106.0903,5884.3467,3696.4888,4453.5,buy,16.0,2026-05-14,1.69,1.69,2026-06-24,Yahoo Finance,0.91,3
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,86.08,2.88,0.5895,21.936548,19.636576,3.2638495,6.4687743,1.9,20.768,,0.61401004,0.30175,0.29369,180258865152,-18453374976.0,-0.10237152530855849,12330000384.0,0.10325,0.02412,,0.073,98.9,112.0,55.0,86.43,buy,20.0,2026-06-05,2.49,2.49,2026-06-24,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,227.09,1.76,0.35549998,20.473732,17.780752,3.4154854,4.8721366,2.73,,,0.87388,0.40616,0.24753,356513710080,,,-1011000000.0,0.16388,0.0127,,0.163,204.90475,230.0,165.0,226.03,buy,21.0,2026-04-30,4.0,4.0,2026-06-24,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,259.91,2.13,0.45099998,21.284773,18.87463,7.9066277,6.216201,3.17,14.62,,0.56526,0.40357,0.29202,153540165632,4034374912.0,0.026275697276955248,9520000000.0,0.40686,0.09137999,,0.032,291.72726,330.0,239.0,258.61,buy,22.0,2026-05-29,5.52,5.52,2026-06-24,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1051.74,2.26,0.5376,25.53647,16.681242,2.7827172,6.4492154,1.33,16.059,,0.46890998,0.35638002,0.24396999,165344985088,7082375168.0,0.04283392788859374,4075000064.0,0.118990004,0.03615,,0.27,1249.375,1393.0,1140.0,1015.33,buy,16.0,2026-06-05,22.92,22.92,2026-06-24,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,124.87,2.62,0.43400002,17.013607,12.935252,6.60487,5.2212243,2.14,11.367,,0.79367995,0.39282,0.30993,155258322944,7934125056.0,0.051102735786098585,10805999616.0,0.4336,0.13292,,0.044,157.57143,180.0,122.0,125.05,buy,28.0,2026-06-15,3.28,3.28,2026-06-24,Yahoo Finance,0.94,2
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,71.43,,0.0,17.28784,15.766582,5.732269,2.641611,5.79,21.255,,0.39635,0.14565,0.15907,141820182528,6536625152.0,0.046090937379166426,10126000128.0,0.3531,0.06943,,0.145,104.48157,150.0,70.0,69.67,strong_buy,51.0,,,0.0,2026-06-24,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,80.67,5.25,0.5884,11.968703,8.07933,1.4980134,0.9705318,0.66,5.686,,0.38448003,0.20353001,0.08201,178540003328,10052124672.0,0.056301806231811295,28141000704.0,0.12512,0.04892,,0.034,97.47143,106.0,77.0,80.31,buy,7.0,2026-06-30,4.22,4.22,2026-06-24,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,178.19,0.89,0.2636,34.751457,19.347689,2.3920715,5.1121845,1.14,17.727,,0.58992,0.22937,0.14887999,126669709312,4568500224.0,0.03606624068858746,6439000064.0,0.0708,0.0419,,0.037,242.34782,310.0,200.0,178.97,strong_buy,23.0,2026-06-26,1.6,1.6,2026-06-24,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,180.06,2.21,0.4038,19.593418,13.20674,3.5866694,2.2063684,0.71,9.395,,0.63281,0.2401,0.116459996,199742521344,11147374592.0,0.05580872073203582,28324999168.0,0.18024999,0.05865,,0.106,259.07693,300.0,212.0,184.57,buy,26.0,2026-08-28,4.08,4.08,2026-06-24,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,22.32,5.79,0.2588,4.470588,6.0257998,0.92386234,0.6501337,142.98,4.717,,0.70129997,0.13145,0.15004,81446805504,4013125120.0,0.04927295914390293,32240001024.0,0.20918,0.04535,,0.053,32.40476,44.0,21.0,22.8,hold,21.0,2026-07-01,1.32,1.32,2026-06-24,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,228.11,2.14,0.74120003,36.513954,19.42751,10.368349,3.7415147,2.09,19.627,,0.36925,0.21,0.1089,140905447424,2936875008.0,0.020842877700552057,5160999936.0,0.24264,0.05953,,0.024,246.67192,292.0,198.0,222.37,buy,26.0,2026-05-15,4.76,4.76,2026-06-24,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,56.23,3.05,0.4449,15.229111,10.352877,2.071942,1.3063899,11.4,5.019,,0.58785,0.20848,0.12394,66712104960,6675874816.0,0.10006991714626298,13059999744.0,0.1397,0.05945,,0.175,62.658504,70.40799,50.08793,56.5,buy,3.0,2026-06-04,1.73,1.73,2026-06-24,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,145.67,1.66,0.2917,17.919653,11.5398,1.2917799,3.140416,0.79,,,0.0,0.34078,0.20356001,247257497600,,,-30797000704.0,0.07649,0.0060900003,,0.159,147.07143,170.0,125.0,144.97,buy,21.0,2026-05-04,2.4,2.4,2026-06-24,Yahoo Finance,0.85,5
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,466.79,,0.0,27.70077,21.816027,6.1489387,9.730523,1.75,22.811,,0.54390997,0.38126,0.35507,118887538688,2783225088.0,0.023410570348370133,4240600064.0,0.24197,0.12142,,0.078,548.68964,641.0,330.0,468.42,buy,29.0,,,0.0,2026-06-24,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,92.03,1.37,0.22469999,18.268627,12.836993,3.8129733,6.532626,1.1,,,0.9746,0.49352002,0.37986,162035253248,,,10293999616.0,0.19083,0.019709999,,0.158,116.15789,137.0,84.0,93.17,buy,19.0,2026-05-08,1.28,1.28,2026-06-24,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,304.69,1.14,0.39810002,35.83815,18.53649,5.171752,4.7028823,1.45,18.952,,0.64697,0.17824,0.13205,118841835520,4359875072.0,0.03668636598318336,5375000064.0,0.152,0.07716,,0.026,386.8,465.0,315.0,310.0,buy,25.0,2026-06-30,3.52,3.52,2026-06-24,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,164.17,1.17,0.3307,31.97471,28.53705,17.856367,2.9481387,3.51,21.523,,0.31351998,0.11771,0.09402,181558165504,4314250240.0,0.02376235862498264,7599000064.0,0.6125,0.13871999,,0.092,177.63158,197.0,125.0,164.35,strong_buy,19.0,2026-08-13,1.92,1.92,2026-06-24,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,214.4,2.34,0.4057,18.050718,15.843831,-12.92302,1.3539294,1.4,12.821,,0.33293,0.11067,0.075100005,119795933184,4816124928.0,0.04020274144534352,9834999808.0,,0.12792,,0.103,263.72726,300.0,202.0,213.54,none,33.0,2026-07-22,5.0,5.0,2026-06-24,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,640.18,0.36,0.1731,55.271698,35.9513,19.455402,16.026907,2.13,50.048,,0.48956,0.31896,0.29314,465164959744,3040375040.0,0.006536122242899051,7992999936.0,0.39692003,0.14858,,0.114,532.34283,720.0,358.0,585.88,strong_buy,35,2026-08-20,2.12,2.12,2026-06-24,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,85.78,3.23,0.5464,20.4602,14.870029,4.1419077,3.870182,5.95,8.73,,0.83085,0.40728,0.18972999,208943382528,8137124864.0,0.03894416164584472,19747000320.0,0.24712999,0.122250006,,0.108,73.78571,96.0,56.5,82.25,hold,7.0,2026-03-06,2.66,2.66,2026-06-24,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,598.59,1.09,0.3671,33.55669,25.90087,5.8303704,3.3755152,1.82,23.152,,0.25965,0.17479,0.10104,159887310848,1098749952.0,0.006872027218248408,7933000192.0,0.18349001,0.03828,,-0.111,644.20825,759.0,500.0,591.94,buy,23.0,2026-06-30,6.48,6.48,2026-06-24,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,286.4,,0.0,252.96957,70.67048,8.548278,22.353815,4.67,159.161,,0.71963996,-0.02465,0.07947,237095731200,3579375104.0,0.01509675052302249,4216999936.0,0.048309997,0.017719999,,0.311,310.3208,375.0,162.34,290.915,buy,50.0,,,0.0,2026-06-24,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,54.7,4.54,0.7003,15.554622,9.005546,5.650183,2.3389344,173.38,7.873,,0.71981,0.33040002,0.15006,113396219904,9851750400.0,0.08687900186038286,13306000384.0,0.38731998,0.10689,,0.026,63.08,75.0,40.0,55.53,none,25.0,2026-07-02,2.52,2.52,2026-06-24,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,220.83,,0.0,85.3189,51.82677,28.54828,1.8531741,23.93,-61.453,,0.048249997,0.01715,0.024600001,170833002496,2554249984.0,0.014951736179078202,2502000128.0,1.69947,-0.02069,,0.14,270.0,300.0,230.0,216.71,buy,25.0,2020-02-13,,0.0,2026-06-24,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,79.27,3.57,0.7614,21.616621,12.581197,2.0868056,2.8382475,1.56,12.249,,0.65309,0.22045,0.13203,103210041344,4625375232,0.04481516693306597,7329999872.0,0.098409995,0.04917,,0.099,98.0,121.0,78.0,80.63,buy,26.0,2026-06-26,2.88,2.88,2026-06-24,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,435.78,1.09,0.4129,39.694416,25.7535,7.979838,5.517503,3.29,28.141,,0.37105,0.16104999,0.13986,157370220544,2646500096.0,0.0168170323893017,4741000192.0,0.20844999,0.07022,,0.168,451.73297,534.0,321.0,405.28,buy,27.0,2026-05-08,4.4,4.4,2026-06-24,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,107.98,,0.0,105.56863,46.16466,11.204995,11.299648,2.1,62.462,,0.4797,0.1571,0.10771,139731451904,1256749952.0,0.008994037740790295,2147000064.0,0.11311,0.0962,,0.343,148.22221,200.0,105.0,107.68,buy,45.0,,,0.0,2026-06-24,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,4750.0,1.18,0.2831,26.525185,26.312243,3.2391267,1.9908293,0.13,12.73,,0.30033,0.121070005,0.07579,21076474068992,1145363628032.0,0.05434322763298795,1668060938240.0,0.13299,0.05292,,0.113,5914.2856,6800.0,4600.0,4687.0,buy,14.0,2026-09-29,56.0,56.0,2026-06-24,Yahoo Finance,0.94,2
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,22.62,,0.0,12.37569,12.7060795,1.8764157,1.2964182,1.96,15.444,,0.22062999,0.04459,0.079619996,576566263808,7767308288.0,0.013471666269024995,27840874496.0,0.13996,0.03519,,-0.109,39.72466,79.19596,23.91483,22.42,buy,29.0,,,0.0,2026-06-24,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,1211.38,0.06,0.0217,49.752605,8.637636,16.373274,20.408417,0.38,32.126,,0.58437,0.67624,0.41486,1186116796416,2893499904.0,0.002439473003622469,30652999680.0,0.39823002,0.20145,,1.963,1022.9231,1750.0,249.0,1051.77,strong_buy,39,2026-03-30,0.6,0.6,2026-06-24,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,325.2,1.25,0.1372,11.7519455,11.353063,1.7485639,2.112091,2.86,10.531,,0.30998,0.20641,0.18527001,128812212224,12622624768.0,0.09799245389908909,15196999680.0,0.15433,0.03364,,0.102,345.0435,385.0,291.0,332.11,buy,23.0,2026-06-12,4.08,4.08,2026-06-24,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,41.35,2.09,0.32259998,18.088495,12.626871,1.7529962,2.611461,0.93,,,0.0,0.31471002,0.17764,133996675072,,,,0.1016,0.00567,,0.138,40.27588,60.0,33.99,40.88,buy,17.0,2026-04-21,0.86,0.86,2026-06-24,Yahoo Finance,0.82,6
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,100.15,2.45,1.8778999,77.13741,33.559948,-13.6021,2.9935508,1.33,25.556,,0.21897,0.084180005,0.03888,115166683136,-1304087552.0,-0.011323479295309797,4345699840.0,,0.07377,,0.088,106.25,137.0,81.0,101.05,buy,32.0,2026-05-15,2.48,2.48,2026-06-24,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,69.6,,0.0,,14.358768,2.3880086,1.1415563,28.72,-8.928,,0.2838,-0.07538,-0.10885,422019072000,-30781749248.0,-0.07293923732432642,-30960488448.0,-0.24094,-0.08501001,,0.056,108.451996,157.08063,56.755047,68.35,buy,37.0,,,0.0,2026-06-24,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,786.4,1.68,0.2176,17.272018,12.327883,2.0347617,4.21091,0.89,,,0.0,0.40539002,0.26834,11930154565632,,,-2752336887808.0,0.13818,0.01704,,-0.018,1039.8462,1360.0,890.0,774.65,strong_buy,39.0,2026-06-19,13.0,13.0,2026-06-24,Yahoo Finance,0.85,5
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,140.94,,0.0,,85.53564,5.9647384,12.366112,1.36,48.728,,0.372,0.06879,-0.05904,664839258112,-8301250048.0,-0.012486100883353005,9980000256.0,-0.02911,0.0063099996,,0.072,94.75122,160.0,45.0,132.28,hold,41.0,2024-08-07,,0.0,2026-06-24,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,9.7,,0.0,,-21.480562,2.1650636,5.619652,,-1.886,,0.31432,-2.13818,-1.87946,1406419072,-20899750.0,-0.014860257810838334,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,9.68,hold,11.0,,,0.0,2026-06-24,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,13.71,2.05,0.2525,13.465347,10.39096,1.6718004,4.1194124,3.86,,,0.0,0.43257,0.34098998,195153051648,,,-15418000384.0,0.12886,0.0077600004,,0.046,12.15667,14.3,9.3,13.6,none,3.0,2026-05-04,0.28,0.28,2026-06-24,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,134.28,,0.0,29.068129,23.414774,3.1570904,1.6778504,2.4,17.795,,0.18997999,0.0762,0.05455,5259222016,27900000.0,0.005304967144402827,94800000.0,0.121020004,0.055999998,,0.246,131.66667,150.0,125.0,132.26,strong_buy,6.0,2020-03-27,,0.0,2026-06-24,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,445.48,1.08,0.6057,60.51412,27.552382,5.8790584,15.570491,0.98,33.116,,0.64491,0.38076,0.26007998,198371065856,3868954624.0,0.01950362371298908,5106470912.0,0.09639,0.054899998,,0.372,450.73334,515.0,363.0,407.26,buy,30,2026-06-02,4.4,4.4,2026-06-24,Yahoo Finance,0.94,2
