Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Empfehlungsdurchschnitt,Anzahl Analystenmeinungen,Analysten_Kursziel,Kursziel_Hoch,Kursziel_Tief,Abfragedatum,Datenquelle
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,USD,US,Technology,Software - Application,694.79,0.62,0.3043,50.74579,31.159695,9.8095255,10.255569,,,,0.80394,0.15697,,193122631680.0,5013875200.0,0.025962131710735394,6207000064.0,0.20285,0.08934,,0.41,1.65625,29,814.5665,971.0,600.0,2025-09-26,Yahoo Finance
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,USD,US,Technology,Semiconductors,160.88,,0.0,95.99406,31.62157,4.3841243,8.841757,,47.139,,0.50986,-0.01275,,261716000768.0,2332999936.0,0.008914242649107664,4877000192.0,0.04699,0.0219,,0.317,1.71154,44,185.77432,230.0,125.1,2025-09-26,Yahoo Finance
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,USD,US,Financial Services,Insurance - Property & Casualty,240.0,2.02,0.2761,13.644507,17.55,4.3545256,1.7240485,,10.7,,0.1688,0.18417999,,142020214784.0,13717175296.0,0.09658607626289394,16800000000.0,0.37293997,0.07856,,0.213,2.3913,19,278.05264,343.0,189.0,2025-09-26,Yahoo Finance
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,USD,US,Industrials,Farm & Heavy Construction Machinery,469.79,1.3,0.2872,23.586979,20.93544,11.641603,3.4407108,,18.103,,0.3103,0.17738001,,217243041792.0,4527875072.0,0.020842440036975857,11372999680.0,0.52711,0.08555,,-0.007,2.04,22,458.91,540.0,350.0,2025-09-26,Yahoo Finance
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,USD,US,Technology,Semiconductors,184.435,3.12,0.9835,33.340656,30.959183,10.088113,9.924996,,23.197,,0.58027,0.35027,,165499322368.0,-1568999936.0,-0.00948040096811522,6439000064.0,0.29990998,0.10406,,0.164,2.42105,33,205.27121,260.0,125.0,2025-09-26,Yahoo Finance
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,USD,US,Financial Services,Banks - Diversified,147.28,3.04,0.44779998,15.312041,15.77454,1.6560588,3.4319997,,,,0.0,0.45380002,,206863777792.0,,,-33019000832.0,0.14729,0.0089,,0.153,,3,146.45267,163.48782,121.09835,2025-09-26,Yahoo Finance
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,USD,US,Financial Services,Financial Data & Stock Exchanges,490.74,0.79,0.2875,37.303078,28.848305,4.434021,10.071577,,22.423,,0.69558,0.4269,,148052180992.0,4926624768.0,0.03327627283157828,5583000064.0,0.11291,0.06261,,0.058,1.33333,21,622.4286,661.0,570.0,2025-09-26,Yahoo Finance
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,USD,US,Consumer Cyclical,Travel Services,5525.6,0.69,0.2558,38.90949,26.570072,-27.155895,7.22113,,20.379,,0.86773,0.33657002,,180708769792.0,7844125184.0,0.04340755123854128,9578000384.0,,0.17569,,0.16,1.78947,36,6111.472,7218.0,5200.0,2025-09-26,Yahoo Finance
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,USD,US,Industrials,Electrical Equipment & Parts,0.8795,,0.0,,2.7472727,0.6816541,0.55248874,,-13.021,,0.13426,-0.087069996,,80366320.0,8197358.0,0.10199991737832464,33462776.0,-0.09425,-0.027209999,,-0.152,,1,1.5,1.5,1.5,2025-09-26,Yahoo Finance
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,USD,US,Financial Services,Credit Services,340.48,0.93,0.21350001,23.87228,22.498676,7.3276753,3.731776,,,,0.64247,0.21002,,236725223424.0,,,13093999616.0,0.32808,0.03574,,0.092,2.58621,24,324.4529,375.0,265.0,2025-09-26,Yahoo Finance
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,USD,US,Consumer Cyclical,Auto Parts,124.86,2.76,0.3048,13.508772,12.10216,3.8326333,0.904478,,7.834,,0.19021,0.09175,,9462648832.0,333750016.0,0.035270252751148486,952000000.0,0.29889,0.08128,,0.042,1.72222,17,129.38824,150.0,109.0,2025-09-26,Yahoo Finance
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,JPY,US,Financial Services,Banks - Diversified,2373.0,2.95,0.4012,15.015364,15.786525,1.3660034,5.0085073,,,,0.0,0.38261002,,27250172887040.0,,,,0.05943,0.0031299999,,-0.048,2.18182,11,2335.4546,2700.0,1830.0,2025-09-26,Yahoo Finance
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,JPY,US,Technology,Consumer Electronics,4460.0,0.56,0.1018,22.447002,24.04476,3.1882076,2.025125,,14.105,,0.28765,0.13033,,26353594269696.0,-1975330406400.0,-0.07495487659804465,2525288988672.0,0.1444,0.02725,,0.022,1.48,24,4709.5835,5350.0,4000.0,2025-09-26,Yahoo Finance
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,USD,US,Healthcare,Drug Manufacturers - General,24.09,7.29,0.89949995,12.486773,8.054607,1.5126265,2.1020317,,7.479,,0.73819,0.28684,,134178996224.0,16017999872.0,0.1193778484171946,15187999744.0,0.12168,0.0525,,0.103,2.43478,21,28.90476,36.0,24.0,2025-09-26,Yahoo Finance
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,USD,US,Healthcare,Medical Devices,98.06,,0.0,58.416668,35.17563,6.4804544,7.863043,,33.4,,0.68044,0.18632999,,145419108352.0,2937874944.0,0.020202812252765365,4284999936.0,0.115480006,0.05387,,0.228,1.32353,32,124.51406,140.0,99.0,2025-09-26,Yahoo Finance
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,GBp,US,Consumer Defensive,Household & Personal Products,4449.0,3.43,0.80120003,22.658163,14.188498,611.8766,1.8213463,,11.658,,0.44134998,0.18847,,108888203264.0,5469374976.0,0.05022927013259162,8441999872.0,0.287,0.08656,,-0.032,2.10526,18,5067.9644,5954.2695,3925.5396,2025-09-26,Yahoo Finance
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,USD,US,Utilities,Utilities - Regulated Electric,73.83,3.04,0.7537,26.010454,20.285326,3.0263104,5.935603,,17.436,,0.61974996,0.33851,,153726189568.0,-13566249984.0,-0.08824943896758099,12208000000.0,0.07592,0.02708,,0.104,2.11111,16,82.5625,103.0,52.0,2025-09-26,Yahoo Finance
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,USD,US,Financial Services,Capital Markets,157.88,2.52,0.41900003,17.980768,20.044136,2.5809016,3.8672433,,,,0.86474997,0.34117,,253737566208.0,,,-17670000640.0,0.14128,0.01161,,0.111,2.54167,20,145.9,165.0,122.0,2025-09-26,Yahoo Finance
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,USD,US,Industrials,Railroads,230.36,2.38,0.4657,20.156385,19.15772,8.462212,5.6403575,,13.785,,0.55889,0.41257998,,137585246208.0,4991499776.0,0.03627932437213435,9856000000.0,0.42355,0.09105,,0.024,1.88889,25,258.04,294.0,213.0,2025-09-26,Yahoo Finance
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,USD,US,Financial Services,Asset Management,1127.98,1.82,0.4984,27.69894,23.366396,3.6129541,8.2353735,,21.384,,0.4902,0.34225,,177661706240.0,5920249856.0,0.03332316221258418,4235000064.0,0.13921,0.03609,,0.129,1.625,15,1167.2,1252.0,1000.0,2025-09-26,Yahoo Finance
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,USD,US,Healthcare,Drug Manufacturers - General,113.67,2.85,0.619,22.021826,14.938088,7.006502,4.771408,,11.341,,0.78533,0.39156,,137717153792.0,8835000320.0,0.06415323056519068,9868000256.0,0.33403,0.12616,,0.018,1.71429,25,125.1936,145.0,98.0,2025-09-26,Yahoo Finance
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,USD,US,Technology,Software - Application,97.78,,0.0,16.626917,41.355934,9.0128355,4.3002863,,40.065,,0.33929002,0.11462,,203536859136.0,5608500224.0,0.02755520669724245,8789000192.0,0.67485,0.05781,,0.182,1.61111,49,106.63,150.0,82.0,2025-09-26,Yahoo Finance
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,USD,US,Energy,Oil & Gas Integrated,62.47,6.45,0.6414,11.307971,7.6777363,1.1790483,0.7337895,,5.001,,0.34917998,0.09515,,137305956352.0,10905249792.0,0.07942299141082494,28201000960.0,0.10917,0.04895,,-0.092,2.3,10,68.69,75.0,62.5,2025-09-26,Yahoo Finance
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,USD,US,Healthcare,Diagnostics & Research,185.91,0.71,0.2505,38.44492,21.653938,2.4822853,5.411016,,19.351,,0.59718,0.20115,,129934729216.0,3883249920.0,0.029886158561538922,6168999936.0,0.06676,0.04006,,0.034,1.33333,21,243.42857,310.0,205.0,2025-09-26,Yahoo Finance
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,USD,US,Communication Services,Telecom Services,238.4,1.71,0.3107,22.468367,22.299906,4.3901176,3.1859112,,11.731,,0.63676,0.24669,,267782209536.0,5070750208.0,0.018936098170174744,25526999040.0,0.19743,0.05765,,0.069,2.1,28,272.29858,309.0,200.0,2025-09-26,Yahoo Finance
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,USD,US,Communication Services,Telecom Services,31.61,4.17,0.2123,5.243781,7.219178,1.2073311,0.94011766,,5.474,,0.70822996,0.19770001,,116747575296.0,3575500032.0,0.030625903989309693,31210000384.0,0.24919,0.05244,,0.021,2.26667,28,39.42857,49.0,31.0,2025-09-26,Yahoo Finance
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,USD,US,Industrials,Conglomerates,208.6,2.18,0.5085,23.617975,18.855768,8.189105,3.2975247,,16.005,,0.38077,0.21426001,,131805798400.0,4571874816.0,0.03468644681416383,6193999872.0,0.33602002,0.07146,,0.081,1.95833,21,252.97,290.0,210.0,2025-09-26,Yahoo Finance
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,USD,US,Energy,Oil & Gas Integrated,42.41,3.86,0.4967,13.018293,13.512658,1.1665392,1.0456642,,4.144,,0.57921004,0.1065,,52004016128.0,7225874944.0,0.1389484021044568,14419000320.0,0.1271,0.05756,,-0.07,2.1,3,41.207947,43.413574,37.276134,2025-09-26,Yahoo Finance
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,USD,US,Financial Services,Banks - Diversified,101.65,2.35,0.3309,15.082718,14.201669,0.9548077,2.581175,,,,0.0,0.27649,,187974090752.0,,,-87165001728.0,0.06759,0.00569,,0.071,1.90909,21,103.92857,125.0,82.0,2025-09-26,Yahoo Finance
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,USD,US,Healthcare,Biotechnology,376.62,,0.0,27.17936,20.344698,5.6982765,8.574272,,19.38,,0.52541,0.38931,,97907900416.0,2914625024.0,0.029769048377261447,3846400000.0,0.22771,0.13094,,0.121,1.9375,25,479.56,624.0,330.0,2025-09-26,Yahoo Finance
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,USD,US,Financial Services,Capital Markets,92.37,1.14,0.2796,25.478495,24.942104,4.028563,7.955539,,,,0.97193,0.47906,,172046483456.0,,,17806999552.0,0.15595001,0.01603,,0.248,1.7619,19,108.36842,131.0,84.0,2025-09-26,Yahoo Finance
SAN,SANOFI SA,Health Care,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,USD,US,Financial Services,Banks - Diversified,10.29,2.43,0.2556,10.536082,12.936708,1.5419433,3.0239336,,,,0.0,0.41689998,,151674454016.0,,,38620999680.0,0.13605,0.00803,,-0.158,3.5,2,9.30305,10.0061,8.6,2025-09-26,Yahoo Finance
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,USD,US,Healthcare,Medical Devices,371.22,0.91,0.4397,48.752647,27.240948,6.6494074,5.915988,,24.354,,0.64950997,0.21952999,,140907003904.0,3489499904.0,0.02476455965508569,4766000128.0,0.1425,0.07735,,0.111,1.96774,27,430.55704,465.0,316.0,2025-09-26,Yahoo Finance
COP,CONOCOPHILLIPS,Energy,HG=F,Copper May 25,CMX,3003100.0,USD,US,,,4.758,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,USD,US,Consumer Cyclical,Apparel Retail,140.44,1.2,0.3531,32.223236,30.752176,17.755743,2.717934,,21.675,,0.30574,0.11249,,157436329984.0,3101874944.0,0.019702408867859397,5935000064.0,0.59755003,0.1276,,0.069,1.47619,18,149.44444,172.0,90.0,2025-09-26,Yahoo Finance
DTE,DEUTSCHE TELEKOM N AG,Communication,DTE,DTE Energy Company,NYQ,2003400.0,USD,US,Utilities,Utilities - Regulated Electric,138.76,3.17,0.6173,19.807196,19.092926,2.437841,2.0122905,,15.381,,0.31279,0.1246,,28576538624.0,-1478000000.0,-0.05172074964875914,3571000064.0,0.12636,0.027409999,,0.189,2.1875,12,145.41667,158.0,125.0,2025-09-26,Yahoo Finance
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,USD,US,Consumer Cyclical,Home Improvement Retail,257.33,1.88,0.3815,20.962265,20.231987,-12.5746765,1.7139596,,14.182,,0.33464,0.14479,,143307587584.0,6854249984.0,0.04782893983183109,9820000256.0,,0.14288001,,0.016,1.91429,32,283.15625,325.0,221.0,2025-09-26,Yahoo Finance
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,USD,US,Technology,Semiconductor Equipment & Materials,201.44,0.92,0.1981,23.818617,20.598557,8.1525955,5.5572586,,17.535,,0.48501998,0.30581,,159009832960.0,3332375040.0,0.020957037548981525,7704999936.0,0.35634997,0.15884,,0.077,1.83784,31,196.06451,240.0,160.0,2025-09-26,Yahoo Finance
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,Technology,Information Technology Services,130.59,,0.0,21.51505,12.626105,2.7757761,3.3127463,,10.497,,0.61136,0.30801,,69938700288.0,4373499904.0,0.06253333113126781,6771999744.0,0.12457,0.04533,,0.08,1.45455,30,184.24667,250.0,125.0,2025-09-26,Yahoo Finance
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,USD,US,Basic Materials,Other Industrial Metals & Mining,53.5,3.95,0.699,15.687324,12.599547,5.9295144,2.758433,,12.832,,0.82212996,0.37695,,141402800128.0,9454999552.0,0.06686571654480102,18691999744.0,0.21992001,0.11022,,-0.082,3.14286,6,50.08333,57.0,44.0,2025-09-26,Yahoo Finance
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,USD,US,Industrials,Farm & Heavy Construction Machinery,468.94,1.39,0.3305,24.396238,21.05097,5.011436,2.8511353,,22.051,,0.27421,0.15094,,126162739200.0,2331249920.0,0.018478117507455007,8556000256.0,0.21399,0.03736,,-0.086,2.26087,21,529.13715,724.0,460.0,2025-09-26,Yahoo Finance
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,USD,US,Technology,Software - Infrastructure,200.7,,0.0,126.381256,28.084724,17.260777,14.667708,,99.866,,0.73414004,0.13528,,135258267648.0,3386425088.0,0.025036732666227322,3716000000.0,0.17452998,0.030669998,,0.158,1.77358,47,214.3532,240.0,131.0,2025-09-26,Yahoo Finance
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,USD,US,Healthcare,Drug Manufacturers - General,44.16,5.71,0.98800004,17.433735,6.1749644,5.066527,1.8522192,,6.581,,0.73917997,0.33678,,88358264832.0,16190499840.0,0.18323696001481932,15900999680.0,0.29319,0.08332,,0.006,2.73077,21,53.0,68.0,34.0,2025-09-26,Yahoo Finance
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,USD,US,Industrials,Aerospace & Defense,215.1,,0.0,,454.31915,-48.873886,2.1434858,,-27.809,,-0.00153,-0.00976,,161462353920.0,-6363874816.0,-0.03941398512716542,-6184000000.0,,-0.03729,,0.349,1.56,22,253.63635,287.0,150.0,2025-09-26,Yahoo Finance
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,ADP,"Automatic Data Processing, Inc.",NMS,2004100.0,USD,US,Technology,Software - Application,291.5,2.13,0.6032,28.97593,26.576818,18.921274,5.6910405,,19.653,,0.48391,0.23685,,117012914176.0,3516012544.0,0.030048072631637387,4939700224.0,0.76003,0.06315,,0.075,2.8,12,318.16666,340.0,290.0,2025-09-26,Yahoo Finance
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,USD,US,Healthcare,Medical Devices,95.74,3.01,0.77620006,26.049725,16.11966,2.5239549,3.5367625,,15.0,,0.65383005,0.18687001,,120957280256.0,4464875008.0,0.03691282573938763,7145999872.0,0.09741,0.045689996,,0.084,2.1875,26,98.62885,112.0,82.0,2025-09-26,Yahoo Finance
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,USD,US,Industrials,Specialty Industrial Machinery,372.21,1.14,0.3984,36.62048,30.268879,7.6316614,5.4635916,,26.039,,0.38162,0.18569,,141993279488.0,2308250112.0,0.016256051837967956,4062000128.0,0.20733,0.07694,,0.107,1.83871,26,397.79,495.0,288.0,2025-09-26,Yahoo Finance
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,USD,US,Technology,Software - Application,148.83,,0.0,80.13966,77.540535,15.373486,18.6735,,115.547,,0.49341,0.14216,,186996424704.0,907124992.0,0.004851028534026276,1832999936.0,0.22023001,0.07435,,0.311,1.94231,46,162.0,200.0,118.0,2025-09-26,Yahoo Finance
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,JPY,US,Industrials,Conglomerates,4030.0,1.14,0.3393,31.027964,22.113064,3.0988712,1.8303223,,12.981,,0.28911,0.093439996,,17918041522176.0,,,1471210979328.0,,,,0.021,1.53333,15,4794.2285,5300.0,3900.0,2025-09-26,Yahoo Finance
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,HKD,US,Technology,Consumer Electronics,59.45,,0.0,34.588608,48.362835,5.594227,3.3170936,,39.513,,0.21654,0.08612,,1422240776192.0,54688137216.0,0.038452094843199176,64819662848.0,0.17416,0.048309997,,0.305,1.47368,32,65.866035,79.936035,36.03093,2025-09-26,Yahoo Finance
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,USD,US,Technology,Semiconductors,161.71,0.29,0.060599998,20.662714,12.185703,3.2428353,4.6956067,,9.946,,0.39791,0.32629,,175512387584.0,-817500032.0,-0.004657791072489089,17525000192.0,0.17198999,0.08055,,0.46,1.55263,35,185.0,250.0,100.0,2025-09-26,Yahoo Finance
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,USD,US,Financial Services,Insurance - Property & Casualty,278.26,1.39,0.1634,12.286976,11.787377,1.598782,1.9301308,,11.461,,0.27501,0.22318001,,110955503616.0,12818124800.0,0.11552491207972491,14000000000.0,0.13627,0.02776,,0.081,2.5,22,301.77274,340.0,267.0,2025-09-26,Yahoo Finance
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,CHF,US,Financial Services,Banks - Diversified,32.32,2.27,0.47619998,21.533333,16.735752,1.1466098,2.177456,,,,0.0,0.26907,,102364381184.0,,,19434000384.0,0.07259,0.00391,,0.011,2.4375,16,32.4425,39.5,21.0,2025-09-26,Yahoo Finance
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,USD,US,Consumer Cyclical,Restaurants,84.27,2.91,1.039,36.290047,22.534946,-12.362483,2.597203,,21.286,,0.23739,0.0951,,95289565184.0,1653387520.0,0.017351191778526648,4901300224.0,,0.07566,,0.038,2.34286,30,98.46667,115.0,73.0,2025-09-26,Yahoo Finance
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,USD,US,Financial Services,Insurance Brokers,199.66,1.82,0.39139998,23.765907,20.993637,6.173444,3.7725031,,15.497,,0.44215,0.26914,,97326809088.0,4343499776.0,0.044627989109072064,4917000192.0,0.28408,0.07864,,0.121,2.71429,19,232.42105,258.0,197.0,2025-09-26,Yahoo Finance
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,HKD,US,Consumer Cyclical,Internet Retail,102.3,,0.0,19.610136,10.970556,3.307361,1.7043257,,15.805,,0.36903998,-0.02406,,614345015296.0,23442059264.0,0.03815780820278209,47013015552.0,0.17117001,0.051939998,,0.117,1.88095,38,131.11842,299.79608,74.82316,2025-09-26,Yahoo Finance
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,INR,US,Financial Services,Banks - Regional,949.85,1.16,0.2515,21.630808,9.807492,2.667425,5.3055344,,,,0.0,0.29772,,14516263845888.0,,,,0.13925,0.01733,,0.011,1.30769,38,1137.2632,1390.0,1016.0,2025-09-26,Yahoo Finance
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,USD,US,Technology,Semiconductors,31.22,,2.0833,,35.041237,1.5199213,2.9911852,,20.236,,0.32921,-0.03803,,158742200320.0,-8320625152.0,-0.052415962077046255,10081999872.0,-0.18616,-0.00853,,0.002,3.04651,35,25.18114,43.0,14.0,2025-09-26,Yahoo Finance
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,USD,US,Technology,Software - Infrastructure,18.14,,0.0,,-50.823532,2.9604251,6.4015512,,-4.758,,0.56474,-1.7765,,2382042880.0,32614376.0,0.013691766959291682,-82984000.0,-0.40943,-0.23235,,-0.194,3.42857,12,14.66667,24.0,8.0,2025-09-26,Yahoo Finance
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,USD,US,Industrials,Aerospace & Defense,81.62,,0.0,103.325005,18.368889,2.3539128,1.044311,,15.526,,0.19038999,0.08369,,2985058816.0,82725000.0,0.02771302178589971,9800000.0,0.0235,0.043670002,,0.118,1.2,4,89.25,96.0,85.0,2025-09-26,Yahoo Finance
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,USD,US,Technology,Semiconductors,248.61,1.6,0.97199994,62.82487,32.82891,3.572583,11.723899,,27.333,,0.60151,0.28551,,121773727744.0,3380657152.0,0.02776179406371643,4162209024.0,0.05652,0.03387,,0.246,1.74286,32,267.46875,310.0,155.0,2025-09-26,Yahoo Finance
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,USD,US,Financial Services,Asset Management,178.08,2.43,1.0946,47.33154,30.12007,16.452732,15.968619,,,,1.0,0.5273,,215668047872.0,,,3380976128.0,0.2882,0.13328,,0.425,2.2381,19,181.6842,215.0,150.0,2025-09-26,Yahoo Finance
PLD,PROLOGIS REIT INC,Real Estate,PLD,"Prologis, Inc.",NYQ,10026000.0,USD,US,Real Estate,REIT - Industrial,112.86,3.57,1.0619999,30.514824,32.16193,1.9949601,11.785342,,22.712,,0.76328003,0.42019,,105066012672.0,5036831232.0,0.04793968195713504,5172766208.0,0.06365,0.024330001,,0.086,1.95833,20,120.6,140.0,95.0,2025-09-26,Yahoo Finance
TD,TORONTO DOMINION,Financials,TD,Toronto Dominion Bank (The),NYQ,2001900.0,USD,US,Financial Services,Banks - Diversified,78.13,3.87,0.357,9.341232,13.61658,1.102935,2.1292706,,,,0.0,0.33331,,135076667392.0,,,-17991999488.0,0.17633,0.01044,,0.093,2.07143,3,76.03981,81.27235,68.02856,2025-09-26,Yahoo Finance
LRCX,LAM RESEARCH CORP,Information Technology,LRCX,Lam Research Corporation,NMS,2006500.0,USD,US,Technology,Semiconductor Equipment & Materials,128.32,0.81,0.2217,30.874699,30.007027,16.483984,8.764356,,25.533,,0.48705003,0.33668,,161576075264.0,4422444032.0,0.027370661310928277,6173263872.0,0.58238,0.18399,,0.336,1.75758,29,111.55172,160.0,80.0,2025-09-26,Yahoo Finance
