Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,444.12,2.31,0.6087,27.17402,17.912848,20.223404,6.205028,2.11,16.197,,0.71891,0.35548002,0.22951001,236380536832.0,8645624832.0,0.03657502833299937,12478000128.0,0.91473,0.08667,,0.095,389.68967,457.0,230.0,437.23,buy,29.0,2026-08-21,10.08,10.08,2026-09-08,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,344.3,1.66,0.2916,20.200365,12.175089,4.7648377,4.2430887,1.06,13.379,,0.80982,0.17638999,0.21289,91005763584.0,6438624768.0,0.07074963732442101,8837999616.0,0.23596,0.1047,,0.137,405.6,732.0,290.0,332.7,buy,31.0,2026-10-08,5.52,5.52,2026-09-08,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,456.16,,0.0,121.82908,30.78501,11.594037,18.874739,0.49,80.609,,0.55724,0.1725,0.15577,779621105664.0,8841499648.0,0.0113407648712508,10080000000.0,0.10196,0.05128,,0.501,613.8449,1250.0,365.0,477.57,strong_buy,49.0,1995-04-27,,0.0,2026-09-08,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,223.87,0.18,0.6974,10.991466,13.437346,3.7051766,1.3978603,67.14,8.671,,0.18521,0.18208,0.12849,127231852544.0,15114500096.0,0.11879493848266512,16339000320.0,0.34943,0.07839,,0.073,232.0,309.0,198.0,218.95,hold,21.0,2026-10-01,0.4,0.4,2026-09-08,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,800.14,0.8,0.2601,35.08362,25.139189,19.290876,5.006728,1.42,25.435,,0.29713,0.22183001,0.14511,374147776512.0,5048999936.0,0.013494667756867088,13569000448.0,0.56972003,0.090299994,,0.24,975.60614,1225.0,575.0,813.94,buy,26.0,2026-07-20,6.52,6.52,2026-09-08,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,253.83,2.2,0.85410005,39.216995,24.278408,13.103483,12.132819,0.92,25.533,,0.58325,0.42576998,0.31111,236019728384.0,3545250048.0,0.015020990288709847,8666999808.0,0.35176,0.13059,,0.228,324.7097,400.0,225.0,258.44,buy,31.0,2026-07-31,5.68,5.68,2026-09-08,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,212.07,2.41,0.4149,18.376091,16.297005,3.0159454,4.3416643,2.35,,,0.0,0.46436,0.33870998,291547086848.0,,,-83606003712.0,0.16209,0.00963,,0.089,207.76169,231.87955,169.64395,210.59,buy,3.0,2026-10-26,5.07,5.07,2026-09-08,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,450.58,0.87,0.2349,27.026814,21.935038,4.150578,8.109835,1.95,18.114,,0.70903,0.4479,0.30536,130746753024.0,5448249856.0,0.04167024977668022,5728999936.0,0.14255,0.07033,,0.104,520.3,553.0,485.0,443.51,strong_buy,20.0,2026-08-26,3.88,3.88,2026-09-08,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,195.13,0.87,0.17860001,21.45283,15.616732,-13.587093,5.1426764,0.71,14.304,,0.87227994,0.34412,0.25527,145234329600.0,7725875200.0,0.05319592978656198,9859000320.0,,0.2038,,0.081,238.67567,301.0,188.0,193.29,buy,37.0,2026-09-11,1.68,1.68,2026-09-08,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,1.03,,0.0,,2.9803028,0.829258,0.37927434,,-8.447,,0.063779995,-0.13934,-0.07433,87183184.0,38720596.0,0.4441291797739344,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.9835,none,1.0,,,0.0,2026-09-08,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,329.82,1.17,0.2148,19.80328,16.215822,6.422369,3.1060462,1.32,,,0.62338,0.2032,0.16141,220259057664.0,,,18474999808.0,0.34377,0.037920002,,0.128,375.9556,450.0,315.0,326.16,buy,25.0,2026-07-02,3.8,3.8,2026-09-08,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,125.05,2.78,0.408,14.764152,10.606394,3.682461,0.8276288,0.85,7.051,,0.19298,0.095970005,0.05804,9169299456.0,742124992.0,0.08093584417884672,1160999936.0,0.25858,0.08285,,0.033,134.70589,148.0,118.0,125.2,none,17.0,2026-08-28,3.48,3.48,2026-09-08,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3711.0,2.59,0.3637,15.702864,24.472574,1.8406051,5.7546496,1.9,,,0.0,0.45599997,0.27446,41781399912448,,,,0.09458999,0.0051499996,,0.288,3657.2727,4360.0,2260.0,3712.0,buy,11.0,2026-09-29,96.0,96.0,2026-09-08,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3780.0,0.93,0.1341,19.806814,20.14738,2.5898664,1.698481,1.63,10.727,,0.32248002,0.16721001,-0.01746,21563533426688,3351335403520.0,0.1554168019315534,2065723031552.0,0.13159999,0.042529996,,0.082,4847.727,6030.0,3500.0,3691.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-09-08,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,28.81,6.05,2.2632,37.43421,9.825931,1.9032648,2.5457757,2.79,8.44,,0.74716,0.27877,0.06804,162155724800.0,12485624832.0,0.07699774304853899,13400999936.0,0.05014,0.05784,,0.026,28.60577,35.75,25.0,28.45,buy,26.0,2026-07-24,1.72,1.72,2026-09-08,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,46.95,,0.0,19.352226,13.923965,2.7739089,3.299351,0.66,14.288,,0.69189,0.22895999,0.17499,69273174016.0,2451375104.0,0.03538707643789798,4528999936.0,0.15338999,0.06191,,0.075,62.68966,94.0,44.0,47.8,buy,29.0,,,0.0,2026-09-08,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4763.0,3.46,0.7611,21.431507,15.856772,7.2817926,1.9965128,11.04,11.893,,0.47068,0.20345,0.18319,101063475200,6732624896.0,0.06661778533418174,8636999680.0,0.31869,0.08287,,0.005,5275.083,6031.7974,3920.6433,4693.5,hold,15.0,2026-08-06,1.65,1.65,2026-09-08,Yahoo Finance,0.94,2
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,84.06,2.99,0.53470004,18.748316,19.010576,3.0462246,6.063873,1.68,20.036,,0.61024,0.31524,0.32401,174033158144.0,-17766875136.0,-0.10208902329577436,13802999808.0,0.11677,0.024430001,,0.124,98.38889,114.0,55.0,83.43,buy,18.0,2026-08-28,2.49,2.49,2026-09-08,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,217.15,2.11,0.3231,17.572235,15.959104,3.211162,4.393582,1.91,,,0.87641,0.41567,0.25897,341943681024.0,,,-15587000320.0,0.17969999,0.01345,,0.28,236.61905,262.0,184.0,217.72,buy,21.0,2026-07-31,4.6,4.6,2026-09-08,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,289.15,1.96,0.447,23.470015,20.460657,8.854714,6.7711983,2.87,15.609,,0.56285,0.40982,0.28847,172056150016.0,4720750080.0,0.027437264402121072,10263000064.0,0.39696,0.09274,,0.115,329.25,375.0,245.0,289.62,buy,24.0,2026-08-31,5.68,5.68,2026-09-08,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1126.15,2.04,0.5243,26.881199,17.451822,3.0193112,6.679564,0.94,16.36,,0.47152,0.35079,0.24089001,182345416704.0,7578124800.0,0.041559173446632416,3937999872.0,0.122779995,0.03737,,0.306,1320.8125,1488.0,1190.0,1122.29,none,16.0,2026-09-08,22.92,22.92,2026-09-08,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,151.22,2.17,0.43400002,,15.270437,15.840852,6.147258,2.02,14.28,,0.79603994,0.33679,-0.10637999,187227029504.0,9768875008.0,0.05217662766898352,13552000000.0,-0.2068,0.14085001,,0.102,157.40741,180.0,123.0,150.995,buy,27.0,2026-09-15,3.28,3.28,2026-09-08,Yahoo Finance,0.91,3
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,75.96,,0.0,16.614037,17.291237,5.6579537,2.8019693,6.42,22.099,,0.40752,0.13317999,0.17345,154744356864.0,7244749824.0,0.04681753810490928,10424000512.0,0.3716,0.06877,,0.122,101.80979,150.0,70.0,75.76,buy,47.0,,,0.0,2026-09-08,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,89.25,4.78,0.49310002,11.087609,8.715054,1.5344776,0.9981578,0.82,5.821,,0.37682,0.12788999,0.09083,196020224000.0,13531374592.0,0.06903050264854305,33038999552.0,0.14479999,0.05513,,0.278,96.2,108.0,81.0,88.59,buy,10.0,2026-09-30,4.24,4.24,2026-09-08,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,211.03,0.77,0.2567,37.01604,22.33929,2.7759807,5.814398,1.24,21.114,,0.58752996,0.19777,0.15948,145982078976.0,4325125120.0,0.029627781371102866,6634999808.0,0.07605,0.03949,,0.055,229.08696,310.0,195.0,207.66,strong_buy,23.0,2026-06-26,1.6,1.6,2026-09-08,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,188.02,2.25,0.4121,18.967607,12.571908,3.4675634,2.112089,0.64,9.087,,0.63054,0.2522,0.11455,194711355392.0,11335999488.0,0.05821950889909812,28832999424.0,0.17994,0.05973,,0.079,243.375,300.0,169.0,181.52,buy,24.0,2026-08-28,4.08,4.08,2026-09-08,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,26.65,4.98,0.42310002,8.490385,7.3131742,1.0465806,0.75260514,142.98,5.192,,0.6939,0.17233999,0.08966,94003388416.0,12697624576.0,0.1350762434201657,32516999168.0,0.114879996,0.043080002,,-0.012,30.08136,44.0,21.0,26.49,none,22.0,2026-10-07,1.32,1.32,2026-09-08,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,207.63,1.34,0.3614,8.058824,21.063833,3.5838733,1.7456392,3.38,10.869,,0.36511,0.20249,0.21581,66433794048.0,2610374912.0,0.03929287720815617,5118000128.0,0.46577,0.0572,,0.043,263.4091,303.0,186.0,209.61,buy,22.0,2026-08-14,2.8,2.8,2026-09-08,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,67.8078,2.54,0.3164,12.445472,11.695361,2.2884922,1.4053062,11.4,4.515,,0.60398,0.29944,0.1578,79499575296.0,9229375488.0,0.11609339362677543,15795999744.0,0.19251,0.085760005,,0.459,70.89654,74.80539,68.38671,67.33,buy,3.0,2026-09-04,1.71,1.71,2026-09-08,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,138.14,1.95,0.2586,14.840518,10.6898155,1.2002999,2.8272054,0.62,,,0.0,0.36229,0.21832001,231016595456.0,,,-18296999936.0,0.08529,0.0066299997,,0.155,154.5,176.0,129.0,137.72,none,20.0,2026-08-03,2.68,2.68,2026-09-08,Yahoo Finance,0.85,5
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,557.96,,0.0,31.843733,25.083778,6.833248,10.996891,1.67,25.987,,0.54957,0.38055,0.34997,138420076544.0,2627887616.0,0.018984873304593683,4292900096.0,0.23542999,0.11926,,0.125,569.53845,672.0,350.0,546.12,buy,26.0,,,0.0,2026-09-08,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,110.38,1.17,0.2149,19.907104,14.003747,4.2988634,7.2622128,0.92,,,0.97495,0.52277,0.38793,188999090176.0,,,11416999936.0,0.20273,0.020680001,,0.209,124.95,145.0,91.0,109.29,buy,20.0,2026-08-14,1.28,1.28,2026-09-08,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,307.99,1.16,0.36060002,31.44502,18.091988,4.847133,4.500232,1.29,17.386,,0.65588,0.27015,0.14433,116272504832.0,4107624960.0,0.035327569195615346,5525000192.0,0.16508,0.08162,,0.094,382.72,465.0,315.0,303.13,buy,25.0,2026-09-30,3.52,3.52,2026-09-08,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,132.19,1.45,0.325,24.459259,22.87686,14.030169,2.3296597,2.58,17.252,,0.31467,0.10909,0.09729,145284562944.0,4398125056.0,0.030272487089321797,8033999872.0,0.62171,0.13543001,,0.054,169.8,198.0,136.0,132.08,buy,20.0,2026-08-13,1.92,1.92,2026-09-08,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,201.9,2.45,0.41,17.267736,15.6798115,-15.422041,1.2684392,1.38,12.064,,0.32994,0.13365,0.073460005,114707488768.0,4615374848.0,0.04023603774758561,9262999552.0,,0.12519,,0.083,253.75758,290.0,191.0,204.45,buy,33.0,2026-10-21,5.0,5.0,2026-09-08,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,435.91,0.47,0.16479999,39.199135,24.616377,14.081633,11.702068,0.9,35.349,,0.49398,0.33736,0.30052,360856682496.0,3075375104.0,0.008522428025242652,8396000256.0,0.41068,0.15482001,,0.248,640.8857,900.0,358.0,454.71,strong_buy,35.0,2026-08-20,2.12,2.12,2026-09-08,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-08,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,90.73,4.38,0.6884,23.424871,19.30632,4.510175,3.9108293,5.95,8.191,,0.85920995,0.4334,0.16734,229800329216.0,9592375296.0,0.041742217379435,21777999872.0,0.24002,0.13434,,0.183,74.35714,91.0,61.5,90.42,hold,7.0,2026-09-04,3.96,3.96,2026-09-08,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,694.41,0.93,0.36020002,38.61526,30.571552,6.680699,3.9016275,1.61,26.353,,0.25184,0.17479,0.10168,186993311744.0,4516250112.0,0.024151933937524434,7245000192.0,0.18242,0.03759,,-0.111,685.19,813.18,500.0,693.53,buy,22.0,2026-09-30,6.48,6.48,2026-09-08,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,331.94,,0.0,284.83762,68.25182,9.792548,23.659138,1.7,145.998,,0.70488,0.050440002,0.02674,271606906880.0,4469550080.0,0.01645595147539718,4552999936.0,0.01739,0.01746,,0.344,390.5,475.0,190.0,333.26,buy,50.0,,,0.0,2026-09-08,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,68.09,3.77,0.5529,14.718061,10.189144,6.116247,2.7750616,2.5,9.006,,0.71661,0.34418,0.18871,136494186496.0,8114375168.0,0.05944850382501671,12782000128.0,0.46598998,0.10719,,0.057,66.20833,80.0,40.0,66.82,buy,24.0,2026-07-02,2.52,2.52,2026-09-08,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,210.51,,0.0,76.34892,51.50649,27.507776,1.7847337,1.53,-67.877,,0.0471,4.0000003e-05,0.025910001,167756038144.0,5625375232.0,0.03353307156175945,3639000064.0,1.73537,-0.01984,,0.08,274.84616,305.0,246.0,212.25,buy,26.0,2020-02-13,,0.0,2026-09-08,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,93.1,3.06,0.70199996,23.194582,14.715259,2.437238,3.2085776,1.69,13.49,,0.65271,0.19332,0.13934,120456413184.0,5412499968.0,0.04493326527772564,8034999808.0,0.106479995,0.05118,,0.137,104.76,121.0,85.0,94.17,buy,25.0,2026-09-25,2.88,2.88,2026-09-08,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,397.12,1.07,0.43580002,41.83809,25.466846,7.8786893,5.3145323,2.5,27.15,,0.36022,0.16563,0.12752,159574147072.0,3106125056.0,0.01946508950850612,4950000128.0,0.19684,0.07052,,0.214,475.5708,534.0,333.0,410.85,buy,25.0,2026-08-07,4.4,4.4,2026-09-08,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,145.88,,0.0,98.03378,59.153526,14.746417,14.189216,2.61,75.954,,0.47765,0.17555,0.1453,188276703232.0,1587750016.0,0.008433066804040691,2376999936.0,0.15543,0.10187,,0.337,171.14894,220.0,110.0,145.09,none,47.0,,,0.0,2026-09-08,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,5358.0,1.05,0.2831,29.930433,29.70864,3.6105788,2.146009,0.13,13.339,,0.30148,0.108610004,0.07244,23687736590336,,,1722143997952.0,,,,0.2,6446.154,7500.0,5000.0,5292.0,buy,13.0,2026-09-29,56.0,56.0,2026-09-08,Yahoo Finance,0.82,6
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,27.5,,0.0,18.929577,17.468302,2.1948197,1.5800736,2.92,21.828,,0.21392,0.040120002,0.07533,691716292608,-8154982912.0,-0.011789490863736934,8137870848.0,0.12627,0.02636,,-0.061,36.544487,80.16419,19.216572,26.9,buy,29.0,,,0.0,2026-09-08,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,958.16,0.05,0.0112,22.98937,6.5575776,11.394834,12.718278,0.15,16.541,,0.72569,0.80370003,0.55906,1148129771520.0,7639499776.0,0.006653864367514942,51432001536.0,0.66638,0.3487,,3.457,1513.1111,2200.0,361.0,1016.59,strong_buy,45.0,2026-07-06,0.53,0.53,2026-09-08,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,348.25,1.19,0.1393,12.104536,11.734681,1.7477105,2.129142,2.57,10.368,,0.31129998,0.23527001,0.18070999,131785375744.0,10488000512.0,0.07958394816412324,15376000000.0,0.14822,0.03358,,0.061,366.13043,425.0,306.0,341.59,none,23.0,2026-09-11,4.08,4.08,2026-09-08,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,44.81,1.93,0.3741,18.796612,12.729971,1.878849,2.5606878,0.76,,,0.0,0.30999002,0.17949,135818878976,,,14174000128.0,0.10672,0.00566,,0.146,44.16412,60.0,33.99,44.36,buy,17.0,2026-04-21,0.86,0.86,2026-09-08,Yahoo Finance,0.85,5
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,105.82,2.37,1.4277,60.387283,33.531693,-15.516115,3.1064444,1.27,24.449,,0.22341,0.12919,0.05172,119095803904.0,3065537536.0,0.02574009692626156,4985900032.0,,0.08022001,,-0.014,112.22581,143.0,81.0,104.47,buy,31.0,2026-08-14,2.48,2.48,2026-09-08,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-08,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,80.05,,0.0,,17.078926,2.8370965,1.197159,28.72,-10.992,,0.28719,-0.00574,-0.100430004,458320773120,-23078008832.0,-0.05035339915949564,-26000486400.0,-0.21756001,-0.08067001,,0.139,108.79927,140.25261,63.086296,81.95,buy,35.0,,,0.0,2026-09-08,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,712.1,1.83,0.24040002,15.5777235,11.34984,1.8041558,3.7128844,0.89,,,0.0,0.33291999,0.26787,10951688454144,,,,0.13838,0.0175,,0.166,994.4878,1400.0,800.0,710.5,strong_buy,41.0,2026-06-19,13.0,13.0,2026-09-08,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,91.67,,0.0,,46.910885,5.5187516,8.879382,1.36,30.857,,0.38873002,0.12189999,-0.19794,506408894464.0,4866375168.0,0.009609576808777684,14936000512.0,-0.10715,0.0141199995,,0.254,115.78049,200.0,75.0,95.8,buy,41.0,2024-08-07,,0.0,2026-09-08,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,10.9,,0.0,,-21.55812,2.3681233,7.205859,,-2.29,,0.29114,-1.86291,-1.9210299,1674512000.0,21672876.0,0.012942801245974947,-154620992.0,-0.59771997,-0.31218,,-0.255,8.81818,15.0,6.0,10.46,hold,11.0,,,0.0,2026-09-08,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,15.05,1.86,0.2525,14.637256,10.431587,1.6750197,4.4674044,0.95,,,0.0,0.43438998,0.33464,216816533504.0,,,-36698001408.0,0.13109,0.00782,,0.102,14.79333,15.78,13.0,14.93,hold,3.0,2026-05-04,0.28,0.28,2026-09-08,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,125.66,,0.0,26.037037,19.348623,2.9242253,1.5400101,2.4,17.221,,0.18802999,0.08384,0.056739997,5094353408.0,-50362500.0,-0.00988594547070732,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,126.54,buy,5.0,2020-03-27,,0.0,2026-09-08,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,356.5,1.21,0.4964,43.125004,22.173891,5.2318783,12.64494,0.54,26.344,,0.65800005,0.39503,0.29787,175533834240.0,4147339008.0,0.02362700630312398,5545325056.0,0.12227,0.06406,,0.396,470.25,675.0,365.0,362.25,strong_buy,32.0,2026-09-01,4.4,4.4,2026-09-08,Yahoo Finance,0.94,2
