Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,USD,US,Technology,Software - Infrastructure,186.96,,0.0,629.931,388.68085,73.072,125.960785,,715.488,,0.8003,0.26833,,433379049472,1269297536,0.0029288391710361335,1729613056,0.15203,0.05669,,,0.48,0.47,1.436,3.947,,6.324,6.193,2.597,187.99,29.31,5.011188,149.26636,2.96,0.03624,0.55426,0.0249,2025-08-12,Yahoo Finance
VZ,VERIZON COMMUNICATIONS INC,Communication,VZ,Verizon Communications Inc.,NYQ,2033200.0,USD,US,Communication Services,Telecom Services,43.15,6.28,0.6302,10.04186,9.128964,1.7664866,1.3289101,,7.104,,0.59485,0.23284,,182060695552,17947250688,0.09857839240690984,37099999232,0.18454,0.05204,,,0.052,4.73,0.089,167.439,,0.637,0.497,0.362,47.36,37.59,0.058852434,48.73938,2.26923,0.00035999998,0.6772,0.0199,2025-08-12,Yahoo Finance
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,USD,US,Financial Services,Capital Markets,70.02,3.66,0.97660005,27.769531,30.251064,10.219954,3.8091018,,,,0.92519,0.16594,,5273484288,,,491208000,0.44798002,0.18351999,,,0.381,2.35,2.156,36.715,,1.272,1.15,1.68,82.89,47.0,0.14550436,74.8,,0.01071,1.0269899,0.0504,2025-08-12,Yahoo Finance
7203,TOYOTA MOTOR CORP,Consumer Discretionary,7203.KL,WANGZNG,KLS,20002.0,MYR,US,Basic Materials,Paper & Paper Products,0.41,8.54,42.8571,Infinity,,0.3246239,0.20563774,,68.771,,0.08693,0.010779999,,65666420,-4810670,-0.07325920919702947,717054,0.00053,-0.00712,,,0.152,,-0.658,29.442,,2.761,1.931,-0.013,0.65,0.345,-0.36923075,,,0.90483004,0.0,,2025-08-12,Yahoo Finance
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,USD,US,Communication Services,Entertainment,112.43,0.89,0.22729999,17.641066,21.854368,1.8530715,2.1405513,,12.512,,0.37612998,0.15696,,202357030912,7444250112,0.036787701808282204,19145000960,0.1146,0.04524,,,0.021,5.15,1.008,37.152,,0.722,0.569,1.565,124.69,80.1,0.3148365,132.1852,1.73333,0.00066,0.73207,0.0121,2025-08-12,Yahoo Finance
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,USD,US,Technology,Semiconductors,147.56,2.41,0.33200002,14.282819,12.098938,5.8949842,3.690955,,11.855,,0.55681,0.26647,,159659638784,5465999872,0.034235326558610286,12663000064,0.44615,0.14174,,,0.103,12.23,0.252,54.35,,3.194,1.721,1.228,182.1,120.8,-0.1268661,175.82593,2.25,0.0012800001,0.80542,0.0242,2025-08-12,Yahoo Finance
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,USD,US,Healthcare,Medical Instruments & Supplies,470.08,,0.0,65.80893,60.031807,9.476232,18.496159,,51.457,,0.66612,0.30466998,,169147367424,1824712448,0.010787708232112248,2826099968,0.1604,0.090150006,,,0.214,7.86,0.25,,,5.167,3.971,1.599,616.0,425.0,0.005583644,583.63776,1.9375,0.00526,0.89029,0.0109,2025-08-12,Yahoo Finance
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,USD,US,Industrials,Aerospace & Defense,154.86,1.76,0.5648,34.021976,25.335516,3.3207483,2.4785705,,17.621,,0.20049,0.11547,,207206006784,2800750080,0.013516741736737468,5847000064,0.10318,0.03695,,,0.094,6.11,13.928,67.855,,1.006,0.605,0.672,158.79,112.27,0.32466197,162.5,1.85714,0.00079,0.82983,0.0106,2025-08-12,Yahoo Finance
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,USD,US,Financial Services,Capital Markets,721.27,2.22,0.2643,15.849272,17.306063,1.9083654,3.9735928,,,,0.82781,0.35735,,217729040384,,,-22851999744,0.12739,0.0090499995,,,0.141,41.56,0.223,588.392,,1.59,1.422,1.37,737.88,439.38,0.46204817,710.579,2.625,0.00577,0.75518,0.020299999,2025-08-12,Yahoo Finance
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,USD,US,Technology,Software - Application,341.05,,0.0,21.374119,16.23601,12.4449835,6.262304,,16.029,,0.89248,0.35909998,,141534330880,8323500032,0.058809053466025045,9614999552,0.52254003,0.17851,,,0.106,20.55,0.075,57.486,,0.993,0.824,1.517,587.75,332.01,-0.37661147,480.63913,1.95,0.00179,0.86876,0.024500001,2025-08-12,Yahoo Finance
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,USD,US,Technology,Software - Application,872.51,,0.0,107.58417,51.279636,16.256075,14.739409,,75.846,,0.78519,0.12068,,177713053696,3972624896,0.022354153582863207,4698999808,0.16951,0.05167,,,0.224,16.7,0.469,22.036,,1.092,0.921,0.929,1198.09,678.66,0.04588425,1149.0962,1.45652,0.0019200001,0.91702,0.0155,2025-08-12,Yahoo Finance
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,USD,US,Healthcare,Drug Manufacturers - General,288.23,3.34,0.7572,23.310713,13.792453,20.660192,4.3956127,,12.561,,0.69359,0.32629,,153481609216,10363249664,0.06752111680960707,12012999680,0.99139,0.07441,,,0.094,20.67,0.92,756.651,,1.306,0.817,0.48,339.17,253.3,-0.118596375,315.0,2.34375,0.00212,0.83602995,0.0274,2025-08-12,Yahoo Finance
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,USD,US,Technology,Software - Application,749.0,0.59,0.32819998,57.781506,31.762936,9.791439,10.8315935,,,,0.80263,0.15697,,196961697792,5197749760,0.026389647420124528,6242999808,0.17839001,0.08565,,,0.41,22.23,-0.146,,,1.447,0.715,1.287,813.7,532.65,0.0933063,824.2907,1.6875,0.02548,0.88403,0.016900001,2025-08-12,Yahoo Finance
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,USD,US,Technology,Semiconductors,172.76,,0.0,103.16168,33.78039,4.6834307,9.445368,,50.382,,0.50986,-0.01275,,279582900224,2332999936,0.008344573055543867,4877000192,0.04699,0.0219,,,0.317,5.1,2.291,6.513,,2.491,1.174,1.94,182.5,76.48,0.2207185,182.52956,1.72549,0.0053,0.68034,0.026099999,2025-08-12,Yahoo Finance
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,USD,US,Financial Services,Insurance - Property & Casualty,246.51,2.0,0.2761,13.796057,17.744928,4.402891,1.7426298,,10.815,,0.1688,0.18417999,,143550873600,13717175296,0.0955561951801316,16800000000,0.37293997,0.07856,,,0.213,13.8,1.176,21.148,,0.317,0.248,0.332,292.99,220.33,0.10142577,286.82352,2.2,0.00269,0.87724,0.0107,2025-08-12,Yahoo Finance
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,USD,US,Industrials,Farm & Heavy Construction Machinery,416.52,1.48,0.2872,20.79084,18.444244,10.25632,3.0312867,,16.199,,0.31109,0.19766001,,191392415744,4527875072,0.02365754700570963,11372999680,0.52711,0.08590999,,,-0.007,22.15,-0.187,218.336,,1.338,0.731,1.397,441.15,267.3,0.20584416,438.5213,2.11538,0.00221,0.72589,0.014099999,2025-08-12,Yahoo Finance
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,USD,US,Technology,Semiconductors,187.22,2.96,0.9835,33.58501,31.243198,10.18066,10.016046,,23.399,,0.58027,0.35027,,167017562112,-1568999936,-0.009394221279243959,6439000064,0.29990998,0.10406,,,0.164,5.88,0.149,85.612,,5.812,3.739,1.022,221.69,139.95,-0.06864387,205.72575,2.4359,0.00209,0.90507007,0.0208,2025-08-12,Yahoo Finance
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,USD,US,Financial Services,Banks - Diversified,132.6,3.38,0.4618,14.614457,14.393742,1.5405308,3.2426357,,,,0.0,0.41936,,188536569856,,,-37771001856,0.14345999,0.00853,,,0.077,9.27,0.111,,,,,1.031,134.26,106.1,0.21876144,137.73647,1.6875,0.00024000001,0.48821,,2025-08-12,Yahoo Finance
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,USD,US,Financial Services,Financial Data & Stock Exchanges,556.87,0.69,0.2875,42.72713,33.068413,5.082657,11.544909,,25.371,,0.69558,0.42983,,169710157824,4939125248,0.029103297712575228,5583000064,0.11291,0.06271,,,0.058,16.81,0.06,31.651,,0.982,0.807,1.188,566.42,427.14,0.13516712,617.6191,1.375,0.00252,0.8993,0.0095999995,2025-08-12,Yahoo Finance
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,USD,US,Consumer Cyclical,Travel Services,5405.91,0.72,0.2558,37.452,25.562305,-26.12591,6.947245,,19.613,,0.86773,0.33657002,,173854801920,7627125248,0.04387066197636377,9578000384,,0.17569,,,0.16,209.85,-0.412,,,1.248,1.179,1.413,5839.41,3472.5,0.50353444,6094.4443,1.78947,0.0017499999,0.96819997,0.0209,2025-08-12,Yahoo Finance
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,USD,US,Industrials,Electrical Equipment & Parts,0.97,,0.0,Infinity,2.9090908,0.7148175,0.56532115,,31.187,,0.18199,-0.08197,,86342104,-14680573,-0.170027973837654,22636170,-0.01699,-0.00808,,,-0.406,0.33,,31.435,,0.816,0.35,1.697,1.3,0.57,-0.020408154,1.5,,0.2549,0.020580001,0.0159,2025-08-12,Yahoo Finance
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,USD,US,Financial Services,Credit Services,297.43,1.11,0.21350001,20.78807,19.591932,6.380967,3.2496433,,,,0.64247,0.21002,,206141128704,,,13093999616,0.32808,0.03574,,,0.092,15.12,-0.043,187.933,,1.603,1.587,1.283,329.14,220.43,0.23950791,323.136,2.44828,0.21906,0.65769,0.016900001,2025-08-12,Yahoo Finance
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,USD,US,Consumer Cyclical,Auto Parts,112.4,3.04,0.3048,12.256579,10.980353,3.477368,0.8206374,,7.234,,0.19021,0.09175,,8585508864,333750016,0.03887364410040402,952000000,0.29889,0.08128,,,0.042,10.18,0.21,89.355,,0.928,0.609,1.401,118.98,75.49,0.14787436,126.32941,1.72222,0.00319,0.72359,0.0297,2025-08-12,Yahoo Finance
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,JPY,US,Financial Services,Banks - Diversified,2129.5,3.29,0.4012,13.940439,14.659151,1.268452,4.6508236,,,,0.0,0.38261002,,25304095522816,,,,0.05943,0.0031299999,,,-0.048,151.68,-0.018,,,,,0.244,2239.5,1310.0,0.48036146,2252.7273,2.18182,0.03325,0.38347998,,2025-08-12,Yahoo Finance
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,JPY,US,Technology,Consumer Electronics,3995.0,0.63,0.1018,20.310354,21.790394,2.8892906,1.8383244,,12.65,,0.28765,0.13033,,23922699403264,-1975330406400,-0.0825713843200524,2525288988672,0.1444,0.02725,,,0.022,183.2,0.023,18.764,,1.093,0.136,0.758,4105.0,2493.0,0.54306686,4580.4165,1.48,0.00072999997,0.48297,,2025-08-12,Yahoo Finance
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,USD,US,Healthcare,Drug Manufacturers - General,24.58,7.0,0.89949995,13.005291,8.389078,1.575439,2.1893191,,7.707,,0.73819,0.28684,,139750817792,16017999872,0.1146182907912611,15187999744,0.12168,0.0525,,,0.103,2.93,69.976,69.703,,1.158,0.778,0.44,30.43,20.92,-0.14800692,28.85714,2.45833,0.00072999997,0.67578006,0.0175,2025-08-12,Yahoo Finance
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,USD,US,Healthcare,Medical Devices,103.14,,0.0,60.798813,36.827957,6.7848654,8.232389,,34.852,,0.68044,0.18632999,,152249810944,2937874944,0.01929641111397241,4284999936,0.115480006,0.05387,,,0.228,2.79,1.46,53.092,,1.372,0.645,0.66,108.94,75.53,0.35339832,124.14387,1.36364,0.00189,0.93494004,0.013200001,2025-08-12,Yahoo Finance
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,GBp,US,Consumer Defensive,Household & Personal Products,4506.0,3.38,0.80120003,23.259375,14.416354,621.7028,1.8509785,,11.777,,0.44134998,0.18847,,110634835968,5469374976,0.049436282235569645,8441999872,0.287,0.08656,,,-0.032,3.13,-0.051,160.679,,0.765,0.533,0.205,5034.0,4311.0,-0.04760897,4981.1475,2.27778,0.03372,0.53701997,,2025-08-12,Yahoo Finance
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,USD,US,Utilities,Utilities - Regulated Electric,72.41,3.13,0.7537,25.243902,19.687498,2.9371223,5.7606688,,17.127,,0.61974996,0.33851,,149195554816,-13566249984,-0.09092931757069435,12208000000,0.07592,0.02708,,,0.104,3.68,0.25,152.939,,0.542,0.333,0.616,86.1,61.72,-0.072580636,82.24737,2.14286,0.00095,0.83139,0.0194,2025-08-12,Yahoo Finance
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,USD,US,Financial Services,Capital Markets,143.18,2.78,0.41900003,16.29445,18.143759,2.3362074,3.5006003,,,,0.86474997,0.34117,,229681397760,,,-17670000640,0.14128,0.01161,,,0.111,7.93,0.151,438.541,,2.135,1.7,1.32,145.48,94.09,0.48774683,143.65,2.5,0.23846,0.63289,0.0123000005,2025-08-12,Yahoo Finance
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,USD,US,Industrials,Railroads,222.24,2.51,0.4657,19.083405,18.137903,8.0117445,5.340107,,13.192,,0.55889,0.41257998,,130261229568,4991499776,0.038319151389510704,9856000000,0.42355,0.09105,,,0.024,12.11,0.121,208.857,,0.648,0.464,1.054,258.07,204.66,-0.07426137,256.6,1.96296,0.00107,0.83511,0.0099,2025-08-12,Yahoo Finance
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,USD,US,Financial Services,Asset Management,1124.97,1.85,0.4984,27.244686,22.9721,3.5519874,8.096386,,21.255,,0.4902,0.34225,,174663335936,5909250048,0.033832229393381465,4235000064,0.13921,0.03609,,,0.129,49.1,0.066,28.507,,2.134,1.452,1.432,1133.08,773.74,0.31984925,1158.1333,1.625,0.01987,0.82186997,0.0108,2025-08-12,Yahoo Finance
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,USD,US,Healthcare,Drug Manufacturers - General,119.41,2.62,0.619,23.902779,16.213999,7.6049495,5.1789618,,12.194,,0.78533,0.39156,,149480374272,8835000320,0.05910475112889072,9868000256,0.33403,0.12616,,,0.018,7.43,0.214,127.34,,1.315,0.969,0.347,121.38,72.67,0.6284131,122.5304,1.75,0.00101,0.9007,0.0161,2025-08-12,Yahoo Finance
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,USD,US,Technology,Software - Application,89.56,,0.0,15.4310055,38.38136,8.364576,3.9909856,,37.266,,0.33929002,0.11462,,188897345536,5608500224,0.029690730741005218,8789000192,0.67485,0.05781,,,0.182,2.36,0.335,52.23,,1.112,0.928,1.426,97.715,59.33,0.27469742,105.66396,1.58491,0.0047400002,0.84029,0.0219,2025-08-12,Yahoo Finance
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,USD,US,Energy,Oil & Gas Integrated,61.33,6.35,0.6414,11.048913,7.501845,1.1520371,0.7209225,,4.912,,0.34917998,0.09515,,134898294784,10905249792,0.08084053107907371,28201000960,0.10917,0.04895,,,-0.092,8.13,-0.29,53.009,,0.996,0.514,0.715,70.5,52.78,-0.09804791,68.82222,2.11111,5e-05,0.07454,0.0023999999,2025-08-12,Yahoo Finance
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,USD,US,Healthcare,Diagnostics & Research,200.56,0.64,0.2505,42.41189,23.837708,2.7326202,5.956712,,21.094,,0.59718,0.20115,,143038529536,3883249920,0.027148279086738388,6168999936,0.06676,0.04006,,,0.034,8.38,-0.388,35.45,,1.619,1.1,0.761,279.9,171.0,-0.25659633,245.95,1.27273,0.11034001,0.83085996,0.0123000005,2025-08-12,Yahoo Finance
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,USD,US,Communication Services,Telecom Services,244.98,1.41,0.3107,23.4783,23.324272,4.591782,3.3322618,,12.115,,0.63676,0.24669,,280083267584,5070750208,0.018104438197041627,25526999040,0.19743,0.05765,,,0.069,10.67,0.102,194.218,,1.211,0.893,0.613,276.49,192.61,0.27410018,271.9763,2.10345,0.58463,0.37916002,0.030299999,2025-08-12,Yahoo Finance
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,USD,US,Communication Services,Telecom Services,31.67,4.2,0.2123,5.208955,7.1712327,1.1993127,0.9338748,,5.453,,0.70822996,0.19770001,,115972308992,3575500032,0.030830635891250947,31210000384,0.24919,0.05244,,,0.021,4.38,1.831,104.176,,0.913,0.715,0.922,45.31,31.03,-0.19708592,39.76667,2.24138,0.00745,0.89615995,0.0135,2025-08-12,Yahoo Finance
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,USD,US,Industrials,Conglomerates,216.365,2.09,0.5085,24.624573,19.659399,8.538125,3.4364455,,16.563,,0.38077,0.21426001,,137423462400,4571874816,0.033268517152424765,6193999872,0.33602002,0.07146,,,0.081,11.01,0.017,226.06,,1.294,0.909,1.065,242.77,179.36,0.10023892,251.59544,2.0,0.00096000003,0.83759004,0.0105,2025-08-12,Yahoo Finance
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,USD,US,Energy,Oil & Gas Integrated,39.22,4.27,0.4967,11.754546,12.275316,1.0597203,0.94803196,,3.836,,0.57921004,0.1065,,47148474368,7225874944,0.15325787400035687,14419000320,0.1271,0.05756,,,-0.07,3.16,-0.277,32.032,,1.262,0.759,1.269,41.95,30.79,-0.05274725,41.404713,2.1,0.00022,0.72138,,2025-08-12,Yahoo Finance
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,USD,US,Financial Services,Banks - Diversified,92.73,2.6,0.3309,13.635155,12.838664,0.8631701,2.3334496,,,,0.0,0.27649,,169933471744,,,-87165001728,0.06759,0.00569,,,0.071,7.19,0.249,,,,,1.366,96.91,55.51,0.5874462,101.2619,1.81818,0.0023700001,0.80392,0.0199,2025-08-12,Yahoo Finance
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,USD,US,Healthcare,Biotechnology,366.54,,0.0,26.67094,19.949919,5.587704,8.407904,,18.985,,0.55906,0.38931,,96008175616,2914625024,0.030358091957267342,3846400000,0.22771,0.13094,,,0.121,18.77,,8.893,,2.52,2.0,0.444,519.88,362.5,-0.19917023,489.65384,1.9375,0.0014399999,0.98301005,0.0184,2025-08-12,Yahoo Finance
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,USD,US,Financial Services,Capital Markets,97.08,1.11,0.2796,26.244623,25.692104,4.1497,8.194762,,,,0.97193,0.47906,,177219928064,,,17806999552,0.15595001,0.01603,,,0.248,3.8,0.596,111.866,,0.561,0.561,0.955,99.59,61.16,0.56233,107.11111,1.75,0.06061,0.84899,0.0112,2025-08-12,Yahoo Finance
SAN,SANOFI SA,Health Care,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,USD,US,Financial Services,Banks - Diversified,9.31,2.66,0.2556,9.810526,11.797467,1.4061557,2.761736,,,,0.0,0.41689998,,138523148288,,,38620999680,0.13605,0.00803,,,-0.158,0.79,0.07,,,,,1.297,9.35,4.43,1.0528634,7.45,3.5,3.0000001e-05,0.0273,0.0008,2025-08-12,Yahoo Finance
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,USD,US,Healthcare,Medical Devices,377.58,0.89,0.4397,50.022575,27.839617,6.7955403,6.045998,,24.838,,0.64950997,0.21952999,,144003579904,3489499904,0.024232035803042364,4766000128,0.1425,0.07735,,,0.111,13.53,0.072,80.827,,1.784,0.876,0.914,406.19,325.37,0.14492846,432.27036,1.90323,0.053600002,0.80836,0.013099999,2025-08-12,Yahoo Finance
COP,CONOCOPHILLIPS,Energy,HG=F,Copper May 25,CMX,3003100.0,USD,US,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.895,3.9745,,,,,,,2025-08-12,Yahoo Finance
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,USD,US,Consumer Cyclical,Apparel Retail,131.37,1.28,0.3529,31.152939,28.782608,17.375328,2.5917337,,21.111,,0.30482998,0.10037,,147708084224,2886874880,0.019544460922139108,5773000192,0.60356,0.12752,,,0.051,4.6,-0.032,153.616,,1.163,0.452,0.888,135.85,107.71,0.19236314,141.77779,1.47619,0.0010800001,0.92506,0.0111,2025-08-12,Yahoo Finance
DTE,DEUTSCHE TELEKOM N AG,Communication,DTE,DTE Energy Company,NYQ,2003400.0,USD,US,Utilities,Utilities - Regulated Electric,140.26,3.12,0.6173,20.132374,19.40638,2.4778636,2.0453286,,15.518,,0.31279,0.1246,,29045712896,-1478000000,-0.05088530638900384,3571000064,0.12636,0.027409999,,,0.189,7.21,-0.289,204.588,,0.936,0.474,0.423,141.54,115.59,0.15350366,145.42857,2.05556,0.00378,0.79285,0.0186,2025-08-12,Yahoo Finance
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,USD,US,Consumer Cyclical,Home Improvement Retail,241.15,2.0,0.3805,19.83871,18.9905,-10.133937,1.6148614,,13.654,,0.33365002,0.119160004,,134421061632,5662374912,0.04212416449664482,8741999616,,0.14443,,,-0.02,12.63,-0.065,,,1.013,0.136,0.886,287.01,206.39,0.015496016,263.9355,2.0,0.00127,0.78066003,0.0136,2025-08-12,Yahoo Finance
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,USD,US,Technology,Semiconductor Equipment & Materials,184.87,1.0,0.19459999,22.430656,19.027864,7.803784,5.2677054,,16.911,,0.48136002,0.30549,,147964575744,3740875008,0.02528223386705918,7456000000,0.36372003,0.15880999,,,0.068,9.69,0.241,35.177,,2.465,1.618,1.694,215.7,123.74,-0.08177292,205.83871,1.78378,0.00275,0.84967005,0.0191,2025-08-12,Yahoo Finance
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,Technology,Information Technology Services,133.24,,0.0,22.110369,12.975467,2.8525813,3.4044085,,10.701,,0.61136,0.30801,,71873871872,4373499904,0.060849649393993344,6771999744,0.12457,0.04533,,,0.08,10.19,0.148,115.305,,1.089,0.22,0.908,238.59,128.22,-0.18613815,184.3258,1.60606,0.0072000003,0.95767,0.0117,2025-08-12,Yahoo Finance
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,USD,US,Basic Materials,Other Industrial Metals & Mining,52.86,4.65,0.6515,11.899554,12.061086,5.940495,2.5062943,,11.096,,0.82518,0.34897998,,135267205120,10038500352,0.07421237352464342,20098000896,0.27693,0.13223,,,-0.076,4.42,3.764,43.775,,1.696,1.189,0.705,63.21,39.73,-0.0065225363,50.3,3.0,5e-05,0.0383,0.0064,2025-08-12,Yahoo Finance
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,USD,US,Industrials,Farm & Heavy Construction Machinery,510.37,1.28,0.29860002,24.515474,22.86784,5.6534004,3.0253806,,21.238,,0.28215,0.18554,,137303875584,4988000256,0.03632818254243984,8855000064,0.23912,0.043109998,,,-0.162,22.17,-0.239,275.281,,2.14,1.919,1.067,533.78,346.0,0.44607663,543.64526,2.30435,0.00207,0.82877,0.0176,2025-08-12,Yahoo Finance
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,USD,US,Technology,Software - Infrastructure,167.06,,0.0,97.20809,23.356945,15.488119,12.656968,,87.699,,0.73561996,0.09803,,112326795264,3175474944,0.028269968323557423,3207899904,0.21162,0.031040002,,,0.153,7.2,-0.06,11.147,,0.895,0.777,0.943,210.39,144.15,0.009332895,212.89638,1.85185,0.0094,0.82034,0.0403,2025-08-12,Yahoo Finance
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,USD,US,Healthcare,Drug Manufacturers - General,45.95,5.4,0.98800004,18.445784,6.533428,5.3606443,1.9597468,,6.85,,0.73917997,0.33661997,,93487759360,16182750208,0.17310020390673742,15900999680,0.29319,0.08344,,,0.006,7.03,-0.22,291.549,,1.207,1.043,0.372,63.33,42.96,-0.06379944,53.47619,2.69231,0.00075,0.81567,0.0152,2025-08-12,Yahoo Finance
