Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,438.12,2.3,0.6087,27.251692,18.150972,20.482885,6.284643,2.11,16.373,,0.71891,0.35548002,0.22951001,239413477376,8645624832.0,0.03611168814202555,12478000128.0,0.91473,0.08667,,0.095,388.48276,457.0,230.0,442.84,buy,29.0,2026-08-21,10.08,10.08,2026-09-03,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,344.93,1.6,0.2916,20.847416,12.547955,4.911492,4.3736844,1.09,13.864,,0.80982,0.17638999,0.21289,93806780416,6438624768.0,0.06863709360290343,8837999616.0,0.23596,0.1047,,0.137,411.69678,921.0,290.0,342.94,buy,31,2026-10-08,5.52,5.52,2026-09-03,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,459.61,,0.0,116.895134,29.581774,11.096112,18.064133,0.48,77.108,,0.55724,0.1725,0.15577,746139025408,8841499648.0,0.01184966788617622,10080000000.0,0.10196,0.05128,,0.501,613.8449,1250.0,365.0,457.06,strong_buy,49.0,1995-04-27,,0.0,2026-09-03,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,220.54,0.18,0.6974,11.063468,13.58648,3.7462983,1.4133744,67.63,8.763,,0.18521,0.18208,0.12849,128643923968,15114500096.0,0.11749097532006028,16339000320.0,0.34943,0.07839,,0.073,232.0,309.0,198.0,221.38,hold,21.0,2026-10-01,0.4,0.4,2026-09-03,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,779.16,0.84,0.2601,34.120586,24.470203,18.777523,4.8734927,1.36,24.451,,0.29713,0.22183001,0.14511,364191219712,5048999936.0,0.013863595997708884,13569000448.0,0.56972003,0.090299994,,0.24,975.60614,1225.0,575.0,792.28,buy,26.0,2026-07-20,6.52,6.52,2026-09-03,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,253.34,2.24,0.85410005,38.489426,23.936459,12.918927,11.961935,0.9,25.043,,0.58325,0.42576998,0.31111,232695513088,3545250048.0,0.015235575456322913,8666999808.0,0.35176,0.13059,,0.228,324.7097,400.0,225.0,254.8,buy,31.0,2026-07-31,5.68,5.68,2026-09-03,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,203.48,2.49,0.4149,18.2014,16.201197,2.9768481,4.285381,2.35,,,0.0,0.46436,0.33870998,287767592960,,,-83606003712.0,0.16209,0.00963,,0.089,207.46275,231.54591,169.39986,207.86,buy,3.0,2026-10-26,5.07,5.07,2026-09-03,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,440.21,0.88,0.2349,26.291718,21.35603,4.040148,7.894064,1.94,17.994,,0.70903,0.4479,0.30536,127268102144,5448249856.0,0.04280923314025278,5728999936.0,0.14255,0.07033,,0.104,519.3,553.0,485.0,431.71,strong_buy,20.0,2026-08-26,3.88,3.88,2026-09-03,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,195.69,0.86,0.17860001,21.74292,16.126545,-14.030648,5.3105607,0.72,14.759,,0.87227994,0.34412,0.25527,149975547904,7725875200.0,0.05151423220634184,9859000320.0,,0.2038,,0.081,238.67567,301.0,188.0,199.6,buy,37,2026-09-11,1.68,1.68,2026-09-03,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,1.03,,0.0,,3.030303,0.84317034,0.38563734,,-8.724,,0.063779995,-0.13934,-0.07433,88645840,38720596.0,0.43680105011131937,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,1.0,none,1.0,,,0.0,2026-09-03,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,324.19,1.17,0.2148,19.688545,16.405743,6.497588,3.1424246,1.31,,,0.62338,0.2032,0.16141,222838751232,,,18474999808.0,0.34377,0.037920002,,0.128,375.9556,450.0,315.0,329.98,buy,25.0,2026-07-02,3.8,3.8,2026-09-03,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,119.21,2.92,0.408,14.056845,10.26499,3.5639281,0.8009886,0.85,6.862,,0.19298,0.095970005,0.05804,8874152960,742124992.0,0.083627698930265,1160999936.0,0.25858,0.08285,,0.033,134.70589,148.0,118.0,121.17,none,17.0,2026-08-28,3.48,3.48,2026-09-03,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3684.0,2.59,0.3637,15.935902,24.848366,1.8688687,5.8430157,1.85,,,0.0,0.45599997,0.27446,42422977429504,,,,0.09458999,0.0051499996,,0.288,3657.2727,4360.0,2260.0,3769.0,buy,11.0,2026-09-29,96.0,96.0,2026-09-03,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3920.0,0.89,0.1341,21.062222,21.451965,2.7575657,1.8120561,1.69,11.123,,0.32248002,0.16721001,-0.01746,23005457547264,3351335403520.0,0.1456756683336893,2065723031552.0,0.13159999,0.042529996,,0.082,4847.727,6030.0,3500.0,3930.0,strong_buy,22,2026-09-29,35.0,35.0,2026-09-03,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,28.55,6.02,2.2632,37.688313,10.022795,1.9413968,2.5967805,2.8,8.463,,0.74716,0.27877,0.06804,165404524544,12485624832.0,0.07548538872453059,13400999936.0,0.05014,0.05784,,0.026,28.60577,35.75,25.0,29.02,buy,26.0,2026-07-24,1.72,1.72,2026-09-03,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,48.08,,0.0,19.582994,14.088486,2.8069868,3.3386946,0.67,14.433,,0.69189,0.22895999,0.17499,70099230720,2451375104.0,0.034970071409080365,4528999936.0,0.15338999,0.06191,,0.075,62.68966,94.0,44.0,48.37,buy,29.0,,,0.0,2026-09-03,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4811.0,3.43,0.7611,21.938072,16.189062,7.4198723,2.0343716,11.18,12.069,,0.47068,0.20345,0.18319,102979887104,6732624896.0,0.06537805668014261,8636999680.0,0.31869,0.08287,,0.005,5278.2656,6035.52,3923.063,4782.5,hold,15.0,2026-08-06,1.65,1.65,2026-09-03,Yahoo Finance,0.94,2
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,82.93,3.01,0.53470004,18.632286,18.93538,3.0341754,6.039888,1.67,19.964,,0.61024,0.31524,0.32401,173344784384,-17766875136.0,-0.10249443154079639,13802999808.0,0.11677,0.024430001,,0.124,98.38889,114.0,55.0,83.1,buy,18.0,2026-08-28,2.49,2.49,2026-09-03,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,211.04,2.18,0.3231,17.096045,15.535704,3.1241426,4.2745204,1.85,,,0.87641,0.41567,0.25897,332677349376,,,-15587000320.0,0.17969999,0.01345,,0.28,236.61905,262.0,184.0,211.82,none,21.0,2026-07-31,4.6,4.6,2026-09-03,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,290.62,1.95,0.447,23.459919,20.46843,8.858078,6.7737703,2.88,15.614,,0.56285,0.40982,0.28847,172121505792,4720750080.0,0.027426846275123713,10263000064.0,0.39696,0.09274,,0.115,329.25,375.0,245.0,289.73,buy,24.0,2026-08-31,5.68,5.68,2026-09-03,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1128.1,2.03,0.5243,27.02832,17.215303,2.9783912,6.5890374,0.95,16.148,,0.47152,0.35079,0.24089001,179874136064,7578124800.0,0.042130152593498324,3937999872.0,0.122779995,0.03737,,0.306,1320.8125,1488.0,1190.0,1107.08,buy,16.0,2026-09-08,22.92,22.92,2026-09-03,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,149.92,2.19,0.43400002,,15.13037,15.695553,6.0908723,2.01,14.163,,0.79603994,0.33679,-0.10637999,185509691392,9768875008.0,0.05265964777741675,13552000000.0,-0.2068,0.14085001,,0.102,157.40741,180.0,123.0,149.61,buy,27.0,2026-09-15,3.28,3.28,2026-09-03,Yahoo Finance,0.91,3
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,75.24,,0.0,16.76535,17.411167,5.709484,2.8274887,6.38,22.287,,0.40752,0.13317999,0.17345,156153708544,7244749824.0,0.04639499049719092,10424000512.0,0.3716,0.06877,,0.122,101.80979,150.0,70.0,76.45,buy,47,,,0.0,2026-09-03,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,90.35,4.69,0.49310002,11.305764,9.326106,1.5627111,1.0165234,0.83,5.919,,0.37682,0.12788999,0.09083,199626883072,13531374592.0,0.06778332849649113,33038999552.0,0.14479999,0.05513,,0.278,95.1,108.0,81.0,90.22,strong_buy,10.0,2026-09-30,4.24,4.24,2026-09-03,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,206.93,0.77,0.2567,36.891037,22.581337,2.8060584,5.877397,1.24,21.311,,0.58752996,0.19777,0.15948,147563806720,4325125120.0,0.029310202929413828,6634999808.0,0.07605,0.03949,,0.055,228.8261,310.0,195.0,209.91,strong_buy,23.0,2026-06-26,1.6,1.6,2026-09-03,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,182.16,2.24,0.4121,19.59205,12.972225,3.5779781,2.1793425,0.64,9.267,,0.63054,0.2522,0.11455,200911405056,11335999488.0,0.056422876963307875,28832999424.0,0.17994,0.05973,,0.079,243.375,300.0,169.0,187.3,none,24.0,2026-08-28,4.08,4.08,2026-09-03,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,26.3,5.02,0.42310002,8.430818,7.4015174,1.0592232,0.7616966,142.98,5.226,,0.6939,0.17233999,0.08966,95138947072,12697624576.0,0.13346400151339274,32516999168.0,0.114879996,0.043080002,,-0.012,30.08136,44.0,21.0,26.81,hold,22.0,2026-10-07,1.32,1.32,2026-09-03,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,209.98,1.33,0.3614,7.9196773,20.596518,3.5233471,1.716158,3.39,10.882,,0.36511,0.20249,0.21581,65311830016,2610374912.0,0.03996787276302798,5118000128.0,0.46577,0.0572,,0.043,264.31818,303.0,186.0,206.07,buy,22.0,2026-08-14,2.8,2.8,2026-09-03,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,68.99,2.48,0.3164,12.807116,11.88898,2.3245206,1.4274304,11.4,4.578,,0.60398,0.29944,0.1578,80751165440,9229375488.0,0.1142940221074288,15795999744.0,0.19251,0.085760005,,0.459,70.79094,74.69396,68.28485,68.39,buy,3.0,2026-09-04,1.71,1.71,2026-09-03,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,132.54,2.02,0.2586,14.29149,10.42746,1.1708413,2.7578185,0.6,,,0.0,0.36229,0.21832001,225346846720,,,-18296999936.0,0.08529,0.0066299997,,0.155,154.5,176.0,129.0,134.34,none,20.0,2026-08-03,2.68,2.68,2026-09-03,Yahoo Finance,0.85,5
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,547.65,,0.0,31.850687,25.572023,6.966254,11.210942,1.67,26.063,,0.54957,0.38055,0.34997,141114376192,2627887616.0,0.018622394733365084,4292900096.0,0.23542999,0.11926,,0.125,569.53845,672.0,350.0,556.75,buy,26,,,0.0,2026-09-03,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,108.28,1.18,0.2149,19.715847,13.868477,4.2575617,7.192441,0.92,,,0.97495,0.52277,0.38793,187183284224,,,11416999936.0,0.20273,0.020680001,,0.209,124.95,145.0,91.0,108.24,buy,20.0,2026-08-14,1.28,1.28,2026-09-03,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,317.4,1.11,0.36060002,32.896736,18.632725,4.992005,4.634736,1.35,18.129,,0.65588,0.27015,0.14433,119747674112,4107624960.0,0.03430233606172708,5525000192.0,0.16508,0.08162,,0.094,382.72,465.0,315.0,312.19,buy,25.0,2026-09-30,3.52,3.52,2026-09-03,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,133.27,1.44,0.325,24.68233,22.779512,13.948375,2.3160782,2.83,17.157,,0.31467,0.10909,0.09729,144437592064,4398125056.0,0.030450002614632345,8033999872.0,0.62171,0.13543001,,0.054,169.8,198.0,136.0,131.31,buy,20.0,2026-08-13,1.92,1.92,2026-09-03,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,200.05,2.5,0.41,16.921253,15.299857,-15.0743,1.239838,1.35,11.861,,0.32994,0.13365,0.073460005,112121028608,4615374848.0,0.04116422142483525,9262999552.0,,0.12519,,0.083,253.75758,290.0,191.0,199.84,buy,33.0,2026-10-21,5.0,5.0,2026-09-03,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,441.85,0.48,0.16479999,38.16014,23.7586,13.578396,11.283872,0.88,34.079,,0.49398,0.33736,0.30052,347960737792,3075375104.0,0.008838281938114416,8396000256.0,0.41068,0.15482001,,0.248,640.8857,900.0,358.0,438.46,strong_buy,35.0,2026-08-20,2.12,2.12,2026-09-03,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,92.82,4.27,0.6884,24.204664,19.491222,4.660315,4.0410175,5.95,8.447,,0.85920995,0.4334,0.16734,237450182656,9592375296.0,0.04039742226644952,21777999872.0,0.24002,0.13434,,0.183,74.07143,91.0,60.0,93.43,hold,7.0,2026-09-04,3.96,3.96,2026-09-03,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,676.08,0.96,0.36020002,37.58719,31.098139,6.727322,3.9288561,1.57,26.505,,0.25184,0.17479,0.10168,188298297344,4516250112.0,0.023984550979498843,7245000192.0,0.18242,0.03759,,-0.111,673.9841,804.0,500.0,698.37,buy,22.0,2026-09-30,6.48,6.48,2026-09-03,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,362.09,,0.0,283.17242,66.91383,9.652092,25.240297,4.01,198.262,,0.71963996,-0.02465,0.07947,267711201280,3579375104.0,0.013370285168816377,4216999936.0,0.048309997,0.017719999,,0.311,385.64694,475.0,201.0,328.48,buy,49,,,0.0,2026-09-03,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,66.92,3.77,0.5529,14.903085,10.317233,6.1931353,2.8099475,2.5,9.017,,0.71661,0.34418,0.18871,138210082816,8114375168.0,0.05871044284665339,12782000128.0,0.46598998,0.10719,,0.057,66.20833,80.0,40.0,67.66,buy,24.0,2026-07-02,2.52,2.52,2026-09-03,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,205.66,,0.0,74.067375,50.686264,27.069725,1.7563125,1.48,-66.081,,0.0471,4.0000003e-05,0.025910001,165084594176,5625375232.0,0.034075712879680795,3639000064.0,1.73537,-0.01984,,0.08,274.04,305.0,246.0,208.87,buy,25,2020-02-13,,0.0,2026-09-03,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,92.04,3.18,0.7614,24.713137,14.4096775,2.3857343,3.244655,1.82,13.518,,0.65309,0.22045,0.13203,117988630528,4625375232.0,0.03920187234398273,7329999872.0,0.098409995,0.04917,,0.099,102.88,121.0,78.0,92.18,buy,25.0,2026-09-25,2.88,2.88,2026-09-03,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,390.71,1.13,0.43580002,39.841995,24.32623,7.495158,5.0558233,2.37,25.98,,0.36022,0.16563,0.12752,151806148608,3106125056.0,0.0204611281195254,4950000128.0,0.19684,0.07052,,0.214,475.5708,534.0,333.0,390.85,buy,25.0,2026-08-07,4.4,4.4,2026-09-03,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,139.82,,0.0,94.579994,57.840725,14.419148,13.874312,2.61,74.224,,0.47765,0.17555,0.1453,184098258944,1587750016.0,0.008624470568637861,2376999936.0,0.15543,0.10187,,0.337,171.14894,220.0,110.0,141.87,buy,47.0,,,0.0,2026-09-03,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,5335.0,1.01,0.2831,30.52268,30.258799,3.6774414,2.1857498,0.13,13.28,,0.30148,0.108610004,0.07244,24126397874176,,,1722143997952.0,,,,0.2,6446.154,7500.0,5000.0,5390.0,buy,13,2026-09-29,56.0,56.0,2026-09-03,Yahoo Finance,0.82,6
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,28.06,,0.0,19.774649,18.27365,2.2985876,1.6494904,2.83,22.331,,0.21392,0.040120002,0.07533,722642534400,-8154982912.0,-0.0112849472924687,8137870848.0,0.12627,0.02636,,-0.061,36.52884,80.12986,19.208342,28.08,buy,29.0,,,0.0,2026-09-03,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,933.44,0.06,0.0112,21.096205,6.167254,10.716584,11.961254,0.14,15.54,,0.72569,0.80370003,0.55906,1079790206976,7639499776.0,0.007074985239396415,51432001536.0,0.66638,0.3487,,3.457,1513.1111,2200.0,361.0,956.08,strong_buy,45,2026-07-06,0.53,0.53,2026-09-03,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,338.74,1.2,0.1393,12.02764,11.660135,1.7366079,2.1156166,2.55,10.312,,0.31129998,0.23527001,0.18070999,130948194304,10488000512.0,0.08009274635472868,15376000000.0,0.14822,0.03358,,0.061,366.13043,425.0,306.0,339.42,buy,23.0,2026-09-11,4.08,4.08,2026-09-03,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,44.14,1.96,0.3741,18.756302,12.810322,1.8907083,2.5768507,0.75,,,0.0,0.30999002,0.17949,136676163584,,,14174000128.0,0.10672,0.00566,,0.146,44.16412,60.0,33.99,44.64,buy,17.0,2026-04-21,0.86,0.86,2026-09-03,Yahoo Finance,0.85,5
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,106.15,2.34,1.4277,61.687862,34.253876,-15.85029,3.1733487,1.29,24.903,,0.22341,0.12919,0.05172,121660801024,3065537536.0,0.025197413712533933,4985900032.0,,0.08022001,,-0.014,112.22581,143.0,81.0,106.72,buy,31.0,2026-08-14,2.48,2.48,2026-09-03,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,78.75,,0.0,,16.48321,2.7193086,1.1445688,28.72,-10.783,,0.28719,-0.00574,-0.100430004,438187098112,-23078008832.0,-0.05266702039251118,-26000486400.0,-0.21756001,-0.08067001,,0.139,108.36051,140.19254,63.05928,78.35,buy,36.0,,,0.0,2026-09-03,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,711.9,1.83,0.24040002,15.552596,11.194888,1.7795248,3.6621947,0.89,,,0.0,0.33291999,0.26787,10802172002304,,,,0.13838,0.0175,,0.166,994.4878,1400.0,800.0,700.8,strong_buy,41.0,2026-06-19,13.0,13.0,2026-09-03,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,88.97,,0.0,,44.139347,5.187511,8.346434,1.36,28.811,,0.38873002,0.12189999,-0.19794,476013789184,4866375168.0,0.010223181089653128,14936000512.0,-0.10715,0.0141199995,,0.254,114.87805,200.0,75.0,90.05,none,41.0,2024-08-07,,0.0,2026-09-03,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,10.34,,0.0,,-23.344578,2.3817072,6.729255,,-2.358,,0.3092,-2.13818,-1.87946,1684117248,-26476750.0,-0.01572144102878994,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,10.52,hold,11.0,,,0.0,2026-09-03,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,14.38,1.93,0.2525,14.320389,10.305821,1.6548252,4.4170084,0.91,,,0.0,0.43438998,0.33464,214370680832,,,-36698001408.0,0.13109,0.00782,,0.102,14.79333,15.78,13.0,14.75,hold,3.0,2026-05-04,0.28,0.28,2026-09-03,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,124.48,,0.0,25.540207,18.940367,2.862524,1.5075159,2.4,16.915,,0.18802999,0.08384,0.056739997,4986862592,-50362500.0,-0.010099035028715706,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,123.87,none,5.0,2020-03-27,,0.0,2026-09-03,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,354.52,1.24,0.4964,41.996456,21.773567,5.1374226,12.416651,0.53,25.886,,0.65800005,0.39503,0.29787,172364775424,4147339008.0,0.024061406965535524,5545325056.0,0.12227,0.06406,,0.396,470.25,675.0,365.0,355.71,strong_buy,32.0,2026-09-01,4.4,4.4,2026-09-03,Yahoo Finance,0.94,2
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,136.66,3.83,1.1119,30.608503,18.265682,12.1412735,10.562385,1.29,,,1.0,0.54357,0.22728,163540647936,,,5597890048.0,0.31374002,0.1433,,0.286,144.04762,184.0,119.0,136.82,buy,21.0,2026-08-03,5.23,5.23,2026-09-03,Yahoo Finance,0.85,5
