Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Empfehlungsdurchschnitt,Anzahl Analystenmeinungen,Analysten_Kursziel,Kursziel_Hoch,Kursziel_Tief,Abfragedatum,Datenquelle
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,USD,US,Healthcare,Drug Manufacturers - General,295.81,3.19,0.7572,24.452536,14.456217,21.654469,4.6071515,,12.945,,0.69359,0.32727,,160867909632.0,10421999616.0,0.06478606976270951,12012999680.0,0.99139,0.07507,,0.094,2.41935,26.0,311.64847,405.0,180.0,2025-10-20,Yahoo Finance
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,USD,US,Technology,Software - Application,646.99,0.65,0.3043,48.31191,29.752138,9.366406,9.792302,,,,0.80394,0.15697,,184398839808.0,5013875200.0,0.02719038365545333,6207000064.0,0.20285,0.08934,,0.41,1.69697,30.0,811.781,971.0,600.0,2025-10-20,Yahoo Finance
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,USD,US,Technology,Semiconductors,234.56,,0.0,138.7381,45.70196,6.3362784,12.778797,,68.289,,0.50986,-0.01275,,378252394496.0,2332999936.0,0.006167839172858617,4877000192.0,0.04699,0.0219,,0.317,1.63462,45.0,239.10533,310.0,125.1,2025-10-20,Yahoo Finance
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,USD,US,Financial Services,Insurance - Property & Casualty,221.74,2.17,0.2761,12.703265,16.34855,3.732484,1.5534099,,9.765,,0.17906,0.15079,,132297703424.0,,,,0.34223998,0.076009996,,0.142,2.3913,19.0,266.91473,351.0,189.0,2025-10-20,Yahoo Finance
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,USD,US,Industrials,Farm & Heavy Construction Machinery,540.96,1.15,0.2872,26.809767,23.795938,13.232245,3.9108295,,20.222,,0.3103,0.17738001,,246925869056.0,4527875072.0,0.01833698141596144,11372999680.0,0.52711,0.08555,,-0.007,2.12,22.0,492.41,650.0,350.0,2025-10-20,Yahoo Finance
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,USD,US,Technology,Semiconductors,175.48,3.22,0.9835,32.281536,30.030611,9.785536,9.627313,,22.536,,0.58027,0.35027,,160535445504.0,-1568999936.0,-0.009773542105135317,6439000064.0,0.29990998,0.10406,,0.164,2.44737,33.0,202.84697,245.0,125.0,2025-10-20,Yahoo Finance
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,USD,US,Financial Services,Banks - Diversified,145.31,3.05,0.44779998,15.4766445,15.727075,1.6510757,3.4111753,,,,0.0,0.45380002,,205608583168.0,,,-33019000832.0,0.14729,0.0089,,0.153,1.8,3.0,146.69547,165.26595,120.63754,2025-10-20,Yahoo Finance
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,USD,US,Financial Services,Financial Data & Stock Exchanges,472.05,0.81,0.2875,36.371254,28.149317,4.326586,9.827544,,21.929,,0.69558,0.4269,,144464904192.0,4932874752.0,0.034145834793508044,5583000064.0,0.11291,0.06261,,0.058,1.32,22.0,612.4091,661.0,540.0,2025-10-20,Yahoo Finance
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,USD,US,Consumer Cyclical,Travel Services,4952.31,0.76,0.2558,35.336075,24.16021,-24.6929,6.566184,,18.547,,0.86773,0.33657002,,164318756864.0,7844125184.0,0.04773724761374787,9578000384.0,,0.17569,,0.16,1.82051,37.0,6108.461,7218.0,5200.0,2025-10-20,Yahoo Finance
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,USD,US,Industrials,Electrical Equipment & Parts,1.06,,0.0,,2.9969697,0.743609,0.60270387,,-14.293,,0.13426,-0.087069996,,87670736.0,8197358.0,0.09350164460807081,33462776.0,-0.09425,-0.027209999,,-0.152,,1.0,1.5,1.5,1.5,2025-10-20,Yahoo Finance
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,USD,US,Financial Services,Credit Services,323.12,0.91,0.15720001,23.263088,22.924603,7.367213,3.6576283,,,,0.64135003,0.22052999,,238821179392.0,,,21138999296.0,0.33935001,0.03708,,0.122,2.58621,24.0,338.91125,400.0,265.0,2025-10-20,Yahoo Finance
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,USD,US,Consumer Cyclical,Auto Parts,121.15,2.88,0.3057,12.224871,11.588408,3.5157204,0.8443218,,7.262,,0.19342,0.09941,,8961631232.0,385124992.0,0.042974876116839526,1033000000.0,0.31007,0.08267,,0.059,1.94444,17.0,135.09412,152.0,109.0,2025-10-20,Yahoo Finance
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,JPY,US,Financial Services,Banks - Diversified,2232.5,3.14,0.4012,14.252601,14.998682,1.2978315,4.7585526,,,,0.0,0.38261002,,25890224340992.0,,,,0.05943,0.0031299999,,-0.048,2.0,11.0,2452.7273,2900.0,1830.0,2025-10-20,Yahoo Finance
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,JPY,US,Technology,Consumer Electronics,4300.0,0.58,0.1018,22.502672,24.137554,3.2005117,2.0310664,,13.604,,0.28765,0.13033,,26430912069632.0,-1975330406400.0,-0.07473561264915905,2525288988672.0,0.1444,0.02725,,0.022,1.48,24.0,4819.5835,5350.0,4000.0,2025-10-20,Yahoo Finance
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,USD,US,Healthcare,Drug Manufacturers - General,24.23,7.02,0.89949995,12.968254,8.365188,1.5709524,2.1830847,,7.691,,0.73819,0.28684,,139352850432.0,16017999872.0,0.11494562057642518,15187999744.0,0.12168,0.0525,,0.103,2.52174,22.0,28.80864,36.0,24.0,2025-10-20,Yahoo Finance
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,USD,US,Healthcare,Medical Devices,97.78,,0.0,59.07143,35.569893,6.55309,7.9511757,,33.746,,0.68044,0.18632999,,147049037824.0,2937874944.0,0.019978879069690227,4284999936.0,0.115480006,0.05387,,0.228,1.32353,32.0,124.88906,140.0,99.0,2025-10-20,Yahoo Finance
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,GBp,US,Consumer Defensive,Household & Personal Products,4590.0,3.27,0.80120003,23.923077,14.904153,642.7391,1.9136447,,12.106,,0.44134998,0.18847,,114380455936.0,5469374976.0,0.04781739092787244,8441999872.0,0.287,0.08656,,-0.032,2.10526,18.0,4957.8267,5866.5757,3778.4734,2025-10-20,Yahoo Finance
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,USD,US,Utilities,Utilities - Regulated Electric,85.05,2.68,0.7537,29.452963,22.970108,3.4268456,6.7211857,,18.826,,0.61974996,0.33851,,174071988224.0,-13566249984.0,-0.07793471035984621,12208000000.0,0.07592,0.02708,,0.104,2.0,19.0,86.78947,103.0,56.0,2025-10-20,Yahoo Finance
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,USD,US,Financial Services,Capital Markets,160.02,2.52,0.3872,16.290554,20.008827,2.5763552,3.6835928,,,,0.86797,0.38872,,252443983872.0,,,,,,,0.191,2.48,20.0,163.85,186.0,122.0,2025-10-20,Yahoo Finance
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,USD,US,Industrials,Railroads,224.04,2.44,0.4657,19.638575,18.665565,8.244821,5.4962344,,13.499,,0.55889,0.41257998,,134069649408.0,4991499776.0,0.037230646891675656,9856000000.0,0.42355,0.09105,,0.024,1.88889,25.0,261.68,298.0,213.0,2025-10-20,Yahoo Finance
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,USD,US,Financial Services,Asset Management,1171.36,1.79,0.53360003,29.84987,23.648882,3.6566324,7.869606,,21.293,,0.47664002,0.3214,,180095926272.0,,,,,,,0.252,1.58824,16.0,1299.5,1486.0,1000.0,2025-10-20,Yahoo Finance
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,USD,US,Healthcare,Drug Manufacturers - General,117.85,2.57,0.619,24.367064,16.528936,7.752667,5.2795444,,12.404,,0.78533,0.39156,,152383488000.0,8835000320.0,0.05797872483401876,9868000256.0,0.33403,0.12616,,0.018,1.71429,25.0,126.4336,145.0,100.0,2025-10-20,Yahoo Finance
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,USD,US,Technology,Software - Application,92.52,,0.0,15.724021,39.110172,8.523409,4.0667667,,37.952,,0.33929002,0.11462,,192484147200.0,5608500224.0,0.02913746563332567,8789000192.0,0.67485,0.05781,,0.182,1.6,50.0,108.54,150.0,82.0,2025-10-20,Yahoo Finance
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,USD,US,Energy,Oil & Gas Integrated,60.44,6.45,0.6414,11.157609,7.5756454,1.1633705,0.7123499,,4.95,,0.34917998,0.09515,,133294194688.0,10905249792.0,0.0818133889290961,28201000960.0,0.10917,0.04895,,-0.092,2.3,10.0,69.04,80.0,59.0,2025-10-20,Yahoo Finance
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,USD,US,Healthcare,Diagnostics & Research,210.92,0.61,0.2505,44.480854,24.947493,2.8598397,6.234029,,21.979,,0.59718,0.20115,,149697740800.0,3883249920.0,0.025940604709513426,6168999936.0,0.06676,0.04006,,0.034,1.3913,20.0,243.55,310.0,205.0,2025-10-20,Yahoo Finance
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,USD,US,Communication Services,Telecom Services,226.45,1.78,0.3107,21.634905,21.492971,4.231259,3.070627,,11.429,,0.63676,0.24669,,258092335104.0,5070750208.0,0.019647039134101787,25526999040.0,0.19743,0.05765,,0.069,2.03448,26.0,274.61,309.0,200.0,2025-10-20,Yahoo Finance
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,USD,US,Communication Services,Telecom Services,29.26,4.47,0.2123,4.898839,6.7442923,1.1279114,0.8782757,,5.273,,0.70822996,0.19770001,,109067788288.0,3575500032.0,0.03278236487714117,31210000384.0,0.24919,0.05244,,0.021,2.26667,28.0,38.91071,49.0,31.0,2025-10-20,Yahoo Finance
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,USD,US,Industrials,Conglomerates,203.17,2.26,0.5085,23.089876,18.43415,8.005996,3.2222707,,15.703,,0.38077,0.21426001,,128858611712.0,4571874816.0,0.035479777061529855,6193999872.0,0.33602002,0.07146,,0.081,1.95833,21.0,249.39857,290.0,210.0,2025-10-20,Yahoo Finance
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,USD,US,Energy,Oil & Gas Integrated,38.58,4.25,0.4967,11.947369,12.212025,1.0542563,0.9414108,,3.821,,0.57921004,0.1065,,46819184640.0,7225874944.0,0.15433577067949555,14419000320.0,0.1271,0.05756,,-0.07,2.14286,3.0,41.043816,43.240658,37.127666,2025-10-20,Yahoo Finance
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,USD,US,Financial Services,Banks - Diversified,96.26,2.47,0.3202,13.633427,13.500695,0.8954219,2.3040347,,,,0.0,0.30606002,,173687341056.0,,,,0.06995,0.0058399998,,0.109,1.90909,21.0,113.11905,134.0,82.0,2025-10-20,Yahoo Finance
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,USD,US,Healthcare,Biotechnology,408.61,,0.0,29.666191,22.206179,6.219652,9.358793,,22.158,,0.52541,0.38931,,106866188288.0,2988724992.0,0.027966984131084647,3846400000.0,0.22771,0.12535,,0.121,1.96875,25.0,480.92,603.0,330.0,2025-10-20,Yahoo Finance
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,USD,US,Financial Services,Capital Markets,93.41,1.15,0.2482,22.046839,24.773684,4.00136,7.4576564,,,,0.97342,0.49242002,,170884743168.0,,,,,,,0.266,1.68182,20.0,111.6,134.0,88.0,2025-10-20,Yahoo Finance
SAN,SANOFI SA,Health Care,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,USD,US,Financial Services,Banks - Diversified,9.9,2.73,0.2556,10.284211,12.367089,1.4740496,2.8825183,,,,0.0,0.41689998,,144581345280.0,,,38620999680.0,0.13605,0.00803,,-0.158,3.5,2.0,9.6268,10.65361,8.6,2025-10-20,Yahoo Finance
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,USD,US,Healthcare,Medical Devices,369.25,0.9,0.4397,49.52646,27.67332,6.754948,6.0098877,,24.704,,0.64950997,0.21952999,,143143501824.0,3489499904.0,0.024377634049294557,4766000128.0,0.1425,0.07735,,0.111,1.96774,27.0,429.00146,465.0,316.0,2025-10-20,Yahoo Finance
COP,CONOCOPHILLIPS,Energy,HG=F,Copper May 25,CMX,3003100.0,USD,US,,,4.9695,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,USD,US,Consumer Cyclical,Apparel Retail,142.55,1.18,0.3531,32.765377,31.269566,18.054474,2.7636616,,22.021,,0.30574,0.11249,,160085098496.0,3101874944.0,0.019376412752605487,5935000064.0,0.59755003,0.1276,,0.069,1.45455,19.0,150.78947,172.0,90.0,2025-10-20,Yahoo Finance
DTE,DEUTSCHE TELEKOM N AG,Communication,DTE,DTE Energy Company,NYQ,2003400.0,USD,US,Utilities,Utilities - Regulated Electric,141.5,3.07,0.6173,20.395115,19.687933,2.5138133,2.075001,,15.642,,0.31279,0.1246,,29467088896.0,-1478000000.0,-0.05015765232922722,3571000064.0,0.12636,0.027409999,,0.189,2.25,12.0,147.75,158.0,125.0,2025-10-20,Yahoo Finance
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,USD,US,Consumer Cyclical,Home Improvement Retail,243.1,1.96,0.3815,20.073832,19.374504,-12.041731,1.6413176,,13.695,,0.33464,0.14479,,137233850368.0,6854249984.0,0.049945767502842464,9820000256.0,,0.14288001,,0.016,1.91429,32.0,282.21875,325.0,221.0,2025-10-20,Yahoo Finance
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,USD,US,Technology,Semiconductor Equipment & Materials,227.72,0.82,0.1981,26.880527,23.218784,9.189642,6.2641664,,19.769,,0.48501998,0.30581,,179236585472.0,3332375040.0,0.01859204710480594,7704999936.0,0.35634997,0.15884,,0.077,1.78378,31.0,215.06451,265.0,160.0,2025-10-20,Yahoo Finance
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,Technology,Information Technology Services,118.0,,0.0,20.30885,11.938175,2.624539,3.1322522,,10.093,,0.61136,0.30801,,66128109568.0,4373499904.0,0.06613677500492736,6771999744.0,0.12457,0.04533,,0.08,1.57576,30.0,178.38,250.0,122.0,2025-10-20,Yahoo Finance
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,USD,US,Basic Materials,Other Industrial Metals & Mining,56.28,3.96,0.699,15.659155,12.576923,5.918867,2.7996478,,12.81,,0.82212996,0.37695,,143515549696.0,9454999552.0,0.06588135969954428,18691999744.0,0.21992001,0.11022,,-0.082,3.14286,6.0,51.91667,59.0,47.0,2025-10-20,Yahoo Finance
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,USD,US,Industrials,Farm & Heavy Construction Machinery,457.16,1.41,0.3305,23.91758,20.6811,4.923384,2.8010402,,21.789,,0.27421,0.15094,,123946033152.0,2331249920.0,0.018808588388957107,8556000256.0,0.21399,0.03736,,-0.086,2.17391,21.0,523.47046,724.0,440.0,2025-10-20,Yahoo Finance
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,USD,US,Technology,Software - Infrastructure,205.51,,0.0,129.93124,28.873611,17.745625,15.259415,,102.724,,0.73414004,0.13528,,140714688512.0,3386425088.0,0.024065896203232608,3716000000.0,0.17452998,0.030669998,,0.158,1.76364,49.0,216.73796,248.0,131.0,2025-10-20,Yahoo Finance
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,USD,US,Healthcare,Drug Manufacturers - General,43.39,5.68,0.98800004,17.522089,6.206259,5.0922036,1.8616064,,6.605,,0.73917997,0.33678,,88806064128.0,16190499840.0,0.18231299854325192,15900999680.0,0.29319,0.08332,,0.006,2.73077,21.0,53.04762,68.0,34.0,2025-10-20,Yahoo Finance
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,USD,US,Industrials,Aerospace & Defense,211.89,,0.0,,453.06384,-48.738842,2.1375632,,-27.745,,-0.00153,-0.00976,,161016217600.0,-6363874816.0,-0.039523191581914294,-6184000000.0,,-0.03729,,0.349,1.5,22.0,252.95454,287.0,150.0,2025-10-20,Yahoo Finance
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,ADP,"Automatic Data Processing, Inc.",NMS,2004100.0,USD,US,Technology,Software - Application,280.16,2.19,0.6032,28.155155,25.875805,18.42219,5.541563,,19.141,,0.48391,0.23685,,113939521536.0,3516012544.0,0.030858586174500397,4939700224.0,0.76003,0.06315,,0.075,2.8,12.0,314.16666,340.0,290.0,2025-10-20,Yahoo Finance
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,USD,US,Healthcare,Medical Devices,95.04,2.97,0.77620006,26.458565,16.37265,2.5635672,3.5922704,,15.2,,0.65383005,0.18687001,,122855645184.0,4464875008.0,0.03634244890670664,7145999872.0,0.09741,0.045689996,,0.084,2.1875,26.0,101.01346,115.0,81.0,2025-10-20,Yahoo Finance
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,USD,US,Industrials,Specialty Industrial Machinery,375.59,1.11,0.3984,37.59315,30.979252,7.810767,5.5918155,,26.606,,0.38162,0.18569,,145325686784.0,2308250112.0,0.015883290580493117,4062000128.0,0.20733,0.07694,,0.107,1.83871,26.0,404.21307,495.0,288.0,2025-10-20,Yahoo Finance
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,USD,US,Technology,Software - Application,156.57,,0.0,87.64445,85.27567,16.907084,20.413536,,127.37,,0.49341,0.14216,,204421152768.0,907124992.0,0.0044375299704405196,1832999936.0,0.22023001,0.07435,,0.311,1.94231,46.0,164.4524,200.0,118.0,2025-10-20,Yahoo Finance
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,JPY,US,Industrials,Conglomerates,4490.0,1.02,0.3393,35.957985,25.559984,3.5756948,2.101485,,14.682,,0.28911,0.087349996,,20658169839616.0,1043560595456.0,0.050515636358782014,1471210979328.0,0.110640004,0.044699997,,0.021,1.53333,15.0,4820.8955,5300.0,3900.0,2025-10-20,Yahoo Finance
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,HKD,US,Technology,Consumer Electronics,45.96,,0.0,30.242037,42.0177,4.8602724,2.8792517,,30.043,,0.21654,0.08612,,1234511200256.0,54726590464.0,0.044330574281263205,64819662848.0,0.17416,0.048309997,,0.305,1.47368,32.0,65.76349,79.872826,36.03093,2025-10-20,Yahoo Finance
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,USD,US,Technology,Semiconductors,202.53,0.23,0.060599998,26.664032,15.724942,4.192232,6.077497,,12.836,,0.39791,0.32638,,227164684288.0,-891500032.0,-0.003924465789188225,17525000192.0,0.17198999,0.08055,,0.46,1.5641,36.0,203.47221,270.0,107.0,2025-10-20,Yahoo Finance
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,USD,US,Financial Services,Insurance - Property & Casualty,268.23,1.45,0.1634,11.846731,11.360016,1.5408168,1.8601525,,11.109,,0.27501,0.22318001,,106932723712.0,12818124800.0,0.1198709277669091,14000000000.0,0.13627,0.02776,,0.081,2.5,22.0,304.0909,340.0,267.0,2025-10-20,Yahoo Finance
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,CHF,US,Financial Services,Banks - Diversified,31.29,2.42,0.47619998,20.186666,15.68912,1.0749024,2.0412807,,,,0.0,0.26907,,95962652672.0,,,19434000384.0,0.07259,0.00391,,0.011,2.4375,16.0,33.34875,40.0,27.0,2025-10-20,Yahoo Finance
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,USD,US,Consumer Cyclical,Restaurants,84.34,2.91,1.039,36.95238,22.946236,-12.588114,2.6446052,,21.598,,0.23739,0.0951,,97028718592.0,1653387520.0,0.017040187111533406,4901300224.0,,0.07566,,0.038,2.34286,30.0,96.63333,115.0,69.0,2025-10-20,Yahoo Finance
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,USD,US,Financial Services,Insurance Brokers,186.48,1.9,0.4113,22.732613,20.104982,6.130837,3.5112076,,14.489,,0.43953,0.19240999,,92881977344.0,4722874880.0,0.050848130229917944,5087000064.0,0.28734,0.078779995,,0.115,2.61905,19.0,223.6842,258.0,191.0,2025-10-20,Yahoo Finance
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,HKD,US,Consumer Cyclical,Internet Retail,94.5,,0.0,19.001957,10.588877,3.1922936,1.6450459,,14.311,,0.36903998,-0.02406,,592976871424.0,23442059264.0,0.039532839126938016,47013015552.0,0.17117001,0.051939998,,0.117,1.88095,38.0,130.69028,299.79608,74.92886,2025-10-20,Yahoo Finance
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,INR,US,Financial Services,Banks - Regional,994.35,1.1,0.2515,22.891787,10.383976,2.934827,5.618617,,,,0.0,0.29772,,15372877037568.0,,,,0.13925,0.01733,,0.011,1.31579,39.0,1142.0641,1390.0,1016.0,2025-10-20,Yahoo Finance
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,USD,US,Technology,Semiconductors,36.84,,2.0833,,38.154636,1.6549656,3.3175924,,21.673,,0.32921,-0.03803,,176064626688.0,-8320625152.0,-0.047258925932605333,10081999872.0,-0.18616,-0.00853,,0.002,3.13953,35.0,27.71686,43.0,14.0,2025-10-20,Yahoo Finance
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,USD,US,Technology,Software - Infrastructure,18.06,,0.0,,-52.088234,3.0340927,6.560848,,-4.921,,0.56474,-1.7765,,2441317888.0,32614376.0,0.01335933192490498,-82984000.0,-0.40943,-0.23235,,-0.194,,12.0,14.66667,24.0,8.0,2025-10-20,Yahoo Finance
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,USD,US,Industrials,Aerospace & Defense,82.86,,0.0,103.762505,18.446667,2.3638797,1.1489233,,15.575,,0.19038999,0.08369,,3284082432.0,82725000.0,0.025189684398275177,9800000.0,0.0235,0.043670002,,0.118,1.2,4.0,91.0,96.0,85.0,2025-10-20,Yahoo Finance
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,USD,US,Technology,Semiconductors,241.61,1.63,0.97199994,61.79898,32.210876,3.5053256,11.503184,,26.839,,0.60151,0.28551,,119481212928.0,3380657152.0,0.028294466294355426,4162209024.0,0.05652,0.03387,,0.246,1.76471,31.0,268.9355,310.0,155.0,2025-10-20,Yahoo Finance
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,USD,US,Financial Services,Asset Management,157.97,2.73,1.0946,42.245945,26.811321,14.645366,14.214435,,,,1.0,0.5273,,191976488960.0,,,3380976128.0,0.2882,0.13328,,0.425,2.18182,19.0,181.63158,208.0,150.0,2025-10-20,Yahoo Finance
PLD,PROLOGIS REIT INC,Real Estate,PLD,"Prologis, Inc.",NYQ,10026000.0,USD,US,Real Estate,REIT - Industrial,121.17,3.26,1.1599,36.069767,35.25,2.1896343,12.66173,,23.806,,0.76095,0.42720002,,115228631040.0,,,,0.05963,0.0247,,0.087,2.0,20.0,124.5,140.0,105.0,2025-10-20,Yahoo Finance
TD,TORONTO DOMINION,Financials,TD,Toronto Dominion Bank (The),NYQ,2001900.0,USD,US,Financial Services,Banks - Diversified,78.72,3.78,0.357,9.529482,13.67703,1.1078314,2.131112,,,,0.0,0.33331,,135193485312.0,,,-17991999488.0,0.17633,0.01044,,0.093,2.0,3.0,78.5848,89.48597,67.7605,2025-10-20,Yahoo Finance
LRCX,LAM RESEARCH CORP,Information Technology,LRCX,Lam Research Corporation,NMS,2006500.0,USD,US,Technology,Semiconductor Equipment & Materials,142.405,0.73,0.2217,34.098793,33.140514,18.205326,9.679575,,28.226,,0.48705003,0.33668,,178448678912.0,4422444032.0,0.024782722175157597,6173263872.0,0.58238,0.18399,,0.336,1.73529,30.0,128.489,175.0,80.0,2025-10-20,Yahoo Finance
