Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,436.99,2.33,0.6087,26.875078,17.723883,20.000925,6.136766,2.29,16.047,,0.71891,0.35548002,0.22951001,233780101120.0,8645624832.0,0.03698186796301442,12478000128.0,0.91473,0.08667,,0.095,388.48276,457.0,230.0,432.42,buy,29.0,2026-08-21,10.08,10.08,2026-08-31,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,348.0,1.54,0.2916,21.136953,12.961509,4.7604866,4.566517,1.1,14.386,,0.80982,0.17638999,0.21289,97942650880.0,6438624768.0,0.06573872271324009,8837999616.0,0.23596,0.1047,,0.137,423.45624,921.0,290.0,358.06,buy,32.0,2026-10-08,5.52,5.52,2026-08-31,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,476.67,,0.0,119.074165,30.133204,11.302954,18.400862,1.02,78.562,,0.55724,0.1725,0.15577,760047665152.0,8841499648.0,0.011632822589135658,10080000000.0,0.10196,0.05128,,0.501,613.8449,1250.0,365.0,465.58,strong_buy,49.0,1995-04-27,,0.0,2026-08-31,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,217.65,0.18,0.6974,10.964894,13.42244,3.6999307,1.3958812,62.13,8.66,,0.18521,0.18208,0.12849,127051710464.0,15114500096.0,0.11896337358073335,16339000320.0,0.34943,0.07839,,0.073,232.0,309.0,198.0,218.64,hold,21.0,2026-10-01,0.4,0.4,2026-08-31,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,817.0,0.8,0.2601,34.478676,24.749949,18.966415,4.922518,1.79,25.048,,0.29713,0.22183001,0.14511,367854813184.0,5048999936.0,0.01372552364422782,13569000448.0,0.56972003,0.090299994,,0.24,975.60614,1225.0,575.0,800.25,buy,26.0,2026-07-20,6.52,6.52,2026-08-31,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,266.54,2.2,0.85410005,39.36682,24.297197,13.113625,12.142209,1.18,25.552,,0.58325,0.42576998,0.31111,236202393600.0,3545250048.0,0.01500937392702188,8666999808.0,0.35176,0.13059,,0.228,324.7097,400.0,225.0,258.64,buy,31.0,2026-07-31,5.68,5.68,2026-08-31,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,204.54,2.48,0.4149,17.852274,15.900492,2.9248614,4.2105417,2.35,,,0.0,0.46436,0.33870998,282742095872.0,,,-83606003712,0.16209,0.00963,,0.089,206.58147,230.56232,168.68025,204.23,buy,3.0,2026-10-26,5.07,5.07,2026-08-31,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,435.39,0.88,0.2349,26.956179,21.88461,4.144776,8.098497,2.16,18.091,,0.70903,0.4479,0.30536,130563973120.0,5448249856.0,0.04172858504384337,5728999936.0,0.14255,0.07033,,0.104,519.3,553.0,485.0,442.89,strong_buy,20.0,2026-08-26,3.88,3.88,2026-08-31,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,202.56,0.82,0.17860001,22.82242,16.614698,-14.45452,5.4709954,0.89,15.194,,0.87227994,0.34412,0.25527,154506379264.0,7725875200.0,0.05000360008954096,9859000320.0,,0.2038,,0.081,238.5,301.0,188.0,205.63,buy,36.0,2026-09-11,1.68,1.68,2026-08-31,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.8635,,0.0,,2.8184848,0.78423274,0.3586813,,-8.13,,0.063779995,-0.13934,-0.07433,82449496.0,38720596.0,0.4696280496365921,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.9301,none,1.0,,,0.0,2026-08-31,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,334.16,1.14,0.2148,20.206186,16.565832,6.5609927,3.1730888,1.56,,,0.62338,0.2032,0.16141,225013235712.0,,,18474999808.0,0.34377,0.037920002,,0.128,375.9556,450.0,315.0,333.2,buy,25.0,2026-07-02,3.8,3.8,2026-08-31,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,122.05,2.83,0.408,14.395048,10.341234,3.5903997,0.80693805,0.85,6.904,,0.19298,0.095970005,0.05804,8940066816.0,742124992.0,0.08301112366093528,1160999936.0,0.25858,0.08285,,0.033,134.70589,148.0,118.0,122.07,none,17.0,2026-08-28,3.48,3.48,2026-08-31,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3658.0,2.62,0.3637,15.471203,24.103376,1.8128374,5.667834,1.83,,,0.0,0.45599997,0.27446,41151075713024,,,,0.09458999,0.0051499996,,0.288,3663.6365,4360.0,2330.0,3656.0,buy,11.0,2026-09-29,96.0,96.0,2026-08-31,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3928.0,0.89,0.1341,21.267017,21.65939,2.7842293,1.8295773,1.64,11.145,,0.32248002,0.16721001,-0.01746,23227902459904,3351335403520.0,0.14428058707862557,2065723031552.0,0.13159999,0.042529996,,0.082,4800.0,6030.0,3500.0,3968.0,strong_buy,21.0,2026-09-29,35.0,35.0,2026-08-31,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,28.02,6.15,2.2632,36.789474,9.656696,1.8704842,2.501929,2.71,8.33,,0.74716,0.27877,0.06804,159362875392.0,12485624832.0,0.07834713575095782,13400999936.0,0.05014,0.05784,,0.026,28.60577,35.75,25.0,27.96,buy,26.0,2026-07-24,1.72,1.72,2026-08-31,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,46.67,,0.0,18.963562,13.642851,2.7181985,3.233088,0.67,14.045,,0.69189,0.22895999,0.17499,67881914368.0,2451375104.0,0.03611234489809255,4528999936.0,0.15338999,0.06191,,0.075,62.68966,94.0,44.0,46.84,buy,29.0,,,0.0,2026-08-31,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4752.0,3.45,0.7611,21.908255,16.164255,7.409788,2.0316064,11.76,12.056,,0.47068,0.20345,0.18319,102839910400.0,6732624896.0,0.06546704358077698,8636999680.0,0.31869,0.08287,,0.005,5256.857,6010.797,3906.9932,4776.0,none,15.0,2026-08-06,1.65,1.65,2026-08-31,Yahoo Finance,0.94,2
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,82.8468,3.05,0.53470004,18.39101,18.648273,2.98817,5.948308,1.82,19.809,,0.61024,0.31524,0.32401,170716446720.0,-17766875136.0,-0.104072428154156,13802999808.0,0.11677,0.024430001,,0.124,98.38889,114.0,55.0,81.84,buy,18.0,2026-08-28,2.49,2.49,2026-08-31,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,214.86,2.14,0.3231,17.362167,15.7520685,3.1676524,4.334051,2.04,,,0.87641,0.41567,0.25897,337310515200.0,,,-15587000320.0,0.17969999,0.01345,,0.28,236.61905,262.0,184.0,214.77,none,21.0,2026-07-31,4.6,4.6,2026-08-31,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,307.67,1.85,0.447,24.87136,21.71746,9.398618,7.1871214,3.4,16.43,,0.56285,0.40982,0.28847,182624763904.0,4720750080.0,0.025849452062709017,10263000064.0,0.39696,0.09274,,0.115,329.25,375.0,245.0,307.41,buy,24.0,2026-08-31,5.68,5.68,2026-08-31,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1167.57,1.97,0.5243,27.931879,18.107883,3.1328151,6.9306664,1.13,16.948,,0.47152,0.35079,0.24089001,189200269312.0,7578124800.0,0.040053456728982355,3937999872.0,0.122779995,0.03737,,0.306,1320.8125,1488.0,1190.0,1164.48,buy,16.0,2026-09-08,22.92,22.92,2026-08-31,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,148.86,2.2,0.43400002,,14.72662,15.283257,5.9308753,2.14,13.829,,0.79603994,0.33679,-0.10637999,180636663808.0,9768875008.0,0.05408024485208278,13552000000.0,-0.2068,0.14085001,,0.102,157.40741,180.0,123.0,145.68,buy,27.0,2026-09-15,3.28,3.28,2026-08-31,Yahoo Finance,0.91,3
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,76.95,,0.0,17.285088,17.968071,5.8864822,2.9151428,8.54,22.935,,0.40752,0.13317999,0.17345,160994590720.0,7244749824.0,0.04499995802094984,10424000512.0,0.3716,0.06877,,0.122,101.84913,150.0,70.0,78.82,buy,46.0,,,0.0,2026-08-31,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,86.33,4.91,0.49310002,10.80726,8.926061,1.4956783,0.97291934,0.7,5.695,,0.37682,0.12788999,0.09083,191063851008.0,13531374592.0,0.0708212177270175,33038999552.0,0.14479999,0.05513,,0.278,95.1,108.0,81.0,86.35,strong_buy,10.0,2026-09-30,4.24,4.24,2026-08-31,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,215.68,0.74,0.2567,38.44662,23.240107,2.8884048,6.049875,1.41,21.85,,0.58752996,0.19777,0.15948,151894196224.0,4325125120.0,0.028474591047716474,6634999808.0,0.07605,0.03949,,0.055,227.95651,310.0,195.0,216.07,strong_buy,23.0,2026-06-26,1.6,1.6,2026-08-31,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,176.73,2.3,0.4121,18.971756,12.561519,3.4646978,2.1103435,0.82,9.082,,0.63054,0.2522,0.11455,194550448128.0,11335999488.0,0.058267660635465304,28832999424.0,0.17994,0.05973,,0.079,243.375,300.0,169.0,181.37,none,24.0,2026-08-28,4.08,4.08,2026-08-31,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,26.41,4.88,0.42310002,8.673077,7.4705358,1.0691004,0.7687993,142.98,5.252,,0.6939,0.17233999,0.08966,96026107904.0,12697624576.0,0.13223096148699656,32516999168.0,0.114879996,0.043080002,,-0.012,30.08136,44.0,21.0,27.06,hold,22.0,2026-10-07,1.32,1.32,2026-08-31,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,220.39,1.29,0.3614,8.362692,21.737349,3.7175782,1.8107643,4.08,11.16,,0.36511,0.20249,0.21581,68912259072.0,2610374912.0,0.03787968856561011,5118000128.0,0.46577,0.0572,,0.043,264.0909,303.0,186.0,217.43,buy,22.0,2026-08-14,2.8,2.8,2026-08-31,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,66.42,2.61,0.3164,12.116667,11.652422,2.2239127,1.3656496,11.4,4.401,,0.60398,0.29944,0.1578,77256163328.0,9229375488.0,0.11946458496541715,15795999744.0,0.19251,0.085760005,,0.459,70.49175,74.37829,67.99626,65.43,buy,3.0,2026-09-04,1.71,1.71,2026-08-31,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,132.68,2.02,0.2586,14.32112,10.315687,1.158291,2.7282572,0.72,,,0.0,0.36229,0.21832001,222931337216.0,,,-18296999936.0,0.08529,0.0066299997,,0.155,154.5,176.0,129.0,132.9,none,20.0,2026-08-03,2.68,2.68,2026-08-31,Yahoo Finance,0.85,5
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,547.55,,0.0,31.548632,24.625227,6.777818,10.907687,1.9,25.767,,0.54957,0.38055,0.34997,137297248256.0,2627887616.0,0.019140133173682593,4292900096.0,0.23542999,0.11926,,0.125,563.12,672.0,350.0,541.69,buy,25.0,,,0.0,2026-08-31,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,108.05,1.16,0.2149,20.065575,14.114482,4.333084,7.320024,1.09,,,0.97495,0.52277,0.38793,190503632896.0,,,11416999936.0,0.20273,0.020680001,,0.209,124.95,145.0,91.0,110.16,buy,20.0,2026-08-14,1.28,1.28,2026-08-31,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,322.12,1.06,0.36060002,34.23292,19.736877,5.287825,4.9093847,1.52,18.82,,0.65588,0.27015,0.14433,126843772928.0,4107624960.0,0.03238333948274781,5525000192.0,0.16508,0.08162,,0.094,382.72,465.0,315.0,330.69,buy,25.0,2026-09-30,3.52,3.52,2026-08-31,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,134.22,1.43,0.325,25.02222,23.468315,14.353091,2.393529,2.86,17.886,,0.31467,0.10909,0.09729,149267644416.0,4398750208.0,0.029468879375767105,8033999872.0,0.62171,0.13543001,,0.054,170.4,198.0,125.0,135.12,buy,20.0,2026-08-13,1.92,1.92,2026-08-31,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,206.74,2.4,0.41,17.57179,15.901029,-15.693596,1.2907742,1.4,12.223,,0.32994,0.13365,0.073460005,116727291904.0,4615374848,0.03953980918015147,9262999552.0,,0.12519,,0.083,254.36365,290.0,191.0,208.05,buy,33.0,2026-07-22,5.0,5.0,2026-08-31,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,482.36,0.46,0.16479999,39.833477,25.011526,14.297173,11.8811865,0.97,35.893,,0.49398,0.33736,0.30052,366380154880.0,3075375104.0,0.008393945640989407,8396000256.0,0.41068,0.15482001,,0.248,640.3143,900.0,358.0,461.67,strong_buy,35.0,2026-08-20,2.12,2.12,2026-08-31,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,96.37,4.16,0.6884,24.65026,19.850046,4.7461095,4.115411,5.95,8.593,,0.85920995,0.4334,0.16734,241821532160.0,9592375296.0,0.03966716780891642,21777999872.0,0.24002,0.13434,,0.183,74.07143,91.0,60.0,95.15,hold,7.0,2026-09-04,3.96,3.96,2026-08-31,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,622.66,1.03,0.36020002,35.09633,28.074598,6.0758214,3.54608,1.44,24.372,,0.25184,0.17479,0.10168,169952985088.0,4516250112,0.026573526258815223,7245000192.0,0.18242,0.03759,,-0.111,665.3477,804.0,500.0,630.33,buy,22.0,2026-09-30,6.48,6.48,2026-08-31,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,382.85,,0.0,323.12173,90.42549,10.91884,28.552855,4.24,203.482,,0.71963996,-0.02465,0.07947,302845853696.0,3579375104.0,0.011819131945564016,4216999936.0,0.048309997,0.017719999,,0.311,364.014,475.0,201.0,371.59,buy,50.0,,,0.0,2026-08-31,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,66.95,3.76,0.5529,14.665198,10.152548,6.0942793,2.7650945,2.37,8.98,,0.71661,0.34418,0.18871,136003944448.0,8114375168.0,0.05966279287658797,12782000128.0,0.46598998,0.10719,,0.057,66.20833,80.0,40.0,66.58,buy,24.0,2026-07-02,2.52,2.52,2026-08-31,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,209.89,,0.0,75.7473,50.916805,27.192846,1.7643008,89.29,-67.215,,0.0471,4.0000003e-05,0.025910001,165835456512.0,5625375232.0,0.03392142639648924,3639000064.0,1.73537,-0.01984,,0.08,274.84616,305.0,246.0,209.82,buy,26.0,2020-02-13,,0.0,2026-08-31,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,89.97,3.16,0.7614,24.458447,14.244561,2.3611472,3.2112157,1.78,13.592,,0.65309,0.22045,0.13203,116772651008.0,4625375232.0,0.039610090137314084,7329999872.0,0.098409995,0.04917,,0.099,98.84,121.0,78.0,91.23,buy,25.0,2026-09-25,2.88,2.88,2026-08-31,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,416.04,1.09,0.43580002,40.974567,25.068743,7.723934,5.210143,2.98,26.678,,0.36022,0.16563,0.12752,156439756800.0,3106125056.0,0.019855087476075648,4950000128.0,0.19684,0.07052,,0.214,475.5708,534.0,333.0,402.78,buy,25.0,2026-08-07,4.4,4.4,2026-08-31,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,154.33,,0.0,103.31081,62.33768,15.91051,14.953002,2.61,80.15,,0.47765,0.17555,0.1453,198411386880.0,1587750016.0,0.008002312976927467,2376999936.0,0.15543,0.10187,,0.337,171.14894,220.0,110.0,152.9,buy,47.0,,,0.0,2026-08-31,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,5550.0,0.99,0.2831,30.953594,30.668612,3.7272472,2.2153525,0.13,13.83,,0.30148,0.108610004,0.07244,24453155127296,,,1722143997952.0,,,,0.2,6391.6665,7500.0,5000.0,5463.0,buy,12.0,2026-09-29,55.0,55.0,2026-08-31,Yahoo Finance,0.82,6
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,27.82,,0.0,19.394367,17.930567,2.2528481,1.6177694,3.02,22.115,,0.21392,0.040120002,0.07533,708745560064,-8154982912.0,-0.01150622080971287,8137870848.0,0.12627,0.02636,,-0.061,36.500874,80.04745,19.188587,27.54,buy,29.0,,,0.0,2026-08-31,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,935.39,0.06,0.0112,21.095882,6.017472,10.456314,11.670754,0.14,15.155,,0.72569,0.80370003,0.55906,1053565648896.0,7639499776.0,0.007251090412833034,51432001536.0,0.66638,0.3487,,3.457,1513.409,2200.0,361.0,932.86,strong_buy,44.0,2026-07-06,0.53,0.53,2026-08-31,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,338.31,1.21,0.1393,12.049628,11.677312,1.7391661,2.118733,2.67,10.325,,0.31129998,0.23527001,0.18070999,131141099520.0,10488000512.0,0.07997493196555441,15376000000.0,0.14822,0.03358,,0.061,366.13043,425.0,306.0,339.92,buy,23.0,2026-09-11,4.08,4.08,2026-08-31,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,43.8,1.94,0.3741,18.78903,12.774246,1.8860493,2.570501,0.9,,,0.0,0.30999002,0.17949,136339374080.0,,,14174000128.0,0.10672,0.00566,,0.146,44.10529,60.0,33.99,44.53,buy,17.0,2026-04-21,0.86,0.86,2026-08-31,Yahoo Finance,0.85,5
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,107.26,2.31,1.4277,62.341038,34.61657,-16.01812,3.2069495,1.3,25.131,,0.22341,0.12919,0.05172,122949001216.0,3065537536.0,0.02493340739396804,4985900032.0,,0.08022001,,-0.014,112.22581,143.0,81.0,107.85,buy,31.0,2026-08-14,2.48,2.48,2026-08-31,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,77.5,,0.0,,16.152071,2.7096756,1.3046949,28.72,-10.133,,0.2838,-0.07538,-0.10885,482329395200,-30781749248.0,-0.06381893692221725,-30960488448.0,-0.24094,-0.08501001,,0.056,110.153534,168.45181,57.365257,78.15,buy,36.0,,,0.0,2026-08-31,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,711.0,1.8,0.24040002,15.747704,11.50639,1.8290408,3.7633498,0.89,,,0.0,0.33291999,0.26787,11100543254528.0,,,,0.13838,0.0175,,0.166,1018.7561,1400.0,800.0,720.3,strong_buy,41.0,2026-06-19,13.0,13.0,2026-08-31,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,92.09,,0.0,,43.855053,5.154099,8.292675,1.36,28.961,,0.38873002,0.12189999,-0.19794,472947818496.0,4866375168.0,0.010289454729858656,14936000512.0,-0.10715,0.0141199995,,0.254,114.87805,200.0,75.0,89.47,none,41.0,2024-08-07,,0.0,2026-08-31,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,10.33,,0.0,,-23.366768,2.383971,6.540512,,-2.362,,0.3092,-2.13818,-1.87946,1636880896.0,-26476750.0,-0.016175123104375213,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,10.53,none,11.0,,,0.0,2026-08-31,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,14.55,1.9,0.2525,14.242719,10.249926,1.6458498,4.393052,3.9,,,0.0,0.43438998,0.33464,213207990272.0,,,-36698001408.0,0.13109,0.00782,,0.102,14.79333,15.78,13.0,14.67,hold,3.0,2026-05-04,0.28,0.28,2026-08-31,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,135.9,,0.0,27.40535,20.365444,3.077901,1.6209416,2.4,17.984,,0.18802999,0.08384,0.056739997,5362075136.0,-50362500.0,-0.009392352535658314,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,133.19,none,5.0,2020-03-27,,0.0,2026-08-31,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,374.52,1.22,0.4964,42.915775,22.145123,5.22509,12.628535,0.56,26.311,,0.65800005,0.39503,0.29787,175306096640.0,4147339008.0,0.023657699803314725,5545325056.0,0.12227,0.06406,,0.396,470.25,675.0,365.0,361.78,strong_buy,32.0,2026-09-01,4.4,4.4,2026-08-31,Yahoo Finance,0.94,2
