Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,431.21,2.29,0.6087,27.321516,18.007105,20.320536,6.23483,2.31,16.263,,0.71891,0.35548002,0.22951001,237515849728.0,8645624832.0,0.03640020167875472,12478000128.0,0.91473,0.08667,,0.095,388.48276,457.0,230.0,439.33,buy,29.0,2026-08-21,10.08,10.08,2026-08-24,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,361.87,1.31,0.2831,22.37805,13.447923,4.879346,4.7975187,0.95,15.68,,0.80793,0.46974,0.21907,100388077568.0,5232000000.0,0.052117742731511055,7888000000.0,0.22496,0.09465,,0.104,446.0182,921.0,250.0,367.0,buy,33.0,2026-07-09,4.8,4.8,2026-08-24,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,469.455,,0.0,120.419846,30.559921,11.48916,18.704,1.01,79.872,,0.55724,0.1725,0.15577,772568776704.0,8841499648.0,0.0114442880874896,10080000000.0,0.10196,0.05128,,0.501,613.0917,1250.0,365.0,473.25,strong_buy,48.0,1995-04-27,,0.0,2026-08-24,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,220.34,0.18,0.6974,11.002508,13.4657135,3.710761,1.4006218,62.6,8.684,,0.18521,0.18208,0.12849,127483199488.0,15114500096.0,0.11856072138684226,16339000320.0,0.34943,0.07839,,0.073,230.82619,309.0,198.0,219.28,hold,21.0,2026-10-01,0.4,0.4,2026-08-24,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,815.39,0.79,0.2601,35.716137,25.646523,19.621738,5.0925994,1.82,25.83,,0.29713,0.22183001,0.14511,380564832256.0,5048999936.0,0.013267121678241716,13569000448.0,0.56972003,0.090299994,,0.24,979.2196,1225.0,575.0,827.9,buy,26.0,2026-07-20,6.52,6.52,2026-08-24,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,265.6,2.15,0.85410005,40.17629,25.148426,13.40364,12.410741,1.17,26.101,,0.58325,0.42576998,0.31111,241426137088.0,3545250048.0,0.01468461572040874,8666999808.0,0.35176,0.13059,,0.228,323.67743,400.0,225.0,264.36,buy,31.0,2026-07-31,5.68,5.68,2026-08-24,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,205.21,2.43,0.41349998,18.4228,16.006834,3.0906625,4.3398266,2.35,,,0.0,0.45286998,0.33687,285200384000.0,,,-61369999360.0,0.16203,0.00955,,0.161,206.76929,227.46606,170.69942,205.23,buy,3.0,2026-07-27,4.98,4.98,2026-08-24,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,432.16,0.9,0.2349,26.250153,21.309132,4.036217,7.8863845,2.14,17.671,,0.70903,0.4479,0.30536,127144296448.0,5448249856.0,0.04285091827322547,5728999936.0,0.14255,0.07033,,0.104,516.95,553.0,444.0,431.29,strong_buy,20.0,2026-08-26,3.88,3.88,2026-08-24,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,209.87,0.8,0.17860001,23.317019,16.937086,-14.734992,5.5771527,0.92,15.482,,0.87227994,0.34412,0.25527,162430025728.0,7725875200.0,0.04756432910339802,9859000320.0,,0.2038,,0.081,237.80556,301.0,188.0,209.62,buy,36.0,2026-09-11,1.68,1.68,2026-08-24,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.82019997,,0.0,,2.4954543,0.6943507,0.31757236,,-7.495,,0.063779995,-0.13934,-0.07433,72999848.0,38720596.0,0.5304202277243097,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.8235,none,1.0,,,0.0,2026-08-24,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,331.15,1.13,0.2148,20.413124,16.70504,6.616127,3.1997533,1.57,,,0.62338,0.2032,0.16141,226904096768.0,,,18474999808.0,0.34377,0.037920002,,0.128,375.9556,450.0,315.0,336.0,buy,25.0,2026-07-02,3.8,3.8,2026-08-24,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,121.69,2.78,0.408,14.784199,10.620796,3.6874614,0.82875264,0.85,7.059,,0.19298,0.095970005,0.05804,9181750272.0,742124992.0,0.08082609197759719,1160999936.0,0.25858,0.08285,,0.033,134.70589,148.0,118.0,125.37,buy,17.0,2026-08-28,3.48,3.48,2026-08-24,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3508.0,2.74,0.405,16.444424,23.008966,1.7305259,5.41908,1.76,,,0.0,0.45599997,0.27446,39356286894080,,,,0.09458999,0.0051499996,,0.288,3663.6365,4360.0,2330.0,3489.0,buy,11.0,2026-09-29,96.0,96.0,2026-08-24,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3785.0,0.92,0.1341,20.637728,21.020742,2.7021337,1.7756305,1.58,10.741,,0.32248002,0.16721001,-0.01746,22542100201472,3351335403520.0,0.14867006062288543,2065723031552.0,0.13159999,0.042529996,,0.082,4818.1816,6030.0,3500.0,3851.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-08-24,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,27.79,6.13,2.2632,36.93421,9.694688,1.8778431,2.5117722,2.72,8.355,,0.74716,0.27877,0.06804,159989841920.0,12485624832.0,0.07804010981049164,13400999936.0,0.05014,0.05784,,0.026,28.60577,35.75,25.0,28.07,buy,26.0,2026-07-24,1.72,1.72,2026-08-24,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,49.37,,0.0,20.392712,14.671016,2.92305,3.4767427,0.72,14.94,,0.69189,0.22895999,0.17499,72997691392.0,2451375104.0,0.033581542885185715,4528999936.0,0.15338999,0.06191,,0.075,62.68966,94.0,44.0,50.37,buy,29.0,,,0.0,2026-08-24,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4649.0,3.52,0.7896,21.085587,15.850432,7.280055,1.9911953,11.55,11.868,,0.47068,0.20345,0.18319,100794302464.0,6732624896.0,0.06679568915519452,8636999680.0,0.31869,0.08287,,0.005,5257.3486,6011.359,3907.3586,4681.0,hold,15.0,2026-08-06,1.65,1.65,2026-08-24,Yahoo Finance,0.94,2
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,85.03,2.98,0.53470004,18.797754,18.950764,3.0542574,6.0798635,1.83,20.067,,0.61024,0.31524,0.32401,174460895232.0,-17766875136.0,-0.10183872501842557,13802999808.0,0.11677,0.024430001,,0.124,98.38889,114.0,55.0,83.65,buy,18.0,2026-08-28,2.49,2.49,2026-08-24,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,207.45,2.15,0.3231,17.3021,15.710261,3.1592453,4.3225484,2.03,,,0.87641,0.41567,0.25897,336415293440.0,,,-15587000320.0,0.17969999,0.01345,,0.28,236.61905,262.0,184.0,214.2,buy,21.0,2026-07-31,4.6,4.6,2026-08-24,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,303.97,1.84,0.447,24.943317,21.762672,9.418184,7.2020836,3.41,16.459,,0.56285,0.40982,0.28847,183004954624.0,4720750080.0,0.025795750118892694,10263000064.0,0.39696,0.09274,,0.115,329.25,375.0,245.0,308.05,buy,24.0,2026-08-31,5.68,5.68,2026-08-24,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1139.82,1.98,0.5243,27.701797,17.984571,3.1114812,6.88347,1.12,16.838,,0.47152,0.35079,0.24089001,187911847936.0,7578124800.0,0.04032808406301766,3937999872.0,0.122779995,0.03737,,0.306,1320.8125,1488.0,1190.0,1156.55,buy,16.0,2026-09-08,22.92,22.92,2026-08-24,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,143.44,2.24,0.43400002,,14.771099,15.329417,5.9487886,2.14,13.866,,0.79603994,0.33679,-0.10637999,181182251008.0,9768875008.0,0.053917395074027756,13552000000.0,-0.2068,0.14085001,,0.102,157.40741,180.0,123.0,146.12,buy,27.0,2026-09-15,3.28,3.28,2026-08-24,Yahoo Finance,0.91,3
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,78.55,,0.0,17.280703,17.962448,5.884989,2.9144032,8.74,22.93,,0.40752,0.13317999,0.17345,160953745408.0,7244749824.0,0.045011377682671244,10424000512.0,0.3716,0.06877,,0.122,101.78391,150.0,70.0,78.8,buy,46.0,,,0.0,2026-08-24,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,90.9,4.72,0.49310002,11.250313,9.322107,1.556995,1.0148643,0.72,5.894,,0.37682,0.12788999,0.09083,199301087232.0,13531374592.0,0.06789413334332974,33038999552.0,0.14479999,0.05513,,0.278,95.0,107.0,81.0,89.89,none,10.0,2026-09-30,4.24,4.24,2026-08-24,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,215.91,0.73,0.2567,39.08036,23.539118,2.9255676,6.127713,1.43,22.094,,0.58752996,0.19777,0.15948,153848496128.0,4325125120.0,0.028112885266044788,6634999808.0,0.07605,0.03949,,0.055,227.95651,310.0,195.0,218.85,strong_buy,23.0,2026-06-26,1.6,1.6,2026-08-24,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,181.21999,2.23,0.4121,19.16649,12.677181,3.4965997,2.1297748,0.84,9.134,,0.63054,0.2522,0.11455,196341809152.0,11335999488.0,0.05773604479331308,28832999424.0,0.17994,0.05973,,0.079,243.375,300.0,169.0,183.04,buy,24.0,2026-08-28,4.08,4.08,2026-08-24,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,26.42,4.92,0.42310002,8.60577,7.412561,1.0608035,0.76283306,142.98,5.23,,0.6939,0.17233999,0.08966,95280898048.0,12697624576.0,0.13326516475110542,32516999168.0,0.114879996,0.043080002,,-0.012,30.08136,44.0,21.0,26.85,hold,22.0,2026-10-07,1.32,1.32,2026-08-24,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,218.31999,1.3,0.3614,8.297463,21.604322,3.6914186,1.7980225,4.05,11.103,,0.36511,0.20249,0.21581,68427345920.0,2610374912.0,0.03814812450934236,5118000128.0,0.46577,0.0572,,0.043,262.9524,303.0,186.0,215.9,buy,21.0,2026-08-14,2.8,2.8,2026-08-24,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,67.94,2.5,0.3164,12.6003685,12.006757,2.3255403,1.4280566,11.4,4.58,,0.60398,0.29944,0.1578,80026050560.0,9229375488.0,0.1153296385791302,15795999744.0,0.19251,0.085760005,,0.459,71.0743,75.153725,68.47845,68.42,buy,3.0,2026-09-04,1.71,1.71,2026-08-24,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,129.67,2.04,0.2586,14.186422,10.218662,1.1473967,2.7025964,0.71,,,0.0,0.36229,0.21832001,220834545664.0,,,-18296999936.0,0.08529,0.0066299997,,0.155,154.5,176.0,129.0,131.65,buy,20.0,2026-08-03,2.68,2.68,2026-08-24,Yahoo Finance,0.85,5
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,540.26,,0.0,31.956268,24.923065,6.8573966,11.035754,1.9,26.083,,0.54957,0.38055,0.34997,138821058560.0,2627887616.0,0.018930035855217152,4292900096.0,0.23542999,0.11926,,0.125,560.2083,672.0,350.0,548.05,buy,24.0,,,0.0,2026-08-24,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,109.79,1.14,0.2149,20.455376,14.389024,4.41726,7.4622245,1.13,,,0.97495,0.52277,0.38793,194204401664.0,,,11416999936.0,0.20273,0.020680001,,0.209,124.7,145.0,91.0,112.3,buy,20.0,2026-08-14,1.28,1.28,2026-08-24,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,327.7,1.07,0.36060002,34.1399,19.66287,5.2679973,4.890976,1.55,18.755,,0.65588,0.27015,0.14433,126368145408.0,4107624960.0,0.03250522468884756,5525000192.0,0.16508,0.08162,,0.094,382.72,465.0,315.0,329.45,buy,25.0,2026-09-30,3.52,3.52,2026-08-24,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,140.69,1.37,0.325,26.024073,24.356256,14.927768,2.4893622,3.0,18.565,,0.31467,0.10909,0.09729,155244101632.0,4398750208.0,0.02833441117413313,8033999872.0,0.62171,0.13543001,,0.054,172.8,198.0,125.0,140.53,buy,20.0,2026-08-13,1.92,1.92,2026-08-24,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,217.34,2.31,0.41,18.281727,16.499361,-16.300068,,1.45,12.479,,0.33082,0.13673,0.073460005,121226485760.0,4487374848.0,0.03701645576762779,9262999552.0,,0.12616,,0.083,254.36365,290.0,191.0,216.09,buy,33.0,2026-07-22,5.0,5.0,2026-08-24,Yahoo Finance,0.88,4
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,496.21002,0.43,0.16479999,42.55143,26.842257,15.246353,12.67575,0.99,38.288,,0.49398,0.33736,0.30052,390882099200.0,3075375104.0,0.007867781897135289,8396000256.0,0.41068,0.15482001,,0.248,641.02856,900.0,358.0,492.32,strong_buy,35.0,2026-08-20,2.12,2.12,2026-08-24,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,93.63,2.74,0.6884,25.137306,20.242249,4.8398843,4.19442,5.95,8.753,,0.85920995,0.4334,0.16734,246464118784.0,9592375296.0,0.03891996670073794,21777999872.0,0.24002,0.13434,,0.183,74.07143,91.0,60.0,97.03,hold,7.0,2026-03-06,2.66,2.66,2026-08-24,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,620.94,1.0,0.36020002,35.970554,28.84571,6.377318,3.6467206,1.49,24.221,,0.26092,0.17479,0.10168,174886354944.0,5664875008.0,0.03239174954394777,7245000192.0,0.18242,0.03904,,-0.111,661.93866,804.0,500.0,647.47,buy,22.0,2026-06-30,6.48,6.48,2026-08-24,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,349.56,,0.0,311.1913,86.928116,10.515691,27.498613,3.97,195.944,,0.71963996,-0.02465,0.07947,291664035840.0,3579375104.0,0.012272253909164038,4216999936.0,0.048309997,0.017719999,,0.311,360.354,475.0,201.0,357.87,buy,50.0,,,0.0,2026-08-24,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,65.47,3.76,0.5529,14.7599125,10.218117,6.1336384,2.7829528,2.37,9.026,,0.71661,0.34418,0.18871,136882315264.0,8114375168.0,0.059279938042763936,12782000128.0,0.46598998,0.10719,,0.057,66.20833,80.0,40.0,67.01,buy,24.0,2026-07-02,2.52,2.52,2026-08-24,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,215.1,,0.0,77.05036,51.97969,27.760496,1.8011305,89.29,-68.409,,0.0471,4.0000003e-05,0.025910001,169173549056.0,5625375232.0,0.033252096816493944,3639000064.0,1.73537,-0.01984,,0.08,274.84616,305.0,246.0,214.2,buy,26.0,2020-02-13,,0.0,2026-08-24,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,92.3,3.09,0.7614,25.02681,14.562228,2.4160151,3.2858377,1.84,13.86,,0.65309,0.22045,0.13203,119486201856.0,4625375232.0,0.03871053862415275,7329999872.0,0.098409995,0.04917,,0.099,98.44,121.0,78.0,93.35,buy,25.0,2026-09-25,2.88,2.88,2026-08-24,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,415.29,1.05,0.43580002,42.731907,26.144932,8.038814,5.422543,3.01,27.639,,0.36022,0.16563,0.12752,162775367680.0,3106125056.0,0.01908227946446006,4950000128.0,0.19684,0.07052,,0.214,477.3708,534.0,333.0,419.2,buy,25.0,2026-08-07,4.4,4.4,2026-08-24,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,147.18,,0.0,100.8446,60.84957,15.169225,14.596047,2.61,78.189,,0.47765,0.17555,0.1453,192031604736.0,1587750016.0,0.008268170326352253,2376999936.0,0.15543,0.10187,,0.337,171.14894,220.0,110.0,149.25,buy,47.0,,,0.0,2026-08-24,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,5196.0,1.06,0.2831,30.012453,29.764778,3.6174014,2.1496584,0.13,12.925,,0.30148,0.108610004,0.07244,23732498202624,,,1722143997952.0,,,,0.2,6284.615,7200.0,5000.0,5301.0,buy,13.0,2026-09-29,55.0,55.0,2026-08-24,Yahoo Finance,0.82,6
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,29.02,,0.0,19.647888,17.901016,2.281594,1.6308849,3.09,23.193,,0.21392,0.040120002,0.07533,718094860288,-8154982912.0,-0.011356414539340044,8137870848.0,0.12627,0.02636,,-0.061,36.507927,80.026855,19.183651,27.76,buy,29.0,,,0.0,2026-08-24,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,974.33,0.05,0.0112,21.833334,6.236275,10.836519,,0.14,15.717,,0.72569,0.80370003,0.55906,1091874717696.0,7639499776.0,0.006996681626734938,51432001536.0,0.66638,0.3487,,3.457,1515.1136,2200.0,361.0,966.78,strong_buy,44.0,2026-07-06,0.53,0.53,2026-08-24,Yahoo Finance,0.91,3
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,342.87,1.2,0.1393,12.078994,11.714069,1.7446406,2.1254022,2.69,10.352,,0.31129998,0.23527001,0.18070999,131553894400.0,10488000512.0,0.07972398354175975,15376000000.0,0.14822,0.03358,,0.061,366.13043,425.0,306.0,340.99,buy,23.0,2026-09-11,4.08,4.08,2026-08-24,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,42.72,2.03,0.3741,18.085108,12.191904,1.8000696,2.4533188,0.87,,,0.0,0.30999002,0.17949,130124038144.0,,,14174000128.0,0.10672,0.00566,,0.146,44.10529,60.0,33.99,42.5,buy,17.0,2026-04-21,0.86,0.86,2026-08-24,Yahoo Finance,0.85,5
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,103.990005,2.32,1.4277,61.895954,34.369423,-15.903758,3.1840534,1.3,24.976,,0.22341,0.12919,0.05172,122071203840.0,3065537536.0,0.02511270012555977,4985900032.0,,0.08022001,,-0.014,112.22581,143.0,81.0,107.08,buy,31.0,2026-08-14,2.48,2.48,2026-08-24,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,85.0,,0.0,,17.291105,2.8655748,1.377317,28.72,-11.277,,0.2838,-0.07538,-0.10885,509485481984,-30781749248.0,-0.06041732362643982,-30960488448.0,-0.24094,-0.08501001,,0.056,109.91312,168.59608,57.3505,82.5,buy,36.0,,,0.0,2026-08-24,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,725.05,1.79,0.24040002,15.896567,11.61262,1.845927,3.7980943,0.89,,,0.0,0.33291999,0.26787,11203026878464.0,,,,0.13838,0.0175,,0.166,1021.1951,1400.0,861.0,726.95,strong_buy,41.0,2026-06-19,13.0,13.0,2026-08-24,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,92.13,,0.0,,44.14915,5.188663,8.348287,1.36,29.14,,0.38873002,0.12189999,-0.19794,476119498752.0,4866375168.0,0.010220911306417186,14936000512.0,-0.10715,0.0141199995,,0.254,114.87805,200.0,75.0,90.07,hold,41.0,2024-08-07,,0.0,2026-08-24,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,10.31,,0.0,,-22.856382,2.3318996,,,-2.286,,0.3092,-2.13818,-1.87946,1601127552.0,-26476750.0,-0.01653631527789736,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,10.3,none,11.0,,,0.0,2026-08-24,Yahoo Finance,0.76,8
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,14.21,1.91,0.2525,14.16505,10.206652,1.655078,4.3729434,3.91,,,0.0,0.43438998,0.33464,212232060928.0,,,-36698001408.0,0.13109,0.00782,,0.102,13.56,15.78,9.3,14.59,hold,3.0,2026-05-04,0.28,0.28,2026-08-24,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,132.39,,0.0,27.79794,20.61468,3.1155689,1.640779,2.4,18.171,,0.18802999,0.08384,0.056739997,5427697152.0,-50362500.0,-0.009278796990624727,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,134.82,none,5.0,2020-03-27,,0.0,2026-08-24,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,370.24,1.18,0.4964,44.257412,22.80755,5.402404,,0.56,27.103,,0.65800005,0.39503,0.29787,181727297536.0,4147339008.0,0.022821772316172897,5545325056.0,0.12227,0.06406,,0.396,463.21875,550.0,365.0,373.09,strong_buy,32.0,2026-09-01,4.4,4.4,2026-08-24,Yahoo Finance,0.91,3
