Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,JPY,US,Industrials,Building Products & Equipment,2195.0,3.37,0.4001,12.008215,29.352709,1.3956295,0.69217914,,6.506,,0.27355,0.09568,,158106861568,2678249984,0.016939492425811734,10974999552,0.12113,0.044699997,,,0.023,75.7,0.465,18.816,,2.112,1.704,0.399,2238.0,1444.0,0.2791375,,,0.21077,0.47859,,2025-06-11,Yahoo Finance
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,USD,US,Technology,Software - Infrastructure,132.06,,0.0,577.43475,282.57446,57.768593,100.61548,,708.246,,0.8001,0.19917999,,313419628544,931205248,0.0029711133674873557,1334548992,0.12357,0.043920003,,,0.393,0.47,1.028,4.432,,6.494,6.363,2.638,135.28,21.23,4.587295,100.18727,3.12,0.03642,0.55799,0.0207,2025-06-11,Yahoo Finance
VZ,VERIZON COMMUNICATIONS INC,Communication,VZ,Verizon Communications Inc.,NYQ,2033200.0,USD,US,Communication Services,Telecom Services,43.65,6.21,0.6423,10.38353,9.32981,1.8472937,1.3752707,,7.249,,0.60018003,0.24674,,186063126528,17040874496,0.09158652127365804,37610000384,0.18416001,0.051469997,,,0.015,4.73,0.06,169.089,,0.612,0.471,0.38,47.36,37.59,0.10963035,48.06739,2.26923,0.00035,0.67592,0.0201,2025-06-11,Yahoo Finance
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,USD,US,Financial Services,Capital Markets,58.47,4.45,1.1136,26.631336,24.591492,8.848568,3.3398414,,,,0.92427003,0.12039,,4287197440,,,427003008,0.39174,0.16926001,,,0.41,2.35,2.034,38.886,,2.195,1.962,1.626,82.89,47.0,0.09140694,54.0,,0.01075,1.01332,0.0635,2025-06-11,Yahoo Finance
7203,TOYOTA MOTOR CORP,Consumer Discretionary,7203.KL,WANGZNG,KLS,20002.0,MYR,US,Basic Materials,Paper & Paper Products,0.425,8.24,42.8571,Infinity,,0.3365004,0.21208836,,72.882,,0.08693,0.010779999,,67726304,-4810670,-0.07103104282790923,717054,0.00053,-0.00712,,,0.152,,-0.658,29.442,,2.761,1.931,0.029,0.675,0.37,-0.36567163,,,0.90539,0.0,,2025-06-11,Yahoo Finance
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,USD,US,Communication Services,Entertainment,115.66,0.86,0.19389999,23.604374,23.054369,2.0494013,2.2697456,,13.332,,0.37096,0.15118,,213446868992,9386999808,0.043978156495478156,18077999104,0.08894,0.04481,,,0.07,5.15,,39.432,,0.668,0.541,1.552,120.5,80.1,0.17787695,124.63241,1.75,0.00061,0.73302,0.0099,2025-06-11,Yahoo Finance
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,USD,US,Technology,Semiconductors,155.41,2.29,0.3469,15.849602,13.011448,6.312929,4.131976,,13.145,,0.55683,0.28418,,174724743168,8322874880,0.04763420869359901,12839999488,0.42205003,0.13428001,,,0.169,12.23,0.209,52.737,,2.733,1.838,1.256,230.63,120.8,-0.2612006,173.02655,2.27027,0.00126,0.80910003,0.0214,2025-06-11,Yahoo Finance
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,USD,US,Healthcare,Medical Instruments & Supplies,526.15,,0.0,76.97674,67.37913,11.095746,21.780874,,62.509,,0.67086,0.25655,,189818159104,1659849984,0.008744421460175369,2731200000,0.15958,0.08841,,,0.192,7.86,0.282,,,4.979,3.81,1.676,616.0,413.82,0.23709416,575.49,2.0,0.0052300002,0.89028,0.0109,2025-06-11,Yahoo Finance
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,USD,US,Industrials,Aerospace & Defense,140.98,1.93,0.739,41.349255,22.671032,3.0082307,2.263984,,16.789,,0.19532,0.118240006,,185055789056,5729124864,0.030958906463965315,8121999872,0.07802,0.03471,,,0.052,6.11,-0.102,67.798,,1.006,0.605,0.617,141.12,99.07,0.29736817,140.28043,1.83333,0.00079,0.82935995,0.0082,2025-06-11,Yahoo Finance
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,USD,US,Financial Services,Capital Markets,613.52,1.96,0.2727,14.246293,14.794754,1.6553059,3.556808,,,,0.82837,0.38146,,188667314176,,,-22403999744,0.12222,0.008590001,,,0.063,41.56,0.147,593.344,,1.542,1.412,1.314,672.19,437.37,0.37033653,592.2105,2.43478,0.0058,0.74380994,0.0177,2025-06-11,Yahoo Finance
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,USD,US,Technology,Software - Application,416.26,,0.0,27.480844,20.24623,13.821214,8.046683,,20.364,,0.89155,0.37854,,177324769280,8357374976,0.047130330466148854,9363999744,0.47284,0.17194,,,0.103,20.55,1.921,50.118,,1.185,1.027,1.545,587.75,332.01,-0.095266044,490.52148,1.87179,0.00178,0.86254,0.0171,2025-06-11,Yahoo Finance
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,USD,US,Technology,Software - Application,1026.86,,0.0,138.89821,60.46646,20.613848,18.238733,,97.065,,0.78917,0.14604999,,209180016640,3713125120,0.017750859664526702,4602999808,0.16858,0.049200002,,,0.186,16.7,0.326,23.661,,1.123,0.963,0.956,1198.09,678.66,0.39957035,1084.14,1.51064,0.00187,0.91519,0.0175,2025-06-11,Yahoo Finance
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,USD,US,Healthcare,Drug Manufacturers - General,289.98,3.28,0.8323,26.458971,14.195936,25.4184,4.623427,,13.122,,0.69068,0.28726998,,157779066880,13090124800,0.08296490186468011,12192000000,1.0567299,0.07037,,,0.094,20.67,,924.456,,1.17,0.736,0.496,346.85,253.3,-0.025408506,314.69678,2.36364,0.00224,0.83662003,0.0241,2025-06-11,Yahoo Finance
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,USD,US,Technology,Software - Application,764.38,0.54,0.32819998,62.51846,34.2825,10.568136,11.690801,,,,0.80263,0.15697,,212585512960,5197749760,0.02445015978571412,6242999808,0.17839001,0.08565,,,0.41,22.23,-0.146,,,1.447,0.715,1.283,773.45,532.65,0.28685284,788.22485,1.67647,0.02547,0.88113,0.0148,2025-06-11,Yahoo Finance
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,USD,US,Technology,Semiconductors,121.73,,0.0,88.66187,24.164705,3.440824,7.200769,,33.556,,0.53578,0.10836001,,199821344768,3355624960,0.016793125698838656,3459000064,0.03904,0.0256,,,0.359,5.1,4.764,8.174,,2.803,1.765,1.993,187.28,76.48,-0.23090363,128.75629,1.84,0.00522,0.68194,0.024600001,2025-06-11,Yahoo Finance
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,USD,US,Financial Services,Insurance - Property & Casualty,271.31,1.81,0.33040002,18.284433,19.238405,5.3732038,1.9824297,,13.804,,0.14977999,0.16204001,,155636596736,13350724608,0.0857813964580984,16026999808,0.34338,0.06865,,,0.184,13.8,0.101,23.81,,0.333,0.26,0.4,292.99,201.34,0.31145036,287.90118,2.3,0.00263,0.88172996,0.0117,2025-06-11,Yahoo Finance
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,USD,US,Industrials,Farm & Heavy Construction Machinery,358.07,1.58,0.2698,17.448664,16.188263,9.348716,2.6658792,,13.844,,0.31844,0.18450001,,168640856064,6817750016,0.04042762931310448,11271999488,0.55646,0.09403,,,-0.098,22.15,-0.299,213.547,,1.32,0.693,1.368,418.5,267.3,0.09077358,370.604,2.10714,0.00217,0.72229,0.0136,2025-06-11,Yahoo Finance
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,USD,US,Technology,Semiconductors,199.21,2.73,1.0076001,37.74067,34.40306,11.208444,11.450856,,26.996,,0.58022,0.32465,,183774789632,-257000000,-0.0013984507913987,6150000128,0.29189,0.10038,,,0.111,5.88,0.067,78.313,,5.258,3.238,0.99,220.39,139.95,0.016634822,180.27258,2.56757,0.00208,0.90471,0.023599999,2025-06-11,Yahoo Finance
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,USD,US,Financial Services,Banks - Diversified,127.61,3.49,0.4618,13.931596,13.841423,1.4814173,3.1122065,,,,0.0,0.41936,,180953022464,,,-37771001856,0.14345999,0.00853,,,0.077,9.27,0.111,,,,,1.016,129.46,102.44,0.21620858,134.10179,1.6875,0.0001,0.49297002,,2025-06-11,Yahoo Finance
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,USD,US,Financial Services,Financial Data & Stock Exchanges,515.0,0.75,0.2899,40.49803,30.572279,4.7232256,10.874191,,24.15,,0.69415003,0.43208998,,157610524672,5187999744,0.032916581902107354,5694000128,0.11241,0.061950002,,,0.082,16.81,0.1,31.875,,0.902,0.769,1.195,545.39,427.14,0.1673367,585.96564,1.38462,0.00177,0.89852995,0.0078,2025-06-11,Yahoo Finance
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,USD,US,Consumer Cyclical,Travel Services,5539.41,0.69,0.2235,34.483067,26.151917,-29.360676,7.414287,,21.149,,0.86627,0.22974001,,178580520960,7502374912,0.04201116040914925,8901999616,,0.17963,,,0.079,209.85,-0.571,,,1.217,1.151,1.414,5639.7,3180.0,0.41573775,5570.4717,1.76923,0.002,0.96160007,0.0186,2025-06-11,Yahoo Finance
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,USD,US,Industrials,Electrical Equipment & Parts,1.06,,0.0,Infinity,3.3030303,0.81161577,0.6418751,,34.444,,0.18199,-0.08197,,98034272,-14680573,-0.149749395803133,22636170,-0.01699,-0.00808,,,-0.406,0.33,,31.435,,0.816,0.35,1.702,1.78,0.57,-0.32716048,1.5,,0.2549,0.02082,0.0139,2025-06-11,Yahoo Finance
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,USD,US,Financial Services,Credit Services,301.56,1.09,0.2039,21.048489,19.809523,6.7291226,3.3818498,,,,0.64315003,0.21205,,209840406528,,,13262000128,0.34273,0.03727,,,0.088,15.12,0.06,170.351,,1.574,1.568,1.254,326.27,220.43,0.33690417,295.48114,2.5,0.21767001,0.65198,0.0161,2025-06-11,Yahoo Finance
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,USD,US,Consumer Cyclical,Auto Parts,105.22,3.23,0.31870002,12.154279,10.60216,3.548928,0.80590653,,7.222,,0.18951,0.09387,,8343550464,424124992,0.050832675349657956,1014000000,0.28655002,0.07909,,,-0.014,10.18,0.325,96.019,,0.973,0.665,1.375,116.16,75.49,-0.05233121,114.29188,1.88235,0.00322,0.72585,0.0363,2025-06-11,Yahoo Finance
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,JPY,US,Financial Services,Banks - Diversified,1964.5,3.56,0.4013,12.261785,12.89557,1.0967993,2.8049161,,,,0.0,0.14377,,22452337901568,,,-4393666084864,0.09658,0.00479,,,6.661,151.68,2.774,,,,,0.244,2239.5,1200.0,0.21377814,2187.9167,2.16667,0.03325,0.38091,,2025-06-11,Yahoo Finance
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,JPY,US,Technology,Consumer Electronics,3800.0,0.66,0.106400006,19.920254,20.453056,2.7599504,1.7406677,,9.992,,0.28252,0.07846,,22553942818816,1833418358784,0.08129037009238316,2321674928128,0.14214,0.02549,,,-0.244,183.2,0.046,49.332,,0.697,0.503,0.768,4035.0,2210.0,0.44982827,4327.826,1.54167,0.00075999997,0.47957,,2025-06-11,Yahoo Finance
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,USD,US,Healthcare,Drug Manufacturers - General,23.97,7.18,1.2246,17.357143,8.293515,1.5291674,2.2117455,,7.87,,0.74424005,0.35166,,138154475520,15049249792,0.10893059913807417,13989000192,0.0862,0.0479,,,-0.078,2.93,-0.048,68.843,,1.258,0.88,0.491,31.54,20.92,-0.12147504,29.2387,2.44,0.00057,0.67654,0.0185,2025-06-11,Yahoo Finance
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,USD,US,Healthcare,Medical Devices,100.04,,0.0,73.04411,35.605736,6.6156096,8.372369,,34.873,,0.68452,0.20094,,146968559616,2315000064,0.015751668724580555,3812000000,0.09498999,0.05283,,,0.209,2.79,0.362,52.163,,1.45,0.676,0.688,107.17,71.88,0.2832967,117.02273,1.41176,0.00184,0.93267995,0.0115,2025-06-11,Yahoo Finance
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,GBp,US,Consumer Defensive,Household & Personal Products,4656.0,3.25,0.75699997,23.8,14.827476,574.7369,1.8734255,,11.609,,0.45044997,0.17285,,113831206912,6307624960,0.0554120889263369,9518999552,0.29405,0.09069,,,0.016,3.13,-0.305,142.11,,0.761,0.495,0.217,5034.0,4267.0,0.059867978,4955.0767,2.38889,0.03395,0.53677,,2025-06-11,Yahoo Finance
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,USD,US,Utilities,Utilities - Regulated Electric,71.9,3.15,0.79080003,26.966665,19.785326,3.0090506,5.9317284,,18.244,,0.60841,0.3661,,149888843776,-11337249792,-0.07563771596599177,12952000512,0.07056,0.02548,,,0.09,3.68,-0.633,148.557,,0.553,0.323,0.674,86.1,61.72,0.007611394,80.7065,2.22727,0.00093000004,0.83621,0.0176,2025-06-11,Yahoo Finance
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,USD,US,Financial Services,Capital Markets,131.95,2.8,0.425,15.471831,16.622952,2.1821976,3.3065164,,,,0.86549,0.37457,,211481477120,,,-26973999104,0.13884,0.011419999,,,0.163,7.93,0.265,416.642,,2.073,1.656,1.291,142.03,90.94,0.3781495,124.91579,2.58333,0.23739,0.62872005,0.0117,2025-06-11,Yahoo Finance
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,USD,US,Industrials,Railroads,224.14,2.39,0.4793,20.19608,18.71181,8.462486,5.583934,,13.783,,0.55716,0.39555,,135388061696,4643250176,0.03429586122907898,9434000384,0.42468,0.08991,,,-0.001,12.11,-0.009,211.385,,0.73,0.546,1.052,258.07,204.66,0.00057399273,242.79037,2.06897,0.0011100001,0.83241,0.01,2025-06-11,Yahoo Finance
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,USD,US,Financial Services,Asset Management,988.84,2.11,0.4982,24.040234,20.20163,3.2010715,7.333386,,19.274,,0.49401,0.34742,,153671106560,5569375232,0.036242175622165314,4236000000,0.13932,0.036679998,,,0.116,49.1,-0.04,28.41,,1.968,1.304,1.423,1084.22,758.2,0.28799784,1044.2087,1.52941,0.02012,0.82781,0.0111,2025-06-11,Yahoo Finance
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,USD,US,Healthcare,Drug Manufacturers - General,113.0,2.8,0.65129995,23.777536,14.816958,7.1528816,4.7657647,,11.156,,0.78288,0.38487998,,136944246784,9989000192,0.07294209451351025,10366000128,0.32654998,0.121429995,,,-0.003,7.43,,130.789,,1.369,1.061,0.311,119.96,62.69,0.71106625,115.88385,1.86667,0.00123,0.89679,0.0168,2025-06-11,Yahoo Finance
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,USD,US,Technology,Software - Application,87.12,,0.0,15.263251,36.605934,8.223702,3.9809644,,40.796,,0.33594,0.106479995,,180656177152,5420375040,0.030003817890153956,8045000192,0.69382006,0.05214,,,0.138,2.36,,48.566,,1.02,0.828,1.387,93.6,54.84,0.18099797,96.64694,1.57407,0.00467,0.8354,0.0279,2025-06-11,Yahoo Finance
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,USD,US,Energy,Oil & Gas Integrated,59.65,6.49,0.5677,9.983607,7.490775,1.1464825,0.70005476,,4.536,,0.34905,0.12755999,,134148694016,14687375360,0.10948578715382967,31247998976,0.117139995,0.05262,,,-0.077,8.13,-0.327,49.733,,1.074,0.596,0.705,71.03,52.78,-0.1175192,68.256,2.1,4.0000003e-05,0.07409,0.0023999999,2025-06-11,Yahoo Finance
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,USD,US,Healthcare,Diagnostics & Research,199.2,0.64,0.219,38.594284,24.178997,2.8514733,6.087702,,21.517,,0.59803003,0.22487,,145009049600,4234749952,0.029203349471507743,6248000000,0.07219,0.03928,,,-0.009,8.38,-0.123,34.562,,1.433,0.949,0.799,281.7,171.0,-0.23426932,247.13522,1.38462,0.11035,0.82569003,0.0117,2025-06-11,Yahoo Finance
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,USD,US,Communication Services,Telecom Services,237.95,1.48,0.2988,23.256134,22.209934,4.4108996,3.25399,,11.986,,0.6385,0.22982,,269078937600,9022624768,0.03353151624752067,24056000512,0.19351,0.055999998,,,0.066,10.67,0.244,199.152,,1.161,0.899,0.628,276.49,171.18,0.36359978,269.2185,2.06667,0.60084,0.44961,0.032,2025-06-11,Yahoo Finance
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,USD,US,Communication Services,Telecom Services,34.6,3.82,0.3103,8.521531,8.13242,1.5393924,1.0763547,,5.858,,0.70364,0.19007999,,132994392064,9956500480,0.0748640625027911,28118999040,0.18049,0.05451,,,-0.006,4.38,-0.125,113.542,,0.645,0.507,0.948,45.31,31.44,-0.058419228,40.17259,2.31034,0.00737,0.88872004,0.0128999995,2025-06-11,Yahoo Finance
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,USD,US,Industrials,Conglomerates,227.13,1.99,0.508,26.096886,20.550407,8.326954,3.7114198,,17.398,,0.38059,0.21829,,145543331840,4354625024,0.02991978381247425,6246000128,0.32676998,0.07409,,,0.079,11.01,-0.01,188.514,,1.253,0.837,1.069,242.77,179.36,0.085179806,239.96652,2.07692,0.0010800001,0.82944,0.0109,2025-06-11,Yahoo Finance
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,USD,US,Energy,Oil & Gas Integrated,36.98,4.51,0.4617,10.479109,11.905063,1.0342551,0.9121202,,3.546,,0.58647996,0.19638,,46181560320,8077749760,0.17491288089938664,15329000448,0.13675,0.0648,,,-0.005,3.16,0.049,32.988,,1.385,0.818,1.209,41.95,30.79,-0.0115606785,40.03246,2.14286,0.00011,0.7313,,2025-06-11,Yahoo Finance
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,USD,US,Financial Services,Banks - Diversified,78.17,2.87,0.3491,12.3465185,10.852572,0.75101054,2.0292537,,,,0.0,0.28702998,,145738973184,,,-67546001408,0.06435,0.00541,,,0.025,7.19,0.206,,,,,1.31,84.74,53.51,0.3002833,85.09524,1.81818,0.00236,0.79545,0.0167,2025-06-11,Yahoo Finance
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,USD,US,Healthcare,Biotechnology,446.15,,0.0,,24.055407,7.03346,10.446136,,24.299,,0.53091,0.37221,,115948978176,2634387456,0.022720230030843735,-980300032,-0.05644,0.11773,,,0.03,18.77,-0.412,9.997,,2.646,2.116,0.418,519.88,377.85,-0.051009893,500.1232,2.14706,0.00155,0.97902,0.0194,2025-06-11,Yahoo Finance
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,USD,US,Financial Services,Capital Markets,88.21,1.22,0.3091,26.748484,23.228947,3.9755888,7.836986,,,,0.97054,0.43847,,160383926272,,,10378000384,0.14118,0.01393,,,0.181,3.8,0.402,110.198,,0.538,0.538,0.933,89.85,61.01,0.19997287,92.21053,1.7619,0.06062,0.84645,0.01,2025-06-11,Yahoo Finance
SAN,SANOFI SA,Health Care,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,USD,US,Financial Services,Banks - Diversified,8.01,3.1,0.2409,8.703297,10.025316,1.1789223,2.3238132,,,,0.0,0.43101,,117896331264,,,4642999808,0.13334,0.0078799995,,,-0.005,0.79,0.193,,,,,1.289,8.08,4.27,0.60649085,6.695,,3.0000001e-05,0.02665,0.0004,2025-06-11,Yahoo Finance
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,USD,US,Healthcare,Medical Devices,382.28,0.88,0.4432,51.546185,28.45898,7.0306935,6.3378677,,26.242,,0.64699996,0.19298,,147152617472,3028375040,0.020579824484442046,4288000000,0.14259,0.07486,,,0.119,13.53,-0.17,82.924,,1.642,0.803,0.927,406.19,314.93,0.11154413,421.45715,1.9375,0.05371,0.81053,0.0137,2025-06-11,Yahoo Finance
COP,CONOCOPHILLIPS,Energy,HG=F,Copper May 25,CMX,3003100.0,USD,US,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.277,3.9175,,,,,,,2025-06-11,Yahoo Finance
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,USD,US,Consumer Cyclical,Apparel Retail,126.35,1.35,0.3529,29.79669,27.400002,16.540682,2.4672368,,20.154,,0.30482998,0.10037,,140612747264,2886874880,0.020530676885075726,5773000192,0.60356,0.12752,,,0.051,4.6,-0.032,153.616,,1.163,0.452,0.903,135.85,106.18,0.17695391,139.706,1.56522,0.00105,0.91853994,0.0116,2025-06-11,Yahoo Finance
DTE,DEUTSCHE TELEKOM N AG,Communication,DTE,DTE Energy Company,NYQ,2003400.0,USD,US,Utilities,Utilities - Regulated Electric,133.9,3.26,0.5703,18.08043,18.707352,2.3479443,2.049481,,14.851,,0.32876998,0.14032,,27989760000,-1550125056,-0.05538186308135547,3620999936,0.13295999,0.02915,,,0.37,7.21,0.422,196.504,,0.871,0.463,0.453,140.39,108.4,0.19754946,141.1,2.10526,0.00368,0.79244006,0.0224,2025-06-11,Yahoo Finance
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,USD,US,Consumer Cyclical,Home Improvement Retail,223.61,2.15,0.3805,18.479046,17.806017,-9.50186,1.5141386,,12.982,,0.33365002,0.119160004,,126036901888,5662374912,0.04492632575998852,8741999616,,0.14443,,,-0.02,12.63,-0.065,,,1.013,0.136,0.922,287.01,206.39,-0.0005777478,264.66205,2.0,0.00126,0.78494,0.0150999995,2025-06-11,Yahoo Finance
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,USD,US,Technology,Semiconductor Equipment & Materials,169.79,1.08,0.19459999,20.662308,17.932922,7.354721,4.9645796,,15.937,,0.48136002,0.30549,,139450073088,3740875008,0.026825909267464636,7456000000,0.36372003,0.15880999,,,0.068,9.69,0.241,35.177,,2.465,1.618,1.664,255.89,123.74,-0.26879865,197.91312,1.73684,0.00274,0.83512,0.0208,2025-06-11,Yahoo Finance
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,Technology,Information Technology Services,166.94,,0.0,29.563923,16.566242,3.6261115,4.520794,,13.258,,0.60967,0.26803,,93594001408,4073125120,0.043519083047258704,6448000000,0.116780005,0.04385,,,0.051,10.19,0.158,107.142,,1.099,0.236,0.911,238.59,146.25,0.14045393,221.31194,1.64103,0.0070599997,0.94088995,0.0117999995,2025-06-11,Yahoo Finance
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,USD,US,Basic Materials,Other Industrial Metals & Mining,50.18,4.94,0.6515,11.207048,11.5113125,5.6697125,2.3920512,,10.618,,0.82518,0.34897998,,129101398016,10062499840,0.07794260941119258,20098000896,0.27693,0.13223,,,-0.076,4.42,3.764,43.775,,1.696,1.191,0.726,63.21,39.73,-0.113434374,51.5,2.33333,5e-05,0.038110003,0.0058999998,2025-06-11,Yahoo Finance
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,USD,US,Industrials,Farm & Heavy Construction Machinery,521.68,1.24,0.29860002,25.186523,23.266577,5.7519765,3.078133,,21.495,,0.28215,0.18554,,139697995776,4988000256,0.035705596406680404,8855000064,0.23912,0.043109998,,,-0.162,22.17,-0.239,275.281,,2.14,1.919,1.102,533.78,340.2,0.39376903,547.3326,2.32,0.0020299999,0.84226996,0.0149,2025-06-11,Yahoo Finance
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,USD,US,Technology,Software - Infrastructure,196.33,,0.0,112.61494,27.215279,18.046602,14.722691,,102.516,,0.73561996,0.09803,,130659459072,3175474944,0.024303444745245362,3207899904,0.21162,0.031040002,,,0.153,7.2,-0.06,11.147,,0.895,0.777,0.973,208.39,142.01,0.22549176,211.7396,1.85455,0.00993,0.81904,0.040700004,2025-06-11,Yahoo Finance
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,USD,US,Healthcare,Drug Manufacturers - General,49.0,5.06,0.91040003,18.30403,7.108108,5.847864,2.1347919,,7.366,,0.74689,0.31569,,101692948480,13926124544,0.13694287315052978,14309999616,0.31986,0.07237,,,-0.056,7.03,,293.85,,1.279,1.095,0.386,63.33,39.35,0.17825985,57.09591,2.66667,0.00072999997,0.82235,0.016,2025-06-11,Yahoo Finance
