Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,279.7,1.72,0.2831,17.985968,10.782232,3.9192984,3.853571,0.73,12.598,,0.80793,0.46974,0.21907,80635969536,5232000000.0,0.06488419535483068,7888000000.0,0.22496,0.09465,,0.104,473.68484,921.0,250.0,294.79,buy,33,2026-07-09,4.8,4.8,2026-07-17,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,529.14,,0.0,165.87418,37.20384,12.666953,21.808966,1.27,108.796,,0.5306,0.14396,0.13374,816833036288,7173374976.0,0.008781935422933608,9724999680.0,0.08063,0.03647,,0.378,537.0,725.0,320.0,500.94,strong_buy,47.0,1995-04-27,,0.0,2026-07-17,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,205.22,6.13,0.70699996,10.326141,12.649872,3.9778109,1.3381661,34.56,9.142,,0.18562001,0.16393,0.12927,119652122624,15501625344.0,0.12955579060400774,16771999744.0,0.37903,0.07935,,0.087,233.85715,313.0,190.0,205.8,hold,21.0,2026-07-02,13.9,13.9,2026-07-17,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,914.3,0.71,0.2958,43.618595,28.877207,21.652636,5.71009,2.15,30.487,,0.28601998,0.18180001,0.13328,404017446912,3776624896.0,0.00934767774229957,12320000000.0,0.51331,0.085200004,,0.222,970.37115,1218.0,575.0,877.17,buy,26.0,2026-07-20,6.52,6.52,2026-07-17,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,301.19,1.89,0.9504,51.54336,30.419865,15.795411,14.374511,1.46,31.62,,0.57322,0.37824002,0.29108,265037234176,1068249984.0,0.004030565695122748,7824000000.0,0.32347,0.12161,,0.186,303.3125,400.0,200.0,291.22,buy,32.0,2026-05-05,5.68,5.68,2026-07-17,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,217.87,2.34,0.41349998,19.951063,17.211655,3.2522128,4.5690517,2.34,,,0.0,0.45286998,0.33687,300264357888,,,-61369999360.0,0.16203,0.00955,,0.161,193.7867,218.11421,169.09642,216.07,buy,3.0,2026-07-27,5.1,5.1,2026-07-17,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,444.48,0.87,0.24350001,28.911505,22.500996,4.3430123,8.60677,1.83,19.371,,0.7047,0.44282,0.30361998,135384481792,5298874880.0,0.03913945534866401,5735000064.0,0.13939999,0.06919,,0.104,515.31323,555.0,444.0,457.38,strong_buy,16,2026-08-26,3.88,3.88,2026-07-17,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,182.8,0.88,0.20729999,24.100523,15.009908,-16.50514,5.166696,0.75,14.088,,0.86987,0.25035998,0.22227,143050309632,7075125248.0,0.049458999887528464,9340999680.0,,0.22259001,,0.162,224.66286,298.0,175.0,184.61,buy,35.0,2026-06-05,1.61,1.61,2026-07-17,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.54,,0.0,,1.6124243,0.44865096,0.20519763,,-5.76,,0.063779995,-0.13934,-0.07433,47168452,38720596.0,0.8209002915762426,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.5321,none,1.0,,,0.0,2026-07-17,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,358.44,1.06,0.21290001,22.569912,17.926928,7.2537417,3.5852582,1.71,,,0.62759,0.21245001,0.16305,246708781056,,,17468000256.0,0.34419,0.03796,,0.116,374.9428,450.0,319.0,361.57,buy,25.0,2026-07-02,3.8,3.8,2026-07-17,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,122.78,2.82,0.3541,13.454251,10.500978,3.552467,0.8514257,0.85,7.371,,0.19308001,0.08936,0.06451,9357168640,430375008.0,0.04599414893093131,1004000000.0,0.28372,0.08375,,0.068,133.82353,150.0,118.0,124.99,buy,17.0,2026-05-20,3.46,3.46,2026-07-17,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3629.0,2.65,0.405,16.476685,23.06171,2.017251,5.8774133,2.0,,,0.0,1.16926,0.25767002,39446502178816,,,-3366465044480.0,0.09398,0.00453,,,3596.3635,4070.0,2330.0,3498.0,buy,11.0,2026-09-29,96.0,96.0,2026-07-17,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3438.0,1.02,0.1458,20.237818,18.951965,2.526344,1.6337987,1.92,10.258,,0.31244,0.10738,-0.02619,20389187026944,-1357953368064.0,-0.0666016436197032,1945617039360.0,0.12336001,0.03944,,0.083,4686.8184,5900.0,3500.0,3472.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-07-17,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,24.82,6.93,1.3130001,19.19084,8.872263,1.5901327,2.2630343,2.83,7.668,,0.74801004,0.31617,0.118310004,143284027392,12376625152.0,0.0863782612568512,11984000000.0,0.083100006,0.05687,,0.054,28.78692,35.46,24.0,25.14,buy,26.0,2026-07-24,1.72,1.72,2026-07-17,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,43.04,,0.0,18.669455,12.03461,2.564073,3.2172875,0.53,13.843,,0.68943,0.20603001,0.17294,66321166336,2807124992.0,0.042326230780960435,4341000192.0,0.14661,0.060749996,,0.116,72.5,106.0,55.0,44.62,strong_buy,28,,,0.0,2026-07-17,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4558.5,3.71,0.7896,20.764574,15.962388,7.619757,1.9742173,11.3,11.636,,0.46945998,0.20052,0.18749,99703898112,6273124864.0,0.06291754868955308,8350000128.0,0.30955,0.08427,,,5104.613,5813.6855,3768.2744,4630.5,buy,16.0,2026-05-14,1.69,1.69,2026-07-17,Yahoo Finance,0.91,3
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,89.1,2.8,0.5895,22.677664,20.293995,3.3741171,6.6873193,1.96,21.198,,0.61401004,0.30175,0.29369,186348830720,-18453374976.0,-0.09902597673782709,12330000384.0,0.10325,0.02412,,0.073,99.2,117.0,55.0,89.35,buy,20.0,2026-06-05,2.49,2.49,2026-07-17,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,228.55,1.76,0.35549998,17.624697,16.344496,3.392577,4.6912513,2.7,,,0.87388,0.40616,0.24753,343277633536,,,-1011000000.0,0.16388,0.0127,,0.163,224.33333,262.0,184.0,218.37,buy,21.0,2026-04-30,4.0,4.0,2026-07-17,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,288.36,1.91,0.45099998,24.663921,21.632986,9.154336,7.19715,3.51,16.545,,0.56526,0.40357,0.29202,177769611264,4034374912.0,0.02269440138454642,9520000000.0,0.40686,0.09137999,,0.032,306.20834,363.0,239.0,299.42,buy,24,2026-05-29,5.52,5.52,2026-07-17,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1093.4,2.24,0.5376,26.02466,16.983109,2.9792805,6.894331,1.17,16.21,,0.46890998,0.35638002,0.24396999,176756867072,7082375168.0,0.04006845835932966,4075000064.0,0.118990004,0.03615,,0.27,1302.5625,1488.0,1150.0,1087.05,buy,16.0,2026-06-05,22.92,22.92,2026-07-17,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,131.7,2.49,0.43400002,18.544218,14.033505,7.1990705,5.6909466,2.14,12.315,,0.79367995,0.39282,0.30993,169225977856,7934125056.0,0.04688479367364868,10805999616.0,0.4336,0.13292,,0.044,158.2963,180.0,120.0,136.3,buy,27.0,2026-06-15,3.28,3.28,2026-07-17,Yahoo Finance,0.94,2
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,72.67,,0.0,18.372208,16.70717,6.0918217,2.8073041,5.85,22.522,,0.39635,0.14565,0.15907,150715744256,6536625152.0,0.043370552852773886,10126000128.0,0.3531,0.06943,,0.145,104.4112,150.0,70.0,74.04,strong_buy,50.0,,,0.0,2026-07-17,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,80.34,5.25,0.5884,11.694363,8.290996,1.3722862,0.95193243,0.66,5.6,,0.38448003,0.20353001,0.08201,175118434304,10052124672.0,0.05740186469774983,28141000704.0,0.12512,0.04892,,0.034,94.14286,104.0,77.0,78.82,buy,7.0,2026-09-30,4.22,4.22,2026-07-17,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,200.79,0.8,0.2636,39.73062,22.191383,2.740116,5.8560033,1.27,20.049,,0.58992,0.22937,0.14887999,145100046336,4568500224.0,0.03148517412200532,6439000064.0,0.0708,0.0419,,0.037,242.52174,310.0,200.0,205.01,strong_buy,23.0,2026-06-26,1.6,1.6,2026-07-17,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,187.62,2.17,0.4038,20.472399,13.490212,3.7475712,2.3053484,0.74,9.66,,0.63281,0.2401,0.116459996,208703176704,11147374592.0,0.05341257746071648,28324999168.0,0.18024999,0.05865,,0.106,253.11539,300.0,170.0,192.85,buy,26.0,2026-08-28,4.08,4.08,2026-07-17,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,23.49,5.62,0.2588,4.7254906,6.51961,0.9765387,0.6872028,142.98,4.848,,0.70129997,0.13145,0.15004,86090711040,4013125120.0,0.04661507695220913,32240001024.0,0.20918,0.04535,,0.053,31.17857,44.0,21.0,24.1,hold,21.0,2026-07-01,1.32,1.32,2026-07-17,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,222.84,4.27,0.74120003,18.077475,23.155811,5.2764955,1.904072,8.32,11.511,,0.36925,0.21,0.1089,71707353088,2936875008.0,0.04095639960933765,5160999936.0,0.24264,0.05953,,0.024,246.25,275.0,164.0,226.33,buy,16.0,2026-05-15,9.52,9.52,2026-07-17,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,60.64,2.78,0.4449,16.355795,10.966849,2.205935,1.4030396,11.4,5.336,,0.58785,0.20848,0.12394,71647617024,6675874816.0,0.0931765087701907,13059999744.0,0.1397,0.05945,,0.175,63.443512,71.290085,50.715446,60.68,buy,3.0,2026-06-04,1.69,1.69,2026-07-17,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,134.89,1.78,0.2586,14.192889,10.295539,1.1639787,2.7037692,0.7,,,0.0,0.36229,0.21832001,220930375680,,,,0.08529,0.0066299997,,0.145,154.45,176.0,125.0,131.71,buy,20.0,2026-05-04,2.4,2.4,2026-07-17,Yahoo Finance,0.82,6
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,477.08,,0.0,28.861639,22.790257,6.3801045,10.096337,1.71,23.709,,0.54390997,0.38126,0.35507,123357052928,2783225088.0,0.022562350688002324,4240600064.0,0.24197,0.12142,,0.078,556.96,641.0,350.0,486.03,buy,25.0,,,0.0,2026-07-17,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,102.79,1.25,0.22469999,20.437376,13.663817,4.2070804,7.2078347,1.21,,,0.9746,0.49352002,0.37986,178783125504,,,10293999616.0,0.19083,0.019709999,,0.158,120.36842,137.0,86.0,102.8,buy,19.0,2026-05-08,1.28,1.28,2026-07-17,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,316.44,1.11,0.39810002,38.333332,19.810522,5.5254335,5.0244994,1.48,20.127,,0.64697,0.17824,0.13205,126969094144,4359875072.0,0.03433808125822585,5375000064.0,0.152,0.07716,,0.026,386.52,465.0,315.0,331.2,buy,25,2026-06-30,3.52,3.52,2026-07-17,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,150.97,1.27,0.3307,30.173487,26.877089,16.442532,2.7766497,3.21,20.328,,0.31351998,0.11771,0.09402,170997186560,4314250240.0,0.025229948672203465,7599000064.0,0.6125,0.13871999,,0.092,177.63158,197.0,125.0,154.79,none,19.0,2026-08-13,1.92,1.92,2026-07-17,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,209.66,2.38,0.4057,18.28765,16.038393,-13.081578,1.3712572,1.36,12.937,,0.33293,0.11067,0.075100005,121265758208,4816124928.0,0.03971545635940514,9834999808.0,,0.12792,,0.103,263.72726,300.0,202.0,216.16,none,33.0,2026-07-22,5.0,5.0,2026-07-17,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,579.43,0.37,0.1731,52.917923,33.497116,18.626884,15.344393,1.46,47.912,,0.48956,0.31896,0.29314,445355655168,3040375040.0,0.006826847273002719,7992999936.0,0.39692003,0.14858,,0.114,623.0571,900.0,358.0,560.93,strong_buy,35.0,2026-08-20,2.12,2.12,2026-07-17,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,85.48,3.11,0.5464,20.027294,15.834773,4.064357,3.7977188,5.95,8.582,,0.83085,0.40728,0.18972999,205031243776,8137124864.0,0.039687243339800164,19747000320.0,0.24712999,0.122250006,,0.108,73.64286,91.0,60.0,80.71,hold,7.0,2026-03-06,2.66,2.66,2026-07-17,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,589.48,1.1,0.3671,33.974476,26.246656,5.8996124,3.4177527,1.34,23.372,,0.25965,0.17479,0.10104,161786167296,1098749952.0,0.006791371415516347,7933000192.0,0.18349001,0.03828,,-0.111,648.03436,812.0,500.0,598.97,buy,23.0,2026-06-30,6.48,6.48,2026-07-17,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,354.02,,0.0,313.26547,85.81617,10.40168,27.200478,3.95,193.813,,0.71963996,-0.02465,0.07947,288501858304,3579375104.0,0.012406766199156828,4216999936.0,0.048309997,0.017719999,,0.311,327.4608,433.0,162.34,353.99,buy,50,,,0.0,2026-07-17,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,58.72,4.29,0.7003,16.94958,9.763771,6.1568985,2.548693,1.53,8.408,,0.71981,0.33040002,0.15006,123565727744,9851750400.0,0.07972882594444455,13306000384.0,0.38731998,0.10689,,0.026,62.95833,75.0,40.0,60.51,buy,24.0,2026-07-02,2.52,2.52,2026-07-17,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,218.12,,0.0,86.08032,52.41612,28.236069,1.8329072,23.52,-60.88,,0.048249997,0.01715,0.024600001,168964718592,2554249984.0,0.015117061155043621,2502000128.0,1.69947,-0.02069,,0.14,270.07693,300.0,230.0,214.34,buy,26,2020-02-13,,0.0,2026-07-17,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,80.47,3.58,0.7614,22.402143,13.046098,2.1626377,2.9413862,1.57,12.62,,0.65309,0.22045,0.13203,106960576512,4625375232.0,0.043243738794555536,7329999872.0,0.098409995,0.04917,,0.099,97.84,121.0,78.0,83.56,buy,25,2026-06-26,2.88,2.88,2026-07-17,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,412.86,1.07,0.4129,38.698242,25.116926,7.8024335,5.3948402,3.13,27.589,,0.37105,0.16104999,0.13986,153871630336,2646500096.0,0.01719940245138757,4741000192.0,0.20844999,0.07022,,0.168,455.7916,534.0,321.0,396.27,buy,25.0,2026-05-08,4.4,4.4,2026-07-17,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,123.55,,0.0,121.41748,53.443073,13.013528,13.123458,2.57,72.961,,0.4797,0.1571,0.10771,162284683264,1256749952.0,0.007744107002110333,2147000064.0,0.11311,0.0962,,0.343,148.93333,200.0,105.0,125.06,buy,45.0,,,0.0,2026-07-17,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,4828.0,1.14,0.2831,26.677986,26.463818,3.2293975,1.9967849,0.13,12.036,,0.30033,0.15605,0.07579,21139524943872,1212773564416.0,0.05736995356499546,1668060938240.0,0.13299,0.05768,,0.113,6035.7144,6900.0,4600.0,4714.0,buy,14.0,2026-09-29,55.0,55.0,2026-07-17,Yahoo Finance,0.94,2
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,27.5,,0.0,15.211111,15.646082,2.2928414,1.5776283,2.14,19.177,,0.22062999,0.04459,0.079619996,702257496064,7767308288.0,0.011060484696189173,27840874496.0,0.13996,0.03519,,-0.109,39.44877,79.40883,19.0355,27.38,buy,30.0,,,0.0,2026-07-17,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,904.28,0.06,0.0112,19.294437,5.6704035,13.282065,10.67415,0.13,13.836,,0.72569,0.80370003,0.55906,963598221312,7639499776.0,0.007928096593617968,51432001536.0,0.66638,0.3487,,3.457,1489.5714,2200.0,361.0,853.2,strong_buy,42.0,2026-07-06,0.53,0.53,2026-07-17,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,337.44,1.21,0.1372,12.153465,11.7651005,1.8095856,2.1857994,3.05,10.841,,0.30998,0.20641,0.18527001,133307523072,12622624768.0,0.09468801517812661,15196999680.0,0.15433,0.03364,,0.102,357.34784,401.0,297.0,343.7,buy,23.0,2026-06-12,4.08,4.08,2026-07-17,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,44.28,1.95,0.32259998,19.61991,12.849463,1.8593423,2.769886,0.98,,,0.0,0.31471002,0.17764,142125629440,,,,0.1016,0.00567,,0.138,41.84059,60.0,33.99,43.36,buy,17.0,2026-04-21,0.86,0.86,2026-07-17,Yahoo Finance,0.82,6
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,105.11,2.36,1.8778999,82.7252,36.022713,-14.587428,3.2104018,1.29,27.102,,0.21897,0.084180005,0.03888,123509284864,-1304087552.0,-0.010558619568042778,4345699840.0,,0.07377,,0.088,106.29032,137.0,81.0,108.37,buy,31.0,2026-08-14,2.48,2.48,2026-07-17,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,87.2,,0.0,,17.585253,2.8951907,1.3839949,28.72,-11.613,,0.2838,-0.07538,-0.10885,511645614080,-30781749248.0,-0.06016224590012223,-30960488448.0,-0.24094,-0.08501001,,0.056,107.31372,139.6989,56.907597,82.9,buy,36.0,,,0.0,2026-07-17,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,815.45,1.59,0.2176,18.180387,12.839384,2.1230714,4.393971,0.89,,,0.0,0.40539002,0.26834,12448794935296,,,-2752336887808.0,0.13818,0.01704,,-0.018,1040.625,1400.0,890.0,808.3,strong_buy,40.0,2026-06-19,13.0,13.0,2026-07-17,Yahoo Finance,0.85,5
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,102.99,,0.0,,60.099403,4.372999,9.066114,1.36,36.24,,0.372,0.06879,-0.05904,487421476864,-8301250048.0,-0.01703094845432141,9980000256.0,-0.02911,0.0063099996,,0.072,105.84878,200.0,45.0,96.98,hold,41.0,2024-08-07,,0.0,2026-07-17,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,9.14,,0.0,,-19.77188,2.0172062,5.5342793,,-1.831,,0.3092,-2.13818,-1.87946,1385053056,-26476750.0,-0.019116054713791412,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,8.91,none,11.0,,,0.0,2026-07-17,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,13.82,2.01,0.2525,13.485148,10.980505,1.6327453,4.1163907,3.86,,,0.0,0.43257,0.34098998,195009888256,,,-15418000384.0,0.12886,0.0077600004,,0.046,13.52667,15.78,9.3,13.62,hold,3.0,2026-05-04,0.28,0.28,2026-07-17,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,135.73,,0.0,29.336262,23.878353,3.1862123,1.6933273,2.4,17.935,,0.18997999,0.0762,0.05455,5307734528,27900000.0,0.005256479926194229,94800000.0,0.121020004,0.055999998,,0.246,137.0,155.0,125.0,133.48,buy,5.0,2020-03-27,,0.0,2026-07-17,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,390.96,1.13,0.6057,56.62649,25.371305,5.493193,14.548541,0.72,30.998,,0.64491,0.38076,0.26007998,185351225344,3868954624.0,0.02087363931271276,5106470912.0,0.09639,0.054899998,,0.372,457.4,550.0,365.0,380.53,buy,30.0,2026-06-02,4.4,4.4,2026-07-17,Yahoo Finance,0.94,2
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,127.05,3.91,1.2154,33.06923,17.272043,12.101906,10.948831,1.46,,,1.0,0.38032,0.21213,157635133440,,,4544989184.0,0.29533002,0.13028,,0.057,140.8,184.0,114.0,128.97,buy,20.0,2026-05-04,4.97,4.97,2026-07-17,Yahoo Finance,0.85,5
