Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,USD,US,Technology,Software - Infrastructure,143.13,,0.0,619.5652,303.1915,61.98347,107.95653,,727.274,,0.8001,0.19917999,,336287170560,931205248,0.002769077531115197,1334548992,0.12357,0.043920003,,,0.393,0.47,1.028,4.432,,6.494,6.363,2.638,148.215,21.23,4.0765944,101.32364,3.12,0.03642,0.55859,0.024600001,2025-07-11,Yahoo Finance
VZ,VERIZON COMMUNICATIONS INC,Communication,VZ,Verizon Communications Inc.,NYQ,2033200.0,USD,US,Communication Services,Telecom Services,41.9325,6.26,0.6423,10.007143,8.885835,1.7593871,1.309826,,7.175,,0.60018003,0.24674,,177208983552,17040874496,0.09616258811732051,37610000384,0.18416001,0.051469997,,,0.015,4.73,0.06,169.089,,0.612,0.471,0.38,47.36,37.59,0.01448226,48.06739,2.23077,0.00035,0.67473,0.020499999,2025-07-11,Yahoo Finance
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,USD,US,Financial Services,Capital Markets,68.25,4.17,1.1136,31.986364,29.944683,10.774767,4.066874,,,,0.92427003,0.12039,,5220454912,,,427003008,0.39174,0.16926001,,,0.41,2.35,2.034,38.886,,2.195,1.962,1.626,82.89,47.0,0.1532284,58.33333,3.0,0.01075,1.0191001,0.0681,2025-07-11,Yahoo Finance
7203,TOYOTA MOTOR CORP,Consumer Discretionary,7203.KL,WANGZNG,KLS,20002.0,MYR,US,Basic Materials,Paper & Paper Products,0.39,8.97,42.8571,Infinity,,0.3087886,0.19560662,,63.29,,0.08693,0.010779999,,62463176,-4810670,-0.07701609665188974,717054,0.00053,-0.00712,,,0.152,,-0.658,29.442,,2.761,1.931,0.029,0.665,0.345,-0.40909094,,,0.90458,0.0,,2025-07-11,Yahoo Finance
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,USD,US,Communication Services,Entertainment,120.61,0.81,0.19389999,24.808163,23.603882,2.0982497,2.323846,,13.829,,0.37096,0.15118,,218534494208,9386999808,0.04295431639760038,18077999104,0.08894,0.04481,,,0.07,5.15,,39.432,,0.668,0.541,1.552,124.69,80.1,0.2515186,127.04621,1.6875,0.00059999997,0.73202,0.0108,2025-07-11,Yahoo Finance
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,USD,US,Technology,Semiconductors,159.35,2.24,0.3469,16.233673,13.008177,6.311342,4.1309376,,13.156,,0.55683,0.28418,,174680817664,8322874880,0.047646186864141654,12839999488,0.42205003,0.13428001,,,0.169,12.23,0.209,52.737,,2.733,1.838,1.256,211.09,120.8,-0.21409869,171.47482,2.27027,0.00126,0.80889,0.023599999,2025-07-11,Yahoo Finance
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,USD,US,Healthcare,Medical Instruments & Supplies,528.13,,0.0,77.2467,66.927475,11.02137,21.634874,,64.178,,0.67086,0.25655,,188545777664,1659849984,0.008803432272866663,2731200000,0.15958,0.08841,,,0.192,7.86,0.282,,,4.979,3.81,1.676,616.0,413.82,0.18437052,575.49,2.0,0.0052300002,0.89055,0.0112,2025-07-11,Yahoo Finance
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,USD,US,Industrials,Aerospace & Defense,146.18,1.86,0.739,42.93255,23.960718,3.17936,2.3927755,,17.538,,0.19532,0.118240006,,195583066112,5729124864,0.02929254039160648,8121999872,0.07802,0.03471,,,0.052,6.11,-0.102,67.798,,1.006,0.605,0.617,149.26,101.02,0.44549763,144.33864,1.86957,0.00079,0.82929003,0.0086,2025-07-11,Yahoo Finance
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,USD,US,Financial Services,Capital Markets,696.56,1.7,0.2727,16.47201,17.06256,1.9090384,4.102011,,,,0.82837,0.38146,,217587089408,,,-22403999744,0.12222,0.008590001,,,0.063,41.56,0.147,593.344,,1.542,1.412,1.314,726.0,437.37,0.47770274,593.3684,2.47826,0.0058,0.74367,0.0186,2025-07-11,Yahoo Finance
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,USD,US,Technology,Software - Application,373.38,,0.0,23.794363,18.074453,13.854159,6.9713993,,18.571,,0.89248,0.35909998,,157560602624,8323500032,0.05282729244101117,9614999552,0.52254003,0.17851,,,0.106,20.55,0.075,57.486,,0.993,0.824,1.545,587.75,332.01,-0.33560503,493.42715,1.8,0.00179,0.86526,0.0176,2025-07-11,Yahoo Finance
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,USD,US,Technology,Software - Application,1013.71,,0.0,130.82297,57.96946,19.762587,17.485552,,98.859,,0.78917,0.14604999,,200541782016,3713125120,0.018515468859769842,4602999808,0.16858,0.049200002,,,0.186,16.7,0.326,23.661,,1.123,0.963,0.956,1198.09,678.66,0.27633846,1089.6278,1.48936,0.00187,0.91366994,0.0156,2025-07-11,Yahoo Finance
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,USD,US,Healthcare,Drug Manufacturers - General,296.52,3.41,0.8323,27.381039,14.531688,26.019577,4.7327766,,12.635,,0.69068,0.28726998,,161510735872,13090124800,0.08104801658741835,12192000000,1.0567299,0.07037,,,0.094,20.67,,924.456,,1.17,0.736,0.496,346.85,253.3,-0.09207147,314.27,2.33333,0.0021,0.83588,0.0248,2025-07-11,Yahoo Finance
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,USD,US,Technology,Software - Application,768.55,0.53,0.32819998,61.102943,33.643726,10.371223,11.472969,,,,0.80263,0.15697,,208624467968,5197749760,0.0249143823379205,6242999808,0.17839001,0.08565,,,0.41,22.23,-0.146,,,1.447,0.715,1.283,790.6,532.65,0.16504395,788.83234,1.65625,0.02542,0.88134,0.0155,2025-07-11,Yahoo Finance
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,USD,US,Technology,Semiconductors,138.41,,0.0,105.22628,28.266668,4.0249043,8.4231,,38.703,,0.53578,0.10836001,,233741041664,3355624960,0.01435616499400936,3459000064,0.03904,0.0256,,,0.359,5.1,4.764,8.174,,2.803,1.765,1.993,186.99,76.48,-0.20621109,131.9459,1.78,0.0052300002,0.68066,0.0254,2025-07-11,Yahoo Finance
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,USD,US,Financial Services,Insurance - Property & Casualty,250.41,1.84,0.33040002,16.827261,18.071014,5.0471563,1.8621356,,13.873,,0.14977999,0.16204001,,146192547840,13350724608,0.09132288071627058,16026999808,0.34338,0.06865,,,0.184,13.8,0.101,23.81,,0.333,0.26,0.4,292.99,208.13,0.16915143,291.0178,2.14286,0.00262,0.88153,0.0108,2025-07-11,Yahoo Finance
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,USD,US,Industrials,Farm & Heavy Construction Machinery,402.18,1.56,0.2698,19.908825,18.434763,10.64607,3.0358324,,14.788,,0.31844,0.18450001,,192043728896,6817750016,0.035501029141608194,11271999488,0.55646,0.09403,,,-0.098,22.15,-0.299,213.547,,1.32,0.693,1.368,418.5,267.3,0.21675253,374.604,2.10714,0.0021799998,0.72181,0.012999999,2025-07-11,Yahoo Finance
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,USD,US,Technology,Semiconductors,216.39,2.62,1.0076001,41.602272,37.357143,12.170877,12.434105,,27.678,,0.58022,0.32465,,199554957312,-257000000,-0.0012878657762341924,6150000128,0.29189,0.10038,,,0.111,5.88,0.067,78.313,,5.258,3.238,0.99,220.78,139.95,0.08812606,183.82031,2.57895,0.00208,0.90508,0.020599999,2025-07-11,Yahoo Finance
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,USD,US,Financial Services,Banks - Diversified,132.43,3.39,0.4618,14.503808,14.378639,1.5389144,3.237629,,,,0.0,0.41936,,188245458944,,,-37771001856,0.14345999,0.00853,,,0.077,9.27,0.111,,,,,1.016,133.84,102.89,0.19854331,132.96317,1.625,0.0001,0.4943,,2025-07-11,Yahoo Finance
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,USD,US,Financial Services,Financial Data & Stock Exchanges,528.73,0.73,0.2899,41.587914,31.518742,4.8694477,11.210836,,24.724,,0.69415003,0.43208998,,162489860096,5187999744,0.03192814456812812,5694000128,0.11241,0.061950002,,,0.082,16.81,0.1,31.875,,0.902,0.769,1.195,545.39,427.14,0.10768938,585.96564,1.38462,0.00177,0.89809,0.0085,2025-07-11,Yahoo Finance
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,USD,US,Consumer Cyclical,Travel Services,5668.04,0.66,0.2235,35.649334,27.250463,-30.59401,7.7257338,,22.302,,0.86627,0.22974001,,186082017280,7502374912,0.04031757083066807,8901999616,,0.17963,,,0.079,209.85,-0.571,,,1.217,1.151,1.414,5839.41,3180.0,0.42024326,5583.9854,1.79487,0.002,0.96049005,0.0199,2025-07-11,Yahoo Finance
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,USD,US,Industrials,Electrical Equipment & Parts,1.13,,0.0,Infinity,3.2727273,0.8041698,0.6359863,,36.699,,0.18199,-0.08197,,97134872,-14680573,-0.1511359689648842,22636170,-0.01699,-0.00808,,,-0.406,0.33,,31.435,,0.816,0.35,1.702,1.45,0.57,-0.2116788,1.5,,0.2549,0.02082,0.0126,2025-07-11,Yahoo Finance
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,USD,US,Financial Services,Credit Services,317.35,1.03,0.2039,22.72816,21.510582,7.3069572,3.672252,,,,0.64315003,0.21205,,227859562496,,,13262000128,0.34273,0.03727,,,0.088,15.12,0.06,170.351,,1.574,1.568,1.254,329.14,220.43,0.36294687,299.135,2.5,0.21767001,0.65142,0.0150999995,2025-07-11,Yahoo Finance
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,USD,US,Consumer Cyclical,Auto Parts,117.17,3.04,0.31870002,13.625866,11.591355,3.8800473,0.8810985,,7.437,,0.18951,0.09387,,9122013184,424124992,0.04649466992044198,1014000000,0.28655002,0.07909,,,-0.014,10.18,0.325,96.019,,0.973,0.665,1.375,118.98,75.49,0.07615137,116.84647,1.83333,0.00322,0.71886003,0.0397,2025-07-11,Yahoo Finance
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,JPY,US,Financial Services,Banks - Diversified,1972.5,3.53,0.4013,12.620388,13.304325,1.2698677,2.8719923,,,,0.0,0.14377,,22989259145216,,,-4393666084864,0.09658,0.00479,,,6.661,151.68,2.774,,,,,0.244,2239.5,1200.0,0.1271429,2217.5,2.16667,0.03325,0.38306,,2025-07-11,Yahoo Finance
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,JPY,US,Technology,Consumer Electronics,3607.0,0.67,0.106400006,18.84346,19.67249,2.6546202,1.6696225,,13.95,,0.28384,0.08337,,21633406337024,1890556837888,0.08739062209784548,2321674928128,0.14178,0.02572,,,-0.244,183.2,0.046,49.263,,0.697,0.503,0.768,4035.0,2210.0,0.1916089,4442.0835,1.56,0.00072999997,0.48034,,2025-07-11,Yahoo Finance
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,USD,US,Healthcare,Drug Manufacturers - General,25.56,7.1,1.2246,18.68116,8.798635,1.622302,2.346453,,7.855,,0.74424005,0.35166,,146568839168,15049249792,0.1026770074555224,13989000192,0.0862,0.0479,,,-0.078,2.93,-0.048,68.843,,1.258,0.88,0.491,31.54,20.92,-0.1085754,29.2387,2.44,0.00057,0.67547995,0.0188,2025-07-11,Yahoo Finance
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,USD,US,Healthcare,Medical Devices,102.96,,0.0,75.81022,37.225807,6.9166226,8.753314,,37.505,,0.68452,0.20094,,153655672832,2315000064,0.015066154222181657,3812000000,0.09498999,0.05283,,,0.209,2.79,0.362,52.163,,1.45,0.676,0.688,107.53,71.88,0.3368516,117.54545,1.44118,0.00184,0.93222,0.0117999995,2025-07-11,Yahoo Finance
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,GBp,US,Consumer Defensive,Household & Personal Products,4445.0,3.39,0.75699997,22.64,14.466453,560.74304,1.8352479,,11.143,,0.45044997,0.17285,,111511502848,6307624960,0.05656479196229512,9518999552,0.29405,0.09069,,,0.016,3.13,-0.305,142.11,,0.761,0.495,0.217,5034.0,0.0,0.0024808645,5011.0747,2.38889,0.033940002,0.53787,,2025-07-11,Yahoo Finance
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,USD,US,Utilities,Utilities - Regulated Electric,73.65,3.26,0.79080003,27.955055,20.282608,3.0846798,6.0808163,,17.73,,0.60841,0.3661,,153656147968,-11337249792,-0.07378324877935287,12952000512,0.07056,0.02548,,,0.09,3.68,-0.633,148.557,,0.553,0.323,0.674,86.1,61.72,-0.017894745,80.6565,2.22727,0.00093000004,0.83544,0.0189,2025-07-11,Yahoo Finance
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,USD,US,Financial Services,Capital Markets,141.55,2.63,0.425,16.755268,18.044136,2.368765,3.589208,,,,0.86549,0.37457,,229562138624,,,-26973999104,0.13884,0.011419999,,,0.163,7.93,0.265,416.642,,2.073,1.656,1.291,145.16,90.94,0.37467575,126.44211,2.625,0.23739,0.62886,0.012200001,2025-07-11,Yahoo Finance
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,USD,US,Industrials,Railroads,236.49,2.33,0.4793,21.370604,19.570602,8.85088,5.840213,,13.954,,0.55716,0.39555,,141601800192,4643250176,0.032790897924349464,9434000384,0.42468,0.08991,,,-0.001,12.11,-0.009,211.385,,0.73,0.546,1.052,258.07,204.66,0.029450059,244.75333,1.96552,0.0011100001,0.8308,0.0111,2025-07-11,Yahoo Finance
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,USD,US,Financial Services,Asset Management,1088.75,1.99,0.4982,26.829891,22.485744,3.5630035,8.162541,,20.33,,0.49401,0.34742,,171046060032,5569375232,0.03256067535819333,4236000000,0.13932,0.036679998,,,0.116,49.1,-0.04,28.41,,1.968,1.304,1.423,1105.72,773.74,0.3334421,1069.9587,1.52941,0.02012,0.82679003,0.0124,2025-07-11,Yahoo Finance
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,USD,US,Healthcare,Drug Manufacturers - General,113.24,2.85,0.65129995,24.063025,15.415882,7.442012,4.958404,,11.226,,0.78288,0.38487998,,142479736832,9989000192,0.07010821618640538,10366000128,0.32654998,0.121429995,,,-0.003,7.43,,130.789,,1.369,1.061,0.311,119.96,69.91,0.6372212,116.76846,1.86207,0.00104,0.89602995,0.0185,2025-07-11,Yahoo Finance
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,USD,US,Technology,Software - Application,96.64,,0.0,16.882662,40.84746,9.176582,4.442239,,43.954,,0.33594,0.106479995,,201588801536,5420375040,0.02688827454054794,8045000192,0.69382006,0.05214,,,0.138,2.36,,48.566,,1.02,0.828,1.387,97.715,54.84,0.33094025,96.68347,1.64815,0.00467,0.83450997,0.019199999,2025-07-11,Yahoo Finance
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,USD,US,Energy,Oil & Gas Integrated,62.56,6.31,0.5677,10.487437,7.701107,1.1786743,0.7192541,,4.565,,0.34905,0.12755999,,137827778560,14687375360,0.10656324518504959,31247998976,0.117139995,0.05262,,,-0.077,8.13,-0.327,49.733,,1.074,0.596,0.705,70.5,52.78,-0.09692776,69.416,2.1,4.0000003e-05,0.07402,0.0028,2025-07-11,Yahoo Finance
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,USD,US,Healthcare,Diagnostics & Research,200.96,0.65,0.219,39.82752,24.523865,2.8921444,6.1745315,,21.03,,0.59803003,0.22487,,147077332992,4234749952,0.028792675702314655,6248000000,0.07219,0.03928,,,-0.009,8.38,-0.123,34.562,,1.433,0.949,0.799,281.7,171.0,-0.16696393,247.57,1.38462,0.11035,0.82429004,0.012200001,2025-07-11,Yahoo Finance
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,USD,US,Communication Services,Telecom Services,232.31,1.48,0.2988,22.280273,21.38238,4.246547,3.1327446,,12.032,,0.6385,0.22982,,259052912640,9022624768,0.03482927358758764,24056000512,0.19351,0.055999998,,,0.066,10.67,0.244,199.152,,1.161,0.899,0.628,276.49,173.74,0.27074742,269.2185,2.03333,0.58136004,0.37407002,0.031400003,2025-07-11,Yahoo Finance
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,USD,US,Communication Services,Telecom Services,35.62,3.7,0.3103,8.724137,8.086758,1.5307488,1.0703112,,5.865,,0.70364,0.19007999,,132247650304,9956500480,0.07528678549004703,28118999040,0.18049,0.05451,,,-0.006,4.38,-0.125,113.542,,0.645,0.507,0.948,45.31,31.44,-0.07495427,39.98786,2.3,0.00737,0.88772005,0.0117,2025-07-11,Yahoo Finance
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,USD,US,Industrials,Conglomerates,238.72,1.94,0.508,27.246262,21.504995,8.713749,3.883819,,17.834,,0.38059,0.21829,,152303976448,4354625024,0.02859166993244439,6246000128,0.32676998,0.07409,,,0.079,11.01,-0.01,188.514,,1.253,0.837,1.069,242.77,179.36,0.10069263,241.23334,2.03704,0.0010800001,0.82949996,0.0099,2025-07-11,Yahoo Finance
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,USD,US,Energy,Oil & Gas Integrated,39.23,4.43,0.4617,11.164306,12.4715185,1.0834662,0.95697546,,3.534,,0.58647996,0.19638,,48452624384,8077749760,0.16671439086522277,15329000448,0.13675,0.0648,,,-0.005,3.16,0.049,32.988,,1.385,0.818,1.209,41.95,30.79,0.029788375,39.91526,2.14286,0.000120000004,0.73984003,,2025-07-11,Yahoo Finance
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,USD,US,Financial Services,Banks - Diversified,85.79,2.63,0.3491,13.756715,12.111266,0.83811355,2.2646086,,,,0.0,0.28702998,,162641936384,,,-67546001408,0.06435,0.00541,,,0.025,7.19,0.206,,,,,1.31,88.83,53.51,0.34965897,87.38095,1.81818,0.00236,0.79516,0.0173,2025-07-11,Yahoo Finance
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,USD,US,Healthcare,Biotechnology,478.965,,0.0,,25.547682,7.46978,11.094161,,23.945,,0.53091,0.37221,,123141857280,2634387456,0.02139311127986261,-980300032,-0.05644,0.11773,,,0.03,18.77,-0.412,9.997,,2.646,2.116,0.418,519.88,377.85,-0.018844366,499.8732,2.11765,0.00147,0.97639,0.0177,2025-07-11,Yahoo Finance
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,USD,US,Financial Services,Capital Markets,92.32,1.18,0.3091,28.19394,24.484211,4.190425,8.260488,,,,0.97054,0.43847,,169050882048,,,10378000384,0.14118,0.01393,,,0.181,3.8,0.402,110.198,,0.538,0.538,0.933,93.35,61.01,0.23427963,92.36842,,0.06062,0.84732,0.010199999,2025-07-11,Yahoo Finance
SAN,SANOFI SA,Health Care,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,USD,US,Financial Services,Banks - Diversified,8.88,2.99,0.2409,9.031579,10.860759,1.2771658,2.5141325,,,,0.0,0.43101,,127551987712,,,4642999808,0.13334,0.0078799995,,,-0.005,0.79,0.193,,,,,1.289,8.9,4.27,0.7654321,7.45,3.5,3.0000001e-05,0.02656,0.00029999999,2025-07-11,Yahoo Finance
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,USD,US,Healthcare,Medical Devices,392.05,0.85,0.4432,53.275303,29.177383,7.208173,6.497858,,26.897,,0.64699996,0.19298,,150867263488,3028375040,0.020073109102564702,4288000000,0.14259,0.07486,,,0.119,13.53,-0.17,82.924,,1.642,0.803,0.927,406.19,314.93,0.16324365,421.45715,1.9375,0.05371,0.81038004,0.0139999995,2025-07-11,Yahoo Finance
COP,CONOCOPHILLIPS,Energy,HG=F,Copper May 25,CMX,3003100.0,USD,US,,,5.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.682,3.9175,,,,,,,2025-07-11,Yahoo Finance
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,USD,US,Consumer Cyclical,Apparel Retail,125.45,1.38,0.3529,29.214119,26.991306,16.293964,2.4304357,,19.77,,0.30482998,0.10037,,138515382272,2886874880,0.0208415472177025,5773000192,0.60356,0.12752,,,0.051,4.6,-0.032,153.616,,1.163,0.452,0.903,135.85,107.71,0.08626425,139.58527,1.54545,0.00103,0.92611,0.0124,2025-07-11,Yahoo Finance
DTE,DEUTSCHE TELEKOM N AG,Communication,DTE,DTE Energy Company,NYQ,2003400.0,USD,US,Utilities,Utilities - Regulated Electric,131.42,3.29,0.5703,18.062162,18.538141,2.326707,2.0309432,,14.706,,0.32876998,0.14032,,27736590336,-1550125056,-0.055887368895089266,3620999936,0.13295999,0.02915,,,0.37,7.21,0.422,196.504,,0.871,0.463,0.453,140.39,112.65,0.1675402,141.1,2.10526,0.00368,0.7924,0.0225,2025-07-11,Yahoo Finance
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,USD,US,Consumer Cyclical,Home Improvement Retail,225.57,2.16,0.3805,18.851116,18.045132,-9.629457,1.5344718,,12.846,,0.33365002,0.119160004,,127729426432,5662374912,0.04433101337861647,8741999616,,0.14443,,,-0.02,12.63,-0.065,,,1.013,0.136,0.922,287.01,206.39,-0.026358485,263.74274,2.02778,0.00126,0.78393,0.015800001,2025-07-11,Yahoo Finance
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,USD,US,Technology,Semiconductor Equipment & Materials,195.39,1.01,0.19459999,24.06197,20.436533,8.381513,5.6576834,,16.791,,0.48136002,0.30549,,158918672384,3740875008,0.023539556125669176,7456000000,0.36372003,0.15880999,,,0.068,9.69,0.241,35.177,,2.465,1.618,1.664,248.81,123.74,-0.18640101,196.94606,1.76316,0.00274,0.8333,0.0207,2025-07-11,Yahoo Finance
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,Technology,Information Technology Services,170.95,,0.0,29.982332,16.653582,3.645229,4.5446286,,13.476,,0.60967,0.26803,,94087446528,4059375104,0.04314470478048257,6448000000,0.116780005,0.04385,,,0.051,10.19,0.158,107.142,,1.099,0.236,0.911,238.59,151.59,0.107702374,219.7564,1.64103,0.0070599997,0.93999,0.0124,2025-07-11,Yahoo Finance
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,USD,US,Basic Materials,Other Industrial Metals & Mining,49.61,5.16,0.6515,11.497767,11.653846,5.7399154,2.4436588,,10.071,,0.82518,0.34897998,,131886718976,10038500352,0.07611456581785729,20098000896,0.27693,0.13223,,,-0.076,4.42,3.764,43.775,,1.696,1.189,0.726,63.21,39.73,-0.13092625,51.13667,2.71429,5e-05,0.03803,0.006,2025-07-11,Yahoo Finance
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,USD,US,Industrials,Farm & Heavy Construction Machinery,509.33,1.27,0.29860002,25.106382,23.419035,5.7896676,3.098303,,21.282,,0.28215,0.18554,,140613386240,4988000256,0.0354731536547057,8855000064,0.23912,0.043109998,,,-0.162,22.17,-0.239,275.281,,2.14,1.919,1.102,533.78,340.2,0.42118084,548.72394,2.32,0.0020299999,0.84115,0.0139999995,2025-07-11,Yahoo Finance
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,USD,US,Technology,Software - Infrastructure,206.06,,0.0,111.023125,26.67639,17.689262,14.431168,,107.151,,0.73561996,0.09803,,128072278016,3175474944,0.024794397298088893,3207899904,0.21162,0.031040002,,,0.153,7.2,-0.06,11.147,,0.895,0.777,0.973,208.39,142.01,0.14157498,212.1448,1.83929,0.00992,0.81837,0.0359,2025-07-11,Yahoo Finance
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,USD,US,Healthcare,Drug Manufacturers - General,47.66,5.36,0.91040003,18.104477,6.9018493,5.6781745,2.0728457,,6.976,,0.74689,0.31569,,98742075392,13926124544,0.14103536398960764,14309999616,0.31986,0.07237,,,-0.056,7.03,,293.85,,1.279,1.095,0.386,63.33,39.92,0.1992091,57.09591,2.66667,0.00072999997,0.82108,0.0165,2025-07-11,Yahoo Finance
