Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,289.92,1.66,0.2831,17.36691,10.408575,3.7820916,3.7186654,0.75,12.158,,0.80793,0.46974,0.21907,77813071872,5232000000.0,0.06723806006022319,7888000000.0,0.22496,0.09465,,0.104,462.53333,921.0,250.0,284.47,buy,33.0,2026-07-09,4.8,4.8,2026-07-23,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,544.43,,0.0,181.68752,40.93738,13.96642,24.046288,1.28,120.075,,0.5306,0.14396,0.13374,900629659648,7173374976.0,0.007964844261073552,9724999680.0,0.08063,0.03647,,0.378,541.65955,725.0,320.0,552.33,strong_buy,47.0,1995-04-27,,0.0,2026-07-23,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,205.9,6.75,0.6974,10.262919,12.599536,3.463727,1.3065355,59.01,8.143,,0.18521,0.18208,0.12849,118919553024,,,,0.34943,0.07839,,0.073,231.7143,308.0,190.0,204.54,hold,21.0,2026-07-02,13.9,13.9,2026-07-23,Yahoo Finance,0.85,5
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,889.97,0.73,0.2958,44.244278,29.201948,21.952309,5.789118,2.09,30.872,,0.28601998,0.18180001,0.13328,409609043968,3776624896.0,0.009220072045809229,12320000000.0,0.51331,0.085200004,,0.222,970.37115,1218.0,575.0,889.31,buy,26.0,2026-07-20,6.52,6.52,2026-07-23,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,291.3,1.95,0.9504,49.778343,30.713287,15.9565,14.521108,1.4,31.932,,0.57322,0.37824002,0.29108,267740200960,1068249984.0,0.003989875185607988,7824000000.0,0.32347,0.12161,,0.186,307.58066,400.0,200.0,294.19,buy,31,2026-07-31,5.68,5.68,2026-07-23,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,210.88,2.42,0.41349998,19.506456,16.923018,3.182674,4.471356,2.34,,,0.0,0.45286998,0.33687,293844090880,,,-61369999360.0,0.16203,0.00955,,0.161,193.36664,217.64142,168.72989,211.45,buy,3.0,2026-07-27,5.1,5.1,2026-07-23,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,431.26,0.9,0.24350001,27.241905,21.136032,4.074102,8.073856,1.79,18.306,,0.7047,0.44282,0.30361998,127001755648,5298874880.0,0.041722847475325,5735000064.0,0.13939999,0.06919,,0.104,518.7229,555.0,444.0,429.06,strong_buy,18.0,2026-08-26,3.88,3.88,2026-07-23,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,179.4,0.9,0.20729999,23.651596,14.478762,-15.901653,4.977783,0.77,13.584,,0.86987,0.25035998,0.22227,137819881472,7075125248.0,0.05133602766475611,9340999680.0,,0.22259001,,0.162,224.06111,298.0,175.0,177.86,buy,36.0,2026-06-05,1.61,1.61,2026-07-23,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.5225,,0.0,,1.580303,0.43971333,0.20110987,,-5.697,,0.063779995,-0.13934,-0.07433,46228804,38720596.0,0.837585934518228,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.5215,none,1.0,,,0.0,2026-07-23,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,350.79,1.08,0.21290001,21.878294,17.290806,6.9963484,3.4580383,1.68,,,0.62759,0.21245001,0.16305,237954531328,,,17468000256.0,0.34419,0.03796,,0.116,374.9428,450.0,319.0,348.74,buy,25.0,2026-07-02,3.8,3.8,2026-07-23,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,117.51,2.94,0.408,13.854482,10.060749,3.500397,0.7867101,0.85,6.76,,0.19298,0.095970005,0.05804,8715961344,742124992.0,0.08514551209097239,1160999936.0,0.25858,0.08285,,0.033,134.70589,148.0,118.0,119.01,buy,17.0,2026-05-20,3.46,3.46,2026-07-23,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3668.0,2.62,0.405,17.633486,24.690138,2.1596928,6.2907476,1.93,,,0.0,1.16926,0.25767002,42231889133568,,,-3366465044480.0,0.09398,0.00453,,,3596.3635,4070.0,2330.0,3744.0,buy,11.0,2026-09-29,96.0,96.0,2026-07-23,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3444.0,1.02,0.1458,19.95219,18.679039,2.4899623,1.6102706,1.96,10.276,,0.31244,0.10738,-0.02619,20095564775424,-1357953368064.0,-0.06757477996959398,1945617039360.0,0.12336001,0.03944,,0.083,4686.8184,5900.0,3500.0,3422.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-07-23,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,24.94,6.9,1.3130001,18.946566,8.760164,1.5698924,2.2342288,2.95,7.597,,0.74801004,0.31617,0.118310004,141460209664,12376625152.0,0.08749191862077177,11984000000.0,0.083100006,0.05687,,0.054,28.74846,35.46,24.0,24.82,buy,26.0,2026-07-24,1.72,1.72,2026-07-23,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,43.19,,0.0,18.05462,11.574255,2.4692564,3.098316,0.54,13.397,,0.68943,0.20603001,0.17294,63868686336,2807124992.0,0.04395150664650113,4341000192.0,0.14661,0.060749996,,0.116,72.42857,106.0,55.0,42.97,strong_buy,28.0,,,0.0,2026-07-23,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4553.0,3.72,0.7896,20.972727,15.844878,7.6187716,1.9671825,11.45,11.603,,0.46945998,0.20052,0.18749,99348619264,6273124864.0,0.06314254702755726,8350000128.0,0.30955,0.08427,,,5115.8013,5840.172,3785.442,4614.0,buy,15,2026-05-14,1.69,1.69,2026-07-23,Yahoo Finance,0.91,3
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,87.93,2.83,0.5895,22.296759,20.307625,3.376383,6.6918106,1.93,21.207,,0.61401004,0.30175,0.29369,186473988096,-18453374976.0,-0.09895951260773105,12330000384.0,0.10325,0.02412,,0.073,98.8,116.0,55.0,89.41,buy,20.0,2026-06-05,2.49,2.49,2026-07-23,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,216.4,2.13,0.3231,17.48,16.100199,3.3017013,4.4133477,2.1,,,0.87641,0.41567,0.25897,343482007552,,,,,,,0.28,235.7619,262.0,184.0,218.5,buy,21.0,2026-07-31,4.6,4.6,2026-07-23,Yahoo Finance,0.76,8
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,293.13,1.88,0.45099998,24.098846,21.093538,8.944601,7.032256,3.55,16.222,,0.56526,0.40357,0.29202,173696729088,4034374912.0,0.02322654510066257,9520000000.0,0.40686,0.09137999,,0.032,306.66666,363.0,239.0,292.56,buy,24.0,2026-05-29,5.52,5.52,2026-07-23,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1038.24,2.21,0.5243,25.314566,16.474321,2.895908,6.293655,1.12,15.5,,0.47152,0.35079,0.24089001,171810488320,,,,,,,0.306,1313.5,1488.0,1190.0,1056.63,buy,16.0,2026-06-05,22.92,22.92,2026-07-23,Yahoo Finance,0.79,7
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,130.28,2.52,0.43400002,17.733334,13.51144,6.884276,5.442098,2.14,11.813,,0.79367995,0.39282,0.30993,161826226176,7934125056.0,0.049028672567393086,10805999616.0,0.4336,0.13292,,0.044,157.59259,180.0,120.0,130.34,buy,27.0,2026-06-15,3.28,3.28,2026-07-23,Yahoo Finance,0.94,2
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,71.55,,0.0,17.451612,15.80304,5.7865725,2.666636,5.8,21.446,,0.39635,0.14565,0.15907,143163686912,6536625152.0,0.045658401882440615,10126000128.0,0.3531,0.06943,,0.145,104.01167,150.0,70.0,70.33,strong_buy,48.0,,,0.0,2026-07-23,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,83.53,5.05,0.5884,12.597924,8.872288,1.4783155,1.024808,0.69,5.954,,0.38448003,0.20353001,0.08201,188524707840,10052124672.0,0.05331993236945467,28141000704.0,0.12512,0.04892,,0.034,96.125,107.0,77.0,84.91,buy,8,2026-09-30,4.22,4.22,2026-07-23,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,179.01,0.89,0.2636,34.717056,19.323391,2.3943436,5.015849,1.15,17.751,,0.58629,0.17989,0.15948,125932920832,4524874752,0.03593083303480573,6634999808,0.07605,0.04178,,0.055,228.6087,310.0,195.0,179.14,strong_buy,23.0,2026-06-26,1.6,1.6,2026-07-23,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,190.77,2.14,0.4038,20.29118,13.265719,3.710455,2.2825158,0.76,9.599,,0.63281,0.2401,0.116459996,206636154880,11147374592.0,0.05394687390729674,28324999168.0,0.18024999,0.05865,,0.106,252.73077,300.0,170.0,190.94,buy,26.0,2026-08-28,4.08,4.08,2026-07-23,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,23.81,5.54,0.2588,4.666667,6.3921037,0.95303696,0.6706643,142.98,4.79,,0.70129997,0.13145,0.15004,84018814976,4013125120.0,0.04776460035941176,32240001024.0,0.20918,0.04535,,0.053,30.94048,44.0,21.0,23.52,hold,21.0,2026-07-01,1.32,1.32,2026-07-23,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,229.86,4.14,0.74120003,18.34567,23.834635,5.431762,1.9601015,8.58,11.759,,0.36925,0.21,0.1089,73817423872,2936875008.0,0.03978566108040514,5160999936.0,0.24264,0.05953,,0.024,245.88235,275.0,164.0,232.99,buy,17,2026-05-15,9.52,9.52,2026-07-23,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,63.7,2.65,0.4449,17.444744,11.738924,2.3473606,1.4964523,11.4,5.642,,0.58785,0.20848,0.12394,76417835008,6675874816.0,0.0873601668419567,13059999744.0,0.1397,0.05945,,0.175,68.84434,71.15376,67.13585,64.72,buy,3.0,2026-06-04,1.69,1.69,2026-07-23,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,132.84,1.81,0.2586,14.235738,10.326747,1.1526059,2.7148542,0.72,,,0.0,0.36229,0.21832001,221836165120,,,,0.08529,0.0066299997,,0.145,154.5,176.0,125.0,132.25,buy,20.0,2026-08-03,2.4,2.4,2026-07-23,Yahoo Finance,0.82,6
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,482.0,,0.0,28.57134,22.171095,6.203416,9.816731,1.63,23.023,,0.54390997,0.38126,0.35507,119940833280,2783225088.0,0.02320498375647103,4240600064.0,0.24197,0.12142,,0.078,554.913,652.0,350.0,472.57,buy,23.0,,,0.0,2026-07-23,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,99.96,1.28,0.22469999,20.03976,13.112759,4.1252303,6.7360177,1.19,,,0.97495,0.51881003,0.38793,175304867840,,,,0.20283002,0.020680001,,0.209,123.68421,145.0,86.0,100.8,buy,19.0,2026-05-08,1.28,1.28,2026-07-23,Yahoo Finance,0.82,6
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,314.58,1.12,0.39810002,36.381176,18.496996,5.159073,4.691353,1.5,18.91,,0.64697,0.17824,0.13205,118550478848,4359875072.0,0.036776528567126515,5375000064.0,0.152,0.07716,,0.026,386.52,465.0,315.0,309.24,buy,25.0,2026-06-30,3.52,3.52,2026-07-23,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,155.05,1.24,0.3307,30.11822,26.984745,16.508392,2.7877715,3.31,20.405,,0.31351998,0.11771,0.09402,171682119680,4314250240.0,0.025129292718667345,7599000064.0,0.6125,0.13871999,,0.092,177.63158,197.0,125.0,155.41,none,19.0,2026-08-13,1.92,1.92,2026-07-23,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,202.26,2.46,0.4057,17.288494,15.1621275,-12.36686,1.296338,1.33,12.412,,0.33293,0.11067,0.075100005,114640355328,4816124928.0,0.04201072924294836,9834999808.0,,0.12792,,0.103,263.72726,300.0,202.0,204.35,none,33.0,2026-07-22,5.0,5.0,2026-07-23,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,564.55,0.38,0.1731,52.20735,33.0785,18.394102,15.152632,1.43,47.312,,0.48956,0.31896,0.29314,439789977600,3040375040.0,0.006913243127075755,7992999936.0,0.39692003,0.14858,,0.114,623.0571,900.0,358.0,553.92,strong_buy,35.0,2026-08-20,2.12,2.12,2026-07-23,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,83.45,3.19,0.5464,21.029852,16.977676,4.2572265,3.9779356,5.95,8.951,,0.83085,0.40728,0.18972999,214760783872,8137124864.0,0.0378892492255468,19747000320.0,0.24712999,0.122250006,,0.108,73.64286,91.0,60.0,84.54,hold,7.0,2026-03-06,2.66,2.66,2026-07-23,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,586.88,1.1,0.3671,33.22374,26.696552,5.9819555,3.4654555,1.35,23.634,,0.25965,0.17479,0.10104,164044275712,1098749952.0,0.0066978865750182675,7933000192.0,0.18349001,0.03828,,-0.111,648.03436,812.0,500.0,607.33,buy,23.0,2026-06-30,6.48,6.48,2026-07-23,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,342.15,,0.0,294.10526,81.280396,9.851904,25.762806,3.79,183.534,,0.71963996,-0.02465,0.07947,273253203968,3579375104.0,0.013099114857658436,4216999936.0,0.048309997,0.017719999,,0.311,333.5008,433.0,162.34,335.28,buy,50.0,,,0.0,2026-07-23,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,60.93,4.14,0.7003,17.067415,9.805377,6.182336,2.559223,1.58,8.435,,0.71981,0.33040002,0.15006,124076244992,9851750400.0,0.07940077813150459,13306000384.0,0.38731998,0.10689,,0.026,62.95833,75.0,40.0,60.76,buy,24.0,2026-07-02,2.52,2.52,2026-07-23,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,204.8,,0.0,80.559845,50.8373,27.486496,1.7842497,25.64,-59.503,,0.048249997,0.01715,0.024600001,164479270912,2554249984.0,0.015529312416314027,2502000128.0,1.69947,-0.02069,,0.14,270.07693,300.0,230.0,208.65,buy,26.0,2020-02-13,,0.0,2026-07-23,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,82.35,3.5,0.7614,21.954424,12.785363,2.119416,2.8826008,1.63,12.408,,0.65309,0.22045,0.13203,104822898688,4625375232.0,0.04412561844685475,7329999872.0,0.098409995,0.04917,,0.099,97.84,121.0,78.0,81.89,buy,25.0,2026-06-26,2.88,2.88,2026-07-23,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,402.95,1.09,0.4129,39.352997,25.7926,8.011932,5.539694,3.03,28.24,,0.37105,0.16104999,0.13986,158003150848,2646500096.0,0.016749666584471783,4741000192.0,0.20844999,0.07022,,0.168,455.7916,534.0,321.0,406.91,buy,25.0,2026-08-07,4.4,4.4,2026-07-23,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,123.03,,0.0,116.09804,50.787632,12.322581,12.426674,2.57,68.95,,0.4797,0.1571,0.10771,153668255744,1256749952.0,0.008178331600858754,2147000064.0,0.11311,0.0962,,0.343,148.41304,200.0,105.0,118.42,buy,46.0,,,0.0,2026-07-23,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,4807.0,1.14,0.2831,27.377848,27.115028,3.308865,2.045921,0.13,11.983,,0.30033,0.15605,0.07579,21659717206016,1212773564416.0,0.05599212366813133,1668060938240.0,0.13299,0.05768,,0.113,6035.7144,6900.0,4600.0,4830.0,buy,14.0,2026-09-29,55.0,55.0,2026-07-23,Yahoo Finance,0.94,2
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,26.68,,0.0,14.872929,15.370874,2.2541883,1.5539579,2.27,18.55,,0.22062999,0.04459,0.079619996,691721011200,7767308288.0,0.011228961043882773,27840874496.0,0.13996,0.03519,,-0.109,39.49653,79.50497,19.058546,26.92,buy,30.0,,,0.0,2026-07-23,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,970.82,0.05,0.0112,21.673367,6.240945,14.936563,12.00379,0.14,15.596,,0.72569,0.80370003,0.55906,1083630092288,7639499776.0,0.007049914754461825,51432001536.0,0.66638,0.3487,,3.457,1507.381,2200.0,361.0,959.48,strong_buy,42.0,2026-07-06,0.53,0.53,2026-07-23,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,354.8,1.15,0.1372,12.544956,11.774429,1.807111,2.1463156,3.12,9.131,,0.31273,0.23388,0.18033001,133125226496,,,,0.14822,0.03387,,0.06,364.08698,410.0,297.0,343.23,buy,23.0,2026-06-12,4.08,4.08,2026-07-23,Yahoo Finance,0.85,5
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,42.59,2.03,0.32259998,18.977877,12.563527,1.839188,2.739862,0.94,,,0.0,0.31471002,0.17764,140585058304,,,,0.1016,0.00567,,0.138,42.14647,60.0,33.99,42.89,buy,17.0,2026-04-21,0.86,0.86,2026-07-23,Yahoo Finance,0.82,6
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,104.45,2.37,1.8778999,79.98462,34.57058,-13.996501,3.0803504,1.28,26.175,,0.21897,0.084180005,0.03888,118506004480,-1304087552.0,-0.011004400643851662,4345699840.0,,0.07377,,0.088,106.45161,137.0,81.0,103.98,buy,31.0,2026-08-14,2.48,2.48,2026-07-23,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,83.65,,0.0,,18.144068,2.983597,1.4274013,28.72,-11.071,,0.2838,-0.07538,-0.10885,527692398592,-30781749248.0,-0.05833275091726262,-30960488448.0,-0.24094,-0.08501001,,0.056,108.00228,139.86803,56.976494,85.5,buy,36.0,,,0.0,2026-07-23,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,761.45,1.71,0.2176,16.978134,12.031151,1.912456,3.9324841,0.89,,,0.0,0.33291999,0.26787,11599429500928,,,,0.13838,0.0175,,0.166,1024.95,1400.0,896.0,753.15,strong_buy,40.0,2026-06-19,13.0,13.0,2026-07-23,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,105.45,,0.0,,63.15155,4.6273165,9.593366,1.36,38.211,,0.372,0.06879,-0.05904,515768123392,-8301250048.0,-0.016094926521255343,9980000256.0,-0.02911,0.0063099996,,0.072,108.625,200.0,45.0,102.62,hold,40,2024-08-07,,0.0,2026-07-23,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,8.59,,0.0,,-18.174152,1.8541996,5.087065,,-1.595,,0.3092,-2.13818,-1.87946,1273129600,-26476750.0,-0.020796586616162252,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,8.19,none,11.0,,,0.0,2026-07-23,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,13.65,2.04,0.2525,13.60396,11.209647,1.6430807,4.1492295,3.87,,,0.0,0.43257,0.34098998,196565598208,,,-15418000384.0,0.12886,0.0077600004,,0.046,13.52667,15.78,9.3,13.74,hold,3.0,2026-05-04,0.28,0.28,2026-07-23,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,141.4,,0.0,31.046227,19.480915,3.0458548,1.5387785,2.4,17.168,,0.18802999,0.08319,0.056739997,5090279424,-38237500,-0.007511866602001297,98700000,0.12876001,0.05455,,0.23,141.0,155.0,128.0,127.6,buy,5.0,2020-03-27,,0.0,2026-07-23,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,382.81,1.15,0.6057,56.788548,25.675243,5.5826945,14.785583,0.7,31.489,,0.64491,0.38076,0.26007998,188371173376,3868954624.0,0.020538995190507933,5106470912.0,0.09639,0.054899998,,0.372,457.73334,550.0,365.0,386.73,buy,30.0,2026-06-02,4.4,4.4,2026-07-23,Yahoo Finance,0.94,2
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,124.15,4.0,1.2154,31.818653,16.528748,11.524819,10.42673,1.46,,,1.0,0.38032,0.21213,150118219776,,,4544989184.0,0.29533002,0.13028,,0.057,138.95238,184.0,114.0,122.82,buy,21,2026-05-04,4.97,4.97,2026-07-23,Yahoo Finance,0.85,5
PLD,PROLOGIS REIT INC,Real Estate,PLD,"Prologis, Inc.",NYQ,10026000.0,SP500,Real Estate,USD,US,REIT - Industrial,149.94,2.85,0.9265,33.418015,42.10471,2.5243802,14.295424,138.35,25.68,,0.75549006,0.43030998,0.43575,138057695232,,,,0.07749,0.02516,,0.123,157.0,170.0,138.0,144.7,buy,14.0,2026-06-16,4.28,4.28,2026-07-23,Yahoo Finance,0.85,5
