Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,363.39,2.77,0.6722,25.118467,15.392559,21.168077,5.2267027,1.99,14.176,,0.71443003,0.33800998,0.20955999,194537865216,7436624896.0,0.038227133251117665,10755999744.0,1.01318,0.08347999,,0.058,355.7586,427.0,215.0,360.45,buy,29.0,2026-05-15,10.08,10.08,2026-07-14,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,274.96,1.75,0.2831,17.679073,10.60504,3.8524234,3.7878177,0.71,12.384,,0.80793,0.46974,0.21907,79260082176,5232000000.0,0.06601052959271664,7888000000.0,0.22496,0.09465,,0.104,484.73468,921.0,275.0,289.76,buy,32.0,2026-07-09,4.8,4.8,2026-07-14,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,557.89,,0.0,177.53821,40.235817,13.512782,23.26525,1.34,116.137,,0.5306,0.14396,0.13374,871376683008,7173374976.0,0.008232231956491476,9724999680.0,0.08063,0.03647,,0.378,516.125,700.0,320.0,534.39,strong_buy,48.0,1995-04-27,,0.0,2026-07-14,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,230.72,6.02,0.70699996,11.926755,14.217725,4.2740746,1.5267489,35.19,9.447,,0.18562001,0.16393,0.12927,136514256896,15501625344.0,0.11355316064760568,16771999744.0,0.37903,0.07935,,0.087,234.7143,313.0,190.0,234.48,hold,21.0,2026-07-02,13.9,13.9,2026-07-14,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,952.41,0.68,0.2958,46.34179,30.651379,22.993013,6.0635657,2.24,32.206,,0.28601998,0.18180001,0.13328,429027590144,3776624896.0,0.008802755307024434,12320000000.0,0.51331,0.085200004,,0.222,962.4865,1218.0,575.0,931.47,buy,26.0,2026-07-20,6.52,6.52,2026-07-14,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,311.46,1.82,0.9504,50.950512,31.18762,16.194067,14.737304,1.49,32.392,,0.57322,0.37824002,0.29108,271726411776,1068249984.0,0.003931343946353735,7824000000.0,0.32347,0.12161,,0.186,298.0,400.0,200.0,298.57,buy,32.0,2026-05-05,5.68,5.68,2026-07-14,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,211.09,2.42,0.41349998,19.454294,16.961191,3.2093604,4.455285,2.34,,,0.0,0.45286998,0.33687,292787945472,,,-61369999360.0,0.16203,0.00955,,0.161,191.36848,216.37273,165.1334,210.69,buy,3.0,2026-07-27,5.1,5.1,2026-07-14,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,430.5,0.9,0.24350001,27.711391,21.551146,4.1574717,8.239074,1.79,18.636,,0.7047,0.44282,0.30361998,129600634880,5298874880.0,0.04088617995510856,5735000064.0,0.13939999,0.06919,,0.104,512.858,555.0,444.0,437.84,strong_buy,14.0,2026-08-26,3.88,3.88,2026-07-14,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,178.39,0.9,0.20729999,23.192614,14.294032,-15.717479,4.92013,0.77,13.43,,0.86987,0.25035998,0.22227,136223637504,7075125248.0,0.051937573960262585,9340999680.0,,0.22259001,,0.162,224.37714,298.0,175.0,175.8,buy,35.0,2026-06-05,1.61,1.61,2026-07-14,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.5072,,0.0,,1.5151515,0.42158517,0.19281867,,-5.569,,0.063779995,-0.13934,-0.07433,44322920,38720596.0,0.8736021002226387,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.5,none,1.0,,,0.0,2026-07-14,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,350.58,1.08,0.21290001,22.124218,17.573278,7.1105003,3.5144594,1.67,,,0.62759,0.21245001,0.16305,241836965888,,,17468000256.0,0.34419,0.03796,,0.116,371.3828,450.0,312.0,354.43,buy,25.0,2026-07-02,3.8,3.8,2026-07-14,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,120.26,2.88,0.3541,13.133621,10.239693,3.4640746,0.8302405,0.85,7.219,,0.19308001,0.08936,0.06451,9124342784,430375008.0,0.047167781635153436,1004000000.0,0.28372,0.08375,,0.068,133.82353,150.0,118.0,121.88,buy,17.0,2026-05-20,3.46,3.46,2026-07-14,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3461.0,2.71,0.405,16.690979,23.384758,2.0455086,5.9496627,1.87,,,0.0,1.16926,0.25767002,39999068176384.0,,,-3366465044480.0,0.09398,0.00453,,,3550.9092,4070.0,2330.0,3541.0,buy,11.0,2026-09-29,96.0,96.0,2026-07-14,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3359.0,1.05,0.1458,19.890308,18.608078,2.480503,1.5719937,1.9,9.967,,0.31244,0.10738,-0.02619,20017169039360,-1357953368064.0,-0.06783943150971249,1945617039360.0,0.12336001,0.03944,,0.083,4686.8184,5900.0,3500.0,3341.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-07-14,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,24.17,7.12,1.3130001,18.687023,8.633733,1.548387,2.203623,2.83,7.521,,0.74801004,0.31617,0.118310004,139522392064,12376625152.0,0.08870708829535223,11984000000.0,0.083100006,0.05687,,0.054,28.94077,35.46,24.0,24.48,buy,26.0,2026-07-24,1.72,1.72,2026-07-14,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,44.77,,0.0,18.682009,12.033159,2.565797,3.219451,0.55,13.884,,0.68943,0.20603001,0.17294,66365763584,2807124992.0,0.04229778790154333,4341000192.0,0.14661,0.060749996,,0.116,73.86207,106.0,55.0,44.65,strong_buy,29.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4599.0,3.68,0.7896,20.462053,15.712468,7.546184,1.9541788,11.39,11.542,,0.46945998,0.20052,0.18749,98691891200,6273124864.0,0.06356271814963457,8350000128.0,0.30955,0.08427,,,5118.72,5835.449,3782.3809,4583.5,buy,16.0,2026-05-14,1.69,1.69,2026-07-14,Yahoo Finance,0.91,3
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,87.96,2.83,0.5895,22.43147,20.077602,3.337487,6.614721,1.93,21.055,,0.61401004,0.30175,0.29369,184325799936,-18453374976.0,-0.10011281645004237,12330000384.0,0.10325,0.02412,,0.073,99.25,117.0,55.0,88.38,buy,20.0,2026-06-05,2.49,2.49,2026-07-14,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,222.28,1.8,0.35549998,20.008144,16.954,3.3408382,4.765653,2.64,,,0.87388,0.40616,0.24753,348721905664,,,-1011000000.0,0.16388,0.0127,,0.163,217.85715,255.0,165.0,221.09,buy,21.0,2026-04-30,4.0,4.0,2026-07-14,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,286.96,1.92,0.45099998,23.816309,20.965868,8.839733,6.94981,3.49,16.06,,0.56526,0.40357,0.29202,171660312576,4034374912.0,0.023502082988540764,9520000000.0,0.40686,0.09137999,,0.032,297.30435,330.0,239.0,289.13,buy,23.0,2026-05-29,5.52,5.52,2026-07-14,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1036.11,2.21,0.5376,25.996977,16.57361,2.827199,6.5424,1.18,16.302,,0.46890998,0.35638002,0.24396999,167734050816,7082375168.0,0.04222383668399678,4075000064.0,0.118990004,0.03615,,0.27,1259.0625,1430.0,1105.0,1031.56,buy,16.0,2026-06-05,22.92,22.92,2026-07-14,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,129.83,2.53,0.43400002,17.87755,13.532176,6.9402623,5.4863563,2.14,11.902,,0.79367995,0.39282,0.30993,163142287360,7934125056.0,0.048633160564262916,10805999616.0,0.4336,0.13292,,0.044,158.2963,180.0,120.0,131.4,buy,27.0,2026-06-15,3.28,3.28,2026-07-14,Yahoo Finance,0.94,2
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,74.54,,0.0,18.426798,16.762222,6.109923,2.815646,6.05,22.586,,0.39635,0.14565,0.15907,151163584512,6536625152.0,0.04324206238626933,10126000128.0,0.3531,0.06943,,0.145,104.5112,150.0,70.0,74.26,strong_buy,50.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,78.5,5.37,0.5884,12.048962,8.555896,1.4138969,0.9814638,0.64,5.739,,0.38448003,0.20353001,0.08201,180551057408,10052124672.0,0.055674692889140634,28141000704.0,0.12512,0.04892,,0.034,94.14286,104.0,77.0,81.21,buy,7.0,2026-09-30,4.22,4.22,2026-07-14,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,199.05,0.8,0.2636,38.7907,21.654299,2.675292,5.717466,1.27,19.617,,0.58992,0.22937,0.14887999,141667368960,4568500224.0,0.032248077009815315,6439000064.0,0.0708,0.0419,,0.037,242.26086,310.0,200.0,200.16,strong_buy,23.0,2026-06-26,1.6,1.6,2026-07-14,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,187.61,2.17,0.4038,20.001062,13.424832,3.6612904,2.2522721,0.74,9.518,,0.63281,0.2401,0.116459996,203898191872,11147374592.0,0.05467127731568078,28324999168.0,0.18024999,0.05865,,0.106,254.84615,300.0,170.0,188.41,buy,26.0,2026-08-28,4.08,4.08,2026-07-14,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,23.57,5.6,0.2588,4.7,6.4649415,0.97127104,0.6834959,142.98,4.835,,0.70129997,0.13145,0.15004,85626314752,4013125120.0,0.046867894894498704,32240001024.0,0.20918,0.04535,,0.053,32.09524,44.0,21.0,23.97,hold,21.0,2026-07-01,1.32,1.32,2026-07-14,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,226.42,4.2,0.74120003,17.751596,22.62759,5.1813774,1.8697479,8.45,11.36,,0.36925,0.21,0.1089,70414704640,2936875008.0,0.04170826282684809,5160999936.0,0.24264,0.05953,,0.024,247.0,272.0,164.0,222.25,buy,13.0,2026-05-15,9.52,9.52,2026-07-14,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,59.25,2.85,0.4449,16.55946,11.262693,2.2458148,1.4166815,11.4,5.381,,0.58785,0.20848,0.12394,72344256512,6675874816.0,0.09227926497375294,13059999744.0,0.1397,0.05945,,0.175,62.938313,70.722404,50.3116,61.27,buy,3.0,2026-06-04,1.69,1.69,2026-07-14,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,140.79,1.7,0.2917,17.371605,11.148288,1.2538205,3.0481336,0.73,,,0.0,0.34078,0.20356001,239991750656,,,-30797000704.0,0.07649,0.0060900003,,0.159,155.85,180.0,125.0,140.71,buy,20.0,2026-05-04,2.4,2.4,2026-07-14,Yahoo Finance,0.85,5
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,485.39,,0.0,28.518408,22.67644,6.3042307,9.976269,1.74,23.414,,0.54390997,0.38126,0.35507,121890054144,2783225088.0,0.022833898200684353,4240600064.0,0.24197,0.12142,,0.078,554.56,641.0,350.0,480.25,buy,25.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,103.12,1.24,0.22469999,20.353876,13.727357,4.1898913,7.178386,1.23,,,0.9746,0.49352002,0.37986,178052694016,,,10293999616.0,0.19083,0.019709999,,0.158,119.73684,137.0,86.0,102.38,buy,19.0,2026-05-08,1.28,1.28,2026-07-14,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,329.78,1.07,0.39810002,38.362267,19.817934,5.529604,5.0282917,1.57,20.141,,0.64697,0.17824,0.13205,127064932352,4359875072.0,0.03431218190021234,5375000064.0,0.152,0.07716,,0.026,385.92307,465.0,315.0,331.45,buy,26.0,2026-06-30,3.52,3.52,2026-07-14,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,151.34,1.27,0.3307,29.229126,26.137402,15.990015,2.700233,3.23,19.795,,0.31351998,0.11771,0.09402,166291144704,4314250240.0,0.02594395659299484,7599000064.0,0.6125,0.13871999,,0.092,177.63158,197.0,125.0,150.53,none,19.0,2026-08-13,1.92,1.92,2026-07-14,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,211.63,2.36,0.4057,17.557058,15.4106865,-12.569595,1.3169013,1.38,12.561,,0.33293,0.11067,0.075100005,116519698432,4816124928.0,0.04133313931301198,9834999808.0,,0.12792,,0.103,263.72726,300.0,202.0,207.7,buy,33.0,2026-07-22,5.0,5.0,2026-07-14,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,602.5,0.35,0.1731,54.282074,34.541527,19.10706,15.73995,1.52,49.15,,0.48956,0.31896,0.29314,456836317184,3040375040.0,0.006655283141106813,7992999936.0,0.39692003,0.14858,,0.114,612.2,900.0,358.0,575.39,strong_buy,35.0,2026-08-20,2.12,2.12,2026-07-14,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,81.68,3.26,0.5464,20.191067,15.964261,4.0975933,3.8287747,5.95,8.645,,0.83085,0.40728,0.18972999,206707884032,8137124864.0,0.03936533384832244,19747000320.0,0.24712999,0.122250006,,0.108,73.64286,91.0,60.0,81.37,hold,7.0,2026-03-06,2.66,2.66,2026-07-14,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,586.86,1.1,0.3671,33.16195,25.659956,5.7683177,3.3395898,1.37,22.955,,0.25965,0.17479,0.10104,158185635840,1098749952.0,0.006945952748271989,7933000192.0,0.18349001,0.03828,,-0.111,646.51263,812.0,500.0,585.64,buy,23.0,2026-06-30,6.48,6.48,2026-07-14,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,325.91,,0.0,289.73685,80.18546,9.70557,25.380144,5.32,180.798,,0.71963996,-0.02465,0.07947,269194493952,3579375104.0,0.013296613357323116,4216999936.0,0.048309997,0.017719999,,0.311,324.14368,433.0,162.34,330.3,buy,49.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,57.58,4.38,0.7003,16.62185,9.585083,6.037851,2.4994123,1.5,8.283,,0.71981,0.33040002,0.15006,121176514560,9851750400.0,0.0813008233135964,13306000384.0,0.38731998,0.10689,,0.026,62.95833,75.0,40.0,59.34,buy,24.0,2026-07-02,2.52,2.52,2026-07-14,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,222.28,,0.0,85.181816,52.70224,28.390198,1.8429124,24.08,-61.163,,0.048249997,0.01715,0.024600001,169887039488,2554249984.0,0.01503499025998637,2502000128.0,1.69947,-0.02069,,0.14,270.44,300.0,230.0,215.51,buy,25.0,2020-02-13,,0.0,2026-07-14,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,83.87,3.43,0.7614,22.404825,13.047314,2.1628966,2.9417381,1.66,12.621,,0.65309,0.22045,0.13203,106973372416,4625375232.0,0.04323856607990965,7329999872.0,0.098409995,0.04917,,0.099,97.0,121.0,78.0,83.57,buy,26.0,2026-06-26,2.88,2.88,2026-07-14,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,407.28,1.08,0.4129,39.41781,25.533228,7.931992,5.484421,3.07,27.992,,0.37105,0.16104999,0.13986,156426649600,2646500096.0,0.016918473308527603,4741000192.0,0.20844999,0.07022,,0.168,455.7916,534.0,321.0,402.85,buy,25.0,2026-05-08,4.4,4.4,2026-07-14,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,122.54,,0.0,122.29412,53.529354,12.980229,13.089879,2.57,72.768,,0.4797,0.1571,0.10771,161869447168,1256749952.0,0.007763972596358179,2147000064.0,0.11311,0.0962,,0.343,148.48889,200.0,105.0,124.74,buy,45.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,4700.0,1.17,0.2831,26.67232,26.48066,3.2314527,1.9976323,0.13,11.751,,0.30033,0.15605,0.07579,21152978173952,1212773564416.0,0.05733346644821022,1668060938240.0,0.13299,0.05768,,0.113,6035.7144,6900.0,4600.0,4716.0,buy,14.0,2026-09-29,55.0,55.0,2026-07-14,Yahoo Finance,0.94,2
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,25.84,,0.0,14.544445,14.976013,2.1938775,1.4890726,2.14,17.907,,0.22062999,0.04459,0.079619996,671559778304,7767308288.0,0.011566071314777155,27840874496.0,0.13996,0.03519,,-0.109,39.634815,79.2921,19.007519,25.84,buy,30.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,979.3,0.05,0.0112,21.170359,6.2617593,14.586609,11.722549,0.14,15.21,,0.72569,0.80370003,0.55906,1058241380352,7639499776.0,0.007219052210431323,51432001536.0,0.66638,0.3487,,3.457,1486.0,2200.0,361.0,937.0,strong_buy,42.0,2026-07-06,0.53,0.53,2026-07-14,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,347.83,1.17,0.1372,12.543846,12.137814,1.8677112,2.2560093,3.06,11.136,,0.30998,0.20641,0.18527001,137589489664,12622624768.0,0.091741199119388,15196999680.0,0.15433,0.03364,,0.102,356.91302,401.0,291.0,354.74,buy,23.0,2026-06-12,4.08,4.08,2026-07-14,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,42.06,2.05,0.32259998,18.607931,12.517559,1.8113151,2.6983392,0.93,,,0.0,0.31471002,0.17764,138454482944,,,,0.1016,0.00567,,0.138,41.84059,60.0,33.99,42.24,buy,17.0,2026-04-21,0.86,0.86,2026-07-14,Yahoo Finance,0.82,6
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,106.01,2.34,1.8778999,81.938934,35.677486,-14.448782,3.1798885,1.42,26.885,,0.21897,0.084180005,0.03888,122335387648,-1304087552.0,-0.010659937219084129,4345699840.0,,0.07377,,0.088,105.93548,137.0,81.0,107.34,buy,31.0,2026-08-14,2.48,2.48,2026-07-14,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,78.7,,0.0,,16.881678,2.7796612,1.3013558,28.72,-10.202,,0.2838,-0.07538,-0.10885,490661347328,-30781749248.0,-0.06273522341963253,-30960488448.0,-0.24094,-0.08501001,,0.056,107.17711,139.49355,56.82394,77.95,buy,36.0,,,0.0,2026-07-14,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,817.55,1.58,0.2176,18.41815,12.995223,2.1484182,4.4464293,0.89,,,0.0,0.40539002,0.26834,12597416951808,,,-2752336887808.0,0.13818,0.01704,,-0.018,1039.625,1360.0,890.0,817.95,strong_buy,40.0,2026-06-19,13.0,13.0,2026-07-14,Yahoo Finance,0.85,5
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,109.84,,0.0,,65.0932,4.649863,9.640108,1.36,38.388,,0.372,0.06879,-0.05904,518281134080,-8301250048.0,-0.016016886400342423,9980000256.0,-0.02911,0.0063099996,,0.072,101.94762,200.0,45.0,103.12,hold,42.0,2024-08-07,,0.0,2026-07-14,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,8.95,,0.0,,-20.326647,2.0738058,5.6895623,,-1.913,,0.3092,-2.13818,-1.87946,1423915392,-26476750.0,-0.018594328110191537,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,9.16,none,11.0,,,0.0,2026-07-14,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,13.87,2.01,0.2525,13.524753,11.076513,1.6375405,4.12848,3.93,,,0.0,0.43257,0.34098998,195582607360,,,-15418000384.0,0.12886,0.0077600004,,0.046,12.55667,15.5,9.3,13.66,hold,3.0,2026-05-04,0.28,0.28,2026-07-14,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,135.67,,0.0,28.832598,23.174006,3.1246269,1.6605973,2.4,17.639,,0.18997999,0.0762,0.05455,5205142528,27900000.0,0.0053600837729068235,94800000.0,0.121020004,0.055999998,,0.246,131.6,150.0,125.0,130.9,buy,5.0,2020-03-27,,0.0,2026-07-14,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,395.65,1.11,0.6057,57.356613,26.085758,5.572301,14.758055,0.72,31.432,,0.64491,0.38076,0.26007998,188020473856,3868954624.0,0.020577304932031668,5106470912.0,0.09639,0.054899998,,0.372,453.66666,550.0,363.0,386.01,buy,30.0,2026-06-02,4.4,4.4,2026-07-14,Yahoo Finance,0.94,2
