Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,410.945,2.45,0.6087,25.516819,17.224972,19.296947,5.9106526,2.16,15.57,,0.71891,0.35548002,0.22951001,225166311424,8645624832.0,0.03839661793686283,12478000128.0,0.91473,0.08667,,0.095,378.31033,452.0,230.0,417.2,buy,29.0,2026-08-21,10.08,10.08,2026-08-11,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,325.25,1.48,0.2831,19.835705,12.223163,4.4463205,4.371755,0.84,14.29,,0.80793,0.46974,0.21907,91478974464,5232000000.0,0.05719347020072864,7888000000.0,0.22496,0.09465,,0.104,454.65454,921.0,250.0,334.43,buy,33.0,2026-07-09,4.8,4.8,2026-08-11,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,483.36,,0.0,123.56842,30.37283,11.399577,18.558163,1.04,79.242,,0.55724,0.1725,0.15577,766544969728,8841499648.0,0.011534221731488641,10080000000.0,0.10196,0.05128,,0.501,613.3348,1250.0,365.0,469.56,strong_buy,46.0,1995-04-27,,0.0,2026-08-11,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,215.33,6.46,0.6974,10.800101,13.150874,3.623078,1.3665773,61.72,8.483,,0.18521,0.18208,0.12849,124384493568,15114500096.0,0.1215143436487686,16339000320.0,0.34943,0.07839,,0.073,229.77856,308.0,198.0,213.95,hold,21.0,2026-07-02,13.9,13.9,2026-08-11,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,842.19,0.77,0.2601,36.22751,26.200962,19.85116,5.1521435,1.88,26.104,,0.29713,0.22183001,0.14511,385014497280,5048999936.0,0.013113791744647314,13569000448.0,0.56972003,0.090299994,,0.24,972.94806,1225.0,575.0,837.58,buy,26.0,2026-07-20,6.52,6.52,2026-08-11,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,286.08,1.99,0.85410005,43.479073,26.952816,14.218933,13.16564,1.26,27.643,,0.58325,0.42576998,0.31111,256111181824,3545250048.0,0.013842621094288266,8666999808.0,0.35176,0.13059,,0.228,324.4516,405.0,225.0,280.44,buy,31.0,2026-07-31,5.68,5.68,2026-08-11,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,211.08,2.36,0.41349998,19.232664,16.686779,3.1743934,4.4573994,2.35,,,0.0,0.45286998,0.33687,292926914560,,,-61369999360.0,0.16203,0.00955,,0.161,195.06276,219.75616,170.36937,210.79,buy,2.0,2026-07-27,4.98,4.98,2026-08-11,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,408.19,0.95,0.2349,24.815218,20.303682,3.8457723,7.514273,1.98,16.935,,0.70903,0.4479,0.30536,121145114624,5448249856.0,0.044972922539301886,5728999936.0,0.14255,0.07033,,0.104,516.95,553.0,444.0,410.94,strong_buy,20.0,2026-08-26,3.88,3.88,2026-08-11,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,214.42,0.78,0.17860001,23.812082,17.200493,-14.96415,5.841016,0.93,15.717,,0.87227994,0.34412,0.25527,164956127232,7725875200.0,0.0468359395291456,9859000320.0,,0.2038,,0.081,237.80556,301.0,188.0,212.88,buy,36.0,2026-09-11,1.68,1.68,2026-08-11,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.6524,,0.0,,2.3421211,0.6516863,0.2980591,,-7.194,,0.063779995,-0.13934,-0.07433,68514368,38720596.0,0.5651456348542834,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.7729,none,1.0,,,0.0,2026-08-11,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,340.91,1.11,0.2148,20.70006,16.845892,6.6724424,3.226989,1.59,,,0.62338,0.2032,0.16141,228835475456,,,18474999808.0,0.34377,0.037920002,,0.128,375.5028,450.0,315.0,338.86,buy,25.0,2026-07-02,3.8,3.8,2026-08-11,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,122.86,2.82,0.408,14.492858,10.313278,3.5806935,0.8047566,0.85,6.888,,0.19298,0.095970005,0.05804,8915898368,742124992.0,0.08323614305245522,1160999936.0,0.25858,0.08285,,0.033,134.70589,148.0,118.0,121.74,buy,17.0,2026-05-20,3.46,3.46,2026-08-11,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3564.0,2.74,0.405,16.528536,23.140823,1.7404429,5.451697,1.79,,,0.0,0.45599997,0.27446,39581823008768,,,,0.09458999,0.0051499996,,0.288,3619.0908,4070.0,2330.0,3510.0,buy,11.0,2026-09-29,96.0,96.0,2026-08-11,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3721.0,0.93,0.1341,20.201803,20.545853,2.6410882,1.7410474,1.56,10.682,,0.32248002,0.16721001,-0.01746,22103946428416,3351335403520.0,0.151617061431693,2065723031552.0,0.13159999,0.042529996,,0.082,4797.727,5900.0,3500.0,3764.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-08-11,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,26.76,6.43,2.2632,35.12987,9.355588,1.8098488,2.4204998,2.59,8.126,,0.74716,0.27877,0.06804,154176159744,12485624832.0,0.0809828500899984,13400999936.0,0.05014,0.05784,,0.026,28.64423,35.75,25.0,27.05,buy,26.0,2026-07-24,1.72,1.72,2026-08-11,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,49.31,,0.0,19.944664,14.675046,2.928273,3.4829552,0.71,14.963,,0.69189,0.22895999,0.17499,73128124416,2451375104.0,0.033521646064036806,4528999936.0,0.15338999,0.06191,,0.075,62.68966,94.0,44.0,50.46,buy,29.0,,,0.0,2026-08-11,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4670.0,3.53,0.7896,20.887386,15.722971,7.1959934,1.9734523,11.52,11.781,,0.47068,0.20345,0.18319,99896156160,6732624896.0,0.06739623579926941,8636999680.0,0.31869,0.08287,,0.005,5240.4185,5984.4434,3797.9302,4637.0,buy,15.0,2026-08-06,1.65,1.65,2026-08-11,Yahoo Finance,0.94,2
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,84.65,2.94,0.53470004,19.033709,19.17079,3.092595,6.155079,1.85,20.217,,0.61024,0.31524,0.32401,176650764288,-17766875136.0,-0.10057627096950475,13802999808.0,0.11677,0.024430001,,0.124,98.52632,116.0,55.0,84.7,buy,19.0,2026-08-28,2.49,2.49,2026-08-11,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,216.33,2.13,0.3231,17.478085,15.79314,3.1759117,4.3493185,2.05,,,0.87641,0.41567,0.25897,338498748416,,,-15587000320.0,0.17969999,0.01345,,0.28,236.61905,262.0,184.0,215.33,buy,21.0,2026-07-31,4.6,4.6,2026-08-11,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,293.13,1.94,0.447,23.759348,20.645752,8.934816,6.832453,3.24,15.73,,0.56285,0.40982,0.28847,173612630016,4720750080.0,0.027191282567201127,10263000064.0,0.39696,0.09274,,0.115,329.25,375.0,245.0,292.24,buy,24.0,2026-08-31,5.68,5.68,2026-08-11,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1136.39,2.02,0.5243,27.24952,17.63682,3.04382,6.7337837,1.22,16.487,,0.47152,0.35079,0.24089001,183825563648,7578124800.0,0.0412245427111054,3937999872.0,0.122779995,0.03737,,0.306,1313.5,1488.0,1190.0,1131.4,none,16.0,2026-09-08,22.92,22.92,2026-08-11,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,133.21,2.46,0.43400002,,13.477296,13.959295,5.417094,2.14,12.757,,0.79603994,0.33679,-0.10637999,164988436480,9768875008.0,0.05920945259205598,13552000000.0,-0.2068,0.14085001,,0.102,157.40741,180.0,123.0,133.06,buy,27.0,2026-09-15,3.28,3.28,2026-08-11,Yahoo Finance,0.91,3
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,75.02,,0.0,16.462027,17.730625,6.4201083,2.8859248,8.32,22.719,,0.40752,0.13317999,0.17345,159380963328,7244749824.0,0.04545555298903909,10424000512.0,0.3716,0.06877,,0.122,101.39489,150.0,70.0,78.03,strong_buy,47.0,,,0.0,2026-08-11,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,85.83,4.94,0.49310002,10.739927,9.121955,1.5235653,0.99382204,0.7,5.785,,0.37682,0.12788999,0.09083,195168763904,13531374592.0,0.06933166107797782,33038999552.0,0.14479999,0.05513,,0.278,95.0,107.0,81.0,87.96,buy,10.0,2026-09-30,4.24,4.24,2026-08-11,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,204.76,0.78,0.2567,36.47561,22.515856,2.7988396,5.862277,1.34,21.264,,0.58752996,0.19777,0.15948,147184189440,4325125120.0,0.02938579976868472,6634999808.0,0.07605,0.03949,,0.055,227.95651,310.0,195.0,209.37,strong_buy,23.0,2026-06-26,1.6,1.6,2026-08-11,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,177.19,2.3,0.4121,18.523909,12.341968,3.4041414,2.0734587,0.82,8.983,,0.63054,0.2522,0.11455,191150080000,11335999488.0,0.05930418385385975,28832999424.0,0.17994,0.05973,,0.079,243.08,300.0,169.0,178.2,buy,25.0,2026-08-28,4.08,4.08,2026-08-11,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,25.36,5.21,0.42310002,8.076923,6.9570403,0.9956145,0.7159551,142.98,5.058,,0.6939,0.17233999,0.08966,89425649664,12697624576.0,0.14199085635619005,32516999168.0,0.114879996,0.043080002,,-0.012,30.08136,44.0,21.0,25.2,hold,22.0,2026-10-07,1.32,1.32,2026-08-11,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,246.21,1.14,0.3614,9.470955,24.33856,4.1535726,2.0231292,3.89,12.109,,0.36511,0.20249,0.21581,76994232320,2610374912.0,0.033903512423513436,5118000128.0,0.46577,0.0572,,0.043,263.10526,298.0,186.0,242.93,buy,19.0,2026-08-14,2.8,2.8,2026-08-11,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,60.1,2.84,0.3164,11.74719,11.100178,2.1321418,1.2969695,11.4,4.239,,0.60398,0.29944,0.1578,73370861568,9229375488.0,0.12579074704535437,15795999744.0,0.19251,0.085760005,,0.459,70.723595,75.526375,67.7718,62.73,buy,3.0,2026-09-04,1.71,1.71,2026-08-11,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,135.0,1.99,0.2586,14.555436,10.495766,1.178511,2.775884,0.73,,,0.0,0.36229,0.21832001,226823012352,,,-18296999936.0,0.08529,0.0066299997,,0.155,154.5,176.0,129.0,135.22,buy,20.0,2026-08-03,2.68,2.68,2026-08-11,Yahoo Finance,0.85,5
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,496.07,,0.0,28.897408,24.1083,6.5553484,10.542963,1.7,24.883,,0.54957,0.38055,0.34997,132706394112,2627887616.0,0.019802268259825867,4292900096.0,0.23542999,0.11926,,0.125,559.28,653.0,350.0,523.91,buy,25.0,,,0.0,2026-08-11,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,107.6,1.19,0.2149,19.59891,13.839974,4.2477283,7.175829,1.08,,,0.97495,0.52277,0.38793,186750959616,,,11416999936.0,0.20273,0.020680001,,0.209,125.0,145.0,91.0,107.99,buy,20.0,2026-08-14,1.28,1.28,2026-08-11,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,339.03,1.04,0.36060002,35.07201,20.633818,5.7691727,5.1338544,1.6,19.606,,0.65588,0.27015,0.14433,132643397632,4107624960.0,0.030967428709840605,5525000192.0,0.16508,0.08162,,0.094,382.03845,465.0,315.0,345.81,buy,26.0,2026-09-30,3.52,3.52,2026-08-11,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,161.36,1.19,0.3307,31.325443,27.584698,16.87062,2.8489406,3.45,20.832,,0.31351998,0.11771,0.09402,175449161728,4314250240.0,0.02458974552804311,7599000064.0,0.6125,0.13871999,,0.092,177.4,197.0,125.0,158.82,strong_buy,20.0,2026-08-13,1.92,1.92,2026-08-11,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,223.35,2.24,0.4057,18.486486,16.278193,-13.246187,1.3885121,1.46,13.058,,0.33293,0.11067,0.075100005,122791682048,4816124928.0,0.03922191509777794,9834999808.0,,0.12792,,0.103,262.9091,300.0,202.0,218.88,buy,33.0,2026-07-22,5.0,5.0,2026-08-11,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,539.14,0.39,0.1731,50.740524,30.555294,17.338116,14.282735,1.23,44.59,,0.48956,0.31896,0.29314,414542102528,3040375040.0,0.007334297340267482,7992999936.0,0.39692003,0.14858,,0.114,629.0571,900.0,358.0,522.12,strong_buy,35.0,2026-08-20,2.12,2.12,2026-08-11,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,90.41,2.94,0.5464,22.48387,18.594982,4.5628967,4.2635527,5.95,9.537,,0.83085,0.40728,0.18972999,230180667392,8137124864.0,0.03535103515076005,19747000320.0,0.24712999,0.122250006,,0.108,73.64286,91.0,60.0,90.61,hold,7.0,2026-03-06,2.66,2.66,2026-08-11,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,620.83,1.04,0.3671,34.559277,26.801899,6.0011625,3.4765825,1.43,23.696,,0.25965,0.17479,0.10104,164570988544,1098749952.0,0.006676449851343247,7933000192.0,0.18349001,0.03828,,-0.111,648.03436,812.0,500.0,609.28,buy,23.0,2026-06-30,6.48,6.48,2026-08-11,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,363.86,,0.0,331.93106,93.401,11.314057,29.58635,4.03,210.871,,0.71963996,-0.02465,0.07947,313807601664,3579375104.0,0.011406272776758632,4216999936.0,0.048309997,0.017719999,,0.311,339.4008,433.0,162.34,385.04,buy,50.0,,,0.0,2026-08-11,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,64.72,3.89,0.5529,14.250548,9.899131,5.935011,2.6928315,2.29,8.792,,0.71661,0.34418,0.18871,132449607680,8114375168.0,0.06126386714262255,12782000128.0,0.46598998,0.10719,,0.057,66.20833,80.0,40.0,64.84,buy,24.0,2026-07-02,2.52,2.52,2026-08-11,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,234.42,,0.0,83.43727,56.310806,30.169775,1.9560168,89.29,-73.475,,0.0471,4.0000003e-05,0.025910001,183855792128,5625375232.0,0.030596671265508055,3639000064.0,1.73537,-0.01984,,0.08,274.69232,305.0,246.0,232.79,buy,26.0,2020-02-13,,0.0,2026-08-11,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,87.16,3.3,0.7614,23.344648,13.943124,2.3140433,3.1473117,1.72,13.361,,0.65309,0.22045,0.13203,114448842752,4625375232.0,0.04041434688879081,7329999872.0,0.098409995,0.04917,,0.099,98.44,121.0,78.0,89.41,buy,25.0,2026-06-26,2.88,2.88,2026-08-11,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,448.68,0.98,0.43580002,45.265514,27.772022,8.532802,5.754278,3.23,29.146,,0.36022,0.16563,0.12752,172777963520,3106125056.0,0.01797755334487693,4950000128.0,0.19684,0.07052,,0.214,471.4716,534.0,333.0,444.96,buy,25.0,2026-08-07,4.4,4.4,2026-08-11,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,151.57,,0.0,104.147644,63.758274,16.147762,15.047208,2.61,81.375,,0.47765,0.17555,0.1453,199661404160,1587750016.0,0.007952213011221967,2376999936.0,0.15543,0.10187,,0.337,167.02174,220.0,110.0,155.18,buy,46.0,,,0.0,2026-08-11,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,5620.0,0.98,0.2831,31.846773,31.549992,3.8343637,2.2790194,0.13,14.009,,0.30148,0.108610004,0.07244,25155910762496,,,1722143997952.0,,,,0.2,6161.5386,7200.0,4600.0,5620.0,buy,13.0,2026-09-29,55.0,55.0,2026-08-11,Yahoo Finance,0.82,6
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,27.62,,0.0,15.027625,16.52022,2.2681875,1.5731957,2.92,19.269,,0.22062999,0.04459,0.079619996,700284403712,7767308288.0,0.011091648260089475,27840874496.0,0.13996,0.03519,,-0.109,38.54662,79.84831,19.14085,27.2,buy,29.0,,,0.0,2026-08-11,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,877.57,0.06,0.0112,19.466425,5.552597,9.650844,10.771734,0.13,13.966,,0.72569,0.80370003,0.55906,972407504896,7639499776.0,0.007856273977253038,51432001536.0,0.66638,0.3487,,3.457,1501.9767,2200.0,361.0,861.0,strong_buy,43.0,2026-07-06,0.53,0.53,2026-08-11,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,350.31,1.16,0.1393,12.408265,11.966901,1.7820414,2.1709657,2.76,10.542,,0.31129998,0.23527001,0.18070999,134374088704,10488000512.0,0.07805076568819028,15376000000.0,0.14822,0.03358,,0.061,365.26086,425.0,306.0,348.3,buy,23.0,2026-06-12,4.08,4.08,2026-08-11,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,43.46,1.99,0.6951,33.976746,12.582029,1.8794967,2.7086387,0.89,,,0.0,0.30999002,0.17949,143666200576,,,14174000128.0,0.10672,0.00566,,0.146,44.04647,60.0,33.99,43.83,buy,17.0,2026-04-21,0.86,0.86,2026-08-11,Yahoo Finance,0.85,5
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,105.58,2.35,1.4277,60.84302,33.65168,-15.54285,3.1117969,1.28,24.485,,0.22341,0.12919,0.05172,119301005312,3065537536.0,0.025695823165805712,4985900032.0,,0.08022001,,-0.014,112.22581,143.0,81.0,104.65,buy,31.0,2026-08-14,2.48,2.48,2026-08-11,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,93.9,,0.0,,20.101376,3.3094387,1.5885056,28.72,-12.635,,0.2838,-0.07538,-0.10885,587250663424,-30781749248.0,-0.05241671259854382,-30960488448.0,-0.24094,-0.08501001,,0.056,108.453964,140.47205,57.222546,95.15,buy,36.0,,,0.0,2026-08-11,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,731.0,1.78,0.24040002,15.974651,11.677317,1.856211,3.8177724,0.89,,,0.0,0.33291999,0.26787,11261070802944.0,,,,0.13838,0.0175,,0.166,1025.2,1400.0,896.0,731.0,strong_buy,40.0,2026-06-19,13.0,13.0,2026-08-11,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,101.65,,0.0,,47.366707,5.617835,8.624822,1.36,31.372,,0.38873002,0.12189999,-0.19794,491890835456,4866375168.0,0.009893201534215818,14936000512.0,-0.10715,0.0141199995,,0.254,115.17073,200.0,74.0,97.52,hold,41.0,2024-08-07,,0.0,2026-08-11,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,10.22,,0.0,,-23.078289,2.3545394,6.459765,,-2.319,,0.3092,-2.13818,-1.87946,1616672512,-26476750.0,-0.016377311919063543,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,10.4,none,11.0,,,0.0,2026-08-11,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,14.7,1.89,0.2525,14.40196,10.2766075,1.6696322,4.3182187,3.98,,,0.0,0.43438998,0.33464,209576116224,,,-36698001408.0,0.13109,0.00782,,0.102,13.56,15.78,9.3,14.69,hold,3.0,2026-05-04,0.28,0.28,2026-08-11,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,143.06,,0.0,29.360083,21.818043,3.2974374,1.7365581,2.4,19.074,,0.18802999,0.08384,0.056739997,5744534016,-50362500.0,-0.008767029642391799,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,142.69,buy,5.0,2020-03-27,,0.0,2026-08-11,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,389.93,1.13,0.6057,58.170452,25.489016,5.542202,14.678339,0.71,31.267,,0.64491,0.38076,0.26007998,187004878848,3868954624.0,0.020689057140293846,5106470912.0,0.09639,0.054899998,,0.372,457.73334,550.0,365.0,383.925,none,30.0,2026-06-02,4.4,4.4,2026-08-11,Yahoo Finance,0.94,2
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,137.13,3.81,1.1119,30.66234,18.918194,12.570769,11.387173,1.62,,,1.0,0.54357,0.22728,176311091200,,,5597890048.0,0.31374002,0.1433,,0.286,142.38095,184.0,119.0,141.66,buy,21.0,2026-08-03,5.23,5.23,2026-08-11,Yahoo Finance,0.85,5
