Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,321.91,1.49,0.2831,19.844418,11.88764,4.3242707,4.251752,0.84,13.898,,0.80793,0.46974,0.21907,88967905280,5232000000.0,0.05880772379133618,7888000000.0,0.22496,0.09465,,0.104,454.65454,921.0,250.0,325.25,buy,33.0,2026-07-09,4.8,4.8,2026-08-08,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,489.28,,0.0,124.89922,31.265461,11.734601,19.103573,1.13,81.598,,0.55724,0.1725,0.15577,789073100800,8841499648.0,0.011204918326370605,10080000000.0,0.10196,0.05128,,0.501,608.2261,1250.0,365.0,483.36,strong_buy,46,1995-04-27,,0.0,2026-08-08,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,215.34,6.45,0.6974,10.798897,13.235699,3.6464474,1.3753917,61.72,8.535,,0.18521,0.18208,0.12849,125186785280,15114500096.0,0.12073558772352877,16339000320.0,0.34943,0.07839,,0.073,229.77856,308.0,198.0,215.33,hold,21.0,2026-07-02,13.9,13.9,2026-08-08,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,856.96,0.76,0.2601,36.905785,26.345171,19.96042,5.1805005,2.04,26.234,,0.29713,0.22183001,0.14511,387133603840,5036000256,0.013008429663681039,13569000448.0,0.56972003,0.090299994,,0.24,972.94806,1225.0,575.0,842.19,buy,26.0,2026-07-20,6.52,6.52,2026-08-08,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,278.4,2.04,0.85410005,42.38222,27.49487,14.504892,13.430416,1.23,28.184,,0.58325,0.42576998,0.31111,261261885440,3545250048.0,0.013569717764339502,8666999808.0,0.35176,0.13059,,0.228,324.4516,405.0,225.0,286.08,buy,31.0,2026-07-31,5.68,5.68,2026-08-08,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,211.45,2.36,0.41349998,19.347387,16.779436,3.1787608,4.463532,2.35,,,0.0,0.45286998,0.33687,293329928192,,,-61369999360.0,0.16203,0.00955,,0.161,195.04735,219.7388,170.35591,211.08,buy,2.0,2026-07-27,4.98,4.98,2026-08-08,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,405.24,0.96,0.2349,24.874468,20.16781,3.8200364,7.4639874,1.97,16.835,,0.70903,0.4479,0.30536,120334409728,5448249856.0,0.04527590959489516,5728999936.0,0.14255,0.07033,,0.104,516.95,553.0,444.0,408.19,strong_buy,20.0,2026-08-26,3.88,3.88,2026-08-08,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,207.39,0.78,0.17860001,23.031149,17.324923,-15.072403,5.8832703,0.9,15.828,,0.87227994,0.34412,0.25527,166149439488,7725875200.0,0.046499556205592825,9859000320.0,,0.2038,,0.081,237.36111,301.0,188.0,214.42,buy,36.0,2026-09-11,1.61,1.61,2026-08-08,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.598,,0.0,,1.9769697,0.55008435,0.2515898,,-6.476,,0.063779995,-0.13934,-0.07433,57832548,38720596.0,0.6695294836395588,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.6524,none,1.0,,,0.0,2026-08-08,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,342.6,1.11,0.2148,20.787195,16.948479,6.712809,3.2465117,1.63,,,0.62338,0.2032,0.16141,230219874304,,,18474999808.0,0.34377,0.037920002,,0.128,374.4628,450.0,315.0,340.91,buy,25.0,2026-07-02,3.8,3.8,2026-08-08,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,120.57,2.87,0.408,14.488209,10.408159,3.6136355,0.8121604,0.85,6.941,,0.19298,0.095970005,0.05804,8997924864,742124992.0,0.08247734930185788,1160999936.0,0.25858,0.08285,,0.033,134.70589,148.0,118.0,122.86,buy,17.0,2026-05-20,3.46,3.46,2026-08-08,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3574.0,2.69,0.405,16.778872,23.496836,1.767219,5.535569,1.8,,,0.0,0.45599997,0.27446,40190773035008,,,,0.09458999,0.0051499996,,0.288,3619.0908,4070.0,2330.0,3564.0,buy,11.0,2026-09-29,96.0,96.0,2026-08-08,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3626.0,0.94,0.1341,19.960304,20.311136,2.6109166,1.7211576,1.52,10.56,,0.32248002,0.16721001,-0.01746,21851430453248,3351335403520.0,0.15336915405562646,2065723031552.0,0.13159999,0.042529996,,0.082,4797.727,5900.0,3500.0,3721.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-08-08,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,26.2,6.56,2.2632,35.210526,9.276527,1.7904456,2.39455,2.54,8.061,,0.74716,0.27877,0.06804,152523259904,12485624832.0,0.08186046403583692,13400999936.0,0.05014,0.05784,,0.026,28.63308,35.46,25.0,26.76,buy,26.0,2026-07-24,1.72,1.72,2026-08-08,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,49.3,,0.0,19.963564,14.340598,2.8615367,3.4035773,0.69,14.671,,0.69189,0.22895999,0.17499,71461511168,2451375104.0,0.0343034322103408,4528999936.0,0.15338999,0.06191,,0.075,62.68966,94.0,44.0,49.31,buy,29.0,,,0.0,2026-08-08,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4709.0,3.5,0.7896,21.036036,15.837324,7.2366834,1.9874967,11.78,11.846,,0.47068,0.20345,0.18319,100607082496,6732624896.0,0.06691998941791877,8636999680.0,0.31869,0.08287,,0.005,5254.2188,6000.2026,3807.9316,4670.0,buy,15,2026-08-06,1.65,1.65,2026-08-08,Yahoo Finance,0.94,2
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,84.6,2.95,0.53470004,19.022472,19.159473,3.0907698,6.151446,1.85,20.21,,0.61024,0.31524,0.32401,176546496512,-17766875136.0,-0.10063567098196351,13802999808.0,0.11677,0.024430001,,0.124,99.0,116.0,55.0,84.65,buy,19.0,2026-08-28,2.49,2.49,2026-08-08,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,213.75,2.15,0.3231,17.264965,15.866485,3.1906607,4.369517,2.03,,,0.87641,0.41567,0.25897,340070760448,,,-15587000320.0,0.17969999,0.01345,,0.28,236.61905,262.0,184.0,216.33,buy,21.0,2026-07-31,4.6,4.6,2026-08-08,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,295.38,1.92,0.447,23.92898,20.71533,8.962028,6.8532605,3.27,15.771,,0.56285,0.40982,0.28847,174141358080,4720750080.0,0.027108724383734864,10263000064.0,0.39696,0.09274,,0.115,329.25,375.0,245.0,293.13,buy,24.0,2026-08-31,5.68,5.68,2026-08-08,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1129.3,2.03,0.5243,27.024733,17.725008,3.1145067,6.763483,1.22,16.613,,0.47152,0.35079,0.24089001,184636325888,,,,,,,0.306,1313.5,1488.0,1190.0,1136.39,none,16.0,2026-09-08,22.92,22.92,2026-08-08,Yahoo Finance,0.79,7
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,130.86,2.51,0.43400002,,13.534989,14.076931,5.4232016,2.14,12.384,,0.79607004,0.41958,-0.10637999,165174444032,12170874880.0,0.07368497561064641,13552000000.0,-0.2068,0.14856,,0.102,157.40741,180.0,123.0,133.21,buy,27.0,2026-09-15,3.28,3.28,2026-08-08,Yahoo Finance,0.91,3
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,70.47,,0.0,15.46804,17.145586,6.172453,2.7746003,7.55,21.835,,0.40752,0.13317999,0.17345,153232850944,7238750208.0,0.04724019793017785,10424000512.0,0.3716,0.06877,,0.122,101.60766,150.0,70.0,75.02,strong_buy,47.0,,,0.0,2026-08-08,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,86.27,4.91,0.49310002,10.742178,8.901062,1.4866714,0.9697561,0.7,5.666,,0.37682,0.12788999,0.09083,190442651648,13531374592.0,0.07105222740234884,33038999552.0,0.14479999,0.05513,,0.278,95.0,107.0,81.0,85.83,buy,10.0,2026-09-30,4.24,4.24,2026-08-08,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,199.98,0.8,0.2567,35.610435,22.020092,2.7372136,5.7331986,1.3,20.86,,0.58752996,0.19777,0.15948,143943417856,4325125120.0,0.030047397681822626,6634999808.0,0.07605,0.03949,,0.055,227.95651,310.0,195.0,204.76,strong_buy,23.0,2026-06-26,1.6,1.6,2026-08-08,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,179.97,2.27,0.4121,18.82997,12.272017,3.3848476,2.0617068,0.83,8.951,,0.63054,0.2522,0.11455,190066688000,11335999488.0,0.05964222140809861,28832999424.0,0.17994,0.05973,,0.079,243.08,300.0,169.0,177.19,buy,25.0,2026-08-28,4.08,4.08,2026-08-08,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,25.17,5.24,0.42310002,8.128205,7.001212,1.001936,0.72050077,142.98,5.075,,0.6939,0.17233999,0.08966,89993428992,12697624576.0,0.14109501902776436,32516999168.0,0.114879996,0.043080002,,-0.012,30.08136,44.0,21.0,25.36,hold,22.0,2026-10-07,1.32,1.32,2026-08-08,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,240.74,1.16,0.3614,9.469616,24.667177,4.2096534,2.0504453,3.8,12.231,,0.36511,0.20249,0.21581,78033797120,2610374912.0,0.03345185045892074,5118000128.0,0.46577,0.0572,,0.043,263.10526,298.0,186.0,246.21,buy,19.0,2026-08-14,2.8,2.8,2026-08-08,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,61.35,2.78,0.3164,11.275797,10.665184,2.1819217,1.242593,11.4,4.081,,0.60398,0.29944,0.1578,70294732800,9229375488.0,0.1312954060762857,15795999744.0,0.19251,0.085760005,,0.459,70.724266,75.52096,67.76694,60.1,buy,3.0,2026-09-04,1.71,1.71,2026-08-08,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,133.82,2.0,0.2586,14.423078,10.478689,1.1765732,2.7713673,0.74,,,0.0,0.36229,0.21832001,226453962752,,,,0.08529,0.0066299997,,0.145,154.5,176.0,129.0,135.0,buy,20.0,2026-08-03,2.68,2.68,2026-08-08,Yahoo Finance,0.82,6
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,484.03,,0.0,28.874855,22.958508,6.2070045,9.982722,1.66,23.513,,0.54957,0.38055,0.34997,125654532096,2627887616.0,0.020913591990397093,4292900096.0,0.23542999,0.11926,,0.125,559.28,653.0,350.0,496.07,buy,25.0,,,0.0,2026-08-08,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,107.66,1.19,0.2149,19.599272,13.789991,3.7262778,7.1904306,1.08,,,0.97495,0.51881003,0.38793,187130970112,,,,0.20283002,0.020680001,,0.209,125.0,145.0,91.0,107.6,buy,20.0,2026-08-14,1.28,1.28,2026-08-08,Yahoo Finance,0.82,6
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,337.43,1.04,0.36060002,35.132645,20.229269,5.6560616,5.0331993,1.59,19.253,,0.65588,0.27015,0.14433,130042773504,4107624960.0,0.03158672219393762,5525000192.0,0.16508,0.08162,,0.094,382.03845,465.0,315.0,339.03,buy,26.0,2026-09-30,3.52,3.52,2026-08-08,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,162.06,1.18,0.3307,31.515625,28.025858,17.14043,2.8945036,3.46,21.149,,0.31351998,0.11771,0.09402,178255101952,4314250240.0,0.024202674665445078,7599000064.0,0.6125,0.13871999,,0.092,177.4,197.0,125.0,161.36,strong_buy,20,2026-08-13,1.92,1.92,2026-08-08,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,218.4,2.29,0.4057,18.864021,16.60464,-13.516704,1.4168686,1.43,13.257,,0.33293,0.11067,0.075100005,125299351552,4816124928.0,0.03843695013857497,9834999808.0,,0.12792,,0.103,262.9091,300.0,202.0,223.35,buy,33.0,2026-07-22,5.0,5.0,2026-08-08,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,527.48,0.4,0.1731,49.507805,31.619184,17.903301,14.7483225,1.21,46.047,,0.48956,0.31896,0.29314,428055298048,3040375040.0,0.007102762315674148,7992999936.0,0.39692003,0.14858,,0.114,629.0571,900.0,358.0,539.14,strong_buy,35.0,2026-08-20,2.12,2.12,2026-08-08,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-08,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,87.9,3.03,0.5464,21.838165,18.55394,4.5528255,4.254142,5.95,9.518,,0.83085,0.40728,0.18972999,229672615936,8137124864.0,0.03542923404620197,19747000320.0,0.24712999,0.122250006,,0.108,73.64286,91.0,60.0,90.41,hold,7.0,2026-03-06,2.66,2.66,2026-08-08,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,614.84,1.05,0.3671,34.838947,27.309977,6.1149254,3.5424871,1.41,24.057,,0.25965,0.17479,0.10104,167690715136,1098749952.0,0.006552240838790003,7933000192.0,0.18349001,0.03828,,-0.111,648.03436,812.0,500.0,620.83,buy,23.0,2026-06-30,6.48,6.48,2026-08-08,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,359.49,,0.0,313.67242,88.26326,10.691701,27.958881,3.98,199.235,,0.71963996,-0.02465,0.07947,296545878016,3579375104.0,0.012070223764185576,4216999936.0,0.048309997,0.017719999,,0.311,339.4008,433.0,162.34,363.86,buy,50.0,,,0.0,2026-08-08,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,64.15,3.93,0.5529,14.131005,9.880811,5.9240274,2.687848,2.44,8.779,,0.71661,0.34418,0.18871,132204494848,8114375168.0,0.061377452993027,12782000128.0,0.46598998,0.10719,,0.057,66.20833,80.0,40.0,64.72,buy,24.0,2026-07-02,2.52,2.52,2026-08-08,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,232.19,,0.0,83.423485,56.705097,30.381025,1.969713,89.29,-73.919,,0.0471,4.0000003e-05,0.025910001,185143164928,5625375232.0,0.030383920649663963,3639000064.0,1.73537,-0.01984,,0.08,274.69232,305.0,246.0,234.42,buy,26.0,2020-02-13,,0.0,2026-08-08,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,85.92,3.35,0.7614,23.367292,13.592246,2.2558105,3.0681095,1.7,13.076,,0.65309,0.22045,0.13203,111568740352,4625375232.0,0.04145762708628703,7329999872.0,0.098409995,0.04917,,0.099,98.44,121.0,78.0,87.16,buy,25.0,2026-06-26,2.88,2.88,2026-08-08,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,447.09,0.98,0.43580002,45.643948,28.004206,8.604138,5.802386,3.22,29.363,,0.36022,0.16563,0.12752,174222442496,3106125056.0,0.017828501377320054,4950000128.0,0.19684,0.07052,,0.214,471.4716,534.0,333.0,448.68,buy,25.0,2026-08-07,4.4,4.4,2026-08-08,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,147.44,,0.0,99.71711,62.17135,15.772114,14.697162,2.61,79.462,,0.47765,0.17555,0.1453,195016638464,1587750016,0.008141613087506367,2376999936.0,0.15543,0.10187,,0.337,165.91304,220.0,105.0,151.57,buy,46.0,,,0.0,2026-08-08,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,5500.0,0.98,0.2831,31.846773,31.549992,3.8343637,2.2790194,0.13,14.009,,0.30148,0.108610004,0.07244,25155910762496,,,1722143997952.0,,,,0.2,6157.143,7200.0,4600.0,5620.0,buy,14.0,2026-09-29,55.0,55.0,2026-08-08,Yahoo Finance,0.82,6
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,26.86,,0.0,14.950276,16.325577,2.2571938,1.5650983,2.9,18.841,,0.22062999,0.04459,0.079619996,696679989248,7767308288.0,0.01114903313985532,27840874496.0,0.13996,0.03519,,-0.109,38.50021,79.752174,19.117805,27.06,buy,29.0,,,0.0,2026-08-08,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,881.47,0.06,0.0112,19.922134,5.659457,9.8365755,10.979037,0.13,14.24,,0.72569,0.80370003,0.55906,991121571840,7639499776.0,0.007707934115304746,51432001536.0,0.66638,0.3487,,3.457,1507.7906,2200.0,361.0,877.57,strong_buy,43.0,2026-07-06,0.53,0.53,2026-08-08,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,354.03,1.15,0.1393,12.413537,12.03596,1.7923254,2.183494,2.79,10.594,,0.31129998,0.23527001,0.18070999,135149551616,10488000512.0,0.07760292495678804,15376000000.0,0.14822,0.03358,,0.061,365.26086,425.0,306.0,350.31,buy,23.0,2026-06-12,4.08,4.08,2026-08-08,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,43.05,2.01,0.6951,33.953125,12.496226,1.8636304,2.6857731,0.96,,,0.0,0.30999002,0.17949,142453407744,,,14174000128.0,0.10672,0.00566,,0.146,43.72294,60.0,33.99,43.46,buy,17.0,2026-04-21,0.86,0.86,2026-08-08,Yahoo Finance,0.85,5
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,105.16,2.36,1.4277,60.67816,33.950737,-15.680975,3.1394506,1.29,24.673,,0.22341,0.12919,0.05172,120361205760,3065537536.0,0.025469481770668496,4985900032.0,,0.08022001,,-0.014,112.22581,143.0,81.0,105.58,buy,31.0,2026-08-14,2.48,2.48,2026-08-08,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-08,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,92.2,,0.0,,19.48527,3.2080045,1.5392561,28.72,-12.375,,0.2838,-0.07538,-0.10885,569043714048,-30781749248.0,-0.054093821771667085,-30960488448.0,-0.24094,-0.08501001,,0.056,108.32884,140.30292,57.153652,92.2,buy,36.0,,,0.0,2026-08-08,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,734.3,1.77,0.24040002,15.978142,11.677317,1.856211,3.8177724,0.89,,,0.0,0.33291999,0.26787,11261070802944,,,,0.13838,0.0175,,0.166,1025.2,1400.0,896.0,731.0,strong_buy,40.0,2026-06-19,13.0,13.0,2026-08-08,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,99.81,,0.0,,49.354008,5.8557525,8.990086,1.36,32.609,,0.38873002,0.12189999,-0.19794,512722567168,4866375168.0,0.009491244348535708,14936000512.0,-0.10715,0.0141199995,,0.254,115.17073,200.0,74.0,101.65,hold,41.0,2024-08-07,,0.0,2026-08-08,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,9.86,,0.0,,-22.678858,2.3137877,6.347962,,-2.26,,0.3092,-2.13818,-1.87946,1588691712,-26476750.0,-0.016665756987344314,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,10.22,none,11.0,,,0.0,2026-08-08,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,14.65,1.9,0.2525,14.411765,11.992854,1.669132,4.3211584,4.06,,,0.0,0.43438998,0.33464,209718788096,,,,0.13109,0.00782,,,13.56,15.78,9.3,14.7,none,3.0,2026-05-04,0.28,0.28,2026-08-08,Yahoo Finance,0.79,7
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,146.4,,0.0,30.117895,21.874617,3.3059876,1.741061,2.4,19.116,,0.18802999,0.08384,0.056739997,5759429632,-50362500.0,-0.00874435546884376,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,143.06,buy,5.0,2020-03-27,,0.0,2026-08-08,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,377.31,1.17,0.6057,56.18588,25.887691,5.628888,14.907926,0.69,31.743,,0.64491,0.38076,0.26007998,189929848832,3868954624.0,0.020370440179848896,5106470912.0,0.09639,0.054899998,,0.372,457.73334,550.0,365.0,389.93,none,30.0,2026-06-02,4.4,4.4,2026-08-08,Yahoo Finance,0.94,2
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,133.45,3.92,1.1119,30.677855,18.313229,12.168782,11.023033,1.6,,,1.0,0.54357,0.22728,170673012736,,,,0.31374002,0.1433,,0.286,142.38095,184.0,119.0,137.13,buy,21.0,2026-08-03,5.23,5.23,2026-08-08,Yahoo Finance,0.82,6
