Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,425.28,2.37,0.6087,26.378054,18.131298,20.460684,6.282104,2.18,16.358,,0.71891,0.35548002,0.22951001,238745354240,8645624832.0,0.03621274583340768,12478000128.0,0.91473,0.08667,,0.095,387.06897,452.0,230.0,442.36,buy,29.0,2026-08-21,10.08,10.08,2026-08-20,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,350.41,1.37,0.2831,21.372053,13.2866535,4.819119,4.7383013,0.9,15.487,,0.80793,0.46974,0.21907,99148955648,5232000000.0,0.05276908834597027,7888000000.0,0.22496,0.09465,,0.104,449.2,921.0,250.0,362.47,buy,33.0,2026-07-09,4.8,4.8,2026-08-20,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,484.39,,0.0,123.39154,30.154978,11.323347,18.434063,1.1,78.706,,0.55724,0.1725,0.15577,761419005952,8841499648.0,0.011611871491105609,10080000000.0,0.10196,0.05128,,0.501,612.8383,1250.0,365.0,466.42,strong_buy,47.0,1995-04-27,,0.0,2026-08-20,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,207.23,0.19,0.6974,10.395694,13.3466015,3.676747,1.3877833,60.07,8.608,,0.18521,0.18208,0.12849,126314651648,15114500096.0,0.11965753694289917,16339000320.0,0.34943,0.07839,,0.073,229.77856,308.0,198.0,217.27,hold,21.0,2026-10-01,0.4,0.4,2026-08-20,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,840.87,0.78,0.2601,36.225033,25.282534,19.343256,5.0203223,1.91,25.498,,0.29713,0.22183001,0.14511,375163650048,5048999936.0,0.013458126701118326,13569000448.0,0.56972003,0.090299994,,0.24,979.2196,1225.0,575.0,816.15,buy,26.0,2026-07-20,6.52,6.52,2026-08-20,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,272.24,2.09,0.85410005,41.336945,25.704361,13.560311,12.555806,1.23,26.397,,0.58325,0.42576998,0.31111,244248100864,3545250048.0,0.014514954406847297,8666999808.0,0.35176,0.13059,,0.228,324.4516,405.0,225.0,267.45,buy,31.0,2026-07-31,5.68,5.68,2026-08-20,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,212.99,2.34,0.41349998,19.18854,16.31072,3.1266549,4.390366,2.35,,,0.0,0.45286998,0.33687,288521682944,,,-61369999360.0,0.16203,0.00955,,0.161,196.19061,221.84006,170.54115,207.62,buy,2.0,2026-07-27,4.98,4.98,2026-08-20,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,418.04,0.93,0.2349,25.44186,21.080374,3.9928875,7.8017225,2.08,17.504,,0.70903,0.4479,0.30536,125779369984,5448249856.0,0.04331592578888775,5728999936.0,0.14255,0.07033,,0.104,516.95,553.0,444.0,426.66,strong_buy,20.0,2026-08-26,3.88,3.88,2026-08-20,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,208.25,0.81,0.17860001,23.152174,17.210188,-14.972586,5.667081,0.93,15.726,,0.87227994,0.34412,0.25527,165049106432,7725875200.0,0.046809554847139084,9859000320.0,,0.2038,,0.081,237.80556,301.0,188.0,213.0,buy,36.0,2026-09-11,1.68,1.68,2026-08-20,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.699,,0.0,,2.1281817,0.59215856,0.27083313,,-6.773,,0.063779995,-0.13934,-0.07433,62255976,38720596.0,0.62195789846745,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.7023,none,1.0,,,0.0,2026-08-20,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,338.52,1.12,0.2148,20.537766,16.895914,6.692921,3.2368932,1.6,,,0.62338,0.2032,0.16141,229537808384,,,18474999808.0,0.34377,0.037920002,,0.128,375.8628,450.0,315.0,339.9,buy,25.0,2026-07-02,3.8,3.8,2026-08-20,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,120.28,2.89,0.408,14.4186325,10.358177,3.596282,0.80826014,0.85,6.913,,0.19298,0.095970005,0.05804,8954714112,742124992.0,0.08287534171587856,1160999936.0,0.25858,0.08285,,0.033,134.70589,148.0,118.0,122.27,buy,17.0,2026-08-28,3.48,3.48,2026-08-20,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3495.0,2.75,0.405,16.249413,22.765032,1.7121793,5.363165,1.83,,,0.0,0.45599997,0.27446,38939041726464,,,,0.09458999,0.0051499996,,0.288,3663.6365,4360.0,2330.0,3453.0,buy,11.0,2026-09-29,96.0,96.0,2026-08-20,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3689.0,0.95,0.1341,20.307049,20.649563,2.6544201,1.7442769,1.58,10.47,,0.32248002,0.16721001,-0.01746,22144056557568,3351335403520.0,0.15134243334357095,2065723031552.0,0.13159999,0.042529996,,0.082,4802.273,5900.0,3500.0,3783.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-08-20,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,27.25,6.31,2.2632,35.746834,9.753402,1.8894687,2.526984,2.59,8.393,,0.74716,0.27877,0.06804,160958775296,12485624832.0,0.07757032699235679,13400999936.0,0.05014,0.05784,,0.026,28.60577,35.75,25.0,28.24,buy,26.0,2026-07-24,1.72,1.72,2026-08-20,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,50.47,,0.0,20.476377,15.125826,3.0182219,3.5899422,0.74,15.357,,0.69189,0.22895999,0.17499,75374428160,2451375104.0,0.03252263617571172,4528999936.0,0.15338999,0.06191,,0.075,62.68966,94.0,44.0,52.01,buy,29.0,,,0.0,2026-08-20,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4578.0,3.6,0.7896,20.894144,15.7380705,7.2139573,1.9731169,11.34,11.784,,0.47068,0.20345,0.18319,99879174144,6732624896.0,0.06740769488435389,8636999680.0,0.31869,0.08287,,0.005,5271.4146,6027.4424,3917.8127,4638.5,hold,15.0,2026-08-06,1.65,1.65,2026-08-20,Yahoo Finance,0.94,2
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,86.22,2.89,0.53470004,19.392778,19.454742,3.1367753,6.2441254,1.88,20.39,,0.61024,0.31524,0.32401,179174359040,-17766875136.0,-0.09915969690748894,13802999808.0,0.11677,0.024430001,,0.124,98.5,116.0,55.0,85.91,buy,18.0,2026-08-28,2.49,2.49,2026-08-20,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,217.55,2.11,0.3231,17.574242,15.712461,3.1596878,4.323154,2.06,,,0.87641,0.41567,0.25897,336462413824,,,-15587000320.0,0.17969999,0.01345,,0.28,236.61905,262.0,184.0,214.23,buy,21.0,2026-07-31,4.6,4.6,2026-08-20,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,298.74,1.9,0.447,24.221508,21.321133,9.2271,7.055961,3.25,16.171,,0.56285,0.40982,0.28847,179291979776,4720750080.0,0.026329956788351105,10263000064.0,0.39696,0.09274,,0.115,329.25,375.0,245.0,301.8,buy,24.0,2026-08-31,5.68,5.68,2026-08-20,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1154.35,1.99,0.5243,27.626223,18.050163,3.1178572,6.897576,1.26,16.871,,0.47152,0.35079,0.24089001,188296921088,7578124800.0,0.04024561185712849,3937999872.0,0.122779995,0.03737,,0.306,1314.4375,1488.0,1190.0,1158.92,buy,16.0,2026-09-08,22.92,22.92,2026-08-20,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,143.44,2.29,0.43400002,,14.9207115,15.484685,6.009042,2.14,13.992,,0.79603994,0.33679,-0.10637999,183017390080,9768875008.0,0.053376758371048015,13552000000.0,-0.2068,0.14085001,,0.102,157.40741,180.0,123.0,147.6,buy,27.0,2026-09-15,3.28,3.28,2026-08-20,Yahoo Finance,0.91,3
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,74.66,,0.0,17.114035,17.789206,5.82823,2.8862946,8.43,22.722,,0.40752,0.13317999,0.17345,159401394176,7244749824.0,0.045449726844928644,10424000512.0,0.3716,0.06877,,0.122,101.50128,150.0,70.0,78.04,buy,47.0,,,0.0,2026-08-20,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,89.29,4.75,0.49310002,11.272841,9.340775,1.5601128,1.0168965,0.72,5.904,,0.37682,0.12788999,0.09083,199700168704,13531374592.0,0.06775845348461625,33038999552.0,0.14479999,0.05513,,0.278,95.0,107.0,81.0,90.07,none,10.0,2026-09-30,4.24,4.24,2026-08-20,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,199.58,0.8,0.2567,35.60606,22.748566,2.8273134,5.9219165,1.32,21.45,,0.58752996,0.19777,0.15948,148681555968,4325125120.0,0.029089856450862508,6634999808.0,0.07605,0.03949,,0.055,227.95651,310.0,195.0,211.5,strong_buy,23.0,2026-06-26,1.6,1.6,2026-08-20,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,182.75,2.23,0.4121,19.075314,12.630086,3.4836097,2.1218626,0.84,9.113,,0.63054,0.2522,0.11455,195612393472,11335999488.0,0.05795133573488347,28832999424.0,0.17994,0.05973,,0.079,243.375,300.0,169.0,182.36,buy,24.0,2026-08-28,4.08,4.08,2026-08-20,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,26.2,5.04,0.42310002,8.388013,7.3407817,1.0505314,0.7554462,142.98,5.203,,0.6939,0.17233999,0.08966,94358249472,12697624576.0,0.13456825075763948,32516999168.0,0.114879996,0.043080002,,-0.012,30.08136,44.0,21.0,26.59,hold,22.0,2026-10-07,1.32,1.32,2026-08-20,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,227.71,1.23,0.3614,8.757109,22.18771,3.7910988,1.8465749,3.69,11.32,,0.36511,0.20249,0.21581,70275104768,2610374912.0,0.03714508744764822,5118000128.0,0.46577,0.0572,,0.043,263.8,303.0,186.0,221.73,buy,20.0,2026-08-14,2.8,2.8,2026-08-20,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,67.68,2.52,0.3164,12.540893,11.948409,2.2932506,1.4082283,11.4,4.523,,0.60398,0.29944,0.1578,78914912256,9229375488.0,0.11695350376947646,15795999744.0,0.19251,0.085760005,,0.459,71.20378,75.70614,68.39712,67.47,buy,3.0,2026-09-04,1.71,1.71,2026-08-20,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,137.65,1.95,0.2586,14.831473,10.314912,1.158204,2.728052,0.75,,,0.0,0.36229,0.21832001,222914576384,,,-18296999936.0,0.08529,0.0066299997,,0.155,154.5,176.0,129.0,132.89,buy,20.0,2026-08-03,2.68,2.68,2026-08-20,Yahoo Finance,0.85,5
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,528.19,,0.0,32.15259,25.30513,6.9075713,11.116502,1.73,26.282,,0.54957,0.38055,0.34997,139836801024,2627887616.0,0.018792532414617945,4292900096.0,0.23542999,0.11926,,0.125,563.12,672.0,350.0,552.06,buy,25.0,,,0.0,2026-08-20,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,111.68,1.15,0.2149,20.307692,14.207078,4.361405,7.3678665,1.12,,,0.97495,0.52277,0.38793,191748734976,,,11416999936.0,0.20273,0.020680001,,0.209,125.0,145.0,91.0,110.88,buy,20.0,2026-08-14,1.28,1.28,2026-08-20,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,331.37,1.06,0.36060002,34.376137,20.283714,5.671911,5.0473027,1.6,19.303,,0.65588,0.27015,0.14433,130407170048,4107624960.0,0.03149845946728293,5525000192.0,0.16508,0.08162,,0.094,382.88,465.0,315.0,339.98,buy,25.0,2026-09-30,3.52,3.52,2026-08-20,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,150.85,1.27,0.3307,29.310347,25.11912,15.349481,2.592066,3.22,19.835,,0.31351998,0.11771,0.09402,159629787136,4314250240.0,0.027026598966296826,7599000064.0,0.6125,0.13871999,,0.092,177.4,197.0,125.0,144.5,strong_buy,20.0,2026-08-13,1.92,1.92,2026-08-20,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,215.64,2.32,0.4057,18.581081,16.48377,-13.313968,,1.4,13.108,,0.33293,0.11067,0.075100005,123420000256,4816124928.0,0.039022240463541615,9834999808.0,,0.12792,,0.103,261.47272,300.0,215.6,220.0,buy,33.0,2026-07-22,5.0,5.0,2026-08-20,Yahoo Finance,0.88,4
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,514.33,0.41,0.16479999,44.45968,27.052166,15.3731985,12.774877,1.09,38.53,,0.49398,0.33736,0.30052,393938862080,3195375104.0,0.008111347753629577,8396000256.0,0.41068,0.15482001,,0.248,641.02856,900.0,358.0,496.17,strong_buy,35.0,2026-08-20,2.12,2.12,2026-08-20,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-20,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,89.09,2.99,0.6884,23.847546,19.253397,4.60437,3.9549236,5.95,8.423,,0.39301,0.38030997,0.16589001,234424139776,7761500160,0.033108792325808975,21777999872,0.24002,0.12651,,0.186,74.07143,91.0,60.0,92.29,none,7.0,2026-03-06,2.66,2.66,2026-08-20,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,588.72,1.1,0.3671,33.33123,25.777596,5.7189713,3.3110206,1.4,22.798,,0.25965,0.17479,0.10104,156832399360,1098749952.0,0.007005886261281261,7933000192.0,0.18349001,0.03828,,-0.111,646.74567,812.0,500.0,580.63,buy,23.0,2026-06-30,6.48,6.48,2026-08-20,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,374.14,,0.0,321.2143,87.38721,10.571227,27.64384,4.26,196.982,,0.71963996,-0.02465,0.07947,293204393984,3579375104.0,0.012207781252402801,4216999936.0,0.048309997,0.017719999,,0.311,347.974,434.0,203.0,359.76,buy,50.0,,,0.0,2026-08-20,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,66.05,3.82,0.5529,14.571121,10.309608,6.188558,2.807871,2.26,9.091,,0.71661,0.34418,0.18871,138107944960,8114375168.0,0.0587538622079284,12782000128.0,0.46598998,0.10719,,0.057,66.20833,80.0,40.0,67.61,buy,24.0,2026-07-02,2.52,2.52,2026-08-20,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,223.06,,0.0,79.64158,53.921043,28.797304,1.8683996,89.29,-70.589,,0.0471,4.0000003e-05,0.025910001,175491891200,5625375232.0,0.03205490118964539,3639000064.0,1.73537,-0.01984,,0.08,274.84616,305.0,246.0,222.2,buy,26.0,2020-02-13,,0.0,2026-08-20,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,92.09,3.13,0.7614,25.235924,14.679188,2.4362025,3.3132927,1.8,13.959,,0.65309,0.22045,0.13203,120484585472,4625375232.0,0.038389767569685616,7329999872.0,0.098409995,0.04917,,0.099,98.44,121.0,78.0,94.13,buy,25.0,2026-06-26,2.88,2.88,2026-08-20,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,431.33,1.02,0.43580002,43.87087,26.486088,8.143709,5.4933004,3.25,27.959,,0.36022,0.16563,0.12752,164899373056,3106125056.0,0.018836487964967317,4950000128.0,0.19684,0.07052,,0.214,476.42792,534.0,333.0,424.67,buy,24.0,2026-08-07,4.4,4.4,2026-08-20,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,146.58,,0.0,99.04054,59.9779,15.252862,14.334933,2.61,76.755,,0.47765,0.17555,0.1453,188596273152,1587750016.0,0.00841877726141675,2376999936.0,0.15543,0.10187,,0.337,168.43478,220.0,110.0,146.58,buy,46.0,,,0.0,2026-08-20,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,5225.0,1.05,0.2831,29.936018,29.680569,3.6071675,2.1439815,0.13,12.999,,0.30148,0.108610004,0.07244,23665355784192,,,1722143997952.0,,,,0.2,6161.5386,7200.0,4600.0,5287.0,buy,13.0,2026-09-29,55.0,55.0,2026-08-20,Yahoo Finance,0.82,6
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,27.44,,0.0,19.87324,18.008541,2.3506067,1.6579096,2.79,20.922,,0.21392,0.040120002,0.07533,726331031552,-9348428800,-0.012870755060574224,8137870848,0.12627,0.02636,,-0.061,37.815506,80.04745,19.188587,28.22,buy,29.0,,,0.0,2026-08-20,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,940.76,0.06,0.0112,21.278496,6.0532446,10.503896,,0.14,15.225,,0.72569,0.80370003,0.55906,1058359934976,7639499776.0,0.0072182435516828574,51432001536.0,0.66638,0.3487,,3.457,1501.9767,2200.0,361.0,937.105,strong_buy,43.0,2026-07-06,0.53,0.53,2026-08-20,Yahoo Finance,0.91,3
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,345.29,1.18,0.1393,12.241293,11.711665,1.7442825,2.124966,2.71,10.35,,0.31129998,0.23527001,0.18070999,131526893568,10488000512.0,0.07974034988196278,15376000000.0,0.14822,0.03358,,0.061,365.26086,425.0,306.0,340.92,buy,23.0,2026-09-11,4.08,4.08,2026-08-20,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,43.07,2.0,0.6951,33.5,12.300914,1.8161644,2.4752545,0.89,,,0.0,0.30999002,0.17949,131287506944,,,14174000128.0,0.10672,0.00566,,0.146,44.10529,60.0,33.99,42.88,buy,17.0,2026-04-21,0.86,0.86,2026-08-20,Yahoo Finance,0.85,5
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,106.01,2.34,1.4277,61.391815,33.69539,-15.591862,3.1216094,1.31,24.552,,0.22341,0.12919,0.05172,119677206528,3065537536.0,0.025615049222282596,4985900032.0,,0.08022001,,-0.014,112.22581,143.0,81.0,104.98,buy,31.0,2026-08-14,2.48,2.48,2026-08-20,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-20,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,87.05,,0.0,,18.45253,3.05314,1.4666339,28.72,-11.59,,0.2838,-0.07538,-0.10885,542196236288,-30781749248.0,-0.056772340322276904,-30960488448.0,-0.24094,-0.08501001,,0.056,109.94636,168.81783,57.365257,87.85,buy,36.0,,,0.0,2026-08-20,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,723.0,1.8,0.24040002,15.730828,11.501597,1.8282789,3.7617824,0.89,,,0.0,0.33291999,0.26787,11095920082944,,,,0.13838,0.0175,,0.166,1025.2,1400.0,896.0,720.0,strong_buy,40.0,2026-06-19,13.0,13.0,2026-08-20,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,96.685,,0.0,,45.4873,5.3459306,8.601321,1.36,29.958,,0.38873002,0.12189999,-0.19794,490550558720,4866375168.0,0.009920231628515309,14936000512.0,-0.10715,0.0141199995,,0.254,114.87805,200.0,75.0,92.8,hold,41.0,2024-08-07,,0.0,2026-08-20,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,9.87,,0.0,,-23.033909,2.3500113,,,-2.312,,0.3092,-2.13818,-1.87946,1613563520,-26476750.0,-0.016408867498442205,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,10.38,none,11.0,,,0.0,2026-08-20,Yahoo Finance,0.76,8
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,14.24,1.95,0.2525,13.892158,9.912834,1.6074336,4.159522,4.01,,,0.0,0.43438998,0.33464,201874096128,,,-36698001408.0,0.13109,0.00782,,0.102,13.56,15.78,9.3,14.17,hold,3.0,2026-05-04,0.28,0.28,2026-08-20,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,149.02,,0.0,28.635801,21.279816,3.2160933,1.693719,2.4,18.67,,0.18802999,0.08384,0.056739997,5602822656,-50362500.0,-0.008988772819012461,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,139.17,buy,5.0,2020-03-27,,0.0,2026-08-20,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,376.63,,,56.21386,23.465525,5.3882465,,0.69,30.689,,0.64491,0.38076,0.26007998,181810118656,3868954624.0,0.021280194153111946,5106470912.0,0.09639,0.054899998,,0.372,457.73334,550.0,365.0,373.26,buy,30.0,,,0.0,2026-08-20,Yahoo Finance,0.79,7
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,140.59,3.72,1.1119,31.472883,19.36974,12.875144,11.200821,1.7,,,1.0,0.54357,0.22728,173425754112,,,5597890048.0,0.31374002,0.1433,,0.286,142.38095,184.0,119.0,145.09,buy,21.0,2026-08-03,5.23,5.23,2026-08-20,Yahoo Finance,0.85,5
