Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,JPY,US,Industrials,Building Products & Equipment,2460.0,3.13,0.4001,12.984486,31.730516,1.5086869,0.7458252,,7.068,,0.27355,0.09568,,170360635392,2678249984,0.01572106125242691,10974999552,0.12113,0.044699997,,,0.023,75.7,0.465,18.816,,2.112,1.704,0.399,2509.0,1444.0,0.39772725,,,0.20148,0.44601002,,2025-07-10,Yahoo Finance
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,USD,US,Technology,Software - Infrastructure,139.71,,0.0,622.3044,304.53192,62.257504,108.433815,,727.274,,0.8001,0.19917999,,337773920256,931205248,0.002756889126591646,1334548992,0.12357,0.043920003,,,0.393,0.47,1.028,4.432,,6.494,6.363,2.638,148.215,21.23,4.1783648,101.32364,3.12,0.03642,0.55859,0.024600001,2025-07-10,Yahoo Finance
VZ,VERIZON COMMUNICATIONS INC,Communication,VZ,Verizon Communications Inc.,NYQ,2033200.0,USD,US,Communication Services,Telecom Services,43.06,6.26,0.6423,10.145239,9.008457,1.7836661,1.3279014,,7.175,,0.60018003,0.24674,,179654426624,17040874496,0.09485362991731322,37610000384,0.18416001,0.051469997,,,0.015,4.73,0.06,169.089,,0.612,0.471,0.38,47.36,37.59,0.03171909,48.06739,2.23077,0.00035,0.67473,0.020499999,2025-07-10,Yahoo Finance
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,USD,US,Financial Services,Capital Markets,66.2,4.17,1.1136,31.022726,29.042555,10.450161,3.944353,,,,0.92427003,0.12039,,5063180800,,,427003008,0.39174,0.16926001,,,0.41,2.35,2.034,38.886,,2.195,1.962,1.626,82.89,47.0,0.13541842,58.33333,3.0,0.01075,1.0191001,0.0681,2025-07-10,Yahoo Finance
7203,TOYOTA MOTOR CORP,Consumer Discretionary,7203.KL,WANGZNG,KLS,20002.0,MYR,US,Basic Materials,Paper & Paper Products,0.38,8.97,42.8571,Infinity,,0.3087886,0.19560662,,63.29,,0.08693,0.010779999,,62463176,-4810670,-0.07701609665188974,717054,0.00053,-0.00712,,,0.152,,-0.658,29.442,,2.761,1.931,0.029,0.665,0.345,-0.4285714,,,0.90458,0.0,,2025-07-10,Yahoo Finance
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,USD,US,Communication Services,Entertainment,121.82,0.81,0.19389999,24.614285,23.419416,2.081852,2.305685,,13.829,,0.37096,0.15118,,216826626048,9386999808,0.04329265265568424,18077999104,0.08894,0.04481,,,0.07,5.15,,39.432,,0.668,0.541,1.552,124.69,80.1,0.24855077,127.04621,1.6875,0.00059999997,0.73202,0.0108,2025-07-10,Yahoo Finance
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,USD,US,Technology,Semiconductors,159.45,2.24,0.3469,16.260204,13.029437,6.3216567,4.137689,,13.156,,0.55683,0.28418,,174966308864,8322874880,0.04756844294217413,12839999488,0.42205003,0.13428001,,,0.169,12.23,0.209,52.737,,2.733,1.838,1.256,211.09,120.8,-0.20265198,171.47482,2.27027,0.00126,0.80889,0.023599999,2025-07-10,Yahoo Finance
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,USD,US,Healthcare,Medical Instruments & Supplies,527.3,,0.0,77.55213,67.19211,11.064949,21.72042,,64.178,,0.67086,0.25655,,189291298816,1659849984,0.008768760077099222,2731200000,0.15958,0.08841,,,0.192,7.86,0.282,,,4.979,3.81,1.676,616.0,413.82,0.19082296,575.49,2.0,0.0052300002,0.89055,0.0112,2025-07-10,Yahoo Finance
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,USD,US,Industrials,Aerospace & Defense,144.91,1.86,0.739,42.86803,23.924711,3.1745822,2.3891797,,17.538,,0.19532,0.118240006,,195289153536,5729124864,0.02933662602487486,8121999872,0.07802,0.03471,,,0.052,6.11,-0.102,67.798,,1.006,0.605,0.617,149.26,100.22,0.43708217,144.33864,1.86957,0.00079,0.82929003,0.0086,2025-07-10,Yahoo Finance
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,USD,US,Financial Services,Capital Markets,697.28,1.7,0.2727,16.180256,16.760345,1.8752254,4.029356,,,,0.82837,0.38146,,213733163008,,,-22403999744,0.12222,0.008590001,,,0.063,41.56,0.147,593.344,,1.542,1.412,1.314,726.0,437.37,0.45349836,593.3684,2.47826,0.0058,0.74367,0.0186,2025-07-10,Yahoo Finance
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,USD,US,Technology,Software - Application,382.24,,0.0,23.919283,18.169344,13.926893,7.0079994,,18.571,,0.89248,0.35909998,,158387798016,8323500032,0.05255139686429113,9614999552,0.52254003,0.17851,,,0.106,20.55,0.075,57.486,,0.993,0.824,1.545,587.75,332.01,-0.3304162,493.42715,1.8,0.00179,0.86526,0.0176,2025-07-10,Yahoo Finance
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,USD,US,Technology,Software - Application,1022.98,,0.0,136.98784,60.701195,20.693872,18.309536,,98.859,,0.78917,0.14604999,,209992056832,3713125120,0.01768221701343024,4602999808,0.16858,0.049200002,,,0.186,16.7,0.326,23.661,,1.123,0.963,0.956,1198.09,678.66,0.3531649,1089.6278,1.48936,0.00187,0.91366994,0.0156,2025-07-10,Yahoo Finance
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,USD,US,Healthcare,Drug Manufacturers - General,297.0,3.41,0.8323,27.03008,14.3454275,25.686071,4.6721144,,12.635,,0.69068,0.28726998,,159440568320,13090124800,0.08210033956808215,12192000000,1.0567299,0.07037,,,0.094,20.67,,924.456,,1.17,0.736,0.496,346.85,253.3,-0.08788335,314.27,2.33333,0.0021,0.83588,0.0248,2025-07-10,Yahoo Finance
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,USD,US,Technology,Software - Application,781.48,0.53,0.32819998,62.875004,34.619434,10.672002,11.805699,,,,0.80263,0.15697,,214674833408,5197749760,0.024212198875316806,6242999808,0.17839001,0.08565,,,0.41,22.23,-0.146,,,1.447,0.715,1.283,790.6,532.65,0.22271657,788.83234,1.65625,0.02542,0.88134,0.0155,2025-07-10,Yahoo Finance
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,USD,US,Technology,Semiconductors,137.82,,0.0,101.0292,27.139217,3.864366,8.087134,,38.703,,0.53578,0.10836001,,224417988608,3355624960,0.014952566774232194,3459000064,0.03904,0.0256,,,0.359,5.1,4.764,8.174,,2.803,1.765,1.993,187.11,76.48,-0.23925471,131.9459,1.78,0.0052300002,0.68066,0.0254,2025-07-10,Yahoo Finance
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,USD,US,Financial Services,Insurance - Property & Casualty,251.64,1.84,0.33040002,16.89676,18.145653,5.0680027,1.8698267,,13.873,,0.14977999,0.16204001,,146796347392,13350724608,0.09094725342415147,16026999808,0.34338,0.06865,,,0.184,13.8,0.101,23.81,,0.333,0.26,0.4,292.99,207.5,0.18218303,291.0178,2.14286,0.00262,0.88153,0.0108,2025-07-10,Yahoo Finance
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,USD,US,Industrials,Farm & Heavy Construction Machinery,394.29,1.56,0.2698,19.60897,18.15711,10.485725,2.9901085,,14.788,,0.31844,0.18450001,,189151281152,6817750016,0.03604390081038535,11271999488,0.55646,0.09403,,,-0.098,22.15,-0.299,213.547,,1.32,0.693,1.368,418.5,267.3,0.21456826,374.604,2.10714,0.0021799998,0.72181,0.012999999,2025-07-10,Yahoo Finance
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,USD,US,Technology,Semiconductors,216.63,2.62,1.0076001,40.982952,36.801018,11.989694,12.249003,,27.678,,0.58022,0.32465,,196584259584,-257000000,-0.0013073274561444961,6150000128,0.29189,0.10038,,,0.111,5.88,0.067,78.313,,5.258,3.238,0.99,220.39,139.95,0.08200407,183.82031,2.57895,0.00208,0.90508,0.020599999,2025-07-10,Yahoo Finance
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,USD,US,Financial Services,Banks - Diversified,131.76,3.39,0.4618,14.410229,14.285867,1.5289851,3.2167394,,,,0.0,0.41936,,187030880256,,,-37771001856,0.14345999,0.00853,,,0.077,9.27,0.111,,,,,1.016,133.36,102.89,0.20096123,133.14883,1.625,0.0001,0.4943,,2025-07-10,Yahoo Finance
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,USD,US,Financial Services,Financial Data & Stock Exchanges,526.39,0.73,0.2899,41.501568,31.453302,4.859338,11.18756,,24.724,,0.69415003,0.43208998,,162152497152,5187999744,0.03199457199315793,5694000128,0.11241,0.061950002,,,0.082,16.81,0.1,31.875,,0.902,0.769,1.195,545.39,427.14,0.117302775,585.96564,1.38462,0.00177,0.89809,0.0085,2025-07-10,Yahoo Finance
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,USD,US,Consumer Cyclical,Travel Services,5713.33,0.66,0.2235,35.334705,27.009958,-30.323996,7.657549,,22.302,,0.86627,0.22974001,,184439717888,7502374912,0.04067656900535803,8901999616,,0.17963,,,0.079,209.85,-0.571,,,1.217,1.151,1.414,5839.41,3180.0,0.43990088,5583.9854,1.79487,0.002,0.96049005,0.0199,2025-07-10,Yahoo Finance
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,USD,US,Industrials,Electrical Equipment & Parts,1.13,,0.0,Infinity,3.4242423,0.8413998,0.6654301,,36.699,,0.18199,-0.08197,,101631856,-14680573,-0.14444853786789055,22636170,-0.01699,-0.00808,,,-0.406,0.33,,31.435,,0.816,0.35,1.702,1.45,0.57,-0.1171875,1.5,,0.2549,0.02082,0.0126,2025-07-10,Yahoo Finance
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,USD,US,Financial Services,Credit Services,316.98,1.03,0.2039,22.1768,20.988758,7.1296983,3.5831668,,,,0.64315003,0.21205,,222331928576,,,13262000128,0.34273,0.03727,,,0.088,15.12,0.06,170.351,,1.574,1.568,1.254,329.14,220.43,0.3292147,299.135,2.5,0.21767001,0.65142,0.0150999995,2025-07-10,Yahoo Finance
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,USD,US,Consumer Cyclical,Auto Parts,115.62,3.04,0.31870002,13.530024,11.509823,3.8527553,0.874901,,7.437,,0.18951,0.09387,,9057850368,424124992,0.04682402278341545,1014000000,0.28655002,0.07909,,,-0.014,10.18,0.325,96.019,,0.973,0.665,1.375,118.34,75.49,0.075348735,116.84647,1.83333,0.00322,0.71886003,0.0397,2025-07-10,Yahoo Finance
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,JPY,US,Financial Services,Banks - Diversified,1979.0,3.53,0.4013,12.365996,13.004352,1.2412359,2.8072374,,,,0.0,0.14377,,22470918668288,,,-4393666084864,0.09658,0.00479,,,6.661,151.68,2.774,,,,,0.244,2239.5,1200.0,0.10435271,2217.5,2.16667,0.03325,0.38306,,2025-07-10,Yahoo Finance
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,JPY,US,Technology,Consumer Electronics,3671.0,0.67,0.106400006,19.190252,19.688866,2.6568298,1.6710124,,13.95,,0.28384,0.08337,,21651414581248,1890556837888,0.08731793623892758,2321674928128,0.14178,0.02572,,,-0.244,183.2,0.046,49.263,,0.697,0.503,0.768,4035.0,2210.0,0.19343305,4442.0835,1.56,0.00072999997,0.48034,,2025-07-10,Yahoo Finance
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,USD,US,Healthcare,Drug Manufacturers - General,25.62,7.1,1.2246,18.521738,8.723549,1.6084576,2.326429,,7.855,,0.74424005,0.35166,,145318051840,15049249792,0.10356077308667559,13989000192,0.0862,0.0479,,,-0.078,2.93,-0.048,68.843,,1.258,0.88,0.491,31.54,20.92,-0.10816467,29.2387,2.44,0.00057,0.67547995,0.0188,2025-07-10,Yahoo Finance
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,USD,US,Healthcare,Medical Devices,102.41,,0.0,75.15328,36.903225,6.856686,8.677462,,37.505,,0.68452,0.20094,,152324161536,2315000064,0.01519785200624838,3812000000,0.09498999,0.05283,,,0.209,2.79,0.362,52.163,,1.45,0.676,0.688,107.53,71.88,0.33905578,117.54545,1.44118,0.00184,0.93222,0.0117999995,2025-07-10,Yahoo Finance
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,GBp,US,Consumer Defensive,Household & Personal Products,4445.0,3.39,0.75699997,22.48,14.364216,556.7802,1.822278,,11.143,,0.45044997,0.17285,,110723440640,6307624960,0.05696738579961816,9518999552,0.29405,0.09069,,,0.016,3.13,-0.305,142.11,,0.761,0.495,0.217,5034.0,4311.0,0.01793015,5017.1265,2.38889,0.033940002,0.53787,,2025-07-10,Yahoo Finance
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,USD,US,Utilities,Utilities - Regulated Electric,72.46,3.26,0.79080003,27.584269,20.013588,3.0437658,6.0001626,,17.73,,0.60841,0.3661,,151618109440,-11337249792,-0.07477503732155757,12952000512,0.07056,0.02548,,,0.09,3.68,-0.633,148.557,,0.553,0.323,0.674,86.1,61.72,-0.014056206,80.6565,2.22727,0.00093000004,0.83544,0.0189,2025-07-10,Yahoo Finance
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,USD,US,Financial Services,Capital Markets,141.13,2.63,0.425,16.574942,17.849937,2.3432715,3.5505793,,,,0.86549,0.37457,,227091496960,,,-26973999104,0.13884,0.011419999,,,0.163,7.93,0.265,416.642,,2.073,1.656,1.291,145.16,90.94,0.35273314,126.44211,2.625,0.23739,0.62886,0.012200001,2025-07-10,Yahoo Finance
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,USD,US,Industrials,Railroads,236.54,2.33,0.4793,21.324617,19.52849,8.831833,5.8276453,,13.954,,0.55716,0.39555,,141297090560,4643250176,0.03286161206573679,9434000384,0.42468,0.08991,,,-0.001,12.11,-0.009,211.385,,0.73,0.546,1.052,258.07,204.66,0.033971667,244.75333,1.96552,0.0011100001,0.8308,0.0111,2025-07-10,Yahoo Finance
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,USD,US,Financial Services,Asset Management,1075.02,1.99,0.4982,26.458078,22.174135,3.513627,8.049424,,20.33,,0.49401,0.34742,,168675688448,5569375232,0.03301824514987498,4236000000,0.13932,0.036679998,,,0.116,49.1,-0.04,28.41,,1.968,1.304,1.423,1088.77,773.74,0.31990492,1069.9587,1.52941,0.02012,0.82679003,0.0124,2025-07-10,Yahoo Finance
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,USD,US,Healthcare,Drug Manufacturers - General,111.06,2.85,0.65129995,23.789915,15.240915,7.357547,4.9021273,,11.226,,0.78288,0.38487998,,140862636032,9989000192,0.07091305738258925,10366000128,0.32654998,0.121429995,,,-0.003,7.43,,130.789,,1.369,1.061,0.311,119.96,68.14,0.61840785,116.76846,1.86207,0.00104,0.89602995,0.0185,2025-07-10,Yahoo Finance
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,USD,US,Technology,Software - Application,97.48,,0.0,16.924694,40.949154,9.199429,4.453298,,43.954,,0.33594,0.106479995,,202090676224,5420375040,0.026821499839962848,8045000192,0.69382006,0.05214,,,0.138,2.36,,48.566,,1.02,0.828,1.387,97.715,54.84,0.3142935,96.68347,1.64815,0.00467,0.83450997,0.019199999,2025-07-10,Yahoo Finance
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,USD,US,Energy,Oil & Gas Integrated,62.04,6.31,0.5677,10.479063,7.694957,1.1777331,0.71867967,,4.565,,0.34905,0.12755999,,137717710848,14687375360,0.10664841340712204,31247998976,0.117139995,0.05262,,,-0.077,8.13,-0.327,49.733,,1.074,0.596,0.705,70.5,52.78,-0.08551383,69.416,2.1,4.0000003e-05,0.07402,0.0028,2025-07-10,Yahoo Finance
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,USD,US,Healthcare,Diagnostics & Research,200.68,0.65,0.219,38.94574,23.980907,2.8281124,6.0378275,,21.03,,0.59803003,0.22487,,143821045760,4234749952,0.029444577666795015,6248000000,0.07219,0.03928,,,-0.009,8.38,-0.123,34.562,,1.433,0.949,0.799,281.7,171.0,-0.18398505,247.57,1.38462,0.11035,0.82429004,0.012200001,2025-07-10,Yahoo Finance
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,USD,US,Communication Services,Telecom Services,235.97,1.48,0.2988,22.686523,21.772259,4.323977,3.1898658,,12.032,,0.6385,0.22982,,263776387072,9022624768,0.034205581735931495,24056000512,0.19351,0.055999998,,,0.066,10.67,0.244,199.152,,1.161,0.899,0.628,276.49,173.74,0.2992003,269.2185,2.03333,0.58136004,0.37407002,0.031400003,2025-07-10,Yahoo Finance
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,USD,US,Communication Services,Telecom Services,36.0,3.7,0.3103,8.773398,8.13242,1.5393924,1.0763547,,5.865,,0.70364,0.19007999,,132994392064,9956500480,0.0748640625027911,28118999040,0.18049,0.05451,,,-0.006,4.38,-0.125,113.542,,0.645,0.507,0.948,45.31,31.44,-0.056423843,39.98786,2.3,0.00737,0.88772005,0.0117,2025-07-10,Yahoo Finance
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,USD,US,Industrials,Conglomerates,239.8,1.94,0.508,27.470657,21.682106,8.785514,3.9158056,,17.834,,0.38059,0.21829,,153558319104,4354625024,0.028358118592394566,6246000128,0.32676998,0.07409,,,0.079,11.01,-0.01,188.514,,1.253,0.837,1.069,242.77,179.36,0.11110079,241.23334,2.03704,0.0010800001,0.82949996,0.0099,2025-07-10,Yahoo Finance
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,USD,US,Energy,Oil & Gas Integrated,38.82,4.43,0.4617,11.113315,12.4145565,1.0785176,0.95260453,,3.534,,0.58647996,0.19638,,48231321600,8077749760,0.16747933691288278,15329000448,0.13675,0.0648,,,-0.005,3.16,0.049,32.988,,1.385,0.818,1.209,41.95,30.79,0.026157498,39.979767,2.14286,0.000120000004,0.73984003,,2025-07-10,Yahoo Finance
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,USD,US,Financial Services,Banks - Diversified,85.57,2.63,0.3491,13.552923,11.9318495,0.8256978,2.2310607,,,,0.0,0.28702998,,160232554496,,,-67546001408,0.06435,0.00541,,,0.025,7.19,0.206,,,,,1.31,88.83,53.51,0.30558515,87.38095,1.81818,0.00236,0.79516,0.0173,2025-07-10,Yahoo Finance
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,USD,US,Healthcare,Biotechnology,466.36,,0.0,,25.51758,7.460979,11.081089,,23.945,,0.53091,0.37221,,122996768768,2634387456,0.02141834685892486,-980300032,-0.05644,0.11773,,,0.03,18.77,-0.412,9.997,,2.646,2.116,0.418,519.88,377.85,-0.026740909,499.8732,2.11765,0.00147,0.97639,0.0177,2025-07-10,Yahoo Finance
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,USD,US,Financial Services,Capital Markets,91.95,1.18,0.3091,27.975758,24.294737,4.1579967,8.196563,,,,0.97054,0.43847,,167742668800,,,10378000384,0.14118,0.01393,,,0.181,3.8,0.402,110.198,,0.538,0.538,0.933,92.8,61.01,0.21345949,92.36842,,0.06062,0.84732,0.010199999,2025-07-10,Yahoo Finance
SAN,SANOFI SA,Health Care,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,USD,US,Financial Services,Banks - Diversified,8.69,2.99,0.2409,9.347368,11.240506,1.321822,2.602039,,,,0.0,0.43101,,132011851776,,,4642999808,0.13334,0.0078799995,,,-0.005,0.79,0.193,,,,,1.289,8.9,4.27,0.84615386,7.45,3.5,3.0000001e-05,0.02656,0.00029999999,2025-07-10,Yahoo Finance
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,USD,US,Healthcare,Medical Devices,389.5,0.85,0.4432,52.90823,28.976349,7.158508,6.4530873,,26.897,,0.64699996,0.19298,,149827780608,3028375040,0.020212373350995905,4288000000,0.14259,0.07486,,,0.119,13.53,-0.17,82.924,,1.642,0.803,0.927,406.19,314.93,0.15960252,421.45715,1.9375,0.05371,0.81038004,0.0139999995,2025-07-10,Yahoo Finance
COP,CONOCOPHILLIPS,Energy,HG=F,Copper May 25,CMX,3003100.0,USD,US,,,5.4865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6855,3.9175,,,,,,,2025-07-10,Yahoo Finance
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,USD,US,Consumer Cyclical,Apparel Retail,125.26,1.38,0.3529,29.517647,27.27174,16.463255,2.4556873,,19.77,,0.30482998,0.10037,,139954520064,2886874880,0.020627235752584887,5773000192,0.60356,0.12752,,,0.051,4.6,-0.032,153.616,,1.163,0.452,0.903,135.85,107.71,0.10101807,139.58527,1.54545,0.00103,0.92611,0.0124,2025-07-10,Yahoo Finance
DTE,DEUTSCHE TELEKOM N AG,Communication,DTE,DTE Energy Company,NYQ,2003400.0,USD,US,Utilities,Utilities - Regulated Electric,130.26,3.29,0.5703,17.759459,18.22746,2.2877138,1.9969065,,14.706,,0.32876998,0.14032,,27271751680,-1550125056,-0.05683995198360504,3620999936,0.13295999,0.02915,,,0.37,7.21,0.422,196.504,,0.871,0.463,0.453,140.39,109.73,0.16115916,141.1,2.10526,0.00368,0.7924,0.0225,2025-07-10,Yahoo Finance
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,USD,US,Consumer Cyclical,Home Improvement Retail,223.67,2.16,0.3805,18.657568,17.859858,-9.53059,1.518717,,12.846,,0.33365002,0.119160004,,126418010112,5662374912,0.04479088784092884,8741999616,,0.14443,,,-0.02,12.63,-0.065,,,1.013,0.136,0.922,287.01,206.39,-0.018193662,263.74274,2.02778,0.00126,0.78393,0.015800001,2025-07-10,Yahoo Finance
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,USD,US,Technology,Semiconductor Equipment & Materials,194.99,1.01,0.19459999,23.741192,20.164087,8.269775,5.582259,,16.791,,0.48136002,0.30549,,156800073728,3740875008,0.023857610006544194,7456000000,0.36372003,0.15880999,,,0.068,9.69,0.241,35.177,,2.465,1.618,1.664,255.57,123.74,-0.19012684,196.94606,1.76316,0.00274,0.8333,0.0207,2025-07-10,Yahoo Finance
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,Technology,Information Technology Services,170.42,,0.0,30.20318,16.77625,3.6720796,4.578104,,13.476,,0.60967,0.26803,,94780489728,4059375104,0.042829226939526795,6448000000,0.116780005,0.04385,,,0.051,10.19,0.158,107.142,,1.099,0.236,0.911,238.59,148.58,0.13024795,219.7564,1.64103,0.0070599997,0.93999,0.0124,2025-07-10,Yahoo Finance
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,USD,US,Basic Materials,Other Industrial Metals & Mining,49.36,5.16,0.6515,11.073661,11.223982,5.5281925,2.3323438,,10.071,,0.82518,0.34897998,,125878935552,10038500352,0.0797472611917118,20098000896,0.27693,0.13223,,,-0.076,4.42,3.764,43.775,,1.696,1.189,0.726,63.21,39.73,-0.14803368,51.13667,2.71429,5e-05,0.03803,0.006,2025-07-10,Yahoo Finance
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,USD,US,Industrials,Farm & Heavy Construction Machinery,508.91,1.27,0.29860002,24.629108,22.973837,5.6796055,3.0394042,,21.282,,0.28215,0.18554,,137940320256,4988000256,0.036160567459484615,8855000064,0.23912,0.043109998,,,-0.162,22.17,-0.239,275.281,,2.14,1.919,1.102,533.78,340.2,0.40854537,548.72394,2.32,0.0020299999,0.84115,0.0139999995,2025-07-10,Yahoo Finance
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,USD,US,Technology,Software - Infrastructure,203.99,,0.0,119.109825,28.619446,18.977713,15.482305,,107.151,,0.73561996,0.09803,,137400803328,3175474944,0.023111036231859432,3207899904,0.21162,0.031040002,,,0.153,7.2,-0.06,11.147,,0.895,0.777,0.973,208.39,142.01,0.24492514,212.1448,1.83929,0.00992,0.81837,0.0359,2025-07-10,Yahoo Finance
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,USD,US,Healthcare,Drug Manufacturers - General,47.04,5.36,0.91040003,17.78358,6.779516,5.577531,2.0361052,,6.976,,0.74689,0.31569,,96991911936,13926124544,0.14358026629260734,14309999616,0.31986,0.07237,,,-0.056,7.03,,293.85,,1.279,1.095,0.386,63.33,39.92,0.16957057,57.09591,2.66667,0.00072999997,0.82108,0.0165,2025-07-10,Yahoo Finance
