Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,367.99,2.74,0.6722,25.339373,15.506627,21.35424,5.272669,2.02,14.277,,0.71443003,0.33800998,0.20955999,196248731648,7436624896.0,0.037893874949157094,10755999744.0,1.01318,0.08347999,,0.058,355.65518,427.0,215.0,363.62,buy,29.0,2026-05-15,10.08,10.08,2026-07-10,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,272.1,1.76,0.2831,16.689867,10.0048485,3.6346476,3.5736938,0.71,11.685,,0.80793,0.46974,0.21907,74779541504,5232000000.0,0.06996566032328691,7888000000.0,0.22496,0.09465,,0.104,484.73468,921.0,275.0,273.38,buy,32.0,2026-07-09,4.8,4.8,2026-07-10,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,517.405,,0.0,172.46686,41.258053,13.824562,23.802048,1.32,118.843,,0.5306,0.14396,0.13374,891481882624,7173374976.0,0.008046574042408793,9724999680.0,0.08063,0.03647,,0.378,512.2708,700.0,320.0,546.72,strong_buy,48.0,1995-04-27,,0.0,2026-07-10,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,232.9,5.97,0.70699996,11.849251,13.919179,4.1836643,1.4944533,35.52,9.256,,0.18562001,0.16393,0.12927,133626544128,15501625344.0,0.11600708111669111,16771999744.0,0.37903,0.07935,,0.087,233.0,313.0,190.0,229.52,hold,21.0,2026-07-02,13.9,13.9,2026-07-10,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,948.08,0.69,0.2958,47.178986,30.858398,23.163832,6.108613,2.3,32.425,,0.28601998,0.18180001,0.13328,432214900736,3776624896.0,0.008737840573217049,12320000000.0,0.51331,0.085200004,,0.222,957.7558,1218.0,575.0,938.39,buy,26.0,2026-07-20,6.52,6.52,2026-07-10,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,301.32,1.89,0.9504,51.507515,32.22801,16.734283,15.228925,1.44,33.438,,0.57322,0.37824002,0.29108,280790925312,1068249984.0,0.003804432008666296,7824000000.0,0.32347,0.12161,,0.186,298.0,400.0,200.0,308.53,buy,32.0,2026-05-05,5.68,5.68,2026-07-10,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,205.77,2.48,0.41349998,19.275415,16.84659,3.1769147,4.4102435,2.34,,,0.0,0.45286998,0.33687,289827979264,,,-61369999360.0,0.16203,0.00955,,0.161,191.50786,216.5303,165.25366,208.56,buy,3.0,2026-07-27,5.1,5.1,2026-07-10,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,430.79,0.9,0.24350001,27.385199,21.288973,4.111134,8.147244,1.79,18.453,,0.7047,0.44282,0.30361998,128156155904,5298874880.0,0.04134701796119192,5735000064.0,0.13939999,0.06919,,0.104,510.00092,555.0,444.0,432.96,strong_buy,13,2026-08-26,3.88,3.88,2026-07-10,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,174.29,0.92,0.20729999,22.973824,14.271265,-15.692445,4.9122934,0.75,13.409,,0.86987,0.25035998,0.22227,136006672384,7075125248.0,0.05202042755684924,9340999680.0,,0.22259001,,0.162,224.37714,298.0,175.0,175.52,buy,35.0,2026-06-05,1.61,1.61,2026-07-10,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.5,,0.0,,1.5575757,0.43338954,0.19821759,,-5.652,,0.063779995,-0.13934,-0.07433,45563960,38720596.0,0.8498075233144793,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.514,none,1.0,,,0.0,2026-07-10,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,336.39,1.13,0.21290001,21.013334,17.186045,6.955824,3.4380085,1.69,,,0.62759,0.21245001,0.16305,236576227328,,,17468000256.0,0.34419,0.03796,,0.116,372.2228,450.0,312.0,346.72,buy,25.0,2026-07-02,3.8,3.8,2026-07-10,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,117.25,2.95,0.3541,12.8040905,10.003287,3.380798,0.8102815,0.85,7.075,,0.19308001,0.08936,0.06451,8904993792,430375008.0,0.048329624708625514,1004000000.0,0.28372,0.08375,,0.068,133.23529,150.0,118.0,118.95,buy,17.0,2026-05-20,3.46,3.46,2026-07-10,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3414.0,2.81,0.405,16.176125,22.646362,1.740723,4.6322584,1.85,,,0.0,0.41507998,0.29026,38736058384384,,,-33246165336064.0,0.11911,0.00611,,,3484.5454,4000.0,2330.0,3435.0,buy,11.0,2026-09-29,96.0,96.0,2026-07-10,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3409.0,1.03,0.1458,19.531113,18.280567,2.436845,1.5757577,1.93,10.171,,0.31244,0.10738,-0.02619,19664857989120,-1357953368064.0,-0.06905482708368993,1945617039360.0,0.12336001,0.03944,,0.083,4686.8184,5900.0,3500.0,3349.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-07-10,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,24.05,7.15,1.3130001,18.511452,8.575208,1.5338393,2.182919,2.81,7.469,,0.74801004,0.31617,0.118310004,138211524608,12376625152.0,0.08954843083529383,11984000000.0,0.083100006,0.05687,,0.054,29.01769,36.0,24.0,24.25,buy,26,2026-07-24,1.72,1.72,2026-07-10,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,44.81,,0.0,18.824268,12.124789,2.585335,3.2439663,0.54,13.943,,0.68943,0.20603001,0.17294,66871123968,2807124992.0,0.041978133840599126,4341000192.0,0.14661,0.060749996,,0.116,73.86207,106.0,55.0,44.99,strong_buy,29.0,,,0.0,2026-07-10,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4639.5,3.65,0.7896,20.316963,15.601252,7.476045,1.9403223,11.31,11.477,,0.46945998,0.20052,0.18749,97992097792,6273124864.0,0.06401664017149078,8350000128.0,0.30955,0.08427,,,5101.055,5831.754,3779.9856,4551.0,buy,16.0,2026-05-14,1.69,1.69,2026-07-10,Yahoo Finance,0.91,3
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,87.44,2.85,0.5895,22.16285,19.790731,3.2891505,6.51892,1.93,20.866,,0.61401004,0.30175,0.29369,181656223744,-18453374976.0,-0.10158405033237682,12330000384.0,0.10325,0.02412,,0.073,99.25,117.0,55.0,87.1,buy,20.0,2026-06-05,2.49,2.49,2026-07-10,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,218.07,1.83,0.35549998,19.762457,17.046825,3.3565536,4.788071,2.59,,,0.87388,0.40616,0.24753,350362304512,,,-1011000000.0,0.16388,0.0127,,0.163,216.4762,255.0,165.0,222.13,buy,21.0,2026-04-30,4.0,4.0,2026-07-10,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,280.94,1.96,0.45099998,23.155159,20.685682,8.714687,6.851499,3.43,15.867,,0.56526,0.40357,0.29202,169232023552,4034374912.0,0.023839311421814655,9520000000.0,0.40686,0.09137999,,0.032,296.0435,330.0,239.0,285.04,buy,23,2026-05-29,5.52,5.52,2026-07-10,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,990.34,2.31,0.5376,25.678167,16.507957,2.794639,6.467054,1.13,16.124,,0.46890998,0.35638002,0.24396999,165802328064,7082375168.0,0.042715776374781605,4075000064.0,0.118990004,0.03615,,0.27,1255.0,1430.0,1105.0,1019.68,buy,16.0,2026-06-05,22.92,22.92,2026-07-10,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,135.82,2.41,0.43400002,18.49657,13.975967,7.121956,5.629987,2.14,12.192,,0.79367995,0.39282,0.30993,167413284864,7934125056.0,0.04739244596057817,10805999616.0,0.4336,0.13292,,0.044,158.37038,180.0,120.0,134.84,buy,27.0,2026-06-15,3.28,3.28,2026-07-10,Yahoo Finance,0.94,2
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,73.6,,0.0,18.267813,16.81419,6.117327,2.8190582,5.97,22.612,,0.39635,0.14565,0.15907,151346774016,6536625152.0,0.04318972237432008,10126000128.0,0.3531,0.06943,,0.145,104.5112,150.0,70.0,74.35,strong_buy,50.0,,,0.0,2026-07-10,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,78.87,5.35,0.5884,11.606826,8.230249,1.362014,0.9452968,0.64,5.565,,0.38448003,0.20353001,0.08201,173897744384,10052124672.0,0.0578048019404033,28141000704.0,0.12512,0.04892,,0.034,94.14286,104.0,77.0,78.23,buy,7.0,2026-09-30,4.22,4.22,2026-07-10,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,190.77,0.84,0.2636,37.04726,21.27789,2.6194232,5.598066,1.22,19.244,,0.58992,0.22937,0.14887999,138708877312,4568500224.0,0.03293588927061966,6439000064.0,0.0708,0.0419,,0.037,242.26086,310.0,200.0,195.98,strong_buy,23.0,2026-06-26,1.6,1.6,2026-07-10,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,180.14,2.26,0.4038,19.163673,12.9310465,3.5266225,2.16943,0.71,9.297,,0.63281,0.2401,0.116459996,196398497792,11147374592.0,0.05675896056906639,28324999168.0,0.18024999,0.05865,,0.106,254.84615,300.0,170.0,181.48,buy,26.0,2026-08-28,4.08,4.08,2026-07-10,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,23.19,5.69,0.2588,4.550682,6.296373,0.94594586,0.66567427,142.98,4.772,,0.70129997,0.13145,0.15004,83393675264,4013125120.0,0.04812265567257491,32240001024.0,0.20918,0.04535,,0.053,32.09524,44.0,21.0,23.345,hold,21.0,2026-07-01,1.32,1.32,2026-07-10,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,220.36,4.32,0.74120003,17.60599,23.231173,5.208654,1.8795909,8.63,11.403,,0.36925,0.21,0.1089,70785392640,2936875008.0,0.04148984555240577,5160999936.0,0.24264,0.05953,,0.024,243.7,272.0,164.0,223.42,buy,10.0,2026-05-15,9.52,9.52,2026-07-10,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,59.06,2.85,0.4449,15.93733,10.635072,2.1515062,1.3524026,11.4,5.17,,0.58785,0.20848,0.12394,69061787648,6675874816.0,0.09666524779268917,13059999744.0,0.1397,0.05945,,0.175,62.984592,70.77441,50.3486,58.49,buy,3.0,2026-06-04,1.69,1.69,2026-07-10,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,137.39,1.75,0.2917,16.979319,11.057967,1.2436624,3.0234385,0.75,,,0.0,0.34078,0.20356001,238047395840,,,-30797000704.0,0.07649,0.0060900003,,0.159,154.2,180.0,125.0,139.57,buy,20.0,2026-05-04,2.4,2.4,2026-07-10,Yahoo Finance,0.85,5
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,498.43,,0.0,29.588795,23.320084,6.5175443,10.313831,1.85,24.242,,0.54390997,0.38126,0.35507,126014390272,2783225088.0,0.0220865655263058,4240600064.0,0.24197,0.12142,,0.078,554.56,641.0,350.0,496.5,buy,25.0,,,0.0,2026-07-10,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,101.7,1.26,0.22469999,20.22024,13.771436,4.170657,7.145432,1.21,,,0.9746,0.49352002,0.37986,177235296256,,,10293999616.0,0.19083,0.019709999,,0.158,118.52632,137.0,86.0,101.91,buy,19.0,2026-05-08,1.28,1.28,2026-07-10,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,326.85,1.08,0.39810002,37.85995,19.559572,5.457199,4.962451,1.56,19.9,,0.64697,0.17824,0.13205,125401137152,4359875072.0,0.034767428517935614,5375000064.0,0.152,0.07716,,0.026,385.92307,465.0,315.0,327.11,buy,26,2026-06-30,3.52,3.52,2026-07-10,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,152.79,1.26,0.3307,29.415203,26.201645,16.029318,2.7068703,3.26,19.842,,0.31351998,0.11771,0.09402,166699892736,4314250240.0,0.02588034202776849,7599000064.0,0.6125,0.13871999,,0.092,177.63158,197.0,125.0,150.9,strong_buy,19.0,2026-08-13,1.92,1.92,2026-07-10,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,212.85,2.35,0.4057,17.989864,15.80393,-12.890341,1.3505055,1.39,12.797,,0.33293,0.11067,0.075100005,119493001216,4816124928.0,0.040304661185086424,9834999808.0,,0.12792,,0.103,263.72726,300.0,202.0,213.0,buy,33.0,2026-07-22,5.0,5.0,2026-07-10,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,570.5,0.37,0.1731,53.758904,35.616096,19.547718,16.102955,1.5,50.286,,0.48956,0.31896,0.29314,467372146688,3040375040.0,0.006505255098202588,7992999936.0,0.39692003,0.14858,,0.114,586.62854,900.0,358.0,588.66,strong_buy,35.0,2026-08-20,2.12,2.12,2026-07-10,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,78.3,3.4,0.5464,19.87811,15.677819,4.024071,3.760076,5.95,8.504,,0.83085,0.40728,0.18972999,202998988800,8137124864.0,0.04008455860840229,19747000320.0,0.24712999,0.122250006,,0.108,72.92857,91.0,56.5,79.91,hold,7.0,2026-03-06,2.66,2.66,2026-07-10,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,596.74,1.09,0.3671,33.783478,25.978056,5.839826,3.3809896,1.39,23.182,,0.25965,0.17479,0.10104,160146620416,1098749952.0,0.006860900024901341,7933000192.0,0.18349001,0.03828,,-0.111,646.51263,812.0,500.0,592.9,buy,23.0,2026-06-30,6.48,6.48,2026-07-10,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,320.59,,0.0,277.30328,82.12663,9.940937,25.995628,5.23,185.198,,0.71963996,-0.02465,0.07947,275722633216,3579375104.0,0.012981796460633436,4216999936.0,0.048309997,0.017719999,,0.311,324.14368,433.0,162.34,338.31,buy,49.0,,,0.0,2026-07-10,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,57.54,4.38,0.7003,16.139277,9.361045,5.8954005,2.440444,1.47,8.132,,0.71981,0.33040002,0.15006,118317604864,9851750400.0,0.08326529607596503,13306000384.0,0.38731998,0.10689,,0.026,63.0,75.0,40.0,57.94,buy,24.0,2026-07-02,2.52,2.52,2026-07-10,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,224.95,,0.0,88.53571,53.304188,29.391384,1.907903,24.37,-63.001,,0.048249997,0.01715,0.024600001,175878127616,2554249984.0,0.01452284043856079,2502000128.0,1.69947,-0.02069,,0.14,270.44,300.0,230.0,223.11,buy,25.0,2020-02-13,,0.0,2026-07-10,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,82.01,3.51,0.7614,21.970667,12.862424,2.1323566,2.9002013,1.62,12.472,,0.65309,0.22045,0.13203,105462923264,4625375232.0,0.043857832580854336,7329999872.0,0.098409995,0.04917,,0.099,97.73077,121.0,78.0,82.39,buy,26.0,2026-06-26,2.88,2.88,2026-07-10,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,399.56,1.1,0.4129,39.670578,25.722105,7.9906673,5.5249906,3.01,28.174,,0.37105,0.16104999,0.13986,157583785984,2646500096.0,0.016794241104657225,4741000192.0,0.20844999,0.07022,,0.168,455.7916,534.0,321.0,405.83,buy,25.0,2026-05-08,4.4,4.4,2026-07-10,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,119.22,,0.0,116.19812,52.861298,12.816857,12.925128,2.57,71.819,,0.4797,0.1571,0.10771,159832129536,1256749952.0,0.007862936917930097,2147000064.0,0.11311,0.0962,,0.343,147.33333,200.0,105.0,123.17,buy,45.0,,,0.0,2026-07-10,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,4758.0,1.16,0.2831,26.727848,26.486273,3.232138,1.9980557,0.13,11.858,,0.30033,0.15605,0.07579,21157461884928,1212773564416.0,0.057321316281323274,1668060938240.0,0.13299,0.05768,,0.113,6000.0,6900.0,4600.0,4717.0,buy,14.0,2026-09-29,55.0,55.0,2026-07-10,Yahoo Finance,0.94,2
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,25.0,,0.0,14.255556,14.7130785,2.1550043,1.4786997,1.91,17.265,,0.22062999,0.04459,0.079619996,658220908544,7767308288.0,0.011800458154970293,27840874496.0,0.13996,0.03519,,-0.109,40.127087,79.35389,19.022331,25.66,buy,30.0,,,0.0,2026-07-10,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,948.8,0.06,0.0112,21.459425,6.626906,15.437209,12.406135,0.15,16.128,,0.72569,0.80370003,0.55906,1119951388672,7639499776.0,0.006821278006591569,51432001536.0,0.66638,0.3487,,3.457,1486.0,2200.0,361.0,991.64,strong_buy,42.0,2026-07-06,0.53,0.53,2026-07-10,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,355.09,1.15,0.1372,12.565028,11.892387,1.831172,2.2118735,3.12,10.951,,0.30998,0.20641,0.18527001,134897737728,12622624768.0,0.09357180469142878,15196999680.0,0.15433,0.03364,,0.102,351.65216,401.0,291.0,347.8,buy,23.0,2026-06-12,4.08,4.08,2026-07-10,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,41.1,2.1,0.32259998,18.208696,12.611837,1.7958777,2.675342,0.93,,,0.0,0.31471002,0.17764,137274482688,,,,0.1016,0.00567,,0.138,41.30529,60.0,33.99,41.88,buy,17.0,2026-04-21,0.86,0.86,2026-07-10,Yahoo Finance,0.82,6
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,103.87,2.39,1.8778999,79.410446,35.374252,-14.323597,3.1523378,1.36,26.688,,0.21897,0.084180005,0.03888,121275473920,-1304087552.0,-0.01075310208938246,4345699840.0,,0.07377,,0.088,105.93548,137.0,81.0,106.41,buy,31.0,2026-08-14,2.48,2.48,2026-07-10,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,78.5,,0.0,,16.74684,2.7524517,1.3113729,28.72,-10.286,,0.2838,-0.07538,-0.10885,484798136320,-30781749248.0,-0.06349395127971766,-30960488448.0,-0.24094,-0.08501001,,0.056,107.260635,139.60225,56.86823,78.55,buy,36.0,,,0.0,2026-07-10,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,810.3,1.6,0.2176,18.08339,12.988868,2.1474462,4.444255,0.89,,,0.0,0.40539002,0.26834,12591256567808,,,-2752336887808.0,0.13818,0.01704,,-0.018,1039.625,1360.0,890.0,817.55,strong_buy,40.0,2026-06-19,13.0,13.0,2026-07-10,Yahoo Finance,0.85,5
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,110.24,,0.0,,72.05558,5.074627,10.52073,1.36,41.729,,0.372,0.06879,-0.05904,565626011648,-8301250048.0,-0.014676216929652148,9980000256.0,-0.02911,0.0063099996,,0.072,100.87619,200.0,45.0,112.54,hold,42.0,2024-08-07,,0.0,2026-07-10,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,8.86,,0.0,,-19.993788,2.0398462,5.5963926,,-1.863,,0.3092,-2.13818,-1.87946,1400598016,-26476750.0,-0.018903889408336847,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,9.01,none,11.0,,,0.0,2026-07-10,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,13.57,2.05,0.2525,13.5196085,10.536127,1.6531247,4.170732,3.84,,,0.0,0.43257,0.34098998,197584257024,,,-15418000384.0,0.12886,0.0077600004,,0.046,12.15667,14.3,9.3,13.79,none,3.0,2026-05-04,0.28,0.28,2026-07-10,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,133.3,,0.0,29.30687,24.177801,3.2599719,1.7325271,2.4,18.289,,0.18997999,0.0762,0.05455,5430606336,27900000.0,0.005137547867362117,94800000.0,0.121020004,0.055999998,,0.246,131.6,150.0,125.0,136.57,buy,5.0,2020-03-27,,0.0,2026-07-10,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,385.4,1.14,0.6057,58.66468,26.630947,5.682445,15.049768,0.71,32.037,,0.64491,0.38076,0.26007998,191736954880,3868954624.0,0.020178450348402655,5106470912.0,0.09639,0.054899998,,0.372,453.66666,550.0,363.0,393.64,buy,30.0,2026-06-02,4.4,4.4,2026-07-10,Yahoo Finance,0.94,2
