Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,USD,US,Technology,Software - Infrastructure,132.12,,0.0,584.1739,285.87234,58.442802,101.78975,,727.274,,0.8001,0.19917999,,317077487616,931205248,0.0029368381054152475,1334548992,0.12357,0.043920003,,,0.393,0.47,1.028,4.432,,6.494,6.363,2.638,148.215,21.23,3.8505416,101.32364,3.12,0.03642,0.55859,0.024600001,2025-07-07,Yahoo Finance
VZ,VERIZON COMMUNICATIONS INC,Communication,VZ,Verizon Communications Inc.,NYQ,2033200.0,USD,US,Communication Services,Telecom Services,43.59,6.26,0.6423,10.369048,9.207188,1.8230147,1.3571954,,7.175,,0.60018003,0.24674,,183617683456,17040874496,0.09280628191828526,37610000384,0.18416001,0.051469997,,,0.015,4.73,0.06,169.089,,0.612,0.471,0.38,47.36,37.59,0.048639536,48.06739,2.23077,0.00035,0.67473,0.020499999,2025-07-07,Yahoo Finance
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,USD,US,Financial Services,Capital Markets,65.49,4.17,1.1136,29.909092,28.000002,10.075027,3.8027613,,,,0.92427003,0.12039,,4881425920,,,427003008,0.39174,0.16926001,,,0.41,2.35,2.034,38.886,,2.195,1.962,1.626,82.89,47.0,0.13880241,58.33333,3.0,0.01075,1.0191001,0.0681,2025-07-07,Yahoo Finance
7203,TOYOTA MOTOR CORP,Consumer Discretionary,7203.KL,WANGZNG,KLS,20002.0,MYR,US,Basic Materials,Paper & Paper Products,0.39,8.97,42.8571,Infinity,,0.30087093,0.19059107,,63.29,,0.08693,0.010779999,,60861560,-4810670,-0.07904283097574233,717054,0.00053,-0.00712,,,0.152,,-0.658,29.442,,2.761,1.931,0.029,0.67,0.345,-0.41791046,,,0.90458,0.0,,2025-07-07,Yahoo Finance
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,USD,US,Communication Services,Entertainment,122.98,0.81,0.19389999,25.306122,24.07767,2.1403668,2.3704913,,13.829,,0.37096,0.15118,,222920998912,9386999808,0.04210908731709748,18077999104,0.08894,0.04481,,,0.07,5.15,,39.432,,0.668,0.541,1.552,124.69,80.1,0.2734928,127.04621,1.6875,0.00059999997,0.73202,0.0108,2025-07-07,Yahoo Finance
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,USD,US,Technology,Semiconductors,162.32,2.24,0.3469,16.552042,13.2632885,6.4351172,4.2119517,,13.156,,0.55683,0.28418,,178106580992,8322874880,0.046729743694163876,12839999488,0.42205003,0.13428001,,,0.169,12.23,0.209,52.737,,2.733,1.838,1.256,211.09,120.8,-0.21973157,171.47482,2.27027,0.00126,0.80889,0.023599999,2025-07-07,Yahoo Finance
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,USD,US,Healthcare,Medical Instruments & Supplies,540.6,,0.0,79.95154,69.27099,11.40729,22.392433,,64.178,,0.67086,0.25655,,195147825152,1659849984,0.008505603291797632,2731200000,0.15958,0.08841,,,0.192,7.86,0.282,,,4.979,3.81,1.676,616.0,413.82,0.22482169,575.49,2.0,0.0052300002,0.89055,0.0112,2025-07-07,Yahoo Finance
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,USD,US,Industrials,Aerospace & Defense,144.52,1.86,0.739,42.741936,23.854336,3.165244,2.3821518,,17.538,,0.19532,0.118240006,,194714697728,5729124864,0.02942317622064208,8121999872,0.07802,0.03471,,,0.052,6.11,-0.102,67.798,,1.006,0.605,0.617,149.26,99.42,0.45604396,144.33864,1.86957,0.00079,0.82929003,0.0086,2025-07-07,Yahoo Finance
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,USD,US,Financial Services,Capital Markets,715.89,1.7,0.2727,16.806316,17.412897,1.9482358,4.186236,,,,0.82837,0.38146,,222054694912,,,-22403999744,0.12222,0.008590001,,,0.063,41.56,0.147,593.344,,1.542,1.412,1.314,726.0,437.37,0.5569037,593.3684,2.47826,0.0058,0.74367,0.0186,2025-07-07,Yahoo Finance
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,USD,US,Technology,Software - Application,378.47,,0.0,24.268074,18.457909,14.148079,7.1193,,18.571,,0.89248,0.35909998,,160903299072,8323500032,0.05172982828820342,9614999552,0.52254003,0.17851,,,0.106,20.55,0.075,57.486,,0.993,0.824,1.545,587.75,332.01,-0.34078902,493.42715,1.8,0.00179,0.86526,0.0176,2025-07-07,Yahoo Finance
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,USD,US,Technology,Software - Application,1009.76,,0.0,140.7938,62.556282,21.326296,18.869091,,98.859,,0.78917,0.14604999,,216409604096,3713125120,0.01715785736733221,4602999808,0.16858,0.049200002,,,0.186,16.7,0.326,23.661,,1.123,0.963,0.956,1198.09,678.66,0.36346912,1089.6278,1.48936,0.00187,0.91366994,0.0156,2025-07-07,Yahoo Finance
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,USD,US,Healthcare,Drug Manufacturers - General,296.85,3.41,0.8323,27.162113,14.42864,25.835066,4.6992154,,12.635,,0.69068,0.28726998,,160365428736,13090124800,0.0816268500210821,12192000000,1.0567299,0.07037,,,0.094,20.67,,924.456,,1.17,0.736,0.496,346.85,253.3,-0.042445242,314.27,2.33333,0.0021,0.83588,0.0248,2025-07-07,Yahoo Finance
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,USD,US,Technology,Software - Application,773.7,0.53,0.32819998,63.673737,35.116512,10.8252325,11.975209,,,,0.80263,0.15697,,217757204480,5197749760,0.023869473216338012,6242999808,0.17839001,0.08565,,,0.41,22.23,-0.146,,,1.447,0.715,1.283,790.6,532.65,0.18354106,788.83234,1.65625,0.02542,0.88134,0.0155,2025-07-07,Yahoo Finance
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,USD,US,Technology,Semiconductors,138.52,,0.0,100.66424,27.041178,3.8504062,8.05792,,38.703,,0.53578,0.10836001,,223607291904,3355624960,0.015006777871271974,3459000064,0.03904,0.0256,,,0.359,5.1,4.764,8.174,,2.803,1.765,1.993,187.28,76.48,-0.22821647,131.9459,1.78,0.0052300002,0.68066,0.0254,2025-07-07,Yahoo Finance
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,USD,US,Financial Services,Insurance - Property & Casualty,257.7,1.84,0.33040002,17.632076,18.960869,5.295689,1.9538311,,13.873,,0.14977999,0.16204001,,153391366144,13350724608,0.08703700177927011,16026999808,0.34338,0.06865,,,0.184,13.8,0.101,23.81,,0.333,0.26,0.4,292.99,207.5,0.2477231,291.0178,2.14286,0.00262,0.88153,0.0108,2025-07-07,Yahoo Finance
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,USD,US,Industrials,Farm & Heavy Construction Machinery,398.43,1.56,0.2698,19.417276,17.962076,10.373094,2.9579904,,14.788,,0.31844,0.18450001,,187119517696,6817750016,0.03643526928642645,11271999488,0.55646,0.09403,,,-0.098,22.15,-0.299,213.547,,1.32,0.693,1.368,418.5,267.3,0.20908046,374.604,2.10714,0.0021799998,0.72181,0.012999999,2025-07-07,Yahoo Finance
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,USD,US,Technology,Semiconductors,215.59,2.62,1.0076001,40.990513,36.738094,11.969193,12.228059,,27.678,,0.58022,0.32465,,196248125440,-257000000,-0.0013095666489745606,6150000128,0.29189,0.10038,,,0.111,5.88,0.067,78.313,,5.258,3.238,0.99,220.39,139.95,0.07221913,183.82031,2.57895,0.00208,0.90508,0.020599999,2025-07-07,Yahoo Finance
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,USD,US,Financial Services,Banks - Diversified,131.17,3.39,0.4618,14.401737,14.308521,1.5314099,3.217301,,,,0.0,0.41936,,187063517184,,,-37771001856,0.14345999,0.00853,,,0.077,9.27,0.111,,,,,1.016,132.69,102.89,0.21476328,133.41222,1.625,0.0001,0.4943,,2025-07-07,Yahoo Finance
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,USD,US,Financial Services,Financial Data & Stock Exchanges,525.64,0.73,0.2899,41.668762,31.505651,4.867426,11.206182,,24.724,,0.69415003,0.43208998,,162422390784,5187999744,0.03194140733280637,5694000128,0.11241,0.061950002,,,0.082,16.81,0.1,31.875,,0.902,0.769,1.195,545.39,427.14,0.16170573,585.96564,1.38462,0.00177,0.89809,0.0085,2025-07-07,Yahoo Finance
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,USD,US,Consumer Cyclical,Travel Services,5701.76,0.66,0.2235,35.587646,27.242313,-30.58486,7.7234235,,22.302,,0.86627,0.22974001,,186026377216,7502374912,0.04032962972390093,8901999616,,0.17963,,,0.079,209.85,-0.571,,,1.217,1.151,1.414,5799.01,3180.0,0.4347129,5583.9854,1.79487,0.002,0.96049005,0.0199,2025-07-07,Yahoo Finance
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,USD,US,Industrials,Electrical Equipment & Parts,1.18,,0.0,Infinity,3.5454543,0.8711839,0.68898517,,36.699,,0.18199,-0.08197,,105229440,-14680573,-0.13951013138528534,22636170,-0.01699,-0.00808,,,-0.406,0.33,,31.435,,0.816,0.35,1.702,1.45,0.57,-0.0487805,1.5,,0.2549,0.02082,0.0126,2025-07-07,Yahoo Finance
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,USD,US,Financial Services,Credit Services,324.79,1.03,0.2039,22.930119,21.70172,7.3718853,3.7048826,,,,0.64315003,0.21205,,229884264448,,,13262000128,0.34273,0.03727,,,0.088,15.12,0.06,170.351,,1.574,1.568,1.254,329.14,220.43,0.39921534,299.135,2.5,0.21767001,0.65142,0.0150999995,2025-07-07,Yahoo Finance
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,USD,US,Consumer Cyclical,Auto Parts,118.34,3.04,0.31870002,13.580161,11.565815,3.8714979,0.8791571,,7.437,,0.18951,0.09387,,9101914112,424124992,0.04659734060122935,1014000000,0.28655002,0.07909,,,-0.014,10.18,0.325,96.019,,0.973,0.665,1.375,118.34,75.49,0.090387106,116.84647,1.83333,0.00322,0.71886003,0.0397,2025-07-07,Yahoo Finance
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,JPY,US,Financial Services,Banks - Diversified,2015.5,3.53,0.4013,12.350248,12.981277,1.1040889,2.802256,,,,0.0,0.14377,,22431045517312,,,-4393666084864,0.09658,0.00479,,,6.661,151.68,2.774,,,,,0.244,2239.5,1200.0,0.12503493,2217.5,2.16667,0.03325,0.38306,,2025-07-07,Yahoo Finance
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,JPY,US,Technology,Consumer Electronics,3688.0,0.67,0.106400006,19.581053,20.103712,2.7128096,1.7062209,,13.95,,0.28384,0.08337,,22107612250112,1890556837888,0.08551610262109705,2321674928128,0.14178,0.02572,,,-0.244,183.2,0.046,49.263,,0.697,0.503,0.768,4035.0,2210.0,0.325665,4442.0835,1.56,0.00072999997,0.48034,,2025-07-07,Yahoo Finance
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,USD,US,Healthcare,Drug Manufacturers - General,25.32,7.1,1.2246,18.391304,8.662115,1.5971304,2.3100455,,7.855,,0.74424005,0.35166,,144294674432,15049249792,0.1042952544939008,13989000192,0.0862,0.0479,,,-0.078,2.93,-0.048,68.843,,1.258,0.88,0.491,31.54,20.92,-0.09129965,29.2387,2.44,0.00057,0.67547995,0.0188,2025-07-07,Yahoo Finance
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,USD,US,Healthcare,Medical Devices,103.63,,0.0,76.14599,37.390682,6.9472566,8.792083,,37.505,,0.68452,0.20094,,154336215040,2315000064,0.014999720340426978,3812000000,0.09498999,0.05283,,,0.209,2.79,0.362,52.163,,1.45,0.676,0.688,107.53,71.88,0.3706478,117.54545,1.44118,0.00184,0.93222,0.0117999995,2025-07-07,Yahoo Finance
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,GBp,US,Consumer Defensive,Household & Personal Products,4505.0,3.39,0.75699997,22.85279,14.383387,557.52325,1.8166115,,11.143,,0.45044997,0.17285,,110379139072,6307624960,0.05714508206016677,9518999552,0.29405,0.09069,,,0.016,3.13,-0.305,142.11,,0.761,0.495,0.217,5034.0,4303.0,0.036108613,5012.297,2.38889,0.033940002,0.53787,,2025-07-07,Yahoo Finance
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,USD,US,Utilities,Utilities - Regulated Electric,73.02,3.26,0.79080003,27.67041,20.076086,3.0532708,6.0188994,,17.73,,0.60841,0.3661,,152091574272,-11337249792,-0.07454226078115612,12952000512,0.07056,0.02548,,,0.09,3.68,-0.633,148.557,,0.553,0.323,0.674,86.1,61.72,0.024545789,80.6565,2.22727,0.00093000004,0.83544,0.0189,2025-07-07,Yahoo Finance
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,USD,US,Financial Services,Capital Markets,142.86,2.63,0.425,16.898008,18.176544,2.3861473,3.6155455,,,,0.86549,0.37457,,231246675968,,,-26973999104,0.13884,0.011419999,,,0.163,7.93,0.265,416.642,,2.073,1.656,1.291,144.56,90.94,0.4329456,126.44211,2.625,0.23739,0.62886,0.012200001,2025-07-07,Yahoo Finance
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,USD,US,Industrials,Railroads,237.16,2.33,0.4793,21.267326,19.511148,8.823991,5.8224707,,13.954,,0.55716,0.39555,,141171621888,4643250176,0.032890818380508315,9434000384,0.42468,0.08991,,,-0.001,12.11,-0.009,211.385,,0.73,0.546,1.052,258.07,204.66,0.057701826,244.75333,1.96552,0.0011100001,0.8308,0.0111,2025-07-07,Yahoo Finance
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,USD,US,Financial Services,Asset Management,1070.57,1.99,0.4982,26.31688,22.039717,3.4923275,8.000628,,20.33,,0.49401,0.34742,,167653179392,5569375232,0.03321962191350936,4236000000,0.13932,0.036679998,,,0.116,49.1,-0.04,28.41,,1.968,1.304,1.423,1084.22,773.74,0.36948073,1069.9587,1.52941,0.02012,0.82679003,0.0124,2025-07-07,Yahoo Finance
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,USD,US,Healthcare,Drug Manufacturers - General,111.51,2.85,0.65129995,23.47689,15.040378,7.260737,4.837626,,11.226,,0.78288,0.38487998,,139009179648,9989000192,0.07185856514867733,10366000128,0.32654998,0.121429995,,,-0.003,7.43,,130.789,,1.369,1.061,0.311,119.96,66.34,0.65433013,116.76846,1.86207,0.00104,0.89602995,0.0185,2025-07-07,Yahoo Finance
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,USD,US,Technology,Software - Application,92.05,,0.0,16.397547,39.67373,8.912898,4.314593,,43.954,,0.33594,0.106479995,,195796238336,5420375040,0.027683754734338963,8045000192,0.69382006,0.05214,,,0.138,2.36,,48.566,,1.02,0.828,1.387,94.38,54.84,0.31410527,96.68347,1.64815,0.00467,0.83450997,0.019199999,2025-07-07,Yahoo Finance
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,USD,US,Energy,Oil & Gas Integrated,63.49,6.31,0.5677,10.505863,7.7146373,1.1807451,0.72441596,,4.565,,0.34905,0.12755999,,138816929792,14687375360,0.10580392018471534,31247998976,0.117139995,0.05262,,,-0.077,8.13,-0.327,49.733,,1.074,0.596,0.705,70.64,52.78,-0.0994975,69.416,2.1,4.0000003e-05,0.07402,0.0028,2025-07-07,Yahoo Finance
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,USD,US,Healthcare,Diagnostics & Research,202.5,0.65,0.219,39.379845,24.248209,2.8596358,6.105128,,21.03,,0.59803003,0.22487,,145424138240,4234749952,0.02911999344298126,6248000000,0.07219,0.03928,,,-0.009,8.38,-0.123,34.562,,1.433,0.949,0.799,281.7,171.0,-0.15562022,247.57,1.38462,0.11035,0.82429004,0.012200001,2025-07-07,Yahoo Finance
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,USD,US,Communication Services,Telecom Services,237.42,1.48,0.2988,23.534311,22.563824,4.481182,3.3058383,,12.032,,0.6385,0.22982,,273366384640,9022624768,0.03300561179049875,24056000512,0.19351,0.055999998,,,0.066,10.67,0.244,199.152,,1.161,0.899,0.628,276.49,173.74,0.34369588,269.2185,2.03333,0.58136004,0.37407002,0.031400003,2025-07-07,Yahoo Finance
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,USD,US,Communication Services,Telecom Services,35.83,3.7,0.3103,8.864532,8.216895,1.5553827,1.0875354,,5.865,,0.70364,0.19007999,,134375874560,9956500480,0.07409440506044361,28118999040,0.18049,0.05451,,,-0.006,4.38,-0.125,113.542,,0.645,0.507,0.948,45.31,31.44,-0.035896063,39.98786,2.3,0.00737,0.88772005,0.0117,2025-07-07,Yahoo Finance
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,USD,US,Industrials,Conglomerates,239.26,1.94,0.508,27.632183,21.834694,8.8473425,3.9433632,,17.834,,0.38059,0.21829,,154638991360,4354625024,0.028159941976486517,6246000128,0.32676998,0.07409,,,0.079,11.01,-0.01,188.514,,1.253,0.837,1.069,242.77,179.36,0.13594484,241.23334,2.03704,0.0010800001,0.82949996,0.0099,2025-07-07,Yahoo Finance
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,USD,US,Energy,Oil & Gas Integrated,38.3,4.43,0.4617,10.833333,12.136075,1.0543245,0.9298195,,3.534,,0.58647996,0.19638,,47077691392,8077749760,0.1715833873997625,15329000448,0.13675,0.0648,,,-0.005,3.16,0.049,32.988,,1.385,0.818,1.209,41.95,30.79,0.010540128,40.05299,2.14286,0.000120000004,0.73984003,,2025-07-07,Yahoo Finance
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,USD,US,Financial Services,Banks - Diversified,86.76,2.63,0.3491,14.015799,12.33936,0.853898,2.3072586,,,,0.0,0.28702998,,165705007104,,,-67546001408,0.06435,0.00541,,,0.025,7.19,0.206,,,,,1.31,88.8,53.51,0.37040472,87.38095,1.81818,0.00236,0.79516,0.0173,2025-07-07,Yahoo Finance
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,USD,US,Healthcare,Biotechnology,457.03,,0.0,,24.486946,7.159636,10.6335335,,23.945,,0.53091,0.37221,,118029033472,2634387456,0.02231982571156914,-980300032,-0.05644,0.11773,,,0.03,18.77,-0.412,9.997,,2.646,2.116,0.418,519.88,377.85,-0.046213865,499.8732,2.11765,0.00147,0.97639,0.0177,2025-07-07,Yahoo Finance
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,USD,US,Financial Services,Capital Markets,91.34,1.18,0.3091,27.721214,24.073685,4.1201644,8.1219845,,,,0.97054,0.43847,,166216417280,,,10378000384,0.14118,0.01393,,,0.181,3.8,0.402,110.198,,0.538,0.538,0.933,92.15,61.01,0.24904418,92.36842,,0.06062,0.84732,0.010199999,2025-07-07,Yahoo Finance
SAN,SANOFI SA,Health Care,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,USD,US,Financial Services,Banks - Diversified,8.46,2.99,0.2409,9.0,10.822784,1.2727002,2.5053418,,,,0.0,0.43101,,127106007040,,,4642999808,0.13334,0.0078799995,,,-0.005,0.79,0.193,,,,,1.289,8.55,4.27,0.79999995,7.45,3.5,3.0000001e-05,0.02656,0.00029999999,2025-07-07,Yahoo Finance
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,USD,US,Healthcare,Medical Devices,391.81,0.85,0.4432,53.4885,29.215078,7.217485,6.5062532,,26.897,,0.64699996,0.19298,,151062183936,3028375040,0.020047208117175253,4288000000,0.14259,0.07486,,,0.119,13.53,-0.17,82.924,,1.642,0.803,0.927,406.19,314.93,0.18308342,421.45715,1.9375,0.05371,0.81038004,0.0139999995,2025-07-07,Yahoo Finance
COP,CONOCOPHILLIPS,Energy,HG=F,Copper May 25,CMX,3003100.0,USD,US,,,5.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.277,3.9175,,,,,,,2025-07-07,Yahoo Finance
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,USD,US,Consumer Cyclical,Apparel Retail,125.31,1.38,0.3529,29.614119,27.36087,16.517061,2.463713,,19.77,,0.30482998,0.10037,,140411928576,2886874880,0.02056004008546494,5773000192,0.60356,0.12752,,,0.051,4.6,-0.032,153.616,,1.163,0.452,0.903,135.85,107.71,0.12164688,139.58527,1.54545,0.00103,0.92611,0.0124,2025-07-07,Yahoo Finance
DTE,DEUTSCHE TELEKOM N AG,Communication,DTE,DTE Energy Company,NYQ,2003400.0,USD,US,Utilities,Utilities - Regulated Electric,130.68,3.29,0.5703,17.82973,18.299583,2.2967658,2.004808,,14.706,,0.32876998,0.14032,,27379660800,-1550125056,-0.056615933532675466,3620999936,0.13295999,0.02915,,,0.37,7.21,0.422,196.504,,0.871,0.463,0.453,140.39,108.4,0.21034765,141.1,2.10526,0.00368,0.7924,0.0225,2025-07-07,Yahoo Finance
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,USD,US,Consumer Cyclical,Home Improvement Retail,226.94,2.16,0.3805,18.868595,18.076801,-9.6463585,1.5371648,,12.846,,0.33365002,0.119160004,,127953600512,5662374912,0.04425334566078865,8741999616,,0.14443,,,-0.02,12.63,-0.065,,,1.013,0.136,0.922,287.01,206.39,0.051393032,263.74274,2.02778,0.00126,0.78393,0.015800001,2025-07-07,Yahoo Finance
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,USD,US,Technology,Semiconductor Equipment & Materials,190.01,1.01,0.19459999,23.242092,19.716204,8.086088,5.4582663,,16.791,,0.48136002,0.30549,,153317244928,3740875008,0.024399571031665544,7456000000,0.36372003,0.15880999,,,0.068,9.69,0.241,35.177,,2.465,1.618,1.664,255.89,123.74,-0.22428846,196.94606,1.76316,0.00274,0.8333,0.0207,2025-07-07,Yahoo Finance
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,Technology,Information Technology Services,172.45,,0.0,31.070797,17.227674,3.7708898,4.701294,,13.476,,0.60967,0.26803,,97330888704,4059375104,0.041706956116934875,6448000000,0.116780005,0.04385,,,0.051,10.19,0.158,107.142,,1.099,0.236,0.911,238.59,146.46,0.16273677,219.7564,1.64103,0.0070599997,0.93999,0.0124,2025-07-07,Yahoo Finance
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,USD,US,Basic Materials,Other Industrial Metals & Mining,50.73,5.16,0.6515,11.276786,11.429864,5.6295967,2.3950922,,10.071,,0.82518,0.34897998,,129265524736,10038500352,0.07765798632312605,20098000896,0.27693,0.13223,,,-0.076,4.42,3.764,43.775,,1.696,1.189,0.726,63.21,39.73,-0.1341902,51.13667,2.71429,5e-05,0.03803,0.006,2025-07-07,Yahoo Finance
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,USD,US,Industrials,Farm & Heavy Construction Machinery,520.31,1.27,0.29860002,25.19197,23.49887,5.8094044,3.108865,,21.282,,0.28215,0.18554,,141092732928,4988000256,0.03535263760569008,8855000064,0.23912,0.043109998,,,-0.162,22.17,-0.239,275.281,,2.14,1.919,1.102,533.78,340.2,0.46752107,548.72394,2.32,0.0020299999,0.84115,0.0139999995,2025-07-07,Yahoo Finance
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,USD,US,Technology,Software - Infrastructure,197.047,,0.0,115.98851,28.030558,18.587217,15.1637335,,107.151,,0.73561996,0.09803,,134573580288,3175474944,0.02359657027184822,3207899904,0.21162,0.031040002,,,0.153,7.2,-0.06,11.147,,0.895,0.777,0.973,208.39,142.01,0.1954745,212.1448,1.83929,0.00992,0.81837,0.0359,2025-07-07,Yahoo Finance
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,USD,US,Healthcare,Drug Manufacturers - General,47.01,5.36,0.91040003,17.507462,6.6742525,5.49093,2.004491,,6.976,,0.74689,0.31569,,95485943808,13926124544,0.14584475985284487,14309999616,0.31986,0.07237,,,-0.056,7.03,,293.85,,1.279,1.095,0.386,63.33,39.5,0.17329335,57.09591,2.66667,0.00072999997,0.82108,0.0165,2025-07-07,Yahoo Finance
