Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,376.35,2.68,0.6087,23.371077,15.563287,17.566141,5.3897157,2.27,14.399,,0.71891,0.35548002,0.22951001,205321224192,8645624832.0,0.04210779896731622,12478000128.0,0.91473,0.08667,,0.095,387.68967,457.0,225.0,379.78,hold,29.0,2026-08-21,10.08,10.08,2026-09-18,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,318.13,1.74,0.2916,19.34095,11.4509115,4.4845614,3.9015112,1.01,12.396,,0.80982,0.17638999,0.21289,83679608832,6353625088.0,0.07592799699573051,8837999616.0,0.23596,0.1047,,0.137,405.6,732.0,290.0,313.13,buy,31.0,2026-10-08,5.52,5.52,2026-09-18,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,512.5,,0.0,131.66426,35.007442,13.233231,21.543295,0.52,92.137,,0.55724,0.1725,0.15577,889845841920,8841499648.0,0.009935990293468023,10080000000.0,0.10196,0.05128,,0.501,616.508,1250.0,365.0,545.09,strong_buy,50.0,1995-04-27,,0.0,2026-09-18,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,216.99,0.18,0.6974,10.890735,13.274838,3.6601627,1.3808779,66.54,8.571,,0.18521,0.18208,0.12849,125686120448,15114500096.0,0.1202559204001631,16339000320.0,0.34943,0.07839,,0.073,231.7143,309.0,198.0,216.29,hold,21.0,2026-10-01,0.4,0.4,2026-09-18,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,782.72,0.83,0.2601,33.666527,24.664474,18.9266,4.912184,1.37,25.0,,0.29713,0.22183001,0.14511,367082569728,5048999936.0,0.0137543984715515,13569000448.0,0.56972003,0.090299994,,0.24,975.60614,1225.0,575.0,798.57,buy,26.0,2026-07-20,6.52,6.52,2026-09-18,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,260.67,2.18,0.85410005,39.652843,24.250227,13.088274,12.118736,0.93,25.504,,0.58325,0.42576998,0.31111,235745771520,3545250048.0,0.015038445971444417,8666999808.0,0.35176,0.13059,,0.228,324.7097,400.0,225.0,258.14,buy,31.0,2026-07-31,5.68,5.68,2026-09-18,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,202.29,2.51,0.4149,17.73258,15.856411,2.9154093,4.196935,2.26,,,0.0,0.46436,0.33870998,281828392960,,,-83606003712.0,0.16209,0.00963,,0.089,209.99046,229.01237,182.25845,203.57,buy,3.0,2026-10-26,5.07,5.07,2026-09-18,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,406.76,0.95,0.2349,24.746479,19.986399,3.7818537,7.3893824,1.94,16.687,,0.70903,0.4479,0.30536,119131627520,5448249856.0,0.04573302631230602,5728999936.0,0.14255,0.07033,,0.104,520.3,553.0,485.0,404.11,strong_buy,20.0,2026-08-26,3.88,3.88,2026-09-18,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,171.4,0.98,0.17860001,19.052515,13.779751,-11.986504,4.6787395,0.63,12.661,,0.87227994,0.34412,0.25527,128125403136,7725875200.0,0.06029932402865724,9859000320.0,,0.2038,,0.081,238.78378,301.0,188.0,170.52,buy,37.0,2026-09-11,1.68,1.68,2026-09-18,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,1.02,,0.0,,3.212121,0.8937605,0.40877557,,-8.903,,0.063779995,-0.13934,-0.07433,93964584,38720596.0,0.41207649043601363,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,1.06,none,1.0,,,0.0,2026-09-18,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,312.43,1.22,0.2148,18.973782,15.473636,6.127203,2.9632955,1.27,,,0.62338,0.2032,0.16141,210136170496,,,18474999808.0,0.34377,0.037920002,,0.128,375.9556,450.0,315.0,311.17,buy,25.0,2026-07-02,3.8,3.8,2026-09-18,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,115.87,3.0,0.408,13.661627,9.941211,3.4556897,0.7766622,0.85,6.689,,0.19298,0.095970005,0.05804,8604640256,742124992.0,0.08624706785185093,1160999936.0,0.25858,0.08285,,0.033,134.8125,148.0,118.0,117.49,buy,16,2026-08-28,3.48,3.48,2026-09-18,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3652.0,2.63,0.3637,15.288401,23.85285,1.793995,5.608923,1.82,,,0.0,0.45599997,0.27446,40723357368320,,,,0.09458999,0.0051499996,,0.288,3685.4546,4360.0,2270.0,3618.0,buy,11.0,2026-09-29,96.0,96.0,2026-09-18,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3754.0,0.93,0.1341,19.74594,20.10917,2.5849547,1.696171,1.56,10.654,,0.32248002,0.16721001,-0.01746,21534206853120,3351335403520.0,0.15562845784749388,2065723031552.0,0.13159999,0.042529996,,0.082,4865.909,6030.0,3800.0,3684.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-09-18,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,27.46,6.26,2.2632,35.896103,9.540904,1.8490767,2.4732947,12.56,8.258,,0.74716,0.27877,0.06804,157538975744,12485624832.0,0.07925419581430486,13400999936.0,0.05014,0.05784,,0.026,28.875,35.75,25.0,27.64,buy,26.0,2026-07-24,1.72,1.72,2026-09-18,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,43.91,,0.0,17.775509,12.715774,2.5272748,3.0059986,0.62,13.21,,0.69189,0.22895999,0.17499,63113945088,2451375104.0,0.03884046704071563,4528999936.0,0.15338999,0.06191,,0.075,62.0,94.0,44.0,43.55,buy,29.0,,,0.0,2026-09-18,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4640.0,3.56,0.7611,21.152967,15.69173,7.192157,1.9705646,10.8,11.772,,0.47068,0.20345,0.18319,99749986304,6732624896.0,0.06749499569334798,8636999680.0,0.31869,0.08287,,0.005,5280.745,6035.9414,3923.3372,4632.5,hold,15.0,2026-08-06,1.65,1.65,2026-09-18,Yahoo Finance,0.94,2
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,80.37,3.1,0.53470004,18.26517,18.494837,2.967723,5.906551,1.62,19.729,,0.61024,0.31524,0.32401,169548316672,-17766875136.0,-0.10478945167217991,13802999808.0,0.11677,0.024430001,,0.124,98.38889,114.0,55.0,81.28,buy,18.0,2026-08-28,2.49,2.49,2026-09-18,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,202.42,2.27,0.3231,16.333868,14.918229,3.0017257,4.1070266,1.78,,,0.87641,0.41567,0.25897,319641649152,,,-15587000320.0,0.17969999,0.01345,,0.28,236.42857,262.0,184.0,203.52,buy,21.0,2026-07-31,4.6,4.6,2026-09-18,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,280.92,2.02,0.447,22.725664,19.946745,8.636419,6.604268,2.79,15.28,,0.56285,0.40982,0.28847,167814463488,4720750080.0,0.028130770029471085,10263000064.0,0.39696,0.09274,,0.115,330.45834,375.0,245.0,282.48,buy,24.0,2026-08-31,5.68,5.68,2026-09-18,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1037.24,2.21,0.5243,24.875147,16.388685,2.835482,6.272882,0.87,15.408,,0.47152,0.35079,0.24089001,171243405312,7578124800.0,0.04425352781435816,3937999872.0,0.122779995,0.03737,,0.306,1323.3125,1488.0,1190.0,1053.96,strong_buy,16.0,2026-09-08,22.92,22.92,2026-09-18,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,147.68,2.22,0.43400002,,15.258199,15.829837,6.1429834,2.2,14.271,,0.79603994,0.33679,-0.10637999,187096842240,9768875008.0,0.052212933639301594,13552000000.0,-0.2068,0.14085001,,0.102,158.14815,180.0,123.0,150.89,buy,27.0,2026-09-15,3.28,3.28,2026-09-18,Yahoo Finance,0.91,3
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,70.97,,0.0,15.541668,16.086052,5.292756,2.6211138,6.02,20.763,,0.40752,0.13317999,0.17345,144756244480,7244749824.0,0.05004792608446649,10424000512.0,0.3716,0.06877,,0.122,101.2413,150.0,70.0,70.87,buy,46,,,0.0,2026-09-18,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,90.84,4.67,0.49310002,11.363523,8.841143,1.5864409,1.0302651,0.83,5.989,,0.37682,0.12788999,0.09083,202325508096,13531374592.0,0.06687923198284812,33038999552.0,0.14479999,0.05513,,0.278,96.4,108.0,81.0,91.59,buy,10.0,2026-09-30,4.24,4.24,2026-09-18,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,208.36,0.77,0.2567,37.94643,22.854671,2.8406813,5.9499154,1.25,21.538,,0.58752996,0.19777,0.15948,149384527872,4325125120.0,0.0289529657563063,6634999808.0,0.07605,0.03949,,0.055,229.08696,310.0,195.0,212.5,strong_buy,23.0,2026-09-30,1.6,1.6,2026-09-18,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,176.26,2.31,0.4121,18.453436,11.528173,3.179682,1.9367406,0.62,8.616,,0.63054,0.2522,0.11455,178546180096,11335999488.0,0.0634905741579288,28832999424.0,0.17994,0.05973,,0.079,243.375,300.0,169.0,166.45,buy,24.0,2026-08-28,4.08,4.08,2026-09-18,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,23.73,5.56,0.42310002,7.6112957,6.399084,0.90514004,0.65089405,142.98,4.819,,0.6939,0.17233999,0.08966,81299267584,12697624576.0,0.15618375113749414,32516999168.0,0.114879996,0.043080002,,-0.012,29.76318,44.0,21.0,22.91,hold,22.0,2026-10-07,1.32,1.32,2026-09-18,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,207.66,1.35,0.3614,7.981832,20.775713,3.5305283,1.7196558,3.39,10.752,,0.36511,0.20249,0.21581,65444941824,2610374912.0,0.039886580066340924,5118000128.0,0.46577,0.0572,,0.043,263.27274,303.0,186.0,206.49,buy,22.0,2026-08-14,2.8,2.8,2026-09-18,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,68.95,2.51,0.3164,12.797421,12.142109,2.3619087,1.4367354,11.4,4.644,,0.60398,0.29944,0.1578,82049982464,9229375488.0,0.1124847953751782,15795999744.0,0.19251,0.085760005,,0.459,69.997856,73.857155,67.519844,69.49,buy,3.0,2026-09-04,1.73,1.73,2026-09-18,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,132.95,2.02,0.2586,14.330453,10.300163,1.1565479,2.7241516,0.6,,,0.0,0.36229,0.21832001,222595858432,,,-18296999936.0,0.08529,0.0066299997,,0.155,154.9,176.0,129.0,132.7,buy,20.0,2026-08-03,2.68,2.68,2026-09-18,Yahoo Finance,0.85,5
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,513.26,,0.0,29.846245,25.646454,6.4606304,10.390629,1.89,24.507,,0.54957,0.38055,0.34997,130872025088,2627887616.0,0.020079826947225547,4292900096.0,0.23542999,0.11926,,0.125,569.1852,672.0,350.0,516.34,buy,27.0,,,0.0,2026-09-18,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,105.16,1.22,0.2149,19.058289,13.404874,4.1155643,6.9525604,0.89,,,0.97495,0.52277,0.38793,180940390400,,,11416999936.0,0.20273,0.020680001,,0.209,124.95,145.0,91.0,104.63,buy,20.0,2026-08-14,1.28,1.28,2026-09-18,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,284.76,1.24,0.36060002,29.48737,16.738659,4.479357,4.1587768,1.33,16.19,,0.65588,0.27015,0.14433,107450318848,4107624960.0,0.038228131884938156,5525000192.0,0.16508,0.08162,,0.094,374.88,465.0,315.0,280.13,buy,25.0,2026-09-30,3.52,3.52,2026-09-18,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,122.84,1.56,0.325,22.719929,21.919037,13.442746,2.2417192,2.4,16.569,,0.31467,0.10909,0.09729,139201708032,4398125056.0,0.031595338291315715,8033999872.0,0.62171,0.13543001,,0.054,169.8,198.0,136.0,126.55,buy,20.0,2026-11-12,1.92,1.92,2026-09-18,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,194.1,2.58,0.41,16.428934,14.905451,-14.64811,1.2047846,1.31,11.612,,0.32994,0.13365,0.073460005,108951076864,4615374848.0,0.04236190206510045,9262999552.0,,0.12519,,0.083,252.30302,290.0,191.0,194.19,buy,33.0,2026-10-21,5.0,5.0,2026-09-18,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,415.38,0.51,0.16479999,35.828327,22.617434,12.926202,10.741886,0.83,32.433,,0.49398,0.33736,0.30052,331247550464,3075375104.0,0.009284219912546136,8396000256.0,0.41068,0.15482001,,0.248,640.8857,900.0,358.0,417.4,strong_buy,35.0,2026-11-19,2.12,2.12,2026-09-18,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,84.14,4.71,0.6884,21.803526,18.48214,4.3176374,3.7438774,5.95,7.863,,0.85920995,0.4334,0.16734,219990228992,9592375296.0,0.043603642488816305,21777999872.0,0.24002,0.13434,,0.183,76.25,91.0,61.5,86.56,hold,6.0,2026-09-04,3.96,3.96,2026-09-18,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,669.47,0.97,0.36020002,37.18167,30.193869,6.604599,3.8571844,1.55,28.204,,0.25184,0.13372,0.10168,184863277056,4516250112.0,0.024430217747529747,7245000192.0,0.18242,0.03759,,0.049,688.4426,813.18,500.0,685.63,buy,23.0,2026-09-30,6.48,6.48,2026-09-18,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,375.65,,0.0,914.7805,76.87121,11.118488,26.724657,1.92,196.343,,0.70383,0.05396,0.02674,306799083520,4240624896.0,0.01382215633549491,4552999936.0,0.01739,0.014040001,,0.345,395.38,475.0,190.0,375.06,buy,50.0,,,0.0,2026-09-18,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,63.6,3.96,0.5529,13.995546,9.5722065,5.751945,2.6097708,17.71,8.576,,0.71661,0.34418,0.18871,128364183552,8114375168.0,0.06321370138822943,12782000128.0,0.46598998,0.10719,,0.057,66.70833,82.0,40.0,62.84,buy,24.0,2026-10-02,2.52,2.52,2026-09-18,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,201.96,,0.0,72.42647,48.16178,25.531363,1.6552916,1.5,-63.721,,0.0471,4.0000003e-05,0.025910001,155702902784,5625375232.0,0.03612890403079924,3639000064.0,1.73537,-0.01984,,0.08,274.84616,305.0,246.0,197.0,buy,26.0,2020-02-13,,0.0,2026-09-18,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,92.6,3.11,0.70199996,22.849752,14.481148,2.3640487,3.1608765,1.66,13.318,,0.65271,0.19332,0.13934,118665617408,5412499968.0,0.04561135808521997,8034999808.0,0.106479995,0.05118,,0.137,104.83333,121.0,85.0,92.77,buy,24.0,2026-09-25,2.88,2.88,2026-09-18,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,397.8,1.11,0.43580002,41.65412,25.379316,7.8520336,5.295188,2.42,27.069,,0.36022,0.16563,0.12752,159034261504,3106125056.0,0.01953116911176951,4950000128.0,0.19684,0.07052,,0.214,479.5708,534.0,333.0,409.46,buy,25.0,2026-08-07,4.4,4.4,2026-09-18,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,129.96,,0.0,87.482994,52.481655,13.070435,12.469849,1.73,67.095,,0.47765,0.17555,0.1453,166878396416,1587750016.0,0.009514413190081263,2376999936.0,0.15543,0.10187,,0.337,172.77083,220.0,120.0,128.6,buy,48.0,,,0.0,2026-09-18,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,5475.0,1.02,0.2831,30.892332,30.668612,3.7272472,2.210118,0.13,13.638,,0.30148,0.108610004,0.07244,24395374395392,,,1722143997952.0,,,,0.2,6600.0,7500.0,5500.0,5463.0,buy,14.0,2026-09-29,56.0,56.0,2026-09-18,Yahoo Finance,0.82,6
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,26.14,,0.0,18.352114,16.808037,2.126704,1.5302284,2.68,20.606,,0.21392,0.040120002,0.07533,670393827328,-8154982912.0,-0.012164465989347565,8137870848.0,0.12627,0.02636,,-0.061,36.437515,80.383934,22.84426,26.06,buy,28.0,,,0.0,2026-09-18,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,926.55,0.06,0.0112,20.962898,6.244819,10.956678,12.229234,0.14,15.894,,0.72569,0.80370003,0.55906,1103981838336,7639499776.0,0.006919950592226044,51432001536.0,0.66638,0.3487,,3.457,1513.1111,2200.0,361.0,977.5,strong_buy,45.0,2026-07-06,0.53,0.53,2026-09-18,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,341.53,1.19,0.1393,12.10694,11.747853,1.7492965,2.1310742,2.57,10.376,,0.31129998,0.23527001,0.18070999,131904970752,10488000512.0,0.07951179134650599,15376000000.0,0.14822,0.03358,,0.061,365.91302,425.0,306.0,341.9,buy,23.0,2026-09-11,4.08,4.08,2026-09-18,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,41.76,2.07,0.3741,17.454166,11.989398,1.7742332,2.4181066,0.71,,,0.0,0.30999002,0.17949,128256376832,,,14174000128.0,0.10672,0.00566,,0.146,44.39941,60.0,33.99,41.89,buy,17.0,2026-04-21,0.86,0.86,2026-09-18,Yahoo Finance,0.85,5
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,97.34,2.55,1.4277,56.203487,30.956688,-14.357641,2.874509,1.17,22.873,,0.22341,0.12919,0.05172,110203797504,3065537536.0,0.027816986396396477,4985900032.0,,0.08022001,,-0.014,112.22581,143.0,81.0,96.67,buy,31.0,2026-08-14,2.48,2.48,2026-09-18,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,72.9,,0.0,,15.202634,2.5431712,1.073718,28.72,-9.84,,0.28719,-0.00574,-0.100430004,411062566912,-23078008832.0,-0.05614232647201983,-26000486400.0,-0.21756001,-0.08067001,,0.139,110.67987,152.9986,63.259228,73.5,buy,36.0,,,0.0,2026-09-18,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,721.5,1.8,0.24040002,15.774336,11.305107,1.8105041,3.7265584,0.89,,,0.0,0.33291999,0.26787,10992021929984,,,,0.13838,0.0175,,0.166,994.4878,1400.0,800.0,713.0,strong_buy,41.0,2026-06-19,13.0,13.0,2026-09-18,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,101.05,,0.0,,52.762264,6.2676425,10.084309,1.36,34.75,,0.38873002,0.12189999,-0.19794,575128272896,4866375168.0,0.008461373570622537,14936000512.0,-0.10715,0.0141199995,,0.254,116.37209,200.0,75.0,108.8,buy,43.0,2024-08-07,,0.0,2026-09-18,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,10.56,,0.0,,-22.566463,2.4793007,7.4584384,,-2.553,,0.29093,-1.86291,-1.9210299,1733206784,15887875.0,0.009166750988207533,-154620992.0,-0.59771997,-0.31218,,-0.255,8.90909,15.0,6.0,10.78,hold,11.0,,,0.0,2026-09-18,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,14.4,1.93,0.2525,14.114286,10.35473,1.6811545,4.432108,0.93,,,0.0,0.43438998,0.33464,215019012096,,,-36698001408.0,0.13109,0.00782,,0.102,14.79333,15.78,13.0,14.82,hold,3.0,2026-05-04,0.28,0.28,2026-09-18,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,117.23,,0.0,23.022589,17.139984,2.5909922,1.3645167,2.4,15.567,,0.18802999,0.08384,0.056739997,4513821184,-50362500.0,-0.01115739812168864,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,112.12,buy,5.0,2020-03-27,,0.0,2026-09-18,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,362.04,1.22,0.4964,42.96801,22.18298,5.237655,12.658904,0.54,26.372,,0.65800005,0.39503,0.29787,175727673344,4147339008.0,0.02360094417161761,5545325056.0,0.12227,0.06406,,0.396,470.71875,675.0,365.0,362.65,strong_buy,32.0,2026-09-01,4.4,4.4,2026-09-18,Yahoo Finance,0.94,2
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,123.45,4.24,1.1119,27.623348,16.755068,11.12876,9.681542,1.13,,,1.0,0.54357,0.22728,149902295040,,,5597890048.0,0.31374002,0.1433,,0.286,144.38095,184.0,119.0,125.41,buy,21.0,2026-08-03,5.23,5.23,2026-09-18,Yahoo Finance,0.85,5
