Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,393.1,2.56,0.6722,26.938152,16.538488,22.764858,5.6209707,2.06,15.036,,0.71443003,0.33800998,0.20955999,209212522496,7436624896.0,0.035545792418530696,10755999744.0,1.01318,0.08347999,,0.058,357.0345,427.0,215.0,387.64,buy,29.0,2026-05-15,10.08,10.08,2026-07-30,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,312.99,1.53,0.2831,20.312805,12.185905,4.429037,4.354761,0.79,14.235,,0.80793,0.46974,0.21907,91123376128,5232000000.0,0.05741666104041917,7888000000.0,0.22496,0.09465,,0.104,456.47272,921.0,250.0,333.13,buy,33.0,2026-07-09,4.8,4.8,2026-07-30,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,454.62,,0.0,151.25352,31.177828,10.862012,18.70136,1.16,93.131,,0.5306,0.14396,0.13374,700440772608,7173374976.0,0.010241229889132342,9724999680.0,0.08063,0.03647,,0.378,575.4894,1250.0,320.0,429.56,strong_buy,47.0,1995-04-27,,0.0,2026-07-30,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,219.52,6.33,0.6974,11.038134,13.504348,3.7253609,1.4052252,61.84,8.727,,0.18521,0.18208,0.12849,127902187520,,,,0.34943,0.07839,,0.073,232.33333,308.0,198.0,219.99,hold,21.0,2026-07-02,13.9,13.9,2026-07-30,Yahoo Finance,0.85,5
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,840.85,0.78,0.2958,41.833782,25.701563,19.320925,5.095187,2.05,27.498,,0.28601998,0.18180001,0.13328,360509964288,3776624896.0,0.010475785054814668,12320000000.0,0.51331,0.085200004,,0.222,970.37115,1218.0,575.0,782.71,buy,26.0,2026-07-20,6.52,6.52,2026-07-30,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,277.07,2.05,0.85410005,42.192844,26.074377,13.755513,12.736549,1.23,26.753,,0.58325,0.42576998,0.31111,247764090880,3545250048.0,0.014308974457953542,8666999808.0,0.35176,0.13059,,0.228,321.1613,400.0,225.0,271.3,buy,31.0,2026-07-31,5.68,5.68,2026-07-30,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,212.38,2.35,0.41349998,18.905678,16.545492,3.1179705,4.3656254,2.34,,,0.0,0.45286998,0.33687,286895800320,,,-61369999360.0,0.16203,0.00955,,0.161,193.46477,217.95587,168.97366,206.45,buy,2.0,2026-07-27,5.0,5.0,2026-07-30,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,424.36,0.91,0.24350001,26.509161,20.76957,3.9846554,7.6733575,1.83,17.141,,0.70072,0.43438998,0.30536,123709874176,5610749952,0.0453540995767054,5728999936,0.14255,0.07085,,0.104,518.5269,555.0,444.0,419.64,strong_buy,19.0,2026-08-26,3.88,3.88,2026-07-30,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,199.31,0.81,0.20729999,26.313726,16.403568,-17.997318,5.6338005,0.81,15.334,,0.86987,0.25035998,0.22227,155983036416,7075125248.0,0.04535829927769163,9340999680.0,,0.22259001,,0.162,223.95,298.0,175.0,201.3,buy,36.0,2026-06-05,1.61,1.61,2026-07-30,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.4922,,0.0,,1.4721211,0.40961215,0.18734261,,-5.485,,0.063779995,-0.13934,-0.07433,43064148,38720596.0,0.8991376306806302,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.4858,none,1.0,,,0.0,2026-07-30,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,336.63,1.13,0.2148,20.103092,16.488478,6.527518,3.1568995,1.56,,,0.62338,0.2032,0.16141,223865208832,,,18474999808.0,0.34377,0.037920002,,0.128,374.5428,450.0,315.0,331.5,buy,25.0,2026-07-02,3.8,3.8,2026-07-30,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,124.11,2.79,0.408,14.644365,10.569707,3.6698136,0.8247863,0.85,7.031,,0.19298,0.095970005,0.05804,9137807360,742124992.0,0.08121477754593417,1160999936.0,0.25858,0.08285,,0.033,134.70589,148.0,118.0,124.77,buy,17.0,2026-05-20,3.46,3.46,2026-07-30,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3647.0,2.63,0.405,16.644682,23.29246,2.037435,5.9362206,2.05,,,0.0,1.16926,0.25767002,39841190379520,,,-3366465044480.0,0.09398,0.00453,,,3596.3635,4070.0,2330.0,3533.0,none,11.0,2026-09-29,96.0,96.0,2026-07-30,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3809.0,0.92,0.1458,22.093225,20.671398,2.7555485,1.7820265,2.03,11.371,,0.31244,0.10738,-0.02619,22239013502976,-1357953368064.0,-0.06106176282874599,1945617039360.0,0.12336001,0.03944,,0.083,4686.8184,5900.0,3500.0,3787.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-07-30,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,25.25,6.81,1.3130001,19.198473,8.88134,1.5907652,2.2639346,2.91,7.671,,0.74801004,0.31617,0.118310004,143341027328,12376625152.0,0.08634391271439124,11984000000.0,0.083100006,0.05687,,0.054,28.74846,35.46,24.0,25.15,buy,26.0,2026-07-24,1.72,1.72,2026-07-30,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,46.06,,0.0,19.263597,12.401948,2.6456728,3.3196754,0.56,14.232,,0.68943,0.20603001,0.17294,68431794176,2807124992.0,0.041020771496657595,4341000192.0,0.14661,0.060749996,,0.116,72.31034,106.0,55.0,46.04,strong_buy,29.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4998.0,3.3,0.7611,22.87156,16.92214,8.164682,2.120971,11.58,12.474,,0.47068,0.19354,0.18319,107363540992,6905500160,0.06431885625414079,8636999680,0.31869,0.08387999,,,5180.535,5871.791,3813.621,4986.0,buy,15.0,2026-08-06,1.65,1.65,2026-07-30,Yahoo Finance,0.91,3
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,89.28,2.79,0.53470004,20.058958,20.01593,3.3405082,6.4283156,1.95,20.755,,0.61024,0.31524,0.32401,184492654592,-17766875136.0,-0.0963012602062175,13802999808.0,0.11677,0.024430001,,0.124,99.0,116.0,55.0,88.46,buy,19.0,2026-06-05,2.49,2.49,2026-07-30,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,211.58,2.17,0.3231,17.098486,14.911569,3.0694492,4.102898,2.08,,,0.87641,0.41567,0.25897,319320358912,,,,,,,0.28,236.38095,262.0,184.0,203.13,buy,21.0,2026-07-31,4.6,4.6,2026-07-30,Yahoo Finance,0.76,8
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,294.45,1.87,0.447,23.678282,20.698605,8.933289,6.8312836,3.31,15.728,,0.56285,0.40982,0.28847,173582925824,4720750080.0,0.027195935646265604,10263000064.0,0.39696,0.09274,,0.115,328.29166,375.0,245.0,292.19,buy,24.0,2026-05-29,5.52,5.52,2026-07-30,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1097.55,2.09,0.5243,26.315289,16.7661,2.9577382,6.4280295,1.14,15.815,,0.47152,0.35079,0.24089001,175478784000,,,,,,,0.306,1313.5,1488.0,1190.0,1079.19,buy,16.0,2026-09-08,22.92,22.92,2026-07-30,Yahoo Finance,0.79,7
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,134.32,2.44,0.43400002,18.282368,13.799491,7.0105104,5.5418878,2.14,12.014,,0.79367995,0.39282,0.30993,164793565184,7934125056.0,0.04814584263130156,10805999616.0,0.4336,0.13292,,0.044,157.14815,180.0,120.0,132.73,buy,27.0,2026-06-15,3.28,3.28,2026-07-30,Yahoo Finance,0.94,2
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,70.74,,0.0,17.536945,16.12695,5.8581533,2.6996224,5.52,21.699,,0.39635,0.14565,0.15907,144934633472,6536625152.0,0.045100504933921225,10126000128.0,0.3531,0.06943,,0.145,103.88667,150.0,70.0,71.2,strong_buy,48.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,84.18,5.03,0.49310002,10.857322,8.996471,1.5026067,0.98079264,0.72,5.717,,0.37682,0.12788999,0.09083,192610025472,13531374592.0,0.07025270132663512,33038999552.0,0.14479999,0.05513,,0.278,95.0,107.0,81.0,86.75,buy,10.0,2026-09-30,4.24,4.24,2026-07-30,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,199.05,0.8,0.2567,35.46751,21.167334,2.626661,5.5016427,1.28,20.136,,0.58752996,0.19777,0.15948,138129735680,4325125120.0,0.03131204949251373,6634999808.0,0.07605,0.03949,,0.055,227.6087,310.0,195.0,196.49,strong_buy,23.0,2026-06-26,1.6,1.6,2026-07-30,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,182.39,2.24,0.4121,18.987448,12.5825405,3.5274,2.112089,0.84,9.087,,0.63054,0.2522,0.11455,194711355392,11335999488.0,0.05821950889909812,28832999424.0,0.17994,0.05973,,0.079,243.08,300.0,169.0,181.52,buy,25.0,2026-08-28,4.08,4.08,2026-07-30,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,24.19,5.46,0.42310002,7.7634068,6.794157,0.9723045,0.69919264,142.98,4.996,,0.6939,0.17233999,0.08966,87331954688,12697624576.0,0.14539494302358424,32516999168.0,0.114879996,0.043080002,,-0.012,30.09091,44.0,21.0,24.61,hold,22.0,2026-10-07,1.32,1.32,2026-07-30,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,247.05,1.13,0.3614,9.496653,24.150326,5.621299,2.0080554,3.9,12.042,,0.36511,0.20249,0.21581,76420571136,2610374912.0,0.03415801364994394,5118000128.0,0.46577,0.0572,,0.043,262.0,298.0,186.0,241.12,buy,19.0,2026-08-14,2.8,2.8,2026-07-30,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,63.9,2.64,0.4449,17.135418,11.898547,2.3865318,1.521424,11.4,5.724,,0.58785,0.20848,0.12394,77693042688,6675874816.0,0.08592628870012212,13059999744.0,0.1397,0.05945,,0.175,68.92715,71.23935,67.216606,65.8,buy,3.0,2026-06-04,1.69,1.69,2026-07-30,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,132.47,2.02,0.2586,14.268238,9.911473,1.1079832,2.6097498,0.72,,,0.0,0.36229,0.21832001,213247868928,,,,0.08529,0.0066299997,,0.145,155.3,176.0,129.0,127.13,buy,20.0,2026-08-03,2.68,2.68,2026-07-30,Yahoo Finance,0.82,6
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,490.39,,0.0,29.063742,22.652687,6.3446617,10.04025,1.62,23.571,,0.54390997,0.38126,0.35507,122671775744,2783225088.0,0.02268838998310604,4240600064.0,0.24197,0.12142,,0.078,554.913,652.0,350.0,483.33,buy,23.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,105.97,1.21,0.2149,19.310537,13.341353,4.275425,6.981267,1.07,,,0.97495,0.51881003,0.38793,181687484416,,,,0.20283002,0.020680001,,0.209,124.47368,145.0,91.0,104.47,buy,19.0,2026-08-14,1.28,1.28,2026-07-30,Yahoo Finance,0.82,6
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,346.6,1.02,0.39810002,40.816917,21.05712,5.8766117,5.3438396,1.6,21.293,,0.64697,0.17824,0.13205,135038828544,4359875072.0,0.03228608481729692,5375000064.0,0.152,0.07716,,0.026,387.03845,465.0,315.0,352.25,buy,26.0,2026-06-30,3.52,3.52,2026-07-30,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,160.8,1.19,0.3307,31.263056,28.063152,17.169111,2.8993468,3.34,21.183,,0.31351998,0.11771,0.09402,178553372672,4314250240.0,0.024162244461913448,7599000064.0,0.6125,0.13871999,,0.092,177.21053,197.0,125.0,161.63,strong_buy,19.0,2026-08-13,1.92,1.92,2026-07-30,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,218.24,2.29,0.4057,18.231613,16.002777,-13.052529,1.3682122,1.38,12.916,,0.33293,0.11067,0.075100005,120996478976,4816124928.0,0.039803843622220544,9834999808.0,,0.12792,,0.103,263.72726,300.0,202.0,215.68,none,33.0,2026-07-22,5.0,5.0,2026-07-30,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,476.46,0.44,0.1731,44.856117,25.81866,14.493259,11.939209,1.31,37.256,,0.48956,0.31896,0.29314,346523598848,3040375040.0,0.00877393357943751,7992999936.0,0.39692003,0.14858,,0.114,627.65717,900.0,358.0,436.45,strong_buy,35.0,2026-08-20,2.12,2.12,2026-07-30,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,83.79,3.17,0.5464,20.829575,17.055832,4.185215,3.910648,5.95,8.813,,0.83085,0.40728,0.18972999,211128074240,8137124864.0,0.038541178823760396,19747000320.0,0.24712999,0.122250006,,0.108,73.64286,91.0,60.0,83.11,hold,7.0,2026-03-06,2.66,2.66,2026-07-30,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,639.84,1.01,0.3671,36.236652,26.87536,6.017611,3.4861114,1.44,23.748,,0.25965,0.17479,0.10104,165022056448,1098749952.0,0.006658200580273501,7933000192.0,0.18349001,0.03828,,-0.111,648.03436,812.0,500.0,610.95,buy,23.0,2026-06-30,6.48,6.48,2026-07-30,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,319.0,,0.0,273.17392,76.15794,9.231017,24.139183,3.52,171.975,,0.71963996,-0.02465,0.07947,256032243712,3579375104.0,0.013980173169228989,4216999936.0,0.048309997,0.017719999,,0.311,336.7008,433.0,162.34,314.15,buy,50.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,63.6,3.96,0.7003,17.824858,10.201343,6.420431,2.6577842,1.63,8.687,,0.71981,0.33040002,0.15006,128854695936,9851750400.0,0.07645627758023814,13306000384.0,0.38731998,0.10689,,0.026,62.95833,75.0,40.0,63.1,buy,24.0,2026-07-02,2.52,2.52,2026-07-30,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,221.56,,0.0,87.709015,51.522614,27.735872,1.7982179,26.48,-68.314,,0.0471,4.0000003e-05,0.025910001,169023488000,5625375232,0.03328161842216864,3639000064,1.73537,-0.01984,,0.08,270.07693,300.0,230.0,214.01,buy,26.0,2020-02-13,,0.0,2026-07-30,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,86.88,3.31,0.7614,23.281916,13.6515045,2.2656453,3.081486,1.66,13.124,,0.65309,0.22045,0.13203,112055156736,4625375232.0,0.04127766509574658,7329999872.0,0.098409995,0.04917,,0.099,98.44,121.0,78.0,87.54,buy,25.0,2026-06-26,2.88,2.88,2026-07-30,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,386.26,1.14,0.4129,37.73514,22.938307,7.1253057,4.926653,3.0,25.484,,0.37105,0.16104999,0.13986,140517998592,2646500096.0,0.018833886922089076,4741000192.0,0.20844999,0.07022,,0.168,455.7916,534.0,321.0,361.88,buy,25.0,2026-08-07,4.4,4.4,2026-07-30,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,130.28,,0.0,126.63725,55.39806,13.441207,13.554751,2.57,75.444,,0.4797,0.1571,0.10771,167618052096,1256749952.0,0.0074977004939791375,2147000064.0,0.11311,0.0962,,0.343,148.3913,200.0,105.0,129.17,buy,46.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,4957.0,1.11,0.2831,29.40443,29.13041,3.5548036,2.1979883,0.13,12.365,,0.30033,0.15605,0.07579,23269621104640,1212773564416.0,0.0521183202323037,1668060938240.0,0.13299,0.05768,,0.113,6035.7144,6900.0,4600.0,5189.0,buy,14.0,2026-09-29,55.0,55.0,2026-07-30,Yahoo Finance,0.94,2
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,31.88,,0.0,17.23757,17.938831,2.6115463,1.8008918,3.16,22.528,,0.22062999,0.04459,0.079619996,801639890944,7767308288.0,0.009689273669818659,27840874496.0,0.13996,0.03519,,-0.109,39.65097,79.62857,19.088177,31.2,buy,29.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,820.53,0.06,0.0112,18.553852,4.8068314,8.2833605,9.245426,0.13,11.928,,0.72569,0.80370003,0.55906,834621538304,7639499776.0,0.009153250216288347,51432001536.0,0.66638,0.3487,,3.457,1507.381,2200.0,361.0,739.0,strong_buy,42.0,2026-07-06,0.53,0.53,2026-07-30,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,363.5,1.12,0.1393,12.888177,12.4188385,1.8516245,2.268821,2.83,10.822,,0.30706,0.23472999,0.18175,139620974592,,,,0.14822,0.03277,,0.06,365.26086,425.0,306.0,361.9,buy,23.0,2026-06-12,4.08,4.08,2026-07-30,Yahoo Finance,0.85,5
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,42.44,2.03,0.32259998,18.780703,12.510335,1.8361863,2.7353904,0.95,,,0.0,0.31471002,0.17764,140355616768,,,,0.1016,0.00567,,0.138,42.14647,60.0,33.99,42.82,buy,17.0,2026-04-21,0.86,0.86,2026-07-30,Yahoo Finance,0.82,6
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,103.1,2.41,1.8778999,78.893936,34.56838,-14.018038,3.0850902,1.26,26.209,,0.21897,0.084180005,0.03888,118688350208,-1304087552.0,-0.010987494136657904,4345699840.0,,0.07377,,0.088,106.45161,137.0,81.0,104.14,buy,31.0,2026-08-14,2.48,2.48,2026-07-30,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,92.3,,0.0,,19.66935,3.2383115,1.5492731,28.72,-12.391,,0.2838,-0.07538,-0.10885,572746891264,-30781749248.0,-0.05374407040441109,-30960488448.0,-0.24094,-0.08501001,,0.056,108.167854,140.08548,57.065075,92.8,buy,36.0,,,0.0,2026-07-30,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,735.4,1.77,0.2176,16.418697,11.952077,1.8998866,3.9076025,0.89,,,0.0,0.33291999,0.26787,11526037569536,,,,0.13838,0.0175,,0.166,1024.95,1400.0,896.0,748.2,strong_buy,40.0,2026-06-19,13.0,13.0,2026-07-30,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,86.3,,0.0,,40.236263,3.6921134,7.2415957,1.36,26.687,,0.38873002,0.12189999,-0.19794,413002694656,4866375168.0,0.011782913842858391,14936000512.0,-0.10715,0.0141199995,,0.254,115.26829,200.0,74.0,81.88,hold,41.0,2024-08-07,,0.0,2026-07-30,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,8.9,,0.0,,-19.638737,2.0036225,5.497012,,-1.811,,0.3092,-2.13818,-1.87946,1375726208,-26476750.0,-0.01924565356539315,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,8.85,none,11.0,,,0.0,2026-07-30,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,13.98,1.99,0.2525,13.9375,10.915944,1.6000307,3.9407177,3.97,,,0.0,0.43438998,0.33464,191254855680,,,,0.13109,0.00782,,,13.56,15.78,9.3,13.38,hold,3.0,2026-05-04,0.28,0.28,2026-07-30,Yahoo Finance,0.79,7
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,140.8,,0.0,28.993574,20.703363,3.1289718,1.6328417,2.4,18.237,,0.18802999,0.08384,0.056739997,5401440256,-50362500.0,-0.009323902072980736,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,135.4,buy,5.0,2020-03-27,,0.0,2026-07-30,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,365.83,1.2,0.6057,52.506687,23.460451,5.1011214,13.510152,0.68,28.869,,0.64491,0.38076,0.26007998,172121948160,3868954624.0,0.022477985320056466,5106470912.0,0.09639,0.054899998,,0.372,457.73334,550.0,365.0,353.37,buy,30.0,2026-06-02,4.4,4.4,2026-07-30,Yahoo Finance,0.94,2
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,133.9,3.91,1.1119,28.948545,17.315807,11.482828,10.401666,1.56,,,1.0,0.54357,0.22728,161052180480,,,,0.31374002,0.1433,,0.286,141.95238,184.0,119.0,129.4,buy,21.0,2026-08-03,5.23,5.23,2026-07-30,Yahoo Finance,0.82,6
