Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,375.65,2.68,0.6087,23.303406,15.422442,17.407494,5.341038,2.3,14.291,,0.71891,0.35548002,0.22951001,203466850304,8645624832.0,0.04249156469018203,12478000128.0,0.91473,0.08667,,0.095,388.0345,457.0,225.0,376.35,hold,29.0,2026-08-21,10.08,10.08,2026-09-17,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,329.27,1.68,0.2916,19.995602,11.633758,4.55617,3.9638097,1.08,12.591,,0.80982,0.17638999,0.21289,85015789568,6353625088.0,0.07473464776702501,8837999616.0,0.23596,0.1047,,0.137,405.6,732.0,290.0,318.13,buy,31.0,2026-10-08,5.52,5.52,2026-09-17,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,504.2,,0.0,128.125,32.914406,12.442038,20.255257,0.53,86.573,,0.55724,0.1725,0.15577,836643454976,8841499648.0,0.010567822643462415,10080000000.0,0.10196,0.05128,,0.501,616.508,1250.0,365.0,512.5,strong_buy,50.0,1995-04-27,,0.0,2026-09-17,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,221.31,0.18,0.6974,11.099234,13.317801,3.6720088,1.385347,67.78,8.597,,0.18521,0.18208,0.12849,126092902400,15114500096.0,0.11986796884136121,16339000320.0,0.34943,0.07839,,0.073,232.0,309.0,198.0,216.99,hold,21.0,2026-10-01,0.4,0.4,2026-09-17,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,783.54,0.83,0.2601,33.781612,24.174932,18.550943,4.814687,1.43,24.552,,0.29713,0.22183001,0.14511,359796703232,5048999936.0,0.014032924400489467,13569000448.0,0.56972003,0.090299994,,0.24,975.60614,1225.0,575.0,782.72,buy,26.0,2026-07-20,6.52,6.52,2026-09-17,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,263.43,2.16,0.85410005,39.980064,24.4879,13.21655,12.237511,0.94,25.747,,0.58325,0.42576998,0.31111,238056292352,3545250048.0,0.01489248619716317,8666999808.0,0.35176,0.13059,,0.228,324.7097,400.0,225.0,260.67,buy,31.0,2026-07-31,5.68,5.68,2026-09-17,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,204.23,2.48,0.4149,17.854368,15.72933,2.8970778,4.1705456,2.26,,,0.0,0.46436,0.33870998,280056299520,,,-83606003712.0,0.16209,0.00963,,0.089,209.8704,228.88142,182.15425,202.29,buy,3.0,2026-10-26,5.07,5.07,2026-09-17,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,412.52,0.94,0.2349,25.124151,20.117462,3.8066537,7.4378395,2.0,16.783,,0.70903,0.4479,0.30536,119912849408,5448249856.0,0.04543507958402763,5728999936.0,0.14255,0.07033,,0.104,520.3,553.0,485.0,406.76,strong_buy,20.0,2026-08-26,3.88,3.88,2026-09-17,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,171.32,0.98,0.17860001,19.044443,13.850863,-12.048362,4.560271,0.65,12.724,,0.87227994,0.34412,0.25527,128786612224,7725875200.0,0.05998973858060882,9859000320.0,,0.2038,,0.081,238.78378,301.0,188.0,171.4,buy,37.0,2026-09-11,1.68,1.68,2026-09-17,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.9998,,0.0,,3.090909,0.8600337,0.39335006,,-8.665,,0.063779995,-0.13934,-0.07433,90418752,38720596.0,0.4282363463720446,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,1.02,none,1.0,,,0.0,2026-09-17,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,324.43,1.17,0.2148,18.958132,15.498089,6.1520133,2.9752944,1.32,,,0.62338,0.2032,0.16141,210987040768,,,18474999808.0,0.34377,0.037920002,,0.128,375.9556,450.0,315.0,312.43,buy,25.0,2026-07-02,3.8,3.8,2026-09-17,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,116.2,2.99,0.408,13.663917,9.804138,3.4080415,0.7659533,0.85,6.613,,0.19298,0.095970005,0.05804,8485996544,742124992.0,0.08745289821320013,1160999936.0,0.25858,0.08285,,0.033,134.05882,148.0,118.0,115.87,buy,17.0,2026-08-28,3.48,3.48,2026-09-17,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3655.0,2.63,0.3637,15.531969,24.215454,1.8212669,5.6941886,1.85,,,0.0,0.45599997,0.27446,41342424055808,,,,0.09458999,0.0051499996,,0.288,3685.4546,4360.0,2270.0,3673.0,buy,11.0,2026-09-29,96.0,96.0,2026-09-17,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3719.0,0.94,0.1341,20.089094,20.431223,2.6263533,1.7233356,1.59,10.555,,0.32248002,0.16721001,-0.01746,21879081402368,3351335403520.0,0.15317532495478905,2065723031552.0,0.13159999,0.042529996,,0.082,4865.909,6030.0,3800.0,3743.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-09-17,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,27.55,6.24,2.2632,36.131577,9.47877,1.837035,2.4571877,12.68,8.218,,0.74716,0.27877,0.06804,156513026048,12485624832.0,0.07977371051640687,13400999936.0,0.05014,0.05784,,0.026,28.875,35.75,25.0,27.46,buy,26.0,2026-07-24,1.72,1.72,2026-09-17,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,43.87,,0.0,17.777328,12.812283,2.548166,3.0308473,0.63,13.301,,0.69189,0.22895999,0.17499,63635668992,2451375104.0,0.03852202927745092,4528999936.0,0.15338999,0.06191,,0.075,62.0,94.0,44.0,43.91,buy,29.0,,,0.0,2026-09-17,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4641.5,3.55,0.7611,21.284403,15.750514,7.2038007,1.973755,10.56,11.787,,0.47068,0.20345,0.18319,99911475200,6732624896.0,0.06738590219514645,8636999680.0,0.31869,0.08287,,0.005,5264.647,6017.7505,3911.513,4640.0,hold,15.0,2026-08-06,1.65,1.65,2026-09-17,Yahoo Finance,0.94,2
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,81.07,3.07,0.53470004,18.224491,18.287771,2.9344969,5.8414664,1.65,19.598,,0.61024,0.31524,0.32401,167650082816,-17766875136.0,-0.10597594011032832,13802999808.0,0.11677,0.024430001,,0.124,98.38889,114.0,55.0,80.37,buy,18.0,2026-08-28,2.49,2.49,2026-09-17,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,206.28,2.23,0.3231,16.660082,14.837598,2.9855015,4.0848284,1.82,,,0.87641,0.41567,0.25897,317914021888,,,-15587000320.0,0.17969999,0.01345,,0.28,237.33333,262.0,184.0,202.42,buy,21.0,2026-07-31,4.6,4.6,2026-09-17,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,283.99,2.0,0.447,22.988544,19.836588,8.588725,6.567796,2.83,15.208,,0.56285,0.40982,0.28847,166887702528,4720750080.0,0.02828698585030832,10263000064.0,0.39696,0.09274,,0.115,329.25,375.0,245.0,280.92,none,24.0,2026-08-31,5.68,5.68,2026-09-17,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1058.66,2.17,0.5243,25.379007,16.128689,2.7905,6.1733694,0.89,15.175,,0.47152,0.35079,0.24089001,168526807040,7578124800.0,0.044966880540265174,3937999872.0,0.122779995,0.03737,,0.306,1323.3125,1488.0,1190.0,1037.24,buy,16.0,2026-09-08,22.92,22.92,2026-09-17,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,146.3,2.24,0.43400002,,14.9335985,15.493076,6.0122986,2.14,14.0,,0.79603994,0.33679,-0.10637999,183116578816,9768875008.0,0.05334784578853455,13552000000.0,-0.2068,0.14085001,,0.102,158.14815,180.0,123.0,147.68,buy,27.0,2026-09-15,3.28,3.28,2026-09-17,Yahoo Finance,0.91,3
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,71.43,,0.0,15.666666,16.10875,5.300224,2.624812,6.16,20.79,,0.40752,0.13317999,0.17345,144960487424,7244749824.0,0.049977410760282406,10424000512.0,0.3716,0.06877,,0.122,101.21489,150.0,70.0,70.97,buy,47.0,,,0.0,2026-09-17,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,93.12,4.55,0.49310002,11.661103,8.768745,1.5734501,1.0218285,0.83,5.947,,0.37682,0.12788999,0.09083,200668725248,13531374592.0,0.06743140753636129,33038999552.0,0.14479999,0.05513,,0.278,96.4,108.0,81.0,90.84,buy,10.0,2026-09-30,4.24,4.24,2026-09-17,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,209.36,0.76,0.2567,37.340504,22.409409,2.7853382,5.8339977,1.22,21.175,,0.58752996,0.19777,0.15948,146474172416,4325125120.0,0.02952824411744243,6634999808.0,0.07605,0.03949,,0.055,229.08696,310.0,195.0,208.36,strong_buy,23.0,2026-09-30,1.6,1.6,2026-09-17,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,180.47,2.26,0.4121,18.437237,12.207604,3.3670816,2.0508857,0.65,8.922,,0.63054,0.2522,0.11455,189069099008,11335999488.0,0.05995691282963349,28832999424.0,0.17994,0.05973,,0.079,243.375,300.0,169.0,176.26,buy,24.0,2026-08-28,4.08,4.08,2026-09-17,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,24.42,5.41,0.42310002,7.831683,6.6281214,0.937537,0.674191,142.98,4.905,,0.6939,0.17233999,0.08966,84209147904,12697624576.0,0.15078676001419145,32516999168.0,0.114879996,0.043080002,,-0.012,30.08136,44.0,21.0,23.73,hold,22.0,2026-10-07,1.32,1.32,2026-09-17,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,203.44,1.38,0.3614,7.8185244,20.89343,3.5505326,1.7293996,3.29,10.796,,0.36511,0.20249,0.21581,65815760896,2610374912.0,0.03966185115028652,5118000128.0,0.46577,0.0572,,0.043,263.4091,303.0,186.0,207.66,buy,22.0,2026-08-14,2.8,2.8,2026-09-17,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,71.87,2.41,0.3164,13.310811,12.02682,2.3435545,1.4391187,11.4,4.612,,0.60398,0.29944,0.1578,81412382720,9229375488.0,0.11336574584412311,15795999744.0,0.19251,0.085760005,,0.459,69.96184,73.81915,67.4851,68.95,buy,3.0,2026-09-04,1.73,1.73,2026-09-17,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,136.17,1.97,0.2586,14.658214,10.319569,1.1587268,2.7292838,0.63,,,0.0,0.36229,0.21832001,223015223296,,,-18296999936.0,0.08529,0.0066299997,,0.155,155.2,176.0,129.0,132.95,buy,20.0,2026-08-03,2.68,2.68,2026-09-17,Yahoo Finance,0.85,5
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,514.63,,0.0,29.94516,25.49347,6.422092,10.33521,1.91,24.354,,0.54957,0.38055,0.34997,130091360256,2627887616.0,0.020200323917197244,4292900096.0,0.23542999,0.11926,,0.125,569.1852,672.0,350.0,513.26,buy,27.0,,,0.0,2026-09-17,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,107.79,1.19,0.2149,19.656076,13.472776,4.136412,6.9877787,0.91,,,0.97495,0.52277,0.38793,181856944128,,,11416999936.0,0.20273,0.020680001,,0.209,124.95,145.0,91.0,105.16,buy,20.0,2026-08-14,1.28,1.28,2026-09-17,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,281.5,1.25,0.36060002,29.146366,17.015318,4.553392,4.227514,1.32,16.431,,0.65588,0.27015,0.14433,109226270720,4107624960.0,0.037606566011301794,5525000192.0,0.16508,0.08162,,0.094,374.88,465.0,315.0,284.76,buy,25.0,2026-09-30,3.52,3.52,2026-09-17,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,124.6,1.54,0.325,22.748148,21.276447,13.048651,2.1666822,2.46,16.111,,0.31467,0.10909,0.09729,135120805888,4398125056.0,0.032549576855288684,8033999872.0,0.62171,0.13543001,,0.054,169.8,198.0,136.0,122.84,buy,20.0,2026-11-12,1.92,1.92,2026-09-17,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,194.61,2.57,0.41,16.449152,14.898543,-14.641322,1.2042264,1.34,11.608,,0.32994,0.13365,0.073460005,108900589568,4615374848.0,0.04238154142515505,9262999552.0,,0.12519,,0.083,252.30302,290.0,191.0,194.1,buy,33.0,2026-10-21,5.0,5.0,2026-09-17,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,421.17,0.5,0.16479999,36.37303,22.507978,12.8636465,10.689902,0.91,32.275,,0.49398,0.33736,0.30052,329644507136,3075375104.0,0.009329368569551823,8396000256.0,0.41068,0.15482001,,0.248,640.8857,900.0,358.0,415.38,strong_buy,35.0,2026-11-19,2.12,2.12,2026-09-17,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,84.77,4.67,0.6884,21.911459,17.965425,4.196927,3.6392078,5.95,7.658,,0.85920995,0.4334,0.16734,213839855616,9592375296.0,0.04485775239778209,21777999872.0,0.24002,0.13434,,0.183,76.25,91.0,61.5,84.14,hold,6.0,2026-09-04,3.96,3.96,2026-09-17,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,684.04,0.95,0.36020002,38.016464,29.482212,6.448931,3.7662718,1.58,27.697,,0.25184,0.13372,0.10168,180506116096,4516250112.0,0.02501992846379835,7245000192.0,0.18242,0.03759,,0.049,688.4426,813.18,500.0,669.47,buy,23.0,2026-09-30,6.48,6.48,2026-09-17,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,375.09,,0.0,916.2195,76.995285,11.135979,26.766697,1.91,196.652,,0.70383,0.05396,0.02674,307281690624,4240624896.0,0.013800447684951618,4552999936.0,0.01739,0.014040001,,0.345,393.42,475.0,190.0,375.65,buy,50.0,,,0.0,2026-09-17,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,63.73,3.95,0.5529,14.039734,9.687974,5.82151,2.6413338,17.72,8.658,,0.71661,0.34418,0.18871,129916649472,8114375168.0,0.062458316166388146,12782000128.0,0.46598998,0.10719,,0.057,66.41667,80.0,40.0,63.6,buy,24.0,2026-10-02,2.52,2.52,2026-09-17,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,209.69,,0.0,75.07807,49.374386,26.174185,1.6982088,1.57,-65.073,,0.0471,4.0000003e-05,0.025910001,159623135232,5625375232.0,0.035241603441906764,3639000064.0,1.73537,-0.01984,,0.08,274.84616,305.0,246.0,201.96,buy,26.0,2020-02-13,,0.0,2026-09-17,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,93.75,3.07,0.70199996,23.092268,14.454612,2.3597167,3.1550844,1.69,13.297,,0.65271,0.19332,0.13934,118448168960,5412499968.0,0.04569509191676744,8034999808.0,0.106479995,0.05118,,0.137,104.83333,121.0,85.0,92.6,buy,24.0,2026-09-25,2.88,2.88,2026-09-17,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,392.4,1.12,0.43580002,39.9799,24.6566,7.6284347,5.145724,2.39,26.387,,0.36022,0.16563,0.12752,154505510912,3106125056.0,0.020103652210626464,4950000128.0,0.19684,0.07052,,0.214,478.1708,534.0,333.0,397.8,buy,25.0,2026-08-07,4.4,4.4,2026-09-17,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,129.86,,0.0,87.810814,53.036674,13.20866,12.709564,1.73,67.826,,0.47765,0.17555,0.1453,168643215360,1587750016.0,0.009414846678596914,2376999936.0,0.15543,0.10187,,0.337,172.77083,220.0,120.0,129.96,buy,48.0,,,0.0,2026-09-17,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,5372.0,1.04,0.2831,30.926785,30.685453,3.7292938,2.2113316,0.13,13.375,,0.30148,0.108610004,0.07244,24408771002368,,,1722143997952.0,,,,0.2,6507.143,7500.0,5000.0,5466.0,buy,14.0,2026-09-29,56.0,56.0,2026-09-17,Yahoo Finance,0.82,6
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,26.18,,0.0,18.027973,16.622952,2.1032853,1.513787,2.78,20.642,,0.21392,0.040120002,0.07533,663190831104,-8154982912.0,-0.012296585732985133,8137870848.0,0.12627,0.02636,,-0.061,36.36281,80.219124,22.797422,25.78,buy,28.0,,,0.0,2026-09-17,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,927.6,0.06,0.0112,20.96267,5.9265184,10.385586,11.591812,0.14,15.051,,0.72569,0.80370003,0.55906,1046439198720,7639499776.0,0.007300471719087553,51432001536.0,0.66638,0.3487,,3.457,1513.1111,2200.0,361.0,926.55,strong_buy,45.0,2026-07-06,0.53,0.53,2026-09-17,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,341.86,1.19,0.1393,12.119588,11.73262,1.7474035,2.1287682,2.57,10.366,,0.31129998,0.23527001,0.18070999,131762233344,10488000512.0,0.07959792609630646,15376000000.0,0.14822,0.03358,,0.061,366.13043,425.0,306.0,341.53,none,23.0,2026-09-11,4.08,4.08,2026-09-17,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,41.86,2.06,0.3741,17.399998,11.95219,1.7687271,2.4106023,0.75,,,0.0,0.30999002,0.17949,127858343936,,,14174000128.0,0.10672,0.00566,,0.146,44.39941,60.0,33.99,41.76,buy,17.0,2026-04-21,0.86,0.86,2026-09-17,Yahoo Finance,0.85,5
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,96.58,2.57,1.4277,55.942528,31.171242,-14.457151,2.8944316,1.18,23.008,,0.22341,0.12919,0.05172,110967595008,3065537536.0,0.027625520187032942,4985900032.0,,0.08022001,,-0.014,112.22581,143.0,81.0,97.34,buy,31.0,2026-08-14,2.48,2.48,2026-09-17,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,74.45,,0.0,,15.021082,2.5165398,1.0627618,28.72,-10.089,,0.28719,-0.00574,-0.100430004,406868066304,-23078008832.0,-0.05672111119862816,-26000486400.0,-0.21756001,-0.08067001,,0.139,110.359146,152.91621,63.129528,72.75,buy,36.0,,,0.0,2026-09-17,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,716.55,1.81,0.24040002,15.674561,11.525559,1.8320879,3.7709844,0.89,,,0.0,0.33291999,0.26787,11123062472704,,,,0.13838,0.0175,,0.166,994.4878,1400.0,800.0,721.5,strong_buy,41.0,2026-06-19,13.0,13.0,2026-09-17,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,97.14,,0.0,,49.00392,5.8211884,9.365987,1.36,32.429,,0.38873002,0.12189999,-0.19794,534160932864,4866375168.0,0.009110316514365911,14936000512.0,-0.10715,0.0141199995,,0.254,115.74419,200.0,75.0,101.05,buy,43.0,2024-08-07,,0.0,2026-09-17,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,10.79,,0.0,,-22.105925,2.4287028,7.306226,,-2.474,,0.29093,-1.86291,-1.9210299,1697835392,15887875.0,0.009357724002492698,-154620992.0,-0.59771997,-0.31218,,-0.255,8.90909,15.0,6.0,10.56,hold,11.0,,,0.0,2026-09-17,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,14.65,1.9,0.2525,14.257425,10.061276,1.6335105,4.3065014,0.95,,,0.0,0.43438998,0.33464,209007427584,,,-36698001408.0,0.13109,0.00782,,0.102,14.79333,15.78,13.0,14.4,none,3.0,2026-05-04,0.28,0.28,2026-09-17,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,115.92,,0.0,23.875765,17.901619,2.7090797,1.4267061,2.4,16.153,,0.18802999,0.08384,0.056739997,4719543808,-50362500.0,-0.010671052552713162,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,117.23,buy,5.0,2020-03-27,,0.0,2026-09-17,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,361.35,1.22,0.4964,42.895737,22.145666,5.228845,12.637611,0.54,26.329,,0.65800005,0.39503,0.29787,175432089600,4147339008.0,0.023640709162481528,5545325056.0,0.12227,0.06406,,0.396,470.71875,675.0,365.0,362.04,strong_buy,32.0,2026-09-01,4.4,4.4,2026-09-17,Yahoo Finance,0.94,2
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,126.7,4.13,1.1119,28.314219,16.493206,10.954831,9.530232,1.17,,,1.0,0.54357,0.22728,147559514112,,,5597890048.0,0.31374002,0.1433,,0.286,144.38095,184.0,119.0,123.45,buy,21.0,2026-08-03,5.23,5.23,2026-09-17,Yahoo Finance,0.85,5
