Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),EBIT-Wachstum 10J,EBIT-Wachstum 3J (erwartet),Verschuldung / EBIT,Gewinnkontinuität 10J,EBIT Drawdown 10J,Eigenkapitalrendite,ROCE,Renditeerwartung,Bruttomarge,EBITDA-Marge,KCV,Zinsdeckungsgrad,Net Debt / EBITDA,Beta-Wert,52-Wochen Hoch,52-Wochen Tief,Short-Quote,Durchschnittliches Handelsvolumen (30 Tage),KGV,Ausschüttungsquote,KUV,EBIT,Dividendenrendite,Marktkapitalisierung,Free Cashflow,Operativer Cashflow
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,,-0.044,,,6.2010556621881,False,-0.714715947980835,0.105749995,0.07176061430391516,,0.113249995,0.10245,,,2.347783910452451,1.071,107.02,71.81,2.22,2717312,18.135267,1.2729,0.6025589,2084000000.0,7.13,24284327936,1792499968,3819000064
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,,0.082,,0.41,,,,0.09245,,,0.0,0.0,,,,0.728,225.7,133.03,4.14,1288074,11.893516,0.36540002,3.3020985,,3.08,28625891328,,3609999872
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),,-0.091,,-0.704,3.9584308327598072,False,-0.8115105921447362,0.18127,0.1251917078802709,-0.6174726003226568,0.09399,0.06527,,,2.8090158949118176,1.376,221.11,130.54,2.91,2898703,14.698711,0.33580002,0.33270758,7265000000.0,2.49,46358147072,4011249920,8664999936
MKTX,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000,,0.026,,-0.06,0.20062019014378138,False,-0.07583660778634091,0.20448999,0.23679519906261934,0.017213615382099534,0.62348,0.50751996,,,-1.3763907507167887,1.046,296.68,186.84,1.9,649960,29.836538,0.4066,10.020035,362147000.0,1.4,8187340288,632174144,385236992
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927,,0.029,,-0.433,3.9628185127405096,True,-0.5942176008115648,,0.2193577824673473,-0.40406757055494136,0.81868,0.64339995,,,3.5108034047399803,1.586,307.52,204.55,2.93,1618020,29.320143,0.2893,10.186718,3846000000.0,1.02,67415699456,1950499968,2748999936
MMC,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,,0.092,,0.044,3.537540453074434,False,-0.26359223300970874,0.31785,0.1671942212482753,0.07790333107019282,0.44537997,0.29545,,,2.6936065398258564,0.943,241.84,196.17,2.52,2015356,28.570904,0.3729,4.693034,6180000000.0,1.4,114782232576,3891500032,4302000128
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,,0.014,,0.052,2.0990958408679927,False,-0.6389873417721519,0.22822,0.16118689518479654,0.10211645578947216,0.29038998,0.31472,,,2.603305835008057,0.887,633.23,448.5,2.92,543556,15.068209,0.094399996,4.554493,2765000000.0,0.65,29768165376,1491874944,1459000064
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,,-0.029,,-0.007,2.5507936507936506,False,-0.28125,27.3125,0.3645833333333333,0.04709976697319459,0.3628,0.19443001,,,1.6951380604467805,1.249,86.7,63.81,2.74,1552544,18.75266,0.3085,1.9094179,1260000000.0,1.74,14946922496,808625024,1075000064
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966,,0.144,,0.223,1.1462893081761005,False,-0.3246540880503145,1.90557,0.5509164616610651,0.2529428191448768,1.0,0.61592996,,,0.5887371681266542,1.102,582.23,428.86,1.99,2677615,38.17183,0.1901,17.14935,15900000000.0,0.57,483045703680,14463750144,14780000256
MTCH,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986,,-0.007,,-0.267,4.454186710981141,False,-0.5872166018269013,,0.22064826328865692,-0.16771366592331888,0.71577,0.28309,,,3.0275070716133157,1.435,38.84,27.655,2.39,4830663,15.371287,0.0941,2.2348335,864127000.0,2.42,7775819776,772032640,932718976
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,,0.026,,-0.026,4.070145346212874,True,-0.1316240859438476,0.15163,0.10873128834355829,-0.0019206857462905416,0.38535,0.18816,,,3.4906332402970013,0.711,86.24,66.88,3.06,2050913,27.897259,0.5753,3.248877,1107700000.0,2.2,21844475904,526000000,921900032
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,,-0.003,,-0.0,4.383427558855793,False,-0.23992257847344947,,0.23091911693069114,0.0236551753956696,0.56751996,0.53816,,,3.646784849879644,0.706,326.32,243.53,3.24,3363741,26.611843,0.59529996,8.362253,11851000000.0,2.33,216749604864,5127249920,9447000064
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833,,0.178,,0.572,1.8287552585993565,False,-1.9874948749487495,,0.26786424499535993,0.5971680909562271,0.03809,0.01832,,,1.3713969337248666,0.512,663.62,464.42,2.18,794844,29.950964,0.122,0.23769107,4041000000.0,0.43,81904304128,2061374976,2484000000
MDT,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949,,0.025,,0.019,4.503959683225342,False,-0.20593080724876442,0.08442,0.07015860187897767,0.06140815171219298,0.65592,0.28344,,,1.9856535530460844,0.823,96.25,75.96,1.94,7199303,28.420732,0.8506,3.6012645,5556000000.0,3.0,119558381568,5070249984,7293000192
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,,0.068,,,1.749941057198095,False,-0.8568868769745839,0.40789002,0.23912455178945943,,0.77095,0.45403,,,0.8437221496534484,0.363,134.63,81.04,2.23,14615906,14.021306,0.4629,3.7202325,21207000000.0,3.42,238719877120,17829249024,21468000256
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,,0.206,,0.514,0.6873266272520945,False,-0.593656308666536,0.37140998,0.2943932557391383,0.5383868528506174,0.81684,0.50891,,,-0.3350095798562728,1.231,740.91,414.5,1.41,15566127,24.514267,0.0838,8.996517,71378000000.0,0.35,1480100806656,36095000576,91328004096
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868,,-0.019,,1.307,2.810482054362517,False,-0.6602034329307056,0.15336001,,1.3582286492736284,0.24691,0.08818,,,5.820898157151693,1.03,89.05,67.3,2.06,3466951,13.876263,0.3628,0.7910487,6659000000.0,2.65,56150220800,2876499968,14597999616
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,,0.118,,0.403,1.8112881727277141,False,-0.11845727825617415,,0.5366593204189968,0.4310806807157356,0.60056,0.31308,,,1.7088037576227237,1.152,1546.93,1142.91,2.24,134662,30.392248,0.0,6.6502542,1111854000.0,,25752184832,723138880,968345984
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,,-0.006,,-0.438,20.259277252058105,False,-0.33724463241085045,0.26327,0.04013110204068195,-0.3597461055527842,0.45515,0.14463,,,11.805860998406624,2.193,48.25,29.99,3.26,5062015,13.466666,0.0,0.5353084,1560295000.0,,9229008896,722205888,2362494976
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,,-0.419,,,2.3592631702452187,False,-0.7811604007602848,0.0471,0.19147358804235498,,0.57952,0.29896,,,4.358343393198079,1.517,100.57,50.21,3.07,9772270,95.210526,3.1772,6.135811,2556900000.0,3.29,29187438592,1363162496,1122200064
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,,0.843,,,7.773029966703662,False,-1.5399590163934427,0.086569995,0.02994947480388246,,0.3092,0.42486,,,0.5545667906716507,1.228,157.54,83.54,1.63,23417481,28.931232,0.1318,3.866699,1802000000.0,0.45,112497745920,-11000000,10350000128
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,,0.123,,0.102,0.6062661440364155,True,-0.3366449305467748,0.34291,0.28619432015860335,0.12021511018558034,0.69408995,0.54255,,,0.22073909725999036,0.914,468.35,376.91,2.68,22978596,30.944153,0.2482,10.895538,110722000000.0,0.85,2852473798656,51958124544,125582999552
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,,0.014,,0.035,7.018481684419457,False,-0.11016968179051459,0.08731,0.065118026074265,0.08410364178161098,0.59282,0.56738997,,,3.9930966632149705,0.898,173.38,123.73,4.88,781512,36.44989,1.3096001,8.961799,713409000.0,3.68,19635435520,964171392,1098291968
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,,-0.656,,,,False,-1.2936221419975933,-0.2877,-0.3001843163538874,,-0.8563,-1.16069,,,1.6714589818956336,1.862,170.47,29.25,3.6,11818510,,0.0,4.081286,-3583000000.0,,13207042048,-3087624960,-3004000000
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878,,0.01,,-0.326,3.7844492440604753,False,-1.2056047712183011,0.06819,0.06871951159177939,-0.21645728856845306,0.25537002,0.13336,,,1.357390002767783,1.445,164.29,104.88,1.64,751984,14.082309,0.0,0.66203165,694500000.0,,7174370816,785900032,1133900032
MOH,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980,,0.191,,0.203,1.826596367896895,False,-0.4171060339777387,0.27069,0.22071373157486424,0.23196737353728084,0.12093,0.0466,,,-3.157808224712179,0.564,423.92,262.32,1.87,734491,15.535032,0.0,0.44932553,1707000000.0,,17597384704,509750016,644000000
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",,-0.02,,1.923,3.4679957439659517,False,-0.8946631573052585,0.08611,0.07757470969759896,2.000308165312538,0.38990003,0.21301001,,,2.174264200237963,0.825,69.18,49.19,5.1,2082617,11.065421,0.32900003,1.0325556,1785700000.0,3.17,12005523456,928124992,1910300032
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,,0.031,,0.866,2.7141379819766582,False,-0.4598906780912986,0.16712,0.1382896134673531,0.8986634374037048,0.39124,0.21250999,,,2.2201705785123966,0.512,76.06,53.95,2.33,10943365,18.989765,0.5234,2.3053236,6769000000.0,2.89,84008304640,2744000000,4910000128
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,,0.369,,14.089,0.024054524082334924,False,-0.5134641555330597,0.68776,0.16233352294787406,14.105943258784043,0.55316,0.26088,,,-1.4712931442104027,1.038,959.64,546.71,2.87,874322,16.88248,0.1366,13.396885,539358000.0,0.97,29568264192,500982752,788409984
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935),,0.047,,-0.211,0.19372748399984666,False,-0.18871838452303857,0.21274,0.2915160603905116,-0.18704637110479705,0.54038,0.28531998,,,-0.513932855424221,0.711,61.03,43.32,3.14,6345005,37.855705,0.0,7.3259263,1930294000.0,,54891032576,1314839424,1928532992
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909,,0.13,,0.171,2.5497037524687296,False,-0.3396971691902567,0.57171,0.25512260665099096,0.1984244566187085,0.72559,0.45598,,,1.5287746534653466,1.335,531.93,360.05,3.04,796186,40.315113,0.30200002,11.510688,3038000000.0,0.83,81587757056,2237499904,2838000128
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935,,0.249,,1.636,,,,0.13173,,,0.86620003,0.0,,,,1.345,142.03,85.01,2.55,6972705,14.935221,0.4465,3.1140208,,3.14,191502942208,,1362000000
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),,-0.106,,-0.522,8.15878254492116,False,-0.8866418639452954,0.0168,0.029083811931081924,-0.4842252919330671,0.13593,0.15807,,,2.3757251961970125,1.352,33.44,22.48,1.5,5488624,49.354546,1.5273,0.7734841,545400000.0,3.32,8603309056,324987488,1299200000
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011),,0.057,,0.025,2.889722099691222,False,-0.267223382045929,1.28723,0.23763102725366878,0.0515087910883571,0.51068,0.29287001,,,1.4043560808080808,1.043,507.82,332.98,2.11,832708,45.503796,0.4366,6.481791,2267000000.0,1.03,70113533952,1858625024,2391000064
MSCI,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,,0.077,,-0.231,3.004517833930522,False,-0.34580971113425124,,0.39941810230362573,-0.20582121131998962,0.8199,0.57918,,,2.5698017431584383,1.186,642.45,439.95,1.48,540758,40.551285,0.4555,15.469089,1541668000.0,1.27,44181696512,1112441600,1501627008
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,,0.233,,0.7,5.3427179209528965,False,-0.13643746616134272,0.101239994,0.08211443560218734,0.7410167836148489,0.62824,0.35365,,,3.5605657424058874,0.971,84.15,58.1,1.74,2857001,38.628498,0.48700002,5.7944307,1847000000.0,1.29,42878787584,1758749952,1939000064
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,,0.022,,-0.027,1.998492840994725,False,-0.2192916352675207,1.14329,0.22954506140806089,0.031953724749666235,0.70621,0.24877001,,,-0.01111805267970638,1.227,135.45,89.88,3.98,1852056,17.258333,0.3815,2.9553325,1327000000.0,2.23,19233304576,1133874944,1444000000
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,,0.16,,1.018,1.4584645450044411,True,-0.4412277163225977,0.38435,0.24919875170070074,1.071354898574754,0.46056998,0.27555,,,0.7826932107160063,1.377,1064.5,542.01,1.99,4312375,46.89073,0.0,10.213817,10684390000.0,,398348713984,21253855232,7361363968
NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,,0.428,,,1.8117932148626819,False,-1.3610662358642973,0.11171,0.10146293488505512,,0.50268,0.47415,,,0.6117633873428381,0.556,58.72,33.29,1.72,9981282,16.860142,0.3497,2.9095645,4952000000.0,2.1,54356480000,1501374976,6362999808
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980),,0.048,,0.383,6.423137876386688,False,-0.5279912184412733,0.0619,0.046298334433927654,0.34272560993710877,0.51546,0.13167,,,0.8622222222222222,1.355,30.69,22.65,1.92,2865350,36.013332,0.2667,1.5644172,631000000.0,0.74,16039969792,-646000000,1162000000
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980),,0.048,,0.383,6.423137876386688,False,-0.5279912184412733,0.0619,0.046298334433927654,0.34262094271232374,0.51546,0.13167,,,0.8622222222222222,1.355,35.25,23.99,5.82,744946,41.053333,0.2667,1.5603621,631000000.0,0.64,15998392320,-646000000,1162000000
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),,-0.217,,-0.008,9.953215667311412,False,-0.5837730870712401,0.09506,0.05019752532025803,-0.1047742034754971,0.60061,0.53016,,,6.254133610811342,0.574,86.1,60.26,3.63,11447444,21.12018,0.6113,5.9148026,8272000000.0,3.14,146409111552,-14168625152,13260000256
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,,-0.077,,-0.243,1.8938361590873078,True,-0.14732593340060546,0.34673,0.22934912962895665,-0.1954137287568887,0.44726002,0.13804,,,0.3407779946472107,1.021,101.92,68.62,2.92,13543546,22.81173,0.466,2.2320735,6311000000.0,2.17,109322502144,5202250240,6120999936
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912,,0.117,,-0.053,9.148895733665379,False,-0.3118815125499705,0.081199996,0.055137002388463106,-0.0885289982294139,0.51739,0.43835998,,,5.783883171809148,0.499,41.45,26.26,2.17,4238600,23.969137,0.6543,3.3450844,1525900000.0,2.85,18247770112,-648324992,1781500032
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935,,-0.028,,-0.132,3.4405898532780745,False,-0.11139907889823426,0.16153999,0.12323551495489529,-0.10188625077650121,0.55147,0.29994,,,2.7009354428788783,0.923,279.38,196.83,4.18,366115,26.690838,0.37150002,4.46813,674405000.0,1.48,11939505152,359543264,542958976
NSC,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980),,-0.016,,0.391,4.225822050290136,False,-0.36914143508917463,0.1936,0.10304706380646286,0.39746783502672944,0.49922,0.49922,,,2.705056347074426,1.348,277.6,206.71,2.06,1237867,20.254318,0.4667,4.380843,4136000000.0,2.3,53108961280,343500000,4052000000
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889,,0.284,,3.381,,,,0.16455,,,0.0,0.0,,,,1.093,114.67,79.32,2.71,1237950,10.060389,0.3071,2.3107288,,3.04,19163797504,,-486000000
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)",,0.005,,,2.9253148838034417,False,-0.6954918896144934,0.27748,0.16000113536374216,,0.20379,0.16667,,,2.0533704033607685,0.302,555.57,418.6,2.13,965063,17.376959,0.2841,1.7379215,5637000000.0,1.68,71312130048,4060000000,4387999744
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966),,0.062,,,8.618006354719663,False,-2.5974916618973376,1.05461,0.10713480761714084,,0.39990002,0.25729,,,5.627503988454474,2.633,29.29,14.69,2.21,11373300,10.142858,0.0,0.8896683,1520130000.0,,8433745408,571996032,2049822976
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,,0.002,,0.431,5.236303001429252,False,-0.8642344497607656,0.4179,0.13801038858570583,0.5560329855292565,0.21436001,0.124139994,,,2.8717067216494847,1.123,117.26,63.84,2.42,3297718,18.986975,0.32669997,0.6671186,2099000000.0,1.83,18766047232,2346374912,2305999872
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,,-0.082,,-0.615,2.220447284345048,False,-0.7020750047591853,0.106520005,0.10806891551289577,-0.6061780208251156,0.13405,0.14105,,,0.6754324569255646,1.596,203.0,112.25,1.45,2810353,15.307328,0.2565,0.97138065,3130000000.0,1.7,29854412800,263375008,3979000064
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,,0.779,,0.836,0.1218658407793718,True,-0.9472784877718843,1.1917701,0.9007952626290698,0.8516593969642776,0.74988997,0.63846,,,-0.39535747736696564,1.765,153.13,75.606,0.84,271498510,39.31993,0.0116,21.614708,84273000000.0,0.03,2820654497792,44169748480,64089001984
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,,0.164,,0.151,0.47613037719131673,True,-0.2831564980952738,0.3923,0.40976305200383056,0.20309748255815435,0.25643998,0.20219,,,-0.6945436177087856,1.254,9964.77,7015.0,3.37,27463,14.3046,0.0,1.9544595,2143289000.0,,20888211456,1088223232,1374461952
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,,-0.091,,-0.279,3.103803259937089,False,-0.3274406332453826,0.27493998,0.1642786677314793,-0.24957319113912696,0.56659,0.35048,,,1.7765211587667806,1.476,296.08,198.21,3.06,2872239,21.254107,0.41689998,4.1622915,3497000000.0,1.93,52503142400,1544999936,2782000128
ORLY,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957,,0.069,,0.027,2.42404851004342,False,-0.10433613293132722,,0.49432607247305543,0.04691239572947854,0.51198,0.22226,,,2.0978866314995033,0.912,1389.05,947.49,2.77,351424,33.031197,0.0,4.609288,3267612000.0,,77014196224,1533537152,3049575936
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920,,-0.057,,,5.167588179218303,False,-0.6537268105895557,0.08934,0.06908224013487171,,0.63315,0.48509,,,1.9262573660229778,1.539,71.19,44.7,3.38,11730812,21.024336,0.38939998,1.6697829,5245000000.0,2.03,44624945152,3658500096,11438999552
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934,,-0.073,,-0.165,0.038507288120687454,False,-0.24567749301106076,0.27899998,0.31465384035843424,-0.14649550414758217,0.4001,0.32479,,,0.03156399742451455,1.106,233.26,159.11,5.56,1781068,29.822847,0.1898,5.973722,1557809000.0,0.67,34736058368,642773248,1659282944
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986,,0.064,,0.06,2.895650708024275,False,-0.0956254214430209,0.32075,0.178132788805141,0.144261964801972,0.18687001,0.16063999,,,1.1338332594204403,1.002,107.0,78.69,6.46,3036386,10.723861,0.3753,1.0015479,2372800000.0,3.49,15719280640,1324537472,1733500032
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999,,-0.146,,-0.313,1.772332473548455,False,-0.5065502183406113,0.18954,0.14893767150137202,-0.2662002882866452,0.4541,0.36033002,,,0.2554074482758621,1.588,80.08,41.59,3.18,9083629,11.994491,0.0,2.5907786,1899700000.0,,18348670976,858712512,1906400000
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,,0.337,,0.336,5.8523991972267835,False,-0.5042875387702974,0.16117,0.09235046335299073,0.35934955379174893,0.38653,0.28556,,,5.093608856030321,1.67,118.07,76.23,2.38,3952287,19.104448,0.766,2.8420157,5481000000.0,4.19,61666058240,1439874944,4888000000
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,,0.064,,0.2,5.69446083251393,False,-0.3285575992255566,1.03741,0.13940163754660428,0.2124409052163485,0.7112,0.41081002,,,3.986428559108296,1.066,198.31,112.78,2.32,11353320,35.28103,0.3756,7.5732255,15255000000.0,1.3,422457212928,5255750144,20745000960
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)",,0.015,,0.062,4.262311067771819,False,-0.08722741433021806,,0.5749929913092234,0.09184126334364524,0.30047,0.17748,,,2.545238819875431,0.95,106.828,90.12,3.34,2179120,24.81634,0.371,2.808317,2051000000.0,1.54,40049410048,1195124992,1563000064
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905,,-0.129,,-0.386,3.2489166871065325,False,-0.6118323691645365,0.24933,0.16067681050422514,-0.31279380822734526,0.17616,0.15935999,,,1.1853971156516603,0.917,125.5,90.04,3.65,2576296,12.732911,0.1481,1.5681514,4892400000.0,1.3,52789932032,3864549888,4640900096
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959,,0.107,,0.164,2.5063302586362814,False,-0.25627090301003347,0.19166,0.1411972010827928,0.18673990194525536,0.21305001,0.20016001,,,1.1826579451728247,0.792,250.82,169.0,1.2,943074,22.072788,0.55990005,2.1114256,1105800000.0,2.52,17700714496,402512512,1191200000
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,"Denver, Colorado",2024-09-23,1321655,2003,,0.36,,-0.219,0.7706723195329942,False,-2.5620145423852216,0.10812,0.058074982609479825,-0.21423059022078506,0.80248,0.11935,,,-14.593314349855172,2.806,125.41,20.33,0.54,99335577,435.1842,0.0,67.676,310403000.0,,193926070272,924912896,1153864960
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005,,0.143,,-0.844,1.3537408116000402,False,-1.3091330178229785,0.23378,0.0806860467005736,-0.8155232566247994,0.73857003,0.15933,,,-1.6569022650890717,1.044,208.39,132.5,3.88,5605458,101.87332,0.0,14.0087,993100000.0,,120061566976,3418962432,3108100096
PARA,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912),,0.045,,,,False,-1.858688630490956,-0.30945,-0.14550778577488302,,0.33465,0.09985,,,4.515598316420395,1.624,14.54,9.54,8.17,9277094,,0.932,0.28029457,-5317000000.0,1.71,8188245504,15614624768,752000000
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917,,-0.016,,0.386,2.5749443197894806,True,-0.5441518344599422,0.25852,0.18654469485433237,0.42641506555712994,0.36254,0.25033,,,1.7348931819379676,1.495,718.44,492.71,1.54,742348,25.52101,0.2631,3.9914424,4101098000.0,1.05,79460630528,3211406592,3711075072
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971,,0.047,,0.056,0.38411741231765173,True,-0.3482020130359597,0.46155,0.44448167126527394,0.07636441547701608,0.71803004,0.44462,,,-0.15803139809130692,0.981,158.37,114.72,8.89,1978831,30.77263,0.8063,9.801186,2255300000.0,2.65,52630409216,1071787520,1734499968
PAYC,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,,0.136,,0.418,0.12783568362967504,False,-0.6076609442060086,0.34874,0.334033075623368,0.43800460857908846,0.85801005,0.30777,,,-0.5496894409937888,1.141,242.74,139.5,3.12,614205,23.900785,0.1682,6.3381476,652400000.0,0.69,11936000000,238775008,533900000
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998,,0.042,,-0.152,1.7298196462966207,True,-0.36262591177492187,0.20001,0.1718369189107868,-0.10037408685157036,0.40537998,0.19392,,,0.16769386353149293,1.527,93.66,56.97,2.51,11546050,17.147894,0.0,2.1286294,5711000000.0,,67684032512,3494249984,7449999872
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966,,-0.012,,-0.207,2.188359133126935,False,-0.24160990712074304,0.18454,0.14545880318478221,-0.16475084371138196,0.39159,0.24804,,,1.6277278363905492,1.222,110.71,72.63,1.46,1434920,23.163101,0.246,3.4971333,807500000.0,1.15,14278095872,603237504,766700032
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898,,-0.002,,0.18,3.493820443062573,False,-0.09490866692576759,0.52304,0.18938334486464206,0.2136935849663384,0.5489,0.18879,,,2.2193068970750365,0.53,183.41,141.51,2.86,7289748,21.539568,0.7669,2.2352164,12865000000.0,3.58,205313556480,6917749760,12506999808
