Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,417.84,2.41,0.6087,25.773432,17.101322,19.204903,5.896538,2.18,15.508,,0.71891,0.35548002,0.22951001,224092274688.0,8645624832.0,0.03858064649500819,12478000128.0,0.91473,0.08667,,0.095,383.65518,452.0,230.0,415.21,buy,29.0,2026-08-21,10.08,10.08,2026-08-16,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,358.29,1.39,0.2831,21.102566,12.653422,4.5956264,4.5185566,0.9,14.769,,0.80793,0.46974,0.21907,94550794240.0,5232000000.0,0.055335336334875404,7888000000.0,0.22496,0.09465,,0.104,451.3212,921.0,250.0,345.66,buy,33.0,2026-07-09,4.8,4.8,2026-08-16,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,483.01,,0.0,131.55754,33.272594,12.487922,20.329954,1.1,86.895,,0.55724,0.1725,0.15577,839728824320.0,8841499648.0,0.010528993875087848,10080000000.0,0.10196,0.05128,,0.501,612.8383,1250.0,365.0,514.39,strong_buy,47,1995-04-27,,0.0,2026-08-16,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,208.87,0.19,0.6974,10.5168085,12.883492,3.5469515,1.3387922,60.07,8.318,,0.18521,0.18208,0.12849,121855524864.0,15114500096.0,0.12403623153623053,16339000320.0,0.34943,0.07839,,0.073,229.77856,308.0,198.0,209.6,hold,21.0,2026-10-01,0.4,0.4,2026-08-16,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,854.6,0.76,0.2601,36.905216,26.75285,20.301235,5.268955,1.91,26.641,,0.29713,0.22183001,0.14511,393743728640.0,5048999936.0,0.012823061216592232,13569000448.0,0.56972003,0.090299994,,0.24,979.2196,1225.0,575.0,856.57,buy,26.0,2026-07-20,6.52,6.52,2026-08-16,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,273.43,2.03,0.85410005,42.55403,26.870161,14.175328,13.125265,1.23,27.561,,0.58325,0.42576998,0.31111,255325782016.0,3545250048.0,0.013885201956525631,8666999808.0,0.35176,0.13059,,0.228,324.4516,405.0,225.0,279.58,buy,31.0,2026-07-31,5.68,5.68,2026-08-16,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,215.0,2.3,0.41349998,19.65154,17.09053,3.2612867,4.579413,2.35,,,0.0,0.45286998,0.33687,300945276928.0,,,-61369999360.0,0.16203,0.00955,,0.161,195.22888,220.7526,169.70515,216.56,buy,2.0,2026-07-27,4.98,4.98,2026-08-16,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,422.67,0.93,0.2349,25.50548,20.692026,3.9193296,7.6579976,2.08,17.219,,0.70903,0.4479,0.30536,123462238208.0,5448249856.0,0.0441288764490175,5728999936.0,0.14255,0.07033,,0.104,516.95,553.0,444.0,418.8,strong_buy,20.0,2026-08-26,3.88,3.88,2026-08-16,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,213.34,0.79,0.17860001,23.53607,17.134235,-14.906509,5.6420712,0.93,15.658,,0.87227994,0.34412,0.25527,164320722944.0,7725875200.0,0.04701704728157114,9859000320.0,,0.2038,,0.081,237.80556,301.0,188.0,212.06,buy,36.0,2026-09-11,1.68,1.68,2026-08-16,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.7392,,0.0,,2.190909,0.60961217,0.2788158,,-6.897,,0.063779995,-0.13934,-0.07433,64090940.0,38720596.0,0.60415085189888,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.723,none,1.0,,,0.0,2026-08-16,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,343.65,1.11,0.2148,20.794172,17.025856,6.743724,3.261463,1.6,,,0.62338,0.2032,0.16141,231280115712.0,,,18474999808.0,0.34377,0.037920002,,0.128,375.8628,450.0,315.0,342.48,buy,25.0,2026-07-02,3.8,3.8,2026-08-16,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,121.41,2.85,0.408,14.416764,10.344623,3.591576,0.8072025,0.85,6.906,,0.19298,0.095970005,0.05804,8942996480.0,742124992.0,0.08298392978904538,1160999936.0,0.25858,0.08285,,0.033,134.70589,148.0,118.0,122.11,buy,17.0,2026-08-28,3.48,3.48,2026-08-16,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3709.0,2.6,0.405,17.361406,24.30116,1.827713,5.725058,1.85,,,0.0,0.45599997,0.27446,41566550884352.0,,,,0.09458999,0.0051499996,,0.288,3619.0908,4070.0,2330.0,3686.0,buy,11.0,2026-09-29,96.0,96.0,2026-08-16,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3700.0,0.89,0.1341,20.96463,21.353712,2.7449355,1.8037567,1.64,11.1,,0.32248002,0.16721001,-0.01746,22899167592448.0,3351335403520.0,0.1463518440131094,2065723031552.0,0.13159999,0.042529996,,0.082,4802.273,5900.0,3500.0,3912.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-08-16,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,26.8,6.42,2.2632,35.25,9.252607,1.7924529,2.3972347,2.59,8.067,,0.74716,0.27877,0.06804,152694259712.0,12485624832.0,0.08176878983892003,13400999936.0,0.05014,0.05784,,0.026,28.60577,35.75,25.0,26.79,buy,26.0,2026-07-24,1.72,1.72,2026-08-16,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,51.69,,0.0,20.983807,15.073478,3.0077763,3.5775182,0.74,15.311,,0.69189,0.22895999,0.17499,75113570304.0,2451375104.0,0.03263558227998993,4528999936.0,0.15338999,0.06191,,0.075,62.68966,94.0,44.0,51.83,buy,29.0,,,0.0,2026-08-16,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4628.5,3.59,0.7896,20.766968,15.586276,7.137233,1.9522732,11.34,11.687,,0.47068,0.20345,0.18319,98824069120.0,6732624896.0,0.06812737985747899,8636999680.0,0.31869,0.08287,,0.005,5250.53,6003.5625,3902.291,4589.5,hold,15.0,2026-08-06,1.65,1.65,2026-08-16,Yahoo Finance,0.94,2
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,86.01,2.89,0.53470004,19.36854,19.518148,3.1469986,6.264476,1.88,20.43,,0.61024,0.31524,0.32401,179758333952.0,-17766875136.0,-0.09883756010302255,13802999808.0,0.11677,0.024430001,,0.124,98.5,116.0,55.0,86.19,buy,18,2026-08-28,2.49,2.49,2026-08-16,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,218.38,2.12,0.3231,17.54318,15.942029,3.2058523,4.3903213,2.06,,,0.87641,0.41567,0.25897,341689925632.0,,,-15587000320.0,0.17969999,0.01345,,0.28,236.61905,262.0,184.0,217.36,buy,21.0,2026-07-31,4.6,4.6,2026-08-16,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,297.79,1.91,0.447,23.760517,20.747482,8.978843,6.866119,3.25,15.797,,0.56285,0.40982,0.28847,174468087808.0,4720750080.0,0.027057957356620588,10263000064.0,0.39696,0.09274,,0.115,329.25,375.0,245.0,293.68,buy,24.0,2026-08-31,5.68,5.68,2026-08-16,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1182.84,1.94,0.5243,28.093107,18.29668,3.1577005,6.98572,1.26,17.077,,0.47152,0.35079,0.24089001,190703173632.0,7578124800.0,0.03973780118952562,3937999872.0,0.122779995,0.03737,,0.306,1314.4375,1488.0,1190.0,1173.73,buy,16.0,2026-09-08,22.92,22.92,2026-08-16,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,138.14,2.37,0.43400002,,14.014986,14.515318,5.6328664,2.14,13.207,,0.79603994,0.33679,-0.10637999,171560206336.0,9768875008.0,0.05694138061869485,13552000000.0,-0.2068,0.14085001,,0.102,157.40741,180.0,123.0,138.36,buy,27.0,2026-09-15,3.28,3.28,2026-08-16,Yahoo Finance,0.91,3
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,75.88,,0.0,16.6557,17.316935,6.248971,2.8089962,8.43,22.151,,0.40752,0.13317999,0.17345,155132428288.0,7244749824.0,0.04670042172324073,10424000512.0,0.3716,0.06877,,0.122,101.50128,150.0,70.0,75.95,buy,47.0,,,0.0,2026-08-16,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,87.05,4.8,0.49310002,11.055069,9.160326,1.5299742,0.99725187,0.72,5.806,,0.37682,0.12788999,0.09083,195842310144.0,13531374592.0,0.06909321372920171,33038999552.0,0.14479999,0.05513,,0.278,,,,88.33,none,,2026-09-30,4.24,4.24,2026-08-16,Yahoo Finance,0.82,6
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,203.89,0.78,0.2567,36.08734,21.771671,2.7063336,5.6685195,1.32,20.658,,0.58752996,0.19777,0.15948,142319517696.0,4325125120.0,0.030390245765437703,6634999808.0,0.07605,0.03949,,0.055,227.95651,310.0,195.0,202.45,strong_buy,23.0,2026-06-26,1.6,1.6,2026-08-16,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,183.38,2.23,0.4121,19.081505,12.6474,3.4883854,2.1247716,0.84,9.121,,0.63054,0.2522,0.11455,195880566784.0,11335999488.0,0.057871996564622726,28832999424.0,0.17994,0.05973,,0.079,243.375,300.0,169.0,182.61,buy,24,2026-08-28,4.08,4.08,2026-08-16,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,26.18,5.04,0.42310002,8.3910265,7.227592,1.0343329,0.7437977,142.98,5.16,,0.6939,0.17233999,0.08966,92903309312.0,12697624576.0,0.13667569723869774,32516999168.0,0.114879996,0.043080002,,-0.012,30.08136,44.0,21.0,26.18,hold,22.0,2026-10-07,1.32,1.32,2026-08-16,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,233.29,1.2,0.3614,8.991545,23.354126,4.0002055,1.9484268,3.69,11.775,,0.36511,0.20249,0.21581,74151280640.0,2610374912.0,0.035203369240151265,5118000128.0,0.46577,0.0572,,0.043,264.5263,303.0,186.0,233.96,buy,19.0,2026-08-14,2.8,2.8,2026-08-16,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,65.43,2.6,0.3164,12.256984,11.703318,2.2371683,1.3737897,11.4,4.424,,0.60398,0.29944,0.1578,76985016320.0,9229375488.0,0.11988534820382045,15795999744.0,0.19251,0.085760005,,0.459,70.87322,75.35467,68.07958,65.82,buy,3.0,2026-09-04,1.71,1.71,2026-08-16,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,138.73,1.92,0.2586,15.014009,10.814784,1.2143319,2.8602564,0.75,,,0.0,0.36229,0.21832001,233717268480.0,,,-18296999936.0,0.08529,0.0066299997,,0.155,154.5,176.0,129.0,139.33,buy,20.0,2026-08-03,2.68,2.68,2026-08-16,Yahoo Finance,0.85,5
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,516.44,,0.0,29.507002,23.198338,6.328124,10.183986,1.73,23.981,,0.54957,0.38055,0.34997,128106471424.0,2627887616.0,0.02051330886557914,4292900096.0,0.23542999,0.11926,,0.125,563.12,672.0,350.0,505.75,buy,25.0,,,0.0,2026-08-16,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,109.74,1.16,0.2149,20.234972,14.237269,4.369665,7.3818207,1.12,,,0.97495,0.52277,0.38793,192111886336.0,,,11416999936.0,0.20273,0.020680001,,0.209,125.0,145.0,91.0,111.09,buy,20.0,2026-08-14,1.28,1.28,2026-08-16,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,341.09,1.04,0.36060002,35.224297,20.237774,5.6590643,5.0358715,1.6,19.263,,0.65588,0.27015,0.14433,130111815680.0,4107624960.0,0.031569961102551884,5525000192.0,0.16508,0.08162,,0.094,382.88,465.0,315.0,339.21,buy,25,2026-09-30,3.52,3.52,2026-08-16,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,153.81,1.26,0.3307,29.593386,26.439796,16.15785,2.7285752,3.25,19.993,,0.31351998,0.11771,0.09402,168036581376.0,4314250240.0,0.025674470431806744,7599000064.0,0.6125,0.13871999,,0.092,177.4,197.0,125.0,152.11,strong_buy,20.0,2026-08-13,1.92,1.92,2026-08-16,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,218.22,2.29,0.4057,18.48308,16.274765,-13.2213745,,1.43,13.04,,0.33293,0.11067,0.075100005,122561667072.0,4816124928.0,0.039295523984434075,9834999808.0,,0.12792,,0.103,261.0606,300.0,202.0,218.47,buy,33.0,2026-07-22,5.0,5.0,2026-08-16,Yahoo Finance,0.88,4
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,534.54,0.42,0.16479999,43.684753,28.031849,15.714329,13.058351,1.09,39.391,,0.49398,0.33736,0.30052,402680348672.0,3195375104,0.007935264570367119,8396000256,0.41068,0.15482001,,0.248,638.17145,900.0,358.0,507.18,strong_buy,35.0,2026-08-20,2.12,2.12,2026-08-16,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-16,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,87.23,3.07,0.5464,21.533497,17.80899,4.370027,4.083336,5.95,9.168,,0.83085,0.40728,0.18972999,220451143680.0,8137124864.0,0.03691123905354556,19747000320.0,0.24712999,0.122250006,,0.108,73.64286,91.0,60.0,86.78,hold,7.0,2026-03-06,2.66,2.66,2026-08-16,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,612.38,1.06,0.3671,34.476215,27.030447,5.996927,3.4719439,1.4,23.682,,0.25965,0.17479,0.10104,164454825984.0,1098749952.0,0.00668116575737886,7933000192.0,0.18349001,0.03828,,-0.111,646.74567,812.0,500.0,608.85,buy,23.0,2026-06-30,6.48,6.48,2026-08-16,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,396.0,,0.0,334.14783,93.3274,11.29143,29.52718,4.26,210.448,,0.71963996,-0.02465,0.07947,313180028928.0,3579375104.0,0.0114291294890419,4216999936.0,0.048309997,0.017719999,,0.311,347.174,434.0,203.0,384.27,buy,50.0,,,0.0,2026-08-16,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,64.65,3.95,0.5529,14.059472,9.73321,5.842563,2.6508858,2.26,8.683,,0.71661,0.34418,0.18871,130386477056.0,8114375168.0,0.062233257245802705,12782000128.0,0.46598998,0.10719,,0.057,66.20833,80.0,40.0,63.83,buy,24.0,2026-07-02,2.52,2.52,2026-08-16,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,230.33,,0.0,83.33453,56.21912,30.024624,1.9480294,89.29,-73.17,,0.0471,4.0000003e-05,0.025910001,182971236352.0,5625375232.0,0.03074458775136604,3639000064.0,1.73537,-0.01984,,0.08,274.84616,305.0,246.0,231.67,buy,26.0,2020-02-13,,0.0,2026-08-16,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,90.58,3.16,0.7614,24.469168,14.233183,2.3621821,,1.8,13.597,,0.65309,0.22045,0.13203,116829716480.0,4625375232.0,0.0395907425898086,7329999872.0,0.098409995,0.04917,,0.099,98.44,121.0,78.0,91.27,buy,25.0,2026-06-26,2.88,2.88,2026-08-16,Yahoo Finance,0.91,3
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,453.33,0.97,0.43580002,46.07245,28.18084,8.658408,5.840488,3.25,29.529,,0.36022,0.16563,0.12752,175321333760.0,3106125056.0,0.017716754654924203,4950000128.0,0.19684,0.07052,,0.214,476.42792,534.0,333.0,451.51,buy,24,2026-08-07,4.4,4.4,2026-08-16,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,158.53,,0.0,104.27027,63.32272,16.058273,15.091874,2.61,80.913,,0.47765,0.17555,0.1453,198554910720.0,1587750016.0,0.007996528568558186,2376999936.0,0.15543,0.10187,,0.337,167.8913,220.0,110.0,154.32,buy,46.0,,,0.0,2026-08-16,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,5702.0,0.95,0.2831,32.679775,32.37523,3.9346576,2.3386307,0.13,14.385,,0.30148,0.108610004,0.07244,25813902688256.0,,,1722143997952.0,,,,0.2,6161.5386,7200.0,4600.0,5767.0,buy,13.0,2026-09-29,55.0,55.0,2026-08-16,Yahoo Finance,0.82,6
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,25.88,,0.0,14.154697,15.588281,2.1339037,1.4814855,2.76,17.739,,0.22062999,0.04459,0.079619996,659460980736.0,7767308288.0,0.011778268184011727,27840874496.0,0.13996,0.03519,,-0.109,38.140316,79.903244,19.15402,25.62,buy,29.0,,,0.0,2026-08-16,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,949.83,0.05,0.0112,21.978285,6.2732425,10.891218,,0.14,15.798,,0.72569,0.80370003,0.55906,1097386098688.0,7639499776.0,0.0069615423278402595,51432001536.0,0.66638,0.3487,,3.457,1501.9767,2200.0,361.0,971.66,strong_buy,43.0,2026-07-06,0.53,0.53,2026-08-16,Yahoo Finance,0.91,3
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,344.5,1.19,0.1393,12.181497,11.806793,1.7581991,2.1419199,2.71,10.421,,0.31129998,0.23527001,0.18070999,132576272384.0,10488000512.0,0.07910918238538246,15376000000.0,0.14822,0.03358,,0.061,365.26086,425.0,306.0,343.64,buy,23.0,2026-09-11,4.08,4.08,2026-08-16,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,43.49,1.98,0.6951,33.75969,12.493115,1.8674897,2.6913347,0.89,,,0.0,0.30999002,0.17949,142748401664.0,,,14174000128.0,0.10672,0.00566,,0.146,44.10529,60.0,33.99,43.55,buy,17.0,2026-04-21,0.86,0.86,2026-08-16,Yahoo Finance,0.85,5
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,107.93,2.3,1.4277,62.248554,34.58209,-15.994357,3.202192,1.31,25.099,,0.22341,0.12919,0.05172,122766606336.0,3065537536.0,0.024970451065576646,4985900032.0,,0.08022001,,-0.014,112.22581,143.0,81.0,107.69,buy,31.0,2026-08-14,2.48,2.48,2026-08-16,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-16,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,91.25,,0.0,,18.407125,3.0330942,1.4557823,28.72,-11.613,,0.2838,-0.07538,-0.10885,538184515584.0,-30781749248.0,-0.05719553119174715,-30960488448.0,-0.24094,-0.08501001,,0.056,108.69488,140.5687,57.261917,87.2,buy,36.0,,,0.0,2026-08-16,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,725.0,1.79,0.24040002,15.89766,11.613419,1.8460538,3.7983556,0.89,,,0.0,0.33291999,0.26787,11203797581824.0,,,,0.13838,0.0175,,0.166,1025.2,1400.0,896.0,727.0,strong_buy,40.0,2026-06-19,13.0,13.0,2026-08-16,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,104.56,,0.0,,50.241898,5.9047184,9.500381,1.36,32.863,,0.38873002,0.12189999,-0.19794,541825761280.0,4866375168.0,0.008981439266571153,14936000512.0,-0.10715,0.0141199995,,0.254,114.87805,200.0,75.0,102.5,hold,41,2024-08-07,,0.0,2026-08-16,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,10.18,,0.0,,-22.035328,2.2481325,,,-2.165,,0.3092,-2.13818,-1.87946,1543611392.0,-26476750.0,-0.01715247123545458,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,9.93,none,11.0,,,0.0,2026-08-16,Yahoo Finance,0.76,8
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,14.78,1.89,0.2525,14.470589,10.325578,1.6743628,4.3327136,4.01,,,0.0,0.43438998,0.33464,210279579648.0,,,-36698001408.0,0.13109,0.00782,,0.102,13.56,15.78,9.3,14.76,hold,3.0,2026-05-04,0.28,0.28,2026-08-16,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,143.39,,0.0,29.825462,22.20948,3.3565965,1.7677135,2.4,19.368,,0.18802999,0.08384,0.056739997,5847596544.0,-50362500.0,-0.008612512785560604,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,145.25,buy,5.0,2020-03-27,,0.0,2026-08-16,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,381.17,1.15,0.6057,57.773003,25.851841,5.6210933,,0.71,31.7,,0.64491,0.38076,0.26007998,189666836480.0,3868954624.0,0.020398688014222104,5106470912.0,0.09639,0.054899998,,0.372,457.73334,550.0,365.0,389.39,buy,30.0,2026-06-02,4.4,4.4,2026-08-16,Yahoo Finance,0.91,3
