Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,SP500,Technology,USD,US,Software - Application,106.06,,0.0,61.357147,20.506536,9.064369,7.6151314,1.03,35.857,,0.76562,0.13342,0.12586,106307231744.0,5108125184.0,0.0480505897877291,5437000192.0,0.1607,0.056560002,,0.221,141.86295,236.0,85.0,103.08,strong_buy,44.0,,,0.0,2026-06-12,Yahoo Finance,0.85,5.0
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,337.73,2.85,0.6722,24.63883,15.081079,20.792812,5.134044,2.23,13.972,,0.71443003,0.33800998,0.20955999,191089115136.0,7436624896.0,0.038917051296759,10755999744.0,1.01318,0.08347999,,0.058,352.5,427.0,200.0,354.06,buy,30.0,2026-05-15,10.08,10.08,2026-06-12,Yahoo Finance,0.94,2.0
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,284.22,1.73,0.2831,16.89506,10.129436,3.6815796,3.6198392,0.74,11.835,,0.80793,0.46974,0.21907,75745132544.0,5232000000.0,0.0690737453916362,7888000000.0,0.22496,0.09465,,0.104,491.29718,921.0,276.0,276.91,buy,32.0,2026-07-09,4.8,4.8,2026-06-12,Yahoo Finance,0.94,2.0
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,452.4,,0.0,163.9094,37.2763,12.351127,21.265202,1.18,106.055,,0.5306,0.14396,0.13374,796466872320.0,7173374976.0,0.0090064950913839,9724999680.0,0.08063,0.03647,,0.378,483.9375,665.0,225.0,488.45,strong_buy,48.0,1995-04-27,,0.0,2026-06-12,Yahoo Finance,0.88,4.0
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,204.2,6.87,0.70699996,10.287894,12.4835205,3.6867719,1.3198984,31.34,8.204,,0.18562001,0.16393,0.12927,118018711552.0,15501625344.0,0.1313488779884693,16771999744.0,0.37903,0.07935,,0.087,230.85715,331.0,190.0,202.26,hold,21.0,2026-07-02,13.9,13.9,2026-06-12,Yahoo Finance,0.94,2.0
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,856.16,0.73,0.2958,44.636,29.822546,22.157684,5.8432784,2.13,31.135,,0.28601998,0.18180001,0.13328,413441163264.0,3776624896.0,0.0091346126887429,12320000000.0,0.51331,0.085200004,,0.222,944.1019,1165.0,575.0,897.63,buy,26.0,2026-07-20,6.52,6.52,2026-06-12,Yahoo Finance,0.94,2.0
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,282.01,1.91,0.9504,50.786327,31.560686,16.114336,14.664745,1.42,32.237,,0.57322,0.37824002,0.29108,270388576256.0,1068249984.0,0.0039507955505804,7824000000.0,0.32347,0.12161,,0.186,291.54544,400.0,200.0,297.1,buy,33.0,2026-05-05,5.68,5.68,2026-06-12,Yahoo Finance,0.94,2.0
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,197.61,2.56,0.41349998,18.082577,15.805405,2.9476178,4.2137957,2.53,,,0.0,0.45286998,0.33687,276918009856.0,,,-61369999360.0,0.16203,0.00955,,0.161,186.08807,196.40746,167.08728,199.27,buy,3.0,2026-07-27,5.1,5.1,2026-06-12,Yahoo Finance,0.85,5.0
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,426.38,0.94,0.24350001,26.177328,18.615246,3.9248343,7.7780447,1.5,17.715,,0.7047,0.44282,0.30361998,122348642304.0,5298874880.0,0.0433096336846458,5735000064.0,0.13939999,0.06919,,0.104,533.7619,575.0,480.0,413.34,strong_buy,21.0,2026-05-29,3.88,3.88,2026-06-12,Yahoo Finance,0.94,2.0
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,160.64,0.98,0.20729999,21.553358,13.296,-14.625837,4.5784073,0.71,12.518,,0.86987,0.25035998,0.22227,126762369024.0,7075125248.0,0.0558140819114895,9340999680.0,,0.22259001,,0.162,224.40572,298.0,175.0,163.59,buy,35.0,2026-06-05,1.61,1.61,2026-06-12,Yahoo Finance,0.91,3.0
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.7402,,0.0,,2.191818,0.60986507,0.2789315,,-6.532,,0.063779995,-0.13934,-0.07433,64117536.0,,,,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.7233,none,1.0,,,0.0,2026-06-12,Yahoo Finance,0.71,10.0
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,313.34,1.19,0.21290001,19.880774,15.809007,6.389479,3.158085,1.52,,,0.62759,0.21245001,0.16305,217314148352.0,,,17468000256.0,0.34419,0.03796,,0.116,361.94043,450.0,285.0,318.49,buy,24.0,2026-07-02,3.8,3.8,2026-06-12,Yahoo Finance,0.85,5.0
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,124.13,2.68,0.3541,13.907427,10.8152,3.672124,0.88010395,0.85,7.577,,0.19308001,0.08936,0.06451,9672342528.0,430375008.0,0.0444954267029034,1004000000.0,0.28372,0.08375,,0.068,132.17647,150.0,110.0,129.2,buy,17.0,2026-05-20,3.46,3.46,2026-06-12,Yahoo Finance,0.94,2.0
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3141.0,3.06,0.405,14.891913,20.84652,1.6023773,4.187974,1.68,,,0.0,0.39532003,0.28508,35657472802816.0,,,-33246165336064.0,0.11911,0.00611,,,3198.3333,3900.0,2330.0,3162.0,buy,12.0,2026-09-29,96.0,96.0,2026-06-12,Yahoo Finance,0.82,6.0
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3369.0,1.04,0.1458,19.197575,17.969433,2.39537,1.5534575,1.91,7.339,,0.30805,0.07552,-0.02619,19386559627264.0,-282762608640.0,-0.0145854970699567,1945617039360.0,0.12367,0.03707,,0.154,4676.304,5900.0,3500.0,3292.0,strong_buy,23.0,2026-09-29,35.0,35.0,2026-06-12,Yahoo Finance,0.94,2.0
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,25.6,6.57,1.3130001,19.9771,9.222907,1.6552814,2.3557525,13.77,7.899,,0.74801004,0.31617,0.118310004,149154463744.0,12376625152.0,0.0829785769820641,11984000000.0,0.083100006,0.05687,,0.054,29.18778,36.0,24.0,26.17,buy,27.0,2026-05-08,1.72,1.72,2026-06-12,Yahoo Finance,0.94,2.0
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,48.34,,0.0,19.7364,12.658024,2.7106078,3.401153,0.59,14.532,,0.68943,0.20603001,0.17294,70111371264.0,2807124992.0,0.0400380842849292,4341000192.0,0.14661,0.060749996,,0.116,78.16667,106.0,55.0,47.17,strong_buy,30.0,,,0.0,2026-06-12,Yahoo Finance,0.85,5.0
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4352.0,3.89,0.7896,19.61384,14.914085,7.146443,1.8838203,10.91,11.077,,0.46945998,0.20052,0.18749,95138578432.0,6273124864.0,0.0659367100853172,8350000128.0,0.30955,0.08427,,,5113.4966,5892.882,3701.8503,4393.5,buy,16.0,2026-05-14,1.69,1.69,2026-06-12,Yahoo Finance,0.91,3.0
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,85.12,2.94,0.5895,21.532993,19.29098,3.2038062,6.3497725,1.88,20.534,,0.61401004,0.30175,0.29369,176942759936.0,-18453374976.0,-0.1042900821863215,12330000384.0,0.10325,0.02412,,0.073,98.47368,112.0,55.0,84.84,buy,19.0,2026-06-05,2.49,2.49,2026-06-12,Yahoo Finance,0.94,2.0
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,206.66,1.88,0.35549998,19.262682,16.731852,3.2134547,4.5839424,2.48,,,0.87388,0.40616,0.24753,335425404928.0,,,-1011000000.0,0.16388,0.0127,,0.163,203.2857,230.0,165.0,212.66,buy,21.0,2026-04-30,4.0,4.0,2026-06-12,Yahoo Finance,0.85,5.0
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,267.03,2.06,0.45099998,22.08066,19.580395,8.202274,6.448639,3.28,15.076,,0.56526,0.40357,0.29202,159281381376.0,4034374912.0,0.02532860323754,9520000000.0,0.40686,0.09137999,,0.032,291.72726,330.0,239.0,268.28,buy,22.0,2026-05-29,5.52,5.52,2026-06-12,Yahoo Finance,0.94,2.0
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1010.68,2.25,0.5376,25.57434,16.74304,2.786143,6.4571548,1.28,16.077,,0.46890998,0.35638002,0.24396999,165548539904.0,7082375168.0,0.0427812602400903,4075000064.0,0.118990004,0.03615,,0.27,1246.25,1393.0,1140.0,1016.58,buy,16.0,2026-06-05,22.92,22.92,2026-06-12,Yahoo Finance,0.94,2.0
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,121.48,2.61,0.43400002,17.12517,13.122148,6.6481805,5.2554617,2.14,11.436,,0.79367995,0.39282,0.30993,156276408320.0,7934125056.0,0.0507698195862913,10805999616.0,0.4336,0.13292,,0.044,157.82759,180.0,122.0,125.87,buy,29.0,2026-06-15,3.28,3.28,2026-06-12,Yahoo Finance,0.94,2.0
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,68.61,,0.0,17.258064,15.9163885,5.722396,2.6370614,5.57,21.22,,0.39635,0.14565,0.15907,141575913472.0,6536625152.0,0.0461704607210093,10126000128.0,0.3531,0.06943,,0.145,104.4312,150.0,70.0,69.55,strong_buy,50.0,,,0.0,2026-06-12,Yahoo Finance,0.85,5.0
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,88.41,4.81,0.5884,13.014837,8.715948,1.6362314,1.0591536,0.72,6.118,,0.38448003,0.20353001,0.08201,194842951680.0,10052124672.0,0.0515909073709224,28141000704.0,0.12512,0.04892,,0.034,97.18571,106.0,77.0,87.72,none,7.0,2026-06-30,4.22,4.22,2026-06-12,Yahoo Finance,0.94,2.0
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,183.63,0.89,0.2636,35.10485,19.80338,2.416397,5.1641717,1.16,17.889,,0.58992,0.22937,0.14887999,127957843968.0,4568500224.0,0.0357031666237085,6439000064.0,0.0708,0.0419,,0.037,242.34782,310.0,200.0,180.79,strong_buy,23.0,2026-06-26,1.6,1.6,2026-06-12,Yahoo Finance,0.94,2.0
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,185.55,2.2,0.4038,19.768087,13.296183,3.6109602,2.221311,0.74,9.435,,0.63281,0.2401,0.116459996,201095282688.0,11147374592.0,0.055433297305612,28324999168.0,0.18024999,0.05865,,0.106,260.80768,300.0,212.0,185.82,buy,26.0,2026-05-29,4.08,4.08,2026-06-12,Yahoo Finance,0.94,2.0
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,23.97,5.51,0.2588,4.7,6.3342986,0.97127104,0.6834959,142.98,4.835,,0.70129997,0.13145,0.15004,85626314752.0,4013125120.0,0.0468678948944987,32240001024.0,0.20918,0.04535,,0.053,32.575,44.0,21.0,23.97,hold,20.0,2026-07-01,1.32,1.32,2026-06-12,Yahoo Finance,0.94,2.0
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,205.88,2.17,0.74120003,34.94737,19.130201,10.216813,3.686831,2.01,19.386,,0.36925,0.21,0.1089,138846060544.0,2936875008.0,0.0211520225816512,5160999936.0,0.24264,0.05953,,0.024,247.24886,292.0,198.0,219.12,buy,26.0,2026-05-15,4.76,4.76,2026-06-12,Yahoo Finance,0.94,2.0
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,62.09,2.79,0.4449,16.392572,11.6228,2.2295752,1.4289361,11.4,5.421,,0.58785,0.20848,0.12394,72970051584.0,6675874816.0,0.0914878730531664,13059999744.0,0.1397,0.05945,,0.175,63.69737,71.55767,50.905807,61.8,buy,3.0,2026-06-04,1.73,1.73,2026-06-12,Yahoo Finance,0.94,2.0
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,133.38,1.74,0.2917,17.06675,11.019771,1.2302964,2.9909444,0.76,,,0.0,0.34078,0.20356001,235489017856.0,,,-30797000704.0,0.07649,0.0060900003,,0.159,146.92857,170.0,125.0,138.07,buy,21.0,2026-05-04,2.4,2.4,2026-06-12,Yahoo Finance,0.85,5.0
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,435.71,,0.0,26.380556,20.727135,5.84203,9.244848,1.64,21.62,,0.54390997,0.38126,0.35507,112953565184.0,2783225088.0,0.0246404359478707,4240600064.0,0.24197,0.12142,,0.078,548.68964,641.0,330.0,445.04,buy,29.0,,,0.0,2026-06-12,Yahoo Finance,0.85,5.0
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,89.27,1.44,0.22469999,17.634193,12.28714,3.6300387,6.219211,1.07,,,0.9746,0.49352002,0.37986,154261307392.0,,,10293999616.0,0.19083,0.019709999,,0.158,115.85,137.0,84.0,88.7,none,20.0,2026-05-08,1.28,1.28,2026-06-12,Yahoo Finance,0.85,5.0
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,308.84,1.15,0.39810002,35.334106,18.271492,5.214454,4.636739,1.46,18.711,,0.64697,0.17824,0.13205,117170388992.0,4359875072.0,0.037209700415842,5375000064.0,0.152,0.07716,,0.026,389.92538,465.0,315.0,305.64,buy,26.0,2026-06-30,3.52,3.52,2026-06-12,Yahoo Finance,0.94,2.0
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,167.66,1.14,0.3307,32.81481,29.229855,18.289873,3.019712,3.58,22.022,,0.31351998,0.11771,0.09402,185965936640.0,4314250240.0,0.0231991423695603,7599000064.0,0.6125,0.13871999,,0.092,177.63158,197.0,125.0,168.34,strong_buy,19.0,2026-08-13,1.92,1.92,2026-06-12,Yahoo Finance,0.94,2.0
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,216.19,2.26,0.4057,18.685545,16.401045,-13.377512,1.4015458,1.41,13.155,,0.33293,0.11067,0.075100005,124009054208.0,4816124928.0,0.0388368813774027,9834999808.0,,0.12792,,0.103,263.72726,300.0,202.0,221.05,buy,33.0,2026-07-22,5.0,5.0,2026-06-12,Yahoo Finance,0.91,3.0
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,497.01,0.38,0.1731,52.08671,33.98722,18.351597,15.117618,1.84,47.202,,0.48956,0.31896,0.29314,438773743616.0,3040375040.0,0.0069292547337582,7992999936.0,0.39692003,0.14858,,0.114,517.2778,650.0,358.0,552.64,strong_buy,36.0,2026-08-20,2.12,2.12,2026-06-12,Yahoo Finance,0.94,2.0
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,Yahoo Finance,0.0,34.0
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,82.95,3.02,0.5464,21.836227,15.957089,4.4314632,4.140742,5.95,9.285,,0.83085,0.40728,0.18972999,223550373888.0,8137124864.0,0.0363995135524879,19747000320.0,0.24712999,0.122250006,,0.108,70.35714,96.0,56.0,88.0,hold,7.0,2026-03-06,2.66,2.66,2026-06-12,Yahoo Finance,0.94,2.0
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,560.05,1.14,0.3671,32.254116,24.881357,5.600875,3.242648,1.73,22.422,,0.25965,0.17479,0.10104,153593823232.0,1098749952.0,0.0071536076704097,7933000192.0,0.18349001,0.03828,,-0.111,644.20825,759.0,500.0,568.64,buy,23.0,2026-06-30,6.48,6.48,2026-06-12,Yahoo Finance,0.94,2.0
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,263.22,,0.0,243.06956,67.90478,8.213739,21.478994,4.3,152.906,,0.71963996,-0.02465,0.07947,227816947712.0,3579375104.0,0.0157116278659169,4216999936.0,0.048309997,0.017719999,,0.311,310.3208,375.0,162.34,279.53,buy,50.0,,,0.0,2026-06-12,Yahoo Finance,0.85,5.0
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,55.6,4.43,0.7003,15.938376,9.227725,5.789581,2.396639,180.35,8.02,,0.71981,0.33040002,0.15006,116193861632.0,9851750400.0,0.0847871846380464,13306000384.0,0.38731998,0.10689,,0.026,63.08,75.0,40.0,56.9,hold,25.0,2026-04-02,2.52,2.52,2026-06-12,Yahoo Finance,0.94,2.0
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,209.0,,0.0,87.60079,53.003403,29.196417,1.895247,22.64,-62.643,,0.048249997,0.01715,0.024600001,174711455744.0,2554249984.0,0.0146198197085752,2502000128.0,1.69947,-0.02069,,0.14,270.0,300.0,230.0,221.63,buy,25.0,2020-02-13,,0.0,2026-06-12,Yahoo Finance,0.88,4.0
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,80.25,3.59,0.7614,21.536194,12.531669,2.1045876,2.8361697,1.58,12.204,,0.65383005,0.21301001,0.13203,103134478336.0,,,7329999872.0,0.09929,,,0.099,98.57692,121.0,78.0,80.33,buy,26.0,2026-06-26,2.88,2.88,2026-06-12,Yahoo Finance,0.85,5.0
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,375.46,1.12,0.4129,38.478985,25.038038,7.7506504,5.3590355,2.97,27.428,,0.37105,0.16104999,0.13986,152850415616.0,2646500096.0,0.0173143140326729,4741000192.0,0.20844999,0.07022,,0.168,451.73297,534.0,321.0,393.64,buy,27.0,2026-05-08,4.4,4.4,2026-06-12,Yahoo Finance,0.94,2.0
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,108.2,,0.0,108.303925,47.37542,11.495317,11.592423,2.1,64.147,,0.4797,0.1571,0.10771,143351906304.0,1256749952.0,0.0087668869176728,2147000064.0,0.11311,0.0962,,0.343,150.11111,200.0,105.0,110.47,buy,45.0,,,0.0,2026-06-12,Yahoo Finance,0.85,5.0
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,4655.0,1.2,0.2831,26.397234,26.143827,3.218394,1.9810159,0.13,12.469,,0.30033,0.121070005,0.07579,20972581158912.0,1145363628032.0,0.0546124303610237,1668060938240.0,0.13299,0.05292,,0.113,5914.2856,6800.0,4600.0,4657.0,buy,14.0,2026-09-29,56.0,56.0,2026-06-12,Yahoo Finance,0.94,2.0
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,25.84,,0.0,14.475139,14.860672,2.194603,1.5162427,2.14,17.907,,0.22062999,0.04459,0.079619996,674932654080.0,7767308288.0,0.0115082715898338,27840874496.0,0.13996,0.03519,,-0.109,41.07584,79.525566,24.014362,26.2,buy,30.0,,,0.0,2026-06-12,Yahoo Finance,0.85,5.0
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,891.88,0.06,0.0217,46.952854,8.87826,15.503059,19.32374,0.34,30.413,,0.58437,0.67624,0.41486,1123076407296.0,2893499904.0,0.0025764052073416,30652999680.0,0.39823002,0.20145,,1.963,828.725,1750.0,249.0,995.87,strong_buy,40.0,2026-03-30,0.6,0.6,2026-06-12,Yahoo Finance,0.94,2.0
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,330.58,1.24,0.1372,11.599929,11.209611,1.7265562,2.085508,2.88,10.419,,0.30998,0.20641,0.18527001,127190958080.0,12622624768.0,0.0992415259586351,15196999680.0,0.15433,0.03364,,0.102,345.34784,385.0,291.0,327.93,buy,23.0,2026-06-12,4.08,4.08,2026-06-12,Yahoo Finance,0.94,2.0
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,37.53,2.3,0.32259998,17.328829,11.994775,1.6496518,2.4575074,0.85,,,0.0,0.31471002,0.17764,126097162240.0,,,,0.1016,0.00567,,0.138,39.45235,55.0,33.99,38.47,buy,17.0,2026-04-21,0.86,0.86,2026-06-12,Yahoo Finance,0.82,6.0
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,98.76,2.42,1.8778999,78.07634,33.96844,-13.767667,3.0299888,1.36,25.816,,0.21897,0.084180005,0.03888,116568514560.0,-1304087552.0,-0.011187305224935,4345699840.0,,0.07377,,0.088,106.25,137.0,81.0,102.28,buy,32.0,2026-05-15,2.48,2.48,2026-06-12,Yahoo Finance,0.91,3.0
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,Yahoo Finance,0.03,33.0
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,78.1,,0.0,,16.366446,2.7229445,1.3010569,28.72,-10.225,,0.2838,-0.07538,-0.10885,480984465408.0,-30781749248.0,-0.0639973875702806,-30960488448.0,-0.24094,-0.08501001,,0.056,108.88556,157.73439,56.991257,77.9,buy,37.0,,,0.0,2026-06-12,Yahoo Finance,0.82,6.0
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,744.6,1.75,0.2176,17.234493,12.292871,2.0289829,4.1980896,0.89,,,0.0,0.40539002,0.26834,11892813725696.0,,,-2752336887808.0,0.13818,0.01704,,-0.018,1039.5385,1360.0,890.0,772.45,strong_buy,39.0,2026-06-18,13.0,13.0,2026-06-12,Yahoo Finance,0.85,5.0
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,107.04,,0.0,,75.87366,5.2739325,10.933931,1.36,43.296,,0.372,0.06879,-0.05904,587840946176.0,-8301250048.0,-0.0141215920769061,9980000256.0,-0.02911,0.0063099996,,0.072,93.11707,150.0,45.0,116.96,hold,41.0,2024-08-07,,0.0,2026-06-12,Yahoo Finance,0.85,5.0
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,10.8,,0.0,,-25.008877,2.2585173,6.5427146,,-2.377,,0.31432,-2.13818,-1.87946,1637432064.0,-20899750.0,-0.0127637356440578,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,11.27,hold,11.0,,,0.0,2026-06-12,Yahoo Finance,0.79,7.0
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,11.92,2.22,0.2525,12.313726,9.596357,1.5439568,3.807238,3.34,,,0.0,0.43257,0.34098998,180364099584.0,,,-15418000384.0,0.12886,0.0077600004,,0.046,12.15667,14.3,9.3,12.56,hold,3.0,2026-05-04,0.28,0.28,2026-06-12,Yahoo Finance,0.85,5.0
