Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle,Symbol_old
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,115.7,0.89,0.1356,16.0989,12.415255,0.2680058,2.2417426,,10.799,,0.39952,0.12038,,2235461009408,16072999936,0.007190015781244375,163508994048.0,0.114379995,0.05151,,,0.066,9.44,2.732,22.76,,1.548,1.158,0.158,145.9,77.3,0.39987898,144.35312,1.22581,0.048860002,0.29847,,2025-08-22,Yahoo Finance,9988
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,115.7,0.89,0.1356,16.0989,12.415255,0.2680058,2.2417426,,10.799,,0.39952,0.12038,,2235461009408,16072999936,0.007190015781244375,163508994048.0,0.114379995,0.05151,,,0.066,9.44,2.732,22.76,,1.548,1.158,0.158,145.9,77.3,0.39987898,144.35312,1.22581,0.048860002,0.29847,,2025-08-22,Yahoo Finance,998
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,115.7,0.89,0.1356,16.0989,12.415255,0.2680058,2.2417426,,10.799,,0.39952,0.12038,,2235461009408,16072999936,0.007190015781244375,163508994048.0,0.114379995,0.05151,,,0.066,9.44,2.732,22.76,,1.548,1.158,0.158,145.9,77.3,0.39987898,144.35312,1.22581,0.048860002,0.29847,,2025-08-22,Yahoo Finance,998
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,115.7,0.89,0.1356,16.0989,12.415255,0.2680058,2.2417426,,10.799,,0.39952,0.12038,,2235461009408,16072999936,0.007190015781244375,163508994048.0,0.114379995,0.05151,,,0.066,9.44,2.732,22.76,,1.548,1.158,0.158,145.9,77.3,0.39987898,144.35312,1.22581,0.048860002,0.29847,,2025-08-22,Yahoo Finance,998
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,115.7,0.89,0.1356,16.0989,12.415255,0.2680058,2.2417426,,10.799,,0.39952,0.12038,,2235461009408,16072999936,0.007190015781244375,163508994048.0,0.114379995,0.05151,,,0.066,9.44,2.732,22.76,,1.548,1.158,0.158,145.9,77.3,0.39987898,144.35312,1.22581,0.048860002,0.29847,,2025-08-22,Yahoo Finance,998
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,272.53,0.93,0.403,41.673374,39.88296,7.6471424,8.83111,,29.744,,0.73797995,0.28459,,316922068992,7365875200.0,0.023241913141069187,7189000192.0,0.15841,0.087299995,,,0.089,6.75,0.911,21.126,,1.031,0.892,0.934,313.28,210.38,0.228428,344.58334,1.6,0.00029,0.06379,0.0025,2025-08-22,Yahoo Finance,SAP
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,272.53,0.93,0.403,41.673374,39.88296,7.6471424,8.83111,,29.744,,0.73797995,0.28459,,316922068992,7365875200.0,0.023241913141069187,7189000192.0,0.15841,0.087299995,,,0.089,6.75,0.911,21.126,,1.031,0.892,0.934,313.28,210.38,0.228428,344.58334,1.6,0.00029,0.06379,0.0025,2025-08-22,Yahoo Finance,SAP
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,272.53,0.93,0.403,41.673374,39.88296,7.6471424,8.83111,,29.744,,0.73797995,0.28459,,316922068992,7365875200.0,0.023241913141069187,7189000192.0,0.15841,0.087299995,,,0.089,6.75,0.911,21.126,,1.031,0.892,0.934,313.28,210.38,0.228428,344.58334,1.6,0.00029,0.06379,0.0025,2025-08-22,Yahoo Finance,SAP
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,272.53,0.93,0.403,41.673374,39.88296,7.6471424,8.83111,,29.744,,0.73797995,0.28459,,316922068992,7365875200.0,0.023241913141069187,7189000192.0,0.15841,0.087299995,,,0.089,6.75,0.911,21.126,,1.031,0.892,0.934,313.28,210.38,0.228428,344.58334,1.6,0.00029,0.06379,0.0025,2025-08-22,Yahoo Finance,SAP
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,272.53,0.93,0.403,41.673374,39.88296,7.6471424,8.83111,,29.744,,0.73797995,0.28459,,316922068992,7365875200.0,0.023241913141069187,7189000192.0,0.15841,0.087299995,,,0.089,6.75,0.911,21.126,,1.031,0.892,0.934,313.28,210.38,0.228428,344.58334,1.6,0.00029,0.06379,0.0025,2025-08-22,Yahoo Finance,SAP
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,272.53,0.93,0.403,41.673374,39.88296,7.6471424,8.83111,,29.744,,0.73797995,0.28459,,316922068992,7365875200.0,0.023241913141069187,7189000192.0,0.15841,0.087299995,,,0.089,6.75,0.911,21.126,,1.031,0.892,0.934,313.28,210.38,0.228428,344.58334,1.6,0.00029,0.06379,0.0025,2025-08-22,Yahoo Finance,SAP
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,272.53,0.93,0.403,41.673374,39.88296,7.6471424,8.83111,,29.744,,0.73797995,0.28459,,316922068992,7365875200.0,0.023241913141069187,7189000192.0,0.15841,0.087299995,,,0.089,6.75,0.911,21.126,,1.031,0.892,0.934,313.28,210.38,0.228428,344.58334,1.6,0.00029,0.06379,0.0025,2025-08-22,Yahoo Finance,SAP
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,272.53,0.93,0.403,41.673374,39.88296,7.6471424,8.83111,,29.744,,0.73797995,0.28459,,316922068992,7365875200.0,0.023241913141069187,7189000192.0,0.15841,0.087299995,,,0.089,6.75,0.911,21.126,,1.031,0.892,0.934,313.28,210.38,0.228428,344.58334,1.6,0.00029,0.06379,0.0025,2025-08-22,Yahoo Finance,SAP
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,USD,US,Energy,Oil & Gas Integrated,153.22,4.46,0.8597,19.993572,14.089674,1.8357664,1.655907,,7.948,,0.39169997,0.09441,,313405243392,14433874944.0,0.046054988703384404,32134000640.0,0.08963,0.04756,,,-0.107,11.04,-0.438,20.01,,0.996,0.62,0.841,168.96,132.04,0.053719044,168.13043,2.16,0.060300004,0.59489,0.0093,2025-08-22,Yahoo Finance,CVX
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,USD,US,Technology,Software - Application,246.45,0.68,0.2529,38.47105,22.087152,3.881976,6.0898523,,20.544,,0.77336997,0.20124,,235013488640,14429875200.0,0.0614001999779003,13320999936.0,0.10312,0.050869998,,,0.076,11.13,0.005,19.813,,1.069,0.899,1.37,369.0,226.48,-0.06882578,346.5794,1.61111,0.02577,0.82864,0.0147,2025-08-22,Yahoo Finance,CRM
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,CHF,US,Consumer Defensive,Packaged Foods,76.14,4.01,0.7625,18.9675,16.38661,6.7722936,2.1473536,,14.551,,0.46655998,0.16070999,,195192291328,5756874752.0,0.02949335095578227,14577000448.0,0.33763,0.070199996,,,-0.018,4.63,-0.103,225.855,,0.714,0.374,0.402,91.72,69.9,-0.15266919,86.55,2.40909,0.00082,0.41666,,2025-08-22,Yahoo Finance,NESN
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,USD,US,Technology,Software - Infrastructure,235.06,0.85,0.39169997,53.600002,32.564247,32.0011,11.409725,,32.296,,0.7051,0.32484,,654906818560,678000000.0,0.001035261781959725,20821000192.0,0.82382005,0.07255,,,0.113,7.16,0.09,519.586,,0.753,0.632,1.431,260.87,118.86,0.67512035,244.31091,1.84211,0.41547,0.4518,0.0125,2025-08-22,Yahoo Finance,ORCL
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,BRAIN NOVO BITTENCOURT FI MULTI,SAO,20001.0,USD,US,Healthcare,Drug Manufacturers - General,54.3,2.98,0.4432,14.2544985,13.624078,1.4660392,0.7840322,,2.019,,0.84258,0.43521,,244569440256,26440624128.0,0.10811090748019707,121527001088.0,0.79168,0.21819,,,0.129,4.07,0.322,59.065,,0.784,0.505,0.274,139.74,45.05,-0.5951668,63.309532,2.54545,6.0000002e-05,0.09369001,0.0062,2025-08-22,Yahoo Finance,NOVO B
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,USD,US,Technology,Electronic Components,74.01,,0.0,,21.181303,1.1215107,1.7026383,,13.539,,0.32269,0.04241,,1354959488,92212496.0,0.06805553731802792,101500000.0,-0.05252,0.01642,,,-0.053,3.53,,2.751,,3.792,2.458,0.462,114.05,51.43,-0.30755693,80.0,1.5,0.01122,1.04749,0.0322,2025-08-22,Yahoo Finance,ROG
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,USD,US,Technology,Communication Equipment,67.11,2.44,0.6207,25.67816,17.184614,5.6328793,4.684562,,17.65,,0.65681,0.23785,,265399189504,12620499968,0.047552895664776655,14193000448,0.22583,0.06542,,,0.076,3.9,0.306,59.625,,1.008,0.738,0.909,72.55,47.85,0.32085145,75.81476,2.11538,0.00071000005,0.80753,0.012,2025-08-22,Yahoo Finance,CSCO
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,USD,US,Consumer Defensive,Tobacco,172.85,3.09,0.7989,25.85037,24.234724,-22.699364,6.9540014,,17.847,,0.66440004,0.50089,,271609397248,7828749824.0,0.02882356024247481,10405999616.0,,0.14794,,,0.071,7.2,0.263,,,0.83,0.356,0.507,186.69,116.12,0.452268,188.86667,1.76471,0.00156,0.82051,0.0075,2025-08-22,Yahoo Finance,PM
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,84.66,3.76,0.49310002,13.263483,9.157448,4.3978953,3.379793,,8.537,,0.77411,0.37473,,215008903168,15555000320.0,0.07234584285026513,18534000640.0,0.35421002,0.13007,,,-0.019,9.4,-0.188,72.161,,1.424,0.82,0.392,120.3,73.31,-0.26174957,100.41,2.03704,0.00067000004,0.80521005,0.0115,2025-08-22,Yahoo Finance,MRK
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,84.66,3.76,0.49310002,13.263483,9.157448,4.3978953,3.379793,,8.537,,0.77411,0.37473,,215008903168,15555000320.0,0.07234584285026513,18534000640.0,0.35421002,0.13007,,,-0.019,9.4,-0.188,72.161,,1.424,0.82,0.392,120.3,73.31,-0.26174957,100.41,2.03704,0.00067000004,0.80521005,0.0115,2025-08-22,Yahoo Finance,MRK
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,84.66,3.76,0.49310002,13.263483,9.157448,4.3978953,3.379793,,8.537,,0.77411,0.37473,,215008903168,15555000320.0,0.07234584285026513,18534000640.0,0.35421002,0.13007,,,-0.019,9.4,-0.188,72.161,,1.424,0.82,0.392,120.3,73.31,-0.26174957,100.41,2.03704,0.00067000004,0.80521005,0.0115,2025-08-22,Yahoo Finance,MRK
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,84.66,3.76,0.49310002,13.263483,9.157448,4.3978953,3.379793,,8.537,,0.77411,0.37473,,215008903168,15555000320.0,0.07234584285026513,18534000640.0,0.35421002,0.13007,,,-0.019,9.4,-0.188,72.161,,1.424,0.82,0.392,120.3,73.31,-0.26174957,100.41,2.03704,0.00067000004,0.80521005,0.0115,2025-08-22,Yahoo Finance,MRK
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,84.66,3.76,0.49310002,13.263483,9.157448,4.3978953,3.379793,,8.537,,0.77411,0.37473,,215008903168,15555000320.0,0.07234584285026513,18534000640.0,0.35421002,0.13007,,,-0.019,9.4,-0.188,72.161,,1.424,0.82,0.392,120.3,73.31,-0.26174957,100.41,2.03704,0.00067000004,0.80521005,0.0115,2025-08-22,Yahoo Finance,MRK
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,84.66,3.76,0.49310002,13.263483,9.157448,4.3978953,3.379793,,8.537,,0.77411,0.37473,,215008903168,15555000320.0,0.07234584285026513,18534000640.0,0.35421002,0.13007,,,-0.019,9.4,-0.188,72.161,,1.424,0.82,0.392,120.3,73.31,-0.26174957,100.41,2.03704,0.00067000004,0.80521005,0.0115,2025-08-22,Yahoo Finance,MRK
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,84.66,3.76,0.49310002,13.263483,9.157448,4.3978953,3.379793,,8.537,,0.77411,0.37473,,215008903168,15555000320.0,0.07234584285026513,18534000640.0,0.35421002,0.13007,,,-0.019,9.4,-0.188,72.161,,1.424,0.82,0.392,120.3,73.31,-0.26174957,100.41,2.03704,0.00067000004,0.80521005,0.0115,2025-08-22,Yahoo Finance,MRK
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,84.66,3.76,0.49310002,13.263483,9.157448,4.3978953,3.379793,,8.537,,0.77411,0.37473,,215008903168,15555000320.0,0.07234584285026513,18534000640.0,0.35421002,0.13007,,,-0.019,9.4,-0.188,72.161,,1.424,0.82,0.392,120.3,73.31,-0.26174957,100.41,2.03704,0.00067000004,0.80521005,0.0115,2025-08-22,Yahoo Finance,MRK
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,USD,US,Financial Services,Banks - Diversified,78.16,2.3,0.2749,13.372852,14.176685,1.5236287,3.2121897,,,,0.0,0.33103,,249323749376,,,-9143000064.0,0.114980005,0.01059,,,0.019,5.49,0.119,,,,,1.196,84.83,50.22,0.37266314,86.95652,2.0,0.00090000004,0.78966004,0.0124,2025-08-22,Yahoo Finance,WFC
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,USD,US,Healthcare,Drug Manufacturers - General,80.52,1.94,0.5838,30.24812,14.655738,2.7888114,4.415225,,7.88,,0.82264,0.24120001,,249464619008,8967874560.0,0.03594848277748121,13388999680.0,0.19670999,0.08276,,,0.117,5.49,0.271,73.508,,0.863,0.664,0.146,87.68,61.24,-0.07154399,86.60909,1.54545,2.0000001e-05,0.16760999,0.0017,2025-08-22,Yahoo Finance,AZN
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,USD,US,Technology,Information Technology Services,242.55,2.77,1.079,38.550724,22.56362,8.106735,3.4822867,,19.621,,0.5757,0.18319,,223005638656,13859999744.0,0.06215089370623452,13281999872.0,0.22665001,0.048130002,,,0.077,10.61,0.196,245.465,,0.908,0.76,0.677,296.16,194.39,0.22080576,281.77264,2.42857,0.00122,0.65247,0.0186,2025-08-22,Yahoo Finance,IBM
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,USD,US,Healthcare,Medical Devices,132.44,1.79,0.2861,16.562109,25.581396,4.543421,5.3292985,,20.69,,0.56318,0.19726999,,229740724224,5919750144.0,0.025767090984827625,9036999680.0,0.30931,0.06617,,,0.074,5.16,0.366,26.501,,1.821,1.135,0.705,141.23,110.86,0.17135501,142.4848,1.82143,0.00543,0.80833,0.0106,2025-08-22,Yahoo Finance,ABT
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,CHF,US,Healthcare,Drug Manufacturers - General,102.36,3.4,0.5791,18.566788,16.644014,4.742715,3.608189,,9.516,,0.76282,0.36828998,,199121534976,14683875328.0,0.07374328110603325,20788000768.0,0.32488,0.11875,,,0.153,6.18,0.245,77.607,,0.818,0.502,0.548,102.92,81.1,0.024502039,100.07649,3.0,0.0004,0.39523998,,2025-08-22,Yahoo Finance,NOVN
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,USD,US,Industrials,Aerospace & Defense,266.44,0.54,0.2225,38.33238,51.280537,14.89193,6.847968,,28.063,,0.319,0.20895,,284950822912,5096124928.0,0.01788422604265934,6560000000.0,0.39567003,0.046079997,,,0.212,5.24,0.602,103.37,,1.037,0.681,1.447,281.5,159.36,0.56938446,297.93332,1.41176,0.00183,0.80671,0.012,2025-08-22,Yahoo Finance,GE
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,USD,US,Basic Materials,Specialty Chemicals,482.36,1.24,0.4108,34.141335,28.36047,5.852539,6.7802596,,19.183,,0.48446,0.28264,,225409728512,3551624960.0,0.015756307340616508,9912000512.0,0.17312999,0.06949,,,0.028,16.95,0.062,64.823,,0.926,0.698,0.929,487.49,408.65,0.0321424,508.65042,1.76923,0.00265,0.87432,0.0105,2025-08-22,Yahoo Finance,LIN
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,USD,US,Consumer Cyclical,Restaurants,313.08,2.26,0.5981,26.81678,24.839018,-80.97725,8.57694,,19.577,,0.56992,0.47654998,,223515033600,5429000192.0,0.024289194800720556,9793999872.0,,0.13257,,,0.054,12.61,0.114,,,1.303,1.03,0.521,326.32,276.53,0.08185959,334.2963,2.14706,0.00227,0.74992996,0.0111,2025-08-22,Yahoo Finance,MCD
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,USD,US,Energy,Oil & Gas Integrated,72.09,3.95,0.6268,16.180803,9.222646,2.3660934,0.7758168,,9.806,,0.24923,0.110369995,,211030704128,22522374144.0,0.10672557928034551,49066999808.0,0.07535,0.047870003,,,-0.122,7.86,0.024,41.333,,1.321,0.85,0.312,74.18,58.545,0.00082838535,78.18,1.8,5e-05,0.1325,0.0064,2025-08-22,Yahoo Finance,SHEL
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,GBp,US,Financial Services,Banks - Diversified,964.1,5.18,0.6379,12.897334,9.972164,97.93459,2.9869313,,,,0.0,0.46557,,167889436672,,,7551000064.0,0.101339996,0.0063899998,,,-0.11,0.97,-0.275,,,,,0.501,978.79,0.0,0.47258282,955.3544,2.44444,0.00364,0.45587003,,2025-08-22,Yahoo Finance,HSBA
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,150.73,3.82,0.9995,27.087273,17.263035,11.081523,2.2231061,,14.677,,0.54685,0.17491,,203965546496,7594375168.0,0.03723361763036256,12188000256.0,0.39859,0.08514,,,0.01,8.63,-0.59,276.868,,0.775,0.559,0.457,179.73,127.6,-0.152897,152.40909,2.73913,0.0018799999,0.79043,0.0162,2025-08-22,Yahoo Finance,PEP
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,USD,US,Technology,Information Technology Services,255.05,2.32,0.45580003,20.206047,18.051884,5.176603,2.310055,,13.459,,0.32069,0.16825001,,158198431744,9149394944.0,0.05783492821727678,10949683200.0,0.26928,0.112449996,,,0.077,14.07,0.137,25.881,,1.461,1.318,1.29,398.35,236.67,-0.23788518,323.41,2.0,0.00077,0.81997,0.0199,2025-08-22,Yahoo Finance,ACN
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,USD,US,Healthcare,Diagnostics & Research,494.81,0.35,0.0949,28.011581,20.594296,3.6164377,4.2273808,,19.946,,0.41278,0.17844,,182673588224,5182750208.0,0.028371645065868808,7577999872.0,0.13418001,0.04973,,,0.03,23.49,0.045,69.618,,1.933,1.291,0.748,627.88,385.46,-0.2018742,550.28,1.68966,0.00162,0.91841006,0.0098,2025-08-22,Yahoo Finance,TMO
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,136.35,1.99,0.52900004,23.561739,14.171547,1.7558092,2.7628577,,12.444,,0.38599,0.1349,,216331747328,7063124992.0,0.03264950743124615,12817000448.0,0.14300999,0.040510003,,,0.025,9.56,0.033,85.84,,1.496,0.945,1.091,139.44,88.33,0.44728124,129.1,2.0,0.0,0.0031299999,,2025-08-22,Yahoo Finance,SIE
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,136.35,1.99,0.52900004,23.561739,14.171547,1.7558092,2.7628577,,12.444,,0.38599,0.1349,,216331747328,7063124992.0,0.03264950743124615,12817000448.0,0.14300999,0.040510003,,,0.025,9.56,0.033,85.84,,1.496,0.945,1.091,139.44,88.33,0.44728124,129.1,2.0,0.0,0.0031299999,,2025-08-22,Yahoo Finance,SIE
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,136.35,1.99,0.52900004,23.561739,14.171547,1.7558092,2.7628577,,12.444,,0.38599,0.1349,,216331747328,7063124992.0,0.03264950743124615,12817000448.0,0.14300999,0.040510003,,,0.025,9.56,0.033,85.84,,1.496,0.945,1.091,139.44,88.33,0.44728124,129.1,2.0,0.0,0.0031299999,,2025-08-22,Yahoo Finance,SIE
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,136.35,1.99,0.52900004,23.561739,14.171547,1.7558092,2.7628577,,12.444,,0.38599,0.1349,,216331747328,7063124992.0,0.03264950743124615,12817000448.0,0.14300999,0.040510003,,,0.025,9.56,0.033,85.84,,1.496,0.945,1.091,139.44,88.33,0.44728124,129.1,2.0,0.0,0.0031299999,,2025-08-22,Yahoo Finance,SIE
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,136.35,1.99,0.52900004,23.561739,14.171547,1.7558092,2.7628577,,12.444,,0.38599,0.1349,,216331747328,7063124992.0,0.03264950743124615,12817000448.0,0.14300999,0.040510003,,,0.025,9.56,0.033,85.84,,1.496,0.945,1.091,139.44,88.33,0.44728124,129.1,2.0,0.0,0.0031299999,,2025-08-22,Yahoo Finance,SIEMENS
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,136.35,1.99,0.52900004,23.561739,14.171547,1.7558092,2.7628577,,12.444,,0.38599,0.1349,,216331747328,7063124992.0,0.03264950743124615,12817000448.0,0.14300999,0.040510003,,,0.025,9.56,0.033,85.84,,1.496,0.945,1.091,139.44,88.33,0.44728124,129.1,2.0,0.0,0.0031299999,,2025-08-22,Yahoo Finance,SIEMENS
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,136.35,1.99,0.52900004,23.561739,14.171547,1.7558092,2.7628577,,12.444,,0.38599,0.1349,,216331747328,7063124992.0,0.03264950743124615,12817000448.0,0.14300999,0.040510003,,,0.025,9.56,0.033,85.84,,1.496,0.945,1.091,139.44,88.33,0.44728124,129.1,2.0,0.0,0.0031299999,,2025-08-22,Yahoo Finance,SIEMENS
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,136.35,1.99,0.52900004,23.561739,14.171547,1.7558092,2.7628577,,12.444,,0.38599,0.1349,,216331747328,7063124992.0,0.03264950743124615,12817000448.0,0.14300999,0.040510003,,,0.025,9.56,0.033,85.84,,1.496,0.945,1.091,139.44,88.33,0.44728124,129.1,2.0,0.0,0.0031299999,,2025-08-22,Yahoo Finance,SIEMENS
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,29.28,3.77,0.6343,16.822857,13.142858,2.002721,1.69786,,8.296,,0.59666,0.22725001,,210507481088,12400000000.0,0.05890526995008,40943001600.0,0.11529,0.04167,,,0.035,2.24,0.251,123.191,,0.809,0.506,0.622,29.56,19.51,0.492144,30.5848,1.92593,0.00084,0.66816,0.013099999,2025-08-22,Yahoo Finance,T
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,29.28,3.77,0.6343,16.822857,13.142858,2.002721,1.69786,,8.296,,0.59666,0.22725001,,210507481088,12400000000.0,0.05890526995008,40943001600.0,0.11529,0.04167,,,0.035,2.24,0.251,123.191,,0.809,0.506,0.622,29.56,19.51,0.492144,30.5848,1.92593,0.00084,0.66816,0.013099999,2025-08-22,Yahoo Finance,T
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,29.28,3.77,0.6343,16.822857,13.142858,2.002721,1.69786,,8.296,,0.59666,0.22725001,,210507481088,12400000000.0,0.05890526995008,40943001600.0,0.11529,0.04167,,,0.035,2.24,0.251,123.191,,0.809,0.506,0.622,29.56,19.51,0.492144,30.5848,1.92593,0.00084,0.66816,0.013099999,2025-08-22,Yahoo Finance,T
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,29.28,3.77,0.6343,16.822857,13.142858,2.002721,1.69786,,8.296,,0.59666,0.22725001,,210507481088,12400000000.0,0.05890526995008,40943001600.0,0.11529,0.04167,,,0.035,2.24,0.251,123.191,,0.809,0.506,0.622,29.56,19.51,0.492144,30.5848,1.92593,0.00084,0.66816,0.013099999,2025-08-22,Yahoo Finance,T
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,29.28,3.77,0.6343,16.822857,13.142858,2.002721,1.69786,,8.296,,0.59666,0.22725001,,210507481088,12400000000.0,0.05890526995008,40943001600.0,0.11529,0.04167,,,0.035,2.24,0.251,123.191,,0.809,0.506,0.622,29.56,19.51,0.492144,30.5848,1.92593,0.00084,0.66816,0.013099999,2025-08-22,Yahoo Finance,T
