Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,USD,US,Consumer Cyclical,Travel Services,4690.77,0.84,0.24440001,29.851496,21.839886,-31.263475,5.704434,,15.526,,0.86992997,0.44904998,,148537753600.0,6635874816.0,0.044674667922270234,8640000000.0,,0.20249,,0.127,2025-11-21,Yahoo Finance
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,USD,US,Industrials,Electrical Equipment & Parts,0.876,,0.0,,2.6366665,0.6351095,0.47682893,,-10.601,,0.107889995,-0.06621,,77130744.0,-9106051.0,-0.11805993988596816,28373088.0,-0.06955,-0.03146,,0.365,2025-11-21,Yahoo Finance
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,USD,US,Financial Services,Credit Services,344.64,0.92,0.15720001,23.089321,22.738094,7.3072753,3.6641088,,,,0.64135003,0.22052999,,239244312576.0,,,21138999296.0,0.33935001,0.03708,,0.122,2025-11-21,Yahoo Finance
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,USD,US,Consumer Cyclical,Auto Parts,116.65,2.77,0.3057,11.677721,11.069744,3.358367,0.81547064,,7.195,,0.19342,0.09941,,8655405056.0,385124992.0,0.0444953170311802,1033000000.0,0.31007,0.08267,,0.059,2025-11-21,Yahoo Finance
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,JPY,US,Financial Services,Banks - Diversified,2386.5,3.27,0.44939998,14.483513,15.723893,1.3002377,4.8307905,,,,0.0,0.47958001,,27146072358912.0,,,,0.06005,0.00328,,0.09,2025-11-21,Yahoo Finance
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,JPY,US,Technology,Consumer Electronics,4461.0,0.56,0.112399995,22.501247,24.601528,3.5042107,2.0447214,,13.561,,0.29204,0.14869,,26888087011328.0,-492062736384.0,-0.018300399585016707,2177001979904.0,0.15387,0.028269999,,0.046,2025-11-21,Yahoo Finance
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,USD,US,Healthcare,Drug Manufacturers - General,24.88,7.05,0.9942,14.186046,8.327644,1.4950064,2.2096245,,7.715,,0.74808,0.35277,,138731274240.0,14302749696.0,0.1030967946798843,13077000192.0,0.105979994,0.05189,,-0.059,2025-11-21,Yahoo Finance
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,USD,US,Healthcare,Medical Devices,97.01,,0.0,51.657753,34.623657,6.1208973,7.4011006,,30.53,,0.68329,0.20731,,143203893248.0,3065125120.0,0.02140392310907237,4625999872.0,0.12488,0.05756,,0.203,2025-11-21,Yahoo Finance
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,GBp,US,Consumer Defensive,Household & Personal Products,4482.0,3.51,0.80120003,22.828283,14.440893,622.7611,1.8541651,,11.727,,0.44134998,0.18847,,110825299968.0,5469374976.0,0.04935132120174042,8441999872.0,0.287,0.08656,,-0.032,2025-11-21,Yahoo Finance
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,USD,US,Utilities,Utilities - Regulated Electric,84.27,2.69,0.703,26.761906,22.90761,3.2403138,6.6761985,,19.145,,0.62041,0.30768,,175563997184.0,-13650499584.0,-0.0777522715531111,11966999552.0,0.08236,0.02447,,0.053,2025-11-21,Yahoo Finance
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,USD,US,Financial Services,Capital Markets,162.29,2.52,0.3872,16.293634,20.01261,2.5197275,3.6966453,,,,0.86797,0.38872,,253338484736.0,,,-3679000064.0,0.15135,0.01245,,0.191,2025-11-21,Yahoo Finance
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,USD,US,Industrials,Railroads,221.17,2.5,0.4584,18.76251,18.266724,7.5824366,5.345601,,13.088,,0.56144,0.41030997,,131213123584.0,4491375104.0,0.034229618054361095,9726999552.0,0.41619,0.09198,,0.025,2025-11-21,Yahoo Finance
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,USD,US,Financial Services,Asset Management,1014.68,2.1,0.53360003,25.57382,20.214258,2.773177,6.7288785,,18.412,,0.47664002,0.3214,,153990381568.0,6554749952.0,0.04256596993433329,4268000000.0,0.120740004,0.034140002,,0.252,2025-11-21,Yahoo Finance
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,USD,US,Healthcare,Drug Manufacturers - General,128.07,2.53,0.48610002,19.348297,16.822342,7.206942,5.331882,,12.398,,0.78716004,0.45231,,155088453632.0,8028000256.0,0.051764009943958536,9667000320.0,0.40706003,0.12571,,0.03,2025-11-21,Yahoo Finance
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,USD,US,Technology,Software - Application,89.53,,0.0,10.728443,35.322037,6.16249,3.5041423,,36.156,,0.3415,0.082650006,,173840498688.0,6787375104.0,0.03904369324308964,8965999616.0,0.72994006,0.051609997,,0.204,2025-11-21,Yahoo Finance
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,USD,US,Energy,Oil & Gas Integrated,64.19,6.05,0.5912,10.253635,7.806888,1.1927761,0.74939007,,4.925,,0.35954,0.1249,,137538551808.0,13277875200.0,0.0965392977129463,29379000320.0,0.1223,0.04858,,-0.076,2025-11-21,Yahoo Finance
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,USD,US,Healthcare,Diagnostics & Research,222.41,0.58,0.2531,45.622177,26.513124,3.072689,6.555643,,22.773,,0.59593,0.2075,,159092342784.0,4013874944.0,0.02522984371064072,6318000128.0,0.06843,0.040570002,,0.044,2025-11-21,Yahoo Finance
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,USD,US,Communication Services,Telecom Services,211.27,1.94,0.3391,20.280346,19.729147,3.8933585,2.7596998,,10.881,,0.63775,0.2223,,236911951872.0,7874874880.0,0.033239669074419165,26844999680.0,0.19034,0.05743,,0.089,2025-11-21,Yahoo Finance
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,USD,US,Communication Services,Telecom Services,26.87,4.96,0.2159,4.423588,6.0799084,1.0024468,0.7973616,,4.948,,0.71882004,0.17735,,98323456000.0,4067249920.0,0.04136601870463138,32881999872.0,0.24186,0.051069997,,-0.027,2025-11-21,Yahoo Finance
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,USD,US,Industrials,Conglomerates,190.57,2.43,0.4768,19.845993,17.0881,7.117618,3.1173308,,15.015,,0.36944,0.18505,,126781841408.0,5684125184.0,0.04483390618777784,7485000192.0,0.34616002,0.066589996,,0.07,2025-11-21,Yahoo Finance
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,USD,US,Energy,Oil & Gas Integrated,44.98,3.82,0.53150004,14.598039,14.136075,1.1927584,1.1008215,,4.339,,0.5824,0.19351,,54377275392.0,7084624896.0,0.13028650010372334,13943000064.0,0.116569996,0.05562,,-0.026,2025-11-21,Yahoo Finance
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,USD,US,Financial Services,Banks - Diversified,99.83,2.46,0.3202,13.712078,13.578581,0.900571,2.3841515,,,,0.0,0.30606002,,179726860288.0,,,-69390999552.0,0.06995,0.0058399998,,0.116,2025-11-21,Yahoo Finance
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,USD,US,Healthcare,Biotechnology,421.03,,0.0,29.761805,22.499733,6.192648,9.236214,,21.727,,0.52716,0.40268,,108278906880.0,2913550080.0,0.026907826870000998,3718000128.0,0.22307,0.12039,,0.11,2025-11-21,Yahoo Finance
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,USD,US,Financial Services,Capital Markets,92.64,1.19,0.2482,21.192038,23.813158,3.7933347,7.168508,,,,0.97342,0.49242002,,164259201024.0,,,-753000000.0,0.17046,0.01768,,0.266,2025-11-21,Yahoo Finance
SAN,SANOFI SA,Health Care,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,USD,US,Financial Services,Banks - Diversified,10.28,2.55,0.2474,10.371134,12.734178,1.474641,2.943168,,,,0.0,0.39319,,149142093824.0,,,15155000320.0,0.13716,0.008090001,,0.048,2025-11-21,Yahoo Finance
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,USD,US,Healthcare,Medical Devices,364.23,0.93,0.4415,47.36925,26.643017,6.3279853,5.654242,,23.222,,0.65046996,0.22272,,137856073728.0,3544375040.0,0.025710691913316118,4832000000.0,0.14036,0.07497,,0.102,2025-11-21,Yahoo Finance
COP,CONOCOPHILLIPS,Energy,HG=F,Copper May 25,CMX,3003100.0,USD,US,,,4.9685,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,USD,US,Consumer Cyclical,Apparel Retail,145.81,1.15,0.3532,32.686535,32.189133,17.814005,2.800814,,22.187,,0.30852,0.12489,,165189206016.0,3408875008.0,0.02063618495550987,6421000192.0,0.58396,0.12331,,0.075,2025-11-21,Yahoo Finance
DTE,DEUTSCHE TELEKOM N AG,Communication,DTE,DTE Energy Company,NYQ,2003400.0,USD,US,Utilities,Utilities - Regulated Electric,135.05,3.21,0.65370005,20.376879,18.82247,2.3182044,1.9015425,,14.872,,0.31271,0.18968001,,28184662016.0,-1633874944.0,-0.057970357887296084,3444999936.0,0.11658,0.02826,,0.214,2025-11-21,Yahoo Finance
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,USD,US,Consumer Cyclical,Home Improvement Retail,228.41,2.1,0.3891,18.909767,18.086302,-12.343563,1.5204941,,13.722,,0.3359,0.1192,,128109223936.0,5211874816.0,0.04068305665955572,9208000512.0,,0.13305001,,0.032,2025-11-21,Yahoo Finance
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,USD,US,Technology,Semiconductor Equipment & Materials,234.67,0.84,0.19860001,25.430716,22.727554,8.565261,6.184594,,20.738,,0.48675,0.27838,,175444557824.0,3726625024.0,0.02124104087479546,7958000128.0,0.35508,0.14974,,-0.035,2025-11-21,Yahoo Finance
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,,Technology,Information Technology Services,63.7,,0.0,9.860897,7.6310306,1.3638307,1.6216896,,6.916,,0.60477,0.25385,,34314950656.0,4193125120.0,0.12219528339222101,6338999808.0,0.1354,0.04773,,0.009,2025-11-21,Yahoo Finance
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,USD,US,Basic Materials,Other Industrial Metals & Mining,53.47,4.18,0.699,14.811268,11.895927,5.5983815,2.6349106,,12.351,,0.82212996,0.37695,,135070793728.0,9454999552.0,0.07000032568876502,18691999744.0,0.21992001,0.11022,,-0.082,2025-11-21,Yahoo Finance
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,USD,US,Industrials,Farm & Heavy Construction Machinery,474.77,1.36,0.3305,24.873629,21.48534,5.114843,2.909966,,22.309,,0.27421,0.15094,,128766001152.0,2331249920.0,0.01810454544789435,8556000256.0,0.21399,0.03736,,-0.086,2025-11-21,Yahoo Finance
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,USD,US,Technology,Software - Infrastructure,199.9,,0.0,117.87898,25.704168,14.502783,13.727125,,98.704,,0.73414004,0.13528,,128993796096.0,3386425088.0,0.02625261981963651,3716000000.0,0.17452998,0.030669998,,0.158,2025-11-21,Yahoo Finance
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,USD,US,Healthcare,Drug Manufacturers - General,45.79,5.4,0.835,15.468013,6.53485,5.0417027,1.9470061,,6.651,,0.73146003,0.31566,,93522493440.0,14718374912.0,0.1573779138111055,16620999680.0,0.33777002,0.0939,,0.028,2025-11-21,Yahoo Finance
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,USD,US,Industrials,Aerospace & Defense,185.7,,0.0,,381.65958,-16.505337,1.6883483,,-28.369,,0.01195,-0.204,,136345935872.0,-4762874880.0,-0.03493228345633516,-3716000000.0,,-0.035099998,,0.304,2025-11-21,Yahoo Finance
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,ADP,"Automatic Data Processing, Inc.",NMS,2004100.0,USD,US,Technology,Software - Application,250.41,2.73,0.6081,24.56213,22.912603,15.82137,4.826564,,16.979,,0.48306,0.25891,,100891590656.0,4415287296.0,0.04376268891482111,4757600256.0,0.70572996,0.06624,,0.071,2025-11-21,Yahoo Finance
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,USD,US,Healthcare,Medical Devices,100.34,2.86,0.7642,26.924118,16.982906,2.659119,3.725962,,15.685,,0.65383005,0.18687001,,127427903488.0,4464875008.0,0.03503844044974389,7145999872.0,0.09741,0.045689996,,0.084,2025-11-21,Yahoo Finance
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,USD,US,Industrials,Specialty Industrial Machinery,345.65,1.27,0.4064,32.88477,27.235685,6.7648516,4.79722,,23.707,,0.38265,0.19791001,,127764365312.0,2315500032.0,0.018123206939161474,4104000000.0,0.20653,0.080290005,,0.101,2025-11-21,Yahoo Finance
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,USD,US,Technology,Software - Application,146.0,,0.0,106.29411,78.14054,15.036405,17.594841,,107.089,,0.48747003,0.1737,,188194406400.0,1174749952.0,0.006242215028979735,1923000064.0,0.15741,0.07737,,0.315,2025-11-21,Yahoo Finance
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,JPY,US,Industrials,Conglomerates,4875.0,0.92,0.2693,28.16817,26.441362,3.4920835,2.128912,,14.139,,0.29462,0.14825,,21341904306176.0,1205600518144.0,0.05648982868858234,1598531960832.0,0.13979,0.05269,,0.083,2025-11-21,Yahoo Finance
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,HKD,US,Technology,Consumer Electronics,37.7,,0.0,24.101267,33.699116,3.71621,2.2068093,,21.349,,0.2223,0.08488,,991685640192.0,32390629376.0,0.03266219461414089,57435172864.0,0.19855,0.05269,,0.223,2025-11-21,Yahoo Finance
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,USD,US,Technology,Semiconductors,225.92,0.23,0.060599998,26.53096,15.646464,4.17131,6.0471663,,14.297,,0.39791,0.32638,,226030977024.0,-891500032.0,-0.0039441497963588435,17525000192.0,0.17198999,0.08055,,0.46,2025-11-21,Yahoo Finance
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,USD,US,Financial Services,Insurance - Property & Casualty,293.96,1.31,0.1571,12.377611,12.550614,1.6261394,2.0077481,,10.977,,0.29035,0.25623,,118139912192.0,12573875200.0,0.10643206827143263,13320999936.0,0.1364,0.029679999,,0.091,2025-11-21,Yahoo Finance
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,CHF,US,Financial Services,Banks - Diversified,30.36,2.41,0.4054,16.685394,15.388602,1.0375184,1.9517596,,,,0.0,0.21517,,94124531712.0,,,20935000064.0,0.08292,0.00453,,0.024,2025-11-21,Yahoo Finance
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,USD,US,Consumer Cyclical,Restaurants,83.68,3.0,1.4969001,50.68712,22.209679,-11.600674,2.526522,,21.692,,0.23045999,0.10976,,93947207680.0,1924950016.0,0.020489699093098154,4747500032.0,,0.07266,,0.055,2025-11-21,Yahoo Finance
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,USD,US,Financial Services,Insurance Brokers,177.13,2.01,0.4113,21.456833,18.97667,5.7867675,3.325752,,13.7,,0.43953,0.19240999,,87976116224.0,4722874880.0,0.053683602808458526,5087000064.0,0.28734,0.078779995,,0.115,2025-11-21,Yahoo Finance
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,HKD,US,Consumer Cyclical,Internet Retail,98.5,,0.0,18.62573,10.4198475,3.1413355,1.6187861,,15.077,,0.36903998,-0.02406,,583511244800.0,23442059264.0,0.04017413455679818,47013015552.0,0.17117001,0.051939998,,0.117,2025-11-21,Yahoo Finance
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,INR,US,Financial Services,Banks - Regional,1008.85,1.09,0.2515,22.95673,10.406289,2.831995,5.746549,,,,0.0,0.39472,,15422033231872.0,,,-3204553113600.0,0.108430006,0.01653,,0.654,2025-11-21,Yahoo Finance
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,USD,US,Technology,Semiconductors,35.11,,0.0,560.3333,34.65979,1.5062723,3.000943,,18.535,,0.33023,0.06284,,160367394816.0,-4420874752.0,-0.027567166985984642,8574000128.0,0.0018600001,-0.00463,,0.028,2025-11-21,Yahoo Finance
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,USD,US,Technology,Software - Infrastructure,13.54,,0.0,,-37.794117,2.2014735,4.760413,,-3.342,,0.56474,-1.7765,,1771368704.0,32614376.0,0.01841196354341823,-82984000.0,-0.40943,-0.23235,,-0.194,2025-11-21,Yahoo Finance
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,USD,US,Industrials,Aerospace & Defense,78.56,,0.0,96.6875,17.188889,2.2026994,1.0705845,,14.786,,0.19038999,0.08369,,3060158720.0,82725000.0,0.02703291154780364,9800000.0,0.0235,0.043670002,,0.118,2025-11-21,Yahoo Finance
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,USD,US,Technology,Semiconductors,232.199,1.76,0.97199994,57.15736,29.867374,3.2502956,10.666271,,24.969,,0.60151,0.28551,,110788362240.0,3380657152.0,0.03051455120057202,4162209024.0,0.05652,0.03387,,0.246,2025-11-21,Yahoo Finance
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,USD,US,Financial Services,Asset Management,138.65,3.39,1.2241,39.890488,23.74271,12.9099045,13.29071,,,,1.0,0.44629002,,170004381696.0,,,3756771072.0,0.26457,0.121190004,,-0.196,2025-11-21,Yahoo Finance
PLD,PROLOGIS REIT INC,Real Estate,PLD,"Prologis, Inc.",NYQ,10026000.0,USD,US,Real Estate,REIT - Industrial,122.4,3.28,1.1599,35.7907,34.977272,2.1748807,12.566513,,23.723,,0.76095,0.42720002,,114362105856.0,4712527872.0,0.041207074989803166,5185649152.0,0.05963,0.0247,,0.087,2025-11-21,Yahoo Finance
TD,TORONTO DOMINION,Financials,TD,Toronto Dominion Bank (The),NYQ,2001900.0,USD,US,Financial Services,Banks - Diversified,81.59,3.69,0.357,9.738922,14.044905,1.137629,2.2112896,,,,0.0,0.33331,,140279791616.0,,,-17991999488.0,0.17633,0.01044,,0.093,2025-11-21,Yahoo Finance
LRCX,LAM RESEARCH CORP,Information Technology,LRCX,Lam Research Corporation,NMS,2006500.0,USD,US,Technology,Semiconductor Equipment & Materials,148.801,0.75,0.20969999,30.746695,32.690865,17.243977,8.984759,,26.924,,0.49313,0.34354,,176027500544.0,4278629376.0,0.02430659620103229,6383756800.0,0.62261003,0.19507,,0.277,2025-11-21,Yahoo Finance
MO,ALTRIA GROUP INC,Consumer Staples,MO,"Altria Group, Inc.",NYQ,2028400.0,USD,US,Consumer Defensive,Tobacco,58.61,7.29,0.78629994,11.103054,10.874766,-36.916245,4.846576,,9.571,,0.72186,0.62826,,97736056832.0,7409124864.0,0.07580748706422295,9358999552.0,,0.22268,,-0.017,2025-11-21,Yahoo Finance
LMT,LOCKHEED MARTIN CORP,Industrials,LMT,Lockheed Martin Corporation,NYQ,2032900.0,USD,US,Industrials,Aerospace & Defense,469.91,2.95,0.7354,26.116007,16.658129,17.424276,1.490441,,17.563,,0.08252,0.11693,,109322346496.0,4426500096.0,0.040490350215470004,6360999936.0,0.62776,0.06391,,0.088,2025-11-21,Yahoo Finance
CFR,COMPAGNIE FINANCIERE RICHEMONT SA,Consumer Discretionary,CFR,"Cullen/Frost Bankers, Inc.",NYQ,2001000.0,USD,US,Financial Services,Banks - Regional,121.27,3.34,0.4012,12.330246,13.919861,1.771933,3.5998669,,,,0.0,0.38241002,,7709385216.0,,,157546000.0,0.14825,0.012309999,,0.124,2025-11-21,Yahoo Finance
ZURN,ZURICH INSURANCE GROUP AG,Financials,ZWS,Zurn Elkay Water Solutions Corp,NYQ,20012.0,USD,US,Industrials,Pollution & Treatment Controls,45.34,0.84,0.33029997,41.66055,33.888058,4.778491,4.585127,,21.633,,0.44908002,0.17216,,7608559616.0,284800000.0,0.0374315263826146,318400000.0,0.11756,0.06384,,0.111,2025-11-21,Yahoo Finance
AMT,AMERICAN TOWER REIT CORP,Real Estate,AMT,American Tower Corporation (REI,NYQ,2005200.0,USD,US,Real Estate,REIT - Specialty,180.5,3.8,1.0718,28.567783,26.37997,21.220234,8.020739,,19.971,,0.74285007,0.45477,,83854417920.0,4248437504.0,0.05066444451445785,5235500032.0,0.28839,0.04733,,0.077,2025-11-21,Yahoo Finance
ELV,ELEVANCE HEALTH INC,Health Care,ELV,"Elevance Health, Inc.",NYQ,2004500.0,USD,US,Healthcare,Healthcare Plans,316.37,2.18,0.2755,12.789817,8.983976,1.5861766,0.36291826,,7.432,,0.26261,0.034649998,,70703734784.0,5116000256.0,0.07235827458944548,4912000000.0,0.12569,0.04242,,0.123,2025-11-21,Yahoo Finance
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,ICE,Intercontinental Exchange Inc.,NYQ,2004400.0,USD,US,Financial Services,Financial Data & Stock Exchanges,153.65,1.27,0.3443,27.624775,22.501486,3.0179296,8.903968,,17.515,,1.0,0.49067003,,86813687808.0,3630374912.0,0.04181800132749868,4893000192.0,0.114930004,0.02189,,0.026,2025-11-21,Yahoo Finance
8316,SUMITOMO MITSUI FINANCIAL GROUP IN,Financials,8316.T,SUMITOMO MITSUI FINANCIAL GROUP,JPX,20006.0,JPY,US,Financial Services,Banks - Diversified,4416.0,3.56,0.39029998,12.407273,13.99893,1.1284182,4.998172,,,,0.0,0.49308,,17115333525504.0,,,,0.048,0.00243,,0.051,2025-11-21,Yahoo Finance
SO,SOUTHERN,Utilities,SO,Southern Company (The),NYQ,2009900.0,USD,US,Utilities,Utilities - Regulated Electric,89.05,3.34,0.7264,22.03234,20.502314,2.7862716,3.3730452,,12.433,,0.49023,0.36558998,,97524858880.0,-2364624896.0,-0.024246381108939268,9377999872.0,0.11429,0.03457,,0.075,2025-11-21,Yahoo Finance
IBE,IBERDROLA SA,Utilities,^IBEX,IBEX 35...,MCE,20022.0,EUR,US,,,15988.9,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
MELI,MERCADOLIBRE INC,Consumer Discretionary,MELI,"MercadoLibre, Inc.",NMS,2007800.0,USD,US,Consumer Cyclical,Internet Retail,2077.18,,0.0,46.301487,39.267258,15.420175,3.6770258,,28.757,,0.50356996,0.097720005,,96312336384.0,-4066249984.0,-0.042219409648497644,9831000064.0,0.40646,0.066,,0.395,2025-11-21,Yahoo Finance
KLAC,KLA CORP,Information Technology,KLAC,KLA Corporation,NMS,2005400.0,USD,US,Technology,Semiconductor Equipment & Materials,1167.46,0.69,0.22620001,34.602947,33.590797,29.084553,11.591499,,27.511,,0.61294997,0.41661,,145175609344.0,2757365760.0,0.018993312805502337,4248256000.0,0.99167997,0.20436001,,0.13,2025-11-21,Yahoo Finance
BP.,BP PLC,Energy,BP,BP p.l.c.,NYQ,20228.0,USD,US,Energy,Oil & Gas Integrated,35.95,5.59,3.1501,58.557377,9.474801,9.517719,0.49083227,,21.532,,0.26443002,0.09968001,,91262410752.0,11975000064.0,0.131215031088115,24317999104.0,0.03554,0.02621,,0.025,2025-11-21,Yahoo Finance
