Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,361.33,2.69,0.6722,26.036882,15.945371,21.972633,5.425359,1.98,14.613,,0.71443003,0.33800998,0.20955999,201931849728,7436624896.0,0.03682739947173788,10755999744.0,1.01318,0.08347999,,0.058,354.7586,427.0,200.0,374.15,buy,29,2026-05-15,10.08,10.08,2026-07-03,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,267.08,1.74,0.2831,16.810135,10.076944,3.660839,3.5994463,0.68,11.769,,0.80793,0.46974,0.21907,75318411264,5232000000.0,0.06946508711742759,7888000000.0,0.22496,0.09465,,0.104,486.60968,921.0,275.0,275.35,buy,32.0,2026-07-09,4.8,4.8,2026-07-03,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,540.88,,0.0,172.60667,39.297142,13.093787,22.543858,1.3,112.501,,0.5306,0.14396,0.13374,844357632000,7173374976.0,0.008495659545361935,9724999680.0,0.08063,0.03647,,0.378,508.3125,700.0,320.0,517.82,strong_buy,48.0,1995-04-27,,0.0,2026-07-03,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,225.2,5.99,0.70699996,11.805796,14.126181,4.2328796,1.5120336,33.32,9.36,,0.18562001,0.16393,0.12927,135198482432,15501625344.0,0.11465827918443362,16771999744.0,0.37903,0.07935,,0.087,230.95238,313.0,190.0,232.22,hold,21.0,2026-07-02,13.9,13.9,2026-07-03,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,991.41,0.68,0.2958,48.080338,31.997953,23.784405,6.2722664,2.35,33.22,,0.28601998,0.18180001,0.13328,443794194432,3776624896.0,0.008509856468117161,12320000000.0,0.51331,0.085200004,,0.222,951.025,1200.0,575.0,963.53,buy,26.0,2026-07-20,6.52,6.52,2026-07-03,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,298.41,1.94,0.9504,50.01365,30.614151,15.896295,14.466318,1.42,31.815,,0.57322,0.37824002,0.29108,266729979904,1068249984.0,0.004004986557508378,7824000000.0,0.32347,0.12161,,0.186,298.0,400.0,200.0,293.08,buy,32.0,2026-05-05,5.68,5.68,2026-07-03,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,208.31,2.49,0.41349998,18.90951,16.545826,3.1194878,4.3305225,2.53,,,0.0,0.45286998,0.33687,284588933120.0,,,-61369999360.0,0.16203,0.00955,,0.161,191.14024,216.11465,164.93645,204.79,buy,3.0,2026-07-27,5.1,5.1,2026-07-03,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,414.97,0.88,0.24350001,27.858772,21.542116,4.1769376,8.277651,1.43,18.713,,0.7047,0.44282,0.30361998,130207440896,5298874880.0,0.04069563800299513,5735000064.0,0.13939999,0.06919,,0.104,529.23865,575.0,454.01184,439.89,strong_buy,21.0,2026-08-26,3.88,3.88,2026-07-03,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,182.64,0.87,0.20729999,24.316204,15.001206,-16.50067,5.1652966,0.77,14.084,,0.86987,0.25035998,0.22227,143011561472,7075125248.0,0.04947240051906732,9340999680.0,,0.22259001,,0.162,224.37714,298.0,175.0,184.56,buy,35.0,2026-06-05,1.61,1.61,2026-07-03,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.5955,,0.0,,1.8348484,0.5105396,0.23350342,,-6.197,,0.063779995,-0.13934,-0.07433,53675056,38720596.0,0.7213890191376792,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.6055,none,1.0,,,0.0,2026-07-03,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,347.05,1.08,0.21290001,21.983759,17.449762,7.0609474,3.489967,1.66,,,0.62759,0.21245001,0.16305,240151609344,,,17468000256.0,0.34419,0.03796,,0.116,366.5828,450.0,312.0,351.96,buy,25,2026-07-02,3.8,3.8,2026-07-03,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,113.34,2.98,0.3541,12.512379,9.768707,3.3037746,0.79182106,0.85,6.943,,0.19308001,0.08936,0.06451,8702113792,430375008.0,0.049456375575742416,1004000000.0,0.28372,0.08375,,0.068,133.23529,150.0,118.0,116.24,buy,17.0,2026-05-20,3.46,3.46,2026-07-03,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3306.0,2.9,0.405,15.656066,21.907965,1.6839658,4.401213,1.76,,,0.0,0.39532003,0.28508,37473048592384,,,-33246165336064.0,0.11911,0.00611,,,3311.818,4000.0,2330.0,3323.0,buy,11.0,2026-09-29,96.0,96.0,2026-07-03,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3330.0,1.05,0.1458,19.795918,18.53166,2.4703162,1.6023002,1.84,9.934,,0.31244,0.10738,-0.02619,19996096856064,-1357953368064.0,-0.0679109217083127,1945617039360.0,0.12336001,0.03944,,0.083,4686.8184,5900.0,3500.0,3395.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-07-03,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,23.88,7.07,1.3130001,18.564886,8.5961,1.5382669,2.1892202,2.81,7.485,,0.74801004,0.31617,0.118310004,138610475008,12376625152.0,0.08929069142347051,11984000000.0,0.083100006,0.05687,,0.054,29.15074,36.0,24.0,24.32,buy,27.0,2026-07-24,1.72,1.72,2026-07-03,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,43.06,,0.0,18.887028,12.133691,2.5939546,3.2547817,0.52,13.984,,0.68943,0.20603001,0.17294,67094073344,2807124992.0,0.04183864314821827,4341000192.0,0.14661,0.060749996,,0.116,75.0,106.0,55.0,45.14,strong_buy,29.0,,,0.0,2026-07-03,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4561.5,3.71,0.7896,20.696428,15.845647,7.5529833,1.9765624,11.23,11.648,,0.46945998,0.20052,0.18749,99822329856,6273124864.0,0.06284290171396899,8350000128.0,0.30955,0.08427,,,5074.841,5860.4985,3673.068,4636.0,buy,16.0,2026-05-14,1.69,1.69,2026-07-03,Yahoo Finance,0.91,3
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,86.37,2.82,0.5895,22.421318,20.07449,3.3359766,6.6117268,1.93,21.049,,0.61401004,0.30175,0.29369,184242372608,-18453374976.0,-0.10015814882747952,12330000384.0,0.10325,0.02412,,0.073,99.2,117.0,55.0,88.34,buy,20.0,2026-06-05,2.49,2.49,2026-07-03,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,211.86,1.87,0.35549998,19.377716,16.64189,3.232645,4.6113176,2.51,,,0.87388,0.40616,0.24753,337428545536,,,-1011000000.0,0.16388,0.0127,,0.163,207.61905,240.0,165.0,213.93,buy,21.0,2026-04-30,4.0,4.0,2026-07-03,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,277.73,1.96,0.45099998,23.249588,20.521542,8.629387,6.7844353,3.32,15.735,,0.56526,0.40357,0.29202,167575552000,4034374912.0,0.024074961197203756,9520000000.0,0.40686,0.09137999,,0.032,293.04544,330.0,239.0,282.25,buy,22.0,2026-05-29,5.52,5.52,2026-07-03,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,980.38,2.3,0.5376,25.062422,16.333143,2.7289994,6.315157,1.22,15.764,,0.46890998,0.35638002,0.24396999,161907998720,7082375168.0,0.04374320740168062,4075000064.0,0.118990004,0.03615,,0.27,1251.6875,1430.0,1140.0,995.73,buy,16.0,2026-06-05,22.92,22.92,2026-07-03,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,125.97,2.5,0.43400002,17.884197,13.586341,6.933397,5.4809284,2.14,11.891,,0.79367995,0.39282,0.30993,162980888576,7934125056.0,0.048681321628089046,10805999616.0,0.4336,0.13292,,0.044,157.66667,180.0,122.0,131.27,buy,27,2026-06-15,3.28,3.28,2026-07-03,Yahoo Finance,0.94,2
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,72.66,,0.0,18.468983,16.820642,6.1239095,2.8220916,5.85,22.635,,0.39635,0.14565,0.15907,151509630976,6536625152.0,0.04314329795335215,10126000128.0,0.3531,0.06943,,0.145,104.5312,150.0,70.0,74.43,strong_buy,50,,,0.0,2026-07-03,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,74.8,5.5,0.5884,11.378339,7.721631,1.3352021,0.9275221,0.64,5.476,,0.38448003,0.20353001,0.08201,170627891200,10052124672.0,0.05891255293202616,28141000704.0,0.12512,0.04892,,0.034,97.47143,106.0,77.0,76.69,buy,7.0,2026-09-30,4.22,4.22,2026-07-03,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,193.72,0.81,0.2636,38.284332,21.493105,2.6454864,5.6537666,1.22,19.418,,0.58992,0.22937,0.14887999,140089032704,4568500224.0,0.03261140530289031,6439000064.0,0.0708,0.0419,,0.037,242.34782,310.0,200.0,197.93,strong_buy,23.0,2026-06-26,1.6,1.6,2026-07-03,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,173.06,2.3,0.4038,18.865038,12.702284,3.4496698,2.122092,0.66,9.17,,0.63281,0.2401,0.116459996,192112984064,11147374592.0,0.058025097295279084,28324999168.0,0.18024999,0.05865,,0.106,259.07693,300.0,212.0,177.52,buy,26.0,2026-08-28,4.08,4.08,2026-07-03,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,23.73,5.55,0.2588,4.664706,6.349181,0.96397746,0.6783633,142.98,4.817,,0.70129997,0.13145,0.15004,84983324672,4013125120.0,0.04722250083165115,32240001024.0,0.20918,0.04535,,0.053,32.42857,44.0,21.0,23.79,hold,21.0,2026-07-01,1.32,1.32,2026-07-03,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,221.75,4.14,0.74120003,18.344772,24.263624,5.3587914,1.9337692,6.84,11.642,,0.36925,0.21,0.1089,72825749504,2936875008.0,0.04032742578006273,5160999936.0,0.24264,0.05953,,0.024,241.375,272.0,164.0,229.86,buy,8,2026-05-15,9.52,9.52,2026-07-03,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,53.57,3.06,0.4449,14.878378,10.055158,2.02376,1.272863,11.4,4.91,,0.58785,0.20848,0.12394,65000022016,6675874816.0,0.10270573161277866,13059999744.0,0.1397,0.05945,,0.175,62.863243,70.638054,50.25159,55.05,buy,3.0,2026-06-04,1.69,1.69,2026-07-03,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,140.13,1.71,0.2917,17.301607,11.1240835,1.2472266,3.032103,0.73,,,0.0,0.34078,0.20356001,238729609216,,,-30797000704.0,0.07649,0.0060900003,,0.159,149.775,180.0,125.0,139.97,buy,20,2026-05-04,2.4,2.4,2026-07-03,Yahoo Finance,0.85,5
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,498.01,,0.0,31.374924,24.592747,6.9315686,10.969013,1.84,25.849,,0.54390997,0.38126,0.35507,134019407872,2783225088.0,0.020767328644357375,4240600064.0,0.24197,0.12142,,0.078,548.68964,641.0,330.0,528.04,buy,29.0,,,0.0,2026-07-03,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,95.78,1.32,0.22469999,19.284294,13.265084,3.9697156,6.8011665,1.1,,,0.9746,0.49352002,0.37986,168696135680,,,10293999616.0,0.19083,0.019709999,,0.158,116.57895,137.0,84.0,97.0,buy,19.0,2026-05-08,1.28,1.28,2026-07-03,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,313.39,1.08,0.39810002,37.75029,19.525501,5.44769,4.9538045,1.5,19.869,,0.64697,0.17824,0.13205,125182631936,4359875072.0,0.03482811476778184,5375000064.0,0.152,0.07716,,0.026,386.8,465.0,315.0,326.54,buy,25.0,2026-06-30,3.52,3.52,2026-07-03,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,151.35,1.24,0.3307,30.011673,26.785063,16.386234,2.7671423,3.24,20.262,,0.31351998,0.11771,0.09402,170411687936,4314250240.0,0.025316633455448576,7599000064.0,0.6125,0.13871999,,0.092,177.63158,197.0,125.0,154.26,strong_buy,19.0,2026-08-13,1.92,1.92,2026-07-03,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,221.92,2.2,0.4057,19.23077,16.879784,-13.767853,1.4424413,1.44,13.442,,0.33293,0.11067,0.075100005,127627501568,4816124928.0,0.03773579259039218,9834999808.0,,0.12792,,0.103,263.72726,300.0,202.0,227.5,buy,33.0,2026-07-22,5.0,5.0,2026-07-03,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,650.91,0.35,0.1731,56.836945,36.761448,20.025236,16.496323,1.64,51.517,,0.48956,0.31896,0.29314,478789271552,3040375040.0,0.006350131927861698,7992999936.0,0.39692003,0.14858,,0.114,578.9143,900.0,358.0,603.04,strong_buy,35.0,2026-08-20,2.12,2.12,2026-07-03,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,82.22,3.19,0.5464,20.728857,15.065284,4.196294,3.9210002,5.95,8.835,,0.83085,0.40728,0.18972999,211686965248,8137124864.0,0.038439423298770536,19747000320.0,0.24712999,0.122250006,,0.108,73.78571,96.0,56.5,83.33,hold,7.0,2026-03-06,2.66,2.66,2026-07-03,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,627.63,1.04,0.3671,35.21939,27.18423,6.119259,3.5427685,1.93,24.071,,0.25965,0.17479,0.10104,167809564672,1098749952.0,0.006547600276227478,7933000192.0,0.18349001,0.03828,,-0.111,644.20825,759.0,500.0,621.27,buy,23.0,2026-06-30,6.48,6.48,2026-07-03,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,352.04,,0.0,300.05173,84.5015,10.227432,26.744818,5.57,190.555,,0.71963996,-0.02465,0.07947,283668905984,3579375104.0,0.012618143999899271,4216999936.0,0.048309997,0.017719999,,0.311,317.3208,433.0,162.34,348.06,buy,50.0,,,0.0,2026-07-03,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,55.81,4.34,0.7003,16.282913,9.3938675,5.9147334,2.4484468,1.47,8.152,,0.71981,0.33040002,0.15006,118705602560,9851750400.0,0.08299313753974175,13306000384.0,0.38731998,0.10689,,0.026,63.0,75.0,40.0,58.13,buy,24,2026-07-02,2.52,2.52,2026-07-03,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,218.58,,0.0,89.1693,54.139523,29.836649,1.9368069,23.45,-63.819,,0.048249997,0.01715,0.024600001,178542608384,2554249984.0,0.014306108816929874,2502000128.0,1.69947,-0.02069,,0.14,270.0,300.0,230.0,226.49,buy,25.0,2020-02-13,,0.0,2026-07-03,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,79.2,3.46,0.7614,22.30295,12.987987,2.1530619,2.9283621,1.54,12.573,,0.65309,0.22045,0.13203,106486964224,4625375232.0,0.04343606999886221,7329999872.0,0.098409995,0.04917,,0.099,97.76923,121.0,78.0,83.19,buy,26.0,2026-06-26,2.88,2.88,2026-07-03,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,412.31,1.1,0.4129,39.070587,25.277819,7.8467355,5.425472,3.22,27.727,,0.37105,0.16104999,0.13986,154745307136,2646500096.0,0.017102296315028718,4741000192.0,0.20844999,0.07022,,0.168,455.7916,534.0,321.0,398.52,buy,25.0,2026-05-08,4.4,4.4,2026-07-03,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,121.63,,0.0,117.117645,51.214993,12.430801,12.5358095,2.1,69.578,,0.4797,0.1571,0.10771,155017822208,1256749952.0,0.008107132032300884,2147000064.0,0.11311,0.0962,,0.343,148.22221,200.0,105.0,119.46,buy,45.0,,,0.0,2026-07-03,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,4669.0,1.18,0.2831,26.171453,25.9305,3.1921327,1.961946,0.13,11.744,,0.30033,0.15605,0.07579,20770692530176,1212773564416,0.05838869179032249,1668060938240.0,0.13299,0.05768,,0.113,5964.2856,6900.0,4600.0,4619.0,buy,14.0,2026-09-29,55.0,55.0,2026-07-03,Yahoo Finance,0.94,2
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,22.6,,0.0,12.911111,13.213059,1.9514247,1.343834,1.79,15.429,,0.22062999,0.04459,0.079619996,598187507712,7767308288.0,0.012984738376949866,27840874496.0,0.13996,0.03519,,-0.109,40.30148,79.38136,23.970816,23.24,buy,30,,,0.0,2026-07-03,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,1032.28,0.05,0.0112,22.076488,6.519448,15.186886,12.204964,0.15,15.862,,0.72569,0.80370003,0.55906,1101790838784,7639499776.0,0.006933711469621033,51432001536.0,0.66638,0.3487,,3.457,1486.0,2200.0,361.0,975.56,strong_buy,42,2026-07-06,0.53,0.53,2026-07-03,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,351.73,1.13,0.1372,12.771216,12.354214,1.9015654,2.2969015,3.0,11.308,,0.30998,0.20641,0.18527001,140083429376,12622624768.0,0.09010790801044302,15196999680.0,0.15433,0.03364,,0.102,346.08698,386.0,291.0,361.17,buy,23.0,2026-06-12,4.08,4.08,2026-07-03,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,40.26,2.1,0.32259998,18.163717,12.50118,1.760286,2.6223207,0.9,,,0.0,0.31471002,0.17764,134553894912,,,,0.1016,0.00567,,0.138,40.80529,60.0,33.99,41.05,buy,17.0,2026-04-21,0.86,0.86,2026-07-03,Yahoo Finance,0.82,6
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,103.39,2.38,1.8778999,79.59542,34.662846,-14.035536,3.0889413,1.38,26.236,,0.21897,0.084180005,0.03888,118836510720,-1304087552.0,-0.010973795377353874,4345699840.0,,0.07377,,0.088,106.25,137.0,81.0,104.27,none,32.0,2026-08-14,2.48,2.48,2026-07-03,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,70.85,,0.0,,15.203388,2.5038533,1.19284,28.72,-9.119,,0.2838,-0.07538,-0.10885,440978014208,-30781749248.0,-0.06980336492122916,-30960488448.0,-0.24094,-0.08501001,,0.056,107.83669,139.65059,56.887917,71.45,buy,36,,,0.0,2026-07-03,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,795.9,1.63,0.2176,17.91676,12.763046,2.108834,4.36462,0.89,,,0.0,0.40539002,0.26834,12364869009408,,,-2752336887808.0,0.13818,0.01704,,-0.018,1037.875,1360.0,890.0,802.9,strong_buy,40,2026-06-19,13.0,13.0,2026-07-03,Yahoo Finance,0.85,5
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,127.02,,0.0,,77.05605,5.4267936,11.250843,1.36,44.498,,0.372,0.06879,-0.05904,604879060992,-8301250048.0,-0.013723817839529728,9980000256.0,-0.02911,0.0063099996,,0.072,98.49524,160.0,45.0,120.35,hold,42.0,2024-08-07,,0.0,2026-07-03,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,9.43,,0.0,,-20.104742,2.051166,5.6274495,,-1.88,,0.3092,-2.13818,-1.87946,1408370560,-26476750.0,-0.018799562240210416,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,9.06,none,11.0,,,0.0,2026-07-03,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,13.81,1.99,0.2525,13.811881,10.658374,1.6764814,4.219123,3.91,,,0.0,0.43257,0.34098998,199876739072,,,-15418000384.0,0.12886,0.0077600004,,0.046,12.15667,14.3,9.3,13.95,none,3.0,2026-05-04,0.28,0.28,2026-07-03,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,142.76,,0.0,30.793406,24.804508,3.3444726,1.7774354,2.4,18.695,,0.18997999,0.0762,0.05455,5571371520,27900000.0,0.005007743586986638,94800000.0,0.121020004,0.055999998,,0.246,131.6,150.0,125.0,140.11,buy,5,2020-03-27,,0.0,2026-07-03,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,388.98,1.17,0.6057,56.041607,25.516024,5.4445453,14.419699,0.87,30.731,,0.64491,0.38076,0.26007998,183709745152,3868954624.0,0.021060149099868693,5106470912.0,0.09639,0.054899998,,0.372,453.66666,550.0,363.0,377.16,buy,30.0,2026-06-02,4.4,4.4,2026-07-03,Yahoo Finance,0.94,2
