Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,371.5,2.68,0.6722,26.18663,16.029484,22.083628,5.4527645,2.06,14.673,,0.71443003,0.33800998,0.20955999,202951901184.0,7436624896.0,0.03664230220370203,10755999744.0,1.01318,0.08347999,,0.058,356.68967,427.0,215.0,376.04,buy,29.0,2026-05-15,10.08,10.08,2026-07-27,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,281.53,1.62,0.2831,18.079927,10.842524,3.9397726,3.8737018,0.77,12.664,,0.80793,0.46974,0.21907,81057210368.0,5232000000.0,0.06454700299019302,7888000000.0,0.22496,0.09465,,0.104,462.53333,921.0,250.0,296.33,buy,33.0,2026-07-09,4.8,4.8,2026-07-27,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,539.69,,0.0,175.15102,38.220146,13.19822,22.72366,1.25,113.407,,0.5306,0.14396,0.13374,851091980288.0,7173374976.0,0.008428436810757646,9724999680.0,0.08063,0.03647,,0.378,573.1489,1250.0,320.0,521.95,strong_buy,47.0,1995-04-27,,0.0,2026-07-27,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,207.07,6.5,0.6974,10.729052,13.153476,3.621046,1.365877,61.29,8.494,,0.18521,0.18208,0.12849,124320759808.0,,,,0.34943,0.07839,,0.073,232.66667,308.0,198.0,213.83,hold,21.0,2026-07-02,13.9,13.9,2026-07-27,Yahoo Finance,0.85,5
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,894.54,0.73,0.2958,44.23743,29.182901,21.93799,5.785342,2.08,30.853,,0.28601998,0.18180001,0.13328,409341886464.0,3776624896.0,0.009226089537583004,12320000000.0,0.51331,0.085200004,,0.222,970.37115,1218.0,575.0,888.73,buy,26.0,2026-07-20,6.52,6.52,2026-07-27,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,284.99,2.03,0.85410005,42.55403,26.695005,14.175328,13.123039,1.24,27.561,,0.58325,0.42576998,0.31111,255282479104.0,3545250048,0.013887557267710857,8666999808.0,0.35176,0.13059,,0.228,320.03226,400.0,225.0,279.58,buy,31.0,2026-07-31,5.68,5.68,2026-07-27,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,208.46,2.44,0.41349998,19.164986,16.732534,3.1471522,4.421451,2.34,,,0.0,0.45286998,0.33687,290564505600.0,,,-61369999360.0,0.16203,0.00955,,0.161,193.2897,217.55482,168.66275,209.09,buy,3.0,2026-07-27,5.1,5.1,2026-07-27,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,420.0,0.92,0.24350001,26.953224,21.004997,4.0488443,8.023802,1.77,18.206,,0.7047,0.44282,0.30361998,126214397952.0,5298874880.0,0.041983125269235845,5735000064.0,0.13939999,0.06919,,0.104,518.7229,555.0,444.0,426.4,strong_buy,18.0,2026-08-26,3.88,3.88,2026-07-27,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,172.83,0.91,0.20729999,23.411612,14.429918,-15.865891,4.966589,0.77,13.554,,0.86987,0.25035998,0.22227,137509945344.0,7075125248.0,0.05145173485670875,9340999680.0,,0.22259001,,0.162,224.06111,298.0,175.0,177.46,buy,36.0,2026-06-05,1.61,1.61,2026-07-27,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.5004,,0.0,,1.5833333,0.44055647,0.2014955,,-5.703,,0.063779995,-0.13934,-0.07433,46317448.0,38720596.0,0.8359829323929937,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.5225,none,1.0,,,0.0,2026-07-27,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,340.84,1.17,0.2148,19.803888,16.219213,6.5435543,3.1384153,1.56,,,0.62338,0.2032,0.16141,222554439680.0,,,18474999808,0.34377,0.037920002,,0.128,374.1828,450.0,315.0,326.17,buy,25.0,2026-07-02,3.8,3.8,2026-07-27,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,115.21,3.0,0.408,13.854954,9.952992,3.4556897,0.7766622,0.85,6.689,,0.19298,0.095970005,0.05804,8604640256.0,742124992.0,0.08624706785185093,1160999936.0,0.25858,0.08285,,0.033,134.70589,148.0,118.0,117.49,buy,17.0,2026-05-20,3.46,3.46,2026-07-27,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3754.0,2.56,0.405,17.860504,25.01978,2.188527,6.376439,2.03,,,0.0,1.16926,0.25767002,42795733614592,,,-3366465044480.0,0.09398,0.00453,,,3596.3635,4070.0,2330.0,3795.0,buy,11.0,2026-09-29,96.0,96.0,2026-07-27,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3409.0,1.03,0.1458,20.79081,19.459608,2.594014,1.6775613,1.93,10.171,,0.31244,0.10738,-0.02619,20935327350784,-1357953368064.0,-0.06486420514523965,1945617039360.0,0.12336001,0.03944,,0.083,4686.8184,5900.0,3500.0,3565.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-07-27,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,24.58,6.88,1.3130001,18.732826,8.660056,1.5521822,2.209024,2.9,7.534,,0.74801004,0.31617,0.118310004,139864358912.0,12376625152.0,0.08849020042187544,11984000000.0,0.083100006,0.05687,,0.054,28.74846,35.46,24.0,24.54,buy,26.0,2026-07-24,1.72,1.72,2026-07-27,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,43.58,,0.0,18.514643,11.919032,2.5428112,3.190609,0.55,13.743,,0.68943,0.20603001,0.17294,65771216896.0,2807124992.0,0.04268014375404875,4341000192.0,0.14661,0.060749996,,0.116,72.42857,106.0,55.0,44.25,strong_buy,28.0,,,0.0,2026-07-27,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4543.0,3.7,0.7896,20.70362,15.640582,7.5179915,1.950768,11.44,11.526,,0.46945998,0.20052,0.18749,98519638016.0,6273124864.0,0.06367385214084138,8350000128.0,0.30955,0.08427,,,5120.058,5845.0312,3788.5916,4575.5,buy,15.0,2026-05-14,1.69,1.69,2026-07-27,Yahoo Finance,0.91,3
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,89.79,2.78,0.53470004,20.175282,20.390457,3.390355,6.524238,1.97,20.943,,0.61024,0.31524,0.32401,187245641728.0,-17766875136,-0.09488538676808737,13802999808.0,0.11677,0.024430001,,0.124,99.1,116.0,55.0,89.78,buy,20,2026-06-05,2.49,2.49,2026-07-27,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,215.18,2.14,0.3231,17.324717,15.760587,3.240956,4.33215,2.08,,,0.87641,0.41567,0.25897,337162567680.0,,,,,,,0.28,236.38095,262.0,184.0,214.48,buy,21.0,2026-07-31,4.6,4.6,2026-07-27,Yahoo Finance,0.76,8
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,304.33,1.8,0.447,24.88421,21.770409,9.395866,7.185017,3.72,16.426,,0.56285,0.40982,0.28847,182571286528.0,4720750080.0,0.02585702368524419,10263000064.0,0.39696,0.09274,,0.115,327.75,375.0,245.0,307.32,buy,24,2026-05-29,5.52,5.52,2026-07-27,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1037.16,2.17,0.5243,25.315828,16.4007,2.8932772,6.287937,1.14,15.487,,0.47152,0.35079,0.24089001,171654397952.0,,,,,,,0.306,1313.5,1488.0,1190.0,1055.67,buy,16.0,2026-09-08,22.92,22.92,2026-07-27,Yahoo Finance,0.79,7
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,130.86,2.54,0.43400002,17.617165,13.426198,6.8298736,5.399092,2.14,11.726,,0.79367995,0.39282,0.30993,160547405824.0,7934125056.0,0.04941920434826446,10805999616.0,0.4336,0.13292,,0.044,157.51852,180.0,120.0,129.31,buy,27.0,2026-06-15,3.28,3.28,2026-07-27,Yahoo Finance,0.94,2
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,68.91,,0.0,16.362282,14.816613,5.4253745,2.5001843,5.34,20.173,,0.39635,0.14565,0.15907,134227402752.0,6536625152.0,0.04869814224206617,10126000128.0,0.3531,0.06943,,0.145,104.095,150.0,70.0,65.94,strong_buy,48.0,,,0.0,2026-07-27,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,86.23,4.86,0.49310002,10.86358,8.974897,1.511221,0.981358,0.72,5.72,,0.37682,0.12788999,0.09083,192721043456.0,13531374592.0,0.07021223188369327,33038999552.0,0.14479999,0.05513,,0.278,95.0,106.0,81.0,86.8,buy,10.0,2026-09-30,4.22,4.22,2026-07-27,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,192.5,0.84,0.2567,34.13547,20.673044,2.5595446,5.361924,1.26,19.699,,0.58752996,0.19777,0.15948,134621831168.0,4325125120.0,0.03212796232583185,6634999808.0,0.07605,0.03949,,0.055,227.6087,310.0,195.0,191.5,strong_buy,23.0,2026-06-26,1.6,1.6,2026-07-27,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,170.42,2.27,0.4121,18.837866,12.483416,3.4996114,2.0954497,0.71,9.042,,0.63054,0.2522,0.11455,193177419776.0,11335999488,0.05868180401800958,28832999424.0,0.17994,0.05973,,0.079,243.08,300.0,169.0,180.09,buy,25.0,2026-08-28,4.08,4.08,2026-07-27,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,21.92,5.92,0.42310002,7.1458335,6.141738,0.88084227,0.6334213,142.98,4.755,,0.6939,0.17233999,0.08966,79116853248.0,12697624576.0,0.16049203241435772,32516999168.0,0.114879996,0.043080002,,-0.012,30.18182,44.0,21.0,22.295,hold,22,2026-10-07,1.32,1.32,2026-07-27,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,246.26999,3.92,0.3614,9.344734,24.477037,5.668625,2.0249615,9.08,12.117,,0.36511,0.20249,0.21581,77063962624.0,2610374912.0,0.03387283528017092,5118000128.0,0.46577,0.0572,,0.043,255.16667,298.0,186.0,243.15,buy,18.0,2026-08-14,9.52,9.52,2026-07-27,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,66.41,2.56,0.4449,17.64343,11.964105,2.3868942,1.5216551,11.4,5.725,,0.58785,0.20848,0.12394,77704839168.0,6675874816.0,0.08591324411040314,13059999744.0,0.1397,0.05945,,0.175,68.81988,71.12849,67.112,65.81,buy,3.0,2026-06-04,1.69,1.69,2026-07-27,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,131.88,2.03,0.2586,14.244613,10.322062,1.152083,2.7136226,0.72,,,0.0,0.36229,0.21832001,221735518208.0,,,,0.08529,0.0066299997,,0.145,155.3,176.0,129.0,132.19,buy,20.0,2026-08-03,2.68,2.68,2026-07-27,Yahoo Finance,0.82,6
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,473.09,,0.0,28.32997,22.39582,6.2662935,9.916234,1.61,23.267,,0.54390997,0.38126,0.35507,121156550656.0,2783225088.0,0.022972138715820788,4240600064.0,0.24197,0.12142,,0.078,554.913,652.0,350.0,477.36,buy,23.0,,,0.0,2026-07-27,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,101.61,1.26,0.2149,18.573772,13.076983,4.1731124,6.8142033,1.05,,,0.97495,0.51881003,0.38793,177339645952.0,,,,0.20283002,0.020680001,,0.209,124.21053,145.0,86.0,101.97,buy,19.0,2026-08-14,1.28,1.28,2026-07-27,Yahoo Finance,0.82,6
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,318.97,1.07,0.39810002,38.17919,19.753696,5.5095844,5.010087,1.57,20.074,,0.64697,0.17824,0.13205,126604894208.0,4359875072.0,0.034436860433192516,5375000064.0,0.152,0.07716,,0.026,386.52,465.0,315.0,330.25,buy,25.0,2026-06-30,3.52,3.52,2026-07-27,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,153.48,1.24,0.3307,30.003893,26.778118,16.381985,2.7664251,3.3,20.257,,0.31351998,0.11771,0.09402,170367516672.0,4314250240.0,0.025323197310588314,7599000064.0,0.6125,0.13871999,,0.092,177.63158,197.0,125.0,154.22,none,19.0,2026-08-13,1.92,1.92,2026-07-27,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,201.92,2.41,0.4057,17.537163,15.406235,-12.565965,1.3172088,1.36,12.558,,0.33293,0.11067,0.075100005,116486037504.0,4816124928.0,0.04134508333528488,9834999808.0,,0.12792,,0.103,263.72726,300.0,202.0,207.64,none,33.0,2026-07-22,5.0,5.0,2026-07-27,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,562.8,0.4,0.1731,50.49435,31.722435,17.807331,14.669265,1.35,45.799,,0.48956,0.31896,0.29314,425760751616.0,3040375040.0,0.007141041132749032,7992999936.0,0.39692003,0.14858,,0.114,627.65717,900.0,358.0,536.25,strong_buy,35.0,2026-08-20,2.12,2.12,2026-07-27,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,83.65,3.18,0.5464,20.774193,16.813002,4.2159333,3.939351,5.95,8.872,,0.83085,0.40728,0.18972999,212677689344.0,8137124864.0,0.038260359556748974,19747000320.0,0.24712999,0.122250006,,0.108,73.64286,91.0,60.0,83.72,hold,7.0,2026-03-06,2.66,2.66,2026-07-27,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,610.02,1.03,0.3671,35.5898,27.632416,6.1871223,3.5843122,1.44,24.287,,0.25965,0.17479,0.10104,169670590464.0,1098749952.0,0.006475783157206188,7933000192.0,0.18349001,0.03828,,-0.111,648.03436,812.0,500.0,628.16,buy,23.0,2026-06-30,6.48,6.48,2026-07-27,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,325.63,,0.0,276.74362,78.49493,9.51428,24.87992,3.59,177.221,,0.71963996,-0.02465,0.07947,263888863232.0,3579375104.0,0.013563949081296257,4216999936.0,0.048309997,0.017719999,,0.311,336.7008,433.0,162.34,323.79,buy,50.0,,,0.0,2026-07-27,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,61.51,4.06,0.7003,17.392157,10.020011,6.3176637,2.6152427,1.61,8.579,,0.71981,0.33040002,0.15006,126792204288.0,9851750400.0,0.07769996945255726,13306000384.0,0.38731998,0.10689,,0.026,62.95833,75.0,40.0,62.09,buy,24.0,2026-07-02,2.52,2.52,2026-07-27,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,209.23,,0.0,82.48819,51.236153,27.601107,1.7916894,26.23,-59.714,,0.048249997,0.01715,0.024600001,165165105152.0,2554249984.0,0.015464828249583023,2502000128.0,1.69947,-0.02069,,0.14,270.07693,300.0,230.0,209.52,buy,26.0,2020-02-13,,0.0,2026-07-27,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,82.01,3.51,0.7614,22.308311,12.991453,2.1535792,2.929066,1.64,12.576,,0.65309,0.22045,0.13203,106512556032.0,4625375232.0,0.04342563359957656,7329999872.0,0.098409995,0.04917,,0.099,97.84,121.0,78.0,83.21,buy,25.0,2026-06-26,2.88,2.88,2026-07-27,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,415.13,1.09,0.4129,39.53718,25.612583,7.9560137,5.50103,3.04,28.067,,0.37105,0.16104999,0.13986,156900376576.0,2646500096.0,0.016867391613417056,4741000192.0,0.20844999,0.07022,,0.168,455.7916,534.0,321.0,404.07,buy,25.0,2026-08-07,4.4,4.4,2026-07-27,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,112.0,,0.0,111.51961,48.784775,11.836629,11.936618,2.57,66.129,,0.4797,0.1571,0.10771,147608223744.0,1256749952.0,0.008514091695728332,2147000064.0,0.11311,0.0962,,0.343,148.3913,200.0,105.0,113.75,buy,46.0,,,0.0,2026-07-27,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,4850.0,1.13,0.2831,28.17492,27.923426,3.4075146,2.1069174,0.13,12.092,,0.30033,0.15605,0.07579,22305472249856,1212773564416.0,0.05437112251339263,1668060938240.0,0.13299,0.05768,,0.113,6035.7144,6900.0,4600.0,4974.0,buy,14.0,2026-09-29,55.0,55.0,2026-07-27,Yahoo Finance,0.94,2
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,26.72,,0.0,15.6243105,16.272102,2.3669703,1.6336184,2.51,18.581,,0.22062999,0.04459,0.079619996,726666772480,7767308288.0,0.010688954803164306,27840874496.0,0.13996,0.03519,,-0.109,39.599678,79.525566,19.063484,28.3,buy,29,,,0.0,2026-07-27,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,990.21,0.06,0.0112,20.83126,5.9903264,14.336753,11.521752,0.14,14.958,,0.72569,0.80370003,0.55906,1040114647040.0,7639499776.0,0.007344863181900952,51432001536.0,0.66638,0.3487,,3.457,1507.381,2200.0,361.0,920.95,strong_buy,42.0,2026-07-06,0.53,0.53,2026-07-27,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,353.25,1.13,0.1393,12.7570915,12.360331,1.8406242,2.267386,2.84,10.765,,0.30706,0.23472999,0.18175,139532664832.0,,,,0.14822,0.03277,,0.06,365.56522,425.0,306.0,359.75,buy,23.0,2026-06-12,4.08,4.08,2026-07-27,Yahoo Finance,0.85,5
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,42.24,2.04,1.2903,74.22807,12.388624,1.8143167,2.702811,0.94,,,0.0,0.31471002,0.17764,138683940864.0,,,,0.1016,0.00567,,0.138,42.14647,60.0,33.99,42.31,buy,17.0,2026-04-21,0.86,0.86,2026-07-27,Yahoo Finance,0.82,6
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,103.21,2.4,1.8778999,78.816795,34.27295,-13.898237,3.0587246,1.26,26.021,,0.21897,0.084180005,0.03888,117674024960.0,-1304087552.0,-0.011082204016079913,4345699840.0,,0.07377,,0.088,106.45161,137.0,81.0,103.25,buy,31.0,2026-08-14,2.48,2.48,2026-07-27,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,86.7,,0.0,,19.121965,3.1458628,1.5050318,28.72,-11.536,,0.2838,-0.07538,-0.10885,556391464960,-30781749248.0,-0.05532390625404895,-30960488448.0,-0.24094,-0.08501001,,0.056,108.027275,139.90427,56.991257,90.15,buy,36.0,,,0.0,2026-07-27,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,747.25,1.75,0.2176,16.599688,11.876997,1.887952,3.8830562,0.89,,,0.0,0.33291999,0.26787,11453634445312,,,,0.13838,0.0175,,0.166,1024.95,1400.0,896.0,743.5,strong_buy,40.0,2026-06-19,13.0,13.0,2026-07-27,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,100.229996,,0.0,,46.494762,4.1628714,8.164926,1.36,29.814,,0.38873002,0.12189999,-0.19794,465662050304.0,4866375168.0,0.010450443975030959,14936000512.0,-0.10715,0.0141199995,,0.254,115.65,200.0,74.0,92.32,hold,40.0,2024-08-07,,0.0,2026-07-27,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,8.15,,0.0,,-18.085388,1.8451438,5.0622196,,-1.582,,0.3092,-2.13818,-1.87946,1266911616.0,-26476750.0,-0.020898655964332085,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,8.15,none,11.0,,,0.0,2026-07-27,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,13.21,2.05,0.2525,13.405941,11.046479,1.619164,3.9878411,3.83,,,0.0,0.43438998,0.33464,193541898240.0,,,,0.13109,0.00782,,,13.56,15.78,9.3,13.54,hold,3.0,2026-05-04,0.28,0.28,2026-07-27,Yahoo Finance,0.79,7
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,129.47,,0.0,26.498974,19.76869,2.9822292,1.5562648,2.4,17.509,,0.18802999,0.08384,0.056739997,5148123648.0,-50362500.0,-0.009782690440927031,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,129.05,buy,5.0,2020-03-27,,0.0,2026-07-27,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,380.19998,1.18,0.6057,55.254086,24.688013,5.3680363,14.217067,0.68,30.312,,0.64491,0.38076,0.26007998,181128183808.0,3868954624.0,0.021360312584490882,5106470912.0,0.09639,0.054899998,,0.372,457.73334,550.0,365.0,371.86,buy,30.0,2026-06-02,4.4,4.4,2026-07-27,Yahoo Finance,0.94,2
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,124.5,3.82,1.1119,29.082775,17.437914,11.749819,10.449897,1.53,,,1.0,0.54357,0.22728,161798963200.0,,,,0.31374002,0.1433,,0.286,141.38095,184.0,119.0,130.0,buy,21.0,2026-05-04,4.97,4.97,2026-07-27,Yahoo Finance,0.82,6
