Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,415.21,2.43,0.6087,25.776276,17.273073,19.39778,5.9415374,2.18,15.638,,0.71891,0.35548002,0.22951001,226342862848,8645624832.0,0.03819702871658891,12478000128.0,0.91473,0.08667,,0.095,383.65518,452.0,230.0,419.38,buy,29.0,2026-08-21,10.08,10.08,2026-08-18,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,345.66,1.39,0.2831,21.093653,12.285161,4.4618764,4.38705,0.9,14.34,,0.80793,0.46974,0.21907,91799019520,5232000000.0,0.056994072783752535,7888000000.0,0.22496,0.09465,,0.104,451.3212,921.0,250.0,335.6,buy,33.0,2026-07-09,4.8,4.8,2026-08-18,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,514.39,,0.0,131.42857,32.7299,12.284236,19.99836,1.1,85.463,,0.55724,0.1725,0.15577,826032324608,8841499648.0,0.010703575858482054,10080000000.0,0.10196,0.05128,,0.501,612.8383,1250.0,365.0,506.0,strong_buy,47.0,1995-04-27,,0.0,2026-08-18,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,209.6,0.19,0.6974,10.227797,12.529442,3.449478,1.3020009,60.07,8.101,,0.18521,0.18208,0.12849,118506823680,15114500096.0,0.12754117971141626,16339000320.0,0.34943,0.07839,,0.073,229.77856,308.0,198.0,203.84,hold,21.0,2026-10-01,0.4,0.4,2026-08-18,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,856.57,0.76,0.2601,36.904564,27.414064,20.895647,5.423228,1.91,27.35,,0.29713,0.22183001,0.14511,405272363008,5048999936.0,0.012458288294137476,13569000448.0,0.56972003,0.090299994,,0.24,979.2196,1225.0,575.0,881.65,buy,26.0,2026-07-20,6.52,6.52,2026-08-18,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,279.58,2.03,0.85410005,42.54286,27.190205,14.344167,13.281597,1.23,27.561,,0.58325,0.42576998,0.31111,258366898176,3545250048.0,0.013721765725518635,8666999808.0,0.35176,0.13059,,0.228,324.4516,405.0,225.0,282.91,buy,31.0,2026-07-31,5.68,5.68,2026-08-18,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,216.56,2.3,0.41349998,19.653637,17.00216,3.255715,4.571589,2.35,,,0.0,0.45286998,0.33687,300431114240,,,-61369999360.0,0.16203,0.00955,,0.161,195.26407,220.79237,169.73575,216.19,buy,2.0,2026-07-27,4.98,4.98,2026-08-18,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,418.8,0.93,0.2349,25.001827,20.283424,3.8419352,7.506776,2.08,16.92,,0.70903,0.4479,0.30536,121024241664,5448249856.0,0.04501783924518192,5728999936.0,0.14255,0.07033,,0.104,516.95,553.0,444.0,410.53,strong_buy,20.0,2026-08-26,3.88,3.88,2026-08-18,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,212.06,0.79,0.17860001,23.535631,16.544403,-14.393364,5.6182184,0.93,15.131,,0.87227994,0.34412,0.25527,158664114176,7725875200.0,0.04869327409114063,9859000320.0,,0.2038,,0.081,237.80556,301.0,188.0,204.76,buy,36.0,2026-09-11,1.68,1.68,2026-08-18,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.7223,,0.0,,2.2172728,0.6169477,0.28217083,,-6.948,,0.063779995,-0.13934,-0.07433,64862160,38720596.0,0.5969674152078809,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.7317,none,1.0,,,0.0,2026-08-18,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,342.48,1.11,0.2148,20.792208,16.714151,6.6202617,3.2017531,1.6,,,0.62338,0.2032,0.16141,227045916672,,,18474999808.0,0.34377,0.037920002,,0.128,375.8628,450.0,315.0,336.21,buy,25.0,2026-07-02,3.8,3.8,2026-08-18,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,122.11,2.85,0.408,14.4105015,10.230257,3.5518692,0.7982784,0.85,6.842,,0.19298,0.095970005,0.05804,8844126208,742124992.0,0.08391162388984306,1160999936.0,0.25858,0.08285,,0.033,134.70589,148.0,118.0,120.76,buy,17.0,2026-08-28,3.48,3.48,2026-08-18,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3649.0,2.63,0.405,17.39888,24.360497,1.8321756,5.739037,1.85,,,0.0,0.45599997,0.27446,41668044652544,,,,0.09458999,0.0051499996,,0.288,3619.0908,4070.0,2330.0,3695.0,buy,11.0,2026-09-29,96.0,96.0,2026-08-18,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3780.0,0.89,0.1341,20.11269,20.458515,2.6298616,1.7280694,1.64,10.727,,0.32248002,0.16721001,-0.01746,21939181584384,3351335403520.0,0.15275571655350323,2065723031552.0,0.13159999,0.042529996,,0.082,4802.273,5900.0,3500.0,3748.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-08-18,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,26.79,6.42,2.2632,35.355267,9.280238,1.7978054,2.4043932,2.59,8.085,,0.74716,0.27877,0.06804,153150226432,12485624832.0,0.08152534359812862,13400999936.0,0.05014,0.05784,,0.026,28.60577,35.75,25.0,26.87,buy,26.0,2026-07-24,1.72,1.72,2026-08-18,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,51.83,,0.0,20.991837,14.957148,2.9845636,3.5499086,0.74,15.209,,0.69189,0.22895999,0.17499,74533879808,2451375104.0,0.032889406942383334,4528999936.0,0.15338999,0.06191,,0.075,62.68966,94.0,44.0,51.43,buy,29.0,,,0.0,2026-08-18,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4589.5,3.59,0.7896,20.418552,15.319283,7.017998,1.9195192,11.34,11.534,,0.47068,0.20345,0.18319,97166057472,6732624896.0,0.06928988446341065,8636999680.0,0.31869,0.08287,,0.005,5251.083,6004.195,3902.702,4512.5,hold,15.0,2026-08-06,1.65,1.65,2026-08-18,Yahoo Finance,0.94,2
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,86.19,2.89,0.53470004,19.375282,19.524942,3.148094,6.265537,1.88,20.435,,0.61024,0.31524,0.32401,179820904448,-17766875136.0,-0.09880316857786557,13802999808.0,0.11677,0.024430001,,0.124,98.5,116.0,55.0,86.22,buy,18.0,2026-08-28,2.49,2.49,2026-08-18,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,217.36,2.12,0.3231,17.540998,16.004372,3.218389,4.4074903,2.06,,,0.87641,0.41567,0.25897,343026139136,,,-15587000320.0,0.17969999,0.01345,,0.28,236.61905,262.0,184.0,218.21,buy,21.0,2026-07-31,4.6,4.6,2026-08-18,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,293.68,1.93,0.447,24.263754,21.186905,9.16901,7.01154,3.25,16.083,,0.56285,0.40982,0.28847,178163236864,4720750080.0,0.02649676871106445,10263000064.0,0.39696,0.09274,,0.115,329.25,375.0,245.0,299.9,buy,24.0,2026-08-31,5.68,5.68,2026-08-18,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1173.73,1.95,0.5243,28.087904,17.881714,3.0860846,6.8272853,1.26,16.706,,0.47152,0.35079,0.24089001,186378059776,7578124800.0,0.04065996184909228,3937999872.0,0.122779995,0.03737,,0.306,1314.4375,1488.0,1190.0,1147.11,buy,16.0,2026-09-08,22.92,22.92,2026-08-18,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,138.36,2.37,0.43400002,,14.048727,14.574067,5.6556644,2.14,13.255,,0.79603994,0.33679,-0.10637999,172254576640,9768875008.0,0.05671184591174181,13552000000.0,-0.2068,0.14085001,,0.102,157.40741,180.0,123.0,138.92,buy,27.0,2026-09-15,3.28,3.28,2026-08-18,Yahoo Finance,0.91,3
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,75.95,,0.0,16.445175,17.098051,5.6004477,2.773491,8.43,21.888,,0.40752,0.13317999,0.17345,153171574784,7244749824.0,0.04729826558365301,10424000512.0,0.3716,0.06877,,0.122,101.50128,150.0,70.0,74.99,buy,47.0,,,0.0,2026-08-18,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,88.33,4.8,0.49310002,11.051121,9.191438,1.5351704,1.0006388,0.72,5.823,,0.37682,0.12788999,0.09083,196507451392,13531374592.0,0.06885934602554657,33038999552.0,0.14479999,0.05513,,0.278,,,,88.63,none,,2026-09-30,4.24,4.24,2026-08-18,Yahoo Finance,0.82,6
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,202.45,0.79,0.2567,36.11943,21.79103,2.70874,5.67356,1.32,20.674,,0.58752996,0.19777,0.15948,142446067712,4325125120.0,0.030363246872806733,6634999808.0,0.07605,0.03949,,0.055,227.95651,310.0,195.0,202.63,strong_buy,23.0,2026-06-26,1.6,1.6,2026-08-18,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,182.61,2.23,0.4121,19.08051,12.474945,3.440819,2.095799,0.84,9.043,,0.63054,0.2522,0.11455,193209614336,11335999488.0,0.05867202585626096,28832999424.0,0.17994,0.05973,,0.079,243.375,300.0,169.0,180.12,buy,24.0,2026-08-28,4.08,4.08,2026-08-18,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,26.18,5.04,0.42310002,8.383607,7.059187,1.0102327,0.7264671,142.98,5.096,,0.6939,0.17233999,0.08966,90738638848,12697624576.0,0.13993624697490017,32516999168.0,0.114879996,0.043080002,,-0.012,30.08136,44.0,21.0,25.57,hold,22.0,2026-10-07,1.32,1.32,2026-08-18,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,233.96,1.2,0.3614,8.994512,22.920841,3.923094,1.9108675,3.69,11.607,,0.36511,0.20249,0.21581,72721883136,2610374912.0,0.03589531512981089,5118000128.0,0.46577,0.0572,,0.043,264.5263,303.0,186.0,229.45,buy,19.0,2026-08-14,2.8,2.8,2026-08-18,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,65.82,2.6,0.3164,12.253677,11.80565,2.2657194,1.378224,11.4,4.475,,0.60398,0.29944,0.1578,77967507456,9229375488.0,0.11837463821975436,15795999744.0,0.19251,0.085760005,,0.459,70.89877,75.38184,68.10413,66.66,buy,3.0,2026-09-04,1.71,1.71,2026-08-18,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,139.33,1.92,0.2586,14.925647,10.751135,1.207185,2.843423,0.75,,,0.0,0.36229,0.21832001,232341766144,,,-18296999936.0,0.08529,0.0066299997,,0.155,154.5,176.0,129.0,138.51,buy,20.0,2026-08-03,2.68,2.68,2026-08-18,Yahoo Finance,0.85,5
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,505.75,,0.0,29.493708,23.631598,6.450745,10.37473,1.73,24.468,,0.54957,0.38055,0.34997,130588811264,2627887616.0,0.020123374970367324,4292900096.0,0.23542999,0.11926,,0.125,563.12,672.0,350.0,515.55,buy,25.0,,,0.0,2026-08-18,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,111.09,1.15,0.2149,20.142078,14.171908,4.3496046,7.347932,1.12,,,0.97495,0.52277,0.38793,191229935616,,,11416999936.0,0.20273,0.020680001,,0.209,125.0,145.0,91.0,110.58,buy,20.0,2026-08-14,1.28,1.28,2026-08-18,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,339.21,1.04,0.36060002,35.21019,19.788523,5.533441,4.924082,1.6,18.871,,0.65588,0.27015,0.14433,127223504896,4107624960.0,0.032286682899970526,5525000192.0,0.16508,0.08162,,0.094,382.88,465.0,315.0,331.68,buy,25.0,2026-09-30,3.52,3.52,2026-08-18,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,152.11,1.26,0.3307,29.348251,26.222971,16.024008,2.7059734,3.25,19.835,,0.31351998,0.11771,0.09402,166644662272,4314250240.0,0.02588891946000775,7599000064.0,0.6125,0.13871999,,0.092,177.4,197.0,125.0,150.85,strong_buy,20.0,2026-08-13,1.92,1.92,2026-08-18,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,218.47,2.29,0.4057,18.258038,16.0777,-13.060397,1.3690369,1.43,12.922,,0.33293,0.11067,0.075100005,121069412352,4816124928.0,0.03977986540479347,9834999808.0,,0.12792,,0.103,261.0606,300.0,202.0,215.81,buy,33.0,2026-07-22,5.0,5.0,2026-08-18,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,507.18,0.42,0.16479999,43.66313,29.305992,16.585901,13.782613,1.09,41.59,,0.49398,0.33736,0.30052,425014427648,3195375104.0,0.007518274430548115,8396000256.0,0.41068,0.15482001,,0.248,641.02856,900.0,358.0,535.31,strong_buy,35.0,2026-08-20,2.12,2.12,2026-08-18,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,86.78,3.07,0.5464,21.55366,18.13529,4.4500957,4.158152,5.95,9.321,,0.83085,0.40728,0.18972999,224490307584,8137124864.0,0.03624710996021618,19747000320.0,0.24712999,0.122250006,,0.108,73.64286,91.0,60.0,88.37,none,7.0,2026-03-06,2.66,2.66,2026-08-18,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,608.85,1.06,0.3671,34.47816,26.633991,5.90897,3.4231732,1.4,23.402,,0.25965,0.17479,0.10104,162042757120,1098749952.0,0.00678061748348509,7933000192.0,0.18349001,0.03828,,-0.111,646.74567,812.0,500.0,599.92,buy,23.0,2026-06-30,6.48,6.48,2026-08-18,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,384.27,,0.0,326.74783,91.26059,11.041372,28.873278,4.26,205.772,,0.71963996,-0.02465,0.07947,306244419584,3579375104.0,0.011687968417064366,4216999936.0,0.048309997,0.017719999,,0.311,347.174,434.0,203.0,375.76,buy,50.0,,,0.0,2026-08-18,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,63.83,3.95,0.5529,14.049999,9.855199,5.915789,2.6841102,2.26,8.77,,0.71661,0.34418,0.18871,132020641792,8114375168.0,0.061462927750224765,12782000128.0,0.46598998,0.10719,,0.057,66.20833,80.0,40.0,64.63,buy,24.0,2026-07-02,2.52,2.52,2026-08-18,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,231.67,,0.0,83.37638,54.83105,29.283306,1.8985436,89.29,-73.17,,0.0471,4.0000003e-05,0.025910001,178453610496,5625375232.0,0.031522899516376504,3639000064.0,1.73537,-0.01984,,0.08,274.84616,305.0,246.0,225.95,buy,26.0,2020-02-13,,0.0,2026-08-18,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,91.27,3.16,0.7614,24.420485,14.128699,2.3448417,3.1892004,1.8,13.512,,0.65309,0.22045,0.13203,115972087808,4625375232.0,0.039883521280203525,7329999872.0,0.098409995,0.04917,,0.099,98.44,121.0,78.0,90.6,buy,25.0,2026-06-26,2.88,2.88,2026-08-18,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,451.51,0.97,0.43580002,46.093117,28.423632,8.733005,5.88929,3.25,29.756,,0.36022,0.16563,0.12752,176831823872,3106125056.0,0.017565418870804463,4950000128.0,0.19684,0.07052,,0.214,476.42792,534.0,333.0,455.4,buy,24.0,2026-08-07,4.4,4.4,2026-08-18,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,154.32,,0.0,103.95105,60.99612,15.468262,14.41402,2.61,77.867,,0.47765,0.17555,0.1453,191259623424,1587750016.0,0.008301543146303,2376999936.0,0.15543,0.10187,,0.337,167.8913,220.0,110.0,148.65,buy,46.0,,,0.0,2026-08-18,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,5571.0,0.99,0.2831,32.316536,30.926851,3.7586317,2.2340066,0.13,13.884,,0.30148,0.108610004,0.07244,24659057704960,,,1722143997952.0,,,,0.2,6161.5386,7200.0,4600.0,5509.0,buy,13.0,2026-09-29,55.0,55.0,2026-08-18,Yahoo Finance,0.82,6
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,25.88,,0.0,14.0662985,15.49093,2.1207104,1.4722334,2.76,17.938,,0.22062999,0.04459,0.079619996,655342567424,7767308288.0,0.011852287145838079,27840874496.0,0.13996,0.03519,,-0.109,38.114094,79.84831,19.14085,25.46,buy,29.0,,,0.0,2026-08-18,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,971.66,0.05,0.0112,21.98023,6.5320725,11.340582,12.657726,0.14,16.461,,0.72569,0.80370003,0.55906,1142663544832,7639499776.0,0.006685694849154566,51432001536.0,0.66638,0.3487,,3.457,1501.9767,2200.0,361.0,1011.75,strong_buy,43.0,2026-07-06,0.53,0.53,2026-08-18,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,343.64,1.19,0.1393,12.182273,11.711277,1.7439754,2.1245918,2.71,10.349,,0.31129998,0.23527001,0.18070999,131503734784,10488000512.0,0.07975439274958197,15376000000.0,0.14822,0.03358,,0.061,365.26086,425.0,306.0,340.86,buy,23.0,2026-09-11,4.08,4.08,2026-08-18,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,43.55,1.98,0.6951,33.75969,12.493115,1.8674897,2.6913347,0.89,,,0.0,0.30999002,0.17949,142748401664.0,,,14174000128.0,0.10672,0.00566,,0.146,44.10529,60.0,33.99,43.55,buy,17.0,2026-04-21,0.86,0.86,2026-08-18,Yahoo Finance,0.85,5
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,107.69,2.3,1.4277,62.3815,34.655945,-16.028517,3.209031,1.31,25.146,,0.22341,0.12919,0.05172,123028799488,3065537536.0,0.024917235222627745,4985900032.0,,0.08022001,,-0.014,112.22581,143.0,81.0,107.92,buy,31.0,2026-08-14,2.48,2.48,2026-08-18,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,87.65,,0.0,,18.08964,2.9784186,1.4307402,28.72,-11.681,,0.2838,-0.07538,-0.10885,528926769152,-30781749248.0,-0.058196618214938774,-30960488448.0,-0.24094,-0.08501001,,0.056,108.6194,140.47205,57.222546,85.7,buy,36.0,,,0.0,2026-08-18,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,727.0,1.79,0.24040002,15.941396,11.645368,1.8511324,3.8088048,0.89,,,0.0,0.33291999,0.26787,11234619424768,,,,0.13838,0.0175,,0.166,1025.2,1400.0,896.0,729.0,strong_buy,40.0,2026-06-19,13.0,13.0,2026-08-18,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,102.5,,0.0,,50.72716,5.961749,9.592141,1.36,33.16,,0.38873002,0.12189999,-0.19794,547059007488,4866375168.0,0.008895521509362491,14936000512.0,-0.10715,0.0141199995,,0.254,114.87805,200.0,75.0,103.49,hold,41.0,2024-08-07,,0.0,2026-08-18,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,9.93,,0.0,,-21.524942,2.1960607,6.0249734,,-2.09,,0.3092,-2.13818,-1.87946,1507858048,-26476750.0,-0.01755917941686776,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,9.7,none,11.0,,,0.0,2026-08-18,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,14.76,1.89,0.2525,14.303922,10.206652,1.655078,4.282811,4.01,,,0.0,0.43438998,0.33464,207857664000,,,-36698001408.0,0.13109,0.00782,,0.102,13.56,15.78,9.3,14.59,hold,3.0,2026-05-04,0.28,0.28,2026-08-18,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,145.25,,0.0,31.56263,23.50306,3.5520997,1.8706731,2.4,20.338,,0.18802999,0.08384,0.056739997,6188186624,-50362500.0,-0.008138490814849736,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,153.71,buy,5.0,2020-03-27,,0.0,2026-08-18,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,389.39,1.13,0.6057,57.905045,25.910929,5.6339407,14.921307,0.71,31.771,,0.64491,0.38076,0.26007998,190100324352,3868954624.0,0.020352172660347678,5106470912.0,0.09639,0.054899998,,0.372,457.73334,550.0,365.0,390.28,buy,30.0,2026-06-02,4.4,4.4,2026-08-18,Yahoo Finance,0.94,2
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,143.93,3.63,1.1119,32.16705,18.772629,12.474045,10.851882,1.7,,,1.0,0.54357,0.22728,168023015424,,,5597890048.0,0.31374002,0.1433,,0.286,142.38095,184.0,119.0,140.57,buy,21.0,2026-08-03,5.23,5.23,2026-08-18,Yahoo Finance,0.85,5
