Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,385.65,2.61,0.6087,24.450249,16.111597,18.185013,5.5796003,2.32,14.818,,0.71891,0.35548002,0.22951001,212554874880,8645624832.0,0.04067478968375096,12478000128.0,0.91473,0.08667,,0.095,387.68967,457.0,225.0,393.16,hold,29.0,2026-08-21,10.08,10.08,2026-09-22,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,303.19,1.82,0.2916,18.476307,11.230722,4.2976656,3.789249,0.96,12.045,,0.80982,0.17638999,0.21289,81271808000,6353625088.0,0.07817747930500082,8837999616.0,0.23596,0.1047,,0.137,405.6,732.0,290.0,304.12,buy,31.0,2026-10-08,5.52,5.52,2026-09-22,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,559.82,,0.0,157.02042,39.53068,14.943069,24.32686,0.57,104.161,,0.55724,0.1725,0.15577,1004821020672,8841499648.0,0.00879907910573668,10080000000.0,0.10196,0.05128,,0.501,616.508,1250.0,365.0,615.52,strong_buy,50.0,1995-04-27,,0.0,2026-09-22,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,213.48,0.19,0.6974,10.643931,13.037383,3.591627,1.3533888,65.46,8.418,,0.18521,0.18208,0.12849,123184095232,15114500096.0,0.12269847067134726,16339000320.0,0.34943,0.07839,,0.073,231.38095,302.0,198.0,212.24,hold,21.0,2026-10-01,0.4,0.4,2026-09-22,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,808.99,0.81,0.2601,35.163654,25.218256,19.351551,5.0224752,1.42,25.508,,0.29713,0.22183001,0.14511,375324540928,5048999936.0,0.01345235758769254,13569000448.0,0.56972003,0.090299994,,0.24,975.60614,1225.0,575.0,816.5,buy,26.0,2026-07-20,6.52,6.52,2026-09-22,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,266.64,2.28,0.85410005,41.103184,25.446108,13.733712,12.716363,0.95,26.725,,0.58325,0.42576998,0.31111,247371399168,3545250048.0,0.014331689354242106,8666999808.0,0.35176,0.13059,,0.228,324.7097,400.0,225.0,270.87,buy,31.0,2026-10-30,6.08,6.08,2026-09-22,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,203.3,2.5,0.4149,18.182539,16.14163,2.98458,4.250951,2.26,,,0.0,0.46436,0.33870998,285455581184,,,-83606003712.0,0.16209,0.00963,,0.089,209.2169,228.16873,181.58707,206.19,buy,3.0,2026-10-26,5.07,5.07,2026-09-22,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,405.32,0.96,0.2349,24.632765,20.004204,3.7852228,7.395965,1.94,16.7,,0.70903,0.4479,0.30536,119237754880,5448249856.0,0.0456923217103767,5728999936.0,0.14255,0.07033,,0.104,520.3,553.0,485.0,404.47,strong_buy,20.0,2026-08-26,3.88,3.88,2026-09-22,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,167.9,1.0,0.17860001,18.724445,13.618131,-11.845917,4.623863,0.62,12.516,,0.87227994,0.34412,0.25527,126622638080,7725875200.0,0.061014960019382974,9859000320.0,,0.2038,,0.081,238.78378,301.0,188.0,168.52,buy,37.0,2026-09-11,1.68,1.68,2026-09-22,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,1.1,,0.0,,3.5151513,0.97807753,0.4473393,,-9.498,,0.063779995,-0.13934,-0.07433,102829168,38720596.0,0.37655265284262535,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,1.16,none,1.0,,,0.0,2026-09-22,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,311.56,1.22,0.2148,19.02852,15.593975,6.1748548,2.9863412,1.26,,,0.62338,0.2032,0.16141,211770408960,,,18474999808.0,0.34377,0.037920002,,0.128,378.49542,450.0,329.0,313.59,buy,24,2026-07-02,3.8,3.8,2026-09-22,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,116.98,2.97,0.408,13.885614,9.96321,3.4633372,0.77838093,0.85,6.701,,0.19298,0.095970005,0.05804,8623682560,742124992.0,0.0860566221955183,1160999936.0,0.25858,0.08285,,0.033,134.8125,148.0,118.0,117.75,buy,16.0,2026-08-28,3.48,3.48,2026-09-22,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3652.0,2.65,0.3637,15.313677,23.866035,1.7949867,5.6120234,1.8,,,0.0,0.45599997,0.27446,40745868197888.0,,,,0.09458999,0.0051499996,,0.288,3685.4546,4360.0,2270.0,3620.0,buy,11.0,2026-09-29,96.0,96.0,2026-09-22,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3754.0,0.95,0.1341,19.841143,20.180132,2.5940764,1.7021564,1.55,10.493,,0.32248002,0.16721001,-0.01746,21610195058688.0,3351335403520.0,0.15508121950859738,2065723031552.0,0.13159999,0.042529996,,0.082,4865.909,6030.0,3800.0,3697.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-09-22,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,27.66,6.22,2.2632,36.5,9.575422,1.8557667,2.4822428,12.65,8.281,,0.74716,0.27877,0.06804,158108942336,12485624832.0,0.07896849253134959,13400999936.0,0.05014,0.05784,,0.026,28.875,35.75,25.0,27.74,buy,26.0,2026-07-24,1.72,1.72,2026-09-22,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,43.34,,0.0,17.700405,12.785532,2.5371401,3.0177329,0.61,13.253,,0.69189,0.22895999,0.17499,63360319488,2451375104.0,0.038689437234676084,4528999936.0,0.15338999,0.06191,,0.075,61.06897,94.0,44.0,43.72,buy,29.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4621.0,3.57,0.7611,21.19863,15.721454,7.2024884,1.9748185,10.72,11.792,,0.47068,0.20345,0.18319,99965313024,6732624896.0,0.06734961050323135,8636999680.0,0.31869,0.08287,,0.005,5269.9917,6023.6504,3915.348,4642.5,hold,15.0,2026-08-06,1.65,1.65,2026-09-22,Yahoo Finance,0.94,2
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,80.47,3.1,0.53470004,17.894382,18.113493,2.9074776,5.786646,1.62,19.493,,0.61024,0.31524,0.32401,166106447872,-17766875136.0,-0.1069607794496393,13802999808.0,0.11677,0.024430001,,0.124,98.22222,114.0,55.0,79.63,buy,18.0,2026-08-28,2.49,2.49,2026-09-22,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,202.58,2.27,0.3231,16.649433,15.108811,3.040073,4.159494,1.78,,,0.87641,0.41567,0.25897,323725099008,,,-15587000320.0,0.17969999,0.01345,,0.28,236.42857,262.0,184.0,206.12,buy,21.0,2026-07-31,4.6,4.6,2026-09-22,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,279.37,2.03,0.447,21.832388,19.030539,8.243549,6.30384,2.77,14.688,,0.56285,0.40982,0.28847,160180584448,4720750080.0,0.029471424993660914,10263000064.0,0.39696,0.09274,,0.115,329.79166,375.0,245.0,269.63,buy,24.0,2026-08-31,5.68,5.68,2026-09-22,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1069.78,2.14,0.5243,26.13303,16.953293,2.9331672,6.4889894,0.9,15.914,,0.47152,0.35079,0.24089001,177142923264,7578124800.0,0.04277972080604176,3937999872.0,0.122779995,0.03737,,0.306,1323.3125,1488.0,1190.0,1090.27,strong_buy,16.0,2026-09-08,22.92,22.92,2026-09-22,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,150.11,2.19,0.43400002,,15.224829,15.795217,6.129548,2.23,14.243,,0.79603994,0.33679,-0.10637999,186687651840,9768875008.0,0.0523273762978838,13552000000.0,-0.2068,0.14085001,,0.102,158.14815,180.0,123.0,150.56,buy,27.0,2026-09-15,3.28,3.28,2026-09-22,Yahoo Finance,0.91,3
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,70.5,,0.0,15.535088,16.07924,5.290515,2.620004,6.01,20.754,,0.40752,0.13317999,0.17345,144694951936,7244749824.0,0.05006912630375954,10424000512.0,0.3716,0.06877,,0.122,101.2413,150.0,70.0,70.84,buy,46.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,90.82,4.67,0.49310002,11.271589,8.444254,1.5599396,1.0130546,0.84,5.903,,0.37682,0.12788999,0.09083,198945685504,13531374592.0,0.0680154211825214,33038999552.0,0.14479999,0.05513,,0.278,96.7,108.0,81.0,90.06,buy,10.0,2026-09-30,4.24,4.24,2026-09-22,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,211.81,0.76,0.2567,38.47415,23.21292,2.88533,6.043434,1.27,21.83,,0.58752996,0.19777,0.15948,151732502528,4325125120.0,0.02850493498716178,6634999808.0,0.07605,0.03949,,0.055,229.08696,310.0,195.0,215.84,strong_buy,23.0,2026-09-30,1.6,1.6,2026-09-22,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,168.18,2.43,0.4121,17.30576,11.566459,3.1571407,1.923011,0.59,8.579,,0.63054,0.2522,0.11455,177280450560,11335999488.0,0.06394387791880847,28832999424.0,0.17994,0.05973,,0.079,243.375,300.0,169.0,165.27,buy,24.0,2026-08-28,4.08,4.08,2026-09-22,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,22.74,5.8,0.42310002,7.3493595,6.4046702,0.9059302,0.65146226,142.98,4.821,,0.6939,0.17233999,0.08966,81370243072,12697624576.0,0.15604751929725194,32516999168.0,0.114879996,0.043080002,,-0.012,29.76318,44.0,21.0,22.93,hold,22.0,2026-10-07,1.32,1.32,2026-09-22,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,206.46,1.36,0.3614,7.938485,20.774706,3.5303571,1.7195724,3.37,10.752,,0.36511,0.20249,0.21581,65441771520,2610374912.0,0.03988851235792463,5118000128.0,0.46577,0.0572,,0.043,263.27274,303.0,186.0,206.48,buy,22.0,2026-08-14,2.8,2.8,2026-09-22,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,69.41,2.5,0.3164,12.568224,11.808323,2.285433,1.3902156,11.4,4.51,,0.60398,0.29944,0.1578,79393308672,9229375488.0,0.11624878270446695,15795999744.0,0.19251,0.085760005,,0.459,69.75995,73.60613,67.29036,67.24,buy,3.0,2026-09-04,1.73,1.73,2026-09-22,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,131.77,2.03,0.2586,14.552802,10.471485,1.1770295,2.772394,0.6,,,0.0,0.36229,0.21832001,226537848832,,,-18296999936.0,0.08529,0.0066299997,,0.155,154.7,176.0,129.0,135.05,buy,20.0,2026-08-03,2.68,2.68,2026-09-22,Yahoo Finance,0.85,5
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,508.34,,0.0,29.72759,25.41806,6.390311,10.277534,1.87,24.228,,0.54957,0.38055,0.34997,129447567360,2627887616.0,0.020300787952945584,4292900096.0,0.23542999,0.11926,,0.125,569.1852,672.0,350.0,510.72,buy,27.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,105.25,1.22,0.2149,19.468124,13.649593,4.204067,7.102071,0.89,,,0.97495,0.52277,0.38793,184831393792,,,11416999936.0,0.20273,0.020680001,,0.209,124.95,145.0,91.0,106.88,buy,20.0,2026-08-14,1.28,1.28,2026-09-22,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,275.12,1.28,0.36060002,28.384058,16.391708,4.3843746,4.0705924,1.29,15.881,,0.65588,0.27015,0.14433,105171894272,4107624960.0,0.03905629910379561,5525000192.0,0.16508,0.08162,,0.094,374.28,465.0,315.0,274.19,buy,25.0,2026-09-30,3.52,3.52,2026-09-22,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,127.24,1.51,0.325,24.296848,22.68287,13.911198,2.3198385,2.48,17.114,,0.31467,0.10909,0.09729,144052600832,4398125056.0,0.030531382499155792,8033999872.0,0.62171,0.13543001,,0.054,169.8,198.0,136.0,130.96,buy,20.0,2026-11-12,1.92,1.92,2026-09-22,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,192.49,2.6,0.41,16.130068,14.6590605,-14.405974,1.1848693,2.28,11.471,,0.32994,0.13365,0.073460005,107150090240,4615374848.0,0.043073924041148806,9262999552.0,,0.12519,,0.083,252.30302,290.0,191.0,190.98,buy,33.0,2026-10-21,5.0,5.0,2026-09-22,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,444.57,0.48,0.16479999,40.020687,25.155527,14.3767605,11.947325,0.88,36.094,,0.49398,0.33736,0.30052,368419667968,3075375104.0,0.008347478083789814,8396000256.0,0.41068,0.15482001,,0.248,640.8857,900.0,358.0,464.24,strong_buy,35.0,2026-11-19,2.12,2.12,2026-09-22,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,86.27,4.59,0.6884,22.303108,18.381786,4.2941937,3.723549,5.95,7.823,,0.85920995,0.4334,0.16734,218795737088,9592375296.0,0.0438416919071048,21777999872.0,0.24002,0.13434,,0.183,76.25,91.0,61.5,86.09,hold,6.0,2026-09-04,3.96,3.96,2026-09-22,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,683.99,0.95,0.36020002,38.0617,30.154234,6.595929,3.8521209,1.59,28.176,,0.25184,0.13372,0.10168,184620597248,4516250112.0,0.024462330743808297,7245000192.0,0.18242,0.03759,,0.049,688.4426,813.18,500.0,684.73,buy,23.0,2026-09-30,6.48,6.48,2026-09-22,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,363.58,,0.0,929.4,76.194855,11.020662,26.48952,1.86,194.613,,0.70383,0.05396,0.02674,304099688448,4240624896.0,0.013944851169175506,4552999936.0,0.01739,0.014040001,,0.345,395.38,475.0,190.0,371.76,buy,50.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,63.06,4.0,0.5529,13.792952,9.538694,5.7318077,2.600634,17.56,8.553,,0.71661,0.34418,0.18871,127914786816,8114375168.0,0.06343578697959436,12782000128.0,0.46598998,0.10719,,0.057,66.70833,82.0,40.0,62.62,buy,24.0,2026-10-02,2.52,2.52,2026-09-22,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,198.2,,0.0,72.617325,49.176357,26.069206,1.6901617,1.48,-64.852,,0.0471,4.0000003e-05,0.025910001,158982930432,5625375232.0,0.03538351706509825,3639000064.0,1.73537,-0.01984,,0.08,273.69232,305.0,246.0,201.15,strong_buy,26.0,2020-02-13,,0.0,2026-09-22,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,92.13,3.13,0.70199996,22.598522,14.321929,2.338056,3.126123,1.66,13.193,,0.65271,0.19332,0.13934,117360902144,5412499968.0,0.04611842503868066,8034999808.0,0.106479995,0.05118,,0.137,104.83333,121.0,85.0,91.75,buy,24.0,2026-09-25,2.88,2.88,2026-09-22,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,424.77,1.04,0.43580002,44.386337,26.989,8.350049,5.6310353,2.58,28.588,,0.36022,0.16563,0.12752,169121005568,3106125056.0,0.018366287768736642,4950000128.0,0.19684,0.07052,,0.214,479.5708,534.0,333.0,435.43,buy,25.0,2026-08-07,4.4,4.4,2026-09-22,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,128.5,,0.0,93.189186,56.285145,14.017685,13.373573,1.73,72.102,,0.47765,0.17555,0.1453,178972524544,1587750016.0,0.008871473540675542,2376999936.0,0.15543,0.10187,,0.337,172.77083,220.0,120.0,137.92,buy,48.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,5475.0,1.01,0.2831,31.249645,31.011059,3.7688656,2.234796,0.13,13.763,,0.30148,0.108610004,0.07244,24667773468672.0,,,1722143997952.0,,,,0.2,6600.0,7500.0,5500.0,5524.0,buy,14.0,2026-09-29,56.0,56.0,2026-09-22,Yahoo Finance,0.82,6
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,27.58,,0.0,19.412588,17.89652,2.2605538,1.6300514,2.7,21.9,,0.21392,0.040120002,0.07533,714126327808,-8154982912.0,-0.011419524241644469,8137870848.0,0.12627,0.02636,,-0.061,36.459305,80.432,22.85792,27.76,buy,28.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,1015.8,0.05,0.0112,23.571009,6.5688252,11.70162,13.060697,0.15,16.994,,0.72569,0.80370003,0.55906,1179041267712,7639499776.0,0.006479416781420133,51432001536.0,0.66638,0.3487,,3.457,1515.0,2200.0,361.0,1043.96,strong_buy,46,2026-07-06,0.53,0.53,2026-09-22,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,340.64,1.2,0.1393,11.959575,11.588421,1.7255565,2.102153,2.56,10.256,,0.31129998,0.23527001,0.18070999,130114871296,10488000512.0,0.08060570177363287,15376000000.0,0.14822,0.03358,,0.061,365.91302,425.0,306.0,337.26,buy,23.0,2026-09-11,4.08,4.08,2026-09-22,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,41.55,2.08,0.3741,17.18107,11.933822,1.7683036,2.4100251,0.7,,,0.0,0.30999002,0.17949,127827730432,,,14174000128.0,0.10672,0.00566,,0.146,44.39941,60.0,33.99,41.75,buy,17.0,2026-04-21,0.86,0.86,2026-09-22,Yahoo Finance,0.85,5
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,95.83,2.59,1.4277,54.85549,30.389881,-14.094758,2.8218777,1.13,22.515,,0.22341,0.12919,0.05172,108186001408,3065537536.0,0.028335805890810136,4985900032.0,,0.08022001,,-0.014,112.22581,143.0,81.0,94.9,buy,31.0,2026-08-14,2.48,2.48,2026-09-22,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,74.0,,0.0,,15.366625,2.581761,1.0868655,28.72,-10.017,,0.28719,-0.00574,-0.100430004,416095993856,-23078008832.0,-0.05546318439198119,-26000486400.0,-0.21756001,-0.08067001,,0.139,110.746056,153.09009,63.297054,74.4,buy,36.0,,,0.0,2026-09-22,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,731.0,1.78,0.24040002,16.160402,11.725283,1.8777949,3.865063,0.89,,,0.0,0.33291999,0.26787,11400560771072,,,,0.13838,0.0175,,0.166,994.4878,1400.0,800.0,739.5,strong_buy,41.0,2026-06-19,13.0,13.0,2026-09-22,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,108.6,,0.0,,59.056877,7.0153813,11.28738,1.36,38.638,,0.38873002,0.12189999,-0.19794,643741843456,4866375168.0,0.007559513518453797,14936000512.0,-0.10715,0.0141199995,,0.254,116.37209,200.0,75.0,121.78,buy,43.0,2024-08-07,,0.0,2026-09-22,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,10.48,,0.0,,-22.692066,2.4931002,7.499951,,-2.575,,0.29093,-1.86291,-1.9210299,1742853632,15887875.0,0.009116012215993133,-154620992.0,-0.59771997,-0.31218,,-0.255,8.90909,15.0,6.0,10.84,hold,11.0,,,0.0,2026-09-22,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,14.31,1.94,0.2525,14.475247,10.214991,1.6584668,4.3705783,0.93,,,0.0,0.43438998,0.33464,212117274624,,,-36698001408.0,0.13109,0.00782,,0.102,14.79333,15.78,13.0,14.62,hold,3.0,2026-05-04,0.28,0.28,2026-09-22,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,112.77,,0.0,23.92181,17.772873,2.6866639,1.4149011,2.4,16.042,,0.18802999,0.08384,0.056739997,4680493056,-50362500.0,-0.010760084332448586,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,116.26,buy,5.0,2020-03-27,,0.0,2026-09-22,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,375.72,1.17,0.4964,45.486935,23.42777,5.5315647,13.369255,0.56,27.797,,0.65800005,0.39503,0.29787,185588580352,4147339008.0,0.022346951521122007,5545325056.0,0.12227,0.06406,,0.396,470.71875,675.0,365.0,383.0,strong_buy,32.0,2026-09-01,4.4,4.4,2026-09-22,Yahoo Finance,0.94,2
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,124.96,4.19,1.1119,28.279644,16.88867,11.2175,9.758742,1.14,,,1.0,0.54357,0.22728,151097606144,,,5597890048.0,0.31374002,0.1433,,0.286,144.38095,184.0,119.0,126.41,buy,21.0,2026-08-03,5.23,5.23,2026-09-22,Yahoo Finance,0.85,5
