Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,358.33,2.8,0.6722,25.055593,15.358094,21.173948,5.2281523,1.96,14.179,,0.71443003,0.33800998,0.20955999,194591817728,7436624896.0,0.03821653439917447,10755999744.0,1.01318,0.08347999,,0.058,352.76666,427.0,200.0,360.55,buy,30.0,2026-05-15,10.08,10.08,2026-06-30,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,267.72,1.8,0.2831,16.263737,9.749402,3.5418468,3.4824495,0.7,11.387,,0.80793,0.46974,0.21907,72870256640,5232000000.0,0.07179884140998134,7888000000.0,0.22496,0.09465,,0.104,486.60968,921.0,275.0,266.4,buy,32.0,2026-07-09,4.8,4.8,2026-06-30,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,521.58,,0.0,172.36101,40.969307,13.641742,23.487282,1.25,117.257,,0.5306,0.14396,0.13374,879692677120,7173374976.0,0.0081544102418639,9724999680.0,0.08063,0.03647,,0.378,506.02084,700.0,320.0,539.49,strong_buy,48.0,1995-04-27,,0.0,2026-06-30,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,224.34,6.32,0.70699996,11.183113,13.419656,4.0075827,1.431555,34.22,8.883,,0.18562001,0.16393,0.12927,128002490368,15501625344.0,0.12110409179878996,16771999744.0,0.37903,0.07935,,0.087,229.5238,313.0,190.0,219.86,hold,21.0,2026-07-02,13.9,13.9,2026-06-30,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,997.47,0.63,0.2958,51.55638,34.311295,25.503935,6.7257295,2.37,35.425,,0.28601998,0.18180001,0.13328,475878981632,3776624896.0,0.007936103593077969,12320000000.0,0.51331,0.085200004,,0.222,951.025,1200.0,575.0,1033.19,buy,26.0,2026-07-20,6.52,6.52,2026-06-30,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,285.425,1.99,0.9504,48.800003,29.820284,15.484081,14.091187,1.36,31.017,,0.57322,0.37824002,0.29108,259813310464,1068249984.0,0.00411160606857368,7824000000.0,0.32347,0.12161,,0.186,298.0,400.0,200.0,285.48,buy,32.0,2026-05-05,5.68,5.68,2026-06-30,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,202.85,2.49,0.41349998,18.944494,16.52493,3.0659046,4.3305225,2.53,,,0.0,0.45286998,0.33687,284588933120,,,-61369999360.0,0.16203,0.00955,,0.161,190.3236,215.19131,164.23177,204.79,buy,3.0,2026-07-27,5.1,5.1,2026-06-30,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,408.16,0.95,0.24350001,25.858227,18.36777,3.879446,7.6880965,1.43,17.535,,0.7047,0.44282,0.30361998,120933761024,5298874880.0,0.0438163407400222,5735000064.0,0.13939999,0.06919,,0.104,532.8095,575.0,480.0,408.56,strong_buy,21.0,2026-08-26,3.88,3.88,2026-06-30,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,181.46,0.88,0.20729999,24.032938,14.825622,-16.308449,5.1051245,0.78,13.923,,0.86987,0.25035998,0.22227,141345587200,7075125248.0,0.050055508545794915,9340999680.0,,0.22259001,,0.162,224.40572,298.0,175.0,182.41,buy,35.0,2026-06-05,1.61,1.61,2026-06-30,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.6001,,0.0,,1.7621211,0.49030355,0.22424811,,-6.054,,0.063779995,-0.13934,-0.07433,51547556,38720596.0,0.751162596341134,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.5815,none,1.0,,,0.0,2026-06-30,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,340.36,1.11,0.21290001,21.278402,16.913706,6.838663,3.3801003,1.62,,,0.62759,0.21245001,0.16305,232591441920,,,17468000256.0,0.34419,0.03796,,0.116,363.7321,450.0,285.0,340.88,buy,24.0,2026-07-02,3.8,3.8,2026-06-30,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,119.17,2.97,0.3541,12.541443,9.791398,3.3114486,0.79366034,0.85,6.956,,0.19308001,0.08936,0.06451,8722327552,430375008.0,0.0493417617527235,1004000000.0,0.28372,0.08375,,0.068,133.23529,150.0,118.0,116.51,buy,17.0,2026-05-20,3.46,3.46,2026-06-30,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3211.0,2.99,0.405,15.161366,21.21572,1.6307559,4.2621436,1.76,,,0.0,0.39532003,0.28508,36288975601664,,,-33246165336064.0,0.11911,0.00611,,,3311.818,4000.0,2330.0,3218.0,buy,11,2026-09-29,96.0,96.0,2026-06-30,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3299.0,1.06,0.1458,19.04401,17.83297,2.3771791,1.5418894,1.81,9.841,,0.31244,0.10738,-0.02619,19242193780736,-1357953368064.0,-0.07057165017345851,1945617039360.0,0.12336001,0.03944,,0.083,4691.364,5900.0,3500.0,3267.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-06-30,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,24.29,7.06,1.3130001,18.603054,8.613773,1.5414295,2.193721,2.84,7.496,,0.74801004,0.31617,0.118310004,138895458304,12376625152.0,0.08910748632911614,11984000000.0,0.083100006,0.05687,,0.054,29.15074,36.0,24.0,24.37,buy,27.0,2026-07-24,1.72,1.72,2026-06-30,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,44.23,,0.0,18.192467,11.68748,2.4985633,3.135089,0.54,13.535,,0.68943,0.20603001,0.17294,64626724864,2807124992.0,0.04343597788542268,4341000192.0,0.14661,0.060749996,,0.116,75.0,106.0,55.0,43.48,buy,29.0,,,0.0,2026-06-30,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4600.5,3.68,0.7896,20.63063,15.562019,7.4503546,1.9529036,11.43,11.535,,0.46945998,0.20052,0.18749,98627493888,6273124864.0,0.06360422045321026,8350000128.0,0.30955,0.08427,,,5103.6875,5881.2734,3694.5583,4580.0,buy,16.0,2026-05-14,1.69,1.69,2026-06-30,Yahoo Finance,0.91,3
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,88.56,2.81,0.5895,22.502539,20.147207,3.3480608,6.6356773,1.95,21.096,,0.61401004,0.30175,0.29369,184909774848,-18453374976.0,-0.09979664401824669,12330000384.0,0.10325,0.02412,,0.073,99.2,117.0,55.0,88.66,buy,20.0,2026-06-05,2.49,2.49,2026-06-30,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,212.03,1.89,0.35549998,19.194923,16.572437,3.1992505,4.5636806,2.55,,,0.87388,0.40616,0.24753,333942751232,,,-1011000000.0,0.16388,0.0127,,0.163,207.61905,240.0,165.0,211.72,buy,21.0,2026-04-30,4.0,4.0,2026-06-30,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,268.35,2.02,0.45099998,22.080973,19.82719,8.33741,6.554883,3.28,15.285,,0.56526,0.40357,0.29202,161905606656,4034374912.0,0.024918067973839938,9520000000.0,0.40686,0.09137999,,0.032,293.04544,330.0,239.0,272.7,buy,22.0,2026-05-29,5.52,5.52,2026-06-30,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,964.71,2.41,0.5376,24.269985,15.58152,2.604133,6.0353293,1.22,15.08,,0.46890998,0.35638002,0.24396999,154733772800,7082375168.0,0.04577135967048559,4075000064.0,0.118990004,0.03615,,0.27,1251.6875,1430.0,1140.0,950.17,buy,16.0,2026-06-05,22.92,22.92,2026-06-30,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,127.88,2.6,0.43400002,17.400826,13.055988,6.6724763,5.274668,2.14,11.475,,0.79367995,0.39282,0.30993,156847538176,7934125056.0,0.05058495114597877,10805999616.0,0.4336,0.13292,,0.044,157.57143,180.0,122.0,126.33,buy,28.0,2026-06-15,3.28,3.28,2026-06-30,Yahoo Finance,0.94,2
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,76.2,,0.0,18.73449,17.085932,6.2119465,2.8626616,6.18,22.945,,0.39635,0.14565,0.15907,153687719936,6536625152.0,0.04253186366953742,10126000128.0,0.3531,0.06943,,0.145,104.48157,150.0,70.0,75.5,strong_buy,51.0,,,0.0,2026-06-30,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,76.77,5.43,0.5884,11.388562,7.8137417,1.4487698,0.93862796,0.63,5.533,,0.38448003,0.20353001,0.08201,172670926848,10052124672.0,0.05821550191161455,28141000704.0,0.12512,0.04892,,0.034,97.47143,106.0,77.0,77.67,buy,7.0,2026-06-30,4.22,4.22,2026-06-30,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,196.19,0.83,0.2636,37.2882,20.93387,2.5766525,5.50666,1.26,18.958,,0.58992,0.22937,0.14887999,136444018688,4568500224.0,0.03348259797629217,6439000064.0,0.0708,0.0419,,0.037,242.34782,310.0,200.0,192.78,strong_buy,23.0,2026-06-26,1.6,1.6,2026-06-30,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,182.68,2.35,0.4038,18.48778,12.448266,3.3806841,2.079655,0.72,9.057,,0.63281,0.2401,0.116459996,188271149056,11147374592.0,0.05920914939911631,28324999168.0,0.18024999,0.05865,,0.106,259.07693,300.0,212.0,173.97,buy,26.0,2026-08-28,4.08,4.08,2026-06-30,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,23.17,5.45,0.2588,4.7490196,6.4168115,0.98140115,0.69062454,142.98,4.861,,0.70129997,0.13145,0.15004,86519373824,4013125120.0,0.04638412118150098,32240001024.0,0.20918,0.04535,,0.053,32.19048,44.0,21.0,24.22,hold,21.0,2026-07-01,1.32,1.32,2026-06-30,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,243.41,4.18,0.74120003,18.165869,9.962599,5.310766,1.9164389,2.13,11.566,,0.36925,0.21,0.1089,72173092864,2936875008.0,0.040692104099433926,5160999936.0,0.24264,0.05953,,0.024,474.74683,599.5882,269.39563,227.8,buy,24,2026-05-15,9.52,9.52,2026-06-30,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,53.9,3.13,0.4449,14.582656,9.957804,1.9781749,1.2441919,11.4,4.816,,0.58785,0.20848,0.12394,63535902720,6675874816.0,0.1050724791842542,13059999744.0,0.1397,0.05945,,0.175,62.591583,70.332794,50.03443,53.81,buy,3.0,2026-06-04,1.69,1.69,2026-06-30,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,141.76,1.68,0.2917,17.613104,11.355604,1.2696815,3.0866928,0.74,,,0.0,0.34078,0.20356001,243027673088,,,-30797000704.0,0.07649,0.0060900003,,0.159,149.0238,180.0,125.0,142.49,buy,21.0,2026-05-04,2.4,2.4,2026-06-30,Yahoo Finance,0.85,5
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,491.34,,0.0,29.670427,23.270521,6.558894,10.379267,1.82,24.402,,0.54390997,0.38126,0.35507,126813880320,2783225088.0,0.021947322177799912,4240600064.0,0.24197,0.12142,,0.078,548.68964,641.0,330.0,499.65,buy,29.0,,,0.0,2026-06-30,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,90.67,1.41,0.22469999,18.001987,12.476009,3.7057502,6.348925,1.08,,,0.9746,0.49352002,0.37986,157478731776,,,10293999616.0,0.19083,0.019709999,,0.158,116.15789,137.0,84.0,90.55,buy,19.0,2026-05-08,1.28,1.28,2026-06-30,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,332.71,1.06,0.39810002,38.298954,19.763485,5.5140886,5.014183,1.58,20.089,,0.64697,0.17824,0.13205,126708400128,4359875072.0,0.034408729552229234,5375000064.0,0.152,0.07716,,0.026,386.8,465.0,315.0,330.52,buy,25.0,2026-06-30,3.52,3.52,2026-06-30,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,155.43,1.27,0.3307,29.422178,26.258945,16.064373,2.7127898,3.32,19.883,,0.31351998,0.11771,0.09402,167064436736,4314250240.0,0.025823869665436348,7599000064.0,0.6125,0.13871999,,0.092,177.63158,197.0,125.0,151.23,strong_buy,19.0,2026-08-13,1.92,1.92,2026-06-30,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,222.48,2.28,0.4057,18.789564,16.297169,-13.292786,1.3926692,1.45,13.093,,0.33293,0.11067,0.075100005,123223646208,4816124928.0,0.03908442150681404,9834999808.0,,0.12792,,0.103,263.72726,300.0,202.0,219.65,buy,33.0,2026-07-22,5.0,5.0,2026-06-30,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,626.84,0.31,0.1731,58.81795,42.34541,23.067013,19.002066,2.08,59.358,,0.48956,0.31896,0.29314,551515979776,3040375040.0,0.005512759650653927,7992999936.0,0.39692003,0.14858,,0.114,578.9143,900.0,358.0,694.64,strong_buy,35.0,2026-08-20,2.12,2.12,2026-06-30,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,81.02,3.25,0.5464,20.282877,14.777826,4.1162252,3.8461845,5.95,8.681,,0.83085,0.40728,0.18972999,207647801344,8137124864.0,0.03918714675201218,19747000320.0,0.24712999,0.122250006,,0.108,73.78571,96.0,56.5,81.74,hold,7.0,2026-03-06,2.66,2.66,2026-06-30,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,613.24,1.03,0.3671,35.462933,27.418762,6.172053,3.5733337,1.87,23.82,,0.25965,0.17479,0.10104,169257336832,1098749952.0,0.006491594234940538,7933000192.0,0.18349001,0.03828,,-0.111,644.20825,759.0,500.0,626.63,buy,23.0,2026-06-30,6.48,6.48,2026-06-30,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,304.2,,0.0,286.2069,80.59485,9.755524,25.510773,4.96,181.732,,0.71963996,-0.02465,0.07947,270580006912,3579375104.0,0.013228527653797091,4216999936.0,0.048309997,0.017719999,,0.311,314.4808,433.0,162.34,332.0,buy,50.0,,,0.0,2026-06-30,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,57.52,4.3,0.7003,16.403362,9.496935,5.958486,2.4665585,1.49,8.199,,0.71981,0.33040002,0.15006,119583694848,9851750400.0,0.08238372641456117,13306000384.0,0.38731998,0.10689,,0.026,63.08,75.0,40.0,58.56,none,25.0,2026-07-02,2.52,2.52,2026-06-30,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,217.25,,0.0,84.85771,51.34368,28.282177,1.8359002,23.54,-60.964,,0.048249997,0.01715,0.024600001,169240625152,2554249984.0,0.01509241638469459,2502000128.0,1.69947,-0.02069,,0.14,270.0,300.0,230.0,214.69,buy,25.0,2020-02-13,,0.0,2026-06-30,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,80.98,3.56,0.7614,21.69705,12.635145,2.0945702,2.848808,1.6,12.287,,0.65309,0.22045,0.13203,103594057728,4625375232.0,0.044649040045757635,7329999872.0,0.098409995,0.04917,,0.099,97.76923,121.0,78.0,80.93,buy,26.0,2026-06-26,2.88,2.88,2026-06-30,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,402.68,1.08,0.4129,39.98629,25.94542,8.038513,5.558073,3.04,28.323,,0.37105,0.16104999,0.13986,158527356928,2646500096.0,0.01669428007433435,4741000192.0,0.20844999,0.07022,,0.168,455.3916,534.0,321.0,408.26,buy,25,2026-05-08,4.4,4.4,2026-06-30,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,116.86,,0.0,111.97059,48.96421,11.884496,11.984889,2.1,66.406,,0.4797,0.1571,0.10771,148205142016,1256749952.0,0.008479799923975129,2147000064.0,0.11311,0.0962,,0.343,148.22221,200.0,105.0,114.21,buy,45.0,,,0.0,2026-06-30,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,4486.0,1.25,0.2831,25.199434,25.00421,3.0781033,1.8918612,0.13,12.007,,0.30033,0.121070005,0.07579,20028720152576,1145363628032.0,0.057186061780622,1668060938240.0,0.13299,0.05292,,0.113,5914.2856,6800.0,4600.0,4454.0,buy,14.0,2026-09-29,56.0,56.0,2026-06-30,Yahoo Finance,0.94,2
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,21.86,,0.0,11.966667,12.255617,1.8098922,1.2466893,1.81,14.862,,0.22062999,0.04459,0.079619996,554430234624,7767308288.0,0.014009532314318292,27840874496.0,0.13996,0.03519,,-0.109,39.738434,79.22343,23.923122,21.56,buy,29.0,,,0.0,2026-06-30,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,1132.33,0.05,0.0112,25.905453,7.665633,17.828978,14.328284,0.17,18.672,,0.72569,0.80370003,0.55906,1293471449088,7639499776,0.005906198997578534,51432001536,0.66638,0.3487,,3.457,1454.125,2200.0,361.0,1145.28,strong_buy,40.0,2026-07-06,0.53,0.53,2026-06-30,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,341.44,1.19,0.1372,12.07917,11.742774,1.8074269,2.1831918,3.0,10.83,,0.30998,0.20641,0.18527001,133148491776,12622624768.0,0.09480110964557863,15196999680.0,0.15433,0.03364,,0.102,345.0435,385.0,291.0,343.29,buy,23.0,2026-06-12,4.08,4.08,2026-06-30,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,39.97,2.16,0.32259998,17.612335,12.303279,1.7144028,2.5539677,0.9,,,0.0,0.31471002,0.17764,131046645760,,,,0.1016,0.00567,,0.138,40.57,60.0,33.99,39.98,buy,17.0,2026-04-21,0.86,0.86,2026-06-30,Yahoo Finance,0.82,6
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,104.6,2.38,1.8778999,79.43512,34.5596,-14.007269,3.0827203,1.39,26.192,,0.21897,0.084180005,0.03888,118597173248,-1304087552.0,-0.010995941271492253,4345699840.0,,0.07377,,0.088,106.25,137.0,81.0,104.06,none,32.0,2026-05-15,2.48,2.48,2026-06-30,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,67.65,,0.0,,14.348511,2.3874729,1.138216,28.72,-8.631,,0.2838,-0.07538,-0.10885,420784209920,-30781749248.0,-0.07315328979158287,-30960488448.0,-0.24094,-0.08501001,,0.056,107.687744,139.37273,56.774727,68.15,buy,35,,,0.0,2026-06-30,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,796.3,1.63,0.2176,17.820656,12.7138,2.0984588,4.342876,0.89,,,0.0,0.40539002,0.26834,12304034824192,,,-2752336887808.0,0.13818,0.01704,,-0.018,1039.8462,1360.0,890.0,798.9,strong_buy,39.0,2026-06-19,13.0,13.0,2026-06-30,Yahoo Finance,0.85,5
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,128.32,,0.0,,84.70957,5.939487,12.313761,1.36,48.53,,0.372,0.06879,-0.05904,662024683520,-8301250048.0,-0.012539185100866736,9980000256.0,-0.02911,0.0063099996,,0.072,98.49524,160.0,45.0,131.72,hold,42.0,2024-08-07,,0.0,2026-06-30,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,8.9,,0.0,,-19.683117,2.0081503,5.509434,,-1.817,,0.3092,-2.13818,-1.87946,1378835072,-26476750,-0.019202260326607067,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,8.87,none,11.0,,,0.0,2026-06-30,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,13.39,2.04,0.2525,13.514852,10.429161,1.6779466,4.1308093,3.8,,,0.0,0.43257,0.34098998,195692969984,,,-15418000384.0,0.12886,0.0077600004,,0.046,12.15667,14.3,9.3,13.65,none,3.0,2026-05-04,0.28,0.28,2026-06-30,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,143.14,,0.0,31.452328,25.11255,3.3860073,1.7995092,2.4,18.895,,0.18997999,0.0762,0.05455,5640561664,27900000.0,0.004946315927732405,94800000.0,0.121020004,0.055999998,,0.246,131.66667,150.0,125.0,141.85,none,6.0,2020-03-27,,0.0,2026-06-30,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,386.91,1.12,0.6057,57.445747,26.505112,5.6555943,14.978655,0.85,31.889,,0.64491,0.38076,0.26007998,190830952448,3868954624.0,0.020274250976419883,5106470912.0,0.09639,0.054899998,,0.372,453.66666,550.0,363.0,391.78,buy,30.0,2026-06-02,4.4,4.4,2026-06-30,Yahoo Finance,0.94,2
