Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Abfragedatum,Datenquelle
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,USD,US,Healthcare,Diagnostics & Research,200.39,0.64,0.2042,38.782608,6.1479254,,146781716480,0.075679995,4670499840,6688000000,0.021,0.021,8.38,0.006,34.603,2025-04-03,Yahoo Finance
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,USD,US,Communication Services,Telecom Services,268.54,1.31,0.29299998,27.35884,3.7107954,,302058733568,0.17934,10796749824,22293000192,0.068,0.068,10.67,0.48,186.194,2025-04-03,Yahoo Finance
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,USD,US,Communication Services,Telecom Services,36.39,3.59,0.22459999,8.842996,1.1187426,,138423140352,0.18707001,7656500224,27672999936,0.021,0.021,4.38,0.465,122.184,2025-04-03,Yahoo Finance
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,USD,US,Industrials,Conglomerates,213.45,2.12,0.5017,24.797934,3.6463192,,140375998464,0.32244998,4256000000,6096999936,0.069,0.069,11.01,0.017,168.18,2025-04-03,Yahoo Finance
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,USD,US,Energy,Oil & Gas Integrated,39.05,4.08,0.4672,11.857576,0.95502555,,48409288704,0.13705,8605625344,15960000512,-0.022,-0.022,3.16,-0.71,33.857,2025-04-03,Yahoo Finance
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,USD,US,Financial Services,Banks - Diversified,70.54,3.18,0.3664,12.060505,1.8926307,,135063805952,0.06176,,-19669000192,0.137,0.137,7.19,,,2025-04-03,Yahoo Finance
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,USD,US,Healthcare,Biotechnology,484.74,,0.0,,11.266268,,124155396096,-0.031519998,2725550080,-492600000,0.157,0.157,18.77,-0.058,10.661,2025-04-03,Yahoo Finance
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,USD,US,Financial Services,Capital Markets,77.67,1.39,0.3344,26.284279,7.269635,,142528462848,0.13303,,2670000128,0.17,0.17,3.8,0.761,121.987,2025-04-03,Yahoo Finance
SAN,SANOFI SA,Health Care,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,USD,US,Financial Services,Banks - Diversified,6.78,3.4,0.2534,8.253012,2.0457628,,103918608384,0.12993,,-24155000832,0.164,0.164,0.79,0.113,,2025-04-03,Yahoo Finance
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,USD,US,Healthcare,Medical Devices,373.3,0.9,0.4175,48.64175,6.376292,,144072327168,0.1526,2864000000,4241999872,0.107,0.107,13.53,-0.522,68.431,2025-04-03,Yahoo Finance
COP,CONOCOPHILLIPS,Energy,HG=F,Copper May 25,CMX,3003100.0,USD,US,,,5.0405,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,USD,US,Consumer Cyclical,Apparel Retail,122.72,1.39,0.3421,29.32629,2.4918613,,140441305088,0.61982,3256750080,6115999744,-0.004,-0.004,4.6,-0.004,152.246,2025-04-03,Yahoo Finance
DTE,DEUTSCHE TELEKOM N AG,Communication,DTE,DTE Energy Company,NYQ,2003400.0,USD,US,Utilities,Utilities - Regulated Electric,137.92,3.16,0.613,20.384047,2.2989068,,28637483008,0.123380005,-1684999936,3643000064,0.012,0.012,7.21,-0.303,198.573,2025-04-03,Yahoo Finance
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,USD,US,Consumer Cyclical,Home Improvement Retail,234.01,1.97,0.372,19.222223,1.5738207,,131687866368,,6614875136,9624999936,-0.003,-0.003,12.63,0.102,,2025-04-03,Yahoo Finance
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,USD,US,Technology,Semiconductor Equipment & Materials,145.66,1.26,0.19870001,19.313725,4.3437004,,120038162432,0.35186002,3825750016,7277000192,0.068,0.068,9.69,-0.413,35.372,2025-04-03,Yahoo Finance
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,Technology,Information Technology Services,222.01,,0.0,42.113594,6.2052946,,126935506944,0.10899,4454624768,6631000064,0.068,0.068,10.19,0.078,92.502,2025-04-03,Yahoo Finance
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,USD,US,Basic Materials,Other Industrial Metals & Mining,48.78,5.18,0.6515,10.6875,2.2650626,,122247700480,0.27693,10062499840,20098000896,-0.076,-0.076,4.42,3.764,43.775,2025-04-03,Yahoo Finance
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,USD,US,Industrials,Farm & Heavy Construction Machinery,478.45,1.35,0.26709998,20.854738,2.6707523,,127808856064,0.27745,1190125056,9006999552,-0.302,-0.302,22.17,-0.504,289.674,2025-04-03,Yahoo Finance
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,USD,US,Technology,Software - Infrastructure,171.31,,0.0,98.39772,13.3787365,,114662465536,0.23378,3418962432,3108100096,0.143,0.143,7.2,-0.847,15.221,2025-04-03,Yahoo Finance
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,USD,US,Healthcare,Drug Manufacturers - General,59.55,4.16,0.5984,,2.510801,,121271689216,-0.38946998,16890250240,15189999616,0.075,0.075,7.03,-0.959,312.772,2025-04-03,Yahoo Finance
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,USD,US,Industrials,Aerospace & Defense,168.17,,0.0,,1.9066663,,126825717760,,-9692999680,-12080000000,-0.308,-0.308,0.47,,,2025-04-03,Yahoo Finance
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,ADP,"Automatic Data Processing, Inc.",NMS,2004100.0,USD,US,Technology,Software - Application,306.54,2.01,0.5985,32.036495,6.2804837,,125002981376,0.83716005,4454924800,4773400064,0.081,0.081,10.87,0.097,86.202,2025-04-03,Yahoo Finance
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,USD,US,Healthcare,Medical Devices,88.49,3.16,0.8506,27.091463,3.4328296,,113966505984,0.08442,5070249984,7293000192,0.025,0.025,5.85,-0.021,53.627,2025-04-03,Yahoo Finance
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,USD,US,Industrials,Specialty Industrial Machinery,276.7,1.5,0.39580002,29.909378,4.469801,,111199707136,0.20201999,2847124992,4327000064,0.046,0.046,12.05,0.028,53.883,2025-04-03,Yahoo Finance
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,USD,US,Technology,Software - Application,97.64,,0.0,64.935486,14.592211,,129578827776,0.19579001,861374976,1616000000,0.312,0.312,1.85,0.968,9.742,2025-04-03,Yahoo Finance
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,JPY,US,Industrials,Conglomerates,3467.0,1.21,0.32900003,26.022335,1.5572454,,14827753832448,0.10769,830072029184,1031908032512,0.092,0.092,178.13,-0.413,29.768,2025-04-03,Yahoo Finance
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,HKD,US,Technology,Consumer Electronics,44.55,,0.0,45.1,3.1944149,,1168856711168,0.13340999,33427675136,39295500288,0.488,0.488,1.13,0.909,16.175,2025-04-03,Yahoo Finance
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,USD,US,Technology,Semiconductors,88.71,0.52,0.11,21.196173,3.16115,,99016704000,0.101009995,-607249984,13073000448,0.383,0.383,12.87,0.996,30.891,2025-04-03,Yahoo Finance
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,USD,US,Financial Services,Insurance - Property & Casualty,301.4,1.21,0.15810001,13.2837,2.1622043,,120828289024,0.14597,12631749632,16181999616,0.091,0.091,23.61,-0.22,30.289,2025-04-03,Yahoo Finance
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,CHF,US,Financial Services,Banks - Diversified,26.8,3.06,0.4605,19.985075,1.7702211,,85021949952,0.05992,,18350999552,0.078,0.078,1.93,,,2025-04-03,Yahoo Finance
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,USD,US,Consumer Cyclical,Restaurants,98.23,2.48,0.7484,32.067745,3.1238415,,112922804224,,1967487488,5783699968,-0.003,-0.003,3.72,-0.238,,2025-04-03,Yahoo Finance
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,USD,US,Financial Services,Insurance Brokers,244.0,1.34,0.3729,29.821297,4.910086,,120090886144,0.31785,3891500032,4302000128,0.092,0.092,9.43,0.042,161.522,2025-04-03,Yahoo Finance
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,HKD,US,Consumer Cyclical,Internet Retail,157.8,,0.0,26.023102,2.8540068,,963488645120,0.22066,42029056000,57146785792,0.201,0.201,9.17,1.807,35.636,2025-04-03,Yahoo Finance
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,INR,US,Financial Services,Banks - Regional,1796.9,1.1,0.2182,20.034098,5.073865,,13712588013568,0.14903,,,-0.087,-0.087,96.36,0.023,,2025-04-03,Yahoo Finance
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,USD,US,Technology,Semiconductors,22.05,2.24,2.0833,,1.804971,,95845761024,-0.17891,-13195374592,8288000000,-0.074,-0.074,0.97,,48.277,2025-04-03,Yahoo Finance
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,USD,US,Technology,Software - Infrastructure,21.43,,0.0,,7.9515405,,2917603072,-0.3207,63767248,-31328000,0.26,0.26,-0.34,,0.522,2025-04-03,Yahoo Finance
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,USD,US,Financial Services,Banks - Diversified,6.78,3.4,0.2534,8.253012,2.0457628,,103918608384,0.12993,,-24155000832,0.164,0.164,0.79,0.113,,2025-04-03,Yahoo Finance
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,USD,US,Industrials,Aerospace & Defense,55.37,,0.0,,0.7753737,,2079939968,-0.01055,-62525000,9200000,0.195,0.195,4.5,,92.161,2025-04-03,Yahoo Finance
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,USD,US,Technology,Semiconductors,199.18,1.99,1.1757,63.76677,10.601393,,98991849472,0.04429,2997512704,3840506112,-0.036,-0.036,7.54,-0.154,21.725,2025-04-03,Yahoo Finance
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,USD,US,Financial Services,Asset Management,142.8,2.77,0.953,40.677685,14.210945,,179947339776,0.28947002,,3481661952,1.184,1.184,5.83,3.637,68.543,2025-04-03,Yahoo Finance
PLD,PROLOGIS REIT INC,Real Estate,PLD,"Prologis, Inc.",NYQ,10026000.0,USD,US,Real Estate,REIT - Industrial,111.45,3.62,0.9576,28.01496,12.172269,,104136597504,0.06781,4578482688,4912208896,0.16,0.16,3.52,1.027,53.73,2025-04-03,Yahoo Finance
TD,TORONTO DOMINION,Financials,TD,Toronto Dominion Bank (The),NYQ,2001900.0,USD,US,Financial Services,Banks - Diversified,59.34,4.89,0.8708,18.154545,1.9665519,,104950939648,0.07614,,-81025998848,0.01,0.01,5.79,-0.011,,2025-04-03,Yahoo Finance
LRCX,LAM RESEARCH CORP,Information Technology,LRCX,Lam Research Corporation,NMS,2006500.0,USD,US,Technology,Semiconductor Equipment & Materials,72.83,1.26,0.26139998,22.425531,5.8429217,,94708432896,0.50422,3125586944,4557679104,0.164,0.164,4.27,0.248,56.565,2025-04-03,Yahoo Finance
MO,ALTRIA GROUP INC,Consumer Staples,MO,"Altria Group, Inc.",NYQ,2028400.0,USD,US,Consumer Defensive,Tobacco,58.79,6.94,0.6116,8.733945,4.7236595,,96570499072,,4630249984,8753000448,0.016,0.016,5.35,0.475,,2025-04-03,Yahoo Finance
LMT,LOCKHEED MARTIN CORP,Industrials,LMT,Lockheed Martin Corporation,NYQ,2032900.0,USD,US,Industrials,Aerospace & Defense,448.64,2.94,0.5715,20.308073,1.4953067,,106231070720,0.81044996,5397624832,6972000256,-0.013,-0.013,28.11,-0.718,338.197,2025-04-03,Yahoo Finance
CFR,COMPAGNIE FINANCIERE RICHEMONT SA,Consumer Discretionary,CFR,"Cullen/Frost Bankers, Inc.",NYQ,2001000.0,USD,US,Financial Services,Banks - Regional,123.7,3.05,0.42159998,14.06539,4.0095353,,8013958656,0.153,,989532032,0.071,0.071,8.61,0.51,,2025-04-03,Yahoo Finance
ZURN,ZURICH INSURANCE GROUP AG,Financials,ZWS,Zurn Elkay Water Solutions Corp,NYQ,20012.0,USD,US,Industrials,Pollution & Treatment Controls,33.16,1.07,0.36259997,36.8022,3.6086466,,5652944896,0.09964,275237504,293500000,0.039,0.039,1.34,1.619,34.762,2025-04-03,Yahoo Finance
AMT,AMERICAN TOWER REIT CORP,Real Estate,AMT,American Tower Corporation (REI,NYQ,2005200.0,USD,US,Real Estate,REIT - Specialty,219.44,3.1,1.1838,31.534008,10.05795,,101858877440,0.31768,4369562624,5290500096,-0.086,-0.086,6.79,13.483,455.544,2025-04-03,Yahoo Finance
ELV,ELEVANCE HEALTH INC,Health Care,ELV,"Elevance Health, Inc.",NYQ,2004500.0,USD,US,Healthcare,Healthcare Plans,432.68,1.58,0.2539,16.705446,0.54971284,,97194729472,0.14774,6920500224,5808000000,0.066,0.066,34.95,-0.512,82.914,2025-04-03,Yahoo Finance
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,ICE,Intercontinental Exchange Inc.,NYQ,2004400.0,USD,US,Financial Services,Financial Data & Stock Exchanges,171.49,1.12,0.3766,35.656902,10.552586,,97917435904,0.10474,2923875072,4608999936,0.055,0.055,6.74,0.871,74.82,2025-04-03,Yahoo Finance
8316,SUMITOMO MITSUI FINANCIAL GROUP IN,Financials,8316.T,SUMITOMO MITSUI FINANCIAL GROUP,JPX,20006.0,JPY,US,Financial Services,Banks - Diversified,3681.0,3.26,0.3151,10.1101675,3.127043,,13273894223872,0.08509,,,0.072,0.072,317.81,0.542,,2025-04-03,Yahoo Finance
SO,SOUTHERN,Utilities,SO,Southern Company (The),NYQ,2009900.0,USD,US,Utilities,Utilities - Regulated Electric,91.82,3.14,0.7168,22.882206,3.747113,,100137844736,0.1185,722374976,9788000256,0.049,0.049,4.32,-0.375,180.719,2025-04-03,Yahoo Finance
IBE,IBERDROLA SA,Utilities,^IBEX,IBEX 35...,MCE,20022.0,EUR,US,,,13297.0,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
MELI,MERCADOLIBRE INC,Consumer Discretionary,MELI,"MercadoLibre, Inc.",NMS,2007800.0,USD,US,Consumer Cyclical,Internet Retail,1915.0,,0.0,51.259743,4.7191744,,98050293760,0.51496,346249984,7918000128,0.374,0.374,48.38,2.873,158.102,2025-04-03,Yahoo Finance
KLAC,KLA CORP,Information Technology,KLAC,KLA Corporation,NMS,2005400.0,USD,US,Technology,Semiconductor Equipment & Materials,682.46,1.0,0.2546,28.89221,8.406573,,91185733632,0.96809,2469033472,3647345920,0.237,0.237,32.82,0.415,169.411,2025-04-03,Yahoo Finance
BP.,BP PLC,Energy,BP,BP p.l.c.,NYQ,20228.0,USD,US,Energy,Oil & Gas Integrated,33.81,5.68,13.1638,241.50002,0.47453737,,88921661440,0.01501,17150125056,27296999424,-0.129,-0.129,3.77,,91.354,2025-04-03,Yahoo Finance
REL,RELX PLC,Industrials,RLF.SW,RELIEF THERAPEUTICS N,EBS,20030.0,CHF,US,Healthcare,Biotechnology,2.34,,0.0,,4.2404137,,25582416,-0.99351,-4025875,-17612000,0.06,0.06,,,8.254,2025-04-03,Yahoo Finance
WELL,WELLTOWER INC,Real Estate,WELL,Welltower Inc.,NYQ,2004100.0,USD,US,Real Estate,REIT - Healthcare Facilities,154.15,1.74,1.6,95.675,12.42125,,99259678720,0.033010002,2442535680,2256421120,0.286,0.286,1.82,0.43,51.489,2025-04-03,Yahoo Finance
ENB,ENBRIDGE INC,Energy,ENB,Enbridge Inc,NYQ,2006700.0,USD,US,Energy,Oil & Gas Midstream,44.57,5.85,1.5641,27.52439,1.8395944,,98368634880,0.08444,3756999936,12600000512,0.435,0.435,2.14,-0.673,149.517,2025-04-03,Yahoo Finance
CME,CME GROUP INC CLASS A,Financials,CME,CME Group Inc.,NMS,2006300.0,USD,US,Financial Services,Financial Data & Stock Exchanges,262.24,4.12,1.0755,27.1219,15.459202,,94614953984,0.13249,2680574976,3690500096,0.06,0.06,10.37,0.074,14.428,2025-04-03,Yahoo Finance
OR,LOREAL SA,Consumer Staples,OJ=F,Orange Juice May 25,NYB,3000200.0,USX,US,,,246.95,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
SAF,SAFRAN SA,Industrials,SAFE,Safehold Inc. New,NYQ,20015.0,USD,US,Real Estate,REIT - Diversified,18.29,3.87,0.4784,12.3918915,3.3873994,,1316553472,0.04566,-307462496,37855000,0.012,0.012,1.63,-0.368,182.298,2025-04-03,Yahoo Finance
DUK,DUKE ENERGY CORP,Utilities,DUK,Duke Energy Corporation (Holdin,NYQ,2009800.0,USD,US,Utilities,Utilities - Regulated Electric,121.07,3.45,0.7263,21.121054,3.1250644,,93545676800,0.09077,-1836999936,12327999488,0.027,0.027,6.34,0.199,166.689,2025-04-03,Yahoo Finance
GEV,GE VERNOVA INC,Industrials,GEV,GE Vernova Inc.,NYQ,2006600.0,USD,US,Utilities,Utilities - Renewable,315.64,0.32,0.0448,59.177097,2.5883167,,90422845440,0.16434,3543624960,2583000064,0.051,0.051,6.9,1.457,10.016,2025-04-03,Yahoo Finance
SPOT,SPOTIFY TECHNOLOGY SA,Communication,SPOT,Spotify Technology S.A.,NYQ,10047500.0,USD,US,Communication Services,Internet Content & Information,551.73,,0.0,94.86745,7.38489,,115743383552,0.28280002,1239500032,2300999936,0.156,0.156,8.91,,37.575,2025-04-03,Yahoo Finance
ANET,ARISTA NETWORKS INC,Information Technology,ANET,"Arista Networks, Inc.",NYQ,2015400.0,USD,US,Technology,Computer Hardware,78.49,,0.0,35.94619,14.435139,,101091385344,0.33137,2822258944,3708235008,0.253,0.253,9.73,0.305,0.597,2025-04-03,Yahoo Finance
WM,WASTE MANAGEMENT INC,Industrials,WM,"Waste Management, Inc.",NYQ,2005400.0,USD,US,Industrials,Waste Management,233.79,1.41,0.4405,34.494118,4.277342,,94370996224,0.36238,1370375040,5390000128,0.13,0.13,8.07,0.213,302.157,2025-04-03,Yahoo Finance
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,CRWD,"CrowdStrike Holdings, Inc.",NMS,2014300.0,USD,US,Technology,Software - Infrastructure,362.38,,0.0,,23.290613,,92082331648,-0.00587,1288636928,1381726976,0.252,0.252,4.27,,23.77,2025-04-03,Yahoo Finance
UCG,UNICREDIT,Financials,UCG.MI,UNICREDIT,MIL,20005.0,EUR,US,Financial Services,Banks - Regional,52.67,4.56,0.4721,9.020761,3.4189577,,82034466816,0.15382,,-7075999744,-0.0,-0.0,5.92,-0.3,,2025-04-03,Yahoo Finance
1299,AIA GROUP LTD,Financials,1299.HK,AIA,HKG,20002.0,HKD,US,Financial Services,Insurance - Life,60.2,2.91,0.4783,17.61905,28.077776,,630823387136,0.16632,5440875008,3263000064,0.138,0.138,4.8,1.326,45.069,2025-04-03,Yahoo Finance
PDD,PDD HOLDINGS ADS INC,Consumer Discretionary,PDD,PDD Holdings Inc.,NMS,2005800.0,USD,US,Consumer Cyclical,Internet Retail,122.19,,0.0,11.383365,0.41987222,,165360844800,0.44924,101496659968,121929293824,0.244,0.244,14.09,0.179,3.385,2025-04-03,Yahoo Finance
ABBN,ABB LTD,Industrials,ABBNY,ABB Ltd.,PNK,20005.0,USD,US,Industrials,Electrical Equipment & Parts,51.75,1.9,0.45080003,24.305162,2.8888447,,94898552832,0.27083,3011249920,4674999808,0.042,0.042,2.49,0.072,53.566,2025-04-03,Yahoo Finance
CI,CIGNA,Health Care,CI,The Cigna Group,NYQ,2007200.0,USD,US,Healthcare,Healthcare Plans,331.0,1.82,0.462,27.408754,0.3641381,,89986170880,0.086260006,3789625088,10362999808,0.284,0.284,31.32,0.384,77.521,2025-04-03,Yahoo Finance
RR.,ROLLS-ROYCE HOLDINGS PLC,Industrials,RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,LSE,20009.0,GBp,US,Industrials,Aerospace & Defense,779.4,0.77,0.0,25.193333,3.3506534,,63357505536,,1539624960,3782000128,0.121,0.121,20.87,0.16,,2025-04-03,Yahoo Finance
BNP,BNP PARIBAS SA,Financials,BNP.PA,BNP PARIBAS ACT.A,PAR,20014.0,EUR,US,Financial Services,Banks - Regional,78.49,6.1,0.4807,8.124347,1.9216002,,87890149376,0.09267,,-97376002048,0.129,0.129,9.96,1.172,,2025-04-03,Yahoo Finance
NKE,NIKE INC CLASS B,Consumer Discretionary,NKE,"Nike, Inc.",NYQ,2031500.0,USD,US,Consumer Cyclical,Footwear & Accessories,64.76,2.47,0.5116,21.581394,2.0093749,,96084279296,0.31934,,,-0.093,-0.093,3.23,-0.323,85.036,2025-04-03,Yahoo Finance
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,MDLZ,"Mondelez International, Inc.",NMS,2004200.0,USD,US,Consumer Defensive,Confectioners,67.65,2.78,0.5234,19.336256,2.347387,,85541134336,0.16712,2744000000,4910000128,0.031,0.031,3.43,0.837,68.788,2025-04-03,Yahoo Finance
BBVA,BANCO BILBAO VIZCAYA ARGENTARIA SA,Financials,BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,2000500.0,USD,US,Financial Services,Banks - Diversified,13.72,5.6,0.4141,7.6043954,2.5380511,,80126271488,0.18347,,-18190000128,0.268,0.268,1.6,0.182,,2025-04-03,Yahoo Finance
RELIANCE,RELIANCE INDUSTRIES LTD,Energy,RS,"Reliance, Inc.",NYQ,20027.0,USD,US,Basic Materials,Steel,289.01,1.66,0.28280002,18.90032,1.1252981,,15568499712,0.11735,691337472,1429799936,-0.063,-0.063,17.37,-0.614,19.612,2025-04-03,Yahoo Finance
BATS,BRITISH AMERICAN TOBACCO,Consumer Staples,BATS.L,BRITISH AMERICAN TOBACCO PLC OR,LSE,20019.0,GBp,US,Consumer Defensive,Tobacco,3191.0,7.53,1.7318,22.941177,2.6481824,,68500533248,0.06181,10277999616,10124999680,-0.023,-0.023,371.81,,73.907,2025-04-03,Yahoo Finance
MUV2,MUENCHENER RUECKVERSICHERUNGS-GESE,Financials,MUV2.HA,MUENCHENER RUECKVERS.-GES. AG V,HAN,20002.0,EUR,US,,,590.0,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
MCK,MCKESSON CORP,Health Care,MCK,McKesson Corporation,NYQ,2007300.0,USD,US,Healthcare,Medical Distribution,673.69,0.42,0.122,31.769585,0.2522392,,86917341184,,2061374976,2484000000,0.178,0.178,36.81,0.492,,2025-04-03,Yahoo Finance
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,UPS,"United Parcel Service, Inc.",NYQ,2059800.0,USD,US,Industrials,Integrated Freight & Logistics,109.26,6.0,0.96589994,16.325926,1.025563,,93398024192,0.33955002,4794625024,10122000384,0.015,0.015,8.81,0.072,153.21,2025-04-03,Yahoo Finance
RMS,HERMES INTERNATIONAL,Consumer Discretionary,RMS.XA,RAMELIUS FPO [RMS],CXA,20013.0,AUD,US,,,2.31,,,17.027971,,,,0.25891,460439136,664108032,0.458,0.458,,3.131,0.25,2025-04-03,Yahoo Finance
MMM,3M,Industrials,MMM,3M Company,NYQ,2017800.0,USD,US,Industrials,Conglomerates,147.67,1.98,0.4972,20.324621,3.2427113,,79689629696,0.91850996,1678875008,1819000064,0.001,0.001,7.9,-0.23,350.77,2025-04-03,Yahoo Finance
CVS,CVS HEALTH CORP,Health Care,CVS,CVS Health Corporation,NYQ,2014300.0,USD,US,Healthcare,Healthcare Plans,67.98,3.91,0.7268,18.59836,0.2315426,,85822652416,0.0602,6909125120,9107000320,0.036,0.036,6.48,-0.196,109.494,2025-04-03,Yahoo Finance
EL,ESSILORLUXOTTICA SA,Health Care,EL,"Estee Lauder Companies, Inc. (T",NYQ,2004000.0,USD,US,Consumer Defensive,Household & Personal Products,67.87,2.06,4.7143,,1.6298106,,24734005248,-0.1299,1895250048,1810000000,-0.064,-0.064,2.7,,225.066,2025-04-03,Yahoo Finance
EQIX,EQUINIX REIT INC,Real Estate,EQIX,"Equinix, Inc.",NMS,2003300.0,USD,US,Real Estate,REIT - Specialty,816.95,2.3,2.0047,97.82941,9.263639,,80936419328,0.062459998,2808000000,3248999936,0.069,0.069,13.38,,139.913,2025-04-03,Yahoo Finance
