Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,USD,US,Technology,Software - Infrastructure,156.24,,0.0,660.875,337.46808,68.99087,120.1613,,848.104,,0.8001,0.19917999,,374305325056,931205248,0.002487822602739306,1334548992,0.12357,0.043920003,,,0.393,0.47,1.028,4.432,,6.494,6.363,2.593,160.39,21.23,5.0816717,113.53909,3.04,0.03638,0.55978,0.0249,2025-07-31,Yahoo Finance
VZ,VERIZON COMMUNICATIONS INC,Communication,VZ,Verizon Communications Inc.,NYQ,2033200.0,USD,US,Communication Services,Telecom Services,42.71,6.36,0.6302,9.906976,9.006342,1.7427589,1.31106,,7.074,,0.59485,0.23284,,179615219712,17917249536,0.09975351512376854,37099999232,0.18454,0.051820002,,,0.052,4.73,0.089,167.386,,0.637,0.497,0.372,47.36,37.59,0.042839646,48.73938,2.26923,0.00035,0.6767,0.0199,2025-07-31,Yahoo Finance
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,USD,US,Financial Services,Capital Markets,71.1,3.65,0.97660005,27.796877,30.280853,10.230018,3.8128529,,,,0.92519,0.16594,,5278677504,,,491208000,0.44798002,0.18351999,,,0.381,2.35,2.156,36.715,,1.272,1.15,1.63,82.89,47.0,0.107548594,74.8,3.0,0.01071,1.02043,0.0691,2025-07-31,Yahoo Finance
7203,TOYOTA MOTOR CORP,Consumer Discretionary,7203.KL,WANGZNG,KLS,20002.0,MYR,US,Basic Materials,Paper & Paper Products,0.395,8.86,42.8571,Infinity,,0.31274742,0.19811441,,64.661,,0.08693,0.010779999,,63263992,-4810670,-0.07604120207905944,717054,0.00053,-0.00712,,,0.152,,-0.658,29.442,,2.761,1.931,-0.0,0.66,0.345,-0.3828125,,,0.90483004,0.0,,2025-07-31,Yahoo Finance
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,USD,US,Communication Services,Entertainment,119.91,0.84,0.19389999,24.395918,23.21165,2.0633826,2.2852302,,13.408,,0.37096,0.15118,,214903046144,9386999808,0.043680161712133465,18077999104,0.08894,0.04481,,,0.07,5.15,,39.432,,0.668,0.541,1.561,124.69,80.1,0.2846856,129.88889,1.7,0.00059999997,0.73092,0.0121,2025-07-31,Yahoo Finance
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,USD,US,Technology,Semiconductors,162.08,2.24,0.33200002,15.368115,13.005724,6.3101516,4.1301584,,13.139,,0.55683,0.28418,,174647869440,8322874880,0.04765517556376095,12839999488,0.42205003,0.13428001,,,0.169,12.23,0.209,52.737,,2.733,1.838,1.266,182.1,120.8,-0.030121922,175.45557,2.25,0.00127,0.80992997,0.0239,2025-07-31,Yahoo Finance
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,USD,US,Healthcare,Medical Instruments & Supplies,496.87,,0.0,69.90363,63.678116,10.051815,19.619608,,54.682,,0.66612,0.30466998,,179421315072,1824712448,0.010169987034526868,2826099968,0.1604,0.090150006,,,0.214,7.86,0.25,,,5.167,3.971,1.647,616.0,425.0,0.109925985,583.63776,1.9375,0.00524,0.88973,0.0109,2025-07-31,Yahoo Finance
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,USD,US,Industrials,Aerospace & Defense,157.12,1.72,0.5648,34.813183,25.924711,3.3979747,2.5362115,,17.963,,0.20049,0.11547,,212024737792,2800750080,0.013209543891749014,5847000064,0.10318,0.03695,,,0.094,6.11,13.928,67.855,,1.006,0.605,0.626,158.79,112.27,0.35686135,163.65,1.80952,0.00079,0.82885003,0.0086,2025-07-31,Yahoo Finance
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,USD,US,Financial Services,Capital Markets,731.98,2.19,0.2643,16.10291,17.583012,2.1060414,4.092128,,,,0.82781,0.34925,,224224051200,,,,0.12762,0.0090499995,,,0.141,41.56,0.223,532.258,,2.663,2.031,1.344,737.88,437.37,0.46114933,704.5263,2.625,0.0056800004,0.74489,0.02,2025-07-31,Yahoo Finance
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,USD,US,Technology,Software - Application,370.7,,0.0,23.303457,17.712896,13.5770235,6.831945,,17.478,,0.89248,0.35909998,,154408796160,8323500032,0.05390560796403789,9614999552,0.52254003,0.17851,,,0.106,20.55,0.075,57.486,,0.993,0.824,1.509,587.75,332.01,-0.33383358,480.5957,1.9,0.0018099999,0.86901003,0.024500001,2025-07-31,Yahoo Finance
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,USD,US,Technology,Software - Application,993.2,,0.0,123.41919,58.531734,18.555048,16.823895,,86.802,,0.78519,0.12068,,202845683712,3972624896,0.019584468465399178,4698999808,0.16951,0.05167,,,0.224,16.7,0.469,22.036,,1.092,0.921,0.946,1198.09,678.66,0.20471299,1149.0962,1.45652,0.0018600001,0.91203004,0.0155,2025-07-31,Yahoo Finance
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,USD,US,Healthcare,Drug Manufacturers - General,303.56,3.16,0.8323,27.472197,14.580068,26.106203,4.7485332,,13.393,,0.69068,0.28726998,,162048442368,13090124800,0.0807790843818992,12192000000,1.0567299,0.07037,,,0.094,20.67,,924.456,,1.17,0.736,0.48,340.89,253.3,-0.101809084,313.48148,2.34375,0.00211,0.83724,0.0274,2025-07-31,Yahoo Finance
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,USD,US,Technology,Software - Application,806.34,0.52,0.32819998,65.801956,36.31984,11.196178,12.385561,,,,0.80263,0.15697,,225219035136,5197749760,0.02307864322774185,6242999808,0.17839001,0.08565,,,0.41,22.23,-0.146,,,1.447,0.715,1.277,813.7,532.65,0.26585865,824.2907,1.71875,0.02543,0.88141996,0.016900001,2025-07-31,Yahoo Finance
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,USD,US,Technology,Semiconductors,177.44,,0.0,131.99265,35.19804,5.0118656,10.48856,,49.078,,0.53578,0.10836001,,291057532928,3355624960,0.011529077863894673,3459000064,0.03904,0.0256,,,0.359,5.1,4.764,8.174,,2.803,1.765,2.045,182.31,76.48,0.3543836,154.2289,1.73077,0.00522,0.67937,0.0277,2025-07-31,Yahoo Finance
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,USD,US,Financial Services,Insurance - Property & Casualty,241.49,2.03,0.2761,13.625141,17.515217,4.345817,1.7200447,,10.695,,0.1688,0.18417999,,141690404864,,,,0.37293997,0.07856,,,0.213,13.8,1.177,21.148,,0.3,0.245,0.371,292.99,208.13,0.12277031,287.2353,2.2,0.0028,0.88166,0.0107,2025-07-31,Yahoo Finance
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,USD,US,Industrials,Farm & Heavy Construction Machinery,430.05,1.39,0.2698,21.18692,19.599096,11.318472,3.2275746,,16.25,,0.31844,0.18450001,,204173148160,6817750016,0.03339200123738739,11271999488,0.55646,0.09403,,,-0.098,22.15,-0.299,213.547,,1.32,0.693,1.38,436.83,267.3,0.30948365,403.13,2.11538,0.0022,0.72288,0.0123000005,2025-07-31,Yahoo Finance
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,USD,US,Technology,Semiconductors,191.418,2.87,0.9835,34.583942,32.231293,10.502632,10.332812,,24.102,,0.58027,0.35027,,172299649024,-1568999936,-0.00910622827665453,6439000064,0.29990998,0.10406,,,0.164,5.88,0.149,85.612,,5.812,3.739,1.016,221.69,139.95,-0.019707263,205.72575,2.4359,0.0021,0.90583,0.0208,2025-07-31,Yahoo Finance
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,USD,US,Financial Services,Banks - Diversified,129.7,3.49,0.4618,14.140985,13.957928,1.4938866,3.1530678,,,,0.0,0.41936,,183328817152,,,-37771001856,0.14345999,0.00853,,,0.077,9.27,0.111,,,,,1.016,134.26,102.89,0.17766452,137.45537,,0.00024000001,0.49337003,,2025-07-31,Yahoo Finance
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,USD,US,Financial Services,Financial Data & Stock Exchanges,530.79,0.73,0.2899,41.67953,31.488997,4.8648524,11.200256,,24.812,,0.69415003,0.43208998,,162336522240,5187999744,0.03195830286625216,5694000128,0.11241,0.061950002,,,0.082,16.81,0.1,31.875,,0.902,0.769,1.187,545.39,427.14,0.079098105,597.4286,1.375,0.00183,0.89615995,0.0095999995,2025-07-31,Yahoo Finance
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,USD,US,Consumer Cyclical,Travel Services,5590.77,0.68,0.2558,39.062634,26.747248,-27.336977,7.269285,,20.514,,0.86773,0.33657002,,181913862144,7627125248,0.041927125058575765,9578000384,,0.17569,,,0.16,209.85,-0.412,,,1.248,1.179,1.406,5839.41,3180.0,0.53183246,6048.6113,1.81579,0.0019400001,0.96347,0.0209,2025-07-31,Yahoo Finance
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,USD,US,Industrials,Electrical Equipment & Parts,0.9847,,0.0,Infinity,2.942424,0.72300816,0.5717988,,31.462,,0.18199,-0.08197,,87331448,-14680573,-0.168101793067716,22636170,-0.01699,-0.00808,,,-0.406,0.33,,31.435,,0.816,0.35,1.725,1.31,0.57,-0.20491803,1.5,,0.2549,0.02082,0.0159,2025-07-31,Yahoo Finance
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,USD,US,Financial Services,Credit Services,308.54,1.08,0.21350001,21.321856,20.0668,6.5356283,3.328408,,,,0.64247,0.21002,,211137560576,,,13093999616,0.32808,0.03574,,,0.092,15.12,-0.043,187.933,,1.603,1.587,1.258,329.14,220.43,0.22008204,322.336,2.44828,0.21915,0.65544,0.0172,2025-07-31,Yahoo Finance
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,USD,US,Consumer Cyclical,Auto Parts,114.01,3.07,0.3048,12.162281,10.895874,3.4506142,0.8143237,,7.188,,0.19021,0.09175,,8519454720,333750016,0.03917504429203657,952000000,0.29889,0.08128,,,0.042,10.18,0.21,89.355,,0.928,0.609,1.382,118.98,75.49,0.1118685,126.32941,1.70588,0.00322,0.72634006,0.0297,2025-07-31,Yahoo Finance
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,JPY,US,Financial Services,Banks - Diversified,2089.0,3.35,0.4013,13.219148,13.891088,1.3258728,4.345671,,,,0.0,0.078889996,,24061730095104,,,1028836032512,0.06713,0.00315,,,,151.68,,,,,,0.239,2239.5,1200.0,0.21066356,2237.2727,2.27273,0.03325,0.38442,,2025-07-31,Yahoo Finance
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,JPY,US,Technology,Consumer Electronics,3642.0,0.69,0.106400006,19.619007,20.125546,2.715756,1.7085036,,13.658,,0.28384,0.08337,,22137190481920,1890556837888,0.08540184173018998,2321674928128,0.14178,0.02572,,,-0.244,183.2,0.046,49.263,,0.697,0.503,0.763,4035.0,2210.0,0.39166987,4447.9165,1.56,0.00072999997,0.48219,,2025-07-31,Yahoo Finance
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,USD,US,Healthcare,Drug Manufacturers - General,24.3,7.22,1.2246,17.253622,8.12628,1.4983324,2.1671467,,7.75,,0.74424005,0.35166,,135368654848,15049249792,0.11117233756144061,13989000192,0.0862,0.0479,,,-0.078,2.93,-0.048,68.843,,1.258,0.88,0.496,31.32,20.92,-0.22316474,28.67273,2.45833,0.00059,0.67473,0.0175,2025-07-31,Yahoo Finance
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,USD,US,Healthcare,Medical Devices,106.47,,0.0,63.547623,38.265236,7.10975,8.540397,,35.14,,0.68693,0.20273,,157946085376,,,,,,,,0.228,2.79,1.46,52.163,,,,0.681,108.94,71.88,0.42043638,124.14387,1.36364,0.0018799999,0.93641996,0.013300001,2025-07-31,Yahoo Finance
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,GBp,US,Consumer Defensive,Household & Personal Products,4432.0,3.37,0.75699997,22.515152,14.242811,552.07434,1.798857,,11.209,,0.45044997,0.17285,,109300350976,6307624960,0.05770910069067407,9518999552,0.29405,0.09069,,,0.016,3.13,-0.305,142.11,,0.761,0.495,0.21,5034.0,0.0,-0.07319111,4976.002,2.38889,0.03372,0.53801,,2025-07-31,Yahoo Finance
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,USD,US,Utilities,Utilities - Regulated Electric,71.95,3.19,0.7537,24.735191,19.29076,2.877934,5.644581,,16.922,,0.61974996,0.33851,,146188992512,-13566249984,-0.09279939447483646,12208000000,0.07592,0.02708,,,0.104,3.68,0.25,152.939,,0.542,0.333,0.66,86.1,61.72,-0.09439981,82.08947,2.14286,0.00093999994,0.83589995,0.0194,2025-07-31,Yahoo Finance
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,USD,US,Financial Services,Capital Markets,143.56,2.76,0.41900003,16.414497,18.277428,2.3993907,3.5300572,,,,0.86474997,0.34117,,231614119936,,,,,,,,0.111,7.93,0.151,416.642,,,,1.3,145.48,90.94,0.42433178,143.2,2.5,0.23819,0.63130003,0.0123000005,2025-07-31,Yahoo Finance
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,USD,US,Industrials,Railroads,223.77,2.45,0.4657,19.572546,18.602808,8.217099,5.476983,,13.462,,0.55889,0.41257998,,133600051200,4991499776,0.03736151095127724,9856000000,0.42355,0.09105,,,0.024,12.11,0.121,208.857,,0.648,0.464,1.049,258.07,204.66,-0.07849634,256.16,1.96296,0.0010800001,0.8357,0.0098,2025-07-31,Yahoo Finance
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,USD,US,Financial Services,Asset Management,1121.53,1.87,0.4984,26.95647,22.70163,3.5972118,7.998323,,21.195,,0.4902,0.34225,,172547817472,,,,0.14134,,,,0.129,49.1,0.066,28.41,,,,1.424,1130.66,773.74,0.28809154,1165.8572,1.53333,0.01884,0.78130996,0.0108,2025-07-31,Yahoo Finance
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,USD,US,Healthcare,Drug Manufacturers - General,114.23,2.75,0.65129995,24.109243,15.445492,7.456306,4.967928,,11.579,,0.78288,0.38487998,,142753415168,9989000192,0.06997380889448004,10366000128,0.32654998,0.121429995,,,-0.003,7.43,,130.789,,1.369,1.061,0.307,119.96,72.43,0.5003269,118.16385,1.7931,0.00102,0.89954,0.018099999,2025-07-31,Yahoo Finance
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,USD,US,Technology,Software - Application,87.11,,0.0,15.348511,37.135593,8.342694,4.038566,,41.368,,0.33594,0.106479995,,183270146048,5420375040,0.029575875596128776,8045000192,0.69382006,0.05214,,,0.138,2.36,,48.566,,1.02,0.828,1.395,97.715,54.84,0.43625045,100.53979,1.61538,0.0046900003,0.83903,0.0219,2025-07-31,Yahoo Finance
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,USD,US,Energy,Oil & Gas Integrated,61.46,6.48,0.6414,10.826087,7.350553,1.1288037,0.7146806,,4.836,,0.34917998,0.09515,,133730320384,10905249792,0.08154657642848769,28201000960,0.10917,0.04895,,,-0.092,8.13,-0.29,53.009,,0.996,0.514,0.703,70.5,52.78,-0.10712683,68.93333,2.11111,6.0000002e-05,0.07469,0.0023999999,2025-07-31,Yahoo Finance
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,USD,US,Healthcare,Diagnostics & Research,206.85,0.63,0.2505,43.30998,24.342482,2.7904847,6.082848,,21.496,,0.59718,0.20115,,146067439616,3883249920,0.026585322028021875,6168999936,0.06676,0.04006,,,0.034,8.38,-0.388,35.45,,1.619,1.1,0.801,281.7,171.0,-0.27343637,247.33333,1.30435,0.11034001,0.82339996,0.0123000005,2025-07-31,Yahoo Finance
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,USD,US,Communication Services,Telecom Services,239.25,1.46,0.3107,22.833649,22.64105,4.457278,3.234652,,11.859,,0.63676,0.24669,,271878979584,5070750208,0.01865076224634474,25526999040,0.19743,0.05765,,,0.069,10.67,0.102,194.218,,1.211,0.893,0.611,276.49,181.82,0.29138827,271.68,2.10345,0.58529,0.3796,0.030299999,2025-07-31,Yahoo Finance
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,USD,US,Communication Services,Telecom Services,32.83,4.06,0.3103,8.004927,7.420091,1.4045551,0.9820755,,5.554,,0.70364,0.19007999,,121345253376,9956500480,0.08205100902586458,28118999040,0.18049,0.05451,,,-0.006,4.38,-0.125,113.542,,0.645,0.507,0.947,45.31,31.44,-0.19274712,39.98889,2.27586,0.00737,0.88724,0.013300001,2025-07-31,Yahoo Finance
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,USD,US,Industrials,Conglomerates,221.72,2.03,0.5085,25.245455,20.17802,8.763363,3.5270998,,16.927,,0.38077,0.21426001,,141048725504,4571874816,0.03241344294082506,6193999872,0.33602002,0.07146,,,0.081,11.01,0.017,226.06,,1.294,0.909,1.063,242.77,179.36,0.085932136,251.59544,2.0,0.00101,0.83884,0.0105,2025-07-31,Yahoo Finance
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,USD,US,Energy,Oil & Gas Integrated,40.07,4.18,0.4617,11.275568,12.560125,1.091164,0.96698076,,3.701,,0.58647996,0.19638,,48959201280,8077749760,0.1649894105462008,15329000448,0.13675,0.0648,,,-0.005,3.16,0.049,32.988,,1.385,0.818,1.21,41.95,30.79,0.029839158,39.992912,2.1,0.00022,0.73533,,2025-07-31,Yahoo Finance
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,USD,US,Financial Services,Banks - Diversified,94.48,2.5,0.3309,14.152142,13.325452,0.8958978,2.405409,,,,0.0,0.27195,,176376627200,,,,0.06759,0.00569,,,0.079,7.19,0.249,,,,,1.329,96.91,53.51,0.51406443,100.07143,1.81818,0.00239,0.80741,0.019199999,2025-07-31,Yahoo Finance
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,USD,US,Healthcare,Biotechnology,468.41,,0.0,,24.995205,7.3082438,10.854246,,25.287,,0.53091,0.37221,,120478875648,2634387456,0.02186596979620578,-980300032,-0.05644,0.11773,,,0.03,18.77,-0.412,9.997,,2.646,2.116,0.413,519.88,377.85,-0.07240301,505.18518,2.06061,0.00139,0.97717005,0.0184,2025-07-31,Yahoo Finance
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,USD,US,Financial Services,Capital Markets,97.91,1.1,0.2796,26.49731,25.939474,4.4394903,8.281639,,,,0.97193,0.47906,,179098730496,,,,,,,,0.248,3.8,0.596,110.198,,,,0.926,99.59,61.15,0.5471668,107.11111,1.75,0.06063,0.84875,0.0112,2025-07-31,Yahoo Finance
SAN,SANOFI SA,Health Care,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,USD,US,Financial Services,Banks - Diversified,8.92,2.78,0.2409,9.210526,11.075949,1.3432606,2.607029,,,,0.0,0.43101,,132265000960,,,4642999808,0.13334,0.0078799995,,,-0.005,0.79,0.193,,,,,1.285,8.98,4.27,0.9146608,7.45,,3.0000001e-05,0.0269,0.0008,2025-07-31,Yahoo Finance
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,USD,US,Healthcare,Medical Devices,400.57,0.84,0.4432,54.036438,29.594236,7.311155,6.5906925,,27.193,,0.64699996,0.19298,,153022693376,3028375040,0.019790365554204582,4288000000,0.14259,0.07486,,,0.119,13.53,-0.17,82.924,,1.642,0.803,0.922,406.19,314.93,0.20181894,427.04816,1.93548,0.05371,0.80984,0.013099999,2025-07-31,Yahoo Finance
COP,CONOCOPHILLIPS,Energy,HG=F,Copper May 25,CMX,3003100.0,USD,US,,,5.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.895,3.9175,,,,,,,2025-07-31,Yahoo Finance
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,USD,US,Consumer Cyclical,Apparel Retail,126.37,1.35,0.3529,29.602352,27.35,16.510498,2.4627342,,20.119,,0.30482998,0.10037,,140356141056,2886874880,0.020568212108711226,5773000192,0.60356,0.12752,,,0.051,4.6,-0.032,153.616,,1.163,0.452,0.881,135.85,107.71,0.10689771,141.77779,1.47619,0.0010800001,0.9243,0.0111,2025-07-31,Yahoo Finance
DTE,DEUTSCHE TELEKOM N AG,Communication,DTE,DTE Energy Company,NYQ,2003400.0,USD,US,Utilities,Utilities - Regulated Electric,137.1,3.22,0.6173,19.507206,18.7767,2.3974643,1.9789637,,15.242,,0.31279,0.1246,,28103264256,-1480000000,-0.05266292152108353,3571000064,0.12636,0.027409999,,,0.189,7.21,-0.289,204.588,,0.936,0.474,,140.39,115.59,0.097260475,145.42857,2.05556,0.00378,0.79648,0.0186,2025-07-31,Yahoo Finance
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,USD,US,Consumer Cyclical,Home Improvement Retail,230.04,2.11,0.3805,18.795866,18.007126,-9.609177,1.53124,,13.096,,0.33365002,0.119160004,,127460417536,5662374912,0.0444245752639302,8741999616,,0.14443,,,-0.02,12.63,-0.065,,,1.013,0.136,0.905,287.01,206.39,-0.05771464,263.74194,2.0,0.00127,0.78300005,0.0136,2025-07-31,Yahoo Finance
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,USD,US,Technology,Semiconductor Equipment & Materials,188.41,0.97,0.19459999,23.040146,19.544893,8.015829,5.4108405,,17.371,,0.48136002,0.30549,,151985094656,3740875008,0.02461343341902718,7456000000,0.36372003,0.15880999,,,0.068,9.69,0.241,35.177,,2.465,1.618,1.688,215.7,123.74,-0.03520125,203.84375,1.78947,0.00275,0.83395,0.019,2025-07-31,Yahoo Finance
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,Technology,Information Technology Services,142.5,,0.0,23.514193,13.822376,3.0387695,3.626614,,11.198,,0.61136,0.30801,,76565078016,4373499904,0.05712134065985094,6771999744,0.12457,0.04533,,,0.08,10.19,0.148,115.305,,1.089,0.22,0.915,238.59,128.22,-0.12726933,184.03438,1.61765,0.00722,0.96476,0.0114,2025-07-31,Yahoo Finance
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,USD,US,Basic Materials,Other Industrial Metals & Mining,52.71,4.7,0.6515,11.75174,11.459276,5.644083,2.478313,,10.573,,0.82518,0.34897998,,133757026304,10038500352,0.07505026561509165,20098000896,0.27693,0.13223,,,-0.076,4.42,3.764,43.775,,1.696,1.189,0.72,63.21,39.73,-0.06653154,50.4,3.0,5e-05,0.03814,0.0062,2025-07-31,Yahoo Finance
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,USD,US,Industrials,Farm & Heavy Construction Machinery,512.5,1.28,0.29860002,24.5111,22.907984,5.663325,3.0306916,,21.264,,0.28215,0.18554,,137544908800,4988000256,0.03626452116270552,8855000064,0.23912,0.043109998,,,-0.162,22.17,-0.239,275.281,,2.14,1.919,1.085,533.78,340.2,0.418988,543.64526,2.30435,0.00204,0.82894,0.0176,2025-07-31,Yahoo Finance
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,USD,US,Technology,Software - Infrastructure,193.84,,0.0,105.18965,25.420834,16.856695,13.751946,,95.625,,0.73561996,0.09803,,122044399616,3175474944,0.02601901401450047,3207899904,0.21162,0.031040002,,,0.153,7.2,-0.06,11.147,,0.895,0.777,0.971,210.39,142.01,0.15981245,212.79437,1.83333,0.00973,0.81915003,0.0403,2025-07-31,Yahoo Finance
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,USD,US,Healthcare,Drug Manufacturers - General,46.86,5.39,0.91040003,17.156715,6.54054,5.380924,1.964333,,6.943,,0.74689,0.31569,,93572972544,13926124544,0.14882635621575066,14309999616,0.31986,0.07237,,,-0.056,7.03,,293.85,,1.279,1.095,0.371,63.33,44.0,-0.04546398,55.95238,2.69231,0.00074,0.82329005,0.0189,2025-07-31,Yahoo Finance
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,USD,US,Industrials,Aerospace & Defense,226.08,,0.0,,480.51062,-51.691463,2.2670588,,-30.385,,0.00016000001,-0.011779999,,170770726912,-5344000000,-0.03129341952589931,-6184000000,,-0.03597,,,0.349,0.47,,,,1.231,0.343,,242.69,128.88,0.2665583,249.02083,1.62963,0.0008,0.74599,0.0216,2025-07-31,Yahoo Finance
