Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,284.47,1.69,0.2831,17.176937,10.301002,3.7430036,3.6802328,0.75,12.033,,0.80793,0.46974,0.21907,77008871424,5232000000.0,0.0679402243306923,7888000000.0,0.22496,0.09465,,0.104,462.53333,921.0,250.0,281.53,buy,33.0,2026-07-09,4.8,4.8,2026-07-24,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,552.33,,0.0,185.46048,40.000534,13.6468,23.49599,1.28,117.301,,0.5306,0.14396,0.13374,880018849792,7173374976.0,0.008151387868220651,9724999680.0,0.08063,0.03647,,0.378,541.65955,725.0,320.0,539.69,strong_buy,47.0,1995-04-27,,0.0,2026-07-24,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,204.54,6.8,0.6974,10.266237,12.7553835,3.5065708,1.3226963,59.01,8.239,,0.18521,0.18208,0.12849,120390500352,,,,0.34943,0.07839,,0.073,231.7143,308.0,190.0,207.07,hold,21.0,2026-07-02,13.9,13.9,2026-07-24,Yahoo Finance,0.85,5
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,889.31,0.73,0.2958,44.240356,29.373682,22.08141,5.823163,2.09,31.037,,0.28601998,0.18180001,0.13328,412017917952,3776624896.0,0.009166166643364225,12320000000.0,0.51331,0.085200004,,0.222,970.37115,1218.0,575.0,894.54,buy,26.0,2026-07-20,6.52,6.52,2026-07-24,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,294.19,1.93,0.9504,50.262783,27.211567,15.457503,14.113369,1.4,31.932,,0.57322,0.37824002,0.29108,260222304256,1068249984.0,0.0041051438194517065,7824000000.0,0.32347,0.12161,,0.186,307.58066,400.0,200.0,284.99,buy,31.0,2026-07-31,5.68,5.68,2026-07-24,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,211.45,2.41,0.41349998,19.072279,16.660686,3.1376696,4.408129,2.34,,,0.0,0.45286998,0.33687,289689010176,,,-61369999360.0,0.16203,0.00955,,0.161,193.32268,217.59193,168.69151,208.46,buy,3.0,2026-07-27,5.1,5.1,2026-07-24,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,429.06,0.9,0.24350001,26.599113,20.689726,3.9880736,7.9033694,1.79,17.965,,0.7047,0.44282,0.30361998,124319997952,5298874880.0,0.042622868141020225,5735000064.0,0.13939999,0.06919,,0.104,518.7229,555.0,444.0,420.0,strong_buy,18.0,2026-08-26,3.88,3.88,2026-07-24,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,177.86,0.9,0.20729999,23.482336,14.053435,-15.451944,4.837008,0.77,13.208,,0.86987,0.25035998,0.22227,133922242560,7075125248.0,0.05283009836719389,9340999680.0,,0.22259001,,0.162,224.06111,298.0,175.0,172.83,buy,36.0,2026-06-05,1.61,1.61,2026-07-24,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.5215,,0.0,,1.5163636,0.42192245,0.19297294,,-5.572,,0.063779995,-0.13934,-0.07433,44358380,38720596.0,0.8729037444559518,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.5004,none,1.0,,,0.0,2026-07-24,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,348.74,1.09,0.21290001,21.79284,16.899118,6.8378606,3.3797035,1.68,,,0.62759,0.21245001,0.16305,232564146176,,,17468000256.0,0.34419,0.03796,,0.116,374.9428,450.0,319.0,340.84,buy,25.0,2026-07-02,3.8,3.8,2026-07-24,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,119.01,2.91,0.408,13.570083,9.739508,3.388629,0.76159036,0.85,6.582,,0.19298,0.095970005,0.05804,8437659648,742124992.0,0.08795389041034711,1160999936.0,0.25858,0.08285,,0.033,134.70589,148.0,118.0,115.21,buy,17.0,2026-05-20,3.46,3.46,2026-07-24,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3750.0,2.56,0.405,17.724382,24.802216,2.1694963,6.3209915,1.93,,,0.0,1.16926,0.25767002,42423593992192,,,-3366465044480.0,0.09398,0.00453,,,3596.3635,4070.0,2330.0,3762.0,buy,11.0,2026-09-29,96.0,96.0,2026-07-24,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3445.0,1.02,0.1458,19.92306,18.657206,2.4870517,1.6083883,1.96,10.279,,0.31244,0.10738,-0.02619,20072074575872,-1357953368064.0,-0.06765386223187674,1945617039360.0,0.12336001,0.03944,,0.083,4686.8184,5900.0,3500.0,3418.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-07-24,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,24.82,6.93,1.3130001,18.94697,8.827225,1.5819101,2.251332,2.95,7.639,,0.74801004,0.31617,0.118310004,142543093760,12376625152.0,0.08682725220513693,11984000000.0,0.083100006,0.05687,,0.054,28.74846,35.46,24.0,25.01,buy,26.0,2026-07-24,1.72,1.72,2026-07-24,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,42.97,,0.0,18.008265,11.738564,2.50431,3.1422994,0.54,13.562,,0.68943,0.20603001,0.17294,64775360512,2807124992.0,0.04333630827851532,4341000192.0,0.14661,0.060749996,,0.116,72.42857,106.0,55.0,43.58,strong_buy,28.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4614.0,3.67,0.7896,20.55656,15.601057,7.472183,1.9369117,11.45,11.461,,0.46945998,0.20052,0.18749,97819852800,6273124864.0,0.06412936315520605,8350000128.0,0.30955,0.08427,,,5124.1343,5849.685,3791.6082,4543.0,buy,15.0,2026-05-14,1.69,1.69,2026-07-24,Yahoo Finance,0.91,3
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,89.41,2.79,0.5895,22.78934,20.397919,3.390733,6.720251,1.93,21.263,,0.61401004,0.30175,0.29369,187266514944,-18453374976.0,-0.09854070804659487,12330000384.0,0.10325,0.02412,,0.073,98.8,116.0,55.0,89.79,buy,20.0,2026-06-05,2.49,2.49,2026-07-24,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,218.5,2.11,0.3231,17.367231,15.855564,3.2515335,4.3462887,2.1,,,0.87641,0.41567,0.25897,338262949888,,,,,,,0.28,235.7619,262.0,184.0,215.18,buy,21.0,2026-07-31,4.6,4.6,2026-07-24,Yahoo Finance,0.76,8
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,292.56,1.89,0.45099998,25.068367,21.895441,9.304451,7.3151712,3.54,16.222,,0.56526,0.40357,0.29202,180684734464,4034374912.0,0.022328255477519696,9520000000.0,0.40686,0.09137999,,0.032,308.04166,363.0,239.0,304.33,buy,24.0,2026-05-29,5.52,5.52,2026-07-24,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1056.63,2.17,0.5243,25.31511,16.113132,2.8425467,6.177685,1.12,15.229,,0.47152,0.35079,0.24089001,168644624384,,,,,,,0.306,1313.5,1488.0,1190.0,1037.16,buy,16.0,2026-09-08,22.92,22.92,2026-07-24,Yahoo Finance,0.79,7
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,130.34,2.52,0.43400002,17.731707,13.587134,6.9117413,5.4638095,2.14,11.857,,0.79367995,0.39282,0.30993,162471837696,7934125056.0,0.0488338481826339,10805999616.0,0.4336,0.13292,,0.044,157.59259,180.0,120.0,130.86,buy,27.0,2026-06-15,3.28,3.28,2026-07-24,Yahoo Finance,0.94,2
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,70.33,,0.0,17.44557,15.483968,5.6697383,2.612795,5.8,21.034,,0.39635,0.14565,0.15907,140273139712,6536625152.0,0.04659926458779342,10126000128.0,0.3531,0.06943,,0.145,104.01167,150.0,70.0,68.91,strong_buy,48.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,84.91,4.97,0.5884,12.588322,8.965743,1.5012971,1.0407395,0.7,5.954,,0.38448003,0.20353001,0.08201,191455477760,10052124672.0,0.052503719348270056,28141000704.0,0.12512,0.04892,,0.034,94.88889,107.0,77.0,86.23,buy,9,2026-09-30,4.22,4.22,2026-07-24,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,179.14,0.89,0.2567,31.923714,20.784903,2.5729103,5.3899236,1.15,19.786,,0.58752996,0.19777,0.15948,135324811264,4325125120,0.031961065229659025,6634999808.0,0.07605,0.03949,,0.055,228.6087,310.0,195.0,192.5,strong_buy,23.0,2026-06-26,1.6,1.6,2026-07-24,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,190.94,2.14,0.4038,18.110521,11.83773,3.3116984,2.019272,0.76,9.599,,0.63281,0.2401,0.116459996,182804692992,11147374592.0,0.060979695923276095,28324999168.0,0.18024999,0.05865,,0.106,251.0,300.0,170.0,170.42,buy,25,2026-08-28,4.08,4.08,2026-07-24,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,23.52,5.61,0.2588,4.614737,5.947568,0.8882045,0.6250409,142.98,4.79,,0.70129997,0.13145,0.15004,78303248384,4013125120.0,0.051251068159006506,32240001024.0,0.20918,0.04535,,0.053,30.94048,44.0,21.0,21.92,hold,21.0,2026-07-01,1.32,1.32,2026-07-24,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,232.99,4.09,0.74120003,18.628593,25.193165,5.7413626,2.0718236,8.7,11.759,,0.36925,0.21,0.1089,78024876032,2936875008.0,0.03764023933592041,5160999936.0,0.24264,0.05953,,0.024,245.88235,275.0,164.0,246.27,buy,17.0,2026-05-15,9.52,9.52,2026-07-24,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,64.72,2.6,0.4449,17.294271,12.057673,2.4086561,1.5355284,11.4,5.77,,0.58785,0.20848,0.12394,78413291520,6675874816.0,0.08513703080934001,13059999744.0,0.1397,0.05945,,0.175,68.81352,71.12191,67.1058,66.41,buy,3.0,2026-06-04,1.69,1.69,2026-07-24,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,132.25,2.03,0.2586,14.2419,10.297855,1.1493813,2.7072587,0.72,,,0.0,0.36229,0.21832001,221215522816,,,,0.08529,0.0066299997,,0.145,154.5,176.0,125.0,131.88,buy,20.0,2026-08-03,2.68,2.68,2026-07-24,Yahoo Finance,0.82,6
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,472.57,,0.0,28.010065,22.19549,6.2102413,9.827534,1.63,23.049,,0.54390997,0.38126,0.35507,120072806400,2783225088.0,0.02317947894653356,4240600064.0,0.24197,0.12142,,0.078,554.913,652.0,350.0,473.09,buy,23.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,100.8,1.27,0.2149,18.341156,13.043361,4.1583796,6.7901464,1.19,,,0.97495,0.51881003,0.38793,176713564160,,,,0.20283002,0.020680001,,0.209,123.68421,145.0,86.0,101.61,buy,19.0,2026-05-08,1.28,1.28,2026-07-24,Yahoo Finance,0.82,6
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,309.24,1.14,0.39810002,35.83933,19.07899,5.321399,4.8389626,1.5,19.449,,0.64697,0.17824,0.13205,122280583168,4359875072.0,0.035654680073041636,5375000064.0,0.152,0.07716,,0.026,386.52,465.0,315.0,318.97,buy,25.0,2026-06-30,3.52,3.52,2026-07-24,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,155.41,1.24,0.3307,29.859922,26.649626,16.30338,2.7531505,3.31,20.164,,0.31351998,0.11771,0.09402,169550020608,4314250240.0,0.025445294695507915,7599000064.0,0.6125,0.13871999,,0.092,177.63158,197.0,125.0,153.48,none,19.0,2026-08-13,1.92,1.92,2026-07-24,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,204.35,2.45,0.4057,17.272882,14.981829,-12.219801,1.2809227,1.33,12.304,,0.33293,0.11067,0.075100005,113277116416,4816124928.0,0.042516309386912844,9834999808.0,,0.12792,,0.103,263.72726,300.0,202.0,201.92,none,33.0,2026-07-22,5.0,5.0,2026-07-24,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,553.92,0.38,0.1731,52.894733,33.401722,18.688982,15.395547,1.43,48.077,,0.48956,0.31896,0.29314,446840340480,3040375040.0,0.006804164182522109,7992999936.0,0.39692003,0.14858,,0.114,623.0571,900.0,358.0,562.8,strong_buy,35.0,2026-08-20,2.12,2.12,2026-07-24,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,84.54,3.15,0.5464,21.017588,16.798944,4.212408,3.9360576,5.95,8.865,,0.83085,0.40728,0.18972999,212499873792,8137124864.0,0.038292375043783855,19747000320.0,0.24712999,0.122250006,,0.108,73.64286,91.0,60.0,83.65,hold,7.0,2026-03-06,2.66,2.66,2026-07-24,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,607.33,1.07,0.3671,34.522923,26.814798,6.008451,3.4808047,1.35,23.719,,0.25965,0.17479,0.10104,164770856960,1098749952.0,0.006668351262303225,7933000192.0,0.18349001,0.03828,,-0.111,648.03436,812.0,500.0,610.02,buy,23.0,2026-06-30,6.48,6.48,2026-07-24,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,335.28,,0.0,293.36035,78.940994,9.568347,25.021303,3.79,178.232,,0.71963996,-0.02465,0.07947,265388457984,3579375104.0,0.013487305104338022,4216999936.0,0.048309997,0.017719999,,0.311,333.5008,433.0,162.34,325.63,buy,50.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,60.76,4.15,0.7003,16.991713,9.926411,6.2586484,2.5908132,1.58,8.516,,0.71981,0.33040002,0.15006,125607804928,9851750400.0,0.07843262929120647,13306000384.0,0.38731998,0.10689,,0.026,62.95833,75.0,40.0,61.51,buy,24.0,2026-07-02,2.52,2.52,2026-07-24,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,208.65,,0.0,82.6996,50.978615,27.562902,1.7892096,25.64,-59.644,,0.048249997,0.01715,0.024600001,164936499200,2554249984.0,0.015486262873220968,2502000128.0,1.69947,-0.02069,,0.14,270.07693,300.0,230.0,209.23,buy,26.0,2020-02-13,,0.0,2026-07-24,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,81.89,3.52,0.7614,21.986595,12.804099,2.1225219,2.886825,1.63,12.423,,0.65309,0.22045,0.13203,104976506880,4625375232.0,0.04406105108152747,7329999872.0,0.098409995,0.04917,,0.099,97.84,121.0,78.0,82.01,buy,25.0,2026-06-26,2.88,2.88,2026-07-24,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,406.91,1.08,0.4129,39.839733,26.313639,8.173781,5.651602,3.03,28.744,,0.37105,0.16104999,0.13986,161194983424,2646500096.0,0.01641800532364438,4741000192.0,0.20844999,0.07022,,0.168,455.7916,534.0,321.0,415.13,buy,25.0,2026-08-07,4.4,4.4,2026-07-24,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,118.42,,0.0,116.66667,48.03424,11.654527,11.752977,2.57,65.071,,0.4797,0.1571,0.10771,145337319424,1256749952.0,0.008647124888368272,2147000064.0,0.11311,0.0962,,0.343,148.41304,200.0,105.0,112.0,buy,46.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,4854.0,1.13,0.2831,27.403927,27.182394,3.317086,2.051004,0.13,12.102,,0.30033,0.15605,0.07579,21713530126336,1212773564416.0,0.05585335766960555,1668060938240.0,0.13299,0.05768,,0.113,6035.7144,6900.0,4600.0,4842.0,buy,14.0,2026-09-29,55.0,55.0,2026-07-24,Yahoo Finance,0.94,2
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,27.14,,0.0,14.795581,15.309147,2.239766,1.5458765,2.27,18.902,,0.22062999,0.04459,0.079619996,688123674624,7767308288.0,0.011287663212930671,27840874496.0,0.13996,0.03519,,-0.109,39.452183,79.415695,19.037148,26.78,buy,30.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,959.48,0.06,0.0112,21.691347,6.440829,15.414948,12.388246,0.14,16.105,,0.72569,0.80370003,0.55906,1118336450560,7639499776.0,0.006831128299694218,51432001536.0,0.66638,0.3487,,3.457,1507.381,2200.0,361.0,990.21,strong_buy,42.0,2026-07-06,0.53,0.53,2026-07-24,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,343.23,1.19,0.1393,12.164256,12.131866,1.8598664,2.2089734,3.12,9.392,,0.31273,0.23388,0.18033001,137011576832,,,,0.14822,0.03387,,0.06,364.08698,410.0,297.0,353.25,buy,23.0,2026-06-12,4.08,4.08,2026-07-24,Yahoo Finance,0.85,5
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,42.89,2.01,0.32259998,18.690266,12.373127,1.8113151,2.6983392,0.94,,,0.0,0.31471002,0.17764,138454482944,,,,0.1016,0.00567,,0.138,42.14647,60.0,33.99,42.24,buy,17.0,2026-04-21,0.86,0.86,2026-07-24,Yahoo Finance,0.82,6
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,103.98,2.39,1.8778999,79.39231,34.30043,-13.892853,3.0575397,1.28,26.012,,0.21897,0.084180005,0.03888,117628436480,-1304087552.0,-0.011086499073051353,4345699840.0,,0.07377,,0.088,106.45161,137.0,81.0,103.21,buy,31.0,2026-08-14,2.48,2.48,2026-07-24,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,87.3,,0.0,,18.398457,3.025472,1.4474349,28.72,-11.628,,0.2838,-0.07538,-0.10885,535098589184,-30781749248.0,-0.05752537919216104,-30960488448.0,-0.24094,-0.08501001,,0.056,107.88102,139.71098,56.912518,86.7,buy,36.0,,,0.0,2026-07-24,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,753.15,1.73,0.2176,16.807243,11.936901,1.8974743,3.902641,0.89,,,0.0,0.33291999,0.26787,11511402594304,,,,0.13838,0.0175,,0.166,1024.95,1400.0,896.0,747.25,strong_buy,40.0,2026-06-19,13.0,13.0,2026-07-24,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,102.62,,0.0,,61.680763,4.5195475,9.369939,1.36,37.364,,0.372,0.06879,-0.05904,503755997184,-8301250048.0,-0.016478712103486715,9980000256.0,-0.02911,0.0063099996,,0.072,108.625,200.0,45.0,100.23,hold,40.0,2024-08-07,,0.0,2026-07-24,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,8.19,,0.0,,-18.085388,1.8451438,5.0622196,,-1.582,,0.3092,-2.13818,-1.87946,1266911616,-26476750.0,-0.020898655964332085,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,8.15,none,11.0,,,0.0,2026-07-24,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,13.74,2.04,0.2525,13.079208,10.777251,1.5797014,3.9953132,3.87,,,0.0,0.43257,0.34098998,189273964544,,,-15418000384.0,0.12886,0.0077600004,,0.046,13.52667,15.78,9.3,13.21,hold,3.0,2026-05-04,0.28,0.28,2026-07-24,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,127.6,,0.0,28.023811,19.766413,3.0904922,1.5613296,2.4,16.071,,0.18802999,0.09418,0.056739997,5164878336,-2812500,-0.0005445433206812327,98700000.0,0.12876001,0.06024,,0.23,141.0,155.0,128.0,129.47,buy,5.0,2020-03-27,,0.0,2026-07-24,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,386.73,1.14,0.6057,57.432026,25.241713,5.48843,14.535925,0.7,30.972,,0.64491,0.38076,0.26007998,185190498304,3868954624.0,0.020891755567550265,5106470912.0,0.09639,0.054899998,,0.372,457.73334,550.0,365.0,380.2,buy,30.0,2026-06-02,4.4,4.4,2026-07-24,Yahoo Finance,0.94,2
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,122.82,4.05,1.2154,31.439394,16.75998,11.682463,10.762581,1.45,,,1.0,0.38032,0.21213,154953613312,,,4544989184.0,0.29533002,0.13028,,0.057,138.95238,184.0,114.0,124.5,buy,21.0,2026-05-04,4.97,4.97,2026-07-24,Yahoo Finance,0.85,5
PLD,PROLOGIS REIT INC,Real Estate,PLD,"Prologis, Inc.",NYQ,10026000.0,SP500,Real Estate,USD,US,REIT - Industrial,144.7,2.96,0.9265,32.248886,42.22692,2.5317073,14.336917,138.35,25.738,,0.75549006,0.43030998,0.43575,138458398720,,,,0.07749,0.02516,,0.123,157.0,170.0,138.0,145.12,buy,14.0,2026-06-16,4.28,4.28,2026-07-24,Yahoo Finance,0.85,5
