Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,291.09,1.65,0.2831,17.926786,10.757606,3.9064019,3.840891,0.76,12.557,,0.80793,0.46974,0.21907,80370638848,5232000000.0,0.06509840004998538,7888000000.0,0.22496,0.09465,,0.104,473.68484,921.0,250.0,293.82,buy,33.0,2026-07-09,4.8,4.8,2026-07-21,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,495.76,,0.0,164.02933,37.399162,12.733457,21.923466,1.16,109.374,,0.5306,0.14396,0.13374,821121515520,7173374976.0,0.008736069924385362,9724999680.0,0.08063,0.03647,,0.378,541.65955,725.0,320.0,503.57,strong_buy,47.0,1995-04-27,,0.0,2026-07-21,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,207.95,6.68,0.6974,10.439252,13.0732355,3.5939512,1.3556566,31.72,8.433,,0.18521,0.18208,0.12849,123390517248,,,,0.34943,0.07839,,0.073,231.95238,308.0,190.0,212.23,hold,21.0,2026-07-02,13.9,13.9,2026-07-21,Yahoo Finance,0.85,5
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,878.65,0.74,0.2958,43.850838,28.398636,21.334946,5.626311,2.06,30.08,,0.28601998,0.18180001,0.13328,398089617408,3776624896.0,0.009486871123617768,12320000000.0,0.51331,0.085200004,,0.222,970.37115,1218.0,575.0,864.3,buy,26.0,2026-07-20,6.52,6.52,2026-07-21,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,284.02,2.0,0.9504,48.558975,29.673,15.407604,14.021589,1.37,30.869,,0.57322,0.37824002,0.29108,258530066432,1068249984.0,0.004132014503160223,7824000000.0,0.32347,0.12161,,0.186,303.59375,400.0,200.0,284.07,buy,32.0,2026-07-31,5.68,5.68,2026-07-21,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,215.43,2.37,0.41349998,19.883743,16.733898,3.166418,4.448518,2.34,,,0.0,0.45286998,0.33687,292343250944,,,-61369999360.0,0.16203,0.00955,,0.161,193.31305,217.58109,168.68312,210.37,buy,3.0,2026-07-27,5.1,5.1,2026-07-21,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,450.84,0.86,0.24350001,28.34071,22.091148,4.257269,8.436847,1.87,19.031,,0.7047,0.44282,0.30361998,132711604224,5298874880.0,0.039927743402575294,5735000064.0,0.13939999,0.06919,,0.104,517.5562,555.0,444.0,448.35,strong_buy,18.0,2026-08-26,3.88,3.88,2026-07-21,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,181.68,0.89,0.20729999,23.99064,14.591554,-16.043808,5.0222826,0.78,13.702,,0.86987,0.25035998,0.22227,139051941888,7075125248.0,0.05088116823063637,9340999680.0,,0.22259001,,0.162,224.06111,298.0,175.0,179.45,buy,36.0,2026-06-05,1.61,1.61,2026-07-21,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.5424,,0.0,,1.519697,0.42284992,0.19339712,,-5.578,,0.063779995,-0.13934,-0.07433,44455888,38720596.0,0.8709891477142465,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.5015,none,1.0,,,0.0,2026-07-21,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,355.35,1.07,0.21290001,22.175802,17.448969,7.0603456,3.4896698,1.7,,,0.62759,0.21245001,0.16305,240131145728,,,17468000256.0,0.34419,0.03796,,0.116,374.9428,450.0,319.0,351.93,buy,25.0,2026-07-02,3.8,3.8,2026-07-21,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,120.26,2.88,0.408,14.192494,9.839949,3.4463196,0.7749435,0.85,6.712,,0.19217,0.09633,0.05804,8585598976,736499968.0,0.08578317832673017,1160999936.0,0.25858,0.08219,,0.033,133.88235,148.0,118.0,117.23,buy,17.0,2026-05-20,3.46,3.46,2026-07-21,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3473.0,2.76,0.405,16.710651,23.378166,2.0449321,5.9580636,1.88,,,0.0,1.16926,0.25767002,39987789692928,,,-3366465044480.0,0.09398,0.00453,,,3596.3635,4070.0,2330.0,3546.0,buy,11.0,2026-09-29,96.0,96.0,2026-07-21,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3470.0,1.01,0.1458,20.505192,19.186682,2.5576322,1.654033,1.97,10.354,,0.31244,0.10738,-0.02619,20641703002112,-1357953368064.0,-0.06578688628186628,1945617039360.0,0.12336001,0.03944,,0.083,4686.8184,5900.0,3500.0,3515.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-07-21,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,25.05,6.87,1.3130001,19.186047,8.735458,1.5654649,2.2279277,2.96,7.581,,0.74801004,0.31617,0.118310004,141061242880,12376625152.0,0.08773937404286679,11984000000.0,0.083100006,0.05687,,0.054,28.78692,35.46,24.0,24.75,buy,26.0,2026-07-24,1.72,1.72,2026-07-21,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,44.03,,0.0,18.390755,11.789741,2.515228,3.1559992,0.55,13.613,,0.68943,0.20603001,0.17294,65057767424,2807124992.0,0.04314819126369903,4341000192.0,0.14661,0.060749996,,0.116,72.42857,106.0,55.0,43.77,strong_buy,28.0,,,0.0,2026-07-21,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4673.0,3.62,0.7896,20.80269,15.923003,7.6337447,1.9778414,11.57,11.654,,0.46945998,0.20052,0.18749,99886923776,6273124864.0,0.06280226306766346,8350000128.0,0.30955,0.08427,,,5104.913,5814.028,3768.496,4639.0,buy,16.0,2026-05-14,1.69,1.69,2026-07-21,Yahoo Finance,0.91,3
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,88.8,2.81,0.5895,22.506393,19.987371,3.3231373,6.58628,1.95,20.999,,0.61401004,0.30175,0.29369,183533273088,-18453374976.0,-0.10054512005107667,12330000384.0,0.10325,0.02412,,0.073,99.2,117.0,55.0,88.0,buy,20.0,2026-06-05,2.49,2.49,2026-07-21,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,215.5,2.13,0.3231,17.052547,15.615596,3.187464,4.260648,2.08,,,0.87641,0.41567,0.25897,331597676544,,,,,,,0.28,232.42857,262.0,184.0,210.94,buy,21.0,2026-07-31,4.6,4.6,2026-07-21,Yahoo Finance,0.76,8
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,301.75,1.83,0.45099998,24.362665,21.359587,9.057417,7.120953,3.66,16.655,,0.56526,0.40357,0.29202,175887548416,4034374912.0,0.022937240005518233,9520000000.0,0.40686,0.09137999,,0.032,306.66666,363.0,239.0,296.25,buy,24.0,2026-05-29,5.52,5.52,2026-07-21,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1072.2,2.14,0.5243,25.272356,16.43503,2.8890016,6.2786446,1.15,15.465,,0.47152,0.35079,0.24089001,171400724480,,,,,,,0.306,1313.5,1488.0,1190.0,1054.11,buy,16.0,2026-06-05,22.92,22.92,2026-07-21,Yahoo Finance,0.79,7
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,134.28,2.44,0.43400002,18.12381,13.808954,7.0358634,5.5619297,2.14,12.055,,0.79367995,0.39282,0.30993,165389533184,7934125056.0,0.04797235292497674,10805999616.0,0.4336,0.13292,,0.044,158.2963,180.0,120.0,133.21,buy,27.0,2026-06-15,3.28,3.28,2026-07-21,Yahoo Finance,0.94,2
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,72.46,,0.0,17.908188,16.216484,5.9379625,2.736401,5.87,21.98,,0.39635,0.14565,0.15907,146909167616,6536625152.0,0.04449433114402924,10126000128.0,0.3531,0.06943,,0.145,104.01167,150.0,70.0,72.17,strong_buy,48.0,,,0.0,2026-07-21,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,81.39,5.18,0.5884,12.077728,8.316788,1.4067588,0.9758455,0.68,5.715,,0.38448003,0.20353001,0.08201,179517505536,10052124672.0,0.055995233679225626,28141000704.0,0.12512,0.04892,,0.034,94.14286,104.0,77.0,80.8,buy,7.0,2026-09-30,4.22,4.22,2026-07-21,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,203.83,0.78,0.2636,39.510803,21.692656,2.6879895,5.744602,1.3,19.944,,0.58992,0.22937,0.14887999,142339751936,4568500224.0,0.032095743893484706,6439000064.0,0.0708,0.0419,,0.037,242.52174,310.0,200.0,201.11,strong_buy,23.0,2026-06-26,1.6,1.6,2026-07-21,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,192.43,2.12,0.4038,20.443052,13.592256,3.8017879,2.3387,0.76,9.749,,0.63281,0.2401,0.116459996,211722518528,11147374592.0,0.052650869021878634,28324999168.0,0.18024999,0.05865,,0.106,252.73077,300.0,170.0,195.64,buy,26.0,2026-08-28,4.08,4.08,2026-07-21,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,23.79,5.55,0.2588,4.6627455,6.4373965,0.96357226,0.6780782,142.98,4.816,,0.70129997,0.13145,0.15004,84947599360,4013125120.0,0.047242360587410485,32240001024.0,0.20918,0.04535,,0.053,30.94048,44.0,21.0,23.78,hold,21.0,2026-07-01,1.32,1.32,2026-07-21,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,225.02,4.23,0.74120003,17.979332,23.14553,5.2729983,1.9028102,8.4,11.506,,0.36925,0.21,0.1089,71659831296,2936875008.0,0.040983560174302755,5160999936.0,0.24264,0.05953,,0.024,246.25,275.0,164.0,226.18,buy,16.0,2026-05-15,9.52,9.52,2026-07-21,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,62.43,2.7,0.4449,16.869919,11.07763,2.26301,1.4393411,11.4,5.455,,0.58785,0.20848,0.12394,73501392896,6675874816.0,0.09082650753906062,13059999744.0,0.1397,0.05945,,0.175,63.288906,71.116356,50.591858,62.25,buy,3.0,2026-06-04,1.69,1.69,2026-07-21,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,129.36,1.86,0.2586,13.87069,10.051106,1.1218407,2.6423898,0.7,,,0.0,0.36229,0.21832001,215914938368,,,,0.08529,0.0066299997,,0.145,154.0,176.0,125.0,128.72,buy,20.0,2026-05-04,2.4,2.4,2026-07-21,Yahoo Finance,0.82,6
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,485.65,,0.0,28.824236,22.543139,6.3075123,9.9814625,1.74,23.427,,0.54390997,0.38126,0.35507,121953509376,2783225088.0,0.022822017195248737,4240600064.0,0.24197,0.12142,,0.078,554.43475,641.0,350.0,480.5,buy,23.0,,,0.0,2026-07-21,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,101.56,1.26,0.22469999,20.385685,13.629259,4.1964397,7.1896048,1.21,,,0.9746,0.49352002,0.37986,178330959872,,,10293999616.0,0.19083,0.019709999,,0.158,120.73684,137.0,86.0,102.54,buy,19.0,2026-05-08,1.28,1.28,2026-07-21,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,319.87,1.1,0.39810002,36.9375,19.08916,5.3242354,4.841542,1.52,19.459,,0.64697,0.17824,0.13205,122345758720,4359875072.0,0.035635686251927964,5375000064.0,0.152,0.07716,,0.026,386.52,465.0,315.0,319.14,buy,25.0,2026-06-30,3.52,3.52,2026-07-21,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,154.46,1.24,0.3307,30.291828,27.035097,16.539198,2.7929735,3.3,20.442,,0.31351998,0.11771,0.09402,172002476032,4314250240.0,0.025082489156710512,7599000064.0,0.6125,0.13871999,,0.092,177.63158,197.0,125.0,155.7,none,19.0,2026-08-13,1.92,1.92,2026-07-21,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,208.73,2.4,0.4057,17.632215,15.188839,-12.388647,1.2986218,1.36,12.428,,0.33293,0.11067,0.075100005,114842312704,4816124928.0,0.04193685075302609,9834999808.0,,0.12792,,0.103,263.72726,300.0,202.0,204.71,none,33.0,2026-07-22,5.0,5.0,2026-07-21,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,529.66,0.4,0.1731,49.735104,31.393284,17.456997,14.380667,1.34,45.235,,0.48956,0.31896,0.29314,417384464384,3040375040.0,0.007284351238341274,7992999936.0,0.39692003,0.14858,,0.114,623.0571,900.0,358.0,525.7,strong_buy,35.0,2026-08-20,2.12,2.12,2026-07-21,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,80.64,3.3,0.5464,20.022388,16.16434,4.0532784,3.787367,5.95,8.56,,0.83085,0.40728,0.18972999,204472369152,8137124864.0,0.03979571859878559,19747000320.0,0.24712999,0.122250006,,0.108,73.64286,91.0,60.0,80.49,hold,7.0,2026-03-06,2.66,2.66,2026-07-21,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,597.24,1.08,0.3671,33.775215,25.758944,5.7718635,3.3437452,1.37,22.966,,0.25965,0.17479,0.10104,158282874880,1098749952.0,0.006941685591906277,7933000192.0,0.18349001,0.03828,,-0.111,648.03436,812.0,500.0,586.0,buy,23.0,2026-06-30,6.48,6.48,2026-07-21,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,358.68,,0.0,311.30356,84.52405,10.245063,26.790922,3.97,190.884,,0.71963996,-0.02465,0.07947,284157902848,3579375104.0,0.012596429900859232,4216999936.0,0.048309997,0.017719999,,0.311,331.3408,433.0,162.34,348.66,buy,50.0,,,0.0,2026-07-21,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,60.74,4.15,0.7003,16.99435,9.7085495,6.121286,2.5339508,1.58,8.371,,0.71981,0.33040002,0.15006,122851008512,9851750400.0,0.08019267012397124,13306000384.0,0.38731998,0.10689,,0.026,62.95833,75.0,40.0,60.16,buy,24.0,2026-07-02,2.52,2.52,2026-07-21,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,214.03,,0.0,84.809715,51.045124,27.595837,1.7913473,23.19,-59.704,,0.048249997,0.01715,0.024600001,165133565952,2554249984.0,0.01546778190899392,2502000128.0,1.69947,-0.02069,,0.14,270.07693,300.0,230.0,209.48,buy,26.0,2020-02-13,,0.0,2026-07-21,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,83.2,3.46,0.7614,22.32976,13.003943,2.15565,2.9318821,1.64,12.586,,0.65309,0.22045,0.13203,106614964224,4625375232.0,0.04338392143791374,7329999872.0,0.098409995,0.04917,,0.099,97.84,121.0,78.0,83.29,buy,25.0,2026-06-26,2.88,2.88,2026-07-21,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,399.99,1.1,0.4129,39.200195,25.442717,7.903639,5.4648166,3.01,27.904,,0.37105,0.16104999,0.13986,155867496448,2646500096.0,0.01697916599874892,4741000192.0,0.20844999,0.07022,,0.168,455.7916,534.0,321.0,401.41,buy,25.0,2026-05-08,4.4,4.4,2026-07-21,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,123.56,,0.0,120.85438,53.195217,12.953175,13.062595,2.57,72.611,,0.4797,0.1571,0.10771,161532051456,1256749952.0,0.0077801893845341795,2147000064.0,0.11311,0.0962,,0.343,149.06522,200.0,105.0,124.48,buy,46.0,,,0.0,2026-07-21,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,4717.0,1.17,0.2831,27.287155,27.025206,3.297904,2.0391438,0.13,11.753,,0.30033,0.15605,0.07579,21587967344640,1212773564416.0,0.05617821933184994,1668060938240.0,0.13299,0.05768,,0.113,6035.7144,6900.0,4600.0,4814.0,buy,14.0,2026-09-29,55.0,55.0,2026-07-21,Yahoo Finance,0.94,2
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,27.74,,0.0,15.5,15.949262,2.3361952,1.6073601,2.23,19.361,,0.22062999,0.04459,0.079619996,715492163584,7767308288.0,0.010855895680383794,27840874496.0,0.13996,0.03519,,-0.109,39.517,79.54617,19.068424,27.9,buy,30.0,,,0.0,2026-07-21,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,848.95,0.06,0.0112,19.567263,5.7348666,13.472921,10.827532,0.12,13.766,,0.72569,0.80370003,0.55906,977444601856,7639499776.0,0.007815787985829476,51432001536.0,0.66638,0.3487,,3.457,1491.9524,2200.0,361.0,865.46,strong_buy,42.0,2026-07-06,0.53,0.53,2026-07-21,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,352.16,1.16,0.1372,12.452491,12.07046,1.8560755,2.2419546,3.1,11.077,,0.30998,0.20641,0.18527001,136732319744,12622624768.0,0.09231632134694254,15196999680.0,0.15433,0.03364,,0.102,360.30435,401.0,297.0,352.53,buy,23.0,2026-06-12,4.08,4.08,2026-07-21,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,42.54,2.03,0.32259998,18.606194,12.3630295,1.8031675,2.6862016,0.94,,,0.0,0.31471002,0.17764,137831694336,,,,0.1016,0.00567,,0.138,42.14647,60.0,33.99,42.05,buy,17.0,2026-04-21,0.86,0.86,2026-07-21,Yahoo Finance,0.82,6
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,105.49,2.35,1.8778999,80.62308,34.868324,-14.108224,3.1049387,1.29,26.35,,0.21897,0.084180005,0.03888,119451951104,-1304087552.0,-0.010917256184996137,4345699840.0,,0.07377,,0.088,106.45161,137.0,81.0,104.81,buy,31.0,2026-08-14,2.48,2.48,2026-07-21,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,86.3,,0.0,,18.178038,2.9923632,1.4299055,28.72,-11.475,,0.2838,-0.07538,-0.10885,528618192896,-30781749248.0,-0.058230589982846054,-30960488448.0,-0.24094,-0.08501001,,0.056,108.05826,139.94052,57.006023,85.65,buy,36.0,,,0.0,2026-07-21,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,819.6,1.59,0.2176,18.283564,12.421725,1.9745412,4.0601435,0.89,,,0.0,0.33291999,0.26787,11975978385408,,,,0.13838,0.0175,,0.166,1026.2,1400.0,896.0,777.6,strong_buy,40.0,2026-06-19,13.0,13.0,2026-07-21,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,95.04,,0.0,,60.14898,4.3766065,9.073592,1.36,36.24,,0.372,0.06879,-0.05904,487823540224,-8301250048.0,-0.017016911574599725,9980000256.0,-0.02911,0.0063099996,,0.072,106.70244,200.0,45.0,97.06,hold,41.0,2024-08-07,,0.0,2026-07-21,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,8.82,,0.0,,-19.10616,1.9492868,5.3479404,,-1.732,,0.3092,-2.13818,-1.87946,1338418304,-26476750.0,-0.019782118879330568,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,8.61,none,11.0,,,0.0,2026-07-21,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,13.55,2.05,0.2525,13.454545,10.738644,1.5928556,4.022397,3.84,,,0.0,0.43257,0.34098998,190557044736,,,-15418000384.0,0.12886,0.0077600004,,0.046,13.52667,15.78,9.3,13.32,hold,3.0,2026-05-04,0.28,0.28,2026-07-21,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,135.34,,0.0,29.821978,24.273703,3.238966,1.7213634,2.4,18.188,,0.18997999,0.0762,0.05455,5395613696,27900000.0,0.005170866850731636,94800000.0,0.121020004,0.055999998,,0.246,137.0,155.0,125.0,135.69,buy,5.0,2020-03-27,,0.0,2026-07-21,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,375.36,1.17,0.6057,55.841076,24.813148,5.3766975,14.240007,0.69,30.589,,0.64491,0.38076,0.26007998,181420441600,3868954624.0,0.02132590236182073,5106470912.0,0.09639,0.054899998,,0.372,457.4,550.0,365.0,372.46,buy,30.0,2026-06-02,4.4,4.4,2026-07-21,Yahoo Finance,0.94,2
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,126.91,3.92,1.2154,32.614777,16.636093,11.598949,10.493797,1.49,,,1.0,0.38032,0.21213,151083810816,,,4544989184.0,0.29533002,0.13028,,0.057,139.95,184.0,114.0,123.61,buy,20.0,2026-05-04,4.97,4.97,2026-07-21,Yahoo Finance,0.85,5
PLD,PROLOGIS REIT INC,Real Estate,PLD,"Prologis, Inc.",NYQ,10026000.0,SP500,Real Estate,USD,US,REIT - Industrial,149.79,2.86,0.9265,32.846325,42.91363,2.572879,14.570069,116.52,26.063,,0.75549006,0.43030998,0.43575,140710068224,,,,0.07749,0.02516,,0.123,156.42857,170.0,138.0,147.48,buy,14.0,2026-06-16,4.28,4.28,2026-07-21,Yahoo Finance,0.85,5
