Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,JPY,US,Industrials,Building Products & Equipment,2133.0,3.47,0.4001,11.490835,28.071335,1.3347043,0.6619625,,6.297,,0.27355,0.09568,,151204806656,2678249984,0.017712730456335157,10974999552,0.12113,0.044699997,,,0.023,75.7,0.465,18.816,,2.112,1.704,0.399,2238.0,1444.0,0.2016902,,,0.21077,0.47834998,,2025-06-05,Yahoo Finance
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,USD,US,Technology,Software - Infrastructure,133.17,,0.0,565.26086,276.617,56.55067,98.494225,,693.068,,0.8001,0.19917999,,306811863040,931205248,0.0030351018333296845,1334548992,0.12357,0.043920003,,,0.393,0.47,1.028,4.432,,6.494,6.363,2.638,135.28,21.23,4.4649014,100.18727,3.12,0.03649,0.55796003,0.025899999,2025-06-05,Yahoo Finance
VZ,VERIZON COMMUNICATIONS INC,Communication,VZ,Verizon Communications Inc.,NYQ,2033200.0,USD,US,Communication Services,Telecom Services,43.835,6.18,0.6423,10.2952385,9.141649,1.8100382,1.3475347,,7.173,,0.60018003,0.24674,,182310666240,17040874496,0.09347162646845253,37610000384,0.18416001,0.051469997,,,0.015,4.73,0.06,169.089,,0.612,0.471,0.38,47.36,37.59,0.04621339,48.06739,2.26923,0.00035,0.67566,0.0212,2025-06-05,Yahoo Finance
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,USD,US,Financial Services,Capital Markets,57.37,4.53,1.1136,25.90909,24.25532,8.727607,3.2941852,,,,0.92427003,0.12039,,4228590592,,,427003008,0.39174,0.16926001,,,0.41,2.35,2.034,38.886,,2.195,1.962,1.626,82.89,47.0,0.04548788,54.0,,0.01075,1.01355,0.0829,2025-06-05,Yahoo Finance
7203,TOYOTA MOTOR CORP,Consumer Discretionary,7203.KL,WANGZNG,KLS,20002.0,MYR,US,Basic Materials,Paper & Paper Products,0.425,8.24,42.8571,Infinity,,0.3365004,0.21208836,,72.882,,0.08693,0.010779999,,67726304,-4810670,-0.07103104282790923,717054,0.00053,-0.00712,,,0.152,,-0.658,29.442,,2.761,1.931,0.029,0.675,0.37,-0.36567163,,,0.90526,0.0,,2025-06-05,Yahoo Finance
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,USD,US,Communication Services,Entertainment,113.6,0.88,0.19389999,23.161224,22.036892,1.9589533,2.169573,,12.839,,0.37096,0.15118,,204026642432,9386999808,0.04600869619823593,18077999104,0.08894,0.04481,,,0.07,5.15,,39.432,,0.668,0.541,1.552,118.63,80.1,0.12133193,124.08357,1.77419,0.00061,0.73139,0.012,2025-06-05,Yahoo Finance
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,USD,US,Technology,Semiconductors,148.94,2.39,0.3469,15.209184,12.187245,5.91304,3.8702388,,12.316,,0.55683,0.28418,,163656908800,8322874880,0.05085562803933395,12839999488,0.42205003,0.13428001,,,0.169,12.23,0.209,52.737,,2.733,1.838,1.256,230.63,120.8,-0.28834033,173.02655,2.27027,0.00126,0.80886,0.0255,2025-06-05,Yahoo Finance
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,USD,US,Healthcare,Medical Instruments & Supplies,551.85,,0.0,81.930984,70.98601,11.6897135,22.946827,,65.935,,0.67086,0.25655,,199979319296,1659849984,0.008300108180402234,2731200000,0.15958,0.08841,,,0.192,7.86,0.282,,,4.979,3.81,1.676,616.0,405.08,0.33432984,578.1686,1.9697,0.00524,0.89015996,0.0136,2025-06-05,Yahoo Finance
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,USD,US,Industrials,Aerospace & Defense,137.5,1.98,0.739,40.630497,22.675941,3.0088823,2.2644744,,16.792,,0.19532,0.118240006,,185095864320,5729124864,0.030952203524630323,8121999872,0.07802,0.03471,,,0.052,6.11,-0.102,67.798,,1.006,0.605,0.617,138.86,99.07,0.28073585,140.28043,1.83333,0.00079,0.82925004,0.0088,2025-06-05,Yahoo Finance
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,USD,US,Financial Services,Capital Markets,603.87,1.99,0.2727,13.918932,14.41795,1.6131473,3.4662206,,,,0.82837,0.38146,,183862198272,,,-22403999744,0.12222,0.008590001,,,0.063,41.56,0.147,593.344,,1.542,1.412,1.314,672.19,437.37,0.30803323,585.579,,0.0058,0.74380994,0.019,2025-06-05,Yahoo Finance
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,USD,US,Technology,Software - Application,412.49,,0.0,27.320793,20.141607,13.749792,8.005102,,20.258,,0.89155,0.37854,,176408444928,8357374976,0.04737514113573763,9363999744,0.47284,0.17194,,,0.103,20.55,1.921,50.118,,1.185,1.027,1.545,587.75,332.01,-0.09652281,488.02148,1.87179,0.00178,0.86246,0.0229,2025-06-05,Yahoo Finance
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,USD,US,Technology,Software - Application,1011.28,,0.0,137.04195,60.643112,20.67407,18.292015,,97.354,,0.78917,0.14604999,,209791107072,3713125120,0.01769915403862024,4602999808,0.16858,0.049200002,,,0.186,16.7,0.326,23.661,,1.123,0.963,0.956,1198.09,678.66,0.4402696,1084.14,1.51064,0.00187,0.91509,0.020599999,2025-06-05,Yahoo Finance
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,USD,US,Healthcare,Drug Manufacturers - General,289.57,3.29,0.8323,26.163172,13.885342,24.862268,4.5222707,,12.902,,0.69068,0.28726998,,154327007232,13090124800,0.08482070011454053,12192000000,1.0567299,0.07037,,,0.094,20.67,,924.456,,1.17,0.736,0.496,346.85,253.3,-0.061107635,314.69678,2.36364,0.00224,0.83597,0.026800001,2025-06-05,Yahoo Finance
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,USD,US,Technology,Software - Application,764.66,0.54,0.32819998,62.4947,34.494377,10.6334505,11.763054,,,,0.80263,0.15697,,213899362304,5197749760,0.024299977821405597,6242999808,0.17839001,0.08565,,,0.41,22.23,-0.146,,,1.447,0.715,1.283,768.09,532.65,0.3390553,783.5474,1.67647,0.02545,0.88117,0.0137,2025-06-05,Yahoo Finance
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,USD,US,Technology,Semiconductors,117.31,,0.0,86.55475,23.25098,3.3107183,6.9284906,,32.271,,0.53578,0.10836001,,192265617408,3355624960,0.017453068339718526,3459000064,0.03904,0.0256,,,0.359,5.1,4.764,8.174,,2.803,1.765,1.993,187.28,76.48,-0.2890035,127.53455,1.82353,0.00522,0.68165,0.03,2025-06-05,Yahoo Finance
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,USD,US,Financial Services,Insurance - Property & Casualty,287.22,1.74,0.33040002,19.014153,20.447102,5.710788,2.1069806,,14.649,,0.14977999,0.16204001,,165414830080,13350724608,0.08071056628685079,16026999808,0.34338,0.06865,,,0.184,13.8,0.101,23.81,,0.333,0.26,0.4,292.99,201.34,0.3235612,287.90118,2.3,0.00263,0.88176,0.0117,2025-06-05,Yahoo Finance
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,USD,US,Industrials,Farm & Heavy Construction Machinery,349.4,1.61,0.2698,17.032179,15.771106,9.107808,2.5977008,,13.55,,0.31844,0.18450001,,164327964672,6817750016,0.04148867802025228,11271999488,0.55646,0.09403,,,-0.098,22.15,-0.299,213.547,,1.32,0.693,1.368,418.5,267.3,0.064089656,370.604,2.10714,0.00217,0.71986,0.0163,2025-06-05,Yahoo Finance
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,USD,US,Technology,Semiconductors,188.08,2.85,1.0076001,36.121212,32.435375,10.567376,10.795923,,25.515,,0.58022,0.32465,,173263781888,-257000000,-0.001483287489165671,6150000128,0.29189,0.10038,,,0.111,5.88,0.067,78.313,,5.258,3.238,0.99,220.39,139.95,-0.028128803,178.59515,2.59459,0.00208,0.90462,0.0278,2025-06-05,Yahoo Finance
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,USD,US,Financial Services,Banks - Diversified,127.48,3.5,0.4618,13.905023,13.740021,1.4705645,3.0894065,,,,0.0,0.41936,,179627360256,,,-37771001856,0.14345999,0.00853,,,0.077,9.27,0.111,,,,,1.016,129.46,102.44,0.18351603,132.34952,1.75,0.0001,0.49305,,2025-06-05,Yahoo Finance
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,USD,US,Financial Services,Financial Data & Stock Exchanges,512.334,0.75,0.2899,40.30902,30.57347,4.723409,10.874615,,24.151,,0.69415003,0.43208998,,157616668672,5187999744,0.0329152987923899,5694000128,0.11241,0.061950002,,,0.082,16.81,0.1,31.875,,0.902,0.769,1.195,545.39,425.49,0.18239546,585.96564,1.38462,0.00177,0.89847,0.0098,2025-06-05,Yahoo Finance
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,USD,US,Consumer Cyclical,Travel Services,5475.07,0.7,0.2235,34.64032,26.48082,-29.729933,7.507533,,21.413,,0.86627,0.22974001,,180826439680,7502374912,0.04148936917232125,8901999616,,0.17963,,,0.079,209.85,-0.571,,,1.217,1.151,1.414,5560.45,3180.0,0.45850718,5543.715,1.76923,0.002,0.96089,0.0182,2025-06-05,Yahoo Finance
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,USD,US,Industrials,Electrical Equipment & Parts,1.02,,0.0,Infinity,3.2727273,0.8041698,0.6359863,,34.193,,0.18199,-0.08197,,97134872,-14680573,-0.1511359689648842,22636170,-0.01699,-0.00808,,,-0.406,0.33,,31.435,,0.816,0.35,1.702,1.85,0.57,-0.37931037,1.5,,0.2549,0.02082,0.012999999,2025-06-05,Yahoo Finance
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,USD,US,Financial Services,Credit Services,297.37,1.1,0.2039,20.651081,19.57209,6.6484685,3.3413157,,,,0.64315003,0.21205,,207325298688,,,13262000128,0.34273,0.03727,,,0.088,15.12,0.06,170.351,,1.574,1.568,1.254,326.27,220.43,0.26818085,295.48114,2.5,0.21767001,0.65200996,0.0184,2025-06-05,Yahoo Finance
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,USD,US,Consumer Cyclical,Auto Parts,102.7,3.29,0.31870002,11.941109,10.158154,3.4003026,0.77215594,,6.977,,0.18951,0.09387,,7994130944,424124992,0.05305454651306747,1014000000,0.28655002,0.07909,,,-0.014,10.18,0.325,96.019,,0.973,0.665,1.375,121.38,75.49,-0.13637882,112.27471,2.16667,0.00321,0.72356004,0.0404,2025-06-05,Yahoo Finance
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,JPY,US,Financial Services,Banks - Diversified,1980.5,3.53,0.4013,12.24989,12.875792,1.0951171,2.8006139,,,,0.0,0.14377,,22417900568576,,,-4393666084864,0.09658,0.00479,,,6.661,151.68,2.774,,,,,0.244,2239.5,1200.0,0.19993937,2165.4167,2.16667,0.03325,0.3809,,2025-06-05,Yahoo Finance
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,JPY,US,Technology,Consumer Electronics,3849.0,0.65,0.106400006,20.17782,20.687773,2.7916234,1.7606432,,10.107,,0.28252,0.07846,,22812767027200,1833418358784,0.08036808321401731,2321674928128,0.14214,0.02549,,,-0.244,183.2,0.046,49.332,,0.697,0.503,0.768,4035.0,2210.0,0.41767955,4319.1304,1.54167,0.00075999997,0.47942,,2025-06-05,Yahoo Finance
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,USD,US,Healthcare,Drug Manufacturers - General,23.355,7.37,1.2246,16.949274,7.982935,1.4719024,2.1289191,,7.648,,0.74424005,0.35166,,132980801536,15049249792,0.11316858988796162,13989000192,0.0862,0.0479,,,-0.078,2.93,-0.048,68.843,,1.258,0.88,0.491,31.54,20.92,-0.1878472,29.2387,2.44,0.00057,0.67598,0.0189,2025-06-05,Yahoo Finance
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,USD,US,Healthcare,Medical Devices,103.065,,0.0,74.766426,36.71326,6.8213906,8.632793,,35.881,,0.68452,0.20094,,151540056064,2315000064,0.015276489425490938,3812000000,0.09498999,0.05283,,,0.209,2.79,0.362,52.163,,1.45,0.676,0.688,107.17,71.88,0.3456385,117.02273,1.41176,0.00184,0.93233,0.0113,2025-06-05,Yahoo Finance
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,GBp,US,Consumer Defensive,Household & Personal Products,4632.0,3.24,0.75699997,24.051813,14.83067,574.8607,1.8738291,,11.58,,0.45044997,0.17285,,113855733760,6307624960,0.05540015203183387,9518999552,0.29405,0.09069,,,0.016,3.13,-0.305,142.11,,0.761,0.495,0.217,5034.0,0.0,0.05536568,4876.9937,2.38889,0.03395,0.53578,,2025-06-05,Yahoo Finance
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,USD,US,Utilities,Utilities - Regulated Electric,70.94,3.24,0.79080003,26.172283,18.98913,2.8879611,5.693025,,17.8,,0.60841,0.3661,,143857057792,-11337249792,-0.07880913155051662,12952000512,0.07056,0.02548,,,0.09,3.68,-0.633,148.557,,0.553,0.323,0.674,86.1,61.72,-0.08891785,81.10143,2.17391,0.00093000004,0.83618,0.0208,2025-06-05,Yahoo Finance
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,USD,US,Financial Services,Capital Markets,128.67,2.89,0.425,15.007027,16.161413,2.1216085,3.2147105,,,,0.86549,0.37457,,205609664512,,,-26973999104,0.13884,0.011419999,,,0.163,7.93,0.265,416.642,,2.073,1.656,1.291,142.03,90.94,0.32328343,124.12632,,0.23739,0.62861997,0.0139,2025-06-05,Yahoo Finance
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,USD,US,Industrials,Railroads,221.76,2.43,0.4793,19.88029,18.238646,8.248496,5.4427333,,13.502,,0.55716,0.39555,,131964510208,4643250176,0.0351855977692896,9434000384,0.42468,0.08991,,,-0.001,12.11,-0.009,211.385,,0.73,0.546,1.052,258.07,204.66,-0.03258729,242.79037,2.06897,0.0011100001,0.83244,0.0109,2025-06-05,Yahoo Finance
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,USD,US,Financial Services,Asset Management,982.13,2.11,0.4982,24.039135,20.141954,3.1916158,7.3117228,,19.22,,0.49401,0.34742,,153217155072,5569375232,0.03634955386936164,4236000000,0.13932,0.036679998,,,0.116,49.1,-0.04,28.41,,1.968,1.304,1.423,1084.22,752.3,0.27030432,1037.3337,1.52941,0.02012,0.82785004,0.0128999995,2025-06-05,Yahoo Finance
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,USD,US,Healthcare,Drug Manufacturers - General,109.33,2.89,0.65129995,22.90336,14.672947,7.08336,4.7194448,,11.059,,0.78288,0.38487998,,135613243392,9989000192,0.07365799933805922,10366000128,0.32654998,0.121429995,,,-0.003,7.43,,130.789,,1.369,1.061,0.311,119.96,62.69,0.7074393,115.42231,1.86667,0.00123,0.89632004,0.0199,2025-06-05,Yahoo Finance
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,USD,US,Technology,Software - Application,82.5301,,0.0,14.614711,35.36017,7.9438357,3.8454852,,39.453,,0.33594,0.106479995,,174508130304,5420375040,0.03106087395789236,8045000192,0.69382006,0.05214,,,0.138,2.36,,48.566,,1.02,0.828,1.387,93.6,54.84,0.21117556,95.95306,1.61111,0.00459,0.83523005,0.028199999,2025-06-05,Yahoo Finance
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,USD,US,Energy,Oil & Gas Integrated,60.08,6.45,0.5677,9.891123,7.263222,1.111655,0.698039,,4.425,,0.34905,0.12755999,,133762424832,14687375360,0.10980195206872728,31247998976,0.117139995,0.05262,,,-0.077,8.13,-0.327,49.733,,1.074,0.596,0.705,71.03,52.78,-0.16631371,67.72889,,4.0000003e-05,0.07409,0.0025,2025-06-05,Yahoo Finance
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,USD,US,Healthcare,Diagnostics & Research,192.045,0.66,0.219,37.418606,23.040573,2.717217,5.801074,,20.602,,0.59803003,0.22487,,138181574656,4234749952,0.03064627076759197,6248000000,0.07219,0.03928,,,-0.009,8.38,-0.123,34.562,,1.433,0.949,0.799,281.7,171.0,-0.27949846,247.35262,1.38462,0.11035,0.82569003,0.0117,2025-06-05,Yahoo Finance
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,USD,US,Communication Services,Telecom Services,243.88,1.45,0.2988,23.652006,22.676664,4.5035925,3.3223708,,12.164,,0.6385,0.22982,,274733481984,9022624768,0.03284137303849067,24056000512,0.19351,0.055999998,,,0.066,10.67,0.244,199.152,,1.161,0.899,0.628,276.49,171.18,0.34594202,269.2185,2.06667,0.60084,0.44958,0.03,2025-06-05,Yahoo Finance
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,USD,US,Communication Services,Telecom Services,34.66,3.81,0.3103,8.4827585,7.8630133,1.4883962,1.0406978,,5.743,,0.70364,0.19007999,,128588627968,9956500480,0.07742909024954937,28118999040,0.18049,0.05451,,,-0.006,4.38,-0.125,113.542,,0.645,0.507,0.948,45.31,31.44,-0.11850524,40.17259,2.31034,0.00737,0.88645,0.015800001,2025-06-05,Yahoo Finance
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,USD,US,Industrials,Conglomerates,226.77,1.99,0.508,26.113663,20.658491,8.3707485,3.7309399,,17.477,,0.38059,0.21829,,146308808704,4354625024,0.029763245716872187,6246000128,0.32676998,0.07409,,,0.079,11.01,-0.01,188.514,,1.253,0.837,1.069,242.77,179.36,0.09114897,239.09695,2.07692,0.0010800001,0.82897,0.0117999995,2025-06-05,Yahoo Finance
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,USD,US,Energy,Oil & Gas Integrated,36.4973,4.54,0.4617,10.321023,11.496836,0.9987904,0.88084346,,3.45,,0.58647996,0.19638,,44597985280,8077749760,0.18112364738643189,15329000448,0.13675,0.0648,,,-0.005,3.16,0.049,32.988,,1.385,0.818,1.209,41.95,30.79,-0.053413212,40.020737,2.14286,0.00011,0.73122,,2025-06-05,Yahoo Finance
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,USD,US,Financial Services,Banks - Diversified,76.52,2.93,0.3491,12.06951,10.62587,0.7353224,1.9902465,,,,0.0,0.28702998,,142937522176,,,-67546001408,0.06435,0.00541,,,0.025,7.19,0.206,,,,,1.31,84.74,53.51,0.23345172,84.19048,1.81818,0.00236,0.79533,0.0189,2025-06-05,Yahoo Finance
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,USD,US,Healthcare,Biotechnology,446.5,,0.0,,23.75333,6.945137,10.314958,,23.982,,0.53091,0.37221,,114492940288,2634387456,0.023009169380866272,-980300032,-0.05644,0.11773,,,0.03,18.77,-0.412,9.997,,2.646,2.116,0.418,519.88,377.85,-0.08172512,500.1232,2.14706,0.00155,0.97906,0.0212,2025-06-05,Yahoo Finance
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,USD,US,Financial Services,Capital Markets,88.0,1.23,0.3091,26.509092,23.021053,3.9400084,7.7668476,,,,0.97054,0.43847,,158948540416,,,10378000384,0.14118,0.01393,,,0.181,3.8,0.402,110.198,,0.538,0.538,0.933,89.85,61.01,0.17818177,91.31579,1.85714,0.06062,0.84651,0.010299999,2025-06-05,Yahoo Finance
SAN,SANOFI SA,Health Care,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,USD,US,Financial Services,Banks - Diversified,7.905,3.14,0.2409,8.462365,9.962025,1.1714796,2.3182173,,,,0.0,0.43101,,117612429312,,,4642999808,0.13334,0.0078799995,,,-0.005,0.79,0.193,,,,,1.289,8.08,4.27,0.5401174,6.695,,3.0000001e-05,0.02664,0.0005,2025-06-05,Yahoo Finance
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,USD,US,Healthcare,Medical Devices,380.93,0.88,0.4432,51.83604,28.274204,6.985046,6.296719,,26.088,,0.64699996,0.19298,,146197217280,3028375040,0.02071431383129538,4288000000,0.14259,0.07486,,,0.119,13.53,-0.17,82.924,,1.642,0.803,0.927,406.19,314.93,0.09415662,421.45715,1.9375,0.05371,0.81055,0.0164,2025-06-05,Yahoo Finance
COP,CONOCOPHILLIPS,Energy,HG=F,Copper May 25,CMX,3003100.0,USD,US,,,4.8865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.277,3.9175,,,,,,,2025-06-05,Yahoo Finance
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,USD,US,Consumer Cyclical,Apparel Retail,128.14,1.33,0.3529,30.134119,27.841307,16.807087,2.506974,,20.459,,0.30482998,0.10037,,142877458432,2886874880,0.020205250791005335,5773000192,0.60356,0.12752,,,0.051,4.6,-0.032,153.616,,1.163,0.452,0.903,135.85,106.18,0.19769943,139.706,1.56522,0.00105,0.91853,0.0128,2025-06-05,Yahoo Finance
DTE,DEUTSCHE TELEKOM N AG,Communication,DTE,DTE Energy Company,NYQ,2003400.0,USD,US,Utilities,Utilities - Regulated Electric,135.55,3.27,0.5703,18.014864,18.489597,2.320614,2.0256248,,14.757,,0.32876998,0.14032,,27663958016,-1550125056,-0.056034102390679394,3620999936,0.13295999,0.02915,,,0.37,7.21,0.422,196.504,,0.871,0.463,0.453,140.39,108.4,0.17412364,141.46875,2.05,0.00368,0.79243,0.0292,2025-06-05,Yahoo Finance
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,USD,US,Consumer Cyclical,Home Improvement Retail,228.85,2.1,0.3805,18.906458,18.083136,-9.649738,1.5377034,,13.139,,0.33365002,0.119160004,,127998435328,5662374912,0.044237844763414386,8741999616,,0.14443,,,-0.02,12.63,-0.065,,,1.013,0.136,0.922,287.01,206.39,0.045502424,264.66205,2.0,0.00127,0.78492,0.0161,2025-06-05,Yahoo Finance
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,USD,US,Technology,Semiconductor Equipment & Materials,161.74,1.14,0.19459999,19.699512,16.711042,6.853599,4.6263127,,14.851,,0.48136002,0.30549,,129948491776,3740875008,0.028787367647547385,7456000000,0.36372003,0.15880999,,,0.068,9.69,0.241,35.177,,2.465,1.618,1.664,255.89,123.74,-0.26976323,198.03812,1.78947,0.00274,0.83479,0.022,2025-06-05,Yahoo Finance
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,Technology,Information Technology Services,162.1,,0.0,29.054867,16.109913,3.5262277,4.3962655,,12.977,,0.60967,0.26803,,91015888896,4073125120,0.044751802892945294,6448000000,0.116780005,0.04385,,,0.051,10.19,0.158,107.142,,1.099,0.236,0.911,238.59,146.25,0.09032941,221.31194,1.64103,0.0070599997,0.94088995,0.013200001,2025-06-05,Yahoo Finance
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,USD,US,Basic Materials,Other Industrial Metals & Mining,48.575,5.1,0.6515,10.838851,11.108597,5.4713616,2.3083668,,10.268,,0.82518,0.34897998,,124584869888,10062499840,0.08076823332597323,20098000896,0.27693,0.13223,,,-0.076,4.42,3.764,43.775,,1.696,1.191,0.726,63.21,39.73,-0.17755443,51.5,2.33333,5e-05,0.038110003,0.006,2025-06-05,Yahoo Finance
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,USD,US,Industrials,Farm & Heavy Construction Machinery,513.19,1.28,0.29860002,24.506758,22.903925,5.662321,3.030155,,21.188,,0.28285,0.18804,,137520545792,5008000000,0.03641637670326445,8855000064,0.23912,0.0433,,,-0.162,22.17,-0.239,275.281,,2.14,1.919,1.102,533.78,340.2,0.3676839,533.5935,2.4,0.0020299999,0.84226,0.0162,2025-06-05,Yahoo Finance
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,USD,US,Technology,Software - Infrastructure,197.12,,0.0,110.89715,26.954168,17.873459,14.581437,,101.513,,0.73561996,0.09803,,129405878272,3175474944,0.024538877108236348,3207899904,0.21162,0.031040002,,,0.153,7.2,-0.06,11.147,,0.895,0.777,0.973,208.39,142.01,0.311594,211.90286,1.85455,0.01001,0.81905997,0.0394,2025-06-05,Yahoo Finance
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,USD,US,Healthcare,Drug Manufacturers - General,48.09,5.16,0.91040003,17.89179,6.820768,5.611469,2.0484946,,7.152,,0.74689,0.31569,,97582088192,13926124544,0.14271189315604024,14309999616,0.31986,0.07237,,,-0.056,7.03,,293.85,,1.279,1.095,0.386,63.33,39.35,0.17294526,57.09591,2.66667,0.00075999997,0.82152003,0.0182,2025-06-05,Yahoo Finance
