Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,385.16,2.62,0.6722,26.365345,16.16432,22.249825,5.493801,2.11,14.964,,0.71443003,0.33800998,0.20955999,204479283200,7436624896.0,0.03636859822482007,10755999744.0,1.01318,0.08347999,,0.058,357.0345,427.0,215.0,378.87,buy,29.0,2026-08-21,10.08,10.08,2026-08-04,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,316.07,1.52,0.2831,19.414026,11.636913,4.2330656,4.1620765,0.82,13.507,,0.80793,0.46974,0.21907,87091445760,5232000000.0,0.06007478638508251,7888000000.0,0.22496,0.09465,,0.104,456.47272,921.0,250.0,318.39,buy,33.0,2026-07-09,4.8,4.8,2026-08-04,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,476.15,,0.0,161.54668,34.822247,12.254786,21.099329,1.12,103.356,,0.5306,0.14396,0.13374,790254256128,7173374976.0,0.009077300021321373,9724999680.0,0.08063,0.03647,,0.378,579.1064,1250.0,320.0,484.64,strong_buy,47.0,1995-04-27,,0.0,2026-08-04,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,211.42,6.57,0.6974,10.554664,12.919337,3.5639777,1.3443506,60.6,8.403,,0.18521,0.18208,0.12849,122361446400,,,,0.34943,0.07839,,0.073,230.2381,308.0,198.0,210.46,hold,21.0,2026-07-02,13.9,13.9,2026-08-04,Yahoo Finance,0.85,5
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,814.81,0.8,0.2958,41.418663,27.257515,20.489002,5.403225,1.91,28.514,,0.28601998,0.18180001,0.13328,382305173504,3776624896.0,0.009878560787931596,12320000000.0,0.51331,0.085200004,,0.222,958.8327,1218.0,575.0,830.03,buy,26.0,2026-07-20,6.52,6.52,2026-08-04,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,275.74,2.06,0.85410005,40.825493,25.857174,13.640927,12.630451,1.22,27.192,,0.58325,0.42576998,0.31111,245700165632,3545250048.0,0.014429172397506379,8666999808.0,0.35176,0.13059,,0.228,324.4516,405.0,225.0,269.04,buy,31.0,2026-07-31,5.68,5.68,2026-08-04,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,209.51,2.38,0.41349998,19.203466,16.758183,3.183123,4.4506326,2.34,,,0.0,0.45286998,0.33687,292482220032,,,-61369999360.0,0.16203,0.00955,,0.161,193.52675,218.02571,169.0278,210.47,buy,2.0,2026-07-27,4.98,4.98,2026-08-04,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,411.93,0.94,0.2349,25.319342,20.586409,3.8954656,7.611369,1.96,16.97,,0.70903,0.4479,0.30536,122710499328,5448249856.0,0.044399215110656975,5728999936.0,0.14255,0.07033,,0.104,518.6316,553.0,444.0,416.25,strong_buy,19.0,2026-08-26,3.88,3.88,2026-08-04,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,192.9,0.83,0.20729999,25.423485,15.664984,-17.229324,5.3933916,0.83,14.707,,0.86987,0.25035998,0.22227,149326839808,7075125248.0,0.047380131107689585,9340999680.0,,0.22259001,,0.162,224.42223,298.0,175.0,192.71,buy,36.0,2026-06-05,1.61,1.61,2026-08-04,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.4992,,0.0,,1.5036362,0.41838112,0.19135325,,-5.564,,0.063779995,-0.13934,-0.07433,43986064,38720596.0,0.880292358052314,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.4962,none,1.0,,,0.0,2026-08-04,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,336.25,1.13,0.2148,20.917477,17.138166,6.7878313,3.2827945,1.57,,,0.62338,0.2032,0.16141,232792801280,,,18474999808.0,0.34377,0.037920002,,0.128,374.5428,450.0,315.0,344.72,buy,25.0,2026-07-02,3.8,3.8,2026-08-04,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,123.17,2.81,0.408,14.613931,10.485841,3.6406953,0.8182419,0.85,6.956,,0.19298,0.095970005,0.05804,9065302016,742124992.0,0.08186434281948583,1160999936.0,0.25858,0.08285,,0.033,134.70589,148.0,118.0,123.78,buy,17.0,2026-05-20,3.46,3.46,2026-08-04,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3567.0,2.69,0.405,16.288164,22.791405,1.9936069,5.8085237,1.93,,,0.0,1.16926,0.25767002,38984147271680,,,-3366465044480.0,0.09398,0.00453,,,3610.0,4070.0,2330.0,3457.0,buy,11.0,2026-09-29,96.0,96.0,2026-08-04,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3589.0,0.92,0.1341,18.978102,19.30131,2.4811075,1.6355854,2.15,10.188,,0.32248002,0.16721001,-0.01746,20765026025472,3351335403520.0,0.1613932676707937,2065723031552.0,0.13159999,0.042529996,,0.082,4752.273,5900.0,3500.0,3536.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-08-04,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,25.01,6.88,1.3130001,19.10687,8.855099,1.5831752,2.2531326,2.94,7.639,,0.74801004,0.31617,0.118310004,142657093632,12376625152.0,0.08675786697244019,11984000000.0,0.083100006,0.05687,,0.054,28.74846,35.46,24.0,25.03,buy,26.0,2026-07-24,1.72,1.72,2026-08-04,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,46.73,,0.0,19.607286,14.084548,2.7830133,3.4284713,0.67,13.844,,0.6928,0.23907,0.17499,71984185344,,,,,,,0.075,62.68966,94.0,44.0,48.43,buy,29.0,,,0.0,2026-08-04,Yahoo Finance,0.71,10
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4743.0,3.48,0.7896,21.58371,16.213045,7.4116535,2.0290875,11.73,12.044,,0.47068,0.20345,0.18319,102712410112,6732624896.0,0.06554830997207241,8636999680.0,0.31869,0.08287,,0.005,5272.0435,6003.4243,3809.9763,4770.0,buy,16.0,2026-08-06,1.65,1.65,2026-08-04,Yahoo Finance,0.94,2
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,86.92,2.87,0.53470004,19.44944,19.583754,3.268381,6.2895174,1.9,20.535,,0.61024,0.31524,0.32401,180509147136,-17766875136.0,-0.09842645327338455,13802999808.0,0.11677,0.024430001,,0.124,99.0,116.0,55.0,86.55,buy,19.0,2026-08-28,2.49,2.49,2026-08-04,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,210.42,2.19,0.3231,17.07599,15.49243,3.1918461,4.2665052,1.99,,,0.87641,0.41567,0.25897,332053544960,,,,,,,0.28,236.38095,262.0,184.0,211.23,buy,21.0,2026-07-31,4.6,4.6,2026-08-04,Yahoo Finance,0.76,8
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,292.13,1.94,0.447,23.5623,20.6306,8.903938,6.8088393,3.23,15.725,,0.56285,0.40982,0.28847,173012615168,4720750080.0,0.02728558305078518,10263000064.0,0.39696,0.09274,,0.115,328.29166,375.0,245.0,291.23,buy,24.0,2026-08-31,5.68,5.68,2026-08-04,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1090.39,2.1,0.5243,26.97869,17.50312,3.0877573,6.7105994,1.17,15.971,,0.47152,0.35079,0.24089001,183192649728,,,,,,,0.306,1313.5,1488.0,1190.0,1126.63,buy,16.0,2026-09-08,22.92,22.92,2026-08-04,Yahoo Finance,0.79,7
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,130.21,2.52,0.43400002,17.867846,13.635223,6.927058,5.475918,2.14,11.802,,0.79367995,0.39282,0.30993,162831892480,7934125056.0,0.0487258665066152,10805999616.0,0.4336,0.13292,,0.044,157.14815,180.0,120.0,131.15,buy,27.0,2026-06-15,3.28,3.28,2026-08-04,Yahoo Finance,0.94,2
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,70.36,,0.0,17.76923,16.077394,5.891887,2.7151685,7.8,21.455,,0.39635,0.14565,0.15907,145769250816,6536625152.0,0.044842277197753994,10126000128.0,0.3531,0.06943,,0.145,103.88667,150.0,70.0,71.61,strong_buy,48.0,,,0.0,2026-08-04,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,87.86,4.82,0.49310002,10.913642,9.0431385,1.5104012,0.9858804,0.72,5.78,,0.37682,0.12788999,0.09083,193609154560,13531374592.0,0.06989015897906103,33038999552.0,0.14479999,0.05513,,0.278,95.0,107.0,81.0,87.2,buy,10.0,2026-09-30,4.24,4.24,2026-08-04,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,194.98,0.82,0.2567,35.14235,21.239344,2.6401625,5.5299215,1.27,20.004,,0.58752996,0.19777,0.15948,138839736320,4325125120.0,0.03115192548357614,6634999808.0,0.07605,0.03949,,0.055,227.95651,310.0,195.0,197.5,strong_buy,23.0,2026-06-26,1.6,1.6,2026-08-04,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,172.71,2.36,0.4121,18.504702,12.26509,3.4413137,2.060543,0.8,8.812,,0.63054,0.2522,0.11455,189959405568,11335999488.0,0.05967590524988266,28832999424.0,0.17994,0.05973,,0.079,243.08,300.0,169.0,177.09,buy,25.0,2026-08-28,4.08,4.08,2026-08-04,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,23.96,5.51,0.42310002,7.871795,6.780353,0.97032905,0.697772,142.98,4.929,,0.6939,0.17233999,0.08966,87154515968,12697624576.0,0.14569095399097978,32516999168.0,0.114879996,0.043080002,,-0.012,30.09091,44.0,21.0,24.56,hold,22.0,2026-10-07,1.32,1.32,2026-08-04,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,243.05,1.15,0.3614,9.487505,24.643534,4.2192283,2.055109,3.84,12.114,,0.36511,0.20249,0.21581,78211284992,2610374912.0,0.03337593689027111,5118000128.0,0.46577,0.0572,,0.043,263.10526,298.0,186.0,246.77,buy,19.0,2026-08-14,2.8,2.8,2026-08-04,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,67.28,2.51,0.4449,17.594667,11.853655,2.3953946,1.525586,11.4,5.836,,0.58785,0.20848,0.12394,77905575936,6675874816.0,0.08569187424381895,13059999744.0,0.1397,0.05945,,0.175,70.29293,75.258514,67.25538,65.98,buy,3.0,2026-06-04,1.69,1.69,2026-08-04,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,131.78,2.02,0.2586,14.39332,10.367694,1.1641103,2.7419515,0.71,,,0.0,0.36229,0.21832001,224050331648,,,,0.08529,0.0066299997,,0.145,155.15,176.0,129.0,133.57,buy,20.0,2026-08-03,2.68,2.68,2026-08-04,Yahoo Finance,0.82,6
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,477.1,,0.0,27.952494,22.058159,6.1791306,9.778301,1.62,23.254,,0.54390997,0.38126,0.35507,119471292416,2783225088.0,0.023296182971795334,4240600064.0,0.24197,0.12142,,0.078,557.125,652.0,350.0,470.72,buy,24.0,,,0.0,2026-08-04,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,105.24,1.22,0.2149,19.284155,13.568276,3.6663668,7.074823,1.06,,,0.97495,0.51881003,0.38793,184122277888,,,,0.20283002,0.020680001,,0.209,124.47368,145.0,91.0,105.87,buy,19.0,2026-08-14,1.28,1.28,2026-08-04,Yahoo Finance,0.82,6
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,325.7,1.08,0.39810002,39.536503,20.360243,5.692264,5.0626116,1.55,18.56,,0.65588,0.27015,0.14433,130802696192,4107624960.0,0.031403213233239344,5525000192.0,0.16508,0.08162,,0.094,383.73077,465.0,315.0,341.2,buy,26.0,2026-06-30,3.52,3.52,2026-08-04,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,157.34,1.22,0.3307,30.582523,27.346077,16.730402,2.825262,3.36,20.647,,0.31351998,0.11771,0.09402,173990936576,4314250240.0,0.024795833190515166,7599000064.0,0.6125,0.13871999,,0.092,177.21053,197.0,125.0,157.5,strong_buy,19.0,2026-08-13,1.92,1.92,2026-08-04,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,207.81,2.41,0.4057,17.940779,15.755684,-12.833454,1.345248,1.36,12.566,,0.33293,0.11067,0.075100005,118965657600,4816124928.0,0.040483321196721565,9834999808.0,,0.12792,,0.103,262.9091,300.0,202.0,212.06,buy,33.0,2026-07-22,5.0,5.0,2026-08-04,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,507.67,0.42,0.1731,48.841663,30.491388,17.208275,14.1757765,1.28,43.353,,0.48956,0.31896,0.29314,411437727744,3040375040.0,0.00738963598858816,7992999936.0,0.39692003,0.14858,,0.114,627.65717,900.0,358.0,518.21,strong_buy,35.0,2026-08-20,2.12,2.12,2026-08-04,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,84.49,3.15,0.5464,20.719603,17.135868,4.2048545,3.9289994,5.95,8.947,,0.83085,0.40728,0.18972999,212118814720,8137124864.0,0.038361165060917045,19747000320.0,0.24712999,0.122250006,,0.108,73.64286,91.0,60.0,83.5,hold,7.0,2026-03-06,2.66,2.66,2026-08-04,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,592.67,1.09,0.3671,34.26161,26.61626,5.959597,3.4525027,1.36,23.175,,0.25965,0.17479,0.10104,163431120896,1098749952.0,0.006723015457375426,7933000192.0,0.18349001,0.03828,,-0.111,648.03436,812.0,500.0,605.06,buy,23.0,2026-06-30,6.48,6.48,2026-08-04,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,331.83,,0.0,299.25,84.15314,10.200106,26.673357,3.68,181.638,,0.71963996,-0.02465,0.07947,282910949376,3579375104.0,0.012651949710305721,4216999936.0,0.048309997,0.017719999,,0.311,336.7008,433.0,162.34,347.13,buy,50.0,,,0.0,2026-08-04,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,65.31,3.86,0.5529,14.420705,10.033763,5.992677,2.7189958,1.69,8.843,,0.71661,0.34418,0.18871,133736529920,8114375168.0,0.0606743361208336,12782000128.0,0.46598998,0.10719,,0.057,64.91304,80.0,40.0,65.47,hold,23.0,2026-07-02,2.52,2.52,2026-08-04,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,216.14,,0.0,83.68817,55.537846,30.260498,1.9618986,25.04,-68.937,,0.0471,4.0000003e-05,0.025910001,184408653824,5625375232.0,0.030504941689823678,3639000064.0,1.73537,-0.01984,,0.08,270.65384,300.0,230.0,233.49,buy,26.0,2020-02-13,,0.0,2026-08-04,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,85.39,3.37,0.7614,23.238605,13.517391,2.2433872,3.051213,1.69,12.852,,0.65309,0.22045,0.13203,110954315776,4625375232.0,0.041687204320541564,7329999872.0,0.098409995,0.04917,,0.099,98.44,121.0,78.0,86.68,buy,25.0,2026-06-26,2.88,2.88,2026-08-04,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,415.2,1.06,0.4129,42.921646,27.509506,8.628613,5.6672454,3.13,27.405,,0.36022,0.16563,0.12752,170164715520,3106125056.0,0.01825363763873203,4950000128.0,0.19684,0.07052,,0.214,457.7516,534.0,333.0,438.23,buy,25.0,2026-08-07,4.4,4.4,2026-08-04,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,117.15,,0.0,114.71569,50.182915,12.175859,12.278713,2.57,68.183,,0.4797,0.1571,0.10771,151838572544,1256749952.0,0.008276882026375856,2147000064.0,0.11311,0.0962,,0.343,148.3913,200.0,105.0,117.01,buy,46.0,,,0.0,2026-08-04,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,5301.0,1.04,0.2831,30.031534,29.938808,3.638552,2.1666322,0.13,13.193,,0.30148,0.108610004,0.07244,23915376148480,,,1722143997952.0,,,,0.2,6128.5713,7100.0,4600.0,5333.0,buy,14.0,2026-09-29,55.0,55.0,2026-08-04,Yahoo Finance,0.82,6
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,27.96,,0.0,15.704545,16.136673,2.3060567,1.5954053,3.11,19.529,,0.22062999,0.04459,0.079619996,710170705920,7767308288.0,0.010937241177721824,27840874496.0,0.13996,0.03519,,-0.109,39.722183,79.6629,19.096407,27.64,buy,29.0,,,0.0,2026-08-04,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,823.03,0.06,0.0112,18.733063,5.3322425,9.297764,10.377646,0.12,13.337,,0.72569,0.80370003,0.55906,936831614976,7639499776.0,0.00815461354407399,51432001536.0,0.66638,0.3487,,3.457,1522.2618,2200.0,361.0,829.5,strong_buy,42.0,2026-07-06,0.53,0.53,2026-08-04,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,350.68,1.16,0.1393,12.33546,11.949744,1.7816833,2.1705296,2.77,10.603,,0.31129998,0.23527001,0.18070999,134347096064,10488000512.0,0.07806644742811372,15376000000.0,0.14822,0.03358,,0.061,365.26086,425.0,306.0,348.23,buy,23.0,2026-06-12,4.08,4.08,2026-08-04,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,42.55,2.03,0.6951,32.984497,12.382036,1.8246082,2.6295362,0.94,,,0.0,0.30999002,0.17949,139470602240.0,,,14174000128.0,0.10672,0.00566,,0.146,42.91118,60.0,33.99,42.55,buy,17.0,2026-04-21,0.86,0.86,2026-08-04,Yahoo Finance,0.85,5
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,105.25,2.36,1.4277,59.751446,33.280212,-13.914391,3.0737357,1.28,24.606,,0.22341,0.12919,0.05172,117841805312,3065537536.0,0.02601400689580094,4985900032.0,,0.08022001,,-0.014,110.74194,143.0,81.0,103.37,buy,31.0,2026-08-14,2.48,2.48,2026-08-04,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,93.45,,0.0,,19.589836,3.2252204,1.5467688,28.72,-12.566,,0.2838,-0.07538,-0.10885,571821064192,-30781749248.0,-0.05383108663808235,-30960488448.0,-0.24094,-0.08501001,,0.056,108.21499,140.14587,57.08968,92.65,buy,36.0,,,0.0,2026-08-04,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,748.15,1.74,0.24040002,16.444637,12.028754,1.912075,3.9326715,0.89,,,0.0,0.33291999,0.26787,11599982100480,,,,0.13838,0.0175,,0.166,1024.95,1400.0,896.0,753.0,strong_buy,40.0,2026-06-19,13.0,13.0,2026-08-04,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,90.2,,0.0,,44.665646,5.2422376,8.048183,1.36,29.179,,0.38873002,0.12189999,-0.19794,459003985920,4866375168.0,0.010602032481801069,14936000512.0,-0.10715,0.0141199995,,0.254,115.26829,200.0,74.0,91.0,hold,41.0,2024-08-07,,0.0,2026-08-04,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,9.18,,0.0,,-21.591513,2.2028525,6.043607,,-1.919,,0.3092,-2.13818,-1.87946,1512521472,-26476750.0,-0.017505040748274414,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,9.73,none,11.0,,,0.0,2026-08-04,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,14.1,1.97,0.2525,14.306931,11.788894,1.6407454,4.2528796,3.93,,,0.0,0.43438998,0.33464,206405009408,,,,0.13109,0.00782,,,13.56,15.78,9.3,14.45,hold,3.0,2026-05-04,0.28,0.28,2026-08-04,Yahoo Finance,0.79,7
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,140.04,,0.0,29.436213,21.874617,3.3059876,1.7252166,2.4,18.77,,0.18802999,0.08384,0.056739997,5707016704,-50362500.0,-0.008824663149259988,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,143.06,buy,5.0,2020-03-27,,0.0,2026-08-04,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,367.41,1.2,0.6057,53.851192,24.025434,5.223969,13.835509,0.67,29.959,,0.64491,0.38076,0.26007998,176267067392,3868954624.0,0.021949390100170208,5106470912.0,0.09639,0.054899998,,0.372,457.73334,550.0,365.0,361.88,buy,30.0,2026-06-02,4.4,4.4,2026-08-04,Yahoo Finance,0.94,2
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,126.46,4.09,1.1119,30.129753,18.036621,11.95137,10.826092,1.51,,,1.0,0.54357,0.22728,167623704576,,,,0.31374002,0.1433,,0.286,141.95238,184.0,119.0,134.68,buy,21.0,2026-08-03,5.23,5.23,2026-08-04,Yahoo Finance,0.82,6
