Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,437.23,2.31,0.6087,24.435675,16.107756,18.185476,5.579743,2.11,14.818,,0.71891,0.35548002,0.22951001,212560297984,8645624832.0,0.040673751937677374,12478000128.0,0.91473,0.08667,,0.095,389.68967,457.0,230.0,393.17,buy,29.0,2026-08-21,10.08,10.08,2026-09-09,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,332.7,1.66,0.2916,19.3643,11.671178,4.5676274,4.0674725,1.06,12.832,,0.80982,0.17638999,0.21289,87239147520,6438624768.0,0.07380430633534003,8837999616.0,0.23596,0.1047,,0.137,405.6,732.0,290.0,318.93,buy,31.0,2026-10-08,5.52,5.52,2026-09-09,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,477.57,,0.0,129.0153,32.600895,12.277924,19.988085,0.49,85.419,,0.55724,0.1725,0.15577,825607913472,8841499648.0,0.010709078127434705,10080000000.0,0.10196,0.05128,,0.501,615.3755,1250.0,365.0,505.74,strong_buy,49.0,1995-04-27,,0.0,2026-09-09,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,218.95,0.18,0.6974,10.788153,13.18879,3.6366405,1.3720036,67.14,8.518,,0.18521,0.18208,0.12849,124878389248,15114500096.0,0.12103375281357633,16339000320.0,0.34943,0.07839,,0.073,232.0,309.0,198.0,214.9,hold,21.0,2026-10-01,0.4,0.4,2026-09-09,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,813.94,0.8,0.2601,35.45172,25.402952,19.49328,5.0592594,1.42,25.677,,0.29713,0.22183001,0.14511,378073382912,5048999936.0,0.01335455010641466,13569000448.0,0.56972003,0.090299994,,0.24,975.60614,1225.0,575.0,822.48,buy,26.0,2026-07-20,6.52,6.52,2026-09-09,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,258.44,2.2,0.85410005,39.289833,24.323502,13.127821,12.1553545,0.92,25.579,,0.58325,0.42576998,0.31111,236458098688,3545250048.0,0.014993142834485279,8666999808.0,0.35176,0.13059,,0.228,324.7097,400.0,225.0,258.92,buy,31.0,2026-07-31,5.68,5.68,2026-09-09,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,210.59,2.41,0.4149,18.237347,16.173958,2.9931746,4.3088837,2.35,,,0.0,0.46436,0.33870998,289345830912,,,-83606003712.0,0.16209,0.00963,,0.089,208.22006,232.39113,170.01822,209.0,buy,3.0,2026-10-26,5.07,5.07,2026-09-09,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,443.51,0.87,0.2349,26.161488,21.232737,4.0176873,7.8501787,1.95,17.6,,0.70903,0.4479,0.30536,126560583680,5448249856.0,0.04304855190756339,5728999936.0,0.14255,0.07033,,0.104,520.3,553.0,485.0,429.31,strong_buy,20.0,2026-08-26,3.88,3.88,2026-09-09,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,193.29,0.87,0.17860001,20.011099,14.567214,-12.673978,4.797065,0.71,13.366,,0.87227994,0.34412,0.25527,135473905664,7725875200.0,0.057028511595152355,9859000320.0,,0.2038,,0.081,238.67567,301.0,188.0,180.3,buy,37.0,2026-09-11,1.68,1.68,2026-09-09,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.9835,,0.0,,3.0299997,0.843086,0.38559878,,-8.545,,0.063779995,-0.13934,-0.07433,88636976,38720596.0,0.436844731706551,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.9999,none,1.0,,,0.0,2026-09-09,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,326.16,1.17,0.2148,19.799637,16.21284,6.4211874,3.105475,1.32,,,0.62338,0.2032,0.16141,220218540032,,,18474999808.0,0.34377,0.037920002,,0.128,375.9556,450.0,315.0,326.1,buy,25.0,2026-07-02,3.8,3.8,2026-09-09,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,125.2,2.78,0.408,14.180426,10.191914,3.5368686,0.79490703,0.85,6.818,,0.19298,0.095970005,0.05804,8806774784,742124992.0,0.08426751111522462,1160999936.0,0.25858,0.08285,,0.033,134.05882,148.0,118.0,120.25,buy,17.0,2026-08-28,3.48,3.48,2026-09-09,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3656.0,2.63,0.3637,15.63399,24.004484,1.8053997,5.64458,1.83,,,0.0,0.45599997,0.27446,40982242394112,,,,0.09458999,0.0051499996,,0.288,3658.182,4360.0,2270.0,3641.0,buy,11.0,2026-09-29,96.0,96.0,2026-09-09,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3654.0,0.96,0.1341,19.41508,19.748909,2.5386446,1.6648889,1.63,10.371,,0.32248002,0.16721001,-0.01746,21137054498816,3351335403520.0,0.15855262159198796,2065723031552.0,0.13159999,0.042529996,,0.082,4847.727,6030.0,3500.0,3618.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-09-09,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,28.45,6.05,2.2632,36.565792,9.597983,1.8591117,2.4867172,2.79,8.292,,0.74716,0.27877,0.06804,158393942016,12485624832.0,0.07882640379477883,13400999936.0,0.05014,0.05784,,0.026,28.60577,35.75,25.0,27.79,buy,26.0,2026-07-24,1.72,1.72,2026-09-09,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,47.8,,0.0,18.210526,13.094728,2.61026,3.1047032,0.66,13.573,,0.69189,0.22895999,0.17499,65186344960,2451375104.0,0.03760565353839406,4528999936.0,0.15338999,0.06191,,0.075,62.68966,94.0,44.0,44.98,buy,29.0,,,0.0,2026-09-09,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4693.5,3.52,0.7611,21.44064,15.878596,7.284895,1.9973636,10.89,11.897,,0.47068,0.20345,0.18319,101106540544,6732624896.0,0.06658941013880369,8636999680.0,0.31869,0.08287,,0.005,5274.346,6030.9546,3920.0957,4695.5,hold,15.0,2026-08-06,1.65,1.65,2026-09-09,Yahoo Finance,0.94,2
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,83.43,2.99,0.53470004,18.838203,19.10172,3.0608296,6.0929465,1.68,20.093,,0.61024,0.31524,0.32401,174867562496,-17766875136.0,-0.10160189163960244,13802999808.0,0.11677,0.024430001,,0.124,98.38889,114.0,55.0,83.83,none,18.0,2026-08-28,2.49,2.49,2026-09-09,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,217.72,2.11,0.3231,17.452784,15.850618,3.1893334,4.3637156,1.91,,,0.87641,0.41567,0.25897,339619250176,,,-15587000320.0,0.17969999,0.01345,,0.28,236.61905,262.0,184.0,216.24,buy,21.0,2026-07-31,4.6,4.6,2026-09-09,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,289.62,1.96,0.447,23.375204,20.378002,8.818944,6.7438445,2.87,15.555,,0.56285,0.40982,0.28847,171361091584,4720750080.0,0.02754855280369127,10263000064.0,0.39696,0.09274,,0.115,329.25,375.0,245.0,288.45,buy,24.0,2026-08-31,5.68,5.68,2026-09-09,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1116.56,2.04,0.5243,26.236406,17.039446,2.9468877,6.519343,0.94,15.985,,0.47152,0.35079,0.24089001,177971544064,7578124800.0,0.042580541961668016,3937999872.0,0.122779995,0.03737,,0.306,1320.8125,1488.0,1190.0,1095.37,none,16.0,2026-09-08,22.92,22.92,2026-09-09,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,150.995,2.17,0.43400002,,14.830008,15.38397,5.9699583,2.02,13.91,,0.79603994,0.33679,-0.10637999,181827026944,9768875008.0,0.05372619886156235,13552000000.0,-0.2068,0.14085001,,0.102,157.40741,180.0,123.0,146.64,buy,27.0,2026-09-15,3.28,3.28,2026-09-09,Yahoo Finance,0.91,3
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,75.76,,0.0,16.037281,16.606188,5.4615383,2.7046993,6.42,21.38,,0.40752,0.13317999,0.17345,149372420096,7244749824.0,0.04850125491267986,10424000512.0,0.3716,0.06877,,0.122,102.13261,150.0,70.0,73.13,buy,46,,,0.0,2026-09-09,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,88.59,4.78,0.49310002,11.276596,8.8636,1.5606325,1.0151712,0.82,5.905,,0.37682,0.12788999,0.09083,199361347584,13531374592.0,0.067873611188842,33038999552.0,0.14479999,0.05513,,0.278,96.2,108.0,81.0,90.1,buy,10.0,2026-09-30,4.24,4.24,2026-09-09,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,207.66,0.77,0.2567,36.582886,22.077879,2.7434964,5.7463584,1.24,20.901,,0.58752996,0.19777,0.15948,144273817600,4325125120.0,0.029978586495793953,6634999808.0,0.07605,0.03949,,0.055,229.08696,310.0,195.0,205.23,strong_buy,23.0,2026-06-26,1.6,1.6,2026-09-09,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,181.52,2.25,0.4121,18.985373,12.583682,3.470811,2.1140668,0.64,9.092,,0.63054,0.2522,0.11455,194893709312,11335999488.0,0.058165035331399585,28832999424.0,0.17994,0.05973,,0.079,243.375,300.0,169.0,181.69,buy,24.0,2026-08-28,4.08,4.08,2026-09-09,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,26.49,4.98,0.42310002,8.439103,7.2690024,1.0402591,0.74805933,142.98,5.176,,0.6939,0.17233999,0.08966,93435600896,12697624576.0,0.13589707193228517,32516999168.0,0.114879996,0.043080002,,-0.012,30.08136,44.0,21.0,26.33,none,22.0,2026-10-07,1.32,1.32,2026-09-09,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,209.61,1.34,0.3614,8.006151,20.92616,3.5604494,1.7342299,3.38,10.818,,0.36511,0.20249,0.21581,65999589376,2610374912.0,0.03955138110221688,5118000128.0,0.46577,0.0572,,0.043,263.4091,303.0,186.0,208.24,buy,22.0,2026-08-14,2.8,2.8,2026-09-09,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,67.33,2.54,0.3164,12.548984,11.761163,2.307526,1.4169945,11.4,4.549,,0.60398,0.29944,0.1578,80160792576,9229375488.0,0.11513578136405875,15795999744.0,0.19251,0.085760005,,0.459,71.050896,74.968254,68.5356,67.89,buy,3.0,2026-09-04,1.71,1.71,2026-09-09,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,137.72,1.95,0.2586,14.734915,10.613749,1.1917586,2.8070874,0.62,,,0.0,0.36229,0.21832001,229372723200,,,-18296999936.0,0.08529,0.0066299997,,0.155,155.2,176.0,129.0,136.74,none,20.0,2026-08-03,2.68,2.68,2026-09-09,Yahoo Finance,0.85,5
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,546.12,,0.0,30.839653,26.146332,6.6177855,10.650144,1.67,25.131,,0.54957,0.38055,0.34997,134055493632,2627887616.0,0.019602983397412253,4292900096.0,0.23542999,0.11926,,0.125,569.53845,672.0,350.0,528.9,buy,26.0,,,0.0,2026-09-09,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,109.29,1.17,0.2149,19.466303,13.693664,4.203674,7.1014066,0.92,,,0.97495,0.52277,0.38793,184814108672,,,11416999936.0,0.20273,0.020680001,,0.209,124.95,145.0,91.0,106.87,buy,20.0,2026-08-14,1.28,1.28,2026-09-09,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,303.13,1.16,0.36060002,28.67531,16.498426,4.4201927,4.103847,1.29,15.998,,0.65588,0.27015,0.14433,106031095808,4107624960.0,0.038739814284651404,5525000192.0,0.16508,0.08162,,0.094,382.72,465.0,315.0,276.43,buy,25.0,2026-09-30,3.52,3.52,2026-09-09,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,132.08,1.45,0.325,23.874073,22.329533,13.694498,2.2739227,2.58,16.862,,0.31467,0.10909,0.09729,141808648192,4398125056.0,0.031014505194670604,8033999872.0,0.62171,0.13543001,,0.054,169.8,198.0,136.0,128.92,buy,20.0,2026-08-13,1.92,1.92,2026-09-09,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,204.45,2.45,0.41,16.95946,15.399884,-15.146715,1.245794,1.38,11.903,,0.32994,0.13365,0.073460005,112659644416,4615374848.0,0.04096741891850425,9262999552.0,,0.12519,,0.083,252.81818,290.0,191.0,200.8,buy,33.0,2026-10-21,5.0,5.0,2026-09-09,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,454.71,0.47,0.16479999,40.75776,25.595163,14.6415415,12.167362,0.9,36.762,,0.49398,0.33736,0.30052,375204937728,3075375104.0,0.008196520873692376,8396000256.0,0.41068,0.15482001,,0.248,640.8857,900.0,358.0,472.79,strong_buy,35.0,2026-08-20,2.12,2.12,2026-09-09,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-09,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,90.42,4.38,0.6884,23.831606,19.641544,4.5884876,3.9787347,5.95,8.324,,0.85920995,0.4334,0.16734,233790455808,9592375296.0,0.041029798512723384,21777999872.0,0.24002,0.13434,,0.183,74.35714,91.0,61.5,91.99,hold,7.0,2026-09-04,3.96,3.96,2026-09-09,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,693.53,0.93,0.36020002,37.90256,30.00731,6.5573974,3.829618,1.61,25.952,,0.25184,0.17479,0.10168,183542104064,4516250112.0,0.024606071370006803,7245000192.0,0.18242,0.03759,,-0.111,685.19,813.18,500.0,680.73,buy,22.0,2026-09-30,6.48,6.48,2026-09-09,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,333.26,,0.0,288.01712,69.01368,9.901857,23.923233,1.7,147.631,,0.70488,0.050440002,0.02674,274638716928,4469550080.0,0.016274289837917313,4552999936.0,0.01739,0.01746,,0.344,390.5,475.0,190.0,336.98,buy,50.0,,,0.0,2026-09-09,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,66.82,3.77,0.5529,14.248899,9.864348,5.921282,2.686602,2.5,8.776,,0.71661,0.34418,0.18871,132143210496,8114375168.0,0.06140591815154683,12782000128.0,0.46598998,0.10719,,0.057,66.20833,80.0,40.0,64.69,buy,24.0,2026-07-02,2.52,2.52,2026-09-09,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,212.25,,0.0,75.802155,51.13763,27.310781,1.7719525,1.53,-67.463,,0.0471,4.0000003e-05,0.025910001,166554681344,5625375232.0,0.033774945180804726,3639000064.0,1.73537,-0.01984,,0.08,274.84616,305.0,246.0,210.73,buy,26.0,2020-02-13,,0.0,2026-09-09,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,94.17,3.06,0.70199996,22.756157,14.437111,2.3911693,3.1479292,1.69,13.272,,0.65271,0.19332,0.13934,118179553280,5412499968.0,0.04579895436883479,8034999808.0,0.106479995,0.05118,,0.137,104.76,121.0,85.0,92.39,buy,25.0,2026-09-25,2.88,2.88,2026-09-09,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,410.85,1.07,0.43580002,42.986763,26.166046,8.095001,5.460444,2.5,27.81,,0.36022,0.16563,0.12752,163955294208,3106125056.0,0.01894495125030516,4950000128.0,0.19684,0.07052,,0.214,475.5708,534.0,333.0,422.13,buy,25.0,2026-08-07,4.4,4.4,2026-09-09,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,145.09,,0.0,90.60811,54.518845,13.629435,13.114439,2.61,70.05,,0.47765,0.17555,0.1453,174015496192,1587750016.0,0.009124187504819433,2376999936.0,0.15543,0.10187,,0.337,171.14894,220.0,110.0,134.1,none,47.0,,,0.0,2026-09-09,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,5187.0,1.08,0.2831,29.398462,29.192162,3.5478098,2.1087012,0.13,12.902,,0.30148,0.108610004,0.07244,23275931435008,,,1722143997952.0,,,,0.2,6446.154,7500.0,5000.0,5200.0,buy,13.0,2026-09-29,56.0,56.0,2026-09-09,Yahoo Finance,0.82,6
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,26.92,,0.0,18.633802,16.905315,2.160661,1.5540456,2.92,21.307,,0.21392,0.040120002,0.07533,680828141568,-8154982912.0,-0.011978034417347147,8137870848.0,0.12627,0.02636,,-0.061,36.578922,80.23972,19.234678,26.46,buy,29.0,,,0.0,2026-09-09,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,1016.59,0.05,0.0112,22.62008,6.45224,11.211792,12.513977,0.15,16.271,,0.72569,0.80370003,0.55906,1129686761472,7639499776.0,0.0067624938492203,51432001536.0,0.66638,0.3487,,3.457,1513.1111,2200.0,361.0,1000.26,strong_buy,45.0,2026-07-06,0.53,0.53,2026-09-09,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,341.59,1.19,0.1393,11.929129,11.564634,1.7223843,2.0982885,2.57,10.24,,0.31129998,0.23527001,0.18070999,129875673088,10488000512.0,0.08075415713067091,15376000000.0,0.14822,0.03358,,0.061,366.13043,425.0,306.0,336.64,none,23.0,2026-09-11,4.08,4.08,2026-09-09,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,44.36,1.95,0.3741,18.907562,12.879516,1.905956,2.597632,0.76,,,0.0,0.30999002,0.17949,137778397184,,,14174000128.0,0.10672,0.00566,,0.146,44.39941,60.0,33.99,45.0,buy,17.0,2026-04-21,0.86,0.86,2026-09-09,Yahoo Finance,0.85,5
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,104.47,2.37,1.4277,58.965317,32.681686,-15.150751,3.0332956,1.27,23.951,,0.22341,0.12919,0.05172,116291403776,3065537536.0,0.026360826651510932,4985900032.0,,0.08022001,,-0.014,112.22581,143.0,81.0,102.01,buy,31.0,2026-08-14,2.48,2.48,2026-09-09,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-09,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,80.6,,0.0,,16.274227,2.726484,1.1504122,28.72,-11.081,,0.28719,-0.00574,-0.100430004,440424202240,-23078008832.0,-0.052399501922521775,-26000486400.0,-0.21756001,-0.08067001,,0.139,108.90179,140.38475,63.145737,78.75,buy,35.0,,,0.0,2026-09-09,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,710.5,1.83,0.24040002,15.529048,11.230032,1.7851113,3.6736917,0.89,,,0.0,0.33291999,0.26787,10836083998720,,,,0.13838,0.0175,,0.166,994.4878,1400.0,800.0,703.0,strong_buy,41.0,2026-06-19,13.0,13.0,2026-09-09,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,95.8,,0.0,,51.15637,6.018204,9.682975,1.36,33.454,,0.38873002,0.12189999,-0.19794,552239431680,4866375168.0,0.008812074779223415,14936000512.0,-0.10715,0.0141199995,,0.254,115.88095,200.0,75.0,104.47,buy,42,2024-08-07,,0.0,2026-09-09,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,10.46,,0.0,,-21.661171,2.3794432,7.240304,,-2.308,,0.29114,-1.86291,-1.9210299,1682516352,21672876.0,0.012881227557900133,-154620992.0,-0.59771997,-0.31218,,-0.255,8.81818,15.0,6.0,10.51,hold,11.0,,,0.0,2026-09-09,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,14.93,1.86,0.2525,14.568627,10.382678,1.6671662,4.4464583,0.95,,,0.0,0.43438998,0.33464,215799971840,,,-36698001408.0,0.13109,0.00782,,0.102,14.79333,15.78,13.0,14.86,hold,3.0,2026-05-04,0.28,0.28,2026-09-09,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,126.54,,0.0,26.899176,19.989296,3.0210524,1.5910031,2.4,17.702,,0.18802999,0.08384,0.056739997,5263037952,-50362500.0,-0.00956909307121029,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,130.73,buy,5.0,2020-03-27,,0.0,2026-09-09,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,362.25,1.21,0.4964,43.2381,22.232044,5.245599,12.678103,0.54,26.411,,0.65800005,0.39503,0.29787,175994191872,4147339008.0,0.023565203850683586,5545325056.0,0.12227,0.06406,,0.396,470.25,675.0,365.0,363.2,strong_buy,32.0,2026-09-01,4.4,4.4,2026-09-09,Yahoo Finance,0.94,2
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,136.15,3.84,1.1119,29.970919,17.885202,11.888367,10.342368,1.28,,,1.0,0.54357,0.22728,160134053888,,,5597890048.0,0.31374002,0.1433,,0.286,144.04762,184.0,119.0,133.97,buy,21.0,2026-08-03,5.23,5.23,2026-09-09,Yahoo Finance,0.85,5
