Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,223.1,2.47,1.0092,42.16881,28.794592,12.809052,11.833656,1.81,27.16,,0.57023996,0.34027,,209242701824.0,-300624992.0,-0.0014367286857768842,7152999936.0,0.30148,0.10925,,0.104,225.14343,270.0,160.0,229.82,buy,32.0,2026-04-20,Yahoo Finance,0.87,4
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,175.85,2.69,0.42580003,16.833961,14.132762,2.6933908,3.9146287,2.29,,,0.0,0.46194,,248281415680.0,,,-38312001536.0,0.15395,0.00927,,0.075,174.452,199.57367,142.8174,178.44,buy,3.0,2026-04-20,Yahoo Finance,0.77,7
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,436.79,0.88,0.2619,30.209558,20.068525,4.248414,8.622843,1.56,19.515,,0.70246005,0.38252997,,132239917056.0,4877749760.0,0.03688560813248549,5650999808.0,0.13087,0.06656,,0.09,534.0476,585.0,480.0,442.57,strong_buy,21.0,2026-04-20,Yahoo Finance,0.87,4
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,184.56,0.82,0.2319,29.004532,15.414949,-27.445683,5.648474,0.79,15.257,,0.87357,0.32446,,152039981056.0,6550750208.0,0.043085707867769336,9409000448.0,,0.20815,,0.16,232.62111,309.84,179.8,192.01,buy,36.0,2026-04-20,Yahoo Finance,0.84,5
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.8135,,0.0,,2.4857574,0.6453973,0.37254184,,-10.663,,0.09438,-0.1363,,72716184.0,36371360.0,0.5001824628201061,48554480.0,-0.095419995,-0.03165,,1.318,1.5,1.5,1.5,0.8203,none,1.0,2026-04-20,Yahoo Finance,0.81,6
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,325.76,1.15,0.2133,21.552307,16.49408,6.7974834,3.4005198,1.71,,,0.63469005,0.17459999,,227743006720.0,,,18428000256.0,0.33992,0.03791,,0.106,356.1539,462.0,285.0,331.69,buy,23.0,2026-04-20,Yahoo Finance,0.77,7
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,111.33,2.77,0.3541,12.800861,9.987419,3.3799455,0.81006485,0.85,7.074,,0.19308001,0.08936,,8902612992.0,430375008.0,0.04834254936014184,1004000000.0,0.28372,0.08375,,0.068,131.85883,148.0,110.0,118.92,buy,17.0,2026-04-20,Yahoo Finance,0.87,4
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,2946.5,2.72,0.4395,17.035673,18.921415,1.5227734,5.539437,1.35,,,0.0,0.34842,,32395403198464.0,,,,0.06113,0.00327,,0.117,3060.0,3760.0,2120.0,2870.0,buy,12.0,2026-04-20,Yahoo Finance,0.74,8
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3407.0,0.74,0.109,16.44705,18.53166,2.482097,1.522862,2.92,9.915,,0.29479,0.13736,,20056530485248.0,-79850749952.0,-0.003981284300927915,2050969042944.0,0.14917,0.0396,,0.005,4808.2607,5900.0,3400.0,3395.0,strong_buy,23.0,2026-04-20,Yahoo Finance,0.87,4
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,27.22,6.24,1.2647,20.264706,9.797509,1.8120849,2.5051708,13.77,8.207,,0.75807,0.23945,,156771090432.0,13430124544.0,0.08566709912517552,11704000512.0,0.08886,0.05683,,-0.012,28.96556,36.0,25.0,27.56,buy,27.0,2026-04-20,Yahoo Finance,0.87,4
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,63.42,,0.0,33.10825,16.471512,3.9306042,4.755257,0.69,19.771,,0.68781,0.19694,,95457034240.0,3241750016.0,0.03396030519709555,4534000128.0,0.12445,0.059759997,,0.159,96.65625,124.0,69.0,64.23,strong_buy,32.0,2026-04-20,Yahoo Finance,0.84,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4212.0,4.01,0.7896,19.022125,14.580277,6.9296107,1.8590037,11.34,10.97,,0.46945998,0.20052,,93885259776.0,6273124864.0,0.06681693035698034,8350000128.0,0.30955,0.08427,,,5215.5063,5909.6235,4212.1045,4299.0,hold,16.0,2026-04-20,Yahoo Finance,0.84,5
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,91.83,2.71,0.6867,27.872728,20.966158,3.5085447,6.9971604,2.03,21.072,,0.62268,0.24445999,,191806160896.0,-15209124864.0,-0.07929424577892782,12485000192.0,0.083739996,0.025710002,,0.207,95.56636,111.0,55.0,91.98,buy,22.0,2026-04-20,Yahoo Finance,0.87,4
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,187.32,2.12,0.35549998,17.087784,15.057189,2.933491,4.0973544,2.31,,,0.87388,0.40616,,299819794432.0,,,,,,,0.163,195.14285,230.0,165.0,188.82,buy,21.0,2026-04-20,Yahoo Finance,0.68,10
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,251.07,2.2,0.4541,20.963272,18.48481,8.0677185,6.083083,2.83,14.498,,0.56353,0.40887,,149096366080.0,3918000128.0,0.026278307319024363,9290000384.0,0.40377,0.09072,,-0.006,273.33334,311.0,218.0,251.14,buy,24.0,2026-04-20,Yahoo Finance,0.87,4
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1024.95,2.18,0.5376,26.45562,17.345411,2.9193106,6.3831606,1.34,16.587,,0.46890998,0.35638002,,163651469312.0,,,,,,,0.27,1251.875,1393.0,1140.0,1052.14,buy,16.0,2026-04-20,Yahoo Finance,0.71,9
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,138.55,2.38,0.4661,20.270987,14.309759,7.52419,5.8023734,0.38,12.809,,0.78839993,0.37375,,170839277568.0,7540624896.0,0.044138707464380186,10019000320.0,0.40655,0.12516,,0.047,158.35715,180.0,123.0,137.64,buy,28.0,2026-04-20,Yahoo Finance,0.87,4
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,76.48,,0.0,16.30444,17.972166,5.8973775,3.051347,4.51,26.051,,0.38497,0.12349,,158721916928.0,6346124800.0,0.03998266227391112,10099000320.0,0.39925998,0.061529998,,0.201,103.46462,150.0,70.0,77.12,buy,52.0,2026-04-20,Yahoo Finance,0.84,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,90.74,4.21,0.6656,15.0640135,9.329462,1.624107,1.0182964,1.03,6.748,,0.35978,0.08483,,185680232448.0,14233374720.0,0.07665530429571213,27342999552.0,0.112349994,0.042779997,,-0.025,94.26962,122.657,73.0,87.07,buy,8.0,2026-04-20,Yahoo Finance,0.87,4
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,193.78,0.82,0.2545,38.794823,21.404345,2.6205661,5.609917,1.26,19.503,,0.59231997,0.2217,,137824452608.0,4554874880.0,0.033048379977644204,6416000000.0,0.07053,0.04183,,0.046,256.04544,310.0,205.0,194.75,strong_buy,22.0,2026-04-20,Yahoo Finance,0.87,4
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,197.12,2.06,0.3765,20.31552,14.118792,3.6958716,2.5036542,0.76,10.233,,0.63165003,0.18365,,221095198720.0,7996499968.0,0.03616767806037683,27950000128.0,0.18177,0.05678,,0.113,268.34616,310.0,225.0,197.67,buy,26.0,2026-04-20,Yahoo Finance,0.87,4
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,29.35,4.45,0.18370001,5.497217,7.72542,1.1020606,0.87277675,142.98,5.494,,0.71747,0.107889995,,107968593920.0,5592124928.0,0.05179399605910882,33642999808.0,0.2141,0.04795,,0.012,32.68182,44.0,23.0,29.63,hold,22.0,2026-04-20,Yahoo Finance,0.87,4
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,229.38,2.04,0.65989995,33.652737,20.363838,10.6712055,3.952505,2.12,20.338,,0.36933997,0.15413,,147989692416.0,4661000192.0,0.03149543806671277,6408000000.0,0.26136,0.05945,,-0.033,251.4988,296.0,198.0,233.55,buy,25.0,2026-04-20,Yahoo Finance,0.87,4
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,63.82,2.85,0.4763,17.325779,13.152284,2.2271492,1.4889991,11.4,5.62,,0.59078,0.15728,,72823971840.0,6368875008.0,0.08745574907659417,12780999680.0,0.13204001,0.056220002,,-0.039,61.363857,74.38679,51.980522,61.16,buy,3.0,2026-04-20,Yahoo Finance,0.87,4
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,129.34,1.82,0.2917,16.338688,10.670054,1.1778228,2.936787,0.86,,,0.0,0.34078,,231224983552.0,,,,0.07649,0.0060900003,,0.169,141.19048,160.0,122.0,132.18,buy,21.0,2026-04-20,Yahoo Finance,0.74,8
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,435.65,,0.0,28.817766,20.230997,6.003538,9.350946,2.15,22.094,,0.53665,0.39602003,,112223518720.0,2573112576.0,0.02292846103337723,3631399936.0,0.22541,0.12162,,0.095,548.4483,641.0,330.0,441.2,buy,29.0,2026-04-20,Yahoo Finance,0.84,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,92.62,1.39,0.22469999,18.345924,13.2015085,3.8033218,6.518867,1.09,,,0.9746,0.49181998,,161693974528.0,,,,0.1909,0.019709999,,0.158,115.25,131.0,92.0,92.28,buy,20.0,2026-04-20,Yahoo Finance,0.77,7
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,338.38,1.03,0.4048,40.82283,20.504002,5.857304,5.235155,1.63,20.671,,0.65042,0.27235,,131486154752.0,4170125056.0,0.03171531682453867,5043999744.0,0.15079,0.079229996,,0.114,419.11334,469.0,316.0,343.32,buy,27.0,2026-04-20,Yahoo Finance,0.87,4
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,157.48,1.19,0.3388,32.99384,28.357979,17.457626,2.9555066,3.36,21.97,,0.30963,0.13267,,178429837312.0,3892000000.0,0.021812495368666966,6873999872.0,0.59129,0.13289,,0.085,171.77779,193.0,100.0,160.68,strong_buy,18.0,2026-04-20,Yahoo Finance,0.87,4
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,242.42,1.91,0.40080002,21.224283,18.448122,-14.239973,1.633859,2.68,14.893,,0.33476,0.08555,,140979159040.0,4987375104.0,0.03537668360317664,9863999488.0,,0.13119,,0.109,285.57578,325.0,228.0,251.72,buy,33.0,2026-04-20,Yahoo Finance,0.84,5
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,389.9,0.53,0.1826,40.670082,28.209934,14.50539,11.165219,1.89,35.29,,0.48724,0.29892,,315015495680.0,4341749760.0,0.013782654566334252,8718999552.0,0.38863,0.14849,,-0.021,422.96875,500.0,280.0,396.94,buy,32.0,2026-04-20,Yahoo Finance,0.87,4
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,Yahoo Finance,0.0,31
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,79.47,3.31,0.5464,20.012438,15.422394,4.051264,3.7854848,,16.324,,0.83085,0.40728,,204370755584.0,8137124864.0,0.03981550511347744,19747000320.0,0.24712999,0.122250006,,0.108,65.71429,88.0,48.0,80.45,hold,7.0,2026-04-20,Yahoo Finance,0.87,4
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,584.19,1.1,0.3655,33.34049,25.631655,6.064148,3.4128854,1.78,23.187,,0.26248,0.17479,,159487557632.0,4200250112.0,0.026335910928497727,7701000192.0,0.19566,0.03961,,-0.111,665.09955,793.0,500.0,590.46,buy,23.0,2026-04-20,Yahoo Finance,0.87,4
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,166.97,,0.0,93.25001,42.297604,12.562683,13.843999,2.82,86.488,,0.73502,0.15496999,,136965603328.0,2859225088.0,0.0208754973404004,3974000128.0,0.16259001,0.034479998,,0.149,205.96,265.0,114.0,167.85,buy,49.0,2026-04-20,Yahoo Finance,0.84,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,58.96,4.19,0.71970004,17.390173,9.811723,6.6317644,2.5490978,24.07,8.322,,0.72623,0.28163,,122851213312.0,11146874880.0,0.09073475612886912,14156000256.0,0.40442002,0.10293,,0.013,63.04,75.0,40.0,60.17,hold,25.0,2026-04-20,Yahoo Finance,0.87,4
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,218.88,,0.0,90.07258,51.08468,32.173412,1.962173,13.82,-62.738,,0.04828,-0.03178,,175541878784.0,1761750016.0,0.010036066767678785,1065000000.0,2.90084,-0.019989999,,0.571,265.76,300.0,200.0,223.38,buy,25.0,2026-04-20,Yahoo Finance,0.84,5
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,85.65,3.3,0.79050004,24.07542,14.220707,2.2581153,3.1185336,1.5,13.83,,0.65159,0.20007,,110658043904.0,4073125120.0,0.036808215438306396,7285000192.0,0.0939,0.04567,,0.087,109.08,121.0,91.0,86.19,buy,25.0,2026-04-20,Yahoo Finance,0.87,4
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,392.73,1.08,0.39810002,38.909004,26.213692,8.111708,5.748031,3.01,26.544,,0.37772998,0.19972,,157771956224.0,2598000128.0,0.016466805572920927,4472000000.0,0.21525998,0.08326,,0.131,412.95178,514.0,321.0,406.21,buy,28.0,2026-04-20,Yahoo Finance,0.87,4
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,126.94,,0.0,139.52127,57.13526,12.692344,14.76501,2.41,85.731,,0.4807,0.20289,,170624450560.0,1286249984.0,0.007538485719827657,2032999936.0,0.09836,0.08149,,0.306,159.69565,200.0,110.0,131.15,buy,46.0,2026-04-20,Yahoo Finance,0.84,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,5220.0,0.87,0.2693,30.863607,28.950766,3.6690001,2.270806,0.13,14.58,,0.2969,0.11703,,23330136522752.0,,,1715977060352.0,,,,0.101,5807.143,6700.0,4600.0,5157.0,buy,14.0,2026-04-20,Yahoo Finance,0.74,8
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,32.0,,0.0,18.134079,17.214672,2.7475631,1.8342335,2.53,17.609,,0.22263001,0.03798,,838770556928.0,12569776128.0,0.014985952981035538,34142377984.0,0.1825,0.047,,0.073,43.96339,78.83888,26.979202,32.46,buy,30.0,2026-04-20,Yahoo Finance,0.84,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,457.23,0.13,0.0217,21.455446,4.5023613,7.084235,8.830123,0.26,13.841,,0.58437,0.67624,,513197932544.0,2893499904.0,0.0056381752936074435,30652999680.0,0.39823002,0.20145,,1.963,533.725,852.0,249.0,455.07,strong_buy,40.0,2026-04-20,Yahoo Finance,0.87,4
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,328.42,1.17,0.1488,12.887806,11.361193,1.7542473,2.1700294,2.91,11.507,,0.29548,0.24243,,129388011520.0,12136875008.0,0.09380216038117223,12816000000.0,0.14337,0.031240001,,0.055,341.3913,385.0,271.0,330.83,buy,23.0,2026-04-20,Yahoo Finance,0.87,4
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,33.64,2.48,0.3814,18.722826,10.969871,1.4798659,2.147533,0.51,,,0.0,0.54639,,106509041664.0,,,34789998592.0,0.088570006,0.0049,,0.124,37.55824,55.0,30.0,34.45,buy,17.0,2026-04-20,Yahoo Finance,0.77,7
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,98.36,2.48,2.0417,83.33333,33.99129,-13.5795765,3.0218794,1.72,25.641,,0.22167999,0.09262,,113929994240.0,-1439387520.0,-0.012633964651730329,4273200128.0,,0.06874,,0.055,100.38235,122.0,74.0,100.0,buy,34.0,2026-04-20,Yahoo Finance,0.84,5
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,Yahoo Finance,0.03,30
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,86.5,,0.0,,15.816333,2.9943717,1.446904,16.84,-21.311,,0.30425,-0.19760999,,527909748736.0,-3428082432.0,-0.006493690332879862,-13815001088.0,-0.14434,-0.057789996,,0.041,111.829636,156.37238,56.7391,85.5,buy,35.0,2026-04-20,Yahoo Finance,0.81,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,799.9,1.38,0.2176,17.762892,11.981927,2.1664188,4.322702,0.89,,,0.0,0.40539002,,12246877995008.0,,,-2752336887808.0,0.13818,0.01704,,-0.018,1088.3422,1360.0,840.0,795.6,strong_buy,38.0,2026-04-20,Yahoo Finance,0.74,8
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,68.5,,0.0,,64.06959,2.9933577,6.5074687,1.36,28.808,,0.36563998,0.051409997,,343939219456.0,-4504500224.0,-0.01309679143636092,9697000448.0,0.00022,0.0028400002,,-0.041,52.25732,92.0,20.4,68.5,hold,41.0,2026-04-20,Yahoo Finance,0.81,6
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,9.32,,0.0,,-11.001965,1.8517034,4.3673716,,-1.723,,0.43452,-2.63627,,1342490752.0,11594375.0,0.008636465452538178,-124524000.0,-0.55012,-0.29877,,-0.461,8.81818,17.0,6.0,9.24,hold,11.0,2026-04-20,Yahoo Finance,0.81,6
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,12.3,2.17,0.26709998,13.010101,9.803846,1.5832932,3.9879844,3.0,,,0.0,0.4369,,186781237248.0,,,-14835000320.0,0.12685001,0.00754,,-0.064,11.72333,13.7,8.6,12.88,hold,3.0,2026-04-20,Yahoo Finance,0.77,7
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,118.51,,0.0,27.041758,21.733027,2.937006,1.5608854,2.4,16.738,,0.18997999,0.0762,,4892595712.0,27900000.0,0.005702494471711624,94800000.0,0.121020004,0.055999998,,0.246,131.0,150.0,123.0,123.04,strong_buy,6.0,2026-04-20,Yahoo Finance,0.84,5
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,353.8,1.1,0.7239,68.031136,28.280117,5.367232,15.424562,0.92,34.071,,0.62842,0.33067,,181343436800.0,4139530752.0,0.022827022720239964,5053907968.0,0.07862,0.0454,,0.304,390.5,450.0,295.0,371.45,buy,32.0,2026-04-20,Yahoo Finance,0.87,4
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,128.13,3.67,1.2119,33.354008,16.807838,11.666667,11.100509,1.9,,,1.0,0.52829,,157769580544.0,,,4663160832.0,0.29228002,0.13262999,,0.506,145.6,215.0,118.0,129.08,buy,20.0,2026-04-20,Yahoo Finance,0.77,7
PLD,PROLOGIS REIT INC,Real Estate,PLD,"Prologis, Inc.",NYQ,10026000.0,SP500,Real Estate,USD,US,REIT - Industrial,142.17,2.95,1.1348001,40.87324,44.191326,2.5376008,14.426733,113.27,26.733,,0.756,0.38491002,,135266672640.0,,,,0.06844,0.024820002,,0.083,144.85,161.0,130.0,145.1,buy,20.0,2026-04-20,Yahoo Finance,0.87,4
TD,TORONTO DOMINION,Financials,TD,Toronto Dominion Bank (The),NYQ,2001900.0,,Financial Services,USD,US,Banks - Diversified,104.04,2.97,0.3425,11.705555,14.0073595,1.982478,2.6771972,1.01,,,0.0,0.35887,,176641474560.0,,,23430000640.0,0.17815,0.01039,,0.211,98.51905,109.50475,83.893005,105.35,none,3.0,2026-04-20,Yahoo Finance,0.77,7
LRCX,LAM RESEARCH CORP,Information Technology,LRCX,Lam Research Corporation,NMS,2006500.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,260.96,0.39,0.20120001,54.94867,37.39305,33.00037,16.347517,1.92,45.274,,0.49800998,0.33868998,,336113631232.0,4816949760.0,0.014331313319081473,7121860096.0,0.65565,0.21047,,0.221,281.2258,360.0,200.0,267.6,buy,31.0,2026-04-20,Yahoo Finance,0.87,4
MO,ALTRIA GROUP INC,Consumer Staples,MO,"Altria Group, Inc.",NYQ,2028400.0,SP500,Consumer Defensive,USD,US,Tobacco,64.94,6.61,1.0097001,15.575243,11.036241,-30.673996,5.3272605,1.64,8.236,,0.87343,1.16696,,107285700608.0,9227249664.0,0.0860063327331429,9290000384.0,,0.27324,,-0.005,65.58333,74.0,50.0,64.17,buy,12.0,2026-04-20,Yahoo Finance,0.84,5
LMT,LOCKHEED MARTIN CORP,Industrials,LMT,Lockheed Martin Corporation,NYQ,2032900.0,SP500,Industrials,USD,US,Aerospace & Defense,607.49,2.28,0.62119997,27.54372,18.49973,20.177519,1.8185343,1.26,18.697,,0.1024,0.090100005,,136477360128.0,5281625088.0,0.038699642805564566,8557000192.0,0.76865,0.07569,,0.091,668.0,770.0,520.0,592.19,hold,20.0,2026-04-20,Yahoo Finance,0.87,4
CFR,COMPAGNIE FINANCIERE RICHEMONT SA,Consumer Discretionary,CFR,"Cullen/Frost Bankers, Inc.",NYQ,2001000.0,,Financial Services,USD,US,Banks - Regional,141.53,2.79,0.3982,14.448588,13.470738,2.0487423,4.1344314,2.35,,,0.0,0.34518,,9058712576.0,,,273979008.0,0.15311,0.01229,,0.095,146.66667,161.0,120.0,143.33,hold,15.0,2026-04-20,Yahoo Finance,0.77,7
ZURN,ZURICH INSURANCE GROUP AG,Financials,ZWS,Zurn Elkay Water Solutions Corp,NYQ,20012.0,,Industrials,USD,US,Pollution & Treatment Controls,46.51,0.92,0.3393,42.63393,26.223152,4.9729223,4.7173448,1.76,21.895,,0.45097,0.15938,,8000144896.0,283049984.0,0.03538060718644264,346500000.0,0.120620005,0.06724,,0.098,53.77778,65.0,49.0,47.75,buy,9.0,2026-04-20,Yahoo Finance,0.87,4
AMT,AMERICAN TOWER REIT CORP,Real Estate,AMT,American Tower Corporation (REI,NYQ,2005200.0,SP500,Real Estate,USD,US,REIT - Specialty,178.6,3.78,1.2593,33.77037,26.278172,23.28099,7.9897084,2.02,19.57,,0.74183,0.44942,,85047246848.0,4508987392.0,0.05301744100027895,5464000000.0,0.2628,0.04895,,0.075,215.45454,260.0,195.0,182.36,buy,22.0,2026-04-20,Yahoo Finance,0.87,4
