Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,USD,US,Industrials,Electrical Equipment & Parts,0.93,,0.0,,2.7878788,0.6917293,0.5606548,,-13.228,,0.13426,-0.087069996,,81554176.0,8197358.0,0.10051426428488469,33462776.0,-0.09425,-0.027209999,,-0.152,2025-11-04,Yahoo Finance
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,USD,US,Financial Services,Credit Services,360.73,0.87,0.15720001,24.269798,23.916666,7.6860294,3.8150907,,,,0.64135003,0.22052999,,249102532608.0,,,21138999296.0,0.33935001,0.03708,,0.122,2025-11-04,Yahoo Finance
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,USD,US,Consumer Cyclical,Auto Parts,116.8,2.85,0.3057,12.343006,11.700393,3.5496945,0.8524809,,7.32,,0.19342,0.09941,,9048231936.0,385124992.0,0.04256356321589323,1033000000.0,0.31007,0.08267,,0.059,2025-11-04,Yahoo Finance
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,JPY,US,Financial Services,Banks - Diversified,2330.0,3.0,0.4012,14.610613,15.374474,1.3303486,4.877778,,,,0.0,0.38261002,,26538902814720.0,,,,0.05943,0.0031299999,,-0.048,2025-11-04,Yahoo Finance
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,JPY,US,Technology,Consumer Electronics,4332.0,0.58,0.1018,21.886465,23.444323,3.108593,1.9687663,,13.704,,0.28765,0.13033,,25620182466560.0,-1975330406400.0,-0.07710055964582777,2525288988672.0,0.1444,0.02725,,0.022,2025-11-04,Yahoo Finance
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,USD,US,Healthcare,Drug Manufacturers - General,24.65,6.97,0.89949995,13.047619,8.416382,1.5805665,2.196445,,7.725,,0.73819,0.28684,,140205670400.0,16017999872.0,0.11424644828059678,15187999744.0,0.12168,0.0525,,0.103,2025-11-04,Yahoo Finance
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,USD,US,Healthcare,Medical Devices,100.72,,0.0,52.721924,35.336918,6.24699,7.553566,,30.992,,0.68329,0.20731,,146153947136.0,3065125120.0,0.02097189422566756,4625999872.0,0.12488,0.05756,,0.203,2025-11-04,Yahoo Finance
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,GBp,US,Consumer Defensive,Household & Personal Products,4597.0,3.42,0.80120003,23.335026,14.686901,633.37006,1.8857514,,11.965,,0.44134998,0.18847,,112713244672.0,5469374976.0,0.04852468751047046,8441999872.0,0.287,0.08656,,-0.032,2025-11-04,Yahoo Finance
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,USD,US,Utilities,Utilities - Regulated Electric,81.4,2.77,0.703,25.961905,22.222826,3.14345,6.476625,,18.786,,0.62041,0.30768,,170315808768.0,-13650499584.0,-0.08014816523928424,11966999552.0,0.08236,0.02447,,0.053,2025-11-04,Yahoo Finance
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,USD,US,Financial Services,Capital Markets,164.0,2.44,0.3872,16.784615,20.636822,2.6572165,3.7992055,,,,0.86797,0.38872,,260367155200.0,,,,,,,0.191,2025-11-04,Yahoo Finance
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,USD,US,Industrials,Railroads,220.37,2.52,0.4584,18.591333,18.069365,7.5005145,5.287846,,12.976,,0.56144,0.41030997,,129795473408.0,4491375104.0,0.03460348027609391,9726999552.0,0.41619,0.09198,,0.025,2025-11-04,Yahoo Finance
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,USD,US,Financial Services,Asset Management,1082.81,1.95,0.53360003,27.547165,21.76843,3.365874,7.243851,,19.65,,0.47664002,0.3214,,165775523840.0,,,,,,,0.252,2025-11-04,Yahoo Finance
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,USD,US,Healthcare,Drug Manufacturers - General,119.79,2.59,0.48610002,18.893188,16.42665,7.0651236,5.211473,,11.959,,0.78719,0.45231,,151586111488.0,10579125248.0,0.06978954169450725,9667000320.0,0.40706003,0.12382,,0.03,2025-11-04,Yahoo Finance
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,USD,US,Technology,Software - Application,96.5,,0.0,16.988075,42.25424,9.208606,4.3936944,,40.911,,0.33929002,0.11462,,207957950464.0,5608500224.0,0.026969395550813038,8789000192.0,0.67485,0.05781,,0.182,2025-11-04,Yahoo Finance
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,USD,US,Energy,Oil & Gas Integrated,62.24,6.23,0.5912,9.946688,7.5731854,1.1570698,0.73486745,,4.809,,0.35954,0.1249,,134873153536.0,13277875200.0,0.09844713237505716,29379000320.0,0.1223,0.04858,,-0.076,2025-11-04,Yahoo Finance
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,USD,US,Healthcare,Diagnostics & Research,215.38,0.6,0.2531,44.045265,25.544151,2.9603918,6.230476,,22.0,,0.59593,0.2075,,151201185792.0,4013874944.0,0.026546583765035346,6318000128.0,0.06843,0.040570002,,0.044,2025-11-04,Yahoo Finance
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,USD,US,Communication Services,Telecom Services,210.05,2.01,0.3391,19.568817,19.055296,3.7603803,2.6490707,,10.608,,0.63775,0.2223,,227414769664.0,7874874880.0,0.03462780755900306,26844999680.0,0.19034,0.05743,,0.089,2025-11-04,Yahoo Finance
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,USD,US,Communication Services,Telecom Services,27.835,4.89,0.2159,4.4817276,6.159817,1.015622,0.79727095,,4.959,,0.71882004,0.17735,,98312273920.0,4067249920.0,0.04137072369325582,32881999872.0,0.24186,0.051069997,,-0.027,2025-11-04,Yahoo Finance
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,USD,US,Industrials,Conglomerates,201.33,2.32,0.4768,20.883844,17.96276,7.4819355,3.0873287,,15.483,,0.36944,0.18505,,125561651200.0,5684125184.0,0.04526959569005731,7485000192.0,0.34616002,0.066589996,,0.07,2025-11-04,Yahoo Finance
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,USD,US,Energy,Oil & Gas Integrated,39.81,4.14,0.4967,12.231482,12.54114,1.0826685,0.9690691,,3.903,,0.57921004,0.1065,,48194715648.0,7225874944.0,0.14993085542356263,14419000320.0,0.1271,0.05756,,-0.07,2025-11-04,Yahoo Finance
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,USD,US,Financial Services,Banks - Diversified,100.63,2.36,0.3202,14.271068,14.132128,0.9373011,2.4117954,,,,0.0,0.30606002,,181810774016.0,,,,0.06995,0.0058399998,,0.109,2025-11-04,Yahoo Finance
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,USD,US,Healthcare,Biotechnology,425.57,,0.0,29.936754,22.695791,6.67032,9.56514,,22.67,,0.52541,0.38931,,109222420480.0,2988724992.0,0.02736365829346616,3846400000.0,0.22771,0.12535,,0.121,2025-11-04,Yahoo Finance
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,USD,US,Financial Services,Capital Markets,94.52,1.16,0.2482,21.81499,24.513159,3.9592807,7.37923,,,,0.97342,0.49242002,,169087680512.0,,,,,,,0.266,2025-11-04,Yahoo Finance
SAN,SANOFI SA,Health Care,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,USD,US,Financial Services,Banks - Diversified,10.15,2.52,0.2474,10.494845,12.886076,1.492231,2.972323,,,,0.0,0.39319,,150619488256.0,,,15155000320.0,0.13716,0.008090001,,0.048,2025-11-04,Yahoo Finance
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,USD,US,Healthcare,Medical Devices,356.24,0.94,0.4415,47.188404,26.471546,6.287259,5.617852,,22.87,,0.65046996,0.22272,,136968855552.0,3544375040.0,0.02587723337335168,4832000000.0,0.14036,0.07497,,0.102,2025-11-04,Yahoo Finance
COP,CONOCOPHILLIPS,Energy,HG=F,Copper May 25,CMX,3003100.0,USD,US,,,5.069,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,USD,US,Consumer Cyclical,Apparel Retail,140.14,1.21,0.3531,31.984056,30.523914,17.62395,2.6977599,,21.522,,0.30574,0.11249,,156267741184.0,3101874944.0,0.019849745830443962,5935000064.0,0.59755003,0.1276,,0.069,2025-11-04,Yahoo Finance
DTE,DEUTSCHE TELEKOM N AG,Communication,DTE,DTE Energy Company,NYQ,2003400.0,USD,US,Utilities,Utilities - Regulated Electric,135.54,3.26,0.65370005,20.070463,18.567266,2.2867732,1.8757607,,14.766,,0.31271,0.18968001,,27802523648.0,-1633874944.0,-0.058767145194660565,3444999936.0,0.11658,0.02826,,0.214,2025-11-04,Yahoo Finance
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,USD,US,Consumer Cyclical,Home Improvement Retail,238.13,2.04,0.3815,19.34647,18.657166,-11.595886,1.5805479,,13.289,,0.33464,0.14479,,132152778752.0,6854249984.0,0.05186610564476131,9820000256.0,,0.14288001,,0.016,2025-11-04,Yahoo Finance
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,USD,US,Technology,Semiconductor Equipment & Materials,233.1,0.77,0.1981,28.332539,24.531477,9.709187,6.618316,,20.888,,0.48501998,0.30581,,189369876480.0,3332375040.0,0.017597175970867487,7704999936.0,0.35634997,0.15884,,0.077,2025-11-04,Yahoo Finance
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,Technology,Information Technology Services,66.69,,0.0,10.0680065,6.392542,1.3924755,1.6557502,,6.995,,0.60477,0.25385,,35035672576.0,4193125120.0,0.11968159340752482,6338999808.0,0.1354,0.04773,,0.009,2025-11-04,Yahoo Finance
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,USD,US,Basic Materials,Other Industrial Metals & Mining,57.05,3.92,0.699,15.816902,12.70362,5.9784923,2.8120744,,12.931,,0.82212996,0.37695,,144152559616.0,9454999552.0,0.06559023008114909,18691999744.0,0.21992001,0.11022,,-0.082,2025-11-04,Yahoo Finance
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,USD,US,Industrials,Farm & Heavy Construction Machinery,461.63,1.4,0.3305,24.097027,20.836266,4.960323,2.8220556,,21.899,,0.27421,0.15094,,124875964416.0,2331249920.0,0.018668523850065285,8556000256.0,0.21399,0.03736,,-0.086,2025-11-04,Yahoo Finance
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,USD,US,Technology,Software - Infrastructure,220.24,,0.0,137.01874,30.448612,18.713614,16.091787,,108.43,,0.73414004,0.13528,,148390412288.0,3386425088.0,0.02282105046940322,3716000000.0,0.17452998,0.030669998,,0.158,2025-11-04,Yahoo Finance
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,USD,US,Healthcare,Drug Manufacturers - General,46.07,5.39,0.835,15.494949,6.5462303,5.0504827,1.9503968,,6.675,,0.73146003,0.31566,,93685358592.0,14718374912.0,0.15710432380473202,16620999680.0,0.33777002,0.0939,,0.028,2025-11-04,Yahoo Finance
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,USD,US,Industrials,Aerospace & Defense,201.02,,0.0,,435.21277,-18.82131,1.9252516,,-30.697,,0.01195,-0.204,,155477540864.0,-4762874880.0,-0.030633844949774468,-3716000000.0,,-0.035099998,,0.304,2025-11-04,Yahoo Finance
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,ADP,"Automatic Data Processing, Inc.",NMS,2004100.0,USD,US,Technology,Software - Application,260.3,2.4,0.6081,25.38697,23.658695,16.336554,4.9758453,,17.428,,0.48306,0.25891,,104012087296.0,4415287296.0,0.042449751858501535,4757600256.0,0.70572996,0.06624,,0.071,2025-11-04,Yahoo Finance
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,USD,US,Healthcare,Medical Devices,90.7,3.15,0.77620006,24.917128,15.418803,2.4142177,3.3828058,,14.443,,0.65383005,0.18687001,,115691962368.0,4464875008.0,0.038592784810736074,7145999872.0,0.09741,0.045689996,,0.084,2025-11-04,Yahoo Finance
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,USD,US,Industrials,Specialty Industrial Machinery,381.56,1.08,0.3984,38.929504,32.080498,8.088424,5.7905927,,27.485,,0.38162,0.18569,,150491709440.0,2308250112.0,0.015338054970531671,4062000128.0,0.20733,0.07694,,0.107,2025-11-04,Yahoo Finance
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,USD,US,Technology,Software - Application,173.86,,0.0,96.07778,93.48108,18.533918,22.496157,,139.912,,0.49341,0.14216,,225276510208.0,907124992.0,0.004026718059341574,1832999936.0,0.22023001,0.07435,,0.311,2025-11-04,Yahoo Finance
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,JPY,US,Industrials,Conglomerates,5318.0,0.85,0.2693,31.265345,29.310053,3.89289,2.3630474,,15.941,,0.29462,0.106120005,,23689064087552.0,,,1598531960832.0,,,,0.025,2025-11-04,Yahoo Finance
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,HKD,US,Technology,Consumer Electronics,44.72,,0.0,27.65605,38.424778,4.4446716,2.637232,,29.177,,0.21654,0.08612,,1130742546432.0,54726590464.0,0.04839880717028553,64819662848.0,0.17416,0.048309997,,0.305,2025-11-04,Yahoo Finance
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,USD,US,Technology,Semiconductors,223.77,0.2,0.060599998,30.96306,18.236208,4.8617296,7.0480704,,14.842,,0.39791,0.32638,,263442776064.0,-891500032.0,-0.003384036735869431,17525000192.0,0.17198999,0.08055,,0.46,2025-11-04,Yahoo Finance
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,USD,US,Financial Services,Insurance - Property & Casualty,276.94,1.39,0.1571,11.627664,11.78526,1.5269752,1.8610095,,10.489,,0.29035,0.25623,,109505519616.0,12573875200.0,0.1148241225108329,13320999936.0,0.1364,0.029679999,,0.091,2025-11-04,Yahoo Finance
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,CHF,US,Financial Services,Banks - Diversified,30.63,2.39,0.4054,16.849163,15.626944,1.0535877,1.9614129,,,,0.0,0.21517,,94526373888.0,,,20935000064.0,0.08292,0.00453,,0.024,2025-11-04,Yahoo Finance
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,USD,US,Consumer Cyclical,Restaurants,80.869,3.06,1.4969001,49.668713,21.763441,-11.939241,2.5087264,,20.655,,0.23739,0.083900005,,92043419648.0,1653387520.0,0.017963125732649007,4901300224.0,,0.07566,,0.055,2025-11-04,Yahoo Finance
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,USD,US,Financial Services,Insurance Brokers,178.15,2.03,0.4113,21.23861,18.783669,5.727914,3.2804487,,13.7,,0.43953,0.19240999,,86777708544.0,4722874880.0,0.054424978018465436,5087000064.0,0.28734,0.078779995,,0.115,2025-11-04,Yahoo Finance
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,HKD,US,Consumer Cyclical,Internet Retail,102.3,,0.0,19.473684,10.89422,3.2843475,1.6924827,,15.805,,0.36903998,-0.02406,,610076065792.0,23442059264.0,0.03842481385262598,47013015552.0,0.17117001,0.051939998,,0.117,2025-11-04,Yahoo Finance
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,INR,US,Financial Services,Banks - Regional,992.65,1.11,0.2515,22.504568,10.224678,2.782571,5.645128,,,,0.0,0.39472,,15149849116672.0,,,-3204553113600.0,0.108430006,0.01653,,0.654,2025-11-04,Yahoo Finance
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,USD,US,Technology,Semiconductors,39.99,,0.0,1316.6667,40.72165,1.7697133,3.5228393,,21.557,,0.32553002,0.06284,,188257009664.0,-5009500160.0,-0.02660989977977939,8574000128.0,0.0018600001,-0.00541,,0.028,2025-11-04,Yahoo Finance
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,USD,US,Technology,Software - Infrastructure,17.58,,0.0,,-50.411762,2.93644,6.3496866,,-4.705,,0.56474,-1.7765,,2362743808.0,32614376.0,0.013803602358229099,-82984000.0,-0.40943,-0.23235,,-0.194,2025-11-04,Yahoo Finance
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,USD,US,Industrials,Aerospace & Defense,84.21,,0.0,107.162506,19.051111,2.4413373,1.1865703,,15.954,,0.19038999,0.08369,,3391692544.0,82725000.0,0.02439047729911217,9800000.0,0.0235,0.043670002,,0.118,2025-11-04,Yahoo Finance
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,USD,US,Technology,Semiconductors,234.13,1.7,0.97199994,59.594387,30.98276,3.3716767,11.064598,,25.859,,0.60151,0.28551,,114925707264.0,3380657152.0,0.029416022163206445,4162209024.0,0.05652,0.03387,,0.246,2025-11-04,Yahoo Finance
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,USD,US,Financial Services,Asset Management,145.35,3.25,1.2241,41.5,24.77187,13.4695015,13.89081,,,,1.0,0.44629002,,177680384000.0,,,,0.26457,0.121190004,,-0.196,2025-11-04,Yahoo Finance
PLD,PROLOGIS REIT INC,Real Estate,PLD,"Prologis, Inc.",NYQ,10026000.0,USD,US,Real Estate,REIT - Industrial,124.09,3.25,1.1599,36.110466,35.289772,2.1943119,12.678787,,23.985,,0.76095,0.42720002,,115383861248.0,4712527872.0,0.04084217516235776,5185649152.0,0.05963,0.0247,,0.087,2025-11-04,Yahoo Finance
TD,TORONTO DOMINION,Financials,TD,Toronto Dominion Bank (The),NYQ,2001900.0,USD,US,Financial Services,Banks - Diversified,82.13,3.67,0.357,9.835534,14.150259,1.1461626,2.2113838,,,,0.0,0.33331,,140285771776.0,,,-17991999488.0,0.17633,0.01044,,0.093,2025-11-04,Yahoo Finance
LRCX,LAM RESEARCH CORP,Information Technology,LRCX,Lam Research Corporation,NMS,2006500.0,USD,US,Technology,Semiconductor Equipment & Materials,157.46,0.65,0.20969999,35.59382,37.761127,19.918468,10.3371,,29.202,,0.49313,0.34354,,202522279936.0,4278629376.0,0.02112670950254021,6383756800.0,0.62261003,0.19507,,0.277,2025-11-04,Yahoo Finance
MO,ALTRIA GROUP INC,Consumer Staples,MO,"Altria Group, Inc.",NYQ,2028400.0,USD,US,Consumer Defensive,Tobacco,56.38,7.48,0.78629994,10.814886,10.592524,-35.958122,4.717362,,9.312,,0.72186,0.62826,,95130320896.0,7409124864.0,0.07788394692897052,9358999552.0,,0.22268,,-0.017,2025-11-04,Yahoo Finance
LMT,LOCKHEED MARTIN CORP,Industrials,LMT,Lockheed Martin Corporation,NYQ,2032900.0,USD,US,Industrials,Aerospace & Defense,491.88,2.83,0.7354,27.168154,17.358234,18.156582,1.539329,,18.138,,0.08252,0.11693,,112908238848.0,4426500096.0,0.03920440298390509,6360999936.0,0.62776,0.06391,,0.088,2025-11-04,Yahoo Finance
CFR,COMPAGNIE FINANCIERE RICHEMONT SA,Consumer Discretionary,CFR,"Cullen/Frost Bankers, Inc.",NYQ,2001000.0,USD,US,Financial Services,Banks - Regional,123.14,3.28,0.4012,12.542181,14.159119,1.8023893,3.6398723,,,,0.0,0.38241002,,7795059712.0,,,157546000.0,0.14825,0.012309999,,0.124,2025-11-04,Yahoo Finance
ZURN,ZURICH INSURANCE GROUP AG,Financials,ZWS,Zurn Elkay Water Solutions Corp,NYQ,20012.0,USD,US,Industrials,Pollution & Treatment Controls,47.11,0.77,0.33029997,43.155964,35.104477,4.9500155,4.7439938,,22.381,,0.44908002,0.17216,,7872182784.0,284800000.0,0.036178021752600605,318400000.0,0.11756,0.06384,,0.111,2025-11-04,Yahoo Finance
AMT,AMERICAN TOWER REIT CORP,Real Estate,AMT,American Tower Corporation (REI,NYQ,2005200.0,USD,US,Real Estate,REIT - Specialty,178.98,3.85,1.0718,28.172249,26.014729,20.92643,7.909689,,19.703,,0.74285007,0.45477,,82693423104.0,4248437504.0,0.051375760544546824,5235500032.0,0.28839,0.04733,,0.077,2025-11-04,Yahoo Finance
ELV,ELEVANCE HEALTH INC,Health Care,ELV,"Elevance Health, Inc.",NYQ,2004500.0,USD,US,Healthcare,Healthcare Plans,317.2,2.18,0.2755,12.757231,8.961087,1.5821353,0.35726804,,7.353,,0.26261,0.034649998,,69602959360.0,5116000256.0,0.07350262550675546,4912000000.0,0.12569,0.04242,,0.123,2025-11-04,Yahoo Finance
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,ICE,Intercontinental Exchange Inc.,NYQ,2004400.0,USD,US,Financial Services,Financial Data & Stock Exchanges,146.29,1.32,0.3443,26.519127,21.600891,2.8971405,8.514082,,16.758,,1.0,0.49067003,,83012296704.0,3630374912.0,0.04373297759661995,4893000192.0,0.114930004,0.02189,,0.026,2025-11-04,Yahoo Finance
8316,SUMITOMO MITSUI FINANCIAL GROUP IN,Financials,8316.T,SUMITOMO MITSUI FINANCIAL GROUP,JPX,20006.0,JPY,US,Financial Services,Banks - Diversified,4163.0,3.27,0.40060002,13.618612,13.058117,1.1057656,4.770765,,,,0.0,0.35586,,15965079207936.0,,,,0.03518,0.00174,,0.056,2025-11-04,Yahoo Finance
SO,SOUTHERN,Utilities,SO,Southern Company (The),NYQ,2009900.0,USD,US,Utilities,Utilities - Regulated Electric,94.04,3.18,0.7264,23.171642,21.5625,2.930351,3.5474672,,12.759,,0.49023,0.36558998,,102567919616.0,-2364624896.0,-0.023054234743697895,9377999872.0,0.11429,0.03457,,0.075,2025-11-04,Yahoo Finance
IBE,IBERDROLA SA,Utilities,^IBEX,IBEX 35...,MCE,20022.0,EUR,US,,,16037.0,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
MELI,MERCADOLIBRE INC,Consumer Discretionary,MELI,"MercadoLibre, Inc.",NMS,2007800.0,USD,US,Consumer Cyclical,Internet Retail,2327.26,,0.0,56.49756,47.879288,18.802101,4.4834476,,31.896,,0.50356996,0.097720005,,117434949632.0,-4066249984.0,-0.03462555224609201,9831000064.0,0.40646,0.066,,0.395,2025-11-04,Yahoo Finance
KLAC,KLA CORP,Information Technology,KLAC,KLA Corporation,NMS,2005400.0,USD,US,Technology,Semiconductor Equipment & Materials,1208.74,0.62,0.22620001,38.31364,37.14625,32.16304,12.789971,,28.718,,0.61294997,0.41661,,160185647104.0,2757365760.0,0.017213563199016135,4248256000.0,0.99167997,0.20436001,,0.13,2025-11-04,Yahoo Finance
BP.,BP PLC,Energy,BP,BP p.l.c.,NYQ,20228.0,USD,US,Energy,Oil & Gas Integrated,35.13,5.73,7.5828996,139.48,9.249336,9.210248,0.48365402,,22.153,,0.25728,0.09129,,89382166528.0,9313000448.0,0.10419304890179178,23292999680.0,0.020510001,0.02341,,-0.013,2025-11-04,Yahoo Finance
REL,RELX PLC,Industrials,RLF.SW,RELIEF THERAPEUTICS N,EBS,20030.0,CHF,US,Healthcare,Biotechnology,3.205,,0.0,,,1.1483623,9.244263,,-4.376,,0.60237,-3.7348099,,37476240.0,2958750.0,0.07895002273440452,-3510000.0,-0.41612,-0.08479,,-0.782,2025-11-04,Yahoo Finance
WELL,WELLTOWER INC,Real Estate,WELL,Welltower Inc.,NYQ,2004100.0,USD,US,Real Estate,REIT - Healthcare Facilities,181.04,1.62,1.8966,124.87672,100.17583,3.218188,12.62951,,36.526,,0.39834,0.19906001,,125131333632.0,-3164177664.0,-0.025286853197821434,2786560000.0,0.0275,0.02001,,0.306,2025-11-04,Yahoo Finance
